Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.416    | 61       | Path found| 6.752     | 61       
898   | Path found| 23.410    | 79       | Path found| 12.572    | 79       
899   | Path found| 14.630    | 71       | Path found| 12.238    | 73       
900   | Path found| 9.391     | 63       | Path found| 8.209     | 63       
901   | Path found| 12.861    | 62       | Path found| 8.093     | 64       
902   | Path found| 7.249     | 50       | Path found| 5.792     | 50       
903   | Path found| 9.995     | 54       | Path found| 8.006     | 54       
904   | Path found| 7.065     | 50       | Path found| 7.602     | 50       
905   | Path found| 8.003     | 53       | Path found| 9.998     | 55       
906   | Path found| 13.192    | 62       | Path found| 7.898     | 62       
907   | Path found| 10.669    | 59       | Path found| 8.220     | 59       
908   | Path found| 12.809    | 62       | Path found| 7.984     | 62       
909   | Path found| 11.220    | 60       | Path found| 7.618     | 60       
910   | Path found| 5.926     | 55       | Path found| 6.267     | 55       
911   | Path found| 10.613    | 62       | Path found| 8.953     | 62       
912   | Path found| 17.794    | 69       | Path found| 9.105     | 69       
913   | Path found| 7.806     | 55       | Path found| 6.746     | 55       
914   | Path found| 7.514     | 55       | Path found| 6.390     | 55       
915   | Path found| 11.998    | 61       | Path found| 9.082     | 63       
916   | No path   | 5.754     | 11       | No path   | 5.646     | 11       
917   | Path found| 17.093    | 74       | Path found| 11.213    | 74       
918   | Path found| 12.080    | 68       | Path found| 9.496     | 68       
919   | Path found| 10.473    | 56       | Path found| 5.834     | 56       
920   | Path found| 15.900    | 69       | Path found| 9.809     | 69       
921   | No path   | 12.526    | 15       | No path   | 12.692    | 15       
922   | Path found| 9.423     | 53       | Path found| 6.160     | 53       
923   | Path found| 15.791    | 65       | Path found| 8.619     | 65       
924   | Path found| 6.648     | 58       | Path found| 6.287     | 58       
925   | Path found| 14.848    | 65       | Path found| 7.957     | 65       
926   | Path found| 8.156     | 53       | Path found| 5.981     | 53       
927   | Path found| 8.306     | 57       | Path found| 10.450    | 57       
928   | Path found| 8.590     | 54       | Path found| 6.065     | 54       
929   | Path found| 17.926    | 73       | Path found| 10.602    | 73       
930   | Path found| 14.004    | 69       | Path found| 10.692    | 69       
931   | Path found| 18.687    | 79       | Path found| 12.552    | 79       
932   | No path   | 9.705     | 10       | No path   | 14.915    | 10       
933   | Path found| 7.898     | 51       | Path found| 5.685     | 51       
934   | No path   | 7.563     | 30       | No path   | 7.329     | 30       
935   | No path   | 20.206    | 53       | No path   | 18.519    | 53       
936   | No path   | 8.082     | 24       | No path   | 9.301     | 24       
937   | Path found| 8.285     | 54       | Path found| 7.741     | 54       
938   | Path found| 8.029     | 55       | Path found| 7.056     | 55       
939   | Path found| 6.888     | 51       | Path found| 5.935     | 51       
940   | Path found| 9.400     | 54       | Path found| 5.855     | 54       
941   | Path found| 10.574    | 57       | Path found| 18.248    | 57       
942   | Path found| 13.370    | 71       | Path found| 11.760    | 73       
943   | Path found| 18.986    | 79       | Path found| 12.550    | 79       
944   | Path found| 9.443     | 60       | Path found| 8.180     | 60       
945   | Path found| 10.088    | 57       | Path found| 6.535     | 57       
946   | Path found| 8.070     | 53       | Path found| 5.977     | 53       
947   | Path found| 14.613    | 70       | Path found| 10.084    | 70       
948   | Path found| 8.606     | 56       | Path found| 8.492     | 54       
949   | Path found| 7.335     | 50       | Path found| 5.471     | 50       
950   | Path found| 7.128     | 53       | Path found| 6.345     | 53       
951   | Path found| 12.897    | 65       | Path found| 9.471     | 65       
952   | Path found| 8.001     | 54       | Path found| 6.418     | 54       
953   | Path found| 7.665     | 52       | Path found| 8.495     | 56       
954   | Path found| 9.057     | 54       | Path found| 7.985     | 58       
955   | Path found| 10.497    | 64       | Path found| 8.229     | 64       
956   | Path found| 12.431    | 69       | Path found| 12.169    | 71       
957   | Path found| 8.716     | 56       | Path found| 8.277     | 60       
958   | No path   | 6.352     | 7        | No path   | 12.173    | 7        
959   | Path found| 8.219     | 56       | Path found| 7.053     | 56       
960   | Path found| 7.831     | 52       | Path found| 5.536     | 52       
961   | Path found| 6.714     | 54       | Path found| 7.665     | 54       
962   | Path found| 7.025     | 52       | Path found| 7.522     | 54       
963   | Path found| 5.505     | 55       | Path found| 5.702     | 55       
964   | Path found| 12.365    | 68       | Path found| 9.946     | 68       
965   | Path found| 11.102    | 60       | Path found| 13.898    | 64       
966   | Path found| 12.489    | 60       | Path found| 8.231     | 60       
967   | Path found| 4.628     | 53       | Path found| 6.055     | 55       
968   | No path   | 11.584    | 28       | No path   | 11.568    | 28       
969   | Path found| 5.689     | 51       | Path found| 7.398     | 51       
970   | Path found| 8.764     | 54       | Path found| 5.892     | 54       
971   | Path found| 5.321     | 56       | Path found| 6.322     | 56       
972   | No path   | 10.526    | 29       | No path   | 8.050     | 29       
973   | Path found| 9.004     | 52       | Path found| 6.078     | 52       
974   | Path found| 9.299     | 54       | Path found| 6.180     | 54       
975   | Path found| 8.379     | 54       | Path found| 7.828     | 56       
976   | No path   | 8.231     | 42       | No path   | 5.785     | 42       
977   | No path   | 10.482    | 33       | No path   | 10.873    | 33       
978   | Path found| 9.032     | 54       | Path found| 5.355     | 54       
979   | Path found| 12.173    | 65       | Path found| 9.587     | 65       
980   | Path found| 8.264     | 52       | Path found| 5.509     | 52       
981   | Path found| 13.873    | 69       | Path found| 10.052    | 67       
982   | Path found| 7.579     | 51       | Path found| 5.759     | 51       
983   | Path found| 8.685     | 54       | Path found| 8.512     | 54       
984   | Path found| 8.045     | 53       | Path found| 7.504     | 57       
985   | Path found| 7.392     | 53       | Path found| 6.503     | 53       
986   | Path found| 8.651     | 53       | Path found| 6.701     | 53       
987   | Path found| 9.448     | 58       | Path found| 7.771     | 58       
988   | Path found| 16.443    | 69       | Path found| 12.044    | 71       
989   | Path found| 10.114    | 60       | Path found| 8.939     | 58       
990   | Path found| 7.016     | 54       | Path found| 6.247     | 54       
991   | Path found| 8.258     | 54       | Path found| 7.100     | 60       
992   | Path found| 15.201    | 67       | Path found| 11.282    | 67       
993   | Path found| 7.620     | 51       | Path found| 5.635     | 51       
994   | Path found| 10.586    | 56       | Path found| 7.434     | 56       
995   | Path found| 6.463     | 52       | Path found| 5.906     | 52       
996   | Path found| 15.440    | 68       | Path found| 9.893     | 70       
997   | Path found| 19.901    | 77       | Path found| 11.294    | 77       
998   | Path found| 11.583    | 62       | Path found| 8.611     | 62       
999   | Path found| 15.329    | 71       | Path found| 10.418    | 71       
1000  | Path found| 11.605    | 61       | Path found| 7.988     | 61       
--------------------------------------------------------------------------------
A* Dynamic     | ok=909  no_path=91   exceptions=0    avg=10.415   ms min=2.421    ms max=27.878   ms avg_steps=56.464   min_steps=1     max_steps=87   
D* Dynamic     | ok=904  no_path=96   exceptions=0    avg=8.453    ms min=3.911    ms max=26.024   ms avg_steps=56.812   min_steps=1     max_steps=87   
