Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.262    | 62       | Path found| 9.869     | 62       
449   | Path found| 7.887     | 57       | Path found| 12.606    | 57       
450   | Path found| 13.125    | 72       | Path found| 14.514    | 74       
451   | Path found| 6.860     | 50       | Path found| 8.271     | 52       
452   | Path found| 9.100     | 61       | Path found| 8.963     | 61       
453   | No path   | 6.780     | 16       | No path   | 8.969     | 16       
454   | Path found| 11.759    | 64       | No path   | 12.750    | 17       
455   | Path found| 9.882     | 55       | Path found| 7.475     | 55       
456   | Path found| 4.607     | 56       | Path found| 7.330     | 58       
457   | Path found| 20.287    | 81       | Path found| 15.706    | 83       
458   | Path found| 7.359     | 50       | Path found| 6.637     | 50       
459   | Path found| 7.614     | 51       | Path found| 7.338     | 51       
460   | Path found| 6.463     | 51       | Path found| 6.739     | 53       
461   | Path found| 9.456     | 57       | Path found| 9.983     | 59       
462   | Path found| 11.780    | 59       | Path found| 7.481     | 59       
463   | Path found| 11.892    | 57       | Path found| 9.619     | 59       
464   | Path found| 11.534    | 58       | Path found| 7.721     | 58       
465   | Path found| 9.229     | 61       | Path found| 13.984    | 59       
466   | Path found| 10.734    | 57       | Path found| 8.434     | 57       
467   | Path found| 21.878    | 76       | Path found| 17.248    | 76       
468   | Path found| 7.327     | 52       | Path found| 8.609     | 52       
469   | Path found| 9.416     | 61       | Path found| 9.791     | 61       
470   | Path found| 16.989    | 72       | Path found| 12.964    | 72       
471   | Path found| 11.016    | 61       | Path found| 9.999     | 61       
472   | Path found| 8.300     | 56       | Path found| 8.321     | 56       
473   | Path found| 13.534    | 65       | Path found| 11.503    | 65       
474   | Path found| 9.922     | 56       | Path found| 8.452     | 56       
475   | Path found| 10.382    | 61       | Path found| 8.286     | 61       
476   | Path found| 5.173     | 52       | Path found| 6.003     | 52       
477   | Path found| 18.754    | 74       | Path found| 13.793    | 76       
478   | Path found| 15.793    | 73       | Path found| 13.291    | 73       
479   | Path found| 7.816     | 50       | Path found| 6.580     | 50       
480   | Path found| 12.049    | 68       | Path found| 10.831    | 64       
481   | Path found| 8.756     | 54       | Path found| 8.013     | 54       
482   | Path found| 12.516    | 64       | Path found| 10.817    | 64       
483   | Path found| 9.074     | 55       | Path found| 10.075    | 55       
484   | Path found| 7.917     | 51       | Path found| 7.896     | 51       
485   | Path found| 6.417     | 52       | Path found| 7.355     | 52       
486   | Path found| 10.178    | 58       | Path found| 7.548     | 58       
487   | Path found| 20.386    | 80       | Path found| 15.673    | 80       
488   | Path found| 10.903    | 61       | Path found| 23.013    | 67       
489   | Path found| 6.787     | 51       | Path found| 7.296     | 51       
490   | Path found| 12.220    | 64       | Path found| 9.385     | 64       
491   | Path found| 7.061     | 52       | Path found| 8.841     | 52       
492   | No path   | 7.609     | 11       | No path   | 7.660     | 11       
493   | Path found| 21.153    | 75       | Path found| 15.323    | 77       
494   | Path found| 7.831     | 53       | Path found| 8.175     | 53       
495   | Path found| 8.803     | 62       | Path found| 10.084    | 64       
496   | Path found| 18.396    | 57       | Path found| 17.552    | 57       
497   | Path found| 6.280     | 52       | Path found| 7.209     | 52       
498   | Path found| 8.464     | 54       | Path found| 6.443     | 54       
499   | Path found| 7.652     | 57       | Path found| 7.972     | 57       
500   | Path found| 8.781     | 52       | Path found| 7.091     | 52       
501   | Path found| 9.517     | 61       | Path found| 10.789    | 67       
502   | Path found| 9.202     | 57       | Path found| 10.737    | 59       
503   | No path   | 14.391    | 28       | No path   | 15.593    | 28       
504   | Path found| 9.349     | 56       | Path found| 7.708     | 56       
505   | Path found| 13.319    | 66       | Path found| 15.091    | 70       
506   | Path found| 9.526     | 56       | Path found| 9.143     | 56       
507   | Path found| 7.719     | 61       | Path found| 9.573     | 63       
508   | Path found| 8.392     | 55       | Path found| 11.325    | 55       
509   | Path found| 10.804    | 64       | Path found| 13.197    | 64       
510   | Path found| 15.696    | 68       | Path found| 13.245    | 70       
511   | Path found| 11.759    | 68       | Path found| 14.778    | 70       
512   | Path found| 19.401    | 74       | Path found| 14.134    | 74       
513   | Path found| 7.826     | 54       | Path found| 7.643     | 54       
514   | Path found| 11.891    | 62       | Path found| 11.670    | 62       
515   | Path found| 8.329     | 59       | Path found| 9.635     | 61       
516   | Path found| 11.113    | 62       | Path found| 10.163    | 62       
517   | Path found| 12.335    | 62       | Path found| 11.456    | 64       
518   | Path found| 15.530    | 68       | Path found| 12.329    | 68       
519   | Path found| 12.791    | 64       | Path found| 11.034    | 64       
520   | Path found| 8.130     | 52       | Path found| 7.172     | 52       
521   | No path   | 6.178     | 18       | No path   | 7.929     | 18       
522   | Path found| 14.074    | 64       | Path found| 10.814    | 64       
523   | Path found| 8.131     | 54       | Path found| 7.831     | 54       
524   | No path   | 9.306     | 49       | No path   | 20.109    | 49       
525   | Path found| 23.415    | 83       | Path found| 15.452    | 83       
526   | No path   | 16.869    | 52       | No path   | 17.565    | 52       
527   | Path found| 10.286    | 64       | Path found| 11.349    | 64       
528   | Path found| 7.223     | 53       | Path found| 8.608     | 53       
529   | Path found| 9.093     | 54       | Path found| 9.159     | 54       
530   | Path found| 8.790     | 59       | Path found| 8.598     | 59       
531   | Path found| 8.112     | 54       | Path found| 9.381     | 54       
532   | Path found| 13.694    | 69       | Path found| 11.774    | 69       
533   | No path   | 10.256    | 31       | No path   | 14.006    | 31       
534   | Path found| 6.391     | 54       | Path found| 8.388     | 54       
535   | Path found| 11.977    | 65       | Path found| 10.298    | 65       
536   | Path found| 8.306     | 54       | Path found| 7.403     | 52       
537   | Path found| 9.149     | 53       | Path found| 7.256     | 53       
538   | No path   | 8.862     | 29       | No path   | 11.609    | 29       
539   | Path found| 8.137     | 51       | Path found| 6.730     | 51       
540   | Path found| 20.873    | 81       | Path found| 15.851    | 81       
541   | Path found| 15.201    | 70       | Path found| 12.323    | 70       
542   | Path found| 11.384    | 60       | Path found| 7.810     | 60       
543   | Path found| 13.583    | 68       | Path found| 15.937    | 68       
544   | No path   | 9.310     | 42       | No path   | 8.905     | 42       
545   | Path found| 9.212     | 60       | Path found| 11.170    | 62       
546   | Path found| 10.681    | 68       | Path found| 10.589    | 68       
547   | Path found| 13.313    | 65       | Path found| 9.417     | 65       
548   | Path found| 4.458     | 50       | Path found| 6.656     | 50       
549   | Path found| 11.279    | 60       | Path found| 9.148     | 60       
550   | No path   | 3.663     | 4        | No path   | 6.278     | 4        
551   | Path found| 9.728     | 54       | Path found| 7.010     | 54       
552   | Path found| 9.113     | 57       | Path found| 8.479     | 57       
553   | Path found| 7.375     | 50       | Path found| 6.430     | 50       
554   | Path found| 7.228     | 51       | Path found| 11.947    | 51       
555   | Path found| 7.049     | 51       | Path found| 7.418     | 51       
556   | Path found| 7.753     | 55       | Path found| 8.858     | 57       
557   | Path found| 18.666    | 76       | Path found| 14.447    | 78       
558   | No path   | 17.579    | 50       | No path   | 18.083    | 50       
559   | Path found| 7.941     | 55       | Path found| 8.709     | 55       
560   | Path found| 14.114    | 65       | Path found| 10.029    | 65       
561   | Path found| 10.474    | 65       | Path found| 11.351    | 65       
562   | Path found| 21.780    | 78       | Path found| 14.779    | 78       
563   | Path found| 11.563    | 63       | Path found| 10.935    | 63       
564   | Path found| 8.892     | 53       | Path found| 8.984     | 53       
565   | Path found| 16.635    | 68       | Path found| 18.978    | 68       
566   | Path found| 7.572     | 60       | Path found| 9.141     | 60       
567   | No path   | 15.377    | 64       | No path   | 17.427    | 64       
568   | Path found| 9.395     | 58       | Path found| 9.105     | 58       
569   | Path found| 5.905     | 53       | Path found| 14.457    | 59       
570   | Path found| 7.320     | 57       | Path found| 8.415     | 57       
571   | No path   | 5.509     | 9        | No path   | 9.139     | 9        
572   | Path found| 12.464    | 68       | Path found| 12.869    | 70       
573   | Path found| 16.911    | 72       | Path found| 14.593    | 72       
574   | Path found| 5.662     | 54       | Path found| 7.979     | 56       
575   | Path found| 10.477    | 61       | Path found| 16.041    | 63       
576   | Path found| 7.949     | 52       | Path found| 7.834     | 52       
577   | Path found| 8.671     | 59       | Path found| 10.036    | 63       
578   | Path found| 11.565    | 65       | Path found| 10.691    | 65       
579   | Path found| 8.969     | 55       | Path found| 8.588     | 57       
580   | Path found| 9.957     | 62       | Path found| 10.089    | 62       
581   | Path found| 9.963     | 60       | Path found| 9.021     | 58       
582   | Path found| 14.271    | 70       | Path found| 12.280    | 70       
583   | Path found| 9.152     | 55       | Path found| 7.522     | 55       
584   | Path found| 8.839     | 52       | Path found| 7.156     | 52       
585   | Path found| 11.569    | 63       | Path found| 12.458    | 63       
586   | Path found| 13.099    | 58       | Path found| 8.417     | 58       
587   | No path   | 11.926    | 31       | No path   | 14.605    | 31       
588   | Path found| 8.564     | 52       | Path found| 9.205     | 52       
589   | Path found| 8.457     | 54       | Path found| 8.096     | 54       
590   | No path   | 12.326    | 23       | No path   | 12.713    | 23       
591   | Path found| 9.067     | 59       | Path found| 10.210    | 59       
592   | No path   | 12.820    | 44       | No path   | 16.696    | 44       
593   | Path found| 6.627     | 50       | Path found| 5.663     | 50       
594   | Path found| 11.355    | 59       | Path found| 7.950     | 59       
595   | Path found| 7.278     | 50       | Path found| 6.007     | 50       
596   | Path found| 21.978    | 78       | Path found| 17.494    | 80       
597   | Path found| 7.804     | 60       | Path found| 10.706    | 64       
598   | Path found| 9.296     | 56       | Path found| 9.936     | 56       
599   | No path   | 9.236     | 45       | No path   | 12.387    | 45       
600   | Path found| 5.871     | 51       | Path found| 7.238     | 51       
601   | Path found| 11.526    | 60       | Path found| 9.645     | 60       
602   | Path found| 11.650    | 60       | Path found| 10.440    | 60       
603   | No path   | 8.139     | 9        | No path   | 11.522    | 9        
604   | No path   | 11.486    | 50       | No path   | 11.837    | 50       
605   | Path found| 9.121     | 61       | Path found| 10.268    | 61       
606   | Path found| 14.313    | 66       | Path found| 10.030    | 66       
607   | Path found| 18.136    | 77       | Path found| 27.254    | 79       
608   | Path found| 8.329     | 60       | Path found| 10.545    | 64       
609   | Path found| 10.463    | 63       | Path found| 10.999    | 65       
610   | Path found| 11.647    | 61       | Path found| 8.352     | 61       
611   | Path found| 7.912     | 53       | Path found| 7.924     | 53       
612   | Path found| 8.199     | 58       | Path found| 10.435    | 60       
613   | Path found| 19.938    | 78       | Path found| 14.987    | 78       
614   | Path found| 7.337     | 57       | Path found| 8.507     | 57       
615   | No path   | 7.655     | 43       | No path   | 11.514    | 43       
616   | Path found| 13.763    | 66       | Path found| 11.608    | 64       
617   | Path found| 8.340     | 53       | Path found| 8.267     | 53       
618   | No path   | 7.750     | 28       | No path   | 10.084    | 28       
619   | Path found| 6.588     | 51       | Path found| 8.335     | 51       
620   | Path found| 8.775     | 56       | Path found| 8.431     | 56       
621   | Path found| 8.678     | 58       | Path found| 9.898     | 62       
622   | Path found| 12.851    | 69       | Path found| 13.810    | 75       
623   | Path found| 5.086     | 50       | Path found| 5.146     | 50       
624   | Path found| 13.939    | 71       | No path   | 11.416    | 17       
625   | No path   | 8.244     | 44       | No path   | 11.151    | 44       
626   | Path found| 11.309    | 61       | Path found| 9.517     | 65       
627   | Path found| 6.665     | 54       | Path found| 9.171     | 54       
628   | Path found| 9.647     | 62       | Path found| 10.176    | 64       
629   | Path found| 6.878     | 50       | Path found| 6.193     | 50       
630   | Path found| 6.167     | 50       | Path found| 7.487     | 50       
631   | Path found| 8.396     | 61       | Path found| 9.116     | 61       
632   | No path   | 12.569    | 29       | No path   | 14.390    | 29       
633   | Path found| 17.067    | 75       | Path found| 14.195    | 77       
634   | Path found| 8.650     | 62       | Path found| 10.243    | 62       
635   | Path found| 12.887    | 66       | Path found| 8.810     | 62       
636   | Path found| 11.519    | 64       | Path found| 12.289    | 68       
637   | Path found| 7.005     | 50       | Path found| 7.188     | 50       
638   | Path found| 7.772     | 58       | Path found| 10.705    | 64       
639   | Path found| 7.572     | 55       | Path found| 9.151     | 57       
640   | Path found| 7.207     | 53       | Path found| 11.486    | 53       
641   | No path   | 4.300     | 6        | No path   | 7.255     | 6        
642   | No path   | 1.956     | 0        | No path   | 5.660     | 0        
643   | Path found| 12.523    | 62       | Path found| 12.238    | 64       
644   | Path found| 8.391     | 58       | Path found| 9.501     | 60       
645   | Path found| 7.393     | 54       | Path found| 8.829     | 54       
646   | Path found| 4.910     | 55       | Path found| 7.372     | 55       
647   | Path found| 7.659     | 51       | Path found| 6.830     | 51       
648   | Path found| 7.487     | 54       | Path found| 8.173     | 56       
649   | Path found| 18.540    | 74       | Path found| 13.998    | 74       
650   | Path found| 8.002     | 56       | Path found| 8.109     | 54       
651   | Path found| 6.785     | 50       | Path found| 5.513     | 50       
652   | Path found| 11.839    | 66       | Path found| 11.209    | 66       
653   | Path found| 6.931     | 55       | Path found| 8.996     | 55       
654   | Path found| 6.751     | 53       | Path found| 8.627     | 55       
655   | Path found| 11.332    | 63       | Path found| 10.631    | 63       
656   | Path found| 8.876     | 60       | Path found| 10.419    | 62       
657   | Path found| 18.354    | 74       | Path found| 17.092    | 74       
658   | Path found| 12.545    | 56       | Path found| 19.693    | 64       
659   | Path found| 7.429     | 50       | Path found| 8.611     | 50       
660   | Path found| 15.491    | 71       | Path found| 18.112    | 71       
661   | Path found| 15.112    | 68       | Path found| 14.132    | 66       
662   | Path found| 15.428    | 69       | Path found| 14.117    | 73       
663   | Path found| 11.856    | 59       | Path found| 7.484     | 59       
664   | Path found| 8.518     | 55       | Path found| 8.101     | 55       
665   | Path found| 10.380    | 62       | Path found| 13.535    | 62       
666   | Path found| 9.064     | 58       | Path found| 10.063    | 62       
667   | Path found| 15.125    | 62       | Path found| 10.034    | 62       
668   | No path   | 13.256    | 44       | No path   | 15.545    | 44       
669   | Path found| 9.635     | 53       | Path found| 8.867     | 53       
670   | Path found| 5.093     | 52       | Path found| 6.494     | 52       
671   | Path found| 8.032     | 50       | Path found| 8.617     | 50       
672   | Path found| 7.840     | 50       | Path found| 8.176     | 50       
673   | Path found| 12.118    | 56       | Path found| 10.389    | 56       
674   | Path found| 10.354    | 57       | Path found| 8.929     | 57       
675   | No path   | 7.233     | 12       | No path   | 10.991    | 12       
676   | Path found| 10.039    | 56       | Path found| 19.450    | 70       
677   | Path found| 13.855    | 60       | Path found| 11.474    | 60       
678   | Path found| 11.787    | 56       | Path found| 9.938     | 56       
679   | Path found| 6.910     | 53       | Path found| 7.576     | 53       
680   | Path found| 22.408    | 79       | Path found| 19.645    | 81       
681   | No path   | 19.296    | 49       | No path   | 20.433    | 49       
682   | Path found| 10.165    | 56       | Path found| 8.127     | 56       
683   | Path found| 18.945    | 73       | Path found| 15.603    | 75       
684   | Path found| 10.219    | 63       | Path found| 18.082    | 61       
685   | Path found| 14.564    | 70       | Path found| 18.350    | 74       
686   | Path found| 7.270     | 52       | Path found| 8.265     | 52       
687   | Path found| 11.700    | 59       | Path found| 7.615     | 59       
688   | Path found| 7.375     | 54       | Path found| 9.384     | 54       
689   | Path found| 11.778    | 63       | Path found| 10.838    | 67       
690   | Path found| 8.736     | 63       | Path found| 9.345     | 63       
691   | Path found| 13.566    | 66       | Path found| 12.144    | 68       
692   | Path found| 10.189    | 64       | Path found| 11.141    | 66       
693   | Path found| 9.773     | 63       | Path found| 10.411    | 63       
694   | Path found| 7.632     | 53       | Path found| 7.987     | 53       
695   | Path found| 9.029     | 53       | Path found| 7.495     | 53       
696   | Path found| 10.300    | 59       | Path found| 9.797     | 59       
697   | Path found| 13.057    | 64       | Path found| 10.838    | 64       
698   | Path found| 9.255     | 55       | Path found| 11.452    | 61       
699   | Path found| 13.697    | 66       | Path found| 11.140    | 64       
700   | Path found| 10.579    | 55       | Path found| 8.363     | 55       
701   | Path found| 14.689    | 69       | Path found| 11.071    | 67       
702   | Path found| 12.177    | 65       | Path found| 12.347    | 65       
703   | No path   | 5.419     | 7        | No path   | 9.366     | 7        
704   | No path   | 6.085     | 13       | No path   | 7.553     | 13       
705   | Path found| 7.058     | 51       | Path found| 6.877     | 51       
706   | Path found| 8.753     | 52       | Path found| 8.225     | 52       
707   | Path found| 5.696     | 55       | Path found| 8.546     | 55       
708   | Path found| 20.035    | 82       | Path found| 15.231    | 82       
709   | No path   | 8.942     | 11       | No path   | 8.240     | 11       
710   | Path found| 11.423    | 64       | Path found| 10.534    | 64       
711   | Path found| 10.524    | 60       | Path found| 11.304    | 60       
712   | Path found| 14.074    | 63       | Path found| 9.328     | 63       
713   | Path found| 11.750    | 60       | Path found| 9.771     | 60       
714   | Path found| 10.846    | 58       | Path found| 8.152     | 58       
715   | Path found| 9.853     | 62       | Path found| 10.178    | 62       
716   | Path found| 11.460    | 57       | Path found| 8.739     | 57       
717   | Path found| 10.208    | 60       | Path found| 13.038    | 62       
718   | Path found| 17.542    | 71       | Path found| 18.959    | 73       
719   | Path found| 7.954     | 56       | Path found| 10.081    | 58       
720   | Path found| 13.252    | 68       | Path found| 12.453    | 68       
721   | Path found| 7.965     | 52       | Path found| 7.127     | 52       
722   | Path found| 10.226    | 57       | Path found| 9.225     | 57       
723   | Path found| 7.311     | 51       | Path found| 7.549     | 51       
724   | No path   | 3.850     | 17       | Path found| 9.661     | 57       
725   | Path found| 10.913    | 69       | Path found| 10.973    | 69       
726   | Path found| 7.906     | 56       | Path found| 8.034     | 56       
727   | Path found| 7.936     | 57       | Path found| 8.643     | 55       
728   | No path   | 1.942     | 0        | No path   | 4.624     | 0        
729   | Path found| 6.943     | 53       | Path found| 8.179     | 53       
730   | No path   | 14.403    | 55       | No path   | 16.097    | 55       
731   | Path found| 8.368     | 59       | Path found| 10.785    | 63       
732   | Path found| 13.471    | 68       | Path found| 11.300    | 68       
733   | Path found| 7.805     | 50       | Path found| 6.173     | 50       
734   | No path   | 11.177    | 41       | No path   | 12.030    | 41       
735   | Path found| 7.462     | 53       | Path found| 7.930     | 53       
736   | No path   | 9.647     | 14       | No path   | 14.762    | 14       
737   | Path found| 12.455    | 59       | Path found| 11.464    | 59       
738   | Path found| 7.904     | 54       | Path found| 9.152     | 58       
739   | Path found| 8.767     | 68       | Path found| 10.819    | 64       
740   | Path found| 8.999     | 64       | Path found| 9.686     | 64       
741   | Path found| 9.555     | 56       | Path found| 7.808     | 56       
742   | Path found| 25.997    | 87       | Path found| 16.404    | 87       
743   | Path found| 12.162    | 71       | Path found| 12.672    | 71       
744   | Path found| 8.286     | 51       | Path found| 6.742     | 51       
745   | Path found| 10.383    | 54       | Path found| 6.801     | 54       
746   | Path found| 9.225     | 53       | Path found| 7.357     | 53       
747   | Path found| 4.370     | 50       | Path found| 7.233     | 52       
748   | Path found| 13.546    | 64       | Path found| 12.439    | 66       
749   | Path found| 10.193    | 55       | Path found| 8.180     | 55       
750   | No path   | 5.634     | 11       | No path   | 8.186     | 11       
751   | Path found| 12.095    | 60       | Path found| 8.555     | 60       
752   | No path   | 5.582     | 5        | No path   | 12.311    | 5        
753   | Path found| 15.480    | 74       | Path found| 13.125    | 74       
754   | Path found| 12.251    | 66       | Path found| 10.515    | 66       
755   | Path found| 7.045     | 51       | Path found| 7.834     | 51       
756   | Path found| 12.919    | 68       | Path found| 12.567    | 70       
757   | Path found| 7.345     | 54       | Path found| 8.915     | 52       
758   | Path found| 11.187    | 67       | Path found| 11.424    | 67       
759   | Path found| 16.476    | 70       | Path found| 10.892    | 70       
760   | Path found| 9.700     | 55       | Path found| 8.261     | 55       
761   | Path found| 9.603     | 56       | Path found| 9.482     | 56       
762   | Path found| 15.445    | 67       | Path found| 10.356    | 67       
763   | Path found| 11.933    | 65       | Path found| 11.739    | 67       
764   | Path found| 4.806     | 52       | Path found| 7.039     | 54       
765   | Path found| 9.965     | 60       | Path found| 10.005    | 62       
766   | No path   | 12.358    | 48       | No path   | 14.298    | 48       
767   | Path found| 15.099    | 67       | Path found| 10.969    | 67       
768   | Path found| 4.999     | 52       | Path found| 8.366     | 56       
769   | Path found| 14.771    | 65       | Path found| 12.091    | 65       
770   | Path found| 19.454    | 74       | Path found| 14.595    | 76       
771   | Path found| 6.892     | 52       | Path found| 8.225     | 52       
772   | Path found| 10.405    | 61       | Path found| 9.692     | 61       
773   | Path found| 19.127    | 79       | Path found| 13.871    | 77       
774   | Path found| 7.181     | 52       | Path found| 8.175     | 52       
775   | Path found| 15.669    | 67       | Path found| 10.662    | 67       
776   | Path found| 13.094    | 70       | Path found| 16.451    | 70       
777   | No path   | 9.458     | 44       | No path   | 12.360    | 44       
778   | Path found| 14.631    | 67       | Path found| 11.421    | 67       
779   | Path found| 10.716    | 58       | Path found| 7.748     | 58       
780   | Path found| 8.092     | 61       | Path found| 9.391     | 61       
781   | Path found| 9.208     | 57       | Path found| 8.184     | 57       
782   | Path found| 7.658     | 52       | Path found| 9.270     | 54       
783   | Path found| 9.883     | 56       | Path found| 9.375     | 56       
784   | Path found| 8.637     | 52       | Path found| 7.799     | 54       
785   | Path found| 6.368     | 53       | Path found| 8.325     | 55       
786   | No path   | 8.398     | 46       | No path   | 10.107    | 46       
787   | Path found| 18.702    | 72       | Path found| 15.347    | 74       
788   | Path found| 9.354     | 62       | Path found| 11.469    | 62       
789   | No path   | 12.495    | 34       | No path   | 13.848    | 34       
790   | Path found| 9.018     | 52       | Path found| 7.899     | 52       
791   | Path found| 6.244     | 53       | Path found| 7.028     | 53       
792   | Path found| 18.963    | 69       | Path found| 12.239    | 69       
793   | No path   | 4.599     | 5        | No path   | 9.856     | 5        
794   | Path found| 25.462    | 82       | Path found| 18.232    | 84       
795   | No path   | 12.347    | 56       | No path   | 13.471    | 56       
796   | Path found| 11.466    | 60       | Path found| 11.551    | 62       
797   | Path found| 11.683    | 59       | Path found| 11.352    | 61       
798   | Path found| 9.725     | 54       | Path found| 8.559     | 54       
799   | Path found| 7.634     | 52       | Path found| 8.899     | 52       
800   | Path found| 9.033     | 50       | Path found| 7.388     | 50       
801   | Path found| 9.822     | 57       | Path found| 9.301     | 59       
802   | Path found| 10.287    | 53       | Path found| 7.911     | 53       
803   | Path found| 8.656     | 57       | Path found| 10.764    | 55       
804   | Path found| 7.493     | 52       | Path found| 8.939     | 54       
805   | Path found| 10.895    | 60       | Path found| 12.539    | 64       
806   | Path found| 19.019    | 70       | Path found| 14.049    | 70       
807   | Path found| 6.088     | 52       | Path found| 7.154     | 52       
808   | Path found| 7.191     | 52       | Path found| 7.474     | 52       
809   | Path found| 12.288    | 66       | Path found| 12.929    | 66       
810   | Path found| 9.120     | 56       | Path found| 11.639    | 56       
811   | Path found| 13.862    | 64       | Path found| 11.780    | 64       
812   | Path found| 7.909     | 50       | Path found| 8.257     | 50       
813   | Path found| 8.054     | 52       | Path found| 9.828     | 52       
814   | No path   | 15.235    | 39       | No path   | 15.736    | 39       
815   | Path found| 11.204    | 60       | Path found| 11.528    | 64       
816   | Path found| 7.090     | 52       | Path found| 9.216     | 54       
817   | Path found| 11.069    | 56       | Path found| 11.334    | 56       
818   | Path found| 9.072     | 51       | Path found| 8.016     | 51       
819   | Path found| 16.531    | 66       | Path found| 11.348    | 68       
820   | Path found| 8.791     | 53       | Path found| 8.945     | 53       
821   | Path found| 14.671    | 65       | Path found| 12.797    | 65       
822   | Path found| 6.503     | 56       | Path found| 8.785     | 58       
823   | Path found| 20.027    | 72       | Path found| 19.473    | 76       
824   | Path found| 16.310    | 67       | Path found| 13.857    | 69       
825   | Path found| 10.360    | 56       | Path found| 8.650     | 58       
826   | Path found| 10.502    | 52       | Path found| 9.334     | 54       
827   | Path found| 10.978    | 57       | Path found| 10.623    | 57       
828   | No path   | 12.231    | 51       | No path   | 11.865    | 51       
829   | Path found| 9.151     | 53       | Path found| 7.964     | 53       
830   | Path found| 8.104     | 51       | Path found| 11.745    | 55       
831   | Path found| 15.759    | 70       | Path found| 13.842    | 68       
832   | Path found| 7.108     | 51       | Path found| 9.382     | 53       
833   | Path found| 16.384    | 73       | Path found| 14.127    | 73       
834   | Path found| 9.812     | 53       | Path found| 8.340     | 53       
835   | Path found| 16.823    | 75       | Path found| 14.704    | 75       
836   | Path found| 9.281     | 52       | Path found| 8.813     | 54       
837   | Path found| 8.554     | 53       | Path found| 8.464     | 53       
838   | No path   | 9.750     | 28       | No path   | 12.172    | 28       
839   | Path found| 9.234     | 54       | Path found| 10.639    | 54       
840   | Path found| 12.978    | 66       | Path found| 12.535    | 66       
841   | Path found| 7.025     | 52       | Path found| 8.561     | 52       
842   | Path found| 10.139    | 70       | Path found| 12.370    | 64       
843   | Path found| 11.598    | 59       | Path found| 9.510     | 55       
844   | Path found| 18.990    | 70       | Path found| 15.179    | 72       
845   | Path found| 9.295     | 54       | Path found| 9.102     | 54       
846   | No path   | 20.323    | 43       | No path   | 21.408    | 43       
847   | Path found| 5.257     | 52       | Path found| 14.740    | 64       
848   | Path found| 14.693    | 62       | Path found| 11.499    | 62       
849   | Path found| 9.128     | 51       | Path found| 8.757     | 55       
850   | Path found| 7.017     | 54       | Path found| 15.643    | 58       
851   | No path   | 18.586    | 36       | No path   | 19.025    | 36       
852   | Path found| 9.727     | 54       | Path found| 10.505    | 56       
853   | Path found| 10.283    | 58       | Path found| 8.390     | 58       
854   | Path found| 11.682    | 58       | Path found| 9.249     | 58       
855   | Path found| 10.677    | 63       | Path found| 10.350    | 63       
856   | No path   | 10.061    | 53       | No path   | 13.122    | 53       
857   | Path found| 10.733    | 58       | Path found| 9.771     | 60       
858   | Path found| 5.951     | 51       | Path found| 5.863     | 51       
859   | Path found| 8.126     | 51       | Path found| 6.742     | 51       
860   | No path   | 10.559    | 26       | No path   | 10.588    | 26       
861   | Path found| 15.220    | 71       | Path found| 12.312    | 69       
862   | Path found| 9.204     | 58       | Path found| 9.163     | 58       
863   | Path found| 7.927     | 54       | Path found| 10.065    | 56       
864   | Path found| 10.787    | 61       | Path found| 10.387    | 63       
865   | Path found| 9.452     | 58       | Path found| 10.983    | 60       
866   | Path found| 5.114     | 51       | Path found| 8.532     | 55       
867   | Path found| 6.540     | 50       | Path found| 7.258     | 50       
868   | Path found| 19.913    | 81       | Path found| 16.337    | 83       
869   | Path found| 9.429     | 57       | Path found| 13.667    | 65       
870   | Path found| 10.588    | 55       | Path found| 7.986     | 55       
871   | Path found| 7.835     | 57       | Path found| 16.103    | 59       
872   | Path found| 9.660     | 54       | Path found| 7.222     | 54       
873   | Path found| 5.817     | 52       | Path found| 7.867     | 52       
874   | Path found| 12.969    | 65       | Path found| 10.688    | 63       
875   | Path found| 8.128     | 57       | Path found| 13.024    | 61       
876   | Path found| 17.152    | 75       | Path found| 16.668    | 75       
877   | Path found| 9.614     | 57       | Path found| 9.152     | 57       
878   | Path found| 7.833     | 59       | Path found| 10.013    | 59       
879   | Path found| 17.545    | 69       | Path found| 10.732    | 69       
880   | Path found| 5.550     | 50       | Path found| 6.990     | 52       
881   | No path   | 7.971     | 17       | No path   | 10.110    | 17       
882   | Path found| 10.374    | 56       | Path found| 7.486     | 56       
883   | Path found| 14.360    | 70       | Path found| 13.424    | 72       
884   | Path found| 11.954    | 64       | Path found| 10.768    | 64       
885   | Path found| 8.382     | 53       | Path found| 11.393    | 61       
886   | Path found| 9.297     | 57       | Path found| 19.371    | 57       
887   | Path found| 9.155     | 58       | Path found| 8.638     | 58       
888   | Path found| 11.826    | 67       | Path found| 11.327    | 67       
889   | Path found| 11.304    | 59       | Path found| 9.505     | 59       
890   | Path found| 9.505     | 57       | Path found| 8.248     | 57       
891   | Path found| 6.134     | 53       | Path found| 8.416     | 53       
892   | Path found| 9.630     | 57       | Path found| 9.426     | 57       
893   | Path found| 9.089     | 61       | Path found| 9.616     | 61       
894   | Path found| 7.312     | 54       | Path found| 6.752     | 54       
895   | Path found| 10.544    | 57       | Path found| 9.162     | 63       
896   | No path   | 9.564     | 35       | No path   | 9.954     | 35       
