Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.093    | 62       | Path found| 6.315     | 62       
449   | Path found| 7.218     | 55       | Path found| 7.681     | 53       
450   | Path found| 14.684    | 72       | Path found| 8.749     | 72       
451   | Path found| 7.205     | 50       | Path found| 4.755     | 50       
452   | Path found| 8.663     | 61       | Path found| 5.835     | 61       
453   | No path   | 6.598     | 14       | No path   | 7.614     | 14       
454   | Path found| 11.718    | 60       | Path found| 6.413     | 62       
455   | Path found| 10.499    | 55       | Path found| 4.470     | 55       
456   | Path found| 3.737     | 52       | Path found| 3.130     | 52       
457   | Path found| 20.432    | 81       | Path found| 10.232    | 81       
458   | Path found| 7.168     | 50       | Path found| 3.807     | 50       
459   | No path   | 8.031     | 25       | No path   | 5.887     | 25       
460   | Path found| 6.483     | 51       | Path found| 3.671     | 51       
461   | Path found| 10.338    | 57       | Path found| 9.903     | 57       
462   | Path found| 11.915    | 63       | Path found| 4.115     | 59       
463   | Path found| 10.233    | 59       | Path found| 5.898     | 59       
464   | Path found| 11.402    | 58       | Path found| 4.597     | 58       
465   | Path found| 9.276     | 61       | Path found| 8.953     | 61       
466   | Path found| 10.339    | 57       | Path found| 5.302     | 57       
467   | Path found| 21.959    | 76       | Path found| 11.036    | 76       
468   | Path found| 8.085     | 52       | Path found| 4.895     | 52       
469   | Path found| 9.340     | 59       | Path found| 5.965     | 59       
470   | Path found| 17.763    | 72       | Path found| 10.429    | 74       
471   | Path found| 11.174    | 61       | Path found| 6.356     | 61       
472   | Path found| 9.186     | 56       | Path found| 5.323     | 56       
473   | Path found| 12.041    | 65       | Path found| 6.937     | 65       
474   | Path found| 8.596     | 56       | Path found| 5.418     | 56       
475   | Path found| 10.721    | 59       | Path found| 4.574     | 59       
476   | Path found| 5.201     | 52       | Path found| 3.516     | 52       
477   | Path found| 20.716    | 74       | Path found| 8.637     | 74       
478   | Path found| 16.476    | 75       | Path found| 10.229    | 87       
479   | Path found| 8.669     | 50       | Path found| 3.992     | 50       
480   | Path found| 12.626    | 64       | Path found| 7.730     | 64       
481   | Path found| 7.997     | 54       | Path found| 4.794     | 54       
482   | Path found| 13.653    | 64       | Path found| 6.479     | 64       
483   | No path   | 18.344    | 54       | No path   | 10.375    | 54       
484   | Path found| 7.984     | 51       | Path found| 4.981     | 53       
485   | Path found| 6.963     | 54       | Path found| 4.377     | 54       
486   | Path found| 10.438    | 56       | Path found| 7.303     | 56       
487   | Path found| 23.741    | 80       | Path found| 12.492    | 80       
488   | Path found| 10.314    | 61       | Path found| 11.166    | 61       
489   | Path found| 8.130     | 53       | Path found| 4.458     | 51       
490   | Path found| 12.237    | 64       | Path found| 6.021     | 64       
491   | Path found| 7.113     | 52       | Path found| 4.859     | 52       
492   | Path found| 12.280    | 63       | Path found| 5.193     | 63       
493   | Path found| 20.387    | 75       | Path found| 11.513    | 77       
494   | Path found| 7.373     | 53       | Path found| 4.715     | 53       
495   | Path found| 8.588     | 64       | Path found| 5.983     | 64       
496   | Path found| 9.710     | 57       | Path found| 5.670     | 57       
497   | Path found| 6.211     | 50       | Path found| 4.150     | 50       
498   | Path found| 8.311     | 54       | Path found| 3.761     | 56       
499   | Path found| 8.337     | 59       | Path found| 5.246     | 59       
500   | Path found| 8.880     | 54       | Path found| 4.202     | 54       
501   | Path found| 10.030    | 59       | Path found| 5.644     | 59       
502   | No path   | 9.948     | 35       | No path   | 9.216     | 35       
503   | No path   | 15.113    | 26       | No path   | 14.172    | 26       
504   | Path found| 8.270     | 56       | Path found| 4.224     | 56       
505   | Path found| 11.620    | 66       | Path found| 8.405     | 68       
506   | Path found| 9.487     | 56       | Path found| 5.356     | 56       
507   | Path found| 7.648     | 63       | Path found| 5.433     | 63       
508   | Path found| 7.737     | 55       | Path found| 6.261     | 55       
509   | Path found| 10.395    | 64       | Path found| 8.931     | 64       
510   | No path   | 8.500     | 18       | No path   | 11.238    | 18       
511   | Path found| 10.675    | 58       | Path found| 7.286     | 70       
512   | Path found| 18.357    | 74       | Path found| 8.528     | 74       
513   | Path found| 7.899     | 52       | Path found| 4.086     | 52       
514   | Path found| 9.930     | 62       | Path found| 6.645     | 62       
515   | Path found| 8.656     | 57       | Path found| 5.533     | 57       
516   | Path found| 11.973    | 62       | Path found| 6.437     | 62       
517   | Path found| 10.493    | 62       | Path found| 6.501     | 62       
518   | Path found| 15.043    | 68       | Path found| 7.293     | 68       
519   | Path found| 14.721    | 64       | Path found| 6.986     | 64       
520   | Path found| 8.219     | 52       | Path found| 3.947     | 52       
521   | Path found| 7.802     | 51       | Path found| 5.083     | 51       
522   | Path found| 12.506    | 64       | Path found| 6.502     | 64       
523   | Path found| 8.020     | 56       | Path found| 5.154     | 56       
524   | No path   | 8.180     | 47       | No path   | 7.295     | 47       
525   | Path found| 23.081    | 81       | Path found| 9.878     | 81       
526   | Path found| 13.791    | 67       | Path found| 7.381     | 67       
527   | Path found| 9.599     | 62       | Path found| 5.807     | 60       
528   | Path found| 7.914     | 55       | Path found| 5.208     | 53       
529   | Path found| 8.019     | 52       | Path found| 4.797     | 52       
530   | Path found| 11.281    | 71       | Path found| 7.772     | 71       
531   | Path found| 8.470     | 56       | Path found| 5.717     | 56       
532   | Path found| 12.445    | 69       | Path found| 7.616     | 69       
533   | Path found| 9.787     | 54       | Path found| 3.696     | 54       
534   | Path found| 5.867     | 52       | Path found| 4.509     | 52       
535   | Path found| 12.392    | 65       | Path found| 6.751     | 65       
536   | Path found| 7.636     | 52       | Path found| 4.673     | 52       
537   | Path found| 8.689     | 53       | Path found| 4.542     | 53       
538   | Path found| 9.395     | 60       | Path found| 5.892     | 58       
539   | Path found| 8.106     | 51       | Path found| 3.836     | 51       
540   | Path found| 25.114    | 81       | Path found| 10.879    | 81       
541   | Path found| 14.450    | 66       | Path found| 7.827     | 66       
542   | Path found| 11.472    | 60       | Path found| 4.465     | 60       
543   | Path found| 14.085    | 68       | Path found| 9.383     | 68       
544   | Path found| 7.620     | 51       | Path found| 4.007     | 51       
545   | Path found| 13.124    | 72       | Path found| 7.676     | 70       
546   | Path found| 10.942    | 68       | Path found| 6.774     | 68       
547   | Path found| 14.574    | 65       | Path found| 5.688     | 65       
548   | Path found| 4.457     | 50       | Path found| 3.768     | 50       
549   | Path found| 10.973    | 60       | Path found| 5.357     | 60       
550   | Path found| 6.153     | 52       | Path found| 8.043     | 52       
551   | Path found| 9.299     | 52       | Path found| 3.463     | 52       
552   | Path found| 9.494     | 57       | Path found| 5.445     | 57       
553   | Path found| 7.370     | 50       | Path found| 3.334     | 50       
554   | Path found| 7.715     | 53       | Path found| 8.065     | 53       
555   | Path found| 6.891     | 51       | Path found| 4.599     | 53       
556   | Path found| 7.055     | 55       | Path found| 5.258     | 55       
557   | Path found| 19.643    | 76       | Path found| 9.081     | 76       
558   | Path found| 17.523    | 70       | Path found| 8.330     | 70       
559   | Path found| 6.838     | 53       | Path found| 5.010     | 55       
560   | Path found| 14.440    | 65       | Path found| 5.784     | 65       
561   | Path found| 10.016    | 63       | Path found| 5.803     | 61       
562   | Path found| 22.939    | 78       | Path found| 10.938    | 78       
563   | Path found| 10.788    | 61       | Path found| 5.970     | 61       
564   | Path found| 8.025     | 53       | Path found| 5.251     | 53       
565   | Path found| 14.193    | 66       | Path found| 7.747     | 66       
566   | Path found| 8.218     | 58       | Path found| 5.774     | 58       
567   | Path found| 14.144    | 68       | Path found| 8.427     | 70       
568   | Path found| 8.845     | 58       | Path found| 5.406     | 58       
569   | Path found| 7.158     | 53       | Path found| 6.338     | 57       
570   | Path found| 8.639     | 57       | Path found| 5.352     | 57       
571   | Path found| 11.487    | 65       | Path found| 6.960     | 65       
572   | Path found| 14.316    | 68       | Path found| 7.920     | 68       
573   | Path found| 16.566    | 74       | Path found| 9.387     | 74       
574   | Path found| 5.707     | 52       | Path found| 4.280     | 52       
575   | Path found| 8.663     | 61       | Path found| 9.974     | 61       
576   | Path found| 7.367     | 52       | Path found| 4.906     | 52       
577   | Path found| 8.558     | 59       | Path found| 5.225     | 59       
578   | Path found| 10.648    | 65       | Path found| 6.660     | 65       
579   | Path found| 8.485     | 55       | Path found| 5.335     | 55       
580   | No path   | 11.529    | 50       | No path   | 12.872    | 50       
581   | Path found| 9.169     | 58       | Path found| 5.600     | 58       
582   | Path found| 12.965    | 70       | Path found| 7.852     | 70       
583   | Path found| 9.830     | 55       | Path found| 4.426     | 55       
584   | Path found| 8.417     | 52       | Path found| 4.470     | 52       
585   | Path found| 10.887    | 63       | Path found| 6.707     | 63       
586   | Path found| 11.339    | 58       | Path found| 4.475     | 58       
587   | Path found| 10.089    | 55       | Path found| 3.771     | 55       
588   | Path found| 7.124     | 52       | Path found| 4.499     | 52       
589   | Path found| 8.372     | 54       | Path found| 5.055     | 54       
590   | Path found| 15.327    | 68       | Path found| 7.824     | 66       
591   | Path found| 9.309     | 59       | Path found| 6.143     | 59       
592   | No path   | 15.155    | 16       | No path   | 7.685     | 16       
593   | Path found| 6.728     | 50       | Path found| 2.802     | 50       
594   | Path found| 11.714    | 59       | Path found| 4.830     | 59       
595   | Path found| 7.586     | 50       | Path found| 3.601     | 50       
596   | Path found| 19.297    | 76       | Path found| 9.397     | 76       
597   | Path found| 8.067     | 62       | Path found| 6.757     | 64       
598   | Path found| 8.927     | 56       | Path found| 5.644     | 56       
599   | Path found| 9.006     | 61       | Path found| 8.919     | 59       
600   | No path   | 7.161     | 32       | No path   | 6.997     | 32       
601   | Path found| 10.856    | 64       | Path found| 6.549     | 60       
602   | Path found| 11.546    | 60       | Path found| 6.606     | 60       
603   | Path found| 16.873    | 73       | Path found| 7.692     | 69       
604   | Path found| 8.375     | 54       | Path found| 5.307     | 54       
605   | Path found| 9.577     | 59       | Path found| 5.791     | 59       
606   | Path found| 14.421    | 66       | Path found| 6.478     | 66       
607   | Path found| 17.757    | 73       | Path found| 15.391    | 73       
608   | Path found| 8.102     | 62       | Path found| 6.477     | 64       
609   | Path found| 9.920     | 61       | Path found| 6.431     | 61       
610   | Path found| 11.061    | 59       | Path found| 5.547     | 59       
611   | Path found| 7.670     | 53       | Path found| 4.563     | 53       
612   | Path found| 8.018     | 56       | Path found| 5.604     | 56       
613   | Path found| 20.219    | 78       | Path found| 9.742     | 78       
614   | Path found| 8.076     | 57       | Path found| 5.378     | 57       
615   | Path found| 6.378     | 53       | Path found| 5.106     | 53       
616   | Path found| 12.159    | 66       | Path found| 7.269     | 64       
617   | Path found| 7.768     | 53       | Path found| 5.102     | 53       
618   | Path found| 7.025     | 56       | Path found| 5.068     | 56       
619   | Path found| 7.183     | 51       | Path found| 4.646     | 51       
620   | Path found| 8.766     | 56       | Path found| 5.340     | 56       
621   | Path found| 8.525     | 58       | Path found| 5.266     | 58       
622   | Path found| 13.055    | 67       | Path found| 7.176     | 67       
623   | Path found| 3.227     | 50       | Path found| 2.671     | 50       
624   | Path found| 12.755    | 67       | Path found| 7.743     | 69       
625   | Path found| 8.690     | 56       | Path found| 5.666     | 56       
626   | Path found| 11.907    | 61       | Path found| 5.159     | 61       
627   | Path found| 6.151     | 52       | Path found| 4.832     | 52       
628   | Path found| 9.929     | 62       | Path found| 6.198     | 62       
629   | Path found| 6.585     | 50       | Path found| 3.601     | 50       
630   | Path found| 6.381     | 50       | Path found| 4.603     | 50       
631   | Path found| 12.119    | 61       | Path found| 12.470    | 63       
632   | Path found| 20.872    | 67       | Path found| 9.914     | 67       
633   | Path found| 27.024    | 77       | Path found| 11.715    | 77       
634   | Path found| 11.387    | 60       | Path found| 7.484     | 60       
635   | Path found| 16.952    | 72       | Path found| 5.576     | 60       
636   | Path found| 18.090    | 64       | Path found| 10.258    | 66       
637   | Path found| 9.646     | 50       | Path found| 5.613     | 50       
638   | Path found| 9.349     | 58       | Path found| 6.685     | 58       
639   | Path found| 7.026     | 55       | Path found| 5.013     | 55       
640   | No path   | 7.636     | 30       | No path   | 9.840     | 30       
641   | Path found| 9.582     | 59       | Path found| 5.367     | 59       
642   | Path found| 7.148     | 54       | Path found| 4.683     | 52       
643   | Path found| 11.889    | 62       | Path found| 6.250     | 60       
644   | Path found| 8.341     | 58       | Path found| 5.622     | 58       
645   | Path found| 8.104     | 56       | Path found| 5.469     | 56       
646   | Path found| 4.603     | 51       | Path found| 3.613     | 51       
647   | Path found| 8.381     | 51       | Path found| 5.960     | 69       
648   | Path found| 6.779     | 52       | Path found| 4.293     | 52       
649   | Path found| 16.432    | 74       | Path found| 8.253     | 74       
650   | Path found| 7.253     | 52       | Path found| 5.836     | 62       
651   | No path   | 6.812     | 24       | No path   | 3.309     | 24       
652   | Path found| 12.308    | 66       | Path found| 7.162     | 66       
653   | Path found| 6.604     | 51       | Path found| 4.799     | 51       
654   | Path found| 6.733     | 53       | Path found| 6.585     | 55       
655   | Path found| 10.743    | 63       | Path found| 6.806     | 63       
656   | Path found| 8.780     | 54       | Path found| 4.911     | 54       
657   | Path found| 18.757    | 76       | Path found| 8.323     | 74       
658   | Path found| 11.553    | 56       | Path found| 6.468     | 60       
659   | Path found| 6.565     | 50       | Path found| 4.494     | 50       
660   | Path found| 12.872    | 69       | Path found| 9.639     | 69       
661   | Path found| 12.836    | 64       | Path found| 10.424    | 64       
662   | Path found| 14.028    | 69       | Path found| 8.284     | 71       
663   | Path found| 11.811    | 63       | Path found| 4.111     | 59       
664   | Path found| 8.128     | 57       | Path found| 5.266     | 57       
665   | Path found| 10.617    | 60       | Path found| 7.349     | 60       
666   | Path found| 7.873     | 56       | Path found| 5.838     | 58       
667   | Path found| 13.037    | 62       | Path found| 5.203     | 62       
668   | Path found| 10.714    | 64       | Path found| 8.658     | 62       
669   | Path found| 11.052    | 53       | Path found| 3.885     | 53       
670   | Path found| 6.035     | 52       | Path found| 3.256     | 52       
671   | Path found| 8.559     | 50       | Path found| 4.735     | 50       
672   | Path found| 7.119     | 50       | Path found| 4.911     | 50       
673   | Path found| 9.833     | 52       | Path found| 3.857     | 52       
674   | Path found| 9.110     | 55       | Path found| 5.046     | 55       
675   | Path found| 8.560     | 58       | Path found| 6.462     | 58       
676   | Path found| 9.961     | 56       | Path found| 7.275     | 74       
677   | Path found| 12.279    | 60       | Path found| 6.369     | 60       
678   | Path found| 10.047    | 56       | Path found| 5.309     | 56       
679   | Path found| 6.244     | 53       | Path found| 4.082     | 53       
680   | Path found| 18.336    | 79       | Path found| 9.803     | 79       
681   | No path   | 20.279    | 69       | No path   | 15.156    | 69       
682   | Path found| 9.169     | 56       | Path found| 4.765     | 56       
683   | Path found| 17.273    | 75       | Path found| 9.067     | 75       
684   | Path found| 10.239    | 59       | Path found| 8.473     | 59       
685   | Path found| 15.293    | 72       | Path found| 10.435    | 72       
686   | Path found| 7.233     | 50       | Path found| 5.157     | 52       
687   | Path found| 13.605    | 67       | Path found| 4.189     | 59       
688   | Path found| 6.787     | 50       | Path found| 5.295     | 50       
689   | Path found| 13.733    | 63       | Path found| 8.812     | 71       
690   | Path found| 9.648     | 63       | Path found| 5.935     | 63       
691   | Path found| 12.402    | 66       | Path found| 7.443     | 66       
692   | Path found| 10.807    | 64       | Path found| 6.283     | 64       
693   | Path found| 11.348    | 63       | Path found| 6.588     | 63       
694   | Path found| 7.836     | 53       | Path found| 4.874     | 53       
695   | Path found| 7.954     | 51       | Path found| 3.786     | 51       
696   | Path found| 9.999     | 59       | Path found| 6.469     | 61       
697   | Path found| 13.785    | 64       | Path found| 6.797     | 64       
698   | Path found| 9.680     | 55       | Path found| 6.198     | 57       
699   | Path found| 12.131    | 64       | Path found| 6.494     | 64       
700   | Path found| 9.966     | 55       | Path found| 4.688     | 55       
701   | Path found| 14.428    | 69       | Path found| 7.237     | 69       
702   | Path found| 11.425    | 59       | Path found| 7.959     | 71       
703   | Path found| 13.408    | 65       | Path found| 7.386     | 65       
704   | Path found| 9.205     | 58       | Path found| 5.043     | 58       
705   | Path found| 7.984     | 51       | Path found| 4.113     | 51       
706   | Path found| 9.526     | 52       | Path found| 6.627     | 52       
707   | Path found| 6.126     | 55       | Path found| 4.574     | 53       
708   | Path found| 20.402    | 82       | Path found| 9.872     | 82       
709   | Path found| 16.253    | 66       | Path found| 5.739     | 66       
710   | Path found| 10.595    | 64       | Path found| 6.800     | 64       
711   | Path found| 11.507    | 60       | Path found| 7.600     | 64       
712   | Path found| 12.379    | 63       | Path found| 5.424     | 63       
713   | Path found| 11.604    | 62       | Path found| 6.179     | 62       
714   | Path found| 10.508    | 58       | Path found| 4.747     | 58       
715   | Path found| 9.813     | 56       | Path found| 5.022     | 56       
716   | Path found| 10.375    | 57       | Path found| 5.984     | 59       
717   | Path found| 16.913    | 62       | Path found| 10.236    | 62       
718   | Path found| 22.419    | 71       | Path found| 15.856    | 73       
719   | Path found| 7.577     | 56       | Path found| 5.597     | 56       
720   | Path found| 14.254    | 64       | Path found| 8.619     | 64       
721   | Path found| 9.291     | 52       | Path found| 4.390     | 52       
722   | Path found| 10.405    | 57       | Path found| 5.532     | 57       
723   | Path found| 7.169     | 51       | Path found| 4.415     | 51       
724   | Path found| 7.487     | 55       | Path found| 5.235     | 55       
725   | Path found| 11.573    | 69       | Path found| 7.036     | 69       
726   | Path found| 6.854     | 56       | Path found| 4.892     | 56       
727   | Path found| 7.345     | 55       | Path found| 5.443     | 55       
728   | Path found| 5.604     | 54       | Path found| 3.898     | 54       
729   | Path found| 7.576     | 53       | Path found| 5.019     | 53       
730   | Path found| 14.175    | 66       | Path found| 7.183     | 66       
731   | Path found| 7.944     | 57       | Path found| 6.115     | 59       
732   | Path found| 13.005    | 68       | Path found| 7.275     | 68       
733   | Path found| 6.733     | 50       | Path found| 3.341     | 50       
734   | Path found| 8.782     | 58       | Path found| 5.808     | 58       
735   | Path found| 7.212     | 53       | Path found| 4.948     | 53       
736   | Path found| 18.493    | 72       | Path found| 8.744     | 74       
737   | Path found| 12.536    | 59       | Path found| 5.630     | 57       
738   | Path found| 8.415     | 56       | Path found| 5.425     | 56       
739   | Path found| 6.576     | 50       | Path found| 4.234     | 52       
740   | Path found| 8.744     | 64       | Path found| 6.070     | 64       
741   | Path found| 8.714     | 54       | Path found| 4.521     | 54       
742   | Path found| 27.827    | 87       | Path found| 11.157    | 87       
743   | Path found| 12.867    | 67       | Path found| 7.150     | 67       
744   | Path found| 7.511     | 51       | Path found| 4.048     | 51       
745   | Path found| 10.323    | 54       | Path found| 3.772     | 54       
746   | Path found| 12.116    | 53       | Path found| 3.851     | 53       
747   | Path found| 4.074     | 50       | Path found| 3.430     | 50       
748   | Path found| 11.504    | 64       | Path found| 7.097     | 64       
749   | Path found| 10.676    | 55       | Path found| 5.024     | 55       
750   | Path found| 8.409     | 54       | Path found| 5.749     | 54       
751   | Path found| 11.386    | 60       | Path found| 5.133     | 60       
752   | Path found| 15.483    | 70       | Path found| 9.171     | 72       
753   | Path found| 14.310    | 72       | Path found| 8.447     | 72       
754   | Path found| 12.376    | 66       | Path found| 6.658     | 66       
755   | Path found| 6.402     | 53       | Path found| 4.466     | 51       
756   | Path found| 13.903    | 68       | Path found| 7.902     | 70       
757   | Path found| 6.423     | 50       | Path found| 4.593     | 50       
758   | Path found| 10.938    | 65       | Path found| 7.020     | 65       
759   | Path found| 17.992    | 70       | Path found| 6.217     | 70       
760   | Path found| 11.046    | 57       | Path found| 5.995     | 57       
761   | Path found| 10.116    | 58       | Path found| 6.575     | 62       
762   | Path found| 16.142    | 65       | Path found| 6.118     | 67       
763   | Path found| 14.394    | 65       | Path found| 7.279     | 65       
764   | Path found| 4.659     | 52       | Path found| 3.729     | 52       
765   | Path found| 10.324    | 60       | Path found| 6.770     | 60       
766   | Path found| 9.653     | 59       | Path found| 6.255     | 59       
767   | Path found| 14.740    | 67       | Path found| 7.503     | 67       
768   | Path found| 5.337     | 52       | Path found| 4.525     | 52       
769   | No path   | 16.360    | 42       | No path   | 11.580    | 42       
770   | Path found| 17.320    | 74       | Path found| 11.846    | 78       
771   | Path found| 7.524     | 52       | Path found| 5.206     | 52       
772   | Path found| 12.074    | 59       | Path found| 5.829     | 59       
773   | Path found| 19.980    | 77       | Path found| 9.560     | 77       
774   | Path found| 6.880     | 52       | Path found| 5.234     | 52       
775   | Path found| 15.193    | 67       | Path found| 6.250     | 67       
776   | Path found| 11.854    | 66       | Path found| 7.494     | 66       
777   | Path found| 7.662     | 55       | Path found| 5.546     | 55       
778   | Path found| 14.801    | 67       | Path found| 7.372     | 67       
779   | Path found| 10.975    | 58       | Path found| 4.536     | 58       
780   | Path found| 7.340     | 55       | Path found| 5.082     | 55       
781   | Path found| 9.626     | 57       | Path found| 5.198     | 57       
782   | Path found| 7.082     | 52       | Path found| 4.996     | 52       
783   | Path found| 9.755     | 56       | Path found| 5.882     | 56       
784   | Path found| 8.907     | 52       | Path found| 4.632     | 52       
785   | Path found| 5.953     | 51       | Path found| 4.324     | 51       
786   | Path found| 6.699     | 50       | Path found| 4.626     | 52       
787   | Path found| 16.933    | 72       | Path found| 8.424     | 72       
788   | Path found| 10.046    | 62       | Path found| 6.335     | 62       
789   | Path found| 9.029     | 54       | Path found| 7.356     | 54       
790   | Path found| 7.815     | 50       | Path found| 4.072     | 50       
791   | Path found| 5.558     | 53       | Path found| 3.609     | 53       
792   | Path found| 17.317    | 69       | Path found| 6.094     | 69       
793   | Path found| 10.759    | 58       | Path found| 6.033     | 58       
794   | Path found| 22.203    | 82       | Path found| 10.597    | 82       
795   | No path   | 4.628     | 7        | No path   | 6.258     | 7        
796   | Path found| 9.799     | 58       | Path found| 5.647     | 58       
797   | Path found| 10.279    | 59       | Path found| 6.445     | 61       
798   | Path found| 10.571    | 64       | Path found| 6.959     | 66       
799   | Path found| 7.047     | 50       | Path found| 4.642     | 50       
800   | Path found| 7.512     | 50       | Path found| 3.675     | 50       
801   | Path found| 9.524     | 57       | Path found| 4.925     | 59       
802   | Path found| 8.649     | 53       | Path found| 4.394     | 53       
803   | Path found| 7.000     | 57       | Path found| 5.264     | 55       
804   | Path found| 7.491     | 52       | Path found| 4.591     | 52       
805   | Path found| 8.512     | 58       | Path found| 6.063     | 58       
806   | Path found| 19.173    | 70       | Path found| 10.631    | 70       
807   | Path found| 5.245     | 52       | Path found| 3.737     | 52       
808   | Path found| 7.114     | 52       | Path found| 4.042     | 52       
809   | Path found| 12.903    | 72       | Path found| 7.451     | 66       
810   | Path found| 8.799     | 60       | Path found| 6.019     | 58       
811   | Path found| 9.900     | 62       | Path found| 5.964     | 62       
812   | Path found| 7.173     | 50       | Path found| 4.662     | 50       
813   | Path found| 8.913     | 52       | Path found| 4.821     | 52       
814   | Path found| 14.224    | 62       | Path found| 8.644     | 62       
815   | No path   | 13.374    | 40       | No path   | 12.454    | 40       
816   | Path found| 6.773     | 52       | Path found| 6.782     | 54       
817   | Path found| 9.722     | 56       | Path found| 5.784     | 56       
818   | Path found| 7.898     | 51       | Path found| 4.454     | 51       
819   | Path found| 13.790    | 66       | Path found| 5.940     | 68       
820   | Path found| 6.914     | 51       | Path found| 4.505     | 51       
821   | Path found| 12.226    | 65       | Path found| 6.693     | 65       
822   | Path found| 4.280     | 52       | Path found| 3.703     | 52       
823   | Path found| 16.112    | 72       | Path found| 8.371     | 72       
824   | Path found| 14.443    | 67       | Path found| 7.506     | 67       
825   | Path found| 13.734    | 56       | Path found| 6.731     | 56       
826   | Path found| 11.406    | 52       | Path found| 4.975     | 52       
827   | Path found| 11.959    | 57       | Path found| 6.729     | 57       
828   | No path   | 11.820    | 39       | No path   | 9.189     | 39       
829   | Path found| 7.436     | 53       | Path found| 4.429     | 53       
830   | No path   | 6.481     | 15       | No path   | 6.810     | 15       
831   | Path found| 14.621    | 68       | Path found| 7.763     | 68       
832   | Path found| 6.068     | 53       | Path found| 4.725     | 53       
833   | Path found| 15.587    | 73       | Path found| 8.142     | 73       
834   | Path found| 9.500     | 51       | Path found| 7.273     | 69       
835   | Path found| 16.111    | 75       | Path found| 8.847     | 75       
836   | Path found| 8.036     | 52       | Path found| 4.658     | 52       
837   | Path found| 6.816     | 53       | Path found| 4.865     | 53       
838   | Path found| 8.720     | 55       | Path found| 5.309     | 53       
839   | Path found| 7.694     | 54       | Path found| 5.118     | 54       
840   | Path found| 12.073    | 66       | Path found| 7.280     | 66       
841   | Path found| 5.930     | 50       | Path found| 4.166     | 50       
842   | Path found| 7.183     | 52       | Path found| 4.405     | 52       
843   | Path found| 9.024     | 55       | Path found| 5.156     | 55       
844   | Path found| 14.854    | 72       | Path found| 8.352     | 72       
845   | Path found| 9.249     | 54       | Path found| 4.635     | 54       
846   | Path found| 18.801    | 74       | Path found| 8.975     | 74       
847   | Path found| 5.428     | 50       | Path found| 5.434     | 52       
848   | Path found| 11.353    | 62       | Path found| 6.072     | 62       
849   | Path found| 6.949     | 51       | Path found| 3.986     | 51       
850   | Path found| 6.426     | 52       | Path found| 6.823     | 54       
851   | No path   | 15.360    | 52       | No path   | 12.332    | 52       
852   | Path found| 8.579     | 54       | Path found| 4.983     | 54       
853   | Path found| 8.435     | 56       | Path found| 6.219     | 64       
854   | Path found| 12.314    | 58       | Path found| 5.556     | 58       
855   | Path found| 12.530    | 63       | Path found| 6.659     | 63       
856   | Path found| 8.061     | 55       | Path found| 5.608     | 55       
857   | Path found| 10.605    | 58       | Path found| 5.995     | 58       
858   | Path found| 4.912     | 51       | Path found| 3.372     | 51       
859   | Path found| 8.738     | 51       | Path found| 3.962     | 51       
860   | Path found| 10.285    | 60       | Path found| 5.941     | 60       
861   | Path found| 15.570    | 71       | Path found| 8.008     | 71       
862   | Path found| 10.909    | 58       | Path found| 5.872     | 58       
863   | Path found| 7.723     | 54       | Path found| 5.543     | 54       
864   | Path found| 9.827     | 57       | Path found| 7.013     | 67       
865   | Path found| 9.180     | 56       | Path found| 4.752     | 56       
866   | Path found| 6.398     | 51       | Path found| 8.216     | 53       
867   | Path found| 9.978     | 50       | Path found| 4.412     | 50       
868   | Path found| 22.571    | 81       | Path found| 17.287    | 85       
869   | Path found| 11.706    | 55       | Path found| 8.144     | 65       
870   | Path found| 9.764     | 55       | Path found| 4.458     | 55       
871   | Path found| 6.085     | 57       | Path found| 5.130     | 57       
872   | Path found| 9.090     | 54       | Path found| 4.291     | 54       
873   | Path found| 6.176     | 52       | Path found| 4.875     | 52       
874   | Path found| 12.050    | 65       | Path found| 6.816     | 63       
875   | Path found| 7.503     | 59       | Path found| 5.326     | 55       
876   | Path found| 19.868    | 77       | Path found| 10.104    | 77       
877   | No path   | 12.252    | 50       | No path   | 9.321     | 50       
878   | Path found| 7.855     | 57       | Path found| 5.091     | 57       
879   | Path found| 18.979    | 67       | Path found| 5.916     | 67       
880   | Path found| 5.677     | 50       | Path found| 3.481     | 50       
881   | Path found| 10.380    | 62       | Path found| 6.085     | 60       
882   | Path found| 10.035    | 56       | Path found| 4.071     | 56       
883   | Path found| 18.073    | 70       | Path found| 8.537     | 70       
884   | Path found| 13.624    | 66       | Path found| 6.894     | 64       
885   | Path found| 8.103     | 53       | Path found| 6.576     | 61       
886   | No path   | 10.879    | 49       | No path   | 9.374     | 49       
887   | Path found| 10.252    | 60       | Path found| 6.077     | 60       
888   | Path found| 10.307    | 61       | Path found| 6.399     | 61       
889   | Path found| 10.315    | 59       | Path found| 5.960     | 59       
890   | Path found| 10.084    | 55       | Path found| 5.096     | 55       
891   | Path found| 6.477     | 51       | Path found| 4.521     | 51       
892   | Path found| 8.801     | 57       | Path found| 5.764     | 57       
893   | Path found| 10.294    | 61       | Path found| 6.188     | 61       
894   | Path found| 8.096     | 54       | Path found| 4.755     | 54       
895   | Path found| 10.170    | 57       | Path found| 4.293     | 57       
896   | Path found| 7.444     | 54       | Path found| 5.089     | 54       
