Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 10.266    | 50       | Path found| 6.542     | 50       
898   | Path found| 20.592    | 73       | Path found| 13.147    | 75       
899   | Path found| 16.625    | 71       | Path found| 10.611    | 71       
900   | Path found| 11.004    | 57       | Path found| 7.914     | 57       
901   | No path   | 16.898    | 25       | No path   | 15.048    | 25       
902   | Path found| 16.240    | 65       | Path found| 9.878     | 65       
903   | Path found| 8.530     | 53       | Path found| 8.222     | 53       
904   | Path found| 9.015     | 53       | Path found| 6.801     | 53       
905   | Path found| 14.396    | 70       | Path found| 10.125    | 70       
906   | Path found| 11.052    | 57       | Path found| 8.179     | 59       
907   | Path found| 8.184     | 50       | Path found| 5.916     | 50       
908   | Path found| 7.427     | 51       | Path found| 6.568     | 51       
909   | Path found| 11.039    | 58       | Path found| 12.112    | 60       
910   | Path found| 15.758    | 64       | Path found| 7.663     | 64       
911   | Path found| 22.870    | 78       | Path found| 12.614    | 80       
912   | Path found| 8.423     | 60       | Path found| 7.039     | 62       
913   | Path found| 8.688     | 54       | Path found| 6.170     | 54       
914   | No path   | 20.165    | 37       | No path   | 16.307    | 37       
915   | Path found| 17.480    | 67       | Path found| 18.748    | 69       
916   | Path found| 12.478    | 64       | Path found| 10.349    | 64       
917   | Path found| 19.506    | 67       | Path found| 7.725     | 67       
918   | Path found| 14.098    | 64       | Path found| 8.198     | 64       
919   | Path found| 13.097    | 64       | Path found| 8.712     | 66       
920   | Path found| 8.920     | 60       | Path found| 6.452     | 60       
921   | Path found| 16.485    | 73       | Path found| 11.726    | 73       
922   | Path found| 10.460    | 58       | Path found| 14.242    | 58       
923   | Path found| 12.522    | 58       | Path found| 7.136     | 58       
924   | Path found| 23.137    | 75       | Path found| 16.921    | 75       
925   | Path found| 8.879     | 54       | Path found| 6.956     | 54       
926   | Path found| 12.758    | 63       | Path found| 8.810     | 61       
927   | Path found| 11.932    | 60       | Path found| 9.608     | 60       
928   | No path   | 11.867    | 27       | No path   | 11.863    | 27       
929   | Path found| 13.898    | 61       | Path found| 8.960     | 63       
930   | Path found| 14.528    | 66       | Path found| 10.963    | 68       
931   | No path   | 3.745     | 8        | No path   | 6.569     | 8        
932   | Path found| 7.541     | 52       | Path found| 6.901     | 52       
933   | Path found| 7.734     | 53       | Path found| 5.987     | 53       
934   | Path found| 11.472    | 57       | Path found| 7.003     | 57       
935   | Path found| 8.004     | 50       | Path found| 6.212     | 50       
936   | Path found| 9.959     | 54       | Path found| 9.099     | 54       
937   | Path found| 8.140     | 51       | Path found| 6.384     | 51       
938   | No path   | 16.187    | 52       | No path   | 14.355    | 52       
939   | Path found| 7.514     | 50       | Path found| 6.263     | 50       
940   | Path found| 12.271    | 57       | Path found| 8.125     | 57       
941   | Path found| 12.231    | 59       | Path found| 9.875     | 65       
942   | Path found| 12.655    | 57       | Path found| 6.505     | 57       
943   | Path found| 11.508    | 54       | Path found| 5.922     | 54       
944   | Path found| 12.282    | 56       | Path found| 6.800     | 56       
945   | Path found| 9.583     | 55       | Path found| 7.639     | 55       
946   | Path found| 10.518    | 59       | Path found| 6.989     | 59       
947   | Path found| 11.566    | 57       | Path found| 9.590     | 57       
948   | Path found| 13.817    | 69       | Path found| 16.922    | 69       
949   | Path found| 13.055    | 60       | Path found| 7.498     | 60       
950   | Path found| 14.440    | 67       | Path found| 9.903     | 69       
951   | Path found| 10.693    | 56       | Path found| 6.575     | 56       
952   | Path found| 15.446    | 67       | Path found| 11.290    | 67       
953   | Path found| 14.571    | 67       | Path found| 9.900     | 67       
954   | Path found| 12.910    | 58       | Path found| 7.045     | 58       
955   | Path found| 11.931    | 64       | Path found| 10.470    | 64       
956   | No path   | 11.111    | 50       | No path   | 11.126    | 50       
957   | Path found| 13.335    | 58       | Path found| 6.174     | 58       
958   | Path found| 14.188    | 62       | Path found| 20.693    | 68       
959   | Path found| 10.921    | 54       | Path found| 6.851     | 54       
960   | No path   | 14.625    | 36       | No path   | 14.840    | 36       
961   | Path found| 7.681     | 59       | Path found| 11.335    | 59       
962   | Path found| 9.101     | 55       | Path found| 7.214     | 55       
963   | Path found| 9.784     | 58       | Path found| 7.847     | 60       
964   | Path found| 8.791     | 58       | Path found| 9.092     | 60       
965   | Path found| 13.832    | 62       | Path found| 7.732     | 62       
966   | Path found| 8.559     | 58       | Path found| 7.459     | 58       
967   | Path found| 14.654    | 68       | Path found| 10.175    | 68       
968   | Path found| 11.765    | 67       | Path found| 10.073    | 69       
969   | Path found| 22.124    | 77       | Path found| 12.584    | 79       
970   | Path found| 4.756     | 50       | Path found| 6.558     | 52       
971   | Path found| 8.114     | 53       | Path found| 6.337     | 53       
972   | Path found| 10.271    | 62       | Path found| 7.765     | 62       
973   | Path found| 9.421     | 57       | Path found| 6.985     | 55       
974   | Path found| 7.430     | 55       | Path found| 6.520     | 55       
975   | Path found| 14.389    | 68       | Path found| 9.393     | 68       
976   | Path found| 8.562     | 53       | Path found| 6.704     | 53       
977   | No path   | 8.213     | 18       | No path   | 8.340     | 18       
978   | No path   | 8.615     | 47       | No path   | 7.985     | 47       
979   | Path found| 12.938    | 65       | Path found| 8.483     | 65       
980   | Path found| 11.231    | 59       | Path found| 8.100     | 59       
981   | Path found| 7.791     | 51       | Path found| 5.456     | 51       
982   | Path found| 9.130     | 55       | Path found| 6.650     | 55       
983   | No path   | 8.735     | 19       | No path   | 12.086    | 19       
984   | Path found| 9.727     | 55       | Path found| 5.878     | 55       
985   | Path found| 11.476    | 62       | Path found| 7.858     | 62       
986   | Path found| 12.513    | 64       | Path found| 7.548     | 62       
987   | No path   | 7.568     | 49       | No path   | 7.309     | 49       
988   | Path found| 9.095     | 55       | Path found| 6.011     | 55       
989   | Path found| 10.824    | 62       | Path found| 8.330     | 62       
990   | Path found| 7.144     | 50       | Path found| 5.735     | 50       
991   | Path found| 10.620    | 58       | Path found| 6.145     | 58       
992   | Path found| 7.319     | 51       | Path found| 5.883     | 51       
993   | Path found| 9.373     | 52       | Path found| 5.622     | 52       
994   | No path   | 10.082    | 52       | No path   | 10.880    | 52       
995   | Path found| 9.430     | 53       | Path found| 8.155     | 53       
996   | Path found| 24.115    | 82       | Path found| 12.306    | 82       
997   | Path found| 16.274    | 71       | Path found| 10.169    | 71       
998   | Path found| 9.693     | 61       | Path found| 7.647     | 61       
999   | Path found| 7.364     | 54       | Path found| 6.167     | 56       
1000  | Path found| 9.064     | 57       | Path found| 9.302     | 63       
--------------------------------------------------------------------------------
A* Dynamic     | ok=919  no_path=81   exceptions=0    avg=10.862   ms min=2.036    ms max=28.815   ms avg_steps=56.840   min_steps=0     max_steps=82   
D* Dynamic     | ok=918  no_path=82   exceptions=0    avg=8.309    ms min=3.733    ms max=25.024   ms avg_steps=57.411   min_steps=0     max_steps=83   
