Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 10.496    | 62       | Path found| 9.329     | 62       
449   | Path found| 7.421     | 51       | Path found| 7.484     | 51       
450   | Path found| 13.557    | 70       | Path found| 11.790    | 70       
451   | Path found| 7.214     | 50       | Path found| 7.001     | 50       
452   | Path found| 8.598     | 61       | Path found| 8.371     | 61       
453   | Path found| 8.771     | 56       | Path found| 8.061     | 56       
454   | Path found| 10.961    | 60       | Path found| 8.939     | 60       
455   | Path found| 9.656     | 55       | Path found| 7.106     | 55       
456   | Path found| 5.150     | 56       | Path found| 6.075     | 56       
457   | Path found| 22.313    | 81       | Path found| 14.247    | 83       
458   | Path found| 6.981     | 50       | Path found| 6.290     | 50       
459   | No path   | 2.032     | 0        | No path   | 4.888     | 0        
460   | Path found| 5.637     | 51       | Path found| 5.687     | 51       
461   | No path   | 6.658     | 12       | No path   | 8.078     | 12       
462   | Path found| 12.162    | 59       | Path found| 10.834    | 63       
463   | Path found| 11.367    | 57       | Path found| 8.149     | 57       
464   | Path found| 10.465    | 58       | Path found| 7.791     | 58       
465   | Path found| 9.925     | 59       | Path found| 8.726     | 59       
466   | Path found| 9.864     | 57       | Path found| 8.011     | 57       
467   | Path found| 22.342    | 78       | Path found| 13.202    | 78       
468   | Path found| 7.754     | 52       | Path found| 7.663     | 54       
469   | Path found| 8.936     | 61       | Path found| 8.973     | 61       
470   | Path found| 18.537    | 76       | Path found| 11.821    | 72       
471   | Path found| 10.172    | 61       | Path found| 9.091     | 61       
472   | Path found| 9.071     | 56       | Path found| 7.833     | 56       
473   | Path found| 12.952    | 65       | Path found| 10.505    | 67       
474   | Path found| 8.435     | 56       | Path found| 7.687     | 56       
475   | Path found| 10.385    | 59       | Path found| 7.481     | 59       
476   | Path found| 5.328     | 52       | Path found| 5.493     | 52       
477   | Path found| 19.067    | 74       | Path found| 12.257    | 74       
478   | Path found| 16.222    | 75       | Path found| 11.952    | 75       
479   | Path found| 8.535     | 50       | Path found| 6.224     | 50       
480   | Path found| 13.066    | 66       | Path found| 10.500    | 66       
481   | Path found| 8.766     | 54       | Path found| 6.800     | 54       
482   | Path found| 13.339    | 64       | Path found| 9.348     | 64       
483   | Path found| 9.157     | 55       | Path found| 8.835     | 55       
484   | Path found| 7.323     | 51       | Path found| 7.127     | 51       
485   | Path found| 6.442     | 52       | Path found| 6.887     | 52       
486   | Path found| 10.354    | 58       | Path found| 6.726     | 58       
487   | Path found| 21.005    | 84       | Path found| 14.269    | 84       
488   | Path found| 10.769    | 63       | Path found| 15.903    | 63       
489   | Path found| 6.889     | 51       | Path found| 6.814     | 51       
490   | Path found| 11.588    | 64       | Path found| 8.573     | 64       
491   | Path found| 7.733     | 52       | Path found| 7.563     | 52       
492   | Path found| 13.849    | 63       | Path found| 8.510     | 63       
493   | Path found| 21.268    | 75       | Path found| 13.795    | 79       
494   | Path found| 7.611     | 53       | Path found| 7.627     | 53       
495   | Path found| 8.622     | 64       | Path found| 9.047     | 64       
496   | Path found| 8.803     | 57       | Path found| 8.345     | 57       
497   | Path found| 6.262     | 50       | Path found| 7.071     | 54       
498   | Path found| 8.722     | 54       | Path found| 6.232     | 54       
499   | Path found| 8.935     | 57       | Path found| 11.655    | 57       
500   | Path found| 7.903     | 52       | Path found| 6.485     | 52       
501   | Path found| 9.638     | 59       | Path found| 8.408     | 59       
502   | Path found| 9.263     | 57       | Path found| 9.047     | 59       
503   | No path   | 16.136    | 35       | No path   | 14.714    | 35       
504   | Path found| 8.877     | 56       | Path found| 6.488     | 56       
505   | Path found| 13.975    | 68       | Path found| 12.945    | 72       
506   | Path found| 8.899     | 56       | Path found| 11.074    | 58       
507   | Path found| 8.025     | 61       | Path found| 8.344     | 61       
508   | Path found| 8.862     | 55       | Path found| 7.120     | 55       
509   | Path found| 8.669     | 52       | Path found| 9.375     | 52       
510   | Path found| 14.973    | 68       | Path found| 11.118    | 68       
511   | Path found| 9.852     | 60       | Path found| 8.662     | 60       
512   | Path found| 18.717    | 74       | Path found| 12.339    | 74       
513   | Path found| 7.424     | 52       | Path found| 6.369     | 52       
514   | Path found| 11.924    | 62       | Path found| 9.913     | 62       
515   | Path found| 8.649     | 57       | Path found| 11.866    | 57       
516   | Path found| 12.400    | 62       | Path found| 9.370     | 62       
517   | Path found| 11.378    | 62       | No path   | 15.049    | 62       
518   | Path found| 13.720    | 68       | Path found| 12.397    | 68       
519   | Path found| 12.667    | 64       | Path found| 9.858     | 64       
520   | Path found| 8.040     | 52       | Path found| 6.654     | 52       
521   | Path found| 7.884     | 53       | Path found| 8.476     | 53       
522   | Path found| 14.125    | 64       | Path found| 9.420     | 64       
523   | Path found| 7.566     | 54       | Path found| 7.334     | 54       
524   | No path   | 7.534     | 21       | No path   | 12.978    | 21       
525   | Path found| 20.370    | 81       | Path found| 13.535    | 81       
526   | Path found| 12.523    | 67       | Path found| 10.421    | 67       
527   | Path found| 9.860     | 60       | Path found| 9.146     | 60       
528   | Path found| 7.526     | 53       | Path found| 7.910     | 53       
529   | Path found| 9.136     | 52       | Path found| 7.278     | 52       
530   | Path found| 8.957     | 59       | Path found| 7.554     | 59       
531   | Path found| 8.768     | 56       | Path found| 8.304     | 56       
532   | Path found| 13.758    | 71       | Path found| 10.985    | 71       
533   | No path   | 8.271     | 20       | No path   | 8.610     | 20       
534   | Path found| 5.924     | 52       | Path found| 7.346     | 54       
535   | Path found| 11.484    | 65       | Path found| 9.455     | 65       
536   | Path found| 8.101     | 52       | Path found| 6.756     | 52       
537   | Path found| 8.865     | 53       | Path found| 6.724     | 53       
538   | Path found| 10.228    | 56       | Path found| 13.488    | 56       
539   | Path found| 7.987     | 51       | Path found| 6.268     | 51       
540   | Path found| 22.690    | 81       | Path found| 14.007    | 81       
541   | Path found| 14.858    | 68       | Path found| 11.640    | 68       
542   | Path found| 12.496    | 60       | Path found| 7.888     | 60       
543   | Path found| 13.727    | 68       | Path found| 10.473    | 68       
544   | Path found| 7.321     | 51       | Path found| 6.346     | 51       
545   | Path found| 7.516     | 52       | Path found| 8.653     | 52       
546   | Path found| 11.415    | 68       | Path found| 9.788     | 68       
547   | Path found| 14.024    | 65       | Path found| 8.861     | 65       
548   | Path found| 5.315     | 52       | Path found| 6.195     | 52       
549   | Path found| 11.637    | 62       | Path found| 8.551     | 62       
550   | Path found| 7.327     | 54       | Path found| 11.151    | 56       
551   | Path found| 8.691     | 52       | Path found| 6.510     | 52       
552   | Path found| 8.888     | 57       | Path found| 7.944     | 57       
553   | Path found| 7.308     | 50       | Path found| 5.603     | 50       
554   | Path found| 7.203     | 51       | Path found| 7.147     | 51       
555   | Path found| 7.007     | 51       | Path found| 6.702     | 51       
556   | Path found| 7.472     | 55       | Path found| 7.885     | 55       
557   | Path found| 19.844    | 76       | Path found| 12.970    | 78       
558   | Path found| 16.456    | 70       | Path found| 12.010    | 70       
559   | Path found| 8.227     | 53       | Path found| 7.219     | 53       
560   | Path found| 14.884    | 65       | Path found| 9.160     | 65       
561   | Path found| 10.308    | 61       | Path found| 9.216     | 61       
562   | Path found| 20.977    | 78       | Path found| 13.186    | 78       
563   | No path   | 11.657    | 16       | No path   | 18.085    | 16       
564   | Path found| 8.205     | 53       | Path found| 7.642     | 53       
565   | Path found| 13.473    | 68       | Path found| 13.474    | 72       
566   | Path found| 6.806     | 58       | Path found| 8.559     | 58       
567   | No path   | 15.905    | 63       | No path   | 16.866    | 63       
568   | Path found| 9.381     | 58       | Path found| 8.087     | 58       
569   | Path found| 5.064     | 53       | Path found| 8.659     | 57       
570   | Path found| 7.583     | 57       | Path found| 7.749     | 57       
571   | No path   | 2.439     | 1        | No path   | 8.094     | 1        
572   | No path   | 14.321    | 44       | No path   | 15.141    | 44       
573   | Path found| 17.759    | 76       | Path found| 14.292    | 78       
574   | Path found| 5.676     | 52       | Path found| 6.785     | 52       
575   | Path found| 10.522    | 59       | Path found| 12.760    | 63       
576   | Path found| 7.387     | 52       | Path found| 7.261     | 52       
577   | Path found| 9.577     | 59       | Path found| 8.460     | 61       
578   | Path found| 11.603    | 67       | Path found| 10.237    | 67       
579   | Path found| 9.126     | 55       | Path found| 7.629     | 55       
580   | No path   | 12.687    | 53       | No path   | 12.765    | 53       
581   | Path found| 8.405     | 58       | Path found| 8.395     | 58       
582   | Path found| 14.044    | 70       | Path found| 11.420    | 72       
583   | Path found| 10.049    | 55       | Path found| 6.685     | 55       
584   | Path found| 9.759     | 52       | Path found| 6.531     | 52       
585   | Path found| 11.048    | 63       | Path found| 11.777    | 63       
586   | Path found| 11.921    | 58       | Path found| 7.730     | 58       
587   | No path   | 8.576     | 20       | No path   | 8.865     | 20       
588   | Path found| 7.705     | 54       | Path found| 7.171     | 54       
589   | Path found| 8.340     | 54       | Path found| 7.359     | 54       
590   | Path found| 13.778    | 64       | Path found| 9.983     | 64       
591   | Path found| 9.643     | 61       | Path found| 9.495     | 59       
592   | No path   | 7.061     | 12       | No path   | 13.744    | 12       
593   | Path found| 6.853     | 50       | Path found| 5.071     | 50       
594   | Path found| 11.135    | 59       | Path found| 7.255     | 59       
595   | Path found| 7.703     | 50       | Path found| 6.056     | 50       
596   | Path found| 20.283    | 76       | Path found| 13.977    | 76       
597   | No path   | 9.319     | 50       | No path   | 12.459    | 50       
598   | Path found| 8.651     | 56       | Path found| 8.264     | 56       
599   | No path   | 10.672    | 48       | No path   | 10.983    | 48       
600   | Path found| 5.905     | 51       | Path found| 6.393     | 51       
601   | Path found| 10.562    | 60       | Path found| 11.092    | 64       
602   | Path found| 11.531    | 62       | Path found| 9.893     | 62       
603   | No path   | 2.466     | 1        | No path   | 10.421    | 1        
604   | Path found| 8.311     | 54       | Path found| 8.094     | 54       
605   | Path found| 9.126     | 59       | Path found| 9.157     | 61       
606   | Path found| 13.765    | 66       | Path found| 9.317     | 66       
607   | Path found| 18.209    | 75       | Path found| 18.924    | 77       
608   | Path found| 7.277     | 62       | Path found| 9.559     | 66       
609   | Path found| 11.053    | 63       | Path found| 10.553    | 65       
610   | No path   | 13.450    | 58       | No path   | 11.394    | 58       
611   | Path found| 8.289     | 53       | Path found| 6.683     | 53       
612   | Path found| 7.443     | 56       | Path found| 8.867     | 58       
613   | Path found| 20.060    | 78       | Path found| 14.224    | 80       
614   | Path found| 7.492     | 59       | Path found| 8.370     | 59       
615   | Path found| 7.259     | 55       | Path found| 8.390     | 57       
616   | Path found| 12.682    | 64       | Path found| 10.585    | 68       
617   | Path found| 7.988     | 55       | Path found| 8.020     | 55       
618   | Path found| 7.082     | 56       | Path found| 8.424     | 60       
619   | Path found| 7.466     | 57       | Path found| 8.722     | 57       
620   | Path found| 8.633     | 56       | Path found| 7.649     | 56       
621   | Path found| 9.298     | 58       | Path found| 8.307     | 60       
622   | Path found| 11.465    | 67       | Path found| 11.087    | 71       
623   | Path found| 3.577     | 50       | Path found| 4.538     | 50       
624   | Path found| 12.355    | 67       | Path found| 9.964     | 67       
625   | Path found| 6.774     | 56       | Path found| 8.547     | 56       
626   | Path found| 11.434    | 61       | Path found| 8.011     | 61       
627   | Path found| 6.706     | 54       | Path found| 7.905     | 56       
628   | Path found| 9.847     | 62       | Path found| 8.838     | 62       
629   | Path found| 6.381     | 50       | Path found| 5.570     | 50       
630   | Path found| 6.588     | 52       | Path found| 8.688     | 56       
631   | Path found| 9.250     | 63       | Path found| 8.910     | 63       
632   | Path found| 13.633    | 67       | Path found| 15.512    | 67       
633   | Path found| 19.338    | 75       | Path found| 12.527    | 75       
634   | Path found| 9.400     | 60       | Path found| 9.340     | 62       
635   | Path found| 8.759     | 54       | Path found| 8.586     | 60       
636   | Path found| 12.320    | 66       | Path found| 10.318    | 66       
637   | Path found| 7.266     | 52       | Path found| 6.957     | 52       
638   | Path found| 9.364     | 64       | Path found| 10.039    | 62       
639   | Path found| 7.034     | 55       | Path found| 7.645     | 55       
640   | Path found| 8.077     | 51       | Path found| 7.261     | 51       
641   | Path found| 9.100     | 59       | Path found| 8.575     | 59       
642   | Path found| 7.626     | 54       | Path found| 7.959     | 54       
643   | Path found| 11.045    | 60       | Path found| 10.027    | 60       
644   | Path found| 7.895     | 58       | Path found| 8.728     | 60       
645   | No path   | 9.589     | 48       | No path   | 11.500    | 48       
646   | Path found| 4.395     | 51       | Path found| 5.893     | 51       
647   | Path found| 7.829     | 55       | Path found| 6.785     | 55       
648   | Path found| 6.579     | 52       | Path found| 6.591     | 52       
649   | Path found| 19.986    | 74       | Path found| 15.818    | 74       
650   | Path found| 6.697     | 52       | Path found| 7.245     | 52       
651   | Path found| 6.589     | 50       | Path found| 4.906     | 50       
652   | Path found| 12.477    | 66       | Path found| 11.538    | 66       
653   | Path found| 8.232     | 51       | Path found| 9.436     | 51       
654   | Path found| 8.604     | 53       | Path found| 7.561     | 53       
655   | Path found| 12.199    | 65       | Path found| 9.732     | 65       
656   | Path found| 7.924     | 52       | Path found| 7.709     | 52       
657   | Path found| 19.739    | 78       | Path found| 12.137    | 74       
658   | Path found| 9.924     | 52       | Path found| 7.889     | 54       
659   | Path found| 7.622     | 50       | Path found| 7.375     | 52       
660   | Path found| 13.700    | 65       | Path found| 13.047    | 65       
661   | Path found| 13.367    | 66       | Path found| 10.521    | 66       
662   | Path found| 14.721    | 69       | Path found| 11.677    | 71       
663   | Path found| 12.167    | 59       | Path found| 10.859    | 63       
664   | Path found| 7.377     | 55       | Path found| 7.572     | 55       
665   | Path found| 9.207     | 54       | Path found| 7.345     | 54       
666   | Path found| 8.406     | 58       | Path found| 8.414     | 58       
667   | Path found| 12.135    | 62       | Path found| 8.464     | 62       
668   | Path found| 10.364    | 62       | Path found| 9.836     | 62       
669   | Path found| 8.608     | 53       | Path found| 6.007     | 53       
670   | Path found| 5.048     | 52       | Path found| 5.012     | 52       
671   | Path found| 6.351     | 50       | Path found| 6.405     | 50       
672   | Path found| 6.518     | 50       | Path found| 6.826     | 50       
673   | No path   | 10.032    | 37       | No path   | 9.429     | 37       
674   | Path found| 8.419     | 55       | Path found| 7.340     | 55       
675   | No path   | 7.577     | 19       | No path   | 9.696     | 19       
676   | Path found| 8.201     | 56       | Path found| 7.898     | 56       
677   | Path found| 11.972    | 62       | Path found| 9.910     | 64       
678   | Path found| 9.012     | 56       | Path found| 7.645     | 56       
679   | Path found| 5.826     | 53       | Path found| 6.109     | 53       
680   | Path found| 19.686    | 77       | Path found| 13.693    | 77       
681   | Path found| 16.544    | 73       | Path found| 12.697    | 75       
682   | Path found| 10.209    | 56       | Path found| 6.941     | 56       
683   | Path found| 17.993    | 73       | Path found| 11.996    | 73       
684   | Path found| 11.267    | 61       | Path found| 9.517     | 61       
685   | Path found| 15.303    | 70       | Path found| 11.743    | 70       
686   | Path found| 7.030     | 52       | Path found| 7.325     | 52       
687   | Path found| 11.663    | 59       | Path found| 8.308     | 61       
688   | No path   | 7.839     | 16       | No path   | 12.497    | 16       
689   | Path found| 12.507    | 63       | Path found| 9.452     | 63       
690   | Path found| 8.240     | 63       | Path found| 8.580     | 63       
691   | Path found| 13.033    | 66       | Path found| 10.527    | 66       
692   | Path found| 10.322    | 64       | Path found| 9.633     | 66       
693   | Path found| 9.679     | 63       | Path found| 9.397     | 63       
694   | Path found| 7.492     | 53       | Path found| 7.294     | 53       
695   | Path found| 8.363     | 53       | Path found| 6.847     | 53       
696   | Path found| 10.779    | 59       | Path found| 10.919    | 59       
697   | Path found| 13.275    | 64       | Path found| 10.254    | 66       
698   | Path found| 9.333     | 63       | Path found| 10.246    | 59       
699   | Path found| 13.399    | 66       | Path found| 10.637    | 66       
700   | Path found| 8.669     | 55       | Path found| 6.707     | 55       
701   | Path found| 14.660    | 67       | Path found| 10.243    | 67       
702   | Path found| 10.899    | 59       | Path found| 8.055     | 59       
703   | Path found| 13.643    | 63       | Path found| 14.678    | 63       
704   | Path found| 8.813     | 58       | Path found| 8.191     | 58       
705   | Path found| 7.236     | 51       | Path found| 6.152     | 51       
706   | Path found| 8.560     | 52       | Path found| 7.305     | 52       
707   | Path found| 5.923     | 53       | Path found| 7.506     | 55       
708   | Path found| 20.969    | 82       | Path found| 13.802    | 82       
709   | Path found| 15.358    | 66       | Path found| 9.058     | 66       
710   | Path found| 10.986    | 64       | Path found| 9.643     | 64       
711   | Path found| 10.699    | 60       | Path found| 11.081    | 64       
712   | Path found| 13.650    | 61       | Path found| 8.138     | 61       
713   | Path found| 11.510    | 60       | Path found| 8.727     | 60       
714   | Path found| 10.589    | 58       | Path found| 7.608     | 58       
715   | Path found| 9.380     | 56       | Path found| 6.840     | 56       
716   | Path found| 10.625    | 57       | Path found| 7.849     | 57       
717   | Path found| 10.045    | 62       | Path found| 12.369    | 64       
718   | Path found| 17.603    | 69       | Path found| 11.605    | 71       
719   | Path found| 8.392     | 56       | Path found| 8.393     | 56       
720   | Path found| 13.628    | 64       | Path found| 10.182    | 64       
721   | Path found| 8.195     | 52       | Path found| 6.584     | 52       
722   | Path found| 9.801     | 57       | Path found| 8.365     | 59       
723   | Path found| 7.734     | 51       | Path found| 6.722     | 51       
724   | Path found| 7.333     | 53       | Path found| 7.933     | 57       
725   | Path found| 11.099    | 71       | Path found| 10.558    | 71       
726   | Path found| 8.325     | 56       | Path found| 7.268     | 56       
727   | Path found| 8.891     | 55       | Path found| 7.813     | 55       
728   | Path found| 5.414     | 52       | Path found| 6.904     | 54       
729   | Path found| 7.375     | 53       | Path found| 7.514     | 53       
730   | Path found| 13.876    | 66       | Path found| 11.086    | 68       
731   | Path found| 8.990     | 59       | Path found| 8.840     | 59       
732   | Path found| 14.107    | 68       | Path found| 10.414    | 68       
733   | Path found| 6.356     | 50       | Path found| 5.337     | 50       
734   | Path found| 9.534     | 58       | Path found| 8.926     | 58       
735   | Path found| 7.718     | 53       | Path found| 7.351     | 53       
736   | No path   | 14.929    | 24       | No path   | 15.081    | 24       
737   | Path found| 9.298     | 55       | Path found| 8.466     | 55       
738   | Path found| 7.933     | 54       | Path found| 7.669     | 54       
739   | Path found| 6.723     | 50       | Path found| 6.380     | 50       
740   | Path found| 8.473     | 64       | Path found| 8.949     | 64       
741   | Path found| 9.370     | 54       | Path found| 6.895     | 54       
742   | Path found| 26.383    | 87       | Path found| 15.570    | 87       
743   | Path found| 11.605    | 67       | Path found| 10.703    | 67       
744   | Path found| 8.023     | 51       | Path found| 6.077     | 51       
745   | Path found| 10.497    | 58       | Path found| 7.849     | 58       
746   | Path found| 9.475     | 53       | Path found| 6.394     | 53       
747   | Path found| 3.979     | 50       | Path found| 6.047     | 52       
748   | Path found| 11.984    | 64       | Path found| 10.368    | 64       
749   | Path found| 9.652     | 55       | Path found| 7.683     | 55       
750   | Path found| 9.100     | 54       | Path found| 15.864    | 54       
751   | Path found| 12.086    | 60       | Path found| 8.066     | 60       
752   | Path found| 16.999    | 72       | Path found| 12.368    | 72       
753   | Path found| 16.943    | 72       | Path found| 12.332    | 74       
754   | Path found| 12.624    | 66       | Path found| 9.574     | 66       
755   | Path found| 7.166     | 51       | Path found| 7.453     | 53       
756   | Path found| 13.520    | 68       | Path found| 10.629    | 68       
757   | Path found| 6.607     | 50       | Path found| 7.616     | 52       
758   | Path found| 12.153    | 67       | Path found| 10.730    | 67       
759   | Path found| 18.246    | 70       | Path found| 9.852     | 70       
760   | Path found| 8.726     | 55       | Path found| 7.661     | 55       
761   | Path found| 9.559     | 56       | Path found| 8.606     | 58       
762   | Path found| 15.364    | 65       | Path found| 9.016     | 65       
763   | Path found| 12.860    | 65       | Path found| 10.257    | 65       
764   | Path found| 5.376     | 52       | Path found| 6.522     | 54       
765   | Path found| 9.571     | 60       | Path found| 8.825     | 60       
766   | Path found| 10.038    | 59       | Path found| 11.033    | 59       
767   | Path found| 14.522    | 69       | Path found| 10.592    | 69       
768   | Path found| 5.423     | 56       | Path found| 7.630     | 56       
769   | No path   | 14.673    | 33       | No path   | 24.475    | 33       
770   | Path found| 19.029    | 74       | Path found| 13.160    | 76       
771   | Path found| 7.236     | 52       | Path found| 7.918     | 52       
772   | Path found| 12.813    | 61       | Path found| 8.940     | 61       
773   | Path found| 18.944    | 77       | Path found| 12.976    | 77       
774   | Path found| 7.618     | 52       | Path found| 7.494     | 52       
775   | Path found| 16.055    | 67       | Path found| 9.753     | 67       
776   | Path found| 14.795    | 68       | Path found| 12.260    | 68       
777   | No path   | 10.469    | 53       | No path   | 12.493    | 53       
778   | Path found| 15.783    | 69       | Path found| 10.348    | 69       
779   | Path found| 10.705    | 58       | Path found| 7.260     | 58       
780   | Path found| 8.328     | 55       | Path found| 8.434     | 57       
781   | Path found| 10.123    | 57       | Path found| 7.596     | 57       
782   | Path found| 7.887     | 52       | Path found| 8.513     | 54       
783   | Path found| 10.882    | 58       | Path found| 8.891     | 58       
784   | Path found| 8.677     | 52       | Path found| 6.812     | 52       
785   | Path found| 5.901     | 51       | Path found| 6.680     | 51       
786   | Path found| 6.874     | 50       | Path found| 6.867     | 50       
787   | Path found| 17.505    | 74       | Path found| 12.262    | 74       
788   | Path found| 9.453     | 64       | Path found| 9.616     | 64       
789   | Path found| 8.547     | 54       | Path found| 9.447     | 54       
790   | Path found| 7.614     | 50       | Path found| 6.129     | 50       
791   | Path found| 5.606     | 53       | Path found| 5.707     | 53       
792   | Path found| 17.995    | 69       | Path found| 9.572     | 69       
793   | Path found| 10.420    | 58       | Path found| 9.387     | 60       
794   | Path found| 21.540    | 84       | Path found| 14.288    | 84       
795   | No path   | 10.376    | 51       | No path   | 10.746    | 51       
796   | Path found| 10.498    | 58       | Path found| 8.166     | 58       
797   | No path   | 12.296    | 48       | No path   | 13.656    | 48       
798   | Path found| 8.084     | 52       | Path found| 6.546     | 52       
799   | Path found| 7.020     | 50       | Path found| 7.126     | 52       
800   | Path found| 7.547     | 50       | Path found| 6.312     | 50       
801   | Path found| 9.378     | 57       | Path found| 7.359     | 57       
802   | Path found| 8.771     | 53       | Path found| 6.745     | 55       
803   | Path found| 8.049     | 55       | Path found| 7.822     | 55       
804   | Path found| 6.689     | 52       | Path found| 7.089     | 52       
805   | Path found| 9.729     | 60       | Path found| 9.698     | 60       
806   | Path found| 17.216    | 70       | Path found| 11.357    | 70       
807   | Path found| 5.509     | 52       | Path found| 5.826     | 52       
808   | Path found| 6.503     | 52       | Path found| 6.023     | 52       
809   | Path found| 10.676    | 66       | Path found| 10.765    | 66       
810   | No path   | 5.360     | 10       | No path   | 8.031     | 10       
811   | Path found| 10.796    | 62       | Path found| 9.427     | 64       
812   | Path found| 6.900     | 50       | Path found| 6.718     | 50       
813   | Path found| 8.157     | 52       | Path found| 7.475     | 54       
814   | Path found| 12.550    | 62       | Path found| 11.640    | 62       
815   | Path found| 11.064    | 60       | Path found| 10.169    | 64       
816   | Path found| 6.532     | 54       | Path found| 6.757     | 54       
817   | Path found| 10.844    | 56       | Path found| 8.539     | 56       
818   | Path found| 7.866     | 51       | Path found| 6.994     | 51       
819   | Path found| 15.389    | 66       | Path found| 9.205     | 66       
820   | No path   | 7.277     | 23       | No path   | 12.179    | 23       
821   | Path found| 13.033    | 65       | Path found| 11.486    | 69       
822   | Path found| 5.414     | 56       | Path found| 6.775     | 56       
823   | Path found| 15.659    | 72       | Path found| 12.804    | 72       
824   | Path found| 14.669    | 67       | Path found| 10.825    | 67       
825   | Path found| 6.742     | 56       | Path found| 6.531     | 56       
826   | Path found| 9.310     | 52       | Path found| 6.730     | 52       
827   | Path found| 10.231    | 59       | Path found| 8.405     | 59       
828   | Path found| 8.815     | 59       | Path found| 7.662     | 59       
829   | Path found| 7.136     | 53       | Path found| 6.578     | 53       
830   | Path found| 7.285     | 53       | Path found| 8.656     | 53       
831   | Path found| 15.563    | 68       | Path found| 15.579    | 68       
832   | Path found| 7.267     | 53       | Path found| 11.136    | 53       
833   | Path found| 16.678    | 73       | Path found| 11.567    | 73       
834   | Path found| 8.140     | 53       | Path found| 8.096     | 55       
835   | Path found| 17.417    | 73       | Path found| 11.711    | 73       
836   | Path found| 8.054     | 52       | Path found| 7.149     | 52       
837   | Path found| 6.668     | 53       | Path found| 7.137     | 53       
838   | Path found| 8.033     | 53       | Path found| 8.245     | 55       
839   | Path found| 7.092     | 54       | Path found| 7.936     | 54       
840   | Path found| 12.781    | 66       | Path found| 10.069    | 66       
841   | Path found| 6.761     | 50       | Path found| 6.536     | 50       
842   | Path found| 6.840     | 52       | Path found| 6.922     | 52       
843   | Path found| 9.053     | 55       | Path found| 7.592     | 55       
844   | Path found| 16.398    | 70       | Path found| 11.449    | 70       
845   | Path found| 8.798     | 54       | Path found| 7.161     | 54       
846   | Path found| 18.949    | 74       | Path found| 13.035    | 74       
847   | Path found| 6.636     | 50       | Path found| 6.842     | 50       
848   | Path found| 12.081    | 62       | Path found| 9.170     | 62       
849   | Path found| 7.067     | 53       | Path found| 7.553     | 53       
850   | Path found| 6.674     | 56       | Path found| 11.744    | 56       
851   | No path   | 14.543    | 54       | No path   | 17.964    | 54       
852   | Path found| 7.938     | 54       | Path found| 7.217     | 54       
853   | Path found| 7.936     | 56       | Path found| 7.107     | 56       
854   | Path found| 11.197    | 58       | Path found| 11.208    | 60       
855   | Path found| 11.406    | 63       | Path found| 9.251     | 63       
856   | Path found| 7.781     | 55       | Path found| 8.504     | 57       
857   | Path found| 11.059    | 58       | Path found| 8.539     | 58       
858   | Path found| 6.666     | 51       | Path found| 5.310     | 51       
859   | Path found| 8.602     | 51       | Path found| 6.826     | 51       
860   | Path found| 10.763    | 60       | Path found| 9.035     | 60       
861   | Path found| 16.148    | 69       | Path found| 11.820    | 69       
862   | Path found| 9.564     | 60       | Path found| 8.928     | 60       
863   | Path found| 8.307     | 54       | Path found| 8.259     | 54       
864   | Path found| 8.990     | 57       | Path found| 8.740     | 57       
865   | Path found| 8.194     | 56       | Path found| 8.026     | 58       
866   | Path found| 6.894     | 51       | Path found| 8.071     | 53       
867   | Path found| 6.498     | 50       | Path found| 7.429     | 50       
868   | Path found| 22.194    | 83       | Path found| 15.015    | 85       
869   | Path found| 8.748     | 55       | Path found| 7.540     | 55       
870   | Path found| 9.612     | 55       | Path found| 6.530     | 55       
871   | Path found| 8.504     | 57       | Path found| 12.730    | 57       
872   | Path found| 9.268     | 54       | Path found| 6.801     | 54       
873   | Path found| 5.827     | 52       | Path found| 7.073     | 52       
874   | Path found| 14.548    | 63       | Path found| 10.551    | 65       
875   | Path found| 8.784     | 55       | Path found| 10.907    | 55       
876   | Path found| 17.191    | 75       | Path found| 15.942    | 79       
877   | No path   | 12.197    | 53       | No path   | 12.946    | 53       
878   | Path found| 9.945     | 59       | Path found| 13.235    | 59       
879   | Path found| 17.570    | 67       | Path found| 9.552     | 67       
880   | Path found| 6.001     | 52       | Path found| 5.840     | 52       
881   | No path   | 5.418     | 9        | No path   | 8.860     | 9        
882   | Path found| 10.032    | 56       | Path found| 6.942     | 56       
883   | Path found| 15.123    | 72       | Path found| 12.212    | 72       
884   | Path found| 12.397    | 64       | Path found| 10.306    | 64       
885   | Path found| 8.179     | 55       | Path found| 9.641     | 55       
886   | No path   | 8.345     | 18       | No path   | 16.158    | 18       
887   | Path found| 9.390     | 58       | Path found| 7.918     | 58       
888   | Path found| 11.133    | 61       | Path found| 9.482     | 61       
889   | Path found| 10.505    | 59       | Path found| 8.653     | 59       
890   | Path found| 10.010    | 55       | Path found| 7.403     | 55       
891   | Path found| 5.965     | 51       | Path found| 7.532     | 53       
892   | Path found| 10.128    | 57       | Path found| 8.591     | 57       
893   | Path found| 9.127     | 61       | Path found| 9.193     | 61       
894   | Path found| 7.916     | 54       | Path found| 6.183     | 54       
895   | Path found| 11.194    | 57       | Path found| 7.327     | 57       
896   | Path found| 7.824     | 54       | Path found| 7.824     | 54       
