Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.653     | 50       | Path found| 2.612     | 50       
898   | Path found| 6.757     | 51       | Path found| 3.596     | 51       
899   | Path found| 5.523     | 41       | Path found| 2.512     | 41       
900   | Path found| 3.669     | 38       | Path found| 1.423     | 38       
901   | Path found| 4.821     | 42       | Path found| 2.743     | 42       
902   | Path found| 0.550     | 13       | Path found| 0.580     | 13       
903   | Path found| 3.564     | 36       | Path found| 1.844     | 36       
904   | Path found| 2.853     | 44       | Path found| 2.449     | 44       
905   | Path found| 13.599    | 70       | Path found| 7.135     | 72       
906   | Path found| 3.314     | 43       | Path found| 2.392     | 43       
907   | Path found| 4.375     | 42       | Path found| 1.672     | 42       
908   | Path found| 0.497     | 12       | Path found| 0.502     | 12       
909   | Path found| 1.907     | 28       | Path found| 1.079     | 28       
910   | Path found| 4.622     | 43       | Path found| 2.647     | 43       
911   | Path found| 0.768     | 17       | Path found| 0.780     | 17       
912   | Path found| 0.502     | 15       | Path found| 0.533     | 15       
913   | Path found| 0.694     | 15       | Path found| 0.725     | 15       
914   | Path found| 2.695     | 32       | Path found| 1.794     | 32       
915   | Path found| 0.482     | 12       | Path found| 0.589     | 12       
916   | Path found| 9.816     | 61       | Path found| 5.069     | 61       
917   | Path found| 1.925     | 34       | Path found| 1.142     | 34       
918   | Path found| 3.321     | 40       | Path found| 2.871     | 40       
919   | Path found| 0.423     | 11       | Path found| 0.515     | 11       
920   | Path found| 0.486     | 12       | Path found| 0.509     | 12       
921   | Path found| 7.715     | 53       | Path found| 4.061     | 53       
922   | Path found| 5.523     | 50       | Path found| 4.155     | 50       
923   | Path found| 2.493     | 31       | Path found| 1.485     | 31       
924   | Path found| 2.049     | 30       | Path found| 1.447     | 30       
925   | Path found| 1.007     | 19       | Path found| 0.963     | 19       
926   | Path found| 0.598     | 17       | Path found| 0.581     | 17       
927   | Path found| 0.699     | 15       | Path found| 0.657     | 15       
928   | Path found| 1.934     | 37       | Path found| 1.458     | 37       
929   | Path found| 1.325     | 22       | Path found| 1.063     | 22       
930   | Path found| 4.381     | 42       | Path found| 1.615     | 42       
931   | Path found| 1.489     | 24       | Path found| 0.991     | 24       
932   | Path found| 2.056     | 36       | Path found| 1.540     | 36       
933   | Path found| 0.383     | 10       | Path found| 0.470     | 10       
934   | Path found| 8.079     | 52       | Path found| 2.957     | 52       
935   | Path found| 1.456     | 22       | Path found| 1.101     | 22       
936   | Path found| 7.975     | 47       | Path found| 2.385     | 47       
937   | Path found| 1.156     | 28       | Path found| 0.852     | 28       
938   | Path found| 0.501     | 13       | Path found| 0.584     | 13       
939   | Path found| 1.827     | 27       | Path found| 1.347     | 27       
940   | Path found| 1.856     | 28       | Path found| 1.530     | 28       
941   | Path found| 8.668     | 55       | Path found| 4.130     | 55       
942   | Path found| 2.050     | 31       | Path found| 1.435     | 31       
943   | Path found| 3.801     | 35       | Path found| 1.740     | 35       
944   | Path found| 2.639     | 48       | Path found| 1.523     | 48       
945   | No path   | 2.544     | 7        | No path   | 0.826     | 7        
946   | Path found| 9.735     | 54       | Path found| 4.296     | 54       
947   | Path found| 1.373     | 25       | Path found| 0.836     | 25       
948   | Path found| 1.250     | 27       | Path found| 1.009     | 27       
949   | Path found| 3.927     | 39       | Path found| 2.355     | 39       
950   | Path found| 0.641     | 17       | Path found| 0.665     | 17       
951   | Path found| 1.107     | 20       | Path found| 0.926     | 20       
952   | Path found| 1.177     | 21       | Path found| 0.945     | 21       
953   | Path found| 8.000     | 52       | Path found| 2.138     | 52       
954   | Path found| 6.300     | 47       | Path found| 3.031     | 47       
955   | Path found| 0.400     | 11       | Path found| 0.458     | 11       
956   | Path found| 1.762     | 30       | Path found| 1.020     | 30       
957   | Path found| 8.392     | 56       | Path found| 4.263     | 56       
958   | Path found| 9.471     | 55       | Path found| 3.184     | 55       
959   | Path found| 0.789     | 18       | Path found| 0.836     | 18       
960   | No path   | 2.873     | 10       | No path   | 2.363     | 10       
961   | Path found| 1.902     | 30       | Path found| 1.643     | 30       
962   | Path found| 0.944     | 21       | Path found| 0.997     | 21       
963   | Path found| 0.750     | 16       | Path found| 0.630     | 16       
964   | Path found| 5.995     | 50       | Path found| 3.695     | 50       
965   | Path found| 1.898     | 26       | Path found| 1.304     | 26       
966   | Path found| 5.078     | 43       | Path found| 2.095     | 43       
967   | Path found| 0.392     | 11       | Path found| 0.498     | 11       
968   | Path found| 18.149    | 74       | Path found| 7.194     | 74       
969   | Path found| 0.378     | 10       | Path found| 0.464     | 10       
970   | Path found| 6.895     | 54       | Path found| 4.065     | 54       
971   | Path found| 0.640     | 15       | Path found| 0.667     | 15       
972   | Path found| 6.294     | 47       | Path found| 3.083     | 47       
973   | Path found| 3.542     | 38       | Path found| 2.575     | 38       
974   | Path found| 5.695     | 43       | Path found| 2.559     | 43       
975   | Path found| 0.750     | 16       | Path found| 0.776     | 16       
976   | Path found| 3.740     | 36       | Path found| 1.839     | 36       
977   | Path found| 2.581     | 30       | Path found| 1.474     | 30       
978   | Path found| 2.839     | 37       | Path found| 2.287     | 37       
979   | Path found| 2.438     | 31       | Path found| 1.681     | 31       
980   | Path found| 4.952     | 41       | Path found| 2.034     | 41       
981   | Path found| 4.697     | 39       | Path found| 2.499     | 39       
982   | Path found| 0.844     | 17       | Path found| 0.740     | 17       
983   | Path found| 12.051    | 63       | Path found| 4.458     | 63       
984   | Path found| 1.961     | 36       | Path found| 1.557     | 36       
985   | Path found| 2.715     | 32       | Path found| 1.831     | 32       
986   | Path found| 0.478     | 13       | Path found| 0.486     | 13       
987   | Path found| 6.693     | 38       | Path found| 3.110     | 40       
988   | Path found| 5.802     | 46       | Path found| 2.631     | 46       
989   | Path found| 0.925     | 21       | Path found| 0.674     | 21       
990   | Path found| 7.408     | 52       | Path found| 2.458     | 52       
991   | Path found| 2.410     | 40       | Path found| 1.763     | 40       
992   | Path found| 10.530    | 57       | Path found| 3.119     | 57       
993   | Path found| 5.374     | 46       | Path found| 3.168     | 46       
994   | Path found| 0.626     | 15       | Path found| 0.670     | 15       
995   | Path found| 1.776     | 35       | Path found| 1.462     | 35       
996   | Path found| 4.095     | 46       | Path found| 1.359     | 46       
997   | Path found| 2.548     | 31       | Path found| 1.559     | 31       
998   | Path found| 8.749     | 55       | Path found| 3.511     | 55       
999   | Path found| 5.991     | 49       | Path found| 2.497     | 49       
1000  | Path found| 18.781    | 74       | Path found| 6.789     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=981  no_path=19   exceptions=0    avg=3.543    ms min=0.303    ms max=24.297   ms avg_steps=32.918   min_steps=2     max_steps=84   
D* Dynamic     | ok=981  no_path=19   exceptions=0    avg=1.942    ms min=0.369    ms max=8.907    ms avg_steps=32.988   min_steps=2     max_steps=84   
