Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 19.631    | 84       | Path found| 19.114    | 88       
449   | Path found| 2.274     | 38       | Path found| 3.976     | 38       
450   | No path   | 9.814     | 28       | No path   | 10.037    | 28       
451   | Path found| 4.148     | 42       | Path found| 6.875     | 44       
452   | Path found| 0.520     | 13       | Path found| 1.390     | 13       
453   | Path found| 5.041     | 44       | Path found| 6.272     | 44       
454   | Path found| 1.474     | 26       | Path found| 3.295     | 26       
455   | Path found| 1.492     | 23       | Path found| 2.519     | 23       
456   | Path found| 8.696     | 49       | Path found| 6.898     | 49       
457   | No path   | 5.282     | 34       | Path found| 9.569     | 58       
458   | No path   | 2.410     | 4        | No path   | 2.116     | 4        
459   | No path   | 2.135     | 1        | No path   | 2.371     | 1        
460   | Path found| 7.473     | 49       | Path found| 6.809     | 49       
461   | No path   | 1.990     | 4        | No path   | 1.108     | 4        
462   | No path   | 4.958     | 27       | No path   | 4.724     | 27       
463   | Path found| 2.505     | 26       | Path found| 8.426     | 36       
464   | Path found| 9.768     | 61       | Path found| 11.674    | 65       
465   | Path found| 0.594     | 15       | Path found| 1.787     | 15       
466   | Path found| 4.683     | 43       | Path found| 4.903     | 43       
467   | Path found| 4.636     | 41       | Path found| 5.650     | 41       
468   | Path found| 2.549     | 31       | Path found| 3.640     | 31       
469   | Path found| 1.316     | 24       | Path found| 2.680     | 24       
470   | No path   | 1.804     | 1        | No path   | 0.649     | 1        
471   | Path found| 0.869     | 19       | Path found| 1.998     | 19       
472   | Path found| 1.778     | 25       | Path found| 2.610     | 25       
473   | Path found| 6.524     | 50       | Path found| 9.716     | 56       
474   | No path   | 5.169     | 35       | No path   | 7.785     | 35       
475   | Path found| 12.784    | 73       | Path found| 12.818    | 73       
476   | Path found| 7.790     | 60       | Path found| 9.274     | 60       
477   | Path found| 1.762     | 26       | Path found| 3.091     | 26       
478   | Path found| 3.193     | 38       | Path found| 4.779     | 38       
479   | No path   | 1.846     | 1        | No path   | 1.009     | 1        
480   | Path found| 3.148     | 42       | Path found| 4.343     | 44       
481   | Path found| 5.008     | 46       | Path found| 8.290     | 46       
482   | Path found| 6.567     | 51       | Path found| 10.445    | 65       
483   | Path found| 1.075     | 26       | Path found| 2.623     | 26       
484   | Path found| 5.471     | 47       | Path found| 6.850     | 47       
485   | No path   | 2.138     | 1        | No path   | 2.817     | 1        
486   | Path found| 1.583     | 33       | Path found| 3.917     | 33       
487   | Path found| 0.761     | 16       | Path found| 1.773     | 16       
488   | Path found| 1.522     | 24       | Path found| 2.992     | 24       
489   | Path found| 5.333     | 44       | Path found| 5.908     | 44       
490   | Path found| 6.191     | 47       | Path found| 6.346     | 47       
491   | Path found| 6.021     | 48       | Path found| 7.182     | 48       
492   | Path found| 0.633     | 14       | Path found| 1.592     | 14       
493   | Path found| 2.037     | 32       | Path found| 4.999     | 32       
494   | No path   | 2.852     | 23       | No path   | 3.548     | 23       
495   | Path found| 5.570     | 49       | Path found| 6.708     | 45       
496   | Path found| 1.338     | 23       | Path found| 2.434     | 23       
497   | Path found| 0.852     | 21       | Path found| 2.038     | 21       
498   | Path found| 4.946     | 41       | Path found| 5.183     | 41       
499   | Path found| 2.439     | 34       | Path found| 4.277     | 34       
500   | Path found| 3.159     | 36       | Path found| 3.994     | 36       
501   | No path   | 5.744     | 27       | No path   | 8.679     | 27       
502   | Path found| 2.729     | 39       | Path found| 4.544     | 39       
503   | Path found| 2.840     | 29       | Path found| 3.429     | 29       
504   | Path found| 1.952     | 22       | Path found| 2.430     | 22       
505   | No path   | 3.945     | 7        | No path   | 5.558     | 7        
506   | Path found| 5.063     | 39       | Path found| 8.933     | 49       
507   | Path found| 1.286     | 14       | Path found| 1.558     | 14       
508   | Path found| 2.262     | 36       | Path found| 6.444     | 36       
509   | Path found| 1.385     | 27       | Path found| 3.927     | 27       
510   | Path found| 1.619     | 30       | Path found| 5.109     | 36       
511   | Path found| 0.860     | 19       | Path found| 2.173     | 19       
512   | Path found| 6.604     | 47       | Path found| 10.213    | 51       
513   | Path found| 2.840     | 40       | Path found| 5.783     | 40       
514   | Path found| 0.423     | 13       | Path found| 1.340     | 13       
515   | Path found| 3.973     | 35       | Path found| 4.774     | 35       
516   | Path found| 1.727     | 18       | Path found| 2.175     | 18       
517   | Path found| 11.431    | 47       | Path found| 7.500     | 47       
518   | Path found| 0.928     | 19       | Path found| 2.611     | 21       
519   | Path found| 0.370     | 11       | Path found| 1.938     | 11       
520   | Path found| 0.647     | 15       | Path found| 1.551     | 15       
521   | Path found| 1.939     | 27       | Path found| 4.006     | 27       
522   | Path found| 2.456     | 29       | Path found| 4.811     | 29       
523   | Path found| 9.013     | 63       | Path found| 14.545    | 63       
524   | Path found| 1.790     | 27       | Path found| 4.146     | 27       
525   | No path   | 4.457     | 5        | No path   | 5.891     | 5        
526   | Path found| 1.312     | 29       | Path found| 2.889     | 29       
527   | Path found| 0.761     | 16       | Path found| 2.605     | 16       
528   | Path found| 5.292     | 43       | Path found| 7.261     | 43       
529   | Path found| 1.676     | 18       | Path found| 2.073     | 18       
530   | Path found| 0.628     | 14       | Path found| 1.563     | 14       
531   | Path found| 1.900     | 22       | Path found| 2.671     | 22       
532   | Path found| 1.945     | 34       | Path found| 4.500     | 34       
533   | Path found| 2.887     | 35       | Path found| 5.698     | 35       
534   | No path   | 3.647     | 15       | No path   | 3.149     | 15       
535   | Path found| 0.510     | 13       | Path found| 1.513     | 13       
536   | Path found| 15.396    | 61       | Path found| 10.855    | 59       
537   | Path found| 2.068     | 38       | Path found| 5.232     | 38       
538   | Path found| 1.998     | 24       | Path found| 2.549     | 24       
539   | Path found| 1.876     | 27       | Path found| 2.996     | 27       
540   | Path found| 3.033     | 35       | Path found| 4.447     | 35       
541   | Path found| 2.239     | 32       | Path found| 3.496     | 32       
542   | Path found| 21.526    | 82       | Path found| 17.703    | 86       
543   | No path   | 3.761     | 27       | No path   | 4.563     | 27       
544   | Path found| 10.974    | 57       | Path found| 9.355     | 57       
545   | Path found| 1.734     | 27       | Path found| 3.506     | 27       
546   | Path found| 3.510     | 34       | Path found| 4.372     | 34       
547   | Path found| 11.891    | 65       | Path found| 12.122    | 65       
548   | No path   | 10.364    | 40       | No path   | 9.992     | 40       
549   | No path   | 10.632    | 26       | No path   | 11.937    | 26       
550   | Path found| 9.875     | 58       | Path found| 11.300    | 62       
551   | Path found| 0.640     | 14       | Path found| 1.581     | 14       
552   | Path found| 7.011     | 51       | Path found| 7.023     | 51       
553   | Path found| 1.114     | 21       | Path found| 2.572     | 21       
554   | Path found| 6.344     | 48       | Path found| 8.742     | 52       
555   | Path found| 2.312     | 31       | Path found| 4.120     | 31       
556   | Path found| 0.595     | 15       | Path found| 1.580     | 15       
557   | Path found| 2.086     | 28       | Path found| 3.577     | 28       
558   | Path found| 0.769     | 18       | Path found| 2.081     | 18       
559   | Path found| 3.809     | 42       | Path found| 6.480     | 44       
560   | Path found| 5.817     | 42       | Path found| 5.377     | 42       
561   | Path found| 3.744     | 29       | Path found| 6.586     | 29       
562   | Path found| 5.768     | 50       | Path found| 8.258     | 50       
563   | No path   | 7.179     | 21       | No path   | 8.878     | 21       
564   | Path found| 3.981     | 38       | Path found| 6.109     | 42       
565   | Path found| 0.893     | 17       | Path found| 2.038     | 17       
566   | Path found| 3.714     | 34       | Path found| 4.326     | 34       
567   | Path found| 1.037     | 19       | Path found| 3.036     | 19       
568   | No path   | 2.634     | 6        | No path   | 3.144     | 6        
569   | Path found| 4.591     | 46       | Path found| 7.220     | 44       
570   | Path found| 1.991     | 22       | Path found| 2.663     | 22       
571   | Path found| 8.145     | 55       | Path found| 10.890    | 55       
572   | Path found| 6.236     | 44       | Path found| 7.445     | 44       
573   | Path found| 24.564    | 77       | Path found| 18.211    | 77       
574   | Path found| 7.327     | 49       | Path found| 7.044     | 49       
575   | Path found| 2.091     | 34       | Path found| 5.194     | 34       
576   | Path found| 2.277     | 38       | Path found| 5.219     | 38       
577   | Path found| 4.032     | 35       | Path found| 4.468     | 35       
578   | Path found| 1.495     | 17       | Path found| 2.027     | 17       
579   | Path found| 14.180    | 67       | Path found| 12.962    | 67       
580   | Path found| 3.936     | 39       | Path found| 5.508     | 39       
581   | Path found| 7.311     | 50       | Path found| 8.823     | 50       
582   | Path found| 4.922     | 50       | Path found| 7.548     | 50       
583   | Path found| 0.732     | 16       | Path found| 2.631     | 16       
584   | Path found| 4.339     | 42       | Path found| 6.711     | 42       
585   | No path   | 3.233     | 5        | No path   | 4.305     | 5        
586   | Path found| 1.156     | 11       | Path found| 1.354     | 11       
587   | Path found| 4.673     | 41       | Path found| 10.995    | 45       
588   | No path   | 1.901     | 0        | No path   | 0.834     | 0        
589   | Path found| 2.875     | 31       | Path found| 3.580     | 31       
590   | No path   | 9.121     | 10       | No path   | 11.852    | 10       
591   | Path found| 2.298     | 23       | Path found| 2.750     | 23       
592   | Path found| 3.990     | 45       | Path found| 8.450     | 45       
593   | Path found| 0.937     | 18       | Path found| 2.034     | 18       
594   | Path found| 1.988     | 23       | Path found| 2.943     | 23       
595   | Path found| 7.864     | 46       | Path found| 10.121    | 44       
596   | Path found| 8.619     | 54       | Path found| 10.726    | 56       
597   | Path found| 7.357     | 51       | Path found| 9.415     | 51       
598   | Path found| 3.277     | 35       | Path found| 5.423     | 35       
599   | Path found| 0.600     | 15       | Path found| 1.577     | 15       
600   | Path found| 2.917     | 27       | Path found| 3.338     | 27       
601   | Path found| 4.405     | 42       | Path found| 6.668     | 42       
602   | Path found| 1.885     | 27       | Path found| 3.966     | 27       
603   | Path found| 0.483     | 12       | Path found| 1.375     | 12       
604   | Path found| 8.691     | 45       | Path found| 10.737    | 47       
605   | No path   | 3.141     | 4        | No path   | 5.051     | 4        
606   | No path   | 1.897     | 0        | No path   | 0.514     | 0        
607   | Path found| 2.416     | 33       | Path found| 3.912     | 33       
608   | Path found| 10.104    | 60       | Path found| 13.743    | 68       
609   | Path found| 0.757     | 19       | Path found| 2.147     | 19       
610   | Path found| 5.313     | 40       | Path found| 7.416     | 40       
611   | Path found| 0.550     | 13       | Path found| 1.430     | 13       
612   | Path found| 9.419     | 52       | Path found| 9.511     | 52       
613   | Path found| 7.542     | 47       | Path found| 8.367     | 47       
614   | Path found| 0.702     | 17       | Path found| 2.768     | 17       
615   | Path found| 14.369    | 64       | Path found| 13.344    | 64       
616   | No path   | 3.657     | 14       | No path   | 7.760     | 14       
617   | Path found| 2.824     | 39       | Path found| 4.484     | 39       
618   | Path found| 1.904     | 26       | Path found| 2.681     | 26       
619   | Path found| 6.480     | 45       | Path found| 9.873     | 45       
620   | Path found| 1.093     | 11       | Path found| 1.403     | 11       
621   | Path found| 1.849     | 30       | Path found| 4.365     | 30       
622   | Path found| 1.090     | 22       | Path found| 2.639     | 22       
623   | Path found| 11.417    | 58       | Path found| 12.549    | 60       
624   | Path found| 1.511     | 24       | Path found| 2.821     | 24       
625   | Path found| 2.378     | 33       | Path found| 3.556     | 33       
626   | Path found| 3.370     | 30       | Path found| 4.018     | 30       
627   | Path found| 3.539     | 33       | Path found| 3.764     | 33       
628   | Path found| 1.950     | 29       | Path found| 3.514     | 29       
629   | No path   | 4.967     | 31       | No path   | 4.112     | 31       
630   | Path found| 2.061     | 21       | Path found| 2.340     | 21       
631   | Path found| 4.112     | 35       | Path found| 4.659     | 35       
632   | Path found| 12.361    | 68       | Path found| 13.549    | 68       
633   | Path found| 5.005     | 38       | Path found| 6.021     | 38       
634   | Path found| 4.514     | 42       | Path found| 7.191     | 42       
635   | Path found| 2.892     | 38       | Path found| 4.557     | 38       
636   | Path found| 2.998     | 38       | Path found| 4.583     | 38       
637   | Path found| 0.618     | 14       | Path found| 1.526     | 14       
638   | Path found| 0.445     | 14       | Path found| 1.363     | 14       
639   | Path found| 9.468     | 59       | Path found| 9.757     | 59       
640   | Path found| 0.592     | 16       | Path found| 1.667     | 16       
641   | Path found| 5.459     | 47       | Path found| 6.821     | 47       
642   | Path found| 5.089     | 53       | Path found| 9.747     | 57       
643   | Path found| 8.996     | 50       | Path found| 15.042    | 58       
644   | Path found| 10.909    | 60       | Path found| 14.990    | 60       
645   | Path found| 0.400     | 12       | Path found| 1.303     | 12       
646   | Path found| 1.038     | 11       | Path found| 1.351     | 11       
647   | Path found| 0.298     | 10       | Path found| 1.031     | 10       
648   | Path found| 0.369     | 10       | Path found| 1.129     | 10       
649   | Path found| 9.408     | 55       | Path found| 10.501    | 57       
650   | Path found| 0.376     | 11       | Path found| 1.149     | 11       
651   | Path found| 1.450     | 29       | Path found| 4.499     | 29       
652   | Path found| 4.411     | 36       | Path found| 4.629     | 36       
653   | No path   | 3.947     | 25       | No path   | 4.573     | 25       
654   | Path found| 2.466     | 35       | Path found| 5.356     | 39       
655   | Path found| 1.972     | 31       | Path found| 3.873     | 31       
656   | Path found| 2.851     | 33       | Path found| 4.352     | 33       
657   | Path found| 1.849     | 37       | Path found| 3.911     | 37       
658   | Path found| 1.180     | 21       | Path found| 2.459     | 21       
659   | Path found| 0.957     | 21       | Path found| 3.412     | 27       
660   | Path found| 1.210     | 23       | Path found| 2.772     | 23       
661   | Path found| 5.574     | 45       | Path found| 6.187     | 45       
662   | Path found| 9.266     | 56       | Path found| 9.972     | 58       
663   | Path found| 9.772     | 56       | Path found| 13.429    | 56       
664   | Path found| 10.678    | 62       | Path found| 10.728    | 62       
665   | Path found| 2.010     | 32       | Path found| 4.655     | 36       
666   | Path found| 5.635     | 44       | Path found| 5.649     | 44       
667   | Path found| 1.504     | 26       | Path found| 3.172     | 26       
668   | Path found| 4.894     | 42       | Path found| 6.195     | 42       
669   | Path found| 2.222     | 29       | Path found| 3.620     | 29       
670   | Path found| 0.526     | 13       | Path found| 1.397     | 13       
671   | No path   | 1.851     | 1        | No path   | 0.642     | 1        
672   | Path found| 4.922     | 43       | Path found| 6.121     | 43       
673   | Path found| 3.536     | 39       | Path found| 7.393     | 39       
674   | No path   | 6.054     | 15       | No path   | 8.440     | 15       
675   | Path found| 3.094     | 45       | Path found| 4.907     | 45       
676   | No path   | 1.896     | 1        | No path   | 0.922     | 1        
677   | Path found| 0.909     | 19       | Path found| 2.205     | 19       
678   | Path found| 7.435     | 57       | Path found| 9.386     | 57       
679   | Path found| 6.226     | 46       | Path found| 6.898     | 46       
680   | Path found| 0.362     | 10       | Path found| 1.083     | 10       
681   | Path found| 2.638     | 32       | Path found| 4.191     | 32       
682   | Path found| 12.735    | 72       | Path found| 16.064    | 76       
683   | Path found| 0.925     | 20       | Path found| 2.381     | 20       
684   | Path found| 5.434     | 45       | Path found| 7.738     | 45       
685   | No path   | 7.181     | 14       | No path   | 15.473    | 14       
686   | Path found| 1.309     | 22       | Path found| 3.453     | 22       
687   | Path found| 1.164     | 23       | Path found| 2.686     | 23       
688   | No path   | 2.615     | 1        | No path   | 0.648     | 1        
689   | Path found| 0.656     | 15       | Path found| 1.743     | 15       
690   | No path   | 1.846     | 0        | No path   | 0.610     | 0        
691   | Path found| 5.968     | 34       | Path found| 7.934     | 34       
692   | Path found| 3.962     | 44       | Path found| 9.331     | 46       
693   | Path found| 10.604    | 58       | Path found| 11.441    | 58       
694   | Path found| 5.019     | 47       | Path found| 8.436     | 49       
695   | Path found| 2.783     | 35       | Path found| 5.158     | 35       
696   | Path found| 1.413     | 22       | Path found| 2.589     | 22       
697   | No path   | 6.273     | 20       | No path   | 10.930    | 20       
698   | Path found| 2.648     | 35       | Path found| 5.583     | 35       
699   | No path   | 6.074     | 8        | No path   | 14.753    | 8        
700   | Path found| 1.594     | 24       | Path found| 2.737     | 24       
701   | Path found| 1.658     | 27       | Path found| 3.343     | 27       
702   | Path found| 1.899     | 26       | Path found| 3.651     | 26       
703   | Path found| 3.889     | 48       | Path found| 5.392     | 48       
704   | Path found| 2.292     | 31       | Path found| 3.767     | 31       
705   | Path found| 1.167     | 22       | Path found| 2.272     | 22       
706   | Path found| 2.843     | 38       | Path found| 3.966     | 38       
707   | Path found| 8.187     | 56       | Path found| 8.804     | 56       
708   | Path found| 0.700     | 20       | Path found| 1.986     | 20       
709   | Path found| 0.778     | 17       | Path found| 1.889     | 17       
710   | Path found| 1.041     | 23       | Path found| 3.867     | 33       
711   | Path found| 6.618     | 50       | Path found| 7.757     | 52       
712   | Path found| 1.259     | 25       | Path found| 2.887     | 25       
713   | Path found| 0.520     | 15       | Path found| 1.523     | 15       
714   | Path found| 0.645     | 18       | Path found| 1.835     | 18       
715   | Path found| 2.564     | 32       | Path found| 3.539     | 32       
716   | Path found| 5.842     | 45       | Path found| 6.722     | 51       
717   | Path found| 6.711     | 40       | Path found| 10.929    | 42       
718   | Path found| 1.447     | 27       | Path found| 2.783     | 27       
719   | Path found| 3.615     | 34       | Path found| 4.251     | 34       
720   | Path found| 1.180     | 20       | Path found| 2.401     | 20       
721   | Path found| 0.659     | 16       | Path found| 1.693     | 16       
722   | Path found| 3.125     | 45       | Path found| 4.725     | 45       
723   | Path found| 0.421     | 11       | Path found| 1.289     | 11       
724   | Path found| 5.307     | 44       | Path found| 8.970     | 48       
725   | No path   | 7.145     | 34       | No path   | 10.131    | 34       
726   | Path found| 13.130    | 62       | Path found| 10.144    | 62       
727   | Path found| 1.617     | 24       | Path found| 2.548     | 24       
728   | Path found| 4.152     | 40       | Path found| 5.247     | 40       
729   | No path   | 2.592     | 9        | No path   | 2.121     | 9        
730   | Path found| 0.335     | 10       | Path found| 1.121     | 10       
731   | Path found| 2.009     | 33       | Path found| 4.436     | 33       
732   | Path found| 4.628     | 42       | Path found| 6.711     | 42       
733   | No path   | 2.082     | 4        | No path   | 1.868     | 4        
734   | Path found| 5.363     | 54       | Path found| 7.441     | 54       
735   | Path found| 6.872     | 49       | Path found| 10.976    | 49       
736   | Path found| 2.847     | 37       | Path found| 4.977     | 37       
737   | Path found| 6.092     | 50       | Path found| 8.900     | 52       
738   | No path   | 4.228     | 9        | No path   | 5.903     | 9        
739   | Path found| 7.153     | 48       | Path found| 6.797     | 48       
740   | No path   | 2.487     | 2        | No path   | 3.466     | 2        
741   | Path found| 1.494     | 31       | Path found| 3.585     | 31       
742   | Path found| 1.672     | 29       | Path found| 3.331     | 29       
743   | Path found| 2.553     | 31       | Path found| 3.922     | 31       
744   | Path found| 6.298     | 50       | Path found| 8.066     | 52       
745   | Path found| 2.965     | 33       | Path found| 3.974     | 33       
746   | Path found| 7.969     | 58       | Path found| 9.765     | 58       
747   | Path found| 0.653     | 19       | Path found| 1.973     | 19       
748   | Path found| 0.560     | 13       | Path found| 1.468     | 13       
749   | Path found| 4.279     | 40       | Path found| 6.065     | 40       
750   | Path found| 0.665     | 16       | Path found| 1.667     | 16       
751   | No path   | 5.133     | 42       | No path   | 6.664     | 42       
752   | Path found| 0.687     | 18       | Path found| 1.798     | 18       
753   | No path   | 4.788     | 29       | No path   | 5.702     | 29       
754   | Path found| 9.202     | 64       | Path found| 10.235    | 64       
755   | Path found| 8.019     | 56       | Path found| 9.296     | 56       
756   | Path found| 0.523     | 13       | Path found| 1.470     | 13       
757   | Path found| 4.354     | 40       | Path found| 7.672     | 42       
758   | Path found| 10.016    | 62       | Path found| 9.803     | 62       
759   | Path found| 11.540    | 67       | Path found| 12.510    | 67       
760   | Path found| 1.789     | 31       | Path found| 3.699     | 31       
761   | Path found| 0.510     | 13       | Path found| 1.341     | 13       
762   | Path found| 2.371     | 38       | Path found| 4.337     | 38       
763   | Path found| 7.319     | 54       | Path found| 8.803     | 56       
764   | Path found| 2.411     | 36       | Path found| 4.272     | 36       
765   | Path found| 0.331     | 10       | Path found| 1.263     | 12       
766   | Path found| 2.540     | 32       | Path found| 3.721     | 32       
767   | No path   | 2.239     | 3        | No path   | 2.730     | 3        
768   | Path found| 1.582     | 27       | Path found| 2.921     | 27       
769   | Path found| 7.672     | 56       | Path found| 8.551     | 56       
770   | Path found| 1.556     | 32       | Path found| 3.314     | 32       
771   | Path found| 3.006     | 38       | Path found| 5.185     | 38       
772   | No path   | 5.247     | 29       | No path   | 5.668     | 29       
773   | Path found| 2.422     | 34       | Path found| 4.086     | 34       
774   | Path found| 3.437     | 38       | Path found| 4.144     | 38       
775   | Path found| 2.821     | 39       | Path found| 4.736     | 39       
776   | Path found| 1.401     | 23       | Path found| 2.574     | 23       
777   | Path found| 4.806     | 42       | Path found| 5.754     | 42       
778   | Path found| 5.995     | 49       | Path found| 7.214     | 49       
779   | Path found| 3.085     | 38       | Path found| 4.910     | 38       
780   | Path found| 6.313     | 49       | Path found| 8.973     | 47       
781   | No path   | 18.942    | 64       | No path   | 21.858    | 64       
782   | Path found| 0.330     | 10       | Path found| 1.094     | 10       
783   | Path found| 0.348     | 10       | Path found| 1.103     | 10       
784   | Path found| 1.589     | 24       | Path found| 2.838     | 24       
785   | No path   | 10.975    | 34       | No path   | 11.733    | 34       
786   | Path found| 0.393     | 13       | Path found| 1.262     | 13       
787   | Path found| 5.478     | 46       | Path found| 6.743     | 46       
788   | No path   | 6.391     | 33       | No path   | 7.679     | 33       
789   | Path found| 6.610     | 46       | Path found| 5.670     | 46       
790   | Path found| 5.375     | 59       | Path found| 7.391     | 59       
791   | No path   | 6.549     | 29       | No path   | 7.081     | 29       
792   | Path found| 1.358     | 27       | Path found| 2.955     | 27       
793   | Path found| 3.353     | 38       | Path found| 4.167     | 38       
794   | Path found| 2.321     | 35       | Path found| 4.467     | 35       
795   | No path   | 13.473    | 34       | No path   | 13.396    | 34       
796   | Path found| 6.695     | 51       | Path found| 6.311     | 51       
797   | Path found| 2.072     | 29       | Path found| 3.085     | 29       
798   | Path found| 1.280     | 27       | Path found| 2.907     | 27       
799   | Path found| 10.122    | 64       | Path found| 10.862    | 64       
800   | Path found| 1.037     | 23       | Path found| 2.391     | 23       
801   | Path found| 2.749     | 39       | Path found| 5.172     | 39       
802   | Path found| 3.716     | 39       | Path found| 4.642     | 39       
803   | Path found| 0.303     | 10       | Path found| 1.044     | 10       
804   | Path found| 2.481     | 31       | Path found| 3.577     | 31       
805   | Path found| 1.820     | 28       | Path found| 3.093     | 28       
806   | Path found| 0.485     | 13       | Path found| 1.322     | 13       
807   | Path found| 4.163     | 45       | Path found| 6.686     | 45       
808   | Path found| 3.936     | 38       | Path found| 4.884     | 38       
809   | Path found| 2.320     | 25       | No path   | 5.716     | 31       
810   | Path found| 2.401     | 37       | Path found| 4.887     | 37       
811   | Path found| 2.692     | 36       | Path found| 4.617     | 36       
812   | Path found| 2.318     | 34       | Path found| 3.909     | 34       
813   | Path found| 0.346     | 10       | Path found| 1.067     | 10       
814   | Path found| 1.502     | 25       | Path found| 2.759     | 25       
815   | Path found| 4.030     | 39       | Path found| 5.465     | 39       
816   | Path found| 0.698     | 16       | Path found| 1.665     | 16       
817   | Path found| 11.553    | 64       | Path found| 12.276    | 64       
818   | Path found| 3.128     | 32       | Path found| 4.153     | 32       
819   | Path found| 4.512     | 40       | Path found| 5.330     | 40       
820   | Path found| 5.393     | 46       | Path found| 6.806     | 46       
821   | Path found| 3.708     | 40       | Path found| 4.749     | 40       
822   | Path found| 1.251     | 23       | Path found| 2.656     | 23       
823   | Path found| 4.392     | 35       | Path found| 6.233     | 35       
824   | Path found| 2.127     | 26       | Path found| 6.114     | 30       
825   | Path found| 1.403     | 24       | Path found| 2.516     | 24       
826   | Path found| 5.497     | 50       | Path found| 6.302     | 50       
827   | Path found| 1.996     | 27       | Path found| 2.998     | 27       
828   | Path found| 6.013     | 53       | Path found| 7.660     | 53       
829   | Path found| 0.456     | 12       | Path found| 1.275     | 12       
830   | Path found| 9.593     | 56       | Path found| 14.911    | 60       
831   | Path found| 1.856     | 27       | Path found| 2.999     | 27       
832   | No path   | 2.907     | 11       | No path   | 2.542     | 11       
833   | Path found| 3.027     | 35       | Path found| 4.131     | 35       
834   | Path found| 11.429    | 61       | Path found| 11.999    | 65       
835   | Path found| 4.173     | 46       | Path found| 4.415     | 46       
836   | No path   | 5.077     | 34       | No path   | 5.958     | 34       
837   | Path found| 1.241     | 27       | Path found| 3.006     | 27       
838   | Path found| 2.966     | 35       | Path found| 4.321     | 35       
839   | Path found| 0.857     | 20       | Path found| 2.129     | 20       
840   | Path found| 3.586     | 39       | Path found| 5.099     | 39       
841   | Path found| 7.771     | 53       | Path found| 7.628     | 53       
842   | Path found| 0.950     | 22       | Path found| 2.458     | 22       
843   | No path   | 4.413     | 32       | No path   | 4.688     | 32       
844   | Path found| 5.393     | 47       | Path found| 6.834     | 47       
845   | Path found| 14.303    | 72       | Path found| 16.016    | 74       
846   | Path found| 6.310     | 56       | Path found| 15.989    | 58       
847   | Path found| 1.024     | 25       | Path found| 2.679     | 25       
848   | Path found| 2.697     | 42       | Path found| 4.560     | 42       
849   | No path   | 1.736     | 0        | No path   | 0.402     | 0        
850   | Path found| 2.339     | 32       | Path found| 3.395     | 32       
851   | Path found| 1.279     | 24       | Path found| 2.612     | 24       
852   | No path   | 5.094     | 14       | No path   | 7.708     | 14       
853   | Path found| 4.423     | 43       | Path found| 5.729     | 43       
854   | Path found| 2.865     | 36       | Path found| 5.373     | 36       
855   | Path found| 6.357     | 52       | Path found| 9.616     | 58       
856   | Path found| 2.175     | 31       | Path found| 3.804     | 31       
857   | Path found| 0.474     | 12       | Path found| 1.224     | 12       
858   | Path found| 0.645     | 15       | Path found| 1.626     | 15       
859   | Path found| 0.946     | 22       | Path found| 2.217     | 22       
860   | Path found| 0.417     | 14       | Path found| 1.339     | 14       
861   | Path found| 0.558     | 15       | Path found| 1.558     | 15       
862   | Path found| 0.592     | 16       | Path found| 1.657     | 16       
863   | Path found| 3.309     | 38       | Path found| 5.151     | 38       
864   | No path   | 10.435    | 41       | No path   | 18.337    | 41       
865   | Path found| 0.973     | 25       | Path found| 2.453     | 25       
866   | Path found| 3.316     | 40       | Path found| 4.890     | 40       
867   | Path found| 2.748     | 36       | Path found| 5.531     | 36       
868   | Path found| 11.493    | 67       | Path found| 10.831    | 67       
869   | Path found| 5.265     | 47       | Path found| 7.199     | 47       
870   | Path found| 5.815     | 52       | Path found| 6.862     | 52       
871   | Path found| 3.186     | 36       | Path found| 4.510     | 36       
872   | Path found| 1.204     | 22       | Path found| 2.518     | 22       
873   | Path found| 1.364     | 24       | Path found| 2.363     | 24       
874   | Path found| 0.405     | 11       | Path found| 1.133     | 11       
875   | Path found| 0.965     | 21       | Path found| 2.051     | 21       
876   | Path found| 4.839     | 43       | Path found| 5.725     | 43       
877   | Path found| 5.089     | 45       | Path found| 7.708     | 49       
878   | Path found| 5.703     | 54       | Path found| 8.036     | 56       
879   | Path found| 2.625     | 35       | Path found| 4.129     | 35       
880   | Path found| 8.156     | 55       | Path found| 9.663     | 55       
881   | Path found| 5.842     | 50       | Path found| 8.974     | 56       
882   | Path found| 0.626     | 16       | Path found| 1.783     | 16       
883   | No path   | 3.151     | 4        | No path   | 3.420     | 4        
884   | Path found| 1.279     | 21       | Path found| 2.493     | 21       
885   | Path found| 3.507     | 41       | Path found| 6.184     | 41       
886   | Path found| 8.414     | 55       | Path found| 9.151     | 55       
887   | Path found| 4.846     | 43       | Path found| 5.300     | 43       
888   | Path found| 1.774     | 34       | Path found| 3.781     | 34       
889   | Path found| 1.258     | 28       | Path found| 3.071     | 28       
890   | Path found| 7.197     | 53       | Path found| 8.316     | 53       
891   | Path found| 2.327     | 29       | Path found| 4.717     | 35       
892   | Path found| 10.123    | 60       | Path found| 10.801    | 62       
893   | Path found| 0.961     | 21       | Path found| 2.335     | 21       
894   | Path found| 1.722     | 30       | Path found| 3.599     | 30       
895   | Path found| 12.005    | 60       | Path found| 9.370     | 60       
896   | Path found| 2.202     | 30       | Path found| 3.692     | 30       
