Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.091     | 52       | Path found| 6.475     | 54       
898   | Path found| 7.148     | 51       | Path found| 6.877     | 51       
899   | Path found| 3.817     | 31       | Path found| 6.693     | 31       
900   | Path found| 3.322     | 38       | Path found| 6.099     | 44       
901   | Path found| 5.272     | 42       | Path found| 5.187     | 42       
902   | Path found| 0.556     | 13       | Path found| 1.300     | 13       
903   | Path found| 3.482     | 36       | Path found| 4.053     | 36       
904   | Path found| 3.833     | 44       | No path   | 10.233    | 46       
905   | Path found| 14.042    | 70       | Path found| 13.142    | 72       
906   | Path found| 3.518     | 41       | Path found| 4.824     | 41       
907   | Path found| 4.270     | 42       | Path found| 4.436     | 42       
908   | Path found| 0.477     | 12       | Path found| 1.161     | 12       
909   | Path found| 1.883     | 28       | Path found| 2.719     | 28       
910   | Path found| 4.419     | 43       | Path found| 5.959     | 43       
911   | Path found| 0.763     | 17       | Path found| 1.750     | 17       
912   | Path found| 0.507     | 15       | Path found| 1.363     | 15       
913   | No path   | 2.402     | 11       | No path   | 1.717     | 11       
914   | Path found| 2.818     | 34       | Path found| 4.074     | 34       
915   | Path found| 0.480     | 12       | Path found| 1.224     | 12       
916   | Path found| 9.972     | 63       | Path found| 9.527     | 65       
917   | Path found| 2.145     | 36       | Path found| 3.852     | 38       
918   | Path found| 3.515     | 38       | No path   | 1.927     | 0        
919   | Path found| 0.433     | 11       | Path found| 1.113     | 11       
920   | Path found| 0.502     | 12       | Path found| 1.159     | 12       
921   | Path found| 7.804     | 55       | Path found| 8.128     | 55       
922   | Path found| 5.392     | 46       | Path found| 7.904     | 46       
923   | Path found| 2.348     | 31       | Path found| 3.490     | 31       
924   | Path found| 2.119     | 30       | Path found| 3.171     | 30       
925   | Path found| 1.189     | 23       | Path found| 2.431     | 23       
926   | Path found| 0.620     | 17       | Path found| 1.501     | 17       
927   | Path found| 0.690     | 15       | Path found| 1.495     | 15       
928   | Path found| 1.918     | 37       | Path found| 3.461     | 37       
929   | Path found| 1.345     | 22       | Path found| 2.293     | 22       
930   | Path found| 4.447     | 42       | Path found| 4.195     | 42       
931   | Path found| 1.432     | 24       | Path found| 2.421     | 24       
932   | Path found| 3.227     | 40       | Path found| 4.522     | 40       
933   | Path found| 0.400     | 10       | Path found| 1.015     | 10       
934   | Path found| 7.921     | 52       | Path found| 7.555     | 54       
935   | Path found| 1.466     | 22       | Path found| 2.330     | 22       
936   | Path found| 8.495     | 49       | Path found| 10.976    | 49       
937   | Path found| 1.168     | 28       | Path found| 2.401     | 28       
938   | Path found| 0.510     | 13       | Path found| 1.305     | 13       
939   | Path found| 1.828     | 27       | Path found| 2.880     | 27       
940   | Path found| 1.903     | 28       | Path found| 3.083     | 28       
941   | Path found| 8.218     | 55       | Path found| 8.091     | 55       
942   | Path found| 1.788     | 31       | Path found| 3.192     | 31       
943   | Path found| 3.421     | 35       | Path found| 5.712     | 39       
944   | Path found| 2.641     | 48       | Path found| 4.281     | 48       
945   | No path   | 3.428     | 24       | No path   | 3.221     | 24       
946   | Path found| 7.413     | 54       | Path found| 10.444    | 56       
947   | Path found| 1.382     | 25       | Path found| 2.158     | 25       
948   | Path found| 1.238     | 27       | Path found| 2.557     | 27       
949   | Path found| 4.464     | 39       | Path found| 4.804     | 39       
950   | Path found| 0.636     | 17       | Path found| 1.602     | 17       
951   | Path found| 1.131     | 20       | Path found| 2.085     | 20       
952   | Path found| 1.322     | 21       | Path found| 2.144     | 21       
953   | Path found| 7.545     | 52       | Path found| 5.465     | 52       
954   | Path found| 5.809     | 47       | Path found| 6.422     | 47       
955   | Path found| 0.412     | 11       | Path found| 1.041     | 11       
956   | Path found| 2.157     | 30       | Path found| 2.825     | 30       
957   | Path found| 8.558     | 56       | Path found| 7.885     | 56       
958   | Path found| 10.132    | 55       | Path found| 7.381     | 55       
959   | Path found| 0.967     | 18       | Path found| 2.183     | 20       
960   | Path found| 2.205     | 39       | Path found| 3.927     | 39       
961   | Path found| 1.889     | 30       | No path   | 0.906     | 0        
962   | Path found| 0.971     | 21       | Path found| 2.156     | 21       
963   | Path found| 0.761     | 16       | Path found| 1.543     | 16       
964   | No path   | 8.269     | 37       | No path   | 9.846     | 37       
965   | Path found| 1.931     | 26       | Path found| 2.766     | 26       
966   | Path found| 5.231     | 43       | Path found| 4.934     | 43       
967   | Path found| 0.397     | 11       | Path found| 1.082     | 11       
968   | Path found| 18.243    | 74       | Path found| 12.852    | 74       
969   | Path found| 0.403     | 10       | Path found| 1.013     | 10       
970   | No path   | 8.361     | 51       | No path   | 11.395    | 51       
971   | Path found| 0.661     | 15       | Path found| 1.513     | 15       
972   | No path   | 7.746     | 45       | No path   | 8.761     | 45       
973   | Path found| 3.289     | 34       | Path found| 5.161     | 34       
974   | Path found| 5.740     | 43       | Path found| 6.807     | 43       
975   | Path found| 0.734     | 16       | Path found| 1.654     | 16       
976   | Path found| 3.895     | 36       | Path found| 3.946     | 36       
977   | Path found| 2.391     | 30       | Path found| 3.287     | 30       
978   | Path found| 3.513     | 39       | Path found| 6.361     | 39       
979   | Path found| 2.367     | 31       | Path found| 3.513     | 31       
980   | Path found| 4.366     | 41       | Path found| 7.179     | 43       
981   | Path found| 3.042     | 27       | Path found| 6.186     | 29       
982   | Path found| 0.842     | 17       | Path found| 1.697     | 17       
983   | Path found| 12.692    | 63       | Path found| 9.726     | 63       
984   | Path found| 2.081     | 36       | Path found| 3.613     | 36       
985   | Path found| 2.488     | 34       | Path found| 5.075     | 34       
986   | Path found| 0.504     | 13       | Path found| 1.224     | 13       
987   | Path found| 5.107     | 38       | Path found| 6.284     | 40       
988   | Path found| 5.492     | 46       | Path found| 5.970     | 46       
989   | Path found| 1.079     | 23       | Path found| 2.244     | 23       
990   | Path found| 7.829     | 52       | Path found| 5.531     | 52       
991   | Path found| 2.410     | 38       | Path found| 3.941     | 38       
992   | Path found| 9.804     | 57       | Path found| 8.724     | 63       
993   | Path found| 5.779     | 46       | Path found| 6.801     | 46       
994   | Path found| 0.648     | 15       | Path found| 1.500     | 15       
995   | Path found| 1.767     | 33       | Path found| 3.243     | 33       
996   | Path found| 4.071     | 46       | Path found| 4.093     | 46       
997   | Path found| 2.582     | 31       | Path found| 3.496     | 31       
998   | Path found| 5.121     | 43       | Path found| 7.789     | 43       
999   | Path found| 6.035     | 49       | Path found| 6.166     | 49       
1000  | Path found| 18.559    | 74       | Path found| 14.098    | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=899  no_path=101  exceptions=0    avg=3.540    ms min=0.312    ms max=25.430   ms avg_steps=31.437   min_steps=0     max_steps=84   
D* Dynamic     | ok=897  no_path=103  exceptions=0    avg=4.342    ms min=0.585    ms max=17.170   ms avg_steps=31.769   min_steps=0     max_steps=84   
