Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.583     | 52       | Path found| 7.823     | 52       
898   | Path found| 6.753     | 51       | Path found| 8.117     | 51       
899   | Path found| 4.183     | 35       | Path found| 10.330    | 35       
900   | Path found| 3.053     | 40       | Path found| 4.861     | 40       
901   | Path found| 5.301     | 42       | Path found| 6.177     | 42       
902   | No path   | 2.133     | 6        | No path   | 1.280     | 6        
903   | No path   | 2.569     | 3        | No path   | 3.048     | 3        
904   | Path found| 2.523     | 42       | Path found| 6.068     | 44       
905   | Path found| 15.260    | 70       | Path found| 16.664    | 74       
906   | Path found| 3.824     | 41       | Path found| 6.987     | 47       
907   | Path found| 4.448     | 42       | Path found| 5.875     | 42       
908   | Path found| 0.500     | 12       | Path found| 1.418     | 12       
909   | Path found| 1.909     | 28       | Path found| 3.343     | 28       
910   | Path found| 4.553     | 43       | Path found| 7.469     | 43       
911   | Path found| 0.819     | 17       | Path found| 2.106     | 17       
912   | Path found| 0.516     | 15       | Path found| 1.638     | 15       
913   | Path found| 0.685     | 15       | Path found| 1.825     | 15       
914   | No path   | 3.113     | 7        | No path   | 3.482     | 7        
915   | Path found| 0.483     | 12       | Path found| 1.479     | 12       
916   | Path found| 9.182     | 61       | Path found| 13.554    | 65       
917   | Path found| 2.104     | 34       | Path found| 4.470     | 36       
918   | Path found| 3.837     | 42       | Path found| 11.053    | 60       
919   | Path found| 0.440     | 11       | Path found| 1.363     | 11       
920   | Path found| 0.487     | 12       | Path found| 1.449     | 12       
921   | Path found| 8.029     | 55       | Path found| 9.716     | 55       
922   | Path found| 6.871     | 52       | Path found| 12.487    | 50       
923   | Path found| 2.402     | 33       | Path found| 4.448     | 33       
924   | Path found| 2.131     | 30       | Path found| 4.498     | 32       
925   | Path found| 1.113     | 19       | Path found| 2.432     | 19       
926   | Path found| 0.605     | 17       | Path found| 1.844     | 17       
927   | Path found| 0.696     | 15       | Path found| 1.820     | 15       
928   | Path found| 2.503     | 39       | Path found| 5.414     | 41       
929   | Path found| 1.400     | 22       | Path found| 3.578     | 22       
930   | Path found| 6.308     | 42       | Path found| 6.175     | 42       
931   | Path found| 1.595     | 24       | Path found| 2.845     | 24       
932   | Path found| 3.359     | 38       | Path found| 5.489     | 40       
933   | Path found| 0.474     | 10       | Path found| 1.201     | 10       
934   | Path found| 7.778     | 52       | Path found| 7.815     | 52       
935   | Path found| 1.389     | 22       | Path found| 2.818     | 22       
936   | No path   | 9.281     | 36       | No path   | 9.254     | 36       
937   | Path found| 1.210     | 28       | Path found| 3.030     | 28       
938   | Path found| 0.503     | 13       | Path found| 1.560     | 13       
939   | Path found| 1.890     | 27       | Path found| 3.477     | 27       
940   | Path found| 1.818     | 28       | Path found| 3.743     | 28       
941   | Path found| 8.851     | 61       | Path found| 11.024    | 61       
942   | Path found| 1.975     | 31       | Path found| 3.822     | 31       
943   | Path found| 2.968     | 31       | Path found| 6.237     | 35       
944   | Path found| 2.946     | 48       | Path found| 5.922     | 50       
945   | No path   | 2.273     | 5        | No path   | 1.274     | 5        
946   | Path found| 8.151     | 56       | Path found| 10.044    | 56       
947   | Path found| 1.380     | 25       | Path found| 2.663     | 25       
948   | Path found| 1.218     | 27       | Path found| 3.077     | 27       
949   | Path found| 4.436     | 41       | Path found| 6.783     | 45       
950   | Path found| 0.643     | 17       | Path found| 2.264     | 19       
951   | Path found| 1.118     | 20       | Path found| 2.491     | 20       
952   | Path found| 1.132     | 21       | Path found| 2.545     | 21       
953   | Path found| 7.638     | 54       | Path found| 7.726     | 54       
954   | Path found| 6.470     | 47       | Path found| 10.359    | 55       
955   | Path found| 0.452     | 11       | Path found| 1.304     | 11       
956   | No path   | 2.909     | 13       | No path   | 2.595     | 13       
957   | Path found| 8.828     | 58       | Path found| 10.932    | 58       
958   | Path found| 9.618     | 55       | Path found| 9.221     | 55       
959   | No path   | 2.012     | 2        | No path   | 1.237     | 2        
960   | Path found| 2.488     | 41       | Path found| 5.322     | 41       
961   | Path found| 2.034     | 30       | Path found| 4.637     | 32       
962   | Path found| 0.961     | 21       | Path found| 2.594     | 21       
963   | Path found| 0.741     | 16       | Path found| 1.788     | 16       
964   | Path found| 6.255     | 52       | Path found| 10.594    | 52       
965   | Path found| 1.927     | 26       | Path found| 3.415     | 26       
966   | Path found| 5.162     | 43       | Path found| 5.720     | 43       
967   | Path found| 0.416     | 11       | Path found| 1.407     | 11       
968   | Path found| 18.746    | 74       | Path found| 14.936    | 74       
969   | Path found| 0.396     | 10       | Path found| 1.213     | 10       
970   | Path found| 6.264     | 54       | Path found| 9.572     | 54       
971   | Path found| 0.668     | 15       | Path found| 1.865     | 15       
972   | No path   | 7.578     | 46       | No path   | 10.787    | 46       
973   | Path found| 3.145     | 36       | Path found| 6.132     | 32       
974   | Path found| 5.579     | 43       | Path found| 7.285     | 43       
975   | Path found| 0.782     | 16       | Path found| 1.974     | 16       
976   | Path found| 3.671     | 36       | Path found| 4.856     | 36       
977   | Path found| 2.512     | 30       | Path found| 3.849     | 30       
978   | Path found| 3.075     | 39       | Path found| 6.953     | 39       
979   | Path found| 2.318     | 31       | Path found| 4.212     | 31       
980   | Path found| 4.718     | 39       | Path found| 10.016    | 49       
981   | Path found| 3.588     | 35       | Path found| 8.892     | 33       
982   | Path found| 0.827     | 17       | Path found| 2.021     | 17       
983   | Path found| 12.855    | 63       | Path found| 12.874    | 65       
984   | Path found| 2.313     | 38       | Path found| 4.804     | 38       
985   | Path found| 2.250     | 30       | Path found| 5.813     | 34       
986   | Path found| 0.458     | 13       | Path found| 1.528     | 13       
987   | Path found| 4.742     | 34       | Path found| 9.340     | 36       
988   | Path found| 5.233     | 46       | Path found| 7.593     | 46       
989   | Path found| 0.916     | 23       | Path found| 2.628     | 23       
990   | Path found| 7.784     | 52       | Path found| 6.789     | 52       
991   | Path found| 2.698     | 40       | Path found| 6.400     | 46       
992   | Path found| 11.076    | 59       | Path found| 13.974    | 55       
993   | Path found| 5.874     | 46       | Path found| 7.916     | 46       
994   | Path found| 0.728     | 15       | Path found| 1.832     | 15       
995   | Path found| 2.401     | 35       | Path found| 5.271     | 35       
996   | Path found| 4.327     | 46       | Path found| 5.014     | 46       
997   | Path found| 2.842     | 33       | Path found| 4.417     | 31       
998   | No path   | 5.501     | 33       | Path found| 12.277    | 53       
999   | Path found| 5.975     | 49       | Path found| 8.234     | 49       
1000  | Path found| 17.650    | 74       | Path found| 19.338    | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=890  no_path=110  exceptions=0    avg=3.569    ms min=0.309    ms max=25.172   ms avg_steps=31.432   min_steps=0     max_steps=84   
D* Dynamic     | ok=890  no_path=110  exceptions=0    avg=5.332    ms min=0.802    ms max=19.338   ms avg_steps=31.961   min_steps=0     max_steps=85   
