Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.170     | 28       | Path found| 3.279     | 28       
898   | Path found| 0.596     | 12       | Path found| 1.157     | 12       
899   | No path   | 3.188     | 5        | No path   | 2.035     | 5        
900   | Path found| 6.403     | 49       | Path found| 5.930     | 51       
901   | Path found| 9.128     | 58       | Path found| 8.419     | 58       
902   | No path   | 2.455     | 3        | No path   | 3.950     | 3        
903   | Path found| 0.377     | 10       | Path found| 0.985     | 10       
904   | Path found| 10.073    | 56       | Path found| 8.462     | 56       
905   | Path found| 2.252     | 32       | Path found| 3.253     | 32       
906   | Path found| 19.885    | 73       | Path found| 14.886    | 75       
907   | Path found| 0.539     | 11       | Path found| 1.063     | 11       
908   | Path found| 1.017     | 23       | Path found| 2.975     | 23       
909   | Path found| 4.077     | 44       | Path found| 5.875     | 44       
910   | Path found| 0.530     | 13       | Path found| 1.223     | 13       
911   | Path found| 1.468     | 17       | Path found| 1.487     | 17       
912   | Path found| 0.626     | 14       | Path found| 1.290     | 14       
913   | Path found| 0.939     | 19       | Path found| 1.461     | 19       
914   | Path found| 6.589     | 47       | Path found| 6.691     | 47       
915   | Path found| 5.770     | 43       | Path found| 5.961     | 43       
916   | Path found| 2.112     | 30       | Path found| 3.897     | 30       
917   | Path found| 10.708    | 60       | Path found| 9.091     | 60       
918   | Path found| 8.569     | 52       | Path found| 7.926     | 52       
919   | Path found| 6.869     | 44       | Path found| 5.837     | 44       
920   | Path found| 6.140     | 43       | Path found| 7.334     | 49       
921   | No path   | 2.580     | 4        | No path   | 3.053     | 4        
922   | Path found| 7.816     | 54       | Path found| 8.055     | 54       
923   | No path   | 4.172     | 11       | No path   | 3.346     | 11       
924   | No path   | 14.881    | 13       | No path   | 27.348    | 13       
925   | Path found| 5.219     | 37       | Path found| 4.957     | 37       
926   | Path found| 3.320     | 34       | Path found| 3.727     | 34       
927   | Path found| 2.262     | 28       | Path found| 2.855     | 28       
928   | Path found| 4.187     | 39       | Path found| 4.181     | 39       
929   | Path found| 7.083     | 52       | Path found| 6.232     | 52       
930   | Path found| 2.995     | 38       | Path found| 3.483     | 38       
931   | Path found| 11.904    | 71       | Path found| 13.666    | 77       
932   | Path found| 1.976     | 28       | Path found| 3.022     | 28       
933   | Path found| 10.078    | 55       | Path found| 6.785     | 55       
934   | Path found| 14.006    | 66       | Path found| 10.532    | 66       
935   | Path found| 1.065     | 20       | Path found| 1.726     | 20       
936   | Path found| 0.884     | 19       | Path found| 1.805     | 19       
937   | Path found| 0.575     | 11       | Path found| 1.051     | 11       
938   | Path found| 2.129     | 32       | Path found| 3.417     | 32       
939   | Path found| 1.734     | 28       | Path found| 2.820     | 28       
940   | Path found| 5.021     | 45       | Path found| 5.630     | 45       
941   | Path found| 0.586     | 16       | Path found| 1.337     | 16       
942   | Path found| 4.318     | 39       | Path found| 4.221     | 39       
943   | Path found| 0.754     | 16       | Path found| 2.420     | 16       
944   | Path found| 0.435     | 13       | Path found| 1.070     | 13       
945   | Path found| 1.965     | 30       | Path found| 3.349     | 30       
946   | No path   | 3.799     | 17       | No path   | 2.148     | 17       
947   | Path found| 6.368     | 42       | Path found| 6.971     | 42       
948   | Path found| 6.924     | 42       | Path found| 7.963     | 42       
949   | Path found| 7.711     | 45       | Path found| 9.383     | 49       
950   | No path   | 9.018     | 12       | No path   | 9.615     | 12       
951   | Path found| 0.392     | 11       | Path found| 0.968     | 11       
952   | Path found| 0.555     | 14       | Path found| 2.301     | 14       
953   | Path found| 9.768     | 53       | Path found| 9.331     | 53       
954   | Path found| 1.301     | 23       | Path found| 3.799     | 23       
955   | Path found| 2.995     | 39       | Path found| 6.457     | 41       
956   | Path found| 4.471     | 33       | Path found| 3.838     | 33       
957   | Path found| 6.089     | 40       | Path found| 7.009     | 42       
958   | No path   | 5.975     | 5        | No path   | 9.366     | 5        
959   | Path found| 6.969     | 51       | Path found| 7.400     | 51       
960   | Path found| 1.975     | 26       | Path found| 4.246     | 26       
961   | No path   | 11.381    | 26       | No path   | 14.998    | 26       
962   | Path found| 1.737     | 18       | Path found| 2.545     | 18       
963   | Path found| 0.595     | 15       | Path found| 1.365     | 15       
964   | Path found| 10.009    | 54       | Path found| 11.111    | 56       
965   | Path found| 6.141     | 44       | Path found| 7.056     | 46       
966   | Path found| 1.224     | 26       | Path found| 2.360     | 26       
967   | Path found| 1.468     | 24       | Path found| 2.113     | 24       
968   | Path found| 6.326     | 52       | Path found| 5.238     | 46       
969   | Path found| 2.248     | 31       | Path found| 2.930     | 31       
970   | Path found| 4.352     | 39       | Path found| 4.278     | 39       
971   | Path found| 1.233     | 22       | Path found| 2.139     | 22       
972   | Path found| 2.231     | 29       | Path found| 2.995     | 29       
973   | Path found| 3.817     | 36       | Path found| 3.984     | 36       
974   | Path found| 22.480    | 83       | Path found| 14.015    | 83       
975   | Path found| 1.290     | 24       | Path found| 2.475     | 24       
976   | Path found| 2.658     | 45       | Path found| 3.864     | 45       
977   | Path found| 0.659     | 16       | Path found| 1.435     | 16       
978   | No path   | 8.427     | 41       | No path   | 7.823     | 41       
979   | Path found| 3.159     | 34       | Path found| 3.708     | 34       
980   | Path found| 3.626     | 38       | Path found| 5.435     | 42       
981   | Path found| 0.557     | 12       | Path found| 1.162     | 12       
982   | Path found| 0.838     | 17       | Path found| 1.599     | 17       
983   | Path found| 4.555     | 37       | Path found| 4.713     | 39       
984   | No path   | 3.908     | 8        | No path   | 5.617     | 8        
985   | Path found| 11.693    | 63       | Path found| 9.254     | 61       
986   | Path found| 13.857    | 65       | Path found| 10.175    | 67       
987   | Path found| 5.206     | 44       | Path found| 5.851     | 44       
988   | Path found| 13.411    | 58       | Path found| 9.208     | 58       
989   | Path found| 1.816     | 31       | Path found| 3.910     | 31       
990   | Path found| 4.688     | 39       | Path found| 5.324     | 41       
991   | Path found| 1.780     | 22       | Path found| 2.715     | 22       
992   | Path found| 0.780     | 16       | Path found| 1.528     | 16       
993   | Path found| 12.959    | 60       | No path   | 21.051    | 65       
994   | Path found| 0.414     | 12       | Path found| 1.077     | 12       
995   | Path found| 1.926     | 35       | Path found| 4.088     | 35       
996   | Path found| 5.213     | 41       | Path found| 6.129     | 41       
997   | Path found| 4.463     | 39       | Path found| 6.334     | 39       
998   | Path found| 4.474     | 40       | Path found| 5.616     | 40       
999   | Path found| 0.754     | 20       | Path found| 2.680     | 20       
1000  | Path found| 10.345    | 59       | Path found| 13.493    | 59       
--------------------------------------------------------------------------------
A* Dynamic     | ok=901  no_path=99   exceptions=0    avg=3.952    ms min=0.307    ms max=24.105   ms avg_steps=33.363   min_steps=0     max_steps=84   
D* Dynamic     | ok=899  no_path=101  exceptions=0    avg=4.360    ms min=0.409    ms max=27.348   ms avg_steps=33.675   min_steps=0     max_steps=84   
