Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.166     | 56       | Path found| 6.963     | 56       
449   | Path found| 1.707     | 27       | Path found| 2.473     | 27       
450   | Path found| 0.824     | 21       | Path found| 1.543     | 21       
451   | Path found| 15.756    | 68       | Path found| 11.068    | 68       
452   | Path found| 2.119     | 30       | Path found| 3.057     | 30       
453   | Path found| 6.376     | 46       | Path found| 5.360     | 46       
454   | Path found| 1.555     | 23       | Path found| 2.031     | 23       
455   | Path found| 0.529     | 15       | Path found| 1.170     | 15       
456   | Path found| 7.108     | 51       | Path found| 5.784     | 51       
457   | Path found| 3.178     | 31       | Path found| 3.515     | 31       
458   | Path found| 0.743     | 16       | Path found| 1.264     | 16       
459   | Path found| 1.130     | 21       | Path found| 1.951     | 21       
460   | Path found| 5.808     | 47       | Path found| 4.978     | 47       
461   | Path found| 3.445     | 37       | Path found| 3.859     | 37       
462   | Path found| 4.791     | 41       | Path found| 4.105     | 41       
463   | Path found| 3.003     | 37       | Path found| 3.400     | 37       
464   | Path found| 1.144     | 27       | Path found| 2.202     | 27       
465   | Path found| 1.872     | 22       | Path found| 2.850     | 24       
466   | Path found| 1.300     | 21       | Path found| 1.811     | 21       
467   | Path found| 2.826     | 35       | Path found| 3.164     | 35       
468   | Path found| 9.397     | 59       | Path found| 8.888     | 61       
469   | Path found| 7.399     | 54       | Path found| 6.179     | 54       
470   | Path found| 4.659     | 41       | Path found| 5.180     | 41       
471   | Path found| 0.850     | 19       | Path found| 1.447     | 19       
472   | Path found| 1.342     | 22       | Path found| 2.169     | 22       
473   | Path found| 1.223     | 23       | Path found| 1.811     | 23       
474   | Path found| 6.358     | 48       | Path found| 5.307     | 48       
475   | Path found| 0.407     | 12       | Path found| 0.915     | 12       
476   | Path found| 1.106     | 20       | Path found| 1.741     | 20       
477   | Path found| 4.991     | 43       | Path found| 4.061     | 43       
478   | Path found| 5.311     | 38       | Path found| 5.309     | 38       
479   | Path found| 1.916     | 28       | Path found| 2.374     | 28       
480   | Path found| 1.160     | 20       | Path found| 1.609     | 20       
481   | Path found| 1.328     | 21       | Path found| 1.831     | 21       
482   | Path found| 0.444     | 11       | Path found| 0.941     | 11       
483   | Path found| 0.583     | 13       | Path found| 1.049     | 13       
484   | Path found| 2.543     | 19       | Path found| 2.602     | 19       
485   | Path found| 10.626    | 60       | Path found| 8.349     | 60       
486   | Path found| 1.175     | 20       | Path found| 1.627     | 20       
487   | Path found| 2.009     | 33       | Path found| 2.960     | 33       
488   | Path found| 1.194     | 21       | Path found| 1.574     | 21       
489   | Path found| 1.533     | 26       | Path found| 2.075     | 26       
490   | Path found| 1.259     | 22       | Path found| 1.888     | 22       
491   | Path found| 3.458     | 40       | Path found| 3.934     | 40       
492   | Path found| 1.311     | 31       | Path found| 2.172     | 31       
493   | Path found| 4.615     | 41       | Path found| 3.961     | 41       
494   | Path found| 1.140     | 27       | Path found| 1.914     | 27       
495   | Path found| 4.116     | 38       | Path found| 3.802     | 38       
496   | Path found| 6.084     | 48       | Path found| 5.881     | 48       
497   | Path found| 2.499     | 23       | Path found| 4.153     | 23       
498   | Path found| 2.214     | 30       | Path found| 2.385     | 30       
499   | Path found| 1.231     | 24       | Path found| 1.761     | 24       
500   | Path found| 11.490    | 66       | Path found| 9.744     | 66       
501   | Path found| 2.349     | 33       | Path found| 2.607     | 33       
502   | Path found| 2.250     | 29       | Path found| 2.731     | 29       
503   | Path found| 1.411     | 26       | Path found| 2.032     | 26       
504   | Path found| 0.881     | 18       | Path found| 1.261     | 18       
505   | Path found| 11.616    | 65       | Path found| 8.859     | 65       
506   | Path found| 4.854     | 43       | Path found| 4.576     | 43       
507   | Path found| 0.997     | 20       | Path found| 1.680     | 20       
508   | Path found| 0.442     | 12       | Path found| 1.018     | 12       
509   | Path found| 0.474     | 12       | Path found| 1.017     | 12       
510   | Path found| 4.383     | 37       | Path found| 3.622     | 37       
511   | Path found| 4.134     | 42       | Path found| 4.597     | 44       
512   | No path   | 6.759     | 15       | No path   | 7.419     | 15       
513   | Path found| 1.146     | 21       | Path found| 1.960     | 21       
514   | Path found| 6.949     | 54       | Path found| 6.837     | 54       
515   | Path found| 4.218     | 40       | Path found| 4.753     | 40       
516   | Path found| 4.672     | 44       | Path found| 5.250     | 46       
517   | Path found| 1.594     | 31       | Path found| 2.446     | 31       
518   | Path found| 14.224    | 65       | Path found| 8.303     | 65       
519   | Path found| 2.394     | 31       | Path found| 3.233     | 31       
520   | Path found| 4.767     | 40       | Path found| 3.817     | 40       
521   | Path found| 4.674     | 44       | Path found| 5.063     | 44       
522   | Path found| 0.516     | 13       | Path found| 1.061     | 13       
523   | Path found| 2.226     | 29       | Path found| 2.689     | 29       
524   | Path found| 1.072     | 20       | Path found| 1.762     | 20       
525   | Path found| 3.197     | 35       | Path found| 3.067     | 35       
526   | Path found| 11.287    | 63       | Path found| 10.541    | 65       
527   | Path found| 1.343     | 23       | Path found| 1.766     | 23       
528   | Path found| 2.128     | 27       | Path found| 2.468     | 27       
529   | Path found| 2.211     | 29       | Path found| 2.556     | 29       
530   | Path found| 12.921    | 66       | Path found| 9.141     | 66       
531   | Path found| 1.176     | 27       | Path found| 1.889     | 27       
532   | No path   | 1.894     | 0        | No path   | 0.644     | 0        
533   | Path found| 2.590     | 33       | Path found| 3.311     | 33       
534   | Path found| 5.470     | 47       | Path found| 5.769     | 47       
535   | Path found| 9.183     | 59       | Path found| 8.136     | 59       
536   | Path found| 1.405     | 22       | Path found| 1.925     | 22       
537   | Path found| 0.482     | 12       | Path found| 1.015     | 12       
538   | Path found| 2.457     | 32       | Path found| 3.115     | 32       
539   | Path found| 2.832     | 33       | Path found| 2.486     | 33       
540   | Path found| 3.314     | 36       | Path found| 3.001     | 36       
541   | No path   | 2.386     | 3        | No path   | 2.012     | 3        
542   | No path   | 2.447     | 9        | No path   | 1.957     | 9        
543   | Path found| 2.051     | 30       | Path found| 2.867     | 30       
544   | Path found| 6.554     | 48       | Path found| 4.764     | 48       
545   | Path found| 1.697     | 26       | Path found| 2.352     | 26       
546   | Path found| 25.280    | 84       | Path found| 13.274    | 84       
547   | Path found| 0.495     | 14       | Path found| 1.113     | 14       
548   | Path found| 3.462     | 37       | Path found| 3.745     | 37       
549   | Path found| 1.494     | 23       | Path found| 2.107     | 23       
550   | Path found| 1.000     | 21       | Path found| 1.812     | 21       
551   | Path found| 0.928     | 20       | Path found| 1.766     | 20       
552   | Path found| 1.185     | 26       | Path found| 2.066     | 26       
553   | Path found| 7.515     | 52       | Path found| 7.453     | 52       
554   | Path found| 9.672     | 56       | Path found| 6.301     | 56       
555   | Path found| 1.923     | 27       | Path found| 2.199     | 27       
556   | Path found| 8.915     | 55       | Path found| 8.147     | 55       
557   | Path found| 2.460     | 36       | Path found| 2.863     | 36       
558   | Path found| 0.751     | 17       | Path found| 1.511     | 17       
559   | Path found| 3.241     | 36       | Path found| 3.656     | 36       
560   | Path found| 3.991     | 39       | Path found| 4.452     | 39       
561   | Path found| 0.608     | 15       | Path found| 1.259     | 15       
562   | Path found| 1.440     | 27       | Path found| 2.393     | 27       
563   | Path found| 2.500     | 30       | Path found| 2.618     | 30       
564   | Path found| 1.132     | 22       | Path found| 1.786     | 22       
565   | Path found| 1.211     | 22       | Path found| 2.046     | 22       
566   | Path found| 15.253    | 70       | Path found| 9.957     | 70       
567   | No path   | 6.897     | 6        | No path   | 12.262    | 6        
568   | Path found| 3.684     | 37       | Path found| 3.834     | 37       
569   | Path found| 12.090    | 70       | Path found| 15.439    | 70       
570   | Path found| 4.123     | 53       | Path found| 5.240     | 53       
571   | No path   | 7.875     | 14       | No path   | 6.877     | 14       
572   | Path found| 5.488     | 46       | Path found| 4.432     | 46       
573   | Path found| 1.117     | 24       | Path found| 1.916     | 24       
574   | Path found| 1.326     | 23       | Path found| 1.729     | 23       
575   | Path found| 1.371     | 23       | Path found| 2.009     | 23       
576   | Path found| 0.611     | 15       | Path found| 1.179     | 15       
577   | Path found| 4.767     | 44       | Path found| 4.584     | 44       
578   | Path found| 5.507     | 46       | Path found| 5.754     | 46       
579   | Path found| 2.162     | 30       | Path found| 2.694     | 30       
580   | Path found| 0.355     | 11       | Path found| 0.837     | 11       
581   | Path found| 0.365     | 11       | Path found| 0.862     | 11       
582   | Path found| 7.398     | 62       | Path found| 6.395     | 52       
583   | Path found| 0.870     | 22       | Path found| 1.682     | 22       
584   | No path   | 2.305     | 4        | No path   | 1.433     | 4        
585   | Path found| 3.255     | 40       | Path found| 3.566     | 40       
586   | Path found| 6.038     | 47       | Path found| 4.239     | 47       
587   | Path found| 2.062     | 30       | Path found| 2.311     | 30       
588   | Path found| 8.982     | 53       | Path found| 8.262     | 57       
589   | Path found| 14.731    | 69       | Path found| 10.984    | 69       
590   | Path found| 0.407     | 11       | Path found| 0.857     | 11       
591   | Path found| 1.612     | 25       | Path found| 2.214     | 25       
592   | Path found| 0.964     | 18       | Path found| 1.597     | 18       
593   | Path found| 2.302     | 36       | Path found| 3.318     | 36       
594   | Path found| 0.507     | 13       | Path found| 1.119     | 13       
595   | Path found| 0.775     | 16       | Path found| 1.352     | 16       
596   | Path found| 4.578     | 34       | Path found| 5.610     | 36       
597   | Path found| 7.499     | 58       | Path found| 7.403     | 58       
598   | Path found| 8.584     | 51       | Path found| 4.975     | 51       
599   | Path found| 2.275     | 31       | Path found| 3.843     | 31       
600   | Path found| 3.722     | 39       | Path found| 4.124     | 39       
601   | Path found| 1.667     | 28       | Path found| 2.519     | 28       
602   | Path found| 0.495     | 12       | Path found| 1.016     | 12       
603   | Path found| 3.080     | 38       | Path found| 3.649     | 38       
604   | Path found| 6.386     | 48       | Path found| 5.322     | 48       
605   | Path found| 8.909     | 56       | Path found| 8.384     | 56       
606   | Path found| 1.326     | 22       | Path found| 1.708     | 22       
607   | Path found| 6.290     | 47       | Path found| 5.630     | 47       
608   | Path found| 1.295     | 30       | Path found| 2.127     | 30       
609   | No path   | 2.537     | 12       | No path   | 1.407     | 12       
610   | Path found| 4.392     | 42       | Path found| 4.358     | 42       
611   | Path found| 4.363     | 47       | Path found| 4.838     | 47       
612   | Path found| 7.185     | 52       | Path found| 6.200     | 52       
613   | Path found| 1.063     | 18       | Path found| 1.508     | 18       
614   | Path found| 9.731     | 56       | Path found| 7.578     | 56       
615   | Path found| 7.334     | 50       | Path found| 5.042     | 50       
616   | Path found| 1.845     | 25       | Path found| 2.056     | 25       
617   | Path found| 3.355     | 37       | Path found| 3.236     | 37       
618   | Path found| 0.877     | 20       | Path found| 1.571     | 20       
619   | Path found| 4.815     | 40       | Path found| 4.011     | 40       
620   | Path found| 0.880     | 23       | Path found| 1.528     | 23       
621   | Path found| 0.795     | 16       | Path found| 1.394     | 16       
622   | Path found| 13.369    | 62       | Path found| 6.700     | 62       
623   | Path found| 1.075     | 20       | Path found| 1.847     | 20       
624   | Path found| 4.989     | 45       | Path found| 3.634     | 45       
625   | Path found| 2.023     | 33       | Path found| 2.739     | 33       
626   | Path found| 2.006     | 39       | Path found| 3.682     | 41       
627   | Path found| 2.467     | 29       | Path found| 2.696     | 29       
628   | Path found| 2.421     | 34       | Path found| 3.713     | 36       
629   | Path found| 2.542     | 37       | Path found| 3.640     | 37       
630   | Path found| 2.632     | 31       | Path found| 2.992     | 31       
631   | Path found| 2.956     | 33       | Path found| 3.228     | 33       
632   | Path found| 0.483     | 13       | Path found| 1.081     | 13       
633   | Path found| 3.152     | 34       | Path found| 3.154     | 34       
634   | Path found| 1.467     | 24       | Path found| 2.131     | 24       
635   | Path found| 3.550     | 33       | Path found| 4.415     | 43       
636   | No path   | 1.919     | 0        | No path   | 1.419     | 0        
637   | No path   | 2.258     | 3        | No path   | 1.628     | 3        
638   | Path found| 1.911     | 29       | Path found| 2.526     | 29       
639   | Path found| 0.536     | 13       | Path found| 1.130     | 13       
640   | Path found| 0.516     | 13       | Path found| 1.131     | 13       
641   | Path found| 1.606     | 29       | Path found| 2.621     | 29       
642   | Path found| 4.049     | 33       | Path found| 5.026     | 33       
643   | Path found| 3.822     | 38       | Path found| 3.728     | 38       
644   | Path found| 6.516     | 48       | Path found| 4.614     | 48       
645   | No path   | 4.061     | 20       | No path   | 2.683     | 20       
646   | Path found| 1.595     | 25       | Path found| 2.275     | 25       
647   | Path found| 0.975     | 23       | Path found| 2.232     | 25       
648   | Path found| 8.596     | 48       | Path found| 10.889    | 54       
649   | Path found| 10.511    | 61       | Path found| 7.451     | 61       
650   | Path found| 0.956     | 21       | Path found| 1.777     | 21       
651   | Path found| 6.552     | 50       | Path found| 4.224     | 50       
652   | Path found| 3.129     | 33       | Path found| 3.373     | 33       
653   | Path found| 0.980     | 20       | Path found| 1.608     | 20       
654   | Path found| 0.734     | 15       | Path found| 1.120     | 15       
655   | Path found| 0.652     | 15       | Path found| 1.226     | 15       
656   | Path found| 9.869     | 54       | Path found| 5.475     | 54       
657   | Path found| 0.884     | 20       | Path found| 1.767     | 20       
658   | Path found| 1.187     | 23       | Path found| 2.087     | 23       
659   | Path found| 1.812     | 32       | Path found| 2.205     | 32       
660   | Path found| 7.275     | 55       | Path found| 6.135     | 55       
661   | Path found| 4.601     | 45       | Path found| 5.258     | 45       
662   | Path found| 2.871     | 38       | Path found| 3.159     | 38       
663   | Path found| 3.135     | 43       | Path found| 4.521     | 43       
664   | Path found| 0.872     | 18       | Path found| 1.475     | 18       
665   | Path found| 1.838     | 25       | Path found| 2.149     | 25       
666   | Path found| 0.898     | 20       | Path found| 1.629     | 20       
667   | Path found| 0.686     | 15       | Path found| 1.168     | 15       
668   | Path found| 2.029     | 28       | Path found| 2.453     | 28       
669   | Path found| 0.545     | 14       | Path found| 1.061     | 14       
670   | Path found| 1.931     | 32       | Path found| 2.891     | 32       
671   | Path found| 8.953     | 58       | Path found| 8.555     | 56       
672   | Path found| 1.330     | 21       | Path found| 1.766     | 21       
673   | Path found| 11.649    | 62       | Path found| 8.330     | 62       
674   | Path found| 1.006     | 19       | Path found| 1.584     | 19       
675   | Path found| 5.081     | 43       | Path found| 3.664     | 43       
676   | Path found| 1.536     | 24       | Path found| 1.882     | 24       
677   | Path found| 4.773     | 41       | Path found| 4.505     | 41       
678   | Path found| 0.396     | 11       | Path found| 0.937     | 11       
679   | Path found| 2.793     | 33       | Path found| 3.014     | 33       
680   | Path found| 0.658     | 16       | Path found| 1.330     | 16       
681   | Path found| 4.678     | 41       | Path found| 4.483     | 41       
682   | Path found| 2.863     | 37       | Path found| 3.323     | 39       
683   | No path   | 2.946     | 4        | No path   | 1.657     | 4        
684   | Path found| 6.583     | 47       | Path found| 5.055     | 49       
685   | Path found| 10.851    | 61       | Path found| 8.637     | 61       
686   | Path found| 1.728     | 30       | Path found| 2.620     | 30       
687   | Path found| 1.553     | 26       | Path found| 2.330     | 26       
688   | Path found| 9.131     | 55       | Path found| 7.158     | 55       
689   | Path found| 4.734     | 47       | Path found| 4.928     | 47       
690   | Path found| 14.023    | 62       | Path found| 8.192     | 62       
691   | Path found| 3.597     | 41       | Path found| 4.100     | 41       
692   | Path found| 3.160     | 37       | Path found| 3.965     | 37       
693   | Path found| 11.166    | 65       | Path found| 9.002     | 63       
694   | Path found| 4.425     | 38       | Path found| 4.532     | 40       
695   | Path found| 6.871     | 53       | Path found| 6.013     | 53       
696   | Path found| 2.618     | 32       | Path found| 2.765     | 32       
697   | Path found| 0.679     | 19       | Path found| 1.306     | 19       
698   | Path found| 3.524     | 39       | Path found| 3.476     | 39       
699   | Path found| 10.673    | 60       | Path found| 7.150     | 60       
700   | Path found| 3.847     | 40       | Path found| 3.890     | 40       
701   | Path found| 1.713     | 28       | Path found| 2.253     | 28       
702   | Path found| 2.245     | 31       | Path found| 2.792     | 31       
703   | No path   | 2.113     | 9        | No path   | 9.958     | 9        
704   | Path found| 6.755     | 49       | Path found| 4.351     | 49       
705   | Path found| 1.735     | 33       | Path found| 2.657     | 33       
706   | Path found| 2.925     | 42       | Path found| 4.361     | 42       
707   | Path found| 3.149     | 35       | Path found| 4.322     | 35       
708   | Path found| 4.446     | 39       | Path found| 4.213     | 39       
709   | Path found| 8.684     | 57       | Path found| 6.929     | 57       
710   | Path found| 4.885     | 46       | Path found| 5.003     | 46       
711   | No path   | 2.319     | 9        | No path   | 1.197     | 9        
712   | Path found| 14.882    | 69       | Path found| 10.277    | 69       
713   | Path found| 0.435     | 11       | Path found| 0.936     | 11       
714   | Path found| 4.000     | 41       | Path found| 4.188     | 41       
715   | Path found| 4.808     | 45       | Path found| 5.190     | 47       
716   | Path found| 8.632     | 61       | Path found| 7.523     | 59       
717   | Path found| 1.102     | 27       | Path found| 1.747     | 27       
718   | Path found| 11.904    | 65       | Path found| 9.485     | 65       
719   | Path found| 0.485     | 13       | Path found| 1.040     | 13       
720   | No path   | 5.933     | 20       | No path   | 5.538     | 20       
721   | Path found| 3.292     | 39       | Path found| 3.258     | 39       
722   | Path found| 1.127     | 21       | Path found| 1.594     | 21       
723   | Path found| 5.440     | 45       | Path found| 4.568     | 45       
724   | Path found| 2.702     | 31       | Path found| 2.935     | 31       
725   | Path found| 11.523    | 61       | Path found| 8.647     | 63       
726   | Path found| 0.526     | 13       | Path found| 1.093     | 13       
727   | Path found| 5.847     | 47       | Path found| 5.522     | 47       
728   | Path found| 9.397     | 55       | Path found| 5.715     | 55       
729   | Path found| 0.534     | 14       | Path found| 1.163     | 14       
730   | No path   | 2.105     | 7        | No path   | 0.830     | 7        
731   | Path found| 0.765     | 16       | Path found| 1.347     | 16       
732   | Path found| 5.860     | 49       | Path found| 5.470     | 49       
733   | No path   | 3.110     | 4        | No path   | 4.634     | 4        
734   | Path found| 0.844     | 17       | Path found| 1.366     | 17       
735   | Path found| 1.095     | 20       | Path found| 1.728     | 20       
736   | Path found| 2.535     | 31       | Path found| 2.957     | 31       
737   | Path found| 6.074     | 45       | Path found| 4.190     | 45       
738   | Path found| 1.666     | 25       | Path found| 2.717     | 27       
739   | Path found| 0.455     | 13       | Path found| 0.938     | 13       
740   | Path found| 2.653     | 32       | Path found| 3.082     | 32       
741   | Path found| 2.356     | 35       | Path found| 3.070     | 35       
742   | Path found| 0.608     | 14       | Path found| 1.134     | 14       
743   | Path found| 5.392     | 44       | Path found| 3.791     | 44       
744   | Path found| 5.070     | 43       | Path found| 4.899     | 43       
745   | Path found| 4.858     | 40       | Path found| 5.874     | 40       
746   | Path found| 0.765     | 16       | Path found| 1.381     | 16       
747   | Path found| 4.769     | 41       | Path found| 4.221     | 41       
748   | Path found| 10.327    | 58       | Path found| 7.332     | 56       
749   | No path   | 3.532     | 12       | No path   | 4.905     | 12       
750   | Path found| 2.353     | 29       | Path found| 2.806     | 29       
751   | Path found| 2.098     | 28       | Path found| 2.508     | 28       
752   | No path   | 3.843     | 9        | No path   | 3.949     | 9        
753   | Path found| 4.487     | 52       | Path found| 5.719     | 52       
754   | Path found| 3.431     | 39       | Path found| 4.171     | 39       
755   | Path found| 5.817     | 46       | Path found| 6.189     | 46       
756   | Path found| 0.788     | 18       | Path found| 1.391     | 18       
757   | Path found| 0.744     | 16       | Path found| 1.242     | 16       
758   | Path found| 0.485     | 13       | Path found| 1.003     | 13       
759   | Path found| 7.914     | 59       | Path found| 7.829     | 61       
760   | Path found| 3.750     | 38       | Path found| 4.031     | 38       
761   | Path found| 1.101     | 21       | Path found| 1.801     | 21       
762   | Path found| 0.851     | 19       | Path found| 1.359     | 19       
763   | Path found| 13.060    | 67       | Path found| 9.292     | 67       
764   | Path found| 19.059    | 77       | Path found| 12.482    | 79       
765   | No path   | 2.527     | 12       | No path   | 1.401     | 12       
766   | Path found| 3.859     | 45       | Path found| 4.478     | 45       
767   | Path found| 3.344     | 38       | Path found| 3.963     | 38       
768   | Path found| 6.648     | 52       | Path found| 6.721     | 52       
769   | Path found| 2.018     | 28       | Path found| 2.163     | 28       
770   | Path found| 4.178     | 41       | Path found| 4.375     | 41       
771   | Path found| 4.236     | 45       | Path found| 3.836     | 45       
772   | Path found| 5.651     | 50       | Path found| 5.546     | 50       
773   | Path found| 9.467     | 58       | Path found| 7.396     | 58       
774   | Path found| 0.447     | 11       | Path found| 0.912     | 11       
775   | Path found| 0.484     | 13       | Path found| 1.038     | 13       
776   | Path found| 6.185     | 47       | Path found| 5.941     | 51       
777   | Path found| 4.479     | 39       | Path found| 3.978     | 39       
778   | Path found| 0.923     | 18       | Path found| 1.564     | 18       
779   | Path found| 1.773     | 31       | Path found| 2.658     | 31       
780   | Path found| 0.477     | 14       | Path found| 1.046     | 14       
781   | Path found| 6.738     | 50       | Path found| 6.332     | 50       
782   | Path found| 2.103     | 33       | Path found| 2.335     | 33       
783   | Path found| 2.364     | 32       | Path found| 2.384     | 32       
784   | Path found| 2.260     | 30       | Path found| 2.771     | 30       
785   | Path found| 0.415     | 13       | Path found| 0.930     | 13       
786   | Path found| 7.076     | 50       | Path found| 7.009     | 54       
787   | Path found| 7.826     | 50       | Path found| 5.338     | 52       
788   | Path found| 0.996     | 20       | Path found| 1.716     | 20       
789   | Path found| 1.452     | 29       | Path found| 2.264     | 29       
790   | Path found| 0.397     | 11       | Path found| 0.885     | 11       
791   | Path found| 4.482     | 47       | Path found| 5.899     | 49       
792   | Path found| 1.575     | 26       | Path found| 2.469     | 26       
793   | Path found| 5.968     | 45       | Path found| 4.414     | 45       
794   | Path found| 0.944     | 18       | Path found| 1.413     | 18       
795   | Path found| 1.257     | 23       | Path found| 1.947     | 23       
796   | Path found| 7.427     | 51       | Path found| 4.755     | 51       
797   | Path found| 0.899     | 18       | Path found| 1.448     | 18       
798   | Path found| 1.129     | 22       | Path found| 1.899     | 22       
799   | Path found| 1.908     | 32       | Path found| 2.706     | 32       
800   | Path found| 1.480     | 24       | Path found| 1.945     | 24       
801   | Path found| 2.231     | 36       | Path found| 3.385     | 36       
802   | Path found| 0.397     | 11       | Path found| 0.895     | 11       
803   | No path   | 1.838     | 0        | No path   | 1.037     | 0        
804   | Path found| 8.125     | 55       | Path found| 6.435     | 55       
805   | Path found| 9.406     | 61       | Path found| 8.921     | 61       
806   | Path found| 1.768     | 28       | Path found| 2.578     | 28       
807   | Path found| 2.807     | 33       | Path found| 3.142     | 33       
808   | Path found| 7.150     | 59       | Path found| 8.001     | 59       
809   | Path found| 3.875     | 40       | Path found| 4.210     | 40       
810   | Path found| 0.640     | 14       | Path found| 1.244     | 14       
811   | Path found| 13.802    | 67       | Path found| 10.216    | 67       
812   | Path found| 0.499     | 13       | Path found| 0.975     | 13       
813   | Path found| 2.590     | 32       | Path found| 2.644     | 32       
814   | Path found| 2.565     | 34       | Path found| 3.048     | 34       
815   | Path found| 3.002     | 36       | Path found| 3.157     | 36       
816   | Path found| 2.320     | 31       | Path found| 2.735     | 31       
817   | Path found| 1.153     | 22       | Path found| 1.665     | 22       
818   | Path found| 2.828     | 36       | Path found| 4.286     | 38       
819   | Path found| 5.578     | 49       | Path found| 5.134     | 49       
820   | Path found| 1.845     | 26       | Path found| 1.802     | 26       
821   | Path found| 2.935     | 40       | Path found| 3.417     | 40       
822   | Path found| 2.041     | 31       | Path found| 2.474     | 31       
823   | Path found| 2.916     | 33       | Path found| 3.206     | 33       
824   | Path found| 14.853    | 68       | Path found| 10.611    | 70       
825   | Path found| 12.513    | 75       | Path found| 6.432     | 59       
826   | Path found| 3.017     | 40       | Path found| 3.310     | 40       
827   | Path found| 4.555     | 42       | Path found| 4.693     | 42       
828   | Path found| 5.694     | 47       | Path found| 5.496     | 47       
829   | Path found| 1.070     | 20       | Path found| 1.506     | 20       
830   | Path found| 0.973     | 19       | Path found| 1.394     | 19       
831   | Path found| 8.528     | 55       | Path found| 8.864     | 61       
832   | Path found| 2.903     | 31       | Path found| 3.045     | 31       
833   | Path found| 2.870     | 32       | Path found| 2.739     | 32       
834   | Path found| 0.425     | 13       | Path found| 0.944     | 13       
835   | Path found| 1.033     | 20       | Path found| 1.485     | 20       
836   | Path found| 2.665     | 32       | Path found| 3.387     | 32       
837   | Path found| 0.987     | 18       | Path found| 1.643     | 18       
838   | Path found| 4.128     | 42       | Path found| 4.541     | 42       
839   | Path found| 0.675     | 15       | Path found| 1.193     | 15       
840   | Path found| 0.786     | 18       | Path found| 1.613     | 18       
841   | Path found| 0.634     | 14       | Path found| 1.187     | 14       
842   | No path   | 4.829     | 15       | No path   | 4.311     | 15       
843   | Path found| 1.371     | 23       | Path found| 2.093     | 23       
844   | Path found| 5.550     | 52       | Path found| 6.176     | 52       
845   | Path found| 0.910     | 19       | Path found| 1.709     | 19       
846   | No path   | 8.480     | 26       | No path   | 7.480     | 26       
847   | Path found| 0.762     | 17       | Path found| 1.185     | 17       
848   | Path found| 2.522     | 29       | Path found| 2.473     | 29       
849   | Path found| 0.560     | 14       | Path found| 1.140     | 14       
850   | Path found| 2.802     | 29       | Path found| 3.945     | 29       
851   | Path found| 3.415     | 38       | Path found| 4.128     | 38       
852   | No path   | 2.594     | 9        | No path   | 1.406     | 9        
853   | No path   | 2.930     | 16       | No path   | 1.844     | 16       
854   | Path found| 0.632     | 18       | Path found| 1.213     | 18       
855   | Path found| 10.273    | 64       | Path found| 8.824     | 66       
856   | No path   | 8.807     | 46       | No path   | 7.795     | 46       
857   | Path found| 2.195     | 32       | Path found| 3.022     | 32       
858   | No path   | 2.224     | 4        | No path   | 1.003     | 4        
859   | Path found| 0.654     | 16       | Path found| 1.379     | 16       
860   | Path found| 0.596     | 12       | Path found| 1.031     | 12       
861   | Path found| 0.351     | 10       | Path found| 0.804     | 10       
862   | No path   | 10.705    | 56       | No path   | 12.141    | 56       
863   | Path found| 2.818     | 33       | Path found| 2.981     | 33       
864   | Path found| 0.906     | 19       | Path found| 1.547     | 19       
865   | Path found| 1.925     | 30       | Path found| 2.730     | 30       
866   | Path found| 1.563     | 29       | Path found| 2.440     | 29       
867   | Path found| 14.002    | 78       | Path found| 9.910     | 66       
868   | No path   | 2.552     | 3        | No path   | 2.859     | 3        
869   | Path found| 1.066     | 23       | Path found| 1.704     | 23       
870   | Path found| 1.871     | 37       | Path found| 2.742     | 37       
871   | Path found| 7.868     | 50       | Path found| 5.862     | 52       
872   | Path found| 0.775     | 16       | Path found| 1.353     | 16       
873   | Path found| 0.500     | 12       | Path found| 1.013     | 12       
874   | Path found| 2.843     | 34       | Path found| 3.304     | 34       
875   | Path found| 4.737     | 39       | Path found| 3.287     | 39       
876   | Path found| 6.160     | 47       | Path found| 5.411     | 47       
877   | Path found| 7.939     | 54       | Path found| 8.874     | 56       
878   | Path found| 1.631     | 24       | Path found| 2.079     | 24       
879   | Path found| 0.892     | 17       | Path found| 1.498     | 17       
880   | Path found| 0.660     | 16       | Path found| 1.238     | 16       
881   | Path found| 1.113     | 20       | Path found| 1.474     | 20       
882   | Path found| 4.427     | 44       | Path found| 4.365     | 44       
883   | Path found| 1.072     | 20       | Path found| 1.526     | 20       
884   | Path found| 1.559     | 26       | Path found| 2.132     | 26       
885   | Path found| 7.512     | 58       | Path found| 7.265     | 58       
886   | Path found| 1.037     | 19       | Path found| 1.628     | 19       
887   | No path   | 2.905     | 2        | No path   | 8.246     | 2        
888   | Path found| 2.275     | 29       | Path found| 2.370     | 29       
889   | Path found| 0.374     | 10       | Path found| 0.846     | 10       
890   | Path found| 0.379     | 10       | Path found| 0.848     | 10       
891   | Path found| 2.341     | 32       | Path found| 3.332     | 34       
892   | Path found| 9.351     | 58       | Path found| 7.999     | 58       
893   | Path found| 2.340     | 30       | Path found| 2.802     | 30       
894   | Path found| 2.630     | 35       | Path found| 2.653     | 35       
895   | Path found| 1.291     | 24       | Path found| 1.655     | 24       
896   | Path found| 6.334     | 47       | Path found| 5.847     | 49       
