Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.104     | 56       | Path found| 5.195     | 56       
449   | Path found| 1.722     | 27       | Path found| 1.770     | 27       
450   | Path found| 0.805     | 21       | Path found| 1.059     | 21       
451   | Path found| 12.195    | 66       | Path found| 8.421     | 68       
452   | Path found| 2.091     | 30       | Path found| 2.086     | 30       
453   | Path found| 6.293     | 46       | Path found| 3.880     | 46       
454   | Path found| 1.490     | 23       | Path found| 1.466     | 23       
455   | Path found| 0.557     | 15       | Path found| 0.816     | 15       
456   | Path found| 7.188     | 51       | Path found| 4.161     | 51       
457   | Path found| 3.788     | 37       | Path found| 2.857     | 37       
458   | Path found| 0.767     | 16       | Path found| 0.861     | 16       
459   | Path found| 1.263     | 21       | Path found| 1.342     | 21       
460   | Path found| 5.899     | 47       | Path found| 3.803     | 47       
461   | Path found| 3.656     | 39       | Path found| 3.113     | 39       
462   | Path found| 4.774     | 41       | Path found| 2.980     | 41       
463   | Path found| 2.685     | 37       | Path found| 2.347     | 37       
464   | Path found| 1.000     | 25       | Path found| 1.132     | 25       
465   | Path found| 2.681     | 30       | Path found| 2.311     | 30       
466   | Path found| 1.312     | 21       | Path found| 1.290     | 21       
467   | Path found| 3.140     | 37       | Path found| 2.725     | 37       
468   | Path found| 10.512    | 59       | Path found| 7.080     | 61       
469   | Path found| 7.694     | 54       | Path found| 5.030     | 54       
470   | Path found| 6.064     | 43       | Path found| 4.056     | 47       
471   | Path found| 0.896     | 19       | Path found| 1.042     | 19       
472   | Path found| 1.423     | 22       | Path found| 1.494     | 22       
473   | Path found| 1.023     | 23       | Path found| 1.279     | 23       
474   | No path   | 6.195     | 18       | No path   | 5.322     | 18       
475   | Path found| 0.428     | 12       | Path found| 0.649     | 12       
476   | Path found| 1.001     | 20       | Path found| 1.241     | 20       
477   | Path found| 5.512     | 43       | Path found| 2.959     | 43       
478   | Path found| 7.145     | 44       | Path found| 3.863     | 44       
479   | Path found| 1.926     | 28       | Path found| 1.667     | 28       
480   | Path found| 1.173     | 20       | Path found| 1.152     | 20       
481   | Path found| 1.322     | 21       | Path found| 1.328     | 21       
482   | Path found| 0.442     | 11       | Path found| 0.818     | 11       
483   | Path found| 0.685     | 13       | Path found| 1.085     | 13       
484   | Path found| 4.362     | 31       | Path found| 2.447     | 31       
485   | Path found| 9.448     | 60       | Path found| 6.785     | 60       
486   | Path found| 1.371     | 20       | Path found| 1.333     | 20       
487   | Path found| 2.576     | 35       | Path found| 2.661     | 35       
488   | Path found| 1.318     | 21       | Path found| 1.242     | 21       
489   | No path   | 3.577     | 21       | No path   | 2.309     | 21       
490   | Path found| 1.381     | 22       | Path found| 1.516     | 22       
491   | Path found| 4.181     | 38       | Path found| 3.079     | 38       
492   | Path found| 1.344     | 29       | Path found| 1.382     | 29       
493   | Path found| 5.317     | 41       | Path found| 2.882     | 41       
494   | Path found| 1.082     | 27       | Path found| 1.237     | 27       
495   | Path found| 4.142     | 38       | Path found| 2.630     | 38       
496   | Path found| 5.555     | 44       | Path found| 4.072     | 44       
497   | No path   | 4.330     | 14       | No path   | 3.052     | 14       
498   | Path found| 2.161     | 30       | Path found| 1.475     | 30       
499   | Path found| 1.237     | 24       | Path found| 1.163     | 24       
500   | Path found| 12.039    | 62       | Path found| 5.296     | 62       
501   | Path found| 2.196     | 33       | Path found| 1.779     | 33       
502   | Path found| 2.140     | 29       | Path found| 1.947     | 29       
503   | Path found| 1.374     | 26       | Path found| 1.247     | 26       
504   | Path found| 0.970     | 20       | Path found| 0.971     | 20       
505   | Path found| 12.959    | 65       | Path found| 6.724     | 65       
506   | No path   | 5.957     | 26       | No path   | 5.155     | 26       
507   | Path found| 1.005     | 20       | Path found| 1.199     | 20       
508   | Path found| 0.477     | 12       | Path found| 0.752     | 12       
509   | Path found| 0.476     | 12       | Path found| 0.683     | 12       
510   | Path found| 4.427     | 37       | Path found| 2.829     | 37       
511   | Path found| 3.221     | 44       | Path found| 3.139     | 44       
512   | Path found| 8.855     | 57       | Path found| 4.896     | 57       
513   | Path found| 1.128     | 21       | Path found| 1.331     | 21       
514   | Path found| 7.882     | 54       | Path found| 5.251     | 54       
515   | Path found| 4.427     | 48       | Path found| 4.067     | 48       
516   | Path found| 4.454     | 44       | Path found| 3.709     | 44       
517   | Path found| 1.646     | 31       | Path found| 1.657     | 31       
518   | Path found| 13.098    | 65       | Path found| 5.748     | 65       
519   | Path found| 2.453     | 31       | Path found| 2.231     | 31       
520   | Path found| 4.764     | 40       | Path found| 2.550     | 40       
521   | Path found| 4.799     | 44       | Path found| 3.662     | 44       
522   | Path found| 0.519     | 13       | Path found| 0.753     | 13       
523   | Path found| 2.355     | 29       | Path found| 1.901     | 29       
524   | Path found| 1.077     | 20       | Path found| 1.277     | 20       
525   | Path found| 3.335     | 35       | Path found| 2.122     | 35       
526   | Path found| 10.209    | 61       | Path found| 7.189     | 61       
527   | Path found| 1.433     | 23       | Path found| 1.164     | 23       
528   | Path found| 1.964     | 27       | Path found| 1.779     | 27       
529   | Path found| 2.457     | 31       | Path found| 2.068     | 31       
530   | Path found| 14.120    | 66       | Path found| 6.811     | 66       
531   | Path found| 1.134     | 27       | Path found| 1.224     | 27       
532   | Path found| 1.141     | 24       | Path found| 1.435     | 24       
533   | Path found| 2.228     | 33       | Path found| 2.057     | 33       
534   | Path found| 4.902     | 43       | Path found| 3.491     | 43       
535   | Path found| 9.581     | 59       | Path found| 6.090     | 59       
536   | Path found| 1.343     | 22       | Path found| 1.377     | 22       
537   | Path found| 0.442     | 12       | Path found| 0.674     | 12       
538   | Path found| 2.388     | 32       | Path found| 2.264     | 32       
539   | Path found| 2.791     | 33       | Path found| 1.555     | 33       
540   | Path found| 3.390     | 36       | Path found| 2.015     | 36       
541   | No path   | 2.681     | 7        | No path   | 2.063     | 7        
542   | Path found| 1.282     | 26       | Path found| 1.632     | 26       
543   | Path found| 2.103     | 30       | Path found| 2.027     | 30       
544   | Path found| 7.096     | 48       | Path found| 3.333     | 48       
545   | Path found| 1.718     | 26       | Path found| 1.661     | 26       
546   | Path found| 24.735    | 84       | Path found| 10.466    | 84       
547   | Path found| 0.493     | 14       | Path found| 0.758     | 14       
548   | Path found| 3.821     | 37       | Path found| 2.615     | 37       
549   | Path found| 1.392     | 23       | Path found| 1.510     | 23       
550   | Path found| 1.230     | 23       | Path found| 1.494     | 23       
551   | Path found| 1.000     | 20       | Path found| 1.246     | 20       
552   | Path found| 1.182     | 26       | Path found| 1.429     | 26       
553   | Path found| 8.053     | 54       | Path found| 5.904     | 54       
554   | Path found| 10.780    | 56       | Path found| 4.642     | 56       
555   | Path found| 1.863     | 27       | Path found| 1.516     | 27       
556   | Path found| 9.093     | 53       | Path found| 4.936     | 53       
557   | Path found| 2.520     | 38       | Path found| 1.931     | 38       
558   | Path found| 0.884     | 17       | Path found| 1.036     | 17       
559   | Path found| 3.139     | 36       | Path found| 2.548     | 36       
560   | No path   | 2.759     | 5        | No path   | 3.293     | 5        
561   | Path found| 0.602     | 15       | Path found| 0.804     | 15       
562   | Path found| 1.438     | 27       | Path found| 1.637     | 27       
563   | Path found| 2.730     | 30       | No path   | 2.835     | 30       
564   | Path found| 1.284     | 22       | Path found| 1.263     | 22       
565   | Path found| 1.250     | 22       | Path found| 1.538     | 22       
566   | Path found| 14.750    | 70       | Path found| 7.507     | 70       
567   | Path found| 17.252    | 73       | Path found| 8.768     | 73       
568   | Path found| 3.598     | 37       | Path found| 3.190     | 39       
569   | Path found| 8.523     | 64       | Path found| 6.965     | 66       
570   | Path found| 4.505     | 53       | Path found| 3.748     | 53       
571   | Path found| 11.117    | 57       | Path found| 5.079     | 57       
572   | Path found| 5.686     | 46       | Path found| 3.008     | 46       
573   | Path found| 1.164     | 24       | Path found| 1.312     | 24       
574   | Path found| 1.290     | 23       | Path found| 1.139     | 23       
575   | Path found| 1.389     | 23       | Path found| 1.413     | 23       
576   | Path found| 0.600     | 15       | Path found| 0.800     | 15       
577   | Path found| 4.457     | 44       | Path found| 3.349     | 44       
578   | Path found| 4.964     | 42       | Path found| 4.126     | 44       
579   | Path found| 2.629     | 34       | Path found| 2.908     | 34       
580   | Path found| 0.470     | 13       | Path found| 0.747     | 13       
581   | Path found| 0.353     | 11       | Path found| 0.600     | 11       
582   | Path found| 6.652     | 48       | Path found| 4.661     | 48       
583   | Path found| 0.869     | 22       | Path found| 1.107     | 22       
584   | Path found| 1.025     | 22       | Path found| 1.419     | 24       
585   | Path found| 3.223     | 40       | Path found| 2.473     | 40       
586   | Path found| 6.242     | 47       | Path found| 2.988     | 47       
587   | Path found| 2.257     | 30       | Path found| 1.560     | 30       
588   | Path found| 8.250     | 53       | Path found| 4.728     | 53       
589   | Path found| 16.917    | 69       | Path found| 8.415     | 69       
590   | Path found| 0.401     | 11       | Path found| 0.603     | 11       
591   | Path found| 1.492     | 25       | Path found| 2.378     | 25       
592   | Path found| 1.301     | 20       | Path found| 1.239     | 20       
593   | Path found| 2.687     | 36       | Path found| 2.392     | 36       
594   | Path found| 0.473     | 13       | Path found| 0.765     | 13       
595   | Path found| 0.773     | 16       | Path found| 0.960     | 16       
596   | Path found| 8.038     | 48       | Path found| 5.682     | 50       
597   | Path found| 9.782     | 58       | Path found| 5.553     | 58       
598   | Path found| 8.487     | 51       | Path found| 3.245     | 51       
599   | Path found| 2.391     | 31       | Path found| 2.470     | 33       
600   | Path found| 3.262     | 37       | Path found| 2.892     | 37       
601   | Path found| 1.684     | 28       | Path found| 1.769     | 28       
602   | Path found| 0.501     | 12       | Path found| 0.713     | 12       
603   | Path found| 3.225     | 38       | Path found| 2.587     | 38       
604   | Path found| 6.195     | 48       | Path found| 3.837     | 48       
605   | Path found| 9.447     | 52       | Path found| 3.562     | 52       
606   | Path found| 1.268     | 22       | Path found| 1.228     | 22       
607   | Path found| 5.781     | 47       | Path found| 4.289     | 47       
608   | Path found| 1.272     | 30       | Path found| 1.344     | 30       
609   | Path found| 0.996     | 25       | Path found| 1.145     | 25       
610   | Path found| 4.324     | 42       | Path found| 3.187     | 42       
611   | Path found| 4.212     | 47       | Path found| 3.424     | 47       
612   | Path found| 7.262     | 52       | Path found| 4.569     | 52       
613   | Path found| 0.924     | 18       | Path found| 1.019     | 18       
614   | Path found| 9.572     | 56       | Path found| 5.505     | 56       
615   | Path found| 7.198     | 50       | Path found| 3.681     | 50       
616   | Path found| 1.678     | 25       | Path found| 1.460     | 25       
617   | Path found| 3.621     | 37       | Path found| 2.359     | 37       
618   | Path found| 1.061     | 20       | Path found| 1.003     | 20       
619   | Path found| 4.917     | 40       | Path found| 2.910     | 40       
620   | Path found| 0.868     | 23       | Path found| 0.958     | 23       
621   | Path found| 0.846     | 18       | Path found| 0.947     | 16       
622   | Path found| 13.554    | 62       | Path found| 7.518     | 62       
623   | Path found| 1.955     | 20       | Path found| 2.239     | 20       
624   | Path found| 8.489     | 45       | Path found| 3.865     | 45       
625   | Path found| 3.429     | 33       | Path found| 4.181     | 33       
626   | Path found| 4.622     | 39       | Path found| 4.120     | 39       
627   | Path found| 4.770     | 29       | Path found| 1.891     | 29       
628   | Path found| 3.307     | 34       | Path found| 3.298     | 36       
629   | No path   | 3.122     | 8        | No path   | 2.827     | 8        
630   | Path found| 2.852     | 31       | Path found| 2.128     | 31       
631   | Path found| 3.760     | 35       | Path found| 2.714     | 35       
632   | Path found| 0.478     | 13       | Path found| 0.748     | 13       
633   | Path found| 3.061     | 34       | Path found| 2.408     | 34       
634   | Path found| 1.515     | 24       | Path found| 1.528     | 24       
635   | Path found| 5.502     | 43       | Path found| 3.040     | 43       
636   | Path found| 1.590     | 28       | Path found| 1.585     | 28       
637   | Path found| 1.513     | 25       | Path found| 1.588     | 25       
638   | Path found| 1.889     | 29       | Path found| 1.763     | 29       
639   | Path found| 0.523     | 13       | Path found| 0.816     | 13       
640   | Path found| 0.526     | 13       | Path found| 0.830     | 13       
641   | Path found| 1.712     | 29       | Path found| 1.753     | 29       
642   | Path found| 5.426     | 29       | Path found| 3.884     | 41       
643   | Path found| 3.887     | 38       | Path found| 2.786     | 38       
644   | Path found| 6.784     | 48       | Path found| 3.152     | 48       
645   | No path   | 3.405     | 15       | No path   | 1.983     | 15       
646   | Path found| 1.470     | 25       | Path found| 2.016     | 29       
647   | Path found| 0.954     | 21       | Path found| 0.967     | 21       
648   | Path found| 7.982     | 46       | Path found| 3.526     | 46       
649   | Path found| 10.832    | 61       | Path found| 5.614     | 61       
650   | Path found| 0.990     | 21       | Path found| 1.261     | 21       
651   | Path found| 6.657     | 50       | Path found| 2.909     | 50       
652   | Path found| 2.977     | 33       | Path found| 2.337     | 33       
653   | Path found| 0.974     | 20       | Path found| 1.146     | 20       
654   | Path found| 0.580     | 15       | Path found| 0.739     | 15       
655   | Path found| 0.641     | 15       | Path found| 0.871     | 15       
656   | Path found| 9.764     | 54       | Path found| 3.479     | 54       
657   | Path found| 0.875     | 20       | Path found| 1.171     | 20       
658   | Path found| 1.299     | 23       | Path found| 1.467     | 23       
659   | Path found| 1.633     | 32       | Path found| 1.441     | 32       
660   | Path found| 8.002     | 55       | Path found| 4.682     | 55       
661   | Path found| 4.925     | 45       | Path found| 3.784     | 45       
662   | Path found| 3.058     | 38       | Path found| 2.271     | 38       
663   | Path found| 3.149     | 43       | Path found| 3.198     | 43       
664   | Path found| 0.796     | 18       | Path found| 1.230     | 20       
665   | Path found| 1.705     | 25       | Path found| 1.543     | 25       
666   | Path found| 0.912     | 20       | Path found| 1.102     | 20       
667   | Path found| 0.693     | 15       | Path found| 0.789     | 15       
668   | Path found| 1.998     | 28       | Path found| 1.747     | 28       
669   | Path found| 0.560     | 14       | Path found| 0.699     | 14       
670   | Path found| 1.574     | 30       | Path found| 1.812     | 30       
671   | Path found| 10.315    | 56       | Path found| 6.274     | 56       
672   | Path found| 1.234     | 21       | Path found| 1.234     | 21       
673   | Path found| 12.326    | 66       | Path found| 6.777     | 62       
674   | Path found| 1.026     | 19       | Path found| 1.106     | 19       
675   | Path found| 5.071     | 43       | Path found| 2.577     | 43       
676   | Path found| 1.584     | 26       | Path found| 1.766     | 26       
677   | Path found| 4.377     | 41       | Path found| 3.377     | 41       
678   | Path found| 0.394     | 11       | Path found| 0.676     | 11       
679   | Path found| 2.716     | 33       | Path found| 2.020     | 33       
680   | Path found| 0.574     | 14       | Path found| 0.813     | 14       
681   | Path found| 4.395     | 41       | Path found| 3.246     | 41       
682   | Path found| 2.754     | 37       | Path found| 2.017     | 37       
683   | No path   | 1.938     | 0        | No path   | 0.708     | 0        
684   | Path found| 6.761     | 47       | Path found| 3.156     | 47       
685   | Path found| 9.866     | 61       | Path found| 6.376     | 63       
686   | Path found| 1.800     | 30       | Path found| 1.813     | 30       
687   | Path found| 1.717     | 26       | Path found| 1.640     | 26       
688   | Path found| 8.335     | 53       | Path found| 4.964     | 53       
689   | Path found| 3.660     | 47       | Path found| 3.357     | 49       
690   | Path found| 13.810    | 62       | Path found| 6.237     | 62       
691   | Path found| 3.394     | 41       | Path found| 2.972     | 41       
692   | Path found| 3.316     | 39       | Path found| 3.349     | 39       
693   | No path   | 15.328    | 54       | No path   | 13.608    | 54       
694   | Path found| 4.258     | 38       | Path found| 2.452     | 38       
695   | Path found| 6.512     | 53       | Path found| 4.559     | 53       
696   | Path found| 2.480     | 32       | Path found| 1.921     | 32       
697   | Path found| 0.675     | 19       | Path found| 0.833     | 19       
698   | Path found| 3.550     | 39       | Path found| 2.812     | 39       
699   | Path found| 12.819    | 68       | Path found| 6.496     | 68       
700   | Path found| 4.295     | 40       | Path found| 3.017     | 40       
701   | Path found| 1.717     | 28       | Path found| 1.518     | 28       
702   | Path found| 2.261     | 31       | Path found| 1.635     | 31       
703   | Path found| 4.786     | 44       | Path found| 4.143     | 44       
704   | Path found| 6.648     | 49       | Path found| 3.240     | 51       
705   | Path found| 1.711     | 33       | Path found| 1.841     | 33       
706   | Path found| 2.718     | 40       | Path found| 2.801     | 40       
707   | Path found| 2.565     | 35       | Path found| 1.953     | 35       
708   | Path found| 4.331     | 39       | Path found| 3.163     | 39       
709   | Path found| 7.706     | 57       | Path found| 5.096     | 57       
710   | Path found| 5.296     | 46       | Path found| 3.591     | 46       
711   | Path found| 0.460     | 12       | Path found| 0.709     | 12       
712   | Path found| 14.382    | 69       | Path found| 7.918     | 69       
713   | Path found| 0.428     | 11       | Path found| 0.672     | 11       
714   | Path found| 4.197     | 41       | Path found| 3.149     | 41       
715   | Path found| 4.554     | 45       | Path found| 3.706     | 45       
716   | Path found| 8.416     | 59       | Path found| 5.261     | 59       
717   | Path found| 1.088     | 27       | Path found| 1.111     | 27       
718   | No path   | 9.486     | 20       | No path   | 10.518    | 20       
719   | Path found| 0.477     | 13       | Path found| 0.679     | 13       
720   | No path   | 5.350     | 15       | No path   | 4.760     | 15       
721   | Path found| 3.261     | 39       | Path found| 2.381     | 39       
722   | Path found| 1.130     | 21       | Path found| 1.100     | 21       
723   | Path found| 5.611     | 45       | Path found| 3.280     | 45       
724   | Path found| 2.592     | 31       | Path found| 2.189     | 31       
725   | No path   | 14.140    | 58       | No path   | 12.001    | 58       
726   | Path found| 0.540     | 13       | Path found| 0.735     | 13       
727   | Path found| 5.746     | 47       | Path found| 4.015     | 47       
728   | Path found| 9.555     | 55       | Path found| 4.265     | 55       
729   | Path found| 0.533     | 14       | Path found| 0.826     | 14       
730   | Path found| 0.449     | 12       | Path found| 0.630     | 12       
731   | Path found| 0.688     | 16       | Path found| 0.973     | 16       
732   | Path found| 6.016     | 49       | Path found| 3.930     | 49       
733   | No path   | 1.928     | 0        | No path   | 4.457     | 0        
734   | Path found| 0.845     | 17       | Path found| 0.947     | 17       
735   | Path found| 1.096     | 20       | Path found| 1.237     | 20       
736   | Path found| 2.596     | 31       | Path found| 2.199     | 31       
737   | No path   | 6.510     | 22       | No path   | 3.935     | 22       
738   | Path found| 1.731     | 27       | Path found| 1.813     | 27       
739   | Path found| 0.479     | 13       | Path found| 0.616     | 13       
740   | Path found| 2.906     | 32       | Path found| 2.283     | 32       
741   | Path found| 2.399     | 35       | Path found| 2.219     | 35       
742   | Path found| 0.607     | 14       | Path found| 0.804     | 14       
743   | Path found| 5.552     | 44       | Path found| 2.720     | 44       
744   | Path found| 4.884     | 43       | Path found| 3.981     | 47       
745   | Path found| 6.488     | 50       | Path found| 6.395     | 50       
746   | Path found| 0.786     | 16       | Path found| 1.006     | 16       
747   | Path found| 4.779     | 41       | Path found| 3.200     | 41       
748   | Path found| 10.982    | 54       | Path found| 5.487     | 56       
749   | Path found| 3.742     | 41       | Path found| 3.322     | 41       
750   | Path found| 2.332     | 29       | Path found| 2.088     | 29       
751   | Path found| 2.078     | 28       | Path found| 1.789     | 28       
752   | Path found| 4.130     | 40       | Path found| 3.045     | 42       
753   | Path found| 5.086     | 52       | Path found| 4.264     | 52       
754   | Path found| 3.162     | 35       | Path found| 2.626     | 35       
755   | Path found| 5.992     | 50       | Path found| 6.770     | 50       
756   | Path found| 0.981     | 18       | Path found| 0.872     | 18       
757   | Path found| 0.743     | 16       | Path found| 0.859     | 16       
758   | Path found| 0.429     | 13       | Path found| 0.685     | 13       
759   | Path found| 7.535     | 59       | Path found| 5.683     | 59       
760   | Path found| 3.626     | 38       | Path found| 3.028     | 38       
761   | Path found| 1.254     | 21       | Path found| 1.360     | 21       
762   | Path found| 0.804     | 19       | Path found| 0.909     | 19       
763   | Path found| 13.715    | 67       | Path found| 7.163     | 67       
764   | Path found| 20.167    | 77       | Path found| 9.273     | 77       
765   | Path found| 0.838     | 18       | Path found| 0.918     | 18       
766   | Path found| 4.374     | 45       | Path found| 3.232     | 45       
767   | Path found| 3.790     | 40       | Path found| 3.269     | 40       
768   | Path found| 6.698     | 52       | Path found| 4.646     | 52       
769   | Path found| 1.964     | 28       | Path found| 1.475     | 28       
770   | Path found| 3.984     | 39       | Path found| 2.983     | 39       
771   | Path found| 4.284     | 45       | Path found| 2.611     | 45       
772   | Path found| 6.561     | 48       | Path found| 3.961     | 48       
773   | Path found| 11.139    | 58       | Path found| 5.589     | 58       
774   | Path found| 0.441     | 11       | Path found| 0.661     | 11       
775   | Path found| 0.504     | 13       | Path found| 0.722     | 13       
776   | Path found| 6.836     | 49       | Path found| 4.622     | 49       
777   | Path found| 4.220     | 39       | Path found| 2.907     | 39       
778   | Path found| 0.896     | 18       | Path found| 1.133     | 18       
779   | Path found| 2.027     | 31       | Path found| 2.305     | 33       
780   | Path found| 0.481     | 14       | Path found| 0.701     | 14       
781   | Path found| 6.756     | 50       | Path found| 4.270     | 50       
782   | Path found| 2.333     | 33       | Path found| 2.983     | 39       
783   | Path found| 2.722     | 34       | Path found| 2.343     | 34       
784   | No path   | 4.169     | 27       | No path   | 3.277     | 27       
785   | Path found| 0.438     | 13       | Path found| 0.617     | 13       
786   | Path found| 5.764     | 50       | Path found| 4.734     | 50       
787   | Path found| 8.651     | 50       | Path found| 3.359     | 50       
788   | Path found| 1.003     | 20       | Path found| 1.206     | 20       
789   | Path found| 1.348     | 29       | Path found| 1.573     | 29       
790   | Path found| 0.397     | 11       | Path found| 0.602     | 11       
791   | Path found| 4.247     | 47       | Path found| 4.007     | 51       
792   | Path found| 1.645     | 26       | Path found| 1.812     | 26       
793   | Path found| 5.556     | 43       | Path found| 3.371     | 43       
794   | Path found| 0.889     | 18       | Path found| 0.969     | 18       
795   | Path found| 1.151     | 21       | Path found| 1.213     | 21       
796   | Path found| 7.311     | 51       | Path found| 3.381     | 51       
797   | Path found| 0.964     | 18       | Path found| 1.006     | 18       
798   | Path found| 1.139     | 22       | Path found| 1.308     | 22       
799   | Path found| 1.670     | 30       | Path found| 1.421     | 30       
800   | Path found| 1.531     | 24       | Path found| 1.368     | 24       
801   | Path found| 2.065     | 34       | Path found| 2.399     | 34       
802   | Path found| 0.416     | 11       | Path found| 0.596     | 11       
803   | No path   | 2.652     | 9        | No path   | 1.311     | 9        
804   | Path found| 7.552     | 49       | Path found| 3.016     | 49       
805   | Path found| 8.794     | 55       | Path found| 5.405     | 55       
806   | Path found| 1.706     | 28       | Path found| 1.912     | 28       
807   | Path found| 2.856     | 33       | Path found| 2.303     | 33       
808   | Path found| 7.209     | 49       | Path found| 3.311     | 49       
809   | Path found| 3.749     | 40       | Path found| 3.191     | 40       
810   | Path found| 0.621     | 14       | Path found| 0.869     | 14       
811   | Path found| 14.336    | 69       | Path found| 7.470     | 67       
812   | Path found| 0.599     | 15       | Path found| 0.863     | 15       
813   | Path found| 2.749     | 32       | Path found| 1.845     | 32       
814   | Path found| 2.380     | 34       | Path found| 2.222     | 34       
815   | Path found| 3.164     | 36       | Path found| 2.224     | 36       
816   | Path found| 2.357     | 31       | Path found| 2.011     | 31       
817   | Path found| 0.895     | 20       | Path found| 0.930     | 20       
818   | Path found| 2.637     | 36       | Path found| 2.924     | 36       
819   | Path found| 5.143     | 47       | Path found| 3.318     | 47       
820   | Path found| 1.686     | 26       | Path found| 1.164     | 26       
821   | Path found| 2.952     | 42       | Path found| 2.579     | 42       
822   | Path found| 2.354     | 31       | Path found| 1.764     | 31       
823   | Path found| 2.815     | 33       | Path found| 2.398     | 33       
824   | Path found| 14.385    | 68       | Path found| 7.876     | 68       
825   | Path found| 12.369    | 59       | Path found| 4.383     | 59       
826   | Path found| 2.892     | 38       | Path found| 2.165     | 38       
827   | Path found| 4.401     | 42       | Path found| 3.640     | 42       
828   | Path found| 5.789     | 47       | Path found| 4.227     | 47       
829   | Path found| 1.087     | 20       | Path found| 1.039     | 20       
830   | Path found| 0.973     | 19       | Path found| 0.946     | 19       
831   | Path found| 7.865     | 53       | Path found| 5.832     | 53       
832   | Path found| 2.727     | 31       | Path found| 2.220     | 31       
833   | Path found| 2.692     | 32       | Path found| 1.905     | 32       
834   | Path found| 0.432     | 13       | Path found| 0.614     | 13       
835   | Path found| 1.042     | 20       | Path found| 1.037     | 20       
836   | Path found| 2.310     | 32       | Path found| 2.373     | 32       
837   | Path found| 0.975     | 18       | Path found| 1.128     | 18       
838   | Path found| 4.461     | 42       | Path found| 3.300     | 42       
839   | Path found| 0.719     | 15       | Path found| 0.807     | 15       
840   | Path found| 0.674     | 16       | Path found| 0.870     | 16       
841   | Path found| 0.618     | 14       | Path found| 0.777     | 14       
842   | Path found| 3.832     | 37       | Path found| 2.726     | 37       
843   | Path found| 1.349     | 25       | Path found| 1.511     | 25       
844   | Path found| 6.017     | 54       | Path found| 4.967     | 54       
845   | Path found| 0.870     | 19       | Path found| 1.156     | 19       
846   | No path   | 3.380     | 3        | No path   | 2.814     | 3        
847   | Path found| 0.781     | 17       | Path found| 0.748     | 17       
848   | Path found| 2.383     | 29       | Path found| 1.770     | 29       
849   | Path found| 0.543     | 14       | Path found| 0.805     | 14       
850   | Path found| 5.483     | 43       | Path found| 3.580     | 43       
851   | Path found| 3.362     | 38       | Path found| 2.927     | 38       
852   | Path found| 1.225     | 21       | Path found| 1.134     | 21       
853   | No path   | 3.423     | 23       | No path   | 1.666     | 23       
854   | Path found| 0.647     | 18       | Path found| 0.779     | 18       
855   | Path found| 10.251    | 66       | Path found| 7.085     | 66       
856   | Path found| 7.065     | 48       | Path found| 3.126     | 48       
857   | Path found| 2.440     | 34       | Path found| 2.443     | 34       
858   | Path found| 1.015     | 19       | Path found| 1.020     | 19       
859   | Path found| 0.655     | 16       | Path found| 0.951     | 16       
860   | Path found| 0.482     | 12       | Path found| 0.761     | 12       
861   | Path found| 0.409     | 10       | Path found| 0.585     | 10       
862   | Path found| 9.809     | 59       | Path found| 6.053     | 59       
863   | Path found| 2.786     | 33       | Path found| 2.171     | 33       
864   | Path found| 0.852     | 19       | Path found| 1.082     | 19       
865   | Path found| 2.315     | 32       | Path found| 2.371     | 32       
866   | Path found| 1.425     | 29       | Path found| 1.559     | 29       
867   | Path found| 14.134    | 64       | Path found| 5.433     | 64       
868   | Path found| 3.342     | 35       | Path found| 2.337     | 35       
869   | Path found| 0.903     | 23       | Path found| 1.071     | 23       
870   | Path found| 1.876     | 37       | Path found| 1.789     | 37       
871   | Path found| 11.600    | 52       | Path found| 6.447     | 52       
872   | Path found| 0.771     | 16       | Path found| 0.956     | 16       
873   | Path found| 0.486     | 12       | Path found| 0.725     | 12       
874   | Path found| 2.735     | 34       | Path found| 2.385     | 34       
875   | Path found| 5.396     | 39       | Path found| 2.448     | 39       
876   | Path found| 7.289     | 47       | Path found| 4.497     | 47       
877   | Path found| 9.245     | 48       | Path found| 4.340     | 48       
878   | Path found| 1.829     | 24       | Path found| 1.663     | 24       
879   | Path found| 0.989     | 17       | Path found| 1.118     | 17       
880   | Path found| 0.703     | 16       | Path found| 0.882     | 16       
881   | Path found| 1.170     | 20       | Path found| 1.035     | 20       
882   | Path found| 4.208     | 44       | Path found| 3.542     | 44       
883   | Path found| 1.208     | 20       | Path found| 1.054     | 20       
884   | Path found| 1.556     | 26       | Path found| 1.510     | 26       
885   | Path found| 7.225     | 50       | Path found| 3.854     | 50       
886   | Path found| 1.020     | 19       | Path found| 1.178     | 19       
887   | Path found| 11.930    | 61       | Path found| 6.129     | 61       
888   | Path found| 2.260     | 29       | Path found| 1.668     | 29       
889   | Path found| 0.380     | 10       | Path found| 0.600     | 10       
890   | Path found| 0.378     | 10       | Path found| 0.619     | 10       
891   | Path found| 2.365     | 32       | Path found| 2.270     | 32       
892   | Path found| 11.040    | 58       | Path found| 6.142     | 58       
893   | Path found| 2.242     | 30       | Path found| 2.046     | 30       
894   | Path found| 2.616     | 35       | Path found| 1.801     | 35       
895   | Path found| 1.291     | 24       | Path found| 1.089     | 24       
896   | Path found| 6.095     | 47       | Path found| 4.069     | 47       
