Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.484     | 50       | Path found| 3.876     | 50       
898   | Path found| 6.526     | 51       | Path found| 5.155     | 51       
899   | Path found| 5.212     | 43       | Path found| 4.146     | 41       
900   | Path found| 2.870     | 38       | Path found| 2.942     | 38       
901   | Path found| 4.739     | 42       | Path found| 3.890     | 42       
902   | Path found| 0.539     | 13       | Path found| 0.910     | 13       
903   | Path found| 3.420     | 36       | Path found| 2.934     | 36       
904   | Path found| 3.387     | 46       | Path found| 4.221     | 46       
905   | Path found| 15.289    | 70       | Path found| 9.335     | 70       
906   | Path found| 3.287     | 45       | Path found| 3.653     | 45       
907   | Path found| 4.464     | 42       | Path found| 3.293     | 42       
908   | Path found| 0.484     | 12       | Path found| 0.831     | 12       
909   | Path found| 2.052     | 28       | Path found| 1.859     | 28       
910   | Path found| 4.409     | 43       | Path found| 4.107     | 43       
911   | Path found| 0.757     | 17       | Path found| 1.230     | 17       
912   | Path found| 0.512     | 15       | Path found| 0.921     | 15       
913   | Path found| 0.694     | 15       | Path found| 1.097     | 15       
914   | Path found| 2.850     | 32       | Path found| 2.710     | 32       
915   | Path found| 0.472     | 12       | Path found| 0.881     | 12       
916   | Path found| 9.656     | 61       | Path found| 7.556     | 63       
917   | Path found| 1.970     | 34       | Path found| 2.097     | 34       
918   | Path found| 3.807     | 42       | Path found| 6.182     | 56       
919   | Path found| 0.439     | 11       | Path found| 0.820     | 11       
920   | Path found| 0.487     | 12       | Path found| 0.830     | 12       
921   | Path found| 7.282     | 53       | Path found| 6.053     | 55       
922   | Path found| 5.381     | 44       | Path found| 6.415     | 44       
923   | Path found| 2.290     | 31       | Path found| 2.407     | 31       
924   | Path found| 2.259     | 30       | Path found| 2.224     | 30       
925   | Path found| 0.984     | 19       | Path found| 1.422     | 19       
926   | Path found| 0.588     | 17       | Path found| 1.020     | 17       
927   | Path found| 0.679     | 15       | Path found| 1.080     | 15       
928   | Path found| 2.062     | 37       | Path found| 2.407     | 37       
929   | Path found| 1.360     | 22       | Path found| 1.613     | 22       
930   | Path found| 4.382     | 42       | Path found| 2.803     | 42       
931   | Path found| 1.532     | 24       | Path found| 1.626     | 24       
932   | Path found| 2.644     | 36       | Path found| 2.980     | 36       
933   | Path found| 0.385     | 10       | Path found| 0.734     | 10       
934   | Path found| 8.051     | 52       | Path found| 4.584     | 52       
935   | Path found| 1.548     | 22       | Path found| 1.664     | 22       
936   | Path found| 8.544     | 51       | Path found| 4.432     | 51       
937   | Path found| 1.171     | 28       | Path found| 1.582     | 28       
938   | Path found| 0.508     | 13       | Path found| 0.939     | 13       
939   | Path found| 2.038     | 27       | Path found| 2.007     | 27       
940   | Path found| 1.995     | 28       | Path found| 2.372     | 28       
941   | Path found| 8.277     | 55       | Path found| 6.016     | 55       
942   | Path found| 2.054     | 31       | Path found| 2.243     | 31       
943   | Path found| 3.386     | 33       | Path found| 2.691     | 33       
944   | Path found| 2.600     | 48       | Path found| 2.795     | 48       
945   | No path   | 2.473     | 6        | No path   | 0.996     | 6        
946   | Path found| 8.727     | 54       | Path found| 6.260     | 56       
947   | Path found| 1.355     | 25       | Path found| 1.396     | 25       
948   | Path found| 1.272     | 27       | Path found| 1.713     | 27       
949   | Path found| 4.120     | 39       | Path found| 3.482     | 39       
950   | Path found| 0.638     | 17       | Path found| 1.130     | 17       
951   | Path found| 1.119     | 20       | Path found| 1.456     | 20       
952   | Path found| 1.205     | 21       | Path found| 1.494     | 21       
953   | Path found| 7.819     | 52       | Path found| 3.609     | 52       
954   | Path found| 7.042     | 51       | Path found| 5.909     | 51       
955   | Path found| 0.405     | 11       | Path found| 0.752     | 11       
956   | Path found| 1.750     | 30       | Path found| 1.833     | 30       
957   | Path found| 8.178     | 56       | Path found| 5.898     | 56       
958   | Path found| 9.676     | 55       | Path found| 5.158     | 57       
959   | Path found| 0.847     | 18       | Path found| 1.381     | 18       
960   | No path   | 2.736     | 6        | No path   | 2.452     | 6        
961   | Path found| 2.085     | 32       | Path found| 3.152     | 34       
962   | Path found| 0.964     | 21       | Path found| 1.518     | 21       
963   | Path found| 0.737     | 16       | Path found| 1.047     | 16       
964   | Path found| 7.126     | 50       | Path found| 5.241     | 50       
965   | Path found| 1.904     | 26       | Path found| 1.986     | 26       
966   | Path found| 5.264     | 43       | Path found| 3.403     | 43       
967   | Path found| 0.394     | 11       | Path found| 0.791     | 11       
968   | Path found| 17.352    | 74       | Path found| 9.776     | 74       
969   | Path found| 0.390     | 10       | Path found| 0.753     | 10       
970   | Path found| 6.558     | 54       | Path found| 5.729     | 54       
971   | Path found| 0.658     | 15       | Path found| 1.070     | 15       
972   | Path found| 6.114     | 47       | Path found| 4.825     | 49       
973   | No path   | 4.019     | 14       | No path   | 5.490     | 14       
974   | Path found| 6.113     | 47       | Path found| 4.341     | 47       
975   | Path found| 0.767     | 16       | Path found| 1.212     | 16       
976   | Path found| 3.793     | 36       | Path found| 2.947     | 36       
977   | Path found| 2.457     | 30       | Path found| 2.319     | 30       
978   | Path found| 2.819     | 37       | Path found| 3.660     | 39       
979   | Path found| 2.332     | 31       | Path found| 2.559     | 31       
980   | Path found| 5.479     | 45       | Path found| 4.295     | 45       
981   | Path found| 3.619     | 27       | Path found| 3.167     | 27       
982   | Path found| 0.855     | 17       | Path found| 1.187     | 17       
983   | Path found| 12.055    | 63       | Path found| 6.243     | 63       
984   | Path found| 1.838     | 36       | Path found| 2.488     | 36       
985   | Path found| 3.713     | 46       | Path found| 3.445     | 36       
986   | Path found| 0.489     | 13       | Path found| 0.844     | 13       
987   | Path found| 5.950     | 36       | Path found| 3.870     | 34       
988   | Path found| 6.081     | 46       | Path found| 3.976     | 46       
989   | Path found| 0.786     | 21       | Path found| 1.252     | 21       
990   | Path found| 8.218     | 52       | Path found| 4.087     | 52       
991   | Path found| 2.672     | 38       | Path found| 2.727     | 38       
992   | Path found| 11.707    | 61       | Path found| 5.557     | 61       
993   | Path found| 5.683     | 46       | Path found| 4.750     | 46       
994   | Path found| 0.639     | 15       | Path found| 1.066     | 15       
995   | Path found| 2.852     | 35       | Path found| 2.838     | 35       
996   | Path found| 4.222     | 46       | Path found| 2.596     | 46       
997   | Path found| 2.641     | 31       | Path found| 2.435     | 31       
998   | Path found| 7.851     | 57       | Path found| 5.757     | 57       
999   | Path found| 6.251     | 49       | Path found| 3.937     | 49       
1000  | Path found| 17.486    | 74       | Path found| 10.782    | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=941  no_path=59   exceptions=0    avg=3.615    ms min=0.306    ms max=25.152   ms avg_steps=32.603   min_steps=0     max_steps=84   
D* Dynamic     | ok=942  no_path=58   exceptions=0    avg=3.066    ms min=0.422    ms max=13.661   ms avg_steps=32.766   min_steps=0     max_steps=84   
