Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.563     | 34       | Path found| 2.770     | 34       
898   | Path found| 0.443     | 12       | Path found| 0.714     | 12       
899   | Path found| 2.855     | 32       | Path found| 1.915     | 32       
900   | Path found| 6.661     | 53       | Path found| 5.332     | 51       
901   | Path found| 8.678     | 60       | Path found| 6.034     | 60       
902   | Path found| 3.487     | 40       | Path found| 3.650     | 42       
903   | No path   | 1.854     | 4        | No path   | 0.671     | 4        
904   | Path found| 8.758     | 54       | Path found| 4.197     | 54       
905   | Path found| 2.222     | 32       | Path found| 2.122     | 32       
906   | Path found| 16.292    | 75       | Path found| 9.168     | 75       
907   | Path found| 0.393     | 11       | Path found| 0.649     | 11       
908   | Path found| 0.975     | 23       | Path found| 1.273     | 23       
909   | Path found| 3.681     | 44       | Path found| 3.281     | 44       
910   | Path found| 0.507     | 13       | Path found| 0.774     | 13       
911   | Path found| 0.637     | 17       | Path found| 0.833     | 17       
912   | Path found| 0.575     | 14       | Path found| 0.803     | 14       
913   | Path found| 0.706     | 19       | Path found| 0.879     | 19       
914   | Path found| 5.202     | 45       | Path found| 3.452     | 45       
915   | Path found| 4.479     | 43       | Path found| 3.141     | 43       
916   | Path found| 2.021     | 30       | Path found| 1.802     | 30       
917   | No path   | 7.763     | 18       | No path   | 5.831     | 18       
918   | Path found| 6.425     | 54       | Path found| 5.012     | 52       
919   | Path found| 5.341     | 42       | Path found| 2.559     | 42       
920   | Path found| 4.465     | 43       | Path found| 3.554     | 43       
921   | No path   | 3.001     | 11       | No path   | 2.080     | 11       
922   | Path found| 6.839     | 54       | Path found| 5.147     | 54       
923   | No path   | 3.851     | 19       | No path   | 3.093     | 19       
924   | No path   | 17.387    | 52       | No path   | 14.777    | 52       
925   | Path found| 3.720     | 37       | Path found| 2.754     | 37       
926   | Path found| 2.942     | 34       | Path found| 2.438     | 34       
927   | Path found| 2.090     | 28       | Path found| 1.927     | 28       
928   | Path found| 3.742     | 39       | Path found| 2.563     | 39       
929   | Path found| 6.335     | 52       | Path found| 4.165     | 52       
930   | Path found| 2.622     | 38       | Path found| 2.134     | 38       
931   | Path found| 9.021     | 67       | Path found| 6.779     | 67       
932   | Path found| 1.772     | 28       | Path found| 1.940     | 28       
933   | Path found| 9.153     | 55       | Path found| 3.975     | 55       
934   | Path found| 13.996    | 66       | Path found| 6.788     | 66       
935   | Path found| 0.759     | 20       | Path found| 1.065     | 20       
936   | Path found| 0.777     | 19       | Path found| 1.137     | 19       
937   | No path   | 1.938     | 6        | No path   | 0.708     | 6        
938   | Path found| 1.867     | 32       | Path found| 2.126     | 32       
939   | Path found| 1.205     | 26       | Path found| 1.801     | 26       
940   | Path found| 4.392     | 45       | Path found| 3.765     | 45       
941   | Path found| 0.715     | 18       | Path found| 0.996     | 18       
942   | Path found| 2.995     | 37       | Path found| 2.475     | 37       
943   | Path found| 0.695     | 16       | Path found| 0.940     | 16       
944   | Path found| 0.380     | 13       | Path found| 0.616     | 13       
945   | Path found| 1.559     | 30       | Path found| 1.508     | 30       
946   | Path found| 1.247     | 26       | Path found| 1.478     | 26       
947   | Path found| 4.442     | 42       | Path found| 3.452     | 42       
948   | Path found| 4.567     | 46       | Path found| 3.961     | 46       
949   | Path found| 5.472     | 45       | Path found| 3.971     | 45       
950   | No path   | 8.781     | 38       | No path   | 7.503     | 38       
951   | Path found| 0.358     | 11       | Path found| 0.574     | 11       
952   | Path found| 0.496     | 14       | Path found| 0.819     | 14       
953   | No path   | 7.173     | 27       | No path   | 6.809     | 27       
954   | Path found| 1.161     | 23       | Path found| 1.186     | 23       
955   | Path found| 2.873     | 43       | Path found| 2.768     | 39       
956   | Path found| 2.185     | 29       | Path found| 2.081     | 29       
957   | Path found| 3.941     | 40       | Path found| 3.354     | 42       
958   | Path found| 7.421     | 58       | Path found| 4.994     | 58       
959   | Path found| 4.895     | 51       | Path found| 3.951     | 51       
960   | Path found| 1.706     | 26       | Path found| 1.691     | 26       
961   | Path found| 10.189    | 61       | Path found| 6.755     | 63       
962   | Path found| 0.871     | 18       | Path found| 1.134     | 18       
963   | Path found| 0.544     | 15       | Path found| 0.847     | 15       
964   | Path found| 7.439     | 54       | Path found| 5.536     | 54       
965   | Path found| 3.096     | 44       | Path found| 3.081     | 44       
966   | Path found| 1.295     | 26       | Path found| 1.586     | 26       
967   | Path found| 1.496     | 24       | Path found| 1.392     | 24       
968   | Path found| 6.680     | 46       | Path found| 3.314     | 46       
969   | Path found| 2.193     | 31       | Path found| 1.990     | 31       
970   | Path found| 4.407     | 41       | Path found| 3.001     | 41       
971   | Path found| 1.606     | 24       | Path found| 1.628     | 24       
972   | Path found| 2.240     | 29       | Path found| 2.156     | 29       
973   | Path found| 3.426     | 36       | Path found| 2.925     | 36       
974   | Path found| 20.474    | 83       | Path found| 10.961    | 83       
975   | Path found| 1.312     | 24       | Path found| 1.380     | 22       
976   | Path found| 2.119     | 43       | Path found| 1.932     | 43       
977   | Path found| 0.642     | 16       | Path found| 0.953     | 16       
978   | Path found| 6.676     | 48       | Path found| 4.327     | 48       
979   | Path found| 2.676     | 34       | Path found| 2.653     | 34       
980   | Path found| 4.038     | 42       | Path found| 3.918     | 42       
981   | Path found| 0.467     | 12       | Path found| 0.801     | 12       
982   | Path found| 0.817     | 17       | Path found| 1.107     | 17       
983   | Path found| 4.913     | 39       | Path found| 3.222     | 39       
984   | Path found| 5.504     | 52       | Path found| 8.077     | 52       
985   | Path found| 10.861    | 59       | Path found| 6.310     | 59       
986   | Path found| 13.302    | 67       | Path found| 7.680     | 67       
987   | Path found| 4.725     | 44       | Path found| 3.679     | 44       
988   | Path found| 10.415    | 58       | Path found| 5.363     | 58       
989   | Path found| 1.700     | 31       | Path found| 1.622     | 31       
990   | Path found| 3.489     | 39       | Path found| 2.931     | 39       
991   | Path found| 1.022     | 22       | Path found| 1.284     | 22       
992   | Path found| 0.796     | 16       | Path found| 1.027     | 16       
993   | Path found| 10.453    | 60       | Path found| 7.390     | 60       
994   | Path found| 0.403     | 12       | Path found| 0.704     | 12       
995   | Path found| 1.950     | 35       | Path found| 1.613     | 35       
996   | Path found| 4.482     | 41       | Path found| 3.752     | 41       
997   | Path found| 2.391     | 33       | Path found| 2.576     | 33       
998   | Path found| 4.454     | 40       | Path found| 2.944     | 40       
999   | Path found| 0.739     | 20       | Path found| 1.055     | 20       
1000  | Path found| 8.890     | 57       | Path found| 6.035     | 57       
--------------------------------------------------------------------------------
A* Dynamic     | ok=950  no_path=50   exceptions=0    avg=4.418    ms min=0.285    ms max=28.719   ms avg_steps=34.392   min_steps=0     max_steps=83   
D* Dynamic     | ok=950  no_path=50   exceptions=0    avg=3.386    ms min=0.425    ms max=14.777   ms avg_steps=34.482   min_steps=0     max_steps=86   
