Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.583     | 34       | Path found| 1.534     | 34       
898   | Path found| 0.447     | 12       | Path found| 0.411     | 12       
899   | Path found| 2.781     | 32       | Path found| 1.014     | 32       
900   | Path found| 5.491     | 49       | Path found| 2.257     | 49       
901   | Path found| 9.215     | 58       | Path found| 3.951     | 58       
902   | Path found| 3.746     | 42       | Path found| 2.196     | 42       
903   | Path found| 0.344     | 10       | Path found| 0.392     | 10       
904   | Path found| 8.999     | 54       | Path found| 2.469     | 54       
905   | Path found| 2.227     | 32       | Path found| 1.357     | 32       
906   | Path found| 16.275    | 73       | Path found| 6.265     | 73       
907   | Path found| 0.383     | 11       | Path found| 0.396     | 11       
908   | Path found| 1.120     | 23       | Path found| 0.668     | 23       
909   | Path found| 4.097     | 44       | Path found| 2.041     | 44       
910   | Path found| 0.479     | 13       | Path found| 0.455     | 13       
911   | Path found| 0.650     | 17       | Path found| 0.426     | 17       
912   | Path found| 0.581     | 14       | Path found| 0.451     | 14       
913   | Path found| 0.695     | 19       | Path found| 0.413     | 19       
914   | Path found| 5.266     | 45       | Path found| 2.132     | 45       
915   | Path found| 4.207     | 43       | Path found| 1.947     | 43       
916   | Path found| 2.038     | 30       | Path found| 0.745     | 30       
917   | Path found| 10.034    | 60       | Path found| 2.825     | 60       
918   | Path found| 6.502     | 52       | Path found| 3.311     | 52       
919   | Path found| 5.099     | 42       | Path found| 1.206     | 42       
920   | Path found| 4.500     | 43       | Path found| 2.327     | 43       
921   | Path found| 1.793     | 27       | Path found| 0.766     | 27       
922   | Path found| 6.177     | 54       | Path found| 3.129     | 54       
923   | Path found| 2.433     | 30       | Path found| 1.356     | 30       
924   | Path found| 14.752    | 71       | Path found| 7.274     | 75       
925   | Path found| 4.131     | 37       | Path found| 1.817     | 37       
926   | Path found| 2.918     | 34       | Path found| 1.618     | 34       
927   | Path found| 2.063     | 28       | Path found| 1.172     | 28       
928   | Path found| 4.117     | 41       | Path found| 1.616     | 41       
929   | Path found| 6.570     | 52       | Path found| 2.749     | 52       
930   | Path found| 2.651     | 38       | Path found| 1.209     | 38       
931   | Path found| 9.162     | 67       | Path found| 4.637     | 67       
932   | Path found| 2.248     | 32       | Path found| 1.400     | 32       
933   | Path found| 8.869     | 55       | Path found| 2.399     | 55       
934   | Path found| 14.482    | 66       | Path found| 4.660     | 66       
935   | Path found| 0.583     | 18       | Path found| 0.390     | 18       
936   | Path found| 0.758     | 19       | Path found| 0.686     | 19       
937   | Path found| 0.481     | 11       | Path found| 0.393     | 11       
938   | Path found| 1.922     | 32       | Path found| 1.261     | 32       
939   | Path found| 1.648     | 26       | Path found| 1.169     | 28       
940   | Path found| 4.404     | 45       | Path found| 2.481     | 45       
941   | Path found| 0.577     | 16       | Path found| 0.372     | 16       
942   | Path found| 2.937     | 37       | Path found| 1.510     | 37       
943   | Path found| 0.696     | 16       | Path found| 0.565     | 16       
944   | Path found| 0.375     | 13       | Path found| 0.318     | 13       
945   | Path found| 1.807     | 30       | Path found| 0.753     | 30       
946   | Path found| 0.833     | 24       | Path found| 0.517     | 24       
947   | Path found| 4.147     | 42       | Path found| 2.252     | 42       
948   | Path found| 4.205     | 42       | Path found| 2.076     | 42       
949   | Path found| 5.413     | 45       | Path found| 2.663     | 45       
950   | Path found| 8.493     | 54       | Path found| 3.668     | 54       
951   | Path found| 0.398     | 11       | Path found| 0.351     | 11       
952   | Path found| 0.546     | 14       | Path found| 0.521     | 14       
953   | Path found| 7.060     | 53       | Path found| 3.340     | 53       
954   | Path found| 1.394     | 23       | Path found| 0.670     | 23       
955   | Path found| 2.368     | 39       | Path found| 1.367     | 39       
956   | Path found| 2.649     | 31       | Path found| 1.566     | 31       
957   | Path found| 4.291     | 40       | Path found| 2.030     | 40       
958   | Path found| 8.539     | 58       | Path found| 3.815     | 58       
959   | Path found| 5.299     | 51       | Path found| 2.861     | 51       
960   | Path found| 1.977     | 26       | Path found| 1.157     | 26       
961   | Path found| 11.562    | 61       | Path found| 4.486     | 61       
962   | Path found| 0.964     | 18       | Path found| 0.745     | 18       
963   | Path found| 0.607     | 15       | Path found| 0.556     | 15       
964   | Path found| 7.627     | 52       | Path found| 3.289     | 52       
965   | Path found| 4.279     | 44       | Path found| 1.690     | 44       
966   | Path found| 1.090     | 26       | Path found| 0.832     | 26       
967   | Path found| 1.362     | 24       | Path found| 0.711     | 24       
968   | Path found| 5.622     | 44       | Path found| 1.556     | 44       
969   | Path found| 2.039     | 31       | Path found| 1.086     | 31       
970   | Path found| 4.103     | 39       | Path found| 1.688     | 39       
971   | Path found| 1.202     | 22       | Path found| 0.828     | 22       
972   | Path found| 2.091     | 29       | Path found| 1.248     | 29       
973   | Path found| 3.055     | 36       | Path found| 1.685     | 36       
974   | Path found| 20.984    | 83       | Path found| 7.496     | 83       
975   | Path found| 1.062     | 22       | Path found| 0.768     | 22       
976   | Path found| 2.869     | 47       | Path found| 1.640     | 47       
977   | Path found| 0.628     | 16       | Path found| 0.583     | 16       
978   | Path found| 6.781     | 48       | Path found| 2.382     | 48       
979   | Path found| 2.959     | 34       | Path found| 1.675     | 34       
980   | Path found| 3.557     | 38       | Path found| 1.943     | 38       
981   | Path found| 0.425     | 12       | Path found| 0.460     | 12       
982   | Path found| 0.745     | 17       | Path found| 0.615     | 17       
983   | Path found| 4.974     | 41       | Path found| 2.229     | 41       
984   | Path found| 4.949     | 50       | Path found| 2.617     | 50       
985   | Path found| 9.682     | 59       | Path found| 3.719     | 59       
986   | Path found| 14.725    | 65       | Path found| 4.890     | 65       
987   | Path found| 4.457     | 44       | Path found| 2.054     | 44       
988   | Path found| 8.853     | 58       | Path found| 3.169     | 58       
989   | Path found| 1.565     | 31       | Path found| 0.718     | 31       
990   | Path found| 3.250     | 39       | Path found| 1.674     | 39       
991   | Path found| 0.961     | 22       | Path found| 0.648     | 22       
992   | Path found| 0.722     | 16       | Path found| 0.578     | 16       
993   | Path found| 10.034    | 60       | Path found| 4.977     | 62       
994   | Path found| 0.362     | 12       | Path found| 0.369     | 12       
995   | Path found| 1.939     | 35       | Path found| 0.644     | 35       
996   | Path found| 3.979     | 41       | Path found| 2.286     | 41       
997   | Path found| 2.224     | 33       | Path found| 1.427     | 33       
998   | Path found| 4.253     | 40       | Path found| 1.759     | 40       
999   | Path found| 0.688     | 20       | Path found| 0.488     | 20       
1000  | Path found| 9.192     | 57       | Path found| 3.777     | 57       
--------------------------------------------------------------------------------
A* Dynamic     | ok=984  no_path=16   exceptions=0    avg=3.756    ms min=0.293    ms max=27.598   ms avg_steps=34.921   min_steps=4     max_steps=83   
D* Dynamic     | ok=984  no_path=16   exceptions=0    avg=1.755    ms min=0.280    ms max=10.956   ms avg_steps=34.953   min_steps=4     max_steps=83   
