Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 10.510    | 56       | Path found| 8.078     | 56       
449   | Path found| 1.866     | 27       | Path found| 2.660     | 27       
450   | Path found| 0.836     | 21       | Path found| 1.692     | 21       
451   | Path found| 13.699    | 68       | Path found| 12.471    | 72       
452   | Path found| 2.159     | 30       | Path found| 3.071     | 30       
453   | Path found| 6.637     | 46       | Path found| 5.853     | 46       
454   | Path found| 1.481     | 23       | Path found| 2.206     | 23       
455   | Path found| 0.534     | 15       | Path found| 1.277     | 15       
456   | Path found| 7.133     | 51       | Path found| 6.118     | 51       
457   | Path found| 3.690     | 37       | Path found| 5.686     | 37       
458   | Path found| 0.734     | 16       | Path found| 1.371     | 16       
459   | Path found| 1.228     | 21       | Path found| 2.111     | 21       
460   | Path found| 5.762     | 47       | Path found| 5.323     | 47       
461   | Path found| 3.874     | 39       | Path found| 4.554     | 39       
462   | Path found| 4.756     | 41       | Path found| 4.412     | 41       
463   | Path found| 2.861     | 37       | Path found| 4.006     | 39       
464   | No path   | 2.640     | 15       | No path   | 1.807     | 15       
465   | Path found| 2.437     | 28       | Path found| 3.919     | 28       
466   | Path found| 1.294     | 21       | Path found| 1.923     | 21       
467   | Path found| 2.573     | 35       | Path found| 3.111     | 35       
468   | Path found| 9.899     | 63       | Path found| 10.066    | 63       
469   | Path found| 7.819     | 54       | Path found| 6.652     | 54       
470   | Path found| 4.875     | 37       | Path found| 7.455     | 39       
471   | Path found| 0.875     | 19       | Path found| 1.606     | 19       
472   | No path   | 2.915     | 13       | No path   | 3.005     | 13       
473   | Path found| 1.007     | 23       | Path found| 1.995     | 23       
474   | Path found| 6.413     | 46       | Path found| 5.726     | 46       
475   | Path found| 0.432     | 12       | Path found| 1.023     | 12       
476   | Path found| 1.060     | 20       | Path found| 1.881     | 20       
477   | Path found| 4.729     | 43       | Path found| 4.314     | 43       
478   | Path found| 5.786     | 36       | Path found| 9.349     | 36       
479   | Path found| 1.902     | 30       | Path found| 2.751     | 30       
480   | Path found| 1.183     | 20       | Path found| 1.773     | 20       
481   | Path found| 1.322     | 21       | Path found| 1.940     | 21       
482   | Path found| 0.422     | 11       | Path found| 1.018     | 11       
483   | Path found| 0.453     | 13       | Path found| 1.158     | 13       
484   | No path   | 5.783     | 21       | No path   | 7.273     | 21       
485   | Path found| 11.144    | 60       | Path found| 8.581     | 60       
486   | Path found| 1.247     | 20       | Path found| 1.846     | 20       
487   | Path found| 2.052     | 33       | Path found| 3.259     | 33       
488   | Path found| 1.259     | 21       | Path found| 1.896     | 21       
489   | Path found| 1.662     | 26       | Path found| 2.322     | 26       
490   | Path found| 1.189     | 22       | Path found| 2.088     | 22       
491   | Path found| 3.566     | 38       | Path found| 4.075     | 38       
492   | Path found| 1.190     | 29       | Path found| 2.092     | 29       
493   | Path found| 5.170     | 41       | Path found| 4.651     | 43       
494   | Path found| 1.098     | 27       | Path found| 2.070     | 27       
495   | Path found| 3.726     | 38       | Path found| 4.131     | 38       
496   | Path found| 5.100     | 44       | Path found| 5.310     | 44       
497   | Path found| 2.908     | 23       | Path found| 6.456     | 23       
498   | Path found| 2.132     | 30       | Path found| 2.475     | 30       
499   | Path found| 1.217     | 24       | Path found| 1.924     | 24       
500   | Path found| 11.808    | 62       | Path found| 8.644     | 62       
501   | Path found| 2.369     | 33       | Path found| 2.823     | 33       
502   | Path found| 2.095     | 29       | Path found| 2.893     | 29       
503   | Path found| 1.429     | 26       | Path found| 2.025     | 26       
504   | Path found| 0.850     | 18       | Path found| 1.356     | 18       
505   | Path found| 13.741    | 65       | Path found| 9.031     | 65       
506   | No path   | 6.579     | 34       | No path   | 10.613    | 34       
507   | Path found| 1.011     | 20       | Path found| 1.794     | 20       
508   | No path   | 1.919     | 1        | No path   | 0.748     | 1        
509   | Path found| 0.471     | 12       | Path found| 1.066     | 12       
510   | Path found| 4.043     | 37       | Path found| 3.926     | 37       
511   | Path found| 3.731     | 46       | Path found| 5.656     | 46       
512   | Path found| 7.984     | 57       | Path found| 7.060     | 57       
513   | Path found| 1.166     | 21       | Path found| 2.036     | 21       
514   | Path found| 8.979     | 54       | Path found| 7.445     | 54       
515   | Path found| 4.315     | 42       | Path found| 5.601     | 42       
516   | Path found| 4.912     | 46       | Path found| 5.702     | 46       
517   | Path found| 1.600     | 31       | Path found| 2.629     | 31       
518   | Path found| 14.526    | 65       | Path found| 8.422     | 65       
519   | Path found| 2.390     | 31       | Path found| 3.337     | 31       
520   | Path found| 4.541     | 40       | Path found| 4.076     | 40       
521   | Path found| 5.145     | 44       | Path found| 5.396     | 44       
522   | Path found| 0.545     | 13       | Path found| 1.421     | 15       
523   | Path found| 2.160     | 29       | Path found| 2.868     | 29       
524   | Path found| 1.091     | 20       | Path found| 1.887     | 20       
525   | Path found| 3.419     | 35       | Path found| 3.609     | 35       
526   | Path found| 11.247    | 63       | Path found| 10.124    | 65       
527   | Path found| 1.314     | 23       | Path found| 1.893     | 23       
528   | Path found| 2.016     | 27       | Path found| 2.614     | 27       
529   | Path found| 2.349     | 29       | Path found| 2.701     | 29       
530   | Path found| 14.229    | 66       | Path found| 12.558    | 66       
531   | Path found| 1.111     | 27       | Path found| 2.094     | 27       
532   | No path   | 2.651     | 9        | No path   | 2.319     | 9        
533   | Path found| 2.717     | 33       | Path found| 3.785     | 33       
534   | Path found| 5.020     | 45       | Path found| 5.692     | 45       
535   | Path found| 11.182    | 59       | Path found| 8.729     | 59       
536   | Path found| 1.419     | 22       | Path found| 2.052     | 22       
537   | Path found| 0.538     | 14       | Path found| 1.271     | 14       
538   | Path found| 2.330     | 32       | Path found| 3.293     | 32       
539   | Path found| 2.845     | 33       | Path found| 3.102     | 33       
540   | Path found| 3.395     | 36       | Path found| 3.312     | 36       
541   | No path   | 2.660     | 6        | No path   | 2.245     | 6        
542   | Path found| 1.600     | 28       | Path found| 2.706     | 28       
543   | Path found| 1.954     | 30       | Path found| 2.974     | 30       
544   | Path found| 7.001     | 50       | Path found| 5.678     | 50       
545   | Path found| 1.664     | 26       | Path found| 2.555     | 26       
546   | Path found| 25.349    | 84       | Path found| 13.795    | 84       
547   | Path found| 0.518     | 14       | Path found| 1.228     | 14       
548   | Path found| 3.952     | 37       | Path found| 3.921     | 37       
549   | Path found| 1.416     | 23       | Path found| 2.249     | 23       
550   | Path found| 0.991     | 21       | Path found| 1.945     | 21       
551   | Path found| 0.996     | 20       | Path found| 1.862     | 20       
552   | Path found| 1.167     | 26       | Path found| 2.262     | 26       
553   | Path found| 6.993     | 54       | Path found| 7.379     | 54       
554   | Path found| 9.798     | 56       | Path found| 6.802     | 56       
555   | Path found| 1.934     | 27       | Path found| 2.369     | 27       
556   | Path found| 8.779     | 53       | Path found| 9.045     | 57       
557   | Path found| 2.566     | 38       | Path found| 3.652     | 40       
558   | Path found| 0.750     | 17       | Path found| 1.600     | 17       
559   | No path   | 5.038     | 34       | No path   | 4.570     | 34       
560   | No path   | 3.063     | 7        | No path   | 3.584     | 7        
561   | Path found| 0.742     | 17       | Path found| 1.612     | 17       
562   | Path found| 1.440     | 27       | Path found| 2.491     | 27       
563   | No path   | 2.918     | 6        | No path   | 2.019     | 6        
564   | Path found| 1.201     | 22       | Path found| 1.975     | 22       
565   | Path found| 1.146     | 22       | Path found| 2.699     | 24       
566   | Path found| 15.068    | 70       | Path found| 10.606    | 70       
567   | Path found| 14.759    | 73       | Path found| 11.899    | 75       
568   | Path found| 3.994     | 37       | Path found| 4.385     | 39       
569   | Path found| 9.959     | 64       | Path found| 12.692    | 64       
570   | Path found| 4.564     | 53       | Path found| 5.792     | 53       
571   | No path   | 12.996    | 49       | No path   | 13.698    | 49       
572   | Path found| 5.693     | 46       | Path found| 4.825     | 46       
573   | Path found| 1.358     | 26       | Path found| 2.224     | 24       
574   | Path found| 1.307     | 23       | Path found| 1.855     | 23       
575   | Path found| 1.377     | 23       | Path found| 2.157     | 23       
576   | Path found| 0.620     | 15       | Path found| 1.273     | 15       
577   | Path found| 4.632     | 44       | Path found| 4.894     | 44       
578   | Path found| 4.988     | 44       | Path found| 6.473     | 50       
579   | Path found| 2.156     | 34       | Path found| 3.303     | 34       
580   | Path found| 0.356     | 11       | Path found| 0.933     | 11       
581   | Path found| 0.469     | 11       | Path found| 0.930     | 11       
582   | Path found| 6.113     | 46       | Path found| 5.854     | 46       
583   | Path found| 0.883     | 22       | Path found| 1.817     | 22       
584   | Path found| 1.194     | 22       | Path found| 2.123     | 22       
585   | Path found| 3.248     | 40       | Path found| 3.870     | 40       
586   | Path found| 6.253     | 47       | Path found| 4.545     | 47       
587   | Path found| 2.057     | 30       | Path found| 2.518     | 30       
588   | Path found| 9.058     | 55       | Path found| 7.175     | 55       
589   | Path found| 14.965    | 69       | Path found| 12.367    | 73       
590   | Path found| 0.409     | 11       | Path found| 0.936     | 11       
591   | Path found| 1.449     | 25       | Path found| 2.380     | 25       
592   | Path found| 0.999     | 18       | Path found| 1.674     | 18       
593   | Path found| 2.584     | 36       | Path found| 3.580     | 36       
594   | Path found| 0.479     | 13       | Path found| 1.211     | 13       
595   | Path found| 0.795     | 16       | Path found| 1.437     | 16       
596   | Path found| 6.866     | 46       | Path found| 6.098     | 46       
597   | Path found| 9.087     | 58       | Path found| 8.090     | 58       
598   | Path found| 8.190     | 51       | Path found| 5.637     | 51       
599   | Path found| 2.173     | 31       | Path found| 3.245     | 31       
600   | Path found| 3.583     | 37       | Path found| 4.595     | 39       
601   | Path found| 1.648     | 28       | Path found| 2.720     | 28       
602   | Path found| 0.506     | 12       | Path found| 1.093     | 12       
603   | Path found| 3.119     | 38       | Path found| 3.945     | 38       
604   | Path found| 5.752     | 48       | Path found| 5.650     | 48       
605   | Path found| 9.414     | 52       | Path found| 7.210     | 58       
606   | Path found| 1.308     | 22       | Path found| 1.926     | 22       
607   | No path   | 6.115     | 24       | No path   | 7.127     | 24       
608   | Path found| 1.295     | 30       | Path found| 2.329     | 30       
609   | No path   | 2.796     | 19       | No path   | 2.256     | 19       
610   | Path found| 4.244     | 42       | Path found| 4.628     | 42       
611   | Path found| 4.006     | 47       | Path found| 5.107     | 47       
612   | Path found| 7.815     | 52       | Path found| 6.586     | 52       
613   | Path found| 0.943     | 18       | Path found| 1.599     | 18       
614   | Path found| 9.561     | 56       | Path found| 11.078    | 60       
615   | Path found| 7.109     | 50       | Path found| 5.577     | 50       
616   | Path found| 1.714     | 25       | Path found| 2.204     | 25       
617   | Path found| 3.359     | 37       | Path found| 3.519     | 37       
618   | No path   | 2.600     | 12       | No path   | 1.542     | 12       
619   | Path found| 4.848     | 40       | Path found| 4.840     | 40       
620   | Path found| 0.994     | 23       | Path found| 1.685     | 23       
621   | Path found| 0.777     | 16       | Path found| 1.477     | 16       
622   | Path found| 13.357    | 62       | Path found| 7.316     | 62       
623   | Path found| 1.236     | 20       | Path found| 1.913     | 20       
624   | Path found| 4.944     | 45       | Path found| 3.744     | 45       
625   | Path found| 2.021     | 33       | Path found| 2.935     | 33       
626   | Path found| 1.933     | 39       | Path found| 3.213     | 39       
627   | Path found| 2.694     | 35       | Path found| 3.515     | 35       
628   | Path found| 2.356     | 34       | Path found| 3.631     | 34       
629   | No path   | 2.610     | 8        | No path   | 3.018     | 8        
630   | Path found| 2.691     | 31       | Path found| 3.374     | 33       
631   | Path found| 3.537     | 35       | Path found| 3.862     | 35       
632   | Path found| 0.482     | 13       | Path found| 1.164     | 13       
633   | Path found| 3.118     | 34       | Path found| 3.379     | 34       
634   | Path found| 1.529     | 24       | Path found| 2.269     | 24       
635   | Path found| 4.722     | 39       | Path found| 5.281     | 43       
636   | Path found| 1.491     | 28       | Path found| 2.402     | 28       
637   | No path   | 3.046     | 16       | No path   | 2.594     | 16       
638   | Path found| 1.883     | 29       | Path found| 2.714     | 29       
639   | Path found| 0.524     | 13       | Path found| 1.204     | 13       
640   | Path found| 0.512     | 13       | Path found| 1.202     | 13       
641   | Path found| 1.882     | 31       | Path found| 3.646     | 33       
642   | Path found| 5.029     | 31       | Path found| 7.490     | 31       
643   | Path found| 4.520     | 42       | Path found| 4.664     | 42       
644   | Path found| 6.407     | 48       | Path found| 5.457     | 48       
645   | No path   | 4.075     | 27       | No path   | 3.749     | 27       
646   | No path   | 1.908     | 0        | No path   | 1.852     | 0        
647   | No path   | 2.642     | 15       | No path   | 1.831     | 15       
648   | Path found| 7.873     | 48       | Path found| 6.836     | 50       
649   | Path found| 10.780    | 61       | Path found| 8.038     | 61       
650   | Path found| 0.986     | 21       | Path found| 1.900     | 21       
651   | Path found| 5.792     | 52       | Path found| 6.116     | 54       
652   | Path found| 2.984     | 33       | Path found| 4.403     | 37       
653   | Path found| 0.977     | 20       | Path found| 1.751     | 20       
654   | Path found| 0.601     | 15       | Path found| 1.235     | 15       
655   | Path found| 0.638     | 15       | Path found| 1.351     | 15       
656   | Path found| 10.034    | 54       | Path found| 5.720     | 54       
657   | Path found| 0.863     | 20       | Path found| 1.780     | 20       
658   | Path found| 1.245     | 23       | Path found| 2.590     | 25       
659   | Path found| 1.676     | 32       | Path found| 2.399     | 32       
660   | Path found| 7.624     | 55       | Path found| 6.513     | 55       
661   | Path found| 4.321     | 45       | Path found| 5.513     | 45       
662   | Path found| 2.910     | 38       | Path found| 3.450     | 38       
663   | Path found| 3.133     | 43       | Path found| 4.661     | 43       
664   | Path found| 0.883     | 18       | Path found| 1.602     | 18       
665   | Path found| 1.712     | 25       | Path found| 2.324     | 25       
666   | Path found| 0.950     | 20       | Path found| 1.979     | 22       
667   | Path found| 0.671     | 15       | Path found| 1.282     | 15       
668   | Path found| 2.270     | 28       | Path found| 2.731     | 28       
669   | Path found| 0.544     | 14       | Path found| 1.142     | 14       
670   | Path found| 2.106     | 32       | Path found| 3.218     | 32       
671   | Path found| 6.965     | 58       | Path found| 8.546     | 56       
672   | Path found| 1.244     | 21       | Path found| 1.878     | 21       
673   | Path found| 11.323    | 62       | Path found| 8.746     | 62       
674   | Path found| 0.992     | 19       | Path found| 1.704     | 19       
675   | No path   | 5.982     | 25       | No path   | 4.034     | 25       
676   | Path found| 1.521     | 26       | Path found| 2.183     | 26       
677   | Path found| 4.569     | 43       | Path found| 5.498     | 43       
678   | Path found| 0.390     | 11       | Path found| 1.017     | 11       
679   | Path found| 2.995     | 35       | Path found| 3.392     | 35       
680   | Path found| 0.578     | 14       | Path found| 1.286     | 14       
681   | Path found| 4.698     | 41       | Path found| 4.601     | 41       
682   | Path found| 2.648     | 37       | Path found| 3.565     | 39       
683   | No path   | 1.905     | 0        | No path   | 0.752     | 0        
684   | Path found| 6.247     | 47       | Path found| 4.928     | 47       
685   | Path found| 10.688    | 63       | Path found| 9.792     | 63       
686   | Path found| 2.129     | 32       | Path found| 3.093     | 32       
687   | Path found| 1.556     | 26       | Path found| 2.517     | 26       
688   | Path found| 8.625     | 55       | Path found| 8.902     | 55       
689   | Path found| 4.277     | 47       | Path found| 4.673     | 47       
690   | Path found| 12.315    | 62       | Path found| 8.780     | 62       
691   | Path found| 3.305     | 41       | Path found| 4.405     | 41       
692   | Path found| 3.883     | 41       | Path found| 5.041     | 41       
693   | Path found| 12.726    | 63       | Path found| 10.316    | 65       
694   | Path found| 3.745     | 38       | Path found| 4.081     | 38       
695   | Path found| 6.392     | 53       | Path found| 6.277     | 53       
696   | Path found| 2.508     | 32       | Path found| 2.972     | 32       
697   | Path found| 0.680     | 19       | Path found| 1.414     | 19       
698   | Path found| 3.041     | 39       | Path found| 3.487     | 39       
699   | Path found| 11.436    | 62       | Path found| 7.852     | 60       
700   | Path found| 4.434     | 44       | Path found| 4.920     | 44       
701   | Path found| 1.663     | 28       | Path found| 2.416     | 28       
702   | Path found| 2.214     | 31       | Path found| 2.634     | 31       
703   | Path found| 4.513     | 44       | Path found| 5.996     | 50       
704   | Path found| 5.978     | 49       | Path found| 4.789     | 49       
705   | Path found| 1.737     | 33       | Path found| 2.872     | 33       
706   | Path found| 2.798     | 40       | Path found| 4.359     | 40       
707   | Path found| 2.464     | 35       | Path found| 2.984     | 35       
708   | No path   | 5.778     | 34       | No path   | 6.513     | 34       
709   | Path found| 7.916     | 57       | Path found| 7.104     | 57       
710   | Path found| 5.474     | 46       | Path found| 5.096     | 46       
711   | Path found| 0.409     | 12       | Path found| 1.043     | 12       
712   | Path found| 14.352    | 71       | Path found| 10.859    | 71       
713   | Path found| 0.446     | 11       | Path found| 1.008     | 11       
714   | Path found| 4.199     | 41       | Path found| 4.478     | 41       
715   | Path found| 4.679     | 45       | Path found| 5.530     | 47       
716   | Path found| 9.144     | 59       | Path found| 12.234    | 61       
717   | Path found| 1.111     | 27       | Path found| 1.972     | 27       
718   | Path found| 12.467    | 65       | Path found| 9.774     | 65       
719   | Path found| 0.497     | 13       | Path found| 1.087     | 13       
720   | No path   | 6.345     | 27       | No path   | 6.141     | 27       
721   | Path found| 3.297     | 39       | Path found| 3.788     | 39       
722   | Path found| 1.080     | 21       | Path found| 1.747     | 21       
723   | Path found| 5.746     | 45       | Path found| 5.059     | 45       
724   | Path found| 2.575     | 31       | Path found| 3.126     | 31       
725   | No path   | 5.696     | 8        | No path   | 9.557     | 8        
726   | Path found| 0.529     | 13       | Path found| 1.192     | 13       
727   | Path found| 6.277     | 47       | Path found| 6.086     | 47       
728   | Path found| 9.764     | 55       | Path found| 6.045     | 55       
729   | Path found| 0.536     | 14       | Path found| 1.272     | 14       
730   | Path found| 0.447     | 12       | Path found| 1.007     | 12       
731   | Path found| 0.696     | 16       | Path found| 1.454     | 16       
732   | Path found| 6.525     | 51       | Path found| 6.343     | 51       
733   | No path   | 1.904     | 0        | No path   | 4.431     | 0        
734   | Path found| 0.862     | 17       | Path found| 1.475     | 17       
735   | Path found| 1.127     | 20       | Path found| 1.874     | 20       
736   | No path   | 4.512     | 29       | No path   | 4.520     | 29       
737   | Path found| 5.797     | 45       | Path found| 4.537     | 45       
738   | Path found| 1.623     | 25       | Path found| 2.863     | 27       
739   | Path found| 0.460     | 13       | Path found| 1.040     | 13       
740   | Path found| 2.453     | 32       | Path found| 3.270     | 32       
741   | Path found| 2.181     | 35       | Path found| 3.383     | 35       
742   | Path found| 0.566     | 14       | Path found| 1.231     | 14       
743   | Path found| 5.325     | 44       | Path found| 4.486     | 44       
744   | Path found| 4.798     | 43       | Path found| 5.212     | 43       
745   | Path found| 5.558     | 52       | Path found| 7.293     | 50       
746   | Path found| 0.770     | 16       | Path found| 1.503     | 16       
747   | Path found| 4.726     | 41       | Path found| 4.626     | 41       
748   | Path found| 10.197    | 56       | Path found| 9.267     | 60       
749   | No path   | 4.665     | 19       | No path   | 5.885     | 19       
750   | Path found| 2.401     | 29       | Path found| 2.957     | 29       
751   | Path found| 2.111     | 28       | Path found| 2.764     | 28       
752   | Path found| 3.714     | 40       | Path found| 4.301     | 40       
753   | Path found| 4.838     | 52       | Path found| 6.233     | 52       
754   | Path found| 3.010     | 35       | Path found| 3.943     | 35       
755   | Path found| 6.366     | 56       | Path found| 8.047     | 56       
756   | Path found| 1.129     | 18       | Path found| 1.873     | 20       
757   | Path found| 0.789     | 16       | Path found| 1.351     | 16       
758   | Path found| 0.432     | 13       | Path found| 1.087     | 13       
759   | Path found| 7.705     | 59       | Path found| 7.770     | 59       
760   | Path found| 3.756     | 38       | Path found| 4.620     | 40       
761   | Path found| 1.191     | 21       | Path found| 2.008     | 21       
762   | Path found| 0.830     | 19       | Path found| 1.493     | 19       
763   | Path found| 14.095    | 67       | Path found| 9.768     | 67       
764   | Path found| 19.739    | 77       | Path found| 12.609    | 77       
765   | Path found| 0.974     | 18       | Path found| 1.501     | 18       
766   | Path found| 4.024     | 47       | Path found| 6.077     | 49       
767   | Path found| 3.586     | 40       | Path found| 5.259     | 44       
768   | Path found| 6.145     | 50       | Path found| 5.893     | 50       
769   | Path found| 1.980     | 28       | Path found| 2.316     | 28       
770   | Path found| 3.797     | 39       | Path found| 4.333     | 39       
771   | Path found| 4.257     | 45       | Path found| 4.242     | 45       
772   | Path found| 6.678     | 48       | Path found| 5.960     | 48       
773   | Path found| 8.328     | 58       | Path found| 7.811     | 58       
774   | Path found| 0.445     | 11       | Path found| 1.009     | 11       
775   | Path found| 0.515     | 13       | Path found| 1.153     | 13       
776   | Path found| 7.207     | 51       | Path found| 6.841     | 51       
777   | Path found| 4.232     | 39       | Path found| 4.326     | 39       
778   | Path found| 0.929     | 18       | Path found| 1.678     | 18       
779   | No path   | 1.919     | 0        | No path   | 1.757     | 0        
780   | Path found| 0.470     | 14       | Path found| 1.174     | 14       
781   | Path found| 7.075     | 50       | Path found| 6.434     | 50       
782   | Path found| 2.297     | 33       | Path found| 3.256     | 37       
783   | Path found| 2.262     | 32       | Path found| 2.667     | 32       
784   | No path   | 3.942     | 25       | No path   | 3.730     | 25       
785   | Path found| 0.427     | 13       | Path found| 1.037     | 13       
786   | Path found| 7.096     | 50       | Path found| 7.243     | 50       
787   | Path found| 8.490     | 50       | Path found| 6.204     | 50       
788   | Path found| 1.170     | 20       | Path found| 1.812     | 20       
789   | Path found| 1.453     | 29       | Path found| 2.504     | 29       
790   | Path found| 0.394     | 11       | Path found| 0.933     | 11       
791   | Path found| 4.456     | 45       | Path found| 4.149     | 45       
792   | Path found| 1.708     | 24       | Path found| 2.986     | 24       
793   | Path found| 5.941     | 45       | Path found| 4.738     | 45       
794   | Path found| 0.846     | 18       | Path found| 1.519     | 18       
795   | Path found| 1.199     | 21       | Path found| 1.853     | 21       
796   | Path found| 7.289     | 51       | Path found| 5.094     | 51       
797   | Path found| 0.924     | 18       | Path found| 1.562     | 18       
798   | Path found| 1.157     | 22       | Path found| 1.985     | 22       
799   | Path found| 1.474     | 30       | Path found| 2.344     | 30       
800   | Path found| 1.535     | 24       | Path found| 2.103     | 24       
801   | Path found| 1.544     | 30       | Path found| 2.988     | 30       
802   | Path found| 0.396     | 11       | Path found| 0.955     | 11       
803   | Path found| 1.387     | 23       | Path found| 1.941     | 23       
804   | No path   | 9.186     | 33       | No path   | 6.856     | 33       
805   | No path   | 10.517    | 52       | No path   | 11.999    | 52       
806   | Path found| 1.698     | 28       | Path found| 2.761     | 28       
807   | Path found| 2.790     | 33       | Path found| 3.334     | 33       
808   | Path found| 6.426     | 47       | Path found| 6.279     | 55       
809   | Path found| 3.674     | 40       | Path found| 4.455     | 40       
810   | Path found| 0.625     | 14       | Path found| 1.303     | 14       
811   | Path found| 13.856    | 67       | Path found| 10.547    | 67       
812   | Path found| 0.483     | 13       | Path found| 1.078     | 13       
813   | Path found| 2.735     | 32       | Path found| 2.838     | 32       
814   | Path found| 2.264     | 34       | Path found| 3.270     | 34       
815   | Path found| 3.192     | 34       | Path found| 4.498     | 38       
816   | Path found| 2.459     | 31       | Path found| 2.979     | 31       
817   | Path found| 1.121     | 22       | Path found| 1.855     | 22       
818   | Path found| 2.906     | 38       | Path found| 4.633     | 38       
819   | Path found| 5.431     | 49       | Path found| 6.011     | 51       
820   | Path found| 1.669     | 26       | Path found| 1.960     | 26       
821   | Path found| 2.672     | 40       | Path found| 3.656     | 40       
822   | Path found| 2.212     | 31       | Path found| 2.659     | 31       
823   | Path found| 2.589     | 35       | Path found| 3.713     | 35       
824   | Path found| 15.386    | 68       | Path found| 11.220    | 70       
825   | Path found| 12.326    | 59       | Path found| 8.709     | 63       
826   | Path found| 3.005     | 40       | Path found| 3.530     | 40       
827   | Path found| 4.330     | 42       | Path found| 5.096     | 42       
828   | Path found| 5.965     | 49       | Path found| 6.575     | 49       
829   | Path found| 1.099     | 20       | Path found| 1.674     | 20       
830   | Path found| 0.959     | 19       | Path found| 1.555     | 19       
831   | Path found| 7.963     | 53       | Path found| 8.466     | 55       
832   | Path found| 2.954     | 31       | Path found| 3.201     | 31       
833   | Path found| 2.804     | 32       | Path found| 3.288     | 32       
834   | Path found| 0.415     | 13       | Path found| 1.034     | 13       
835   | Path found| 1.022     | 20       | Path found| 1.730     | 20       
836   | Path found| 2.441     | 32       | Path found| 3.385     | 32       
837   | Path found| 0.993     | 18       | Path found| 1.712     | 18       
838   | Path found| 4.263     | 42       | Path found| 4.841     | 42       
839   | No path   | 2.385     | 10       | No path   | 1.339     | 10       
840   | Path found| 0.720     | 16       | Path found| 1.411     | 16       
841   | Path found| 0.608     | 14       | Path found| 1.231     | 14       
842   | No path   | 4.786     | 15       | No path   | 6.245     | 15       
843   | Path found| 1.285     | 23       | Path found| 2.123     | 23       
844   | Path found| 4.806     | 52       | Path found| 6.066     | 52       
845   | Path found| 0.852     | 19       | Path found| 1.746     | 19       
846   | No path   | 2.902     | 2        | No path   | 2.767     | 2        
847   | Path found| 0.783     | 17       | Path found| 1.285     | 17       
848   | Path found| 2.405     | 29       | Path found| 2.678     | 29       
849   | Path found| 0.544     | 14       | Path found| 1.234     | 14       
850   | Path found| 5.172     | 43       | Path found| 6.443     | 43       
851   | Path found| 3.452     | 40       | Path found| 4.516     | 40       
852   | Path found| 1.307     | 23       | Path found| 2.005     | 23       
853   | Path found| 1.435     | 24       | Path found| 1.952     | 24       
854   | Path found| 0.632     | 18       | Path found| 1.358     | 18       
855   | Path found| 10.775    | 64       | Path found| 9.393     | 64       
856   | Path found| 6.684     | 48       | Path found| 5.004     | 48       
857   | Path found| 2.555     | 34       | Path found| 4.312     | 36       
858   | No path   | 2.034     | 2        | No path   | 0.941     | 2        
859   | Path found| 0.638     | 16       | Path found| 1.477     | 16       
860   | Path found| 0.463     | 12       | Path found| 1.117     | 12       
861   | Path found| 0.359     | 10       | Path found| 0.908     | 10       
862   | Path found| 10.477    | 59       | Path found| 8.510     | 61       
863   | Path found| 2.889     | 33       | Path found| 3.195     | 33       
864   | Path found| 0.827     | 19       | Path found| 1.744     | 19       
865   | Path found| 2.135     | 34       | Path found| 3.441     | 34       
866   | Path found| 1.984     | 33       | Path found| 3.273     | 33       
867   | Path found| 14.155    | 64       | Path found| 7.867     | 64       
868   | No path   | 3.253     | 6        | No path   | 3.092     | 6        
869   | Path found| 1.035     | 23       | Path found| 1.854     | 23       
870   | Path found| 2.789     | 39       | Path found| 4.883     | 39       
871   | Path found| 7.935     | 50       | Path found| 6.259     | 50       
872   | Path found| 0.806     | 16       | Path found| 1.456     | 16       
873   | Path found| 0.498     | 12       | Path found| 1.108     | 12       
874   | Path found| 2.724     | 36       | Path found| 3.723     | 36       
875   | Path found| 4.602     | 39       | Path found| 3.785     | 39       
876   | Path found| 6.686     | 47       | Path found| 5.942     | 47       
877   | Path found| 8.173     | 48       | Path found| 6.075     | 50       
878   | Path found| 1.764     | 26       | Path found| 2.454     | 26       
879   | Path found| 0.891     | 17       | Path found| 1.610     | 17       
880   | Path found| 0.821     | 16       | Path found| 1.368     | 16       
881   | Path found| 1.187     | 20       | Path found| 1.617     | 20       
882   | Path found| 3.321     | 42       | Path found| 4.465     | 42       
883   | Path found| 1.089     | 20       | Path found| 1.654     | 20       
884   | Path found| 1.565     | 26       | Path found| 2.331     | 26       
885   | Path found| 7.461     | 50       | Path found| 6.075     | 50       
886   | Path found| 1.003     | 19       | Path found| 1.759     | 19       
887   | No path   | 2.980     | 2        | No path   | 8.327     | 2        
888   | Path found| 2.336     | 29       | Path found| 2.575     | 29       
889   | Path found| 0.378     | 10       | Path found| 0.921     | 10       
890   | Path found| 0.386     | 10       | Path found| 0.934     | 10       
891   | Path found| 2.351     | 32       | Path found| 3.267     | 32       
892   | Path found| 8.182     | 46       | Path found| 6.792     | 46       
893   | Path found| 2.280     | 30       | Path found| 2.998     | 30       
894   | Path found| 2.741     | 35       | Path found| 2.960     | 35       
895   | Path found| 1.270     | 24       | Path found| 1.833     | 24       
896   | Path found| 5.910     | 49       | Path found| 6.124     | 49       
