Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 24.391    | 82       | Path found| 21.217    | 86       
449   | Path found| 2.216     | 38       | Path found| 5.557     | 40       
450   | No path   | 3.098     | 3        | No path   | 8.701     | 3        
451   | Path found| 4.224     | 42       | Path found| 9.851     | 48       
452   | Path found| 0.512     | 13       | Path found| 1.539     | 13       
453   | Path found| 5.977     | 44       | Path found| 7.500     | 44       
454   | Path found| 1.487     | 24       | Path found| 4.097     | 24       
455   | Path found| 1.519     | 25       | Path found| 3.129     | 25       
456   | Path found| 10.027    | 49       | Path found| 8.911     | 49       
457   | Path found| 7.072     | 56       | Path found| 11.059    | 56       
458   | Path found| 1.984     | 29       | Path found| 4.743     | 29       
459   | Path found| 2.928     | 35       | Path found| 8.430     | 37       
460   | Path found| 8.874     | 49       | Path found| 8.880     | 49       
461   | Path found| 0.833     | 18       | Path found| 2.238     | 18       
462   | Path found| 4.250     | 36       | Path found| 5.577     | 36       
463   | No path   | 3.806     | 23       | No path   | 9.033     | 23       
464   | Path found| 11.538    | 63       | Path found| 14.173    | 63       
465   | Path found| 0.767     | 17       | Path found| 3.158     | 17       
466   | Path found| 5.483     | 43       | Path found| 5.493     | 43       
467   | Path found| 5.244     | 41       | Path found| 6.990     | 41       
468   | Path found| 3.412     | 31       | Path found| 4.208     | 31       
469   | Path found| 1.915     | 24       | Path found| 3.275     | 24       
470   | Path found| 1.006     | 20       | Path found| 3.112     | 20       
471   | Path found| 0.950     | 19       | Path found| 2.260     | 19       
472   | Path found| 1.607     | 25       | Path found| 3.730     | 25       
473   | Path found| 7.715     | 52       | Path found| 11.971    | 52       
474   | Path found| 4.087     | 43       | Path found| 8.312     | 45       
475   | Path found| 15.883    | 71       | Path found| 15.175    | 71       
476   | Path found| 7.839     | 58       | Path found| 11.127    | 58       
477   | Path found| 1.806     | 26       | Path found| 3.402     | 26       
478   | Path found| 5.569     | 42       | Path found| 11.431    | 54       
479   | No path   | 2.085     | 4        | No path   | 1.449     | 4        
480   | Path found| 4.165     | 42       | Path found| 5.927     | 44       
481   | No path   | 5.229     | 10       | No path   | 6.899     | 10       
482   | Path found| 7.972     | 55       | Path found| 11.884    | 59       
483   | Path found| 1.908     | 26       | Path found| 3.114     | 26       
484   | Path found| 6.987     | 49       | Path found| 10.205    | 51       
485   | No path   | 4.777     | 7        | No path   | 7.357     | 7        
486   | Path found| 2.778     | 35       | Path found| 6.486     | 37       
487   | Path found| 0.814     | 16       | Path found| 2.093     | 16       
488   | Path found| 1.540     | 24       | Path found| 4.012     | 24       
489   | Path found| 6.047     | 44       | Path found| 7.558     | 44       
490   | Path found| 7.127     | 47       | Path found| 8.227     | 47       
491   | Path found| 6.894     | 48       | Path found| 8.856     | 48       
492   | Path found| 1.243     | 14       | Path found| 1.875     | 14       
493   | Path found| 1.907     | 32       | Path found| 5.794     | 32       
494   | Path found| 0.900     | 23       | Path found| 3.469     | 23       
495   | Path found| 7.089     | 45       | Path found| 8.621     | 45       
496   | Path found| 1.429     | 23       | Path found| 4.601     | 23       
497   | Path found| 0.746     | 21       | Path found| 2.312     | 21       
498   | No path   | 6.904     | 24       | No path   | 8.671     | 24       
499   | Path found| 3.225     | 32       | Path found| 7.419     | 42       
500   | Path found| 3.020     | 36       | Path found| 5.118     | 36       
501   | Path found| 5.864     | 48       | Path found| 10.086    | 48       
502   | Path found| 3.558     | 39       | Path found| 5.904     | 39       
503   | Path found| 2.747     | 29       | Path found| 4.628     | 29       
504   | Path found| 1.211     | 22       | Path found| 2.776     | 22       
505   | Path found| 7.088     | 49       | Path found| 17.542    | 51       
506   | Path found| 2.897     | 41       | Path found| 9.296     | 41       
507   | Path found| 0.537     | 14       | Path found| 1.722     | 14       
508   | Path found| 2.923     | 36       | Path found| 9.529     | 36       
509   | Path found| 1.363     | 27       | Path found| 3.422     | 27       
510   | No path   | 3.132     | 12       | No path   | 2.328     | 12       
511   | Path found| 0.842     | 19       | Path found| 3.113     | 19       
512   | Path found| 5.166     | 49       | Path found| 8.962     | 51       
513   | Path found| 2.857     | 40       | Path found| 7.054     | 46       
514   | Path found| 0.495     | 13       | Path found| 2.236     | 13       
515   | Path found| 2.757     | 35       | Path found| 5.862     | 35       
516   | Path found| 0.950     | 18       | Path found| 2.245     | 18       
517   | Path found| 10.570    | 47       | Path found| 7.934     | 47       
518   | Path found| 0.947     | 21       | Path found| 3.952     | 21       
519   | Path found| 0.373     | 11       | Path found| 1.373     | 11       
520   | Path found| 0.529     | 15       | Path found| 1.715     | 15       
521   | Path found| 2.663     | 27       | Path found| 3.529     | 27       
522   | Path found| 3.650     | 33       | Path found| 5.096     | 33       
523   | Path found| 9.011     | 59       | Path found| 11.466    | 59       
524   | Path found| 2.436     | 27       | Path found| 3.608     | 27       
525   | No path   | 5.203     | 9        | No path   | 6.538     | 9        
526   | Path found| 1.146     | 29       | Path found| 3.901     | 29       
527   | Path found| 0.793     | 16       | Path found| 2.027     | 16       
528   | Path found| 6.312     | 43       | Path found| 7.957     | 43       
529   | Path found| 0.860     | 18       | Path found| 3.015     | 18       
530   | Path found| 0.609     | 14       | Path found| 1.700     | 14       
531   | Path found| 1.198     | 22       | Path found| 3.536     | 22       
532   | Path found| 1.744     | 34       | Path found| 4.687     | 34       
533   | No path   | 3.782     | 14       | No path   | 5.971     | 14       
534   | Path found| 1.049     | 23       | Path found| 3.919     | 23       
535   | Path found| 0.587     | 13       | Path found| 1.579     | 13       
536   | Path found| 12.415    | 59       | Path found| 12.051    | 59       
537   | Path found| 1.999     | 38       | Path found| 5.398     | 38       
538   | Path found| 1.052     | 24       | Path found| 2.556     | 24       
539   | Path found| 2.318     | 27       | Path found| 3.326     | 27       
540   | Path found| 3.770     | 35       | Path found| 4.708     | 35       
541   | Path found| 3.067     | 32       | Path found| 3.837     | 32       
542   | Path found| 24.010    | 82       | Path found| 20.142    | 82       
543   | Path found| 1.743     | 26       | Path found| 3.698     | 26       
544   | Path found| 11.609    | 57       | Path found| 11.931    | 57       
545   | Path found| 1.807     | 27       | Path found| 4.738     | 27       
546   | Path found| 3.548     | 34       | Path found| 5.576     | 34       
547   | Path found| 13.667    | 65       | Path found| 15.140    | 65       
548   | No path   | 11.900    | 45       | No path   | 13.678    | 45       
549   | No path   | 12.894    | 20       | No path   | 13.761    | 20       
550   | Path found| 11.070    | 58       | Path found| 13.601    | 60       
551   | Path found| 0.600     | 14       | Path found| 2.528     | 14       
552   | Path found| 6.777     | 51       | Path found| 12.683    | 53       
553   | Path found| 1.473     | 21       | Path found| 2.809     | 21       
554   | Path found| 7.126     | 48       | Path found| 10.270    | 48       
555   | Path found| 2.270     | 31       | Path found| 5.228     | 31       
556   | Path found| 0.602     | 15       | Path found| 1.748     | 15       
557   | Path found| 2.092     | 28       | Path found| 4.724     | 28       
558   | Path found| 0.894     | 20       | Path found| 3.332     | 20       
559   | Path found| 2.800     | 40       | Path found| 6.312     | 40       
560   | Path found| 5.347     | 40       | Path found| 6.710     | 40       
561   | Path found| 1.980     | 21       | Path found| 5.074     | 21       
562   | Path found| 5.054     | 50       | Path found| 11.432    | 56       
563   | No path   | 7.682     | 30       | No path   | 11.559    | 30       
564   | Path found| 2.601     | 40       | Path found| 6.607     | 42       
565   | Path found| 0.809     | 17       | Path found| 3.004     | 17       
566   | Path found| 2.862     | 34       | Path found| 5.460     | 34       
567   | Path found| 1.038     | 19       | Path found| 2.442     | 19       
568   | Path found| 2.734     | 25       | Path found| 3.431     | 25       
569   | Path found| 3.330     | 34       | Path found| 6.734     | 36       
570   | Path found| 2.018     | 22       | Path found| 2.894     | 22       
571   | Path found| 11.629    | 55       | Path found| 12.762    | 55       
572   | Path found| 7.282     | 46       | Path found| 9.751     | 44       
573   | Path found| 25.148    | 77       | Path found| 21.135    | 77       
574   | Path found| 9.219     | 49       | Path found| 9.303     | 49       
575   | Path found| 2.075     | 34       | Path found| 5.612     | 34       
576   | Path found| 2.728     | 38       | Path found| 7.363     | 40       
577   | Path found| 4.865     | 37       | Path found| 6.657     | 37       
578   | Path found| 0.860     | 17       | Path found| 2.259     | 17       
579   | Path found| 18.243    | 67       | Path found| 15.402    | 69       
580   | Path found| 4.464     | 39       | Path found| 7.308     | 39       
581   | Path found| 8.652     | 50       | Path found| 10.333    | 50       
582   | Path found| 6.055     | 50       | Path found| 10.066    | 54       
583   | Path found| 0.827     | 16       | Path found| 2.742     | 16       
584   | Path found| 6.035     | 42       | Path found| 8.029     | 42       
585   | Path found| 1.887     | 32       | Path found| 6.864     | 34       
586   | Path found| 0.455     | 11       | Path found| 2.145     | 11       
587   | Path found| 4.448     | 43       | Path found| 11.001    | 43       
588   | Path found| 1.365     | 19       | Path found| 2.348     | 19       
589   | Path found| 3.937     | 31       | Path found| 5.679     | 35       
590   | No path   | 18.027    | 37       | No path   | 24.784    | 37       
591   | Path found| 2.457     | 23       | Path found| 3.030     | 23       
592   | Path found| 4.576     | 43       | Path found| 9.540     | 47       
593   | Path found| 0.916     | 18       | Path found| 4.195     | 20       
594   | Path found| 1.269     | 23       | Path found| 4.499     | 23       
595   | Path found| 7.614     | 48       | Path found| 9.718     | 48       
596   | Path found| 9.912     | 58       | Path found| 14.327    | 58       
597   | Path found| 7.733     | 51       | Path found| 10.782    | 51       
598   | Path found| 3.860     | 35       | Path found| 5.326     | 35       
599   | Path found| 1.316     | 15       | Path found| 2.946     | 17       
600   | Path found| 1.983     | 27       | Path found| 5.161     | 27       
601   | No path   | 5.973     | 20       | No path   | 6.255     | 20       
602   | Path found| 2.605     | 27       | Path found| 4.094     | 27       
603   | Path found| 0.538     | 12       | Path found| 2.272     | 12       
604   | Path found| 7.877     | 43       | Path found| 10.571    | 43       
605   | No path   | 3.218     | 1        | No path   | 5.115     | 1        
606   | Path found| 1.027     | 10       | Path found| 1.335     | 10       
607   | Path found| 1.336     | 31       | Path found| 5.362     | 31       
608   | Path found| 10.256    | 64       | Path found| 18.058    | 66       
609   | Path found| 0.770     | 19       | Path found| 2.387     | 19       
610   | No path   | 5.145     | 8        | No path   | 6.364     | 8        
611   | Path found| 0.552     | 13       | Path found| 1.614     | 13       
612   | Path found| 8.089     | 46       | Path found| 12.168    | 54       
613   | Path found| 8.839     | 47       | Path found| 12.138    | 49       
614   | Path found| 0.731     | 17       | Path found| 2.270     | 17       
615   | Path found| 15.791    | 64       | Path found| 17.166    | 64       
616   | Path found| 3.343     | 42       | Path found| 13.656    | 52       
617   | Path found| 2.773     | 39       | Path found| 6.205     | 39       
618   | Path found| 2.032     | 26       | Path found| 3.134     | 26       
619   | Path found| 5.192     | 37       | Path found| 9.340     | 37       
620   | Path found| 0.442     | 11       | Path found| 2.133     | 11       
621   | Path found| 2.839     | 30       | Path found| 4.619     | 30       
622   | Path found| 1.834     | 22       | Path found| 2.869     | 22       
623   | Path found| 13.568    | 58       | Path found| 14.684    | 58       
624   | Path found| 1.808     | 26       | Path found| 5.253     | 26       
625   | Path found| 1.717     | 33       | Path found| 5.349     | 33       
626   | Path found| 3.083     | 30       | Path found| 5.085     | 30       
627   | Path found| 4.355     | 33       | Path found| 4.280     | 33       
628   | Path found| 3.307     | 29       | Path found| 3.495     | 29       
629   | Path found| 4.224     | 37       | Path found| 6.165     | 37       
630   | Path found| 1.251     | 21       | Path found| 2.562     | 21       
631   | Path found| 4.909     | 35       | Path found| 6.347     | 35       
632   | Path found| 14.489    | 68       | Path found| 17.337    | 70       
633   | Path found| 5.756     | 38       | Path found| 7.322     | 38       
634   | Path found| 6.832     | 50       | Path found| 9.611     | 44       
635   | Path found| 4.222     | 38       | Path found| 6.858     | 38       
636   | Path found| 3.299     | 42       | Path found| 7.496     | 42       
637   | Path found| 1.322     | 14       | Path found| 2.661     | 14       
638   | Path found| 0.461     | 14       | Path found| 1.622     | 14       
639   | No path   | 15.913    | 49       | No path   | 19.529    | 49       
640   | Path found| 0.712     | 16       | Path found| 2.728     | 16       
641   | No path   | 5.089     | 10       | No path   | 8.255     | 10       
642   | Path found| 8.722     | 55       | Path found| 11.917    | 59       
643   | Path found| 7.157     | 46       | Path found| 15.765    | 50       
644   | Path found| 11.313    | 56       | Path found| 15.792    | 56       
645   | No path   | 1.997     | 3        | No path   | 1.540     | 3        
646   | Path found| 0.467     | 11       | Path found| 2.097     | 11       
647   | Path found| 0.316     | 10       | Path found| 1.207     | 10       
648   | Path found| 0.380     | 10       | Path found| 1.324     | 10       
649   | Path found| 12.253    | 55       | Path found| 12.578    | 53       
650   | Path found| 0.427     | 11       | Path found| 1.354     | 11       
651   | Path found| 1.379     | 29       | Path found| 5.584     | 29       
652   | Path found| 5.046     | 36       | Path found| 6.296     | 36       
653   | No path   | 4.335     | 20       | No path   | 5.608     | 20       
654   | Path found| 2.468     | 35       | Path found| 6.969     | 37       
655   | Path found| 2.798     | 31       | Path found| 5.009     | 31       
656   | Path found| 4.385     | 33       | Path found| 6.222     | 33       
657   | No path   | 2.516     | 8        | No path   | 2.859     | 8        
658   | Path found| 1.882     | 21       | Path found| 2.804     | 21       
659   | Path found| 1.005     | 23       | Path found| 4.656     | 23       
660   | Path found| 1.185     | 23       | Path found| 3.879     | 23       
661   | Path found| 6.962     | 45       | Path found| 9.769     | 45       
662   | No path   | 7.570     | 12       | No path   | 9.372     | 12       
663   | Path found| 12.244    | 54       | Path found| 20.914    | 54       
664   | Path found| 14.086    | 60       | Path found| 14.092    | 60       
665   | Path found| 1.851     | 28       | Path found| 5.800     | 30       
666   | Path found| 7.164     | 46       | Path found| 8.834     | 46       
667   | Path found| 1.490     | 26       | Path found| 4.967     | 26       
668   | Path found| 6.383     | 44       | Path found| 8.980     | 44       
669   | Path found| 2.075     | 29       | Path found| 5.587     | 29       
670   | Path found| 0.395     | 11       | Path found| 1.410     | 11       
671   | Path found| 1.669     | 20       | Path found| 4.114     | 20       
672   | Path found| 5.312     | 39       | Path found| 8.311     | 41       
673   | Path found| 4.476     | 37       | Path found| 12.229    | 43       
674   | No path   | 4.552     | 4        | No path   | 2.569     | 4        
675   | Path found| 4.516     | 45       | Path found| 7.520     | 47       
676   | Path found| 0.669     | 15       | Path found| 1.955     | 15       
677   | Path found| 0.953     | 19       | Path found| 3.955     | 19       
678   | No path   | 10.162    | 32       | No path   | 17.933    | 32       
679   | Path found| 7.381     | 48       | Path found| 9.720     | 48       
680   | Path found| 0.362     | 10       | Path found| 1.243     | 10       
681   | Path found| 4.184     | 32       | Path found| 6.191     | 32       
682   | Path found| 15.145    | 70       | Path found| 18.093    | 72       
683   | Path found| 1.612     | 18       | Path found| 3.078     | 18       
684   | Path found| 6.394     | 45       | Path found| 9.118     | 45       
685   | No path   | 6.346     | 5        | No path   | 17.143    | 5        
686   | Path found| 2.681     | 22       | Path found| 3.036     | 22       
687   | Path found| 2.065     | 27       | Path found| 5.878     | 27       
688   | No path   | 3.386     | 4        | No path   | 1.181     | 4        
689   | Path found| 0.728     | 15       | Path found| 1.894     | 15       
690   | No path   | 2.849     | 0        | No path   | 1.251     | 0        
691   | Path found| 3.941     | 36       | Path found| 8.765     | 36       
692   | Path found| 3.888     | 42       | Path found| 10.270    | 44       
693   | No path   | 12.752    | 36       | No path   | 16.733    | 36       
694   | Path found| 6.029     | 51       | Path found| 12.452    | 53       
695   | Path found| 3.764     | 35       | Path found| 8.239     | 37       
696   | Path found| 1.503     | 22       | Path found| 2.804     | 22       
697   | Path found| 13.067    | 62       | Path found| 18.871    | 60       
698   | Path found| 2.605     | 33       | Path found| 6.450     | 33       
699   | Path found| 18.154    | 66       | Path found| 23.164    | 66       
700   | Path found| 1.615     | 24       | Path found| 3.205     | 24       
701   | Path found| 3.186     | 27       | Path found| 6.876     | 27       
702   | Path found| 1.857     | 26       | Path found| 5.260     | 26       
703   | Path found| 3.883     | 50       | Path found| 8.875     | 50       
704   | Path found| 3.364     | 31       | Path found| 6.390     | 33       
705   | Path found| 1.217     | 22       | Path found| 3.368     | 22       
706   | Path found| 3.721     | 38       | Path found| 6.324     | 38       
707   | Path found| 11.869    | 56       | Path found| 12.558    | 56       
708   | Path found| 1.508     | 20       | Path found| 3.171     | 20       
709   | Path found| 0.878     | 17       | Path found| 2.596     | 17       
710   | Path found| 2.440     | 25       | Path found| 3.355     | 25       
711   | Path found| 9.233     | 50       | Path found| 11.099    | 50       
712   | Path found| 1.394     | 25       | Path found| 5.036     | 25       
713   | Path found| 0.556     | 15       | Path found| 1.857     | 15       
714   | Path found| 0.724     | 18       | Path found| 3.825     | 18       
715   | Path found| 2.718     | 32       | Path found| 5.922     | 32       
716   | Path found| 6.463     | 43       | Path found| 9.846     | 49       
717   | Path found| 6.403     | 36       | Path found| 18.803    | 42       
718   | Path found| 1.407     | 27       | Path found| 3.870     | 27       
719   | Path found| 4.361     | 36       | Path found| 6.648     | 36       
720   | Path found| 1.277     | 20       | Path found| 4.232     | 20       
721   | Path found| 0.666     | 16       | Path found| 1.910     | 16       
722   | Path found| 4.919     | 47       | Path found| 7.681     | 47       
723   | Path found| 0.537     | 11       | Path found| 1.422     | 11       
724   | Path found| 6.397     | 44       | No path   | 12.325    | 44       
725   | No path   | 5.840     | 13       | No path   | 9.445     | 13       
726   | Path found| 16.044    | 62       | Path found| 14.201    | 62       
727   | Path found| 1.702     | 24       | Path found| 4.510     | 24       
728   | No path   | 6.798     | 21       | Path found| 9.155     | 42       
729   | No path   | 4.551     | 13       | No path   | 2.734     | 13       
730   | Path found| 0.351     | 10       | Path found| 2.010     | 10       
731   | Path found| 2.963     | 33       | Path found| 6.825     | 33       
732   | Path found| 5.215     | 44       | Path found| 11.318    | 44       
733   | Path found| 3.105     | 33       | Path found| 5.255     | 29       
734   | Path found| 7.727     | 56       | Path found| 13.072    | 56       
735   | Path found| 8.182     | 49       | Path found| 16.457    | 49       
736   | Path found| 4.253     | 37       | Path found| 7.549     | 39       
737   | Path found| 7.513     | 50       | Path found| 12.690    | 50       
738   | Path found| 7.051     | 43       | Path found| 11.483    | 45       
739   | Path found| 9.321     | 48       | Path found| 8.998     | 48       
740   | No path   | 5.764     | 9        | No path   | 6.799     | 9        
741   | Path found| 1.452     | 31       | Path found| 5.299     | 31       
742   | Path found| 1.576     | 29       | Path found| 4.518     | 29       
743   | Path found| 3.432     | 33       | Path found| 6.333     | 33       
744   | No path   | 6.466     | 13       | No path   | 8.727     | 13       
745   | Path found| 3.654     | 33       | Path found| 5.498     | 33       
746   | Path found| 10.958    | 54       | Path found| 14.154    | 54       
747   | Path found| 0.717     | 19       | Path found| 2.265     | 19       
748   | Path found| 0.574     | 13       | Path found| 2.877     | 13       
749   | Path found| 3.919     | 34       | Path found| 9.184     | 40       
750   | Path found| 0.823     | 16       | Path found| 2.809     | 16       
751   | No path   | 2.633     | 3        | No path   | 5.010     | 3        
752   | Path found| 0.795     | 18       | Path found| 2.952     | 18       
753   | Path found| 4.684     | 39       | Path found| 7.025     | 39       
754   | Path found| 12.495    | 60       | Path found| 14.513    | 62       
755   | No path   | 9.501     | 23       | No path   | 13.406    | 23       
756   | Path found| 0.532     | 13       | Path found| 2.052     | 13       
757   | Path found| 4.937     | 38       | Path found| 10.305    | 42       
758   | Path found| 13.035    | 62       | Path found| 15.347    | 62       
759   | No path   | 18.613    | 52       | No path   | 22.782    | 52       
760   | Path found| 2.616     | 29       | Path found| 4.771     | 29       
761   | Path found| 0.530     | 13       | Path found| 3.068     | 13       
762   | Path found| 2.698     | 38       | Path found| 6.688     | 38       
763   | Path found| 9.577     | 54       | Path found| 13.376    | 54       
764   | Path found| 4.159     | 36       | Path found| 5.845     | 36       
765   | Path found| 0.990     | 10       | Path found| 1.316     | 10       
766   | Path found| 2.899     | 32       | Path found| 6.046     | 32       
767   | No path   | 2.602     | 0        | No path   | 3.464     | 0        
768   | Path found| 1.844     | 27       | Path found| 7.800     | 39       
769   | Path found| 11.643    | 58       | Path found| 13.432    | 58       
770   | Path found| 1.810     | 32       | Path found| 4.901     | 32       
771   | Path found| 3.437     | 38       | Path found| 7.478     | 38       
772   | Path found| 5.648     | 41       | Path found| 8.092     | 43       
773   | Path found| 3.717     | 34       | Path found| 6.178     | 34       
774   | Path found| 4.792     | 38       | Path found| 6.890     | 38       
775   | Path found| 3.556     | 37       | Path found| 7.292     | 37       
776   | Path found| 2.155     | 23       | Path found| 3.124     | 23       
777   | Path found| 6.933     | 42       | Path found| 9.033     | 42       
778   | Path found| 9.594     | 51       | Path found| 10.372    | 51       
779   | Path found| 5.402     | 38       | Path found| 7.471     | 38       
780   | Path found| 5.812     | 39       | Path found| 9.170     | 39       
781   | Path found| 22.641    | 73       | Path found| 21.836    | 79       
782   | Path found| 0.464     | 10       | Path found| 2.694     | 10       
783   | Path found| 0.422     | 10       | Path found| 1.233     | 10       
784   | Path found| 1.678     | 24       | Path found| 4.830     | 24       
785   | Path found| 14.229    | 59       | Path found| 17.878    | 61       
786   | Path found| 0.826     | 13       | Path found| 2.701     | 13       
787   | Path found| 7.984     | 48       | Path found| 9.177     | 46       
788   | Path found| 6.937     | 43       | Path found| 9.067     | 43       
789   | Path found| 8.851     | 46       | Path found| 9.580     | 46       
790   | Path found| 6.705     | 57       | Path found| 10.457    | 59       
791   | No path   | 4.291     | 2        | No path   | 5.642     | 2        
792   | Path found| 2.258     | 27       | Path found| 4.231     | 27       
793   | Path found| 4.529     | 38       | Path found| 6.808     | 38       
794   | Path found| 2.649     | 31       | Path found| 5.620     | 31       
795   | Path found| 20.704    | 67       | Path found| 23.722    | 67       
796   | Path found| 10.134    | 51       | Path found| 9.466     | 51       
797   | Path found| 2.841     | 29       | Path found| 4.590     | 29       
798   | Path found| 1.559     | 29       | Path found| 5.364     | 29       
799   | Path found| 13.891    | 64       | Path found| 15.892    | 66       
800   | Path found| 1.134     | 23       | Path found| 4.483     | 23       
801   | Path found| 2.840     | 35       | Path found| 6.957     | 35       
802   | Path found| 5.582     | 39       | Path found| 7.102     | 39       
803   | Path found| 0.338     | 10       | Path found| 1.263     | 10       
804   | Path found| 4.180     | 31       | Path found| 4.838     | 31       
805   | Path found| 2.773     | 28       | Path found| 4.394     | 28       
806   | Path found| 1.102     | 13       | Path found| 1.787     | 13       
807   | No path   | 4.202     | 13       | No path   | 7.426     | 13       
808   | No path   | 2.701     | 0        | No path   | 3.916     | 0        
809   | No path   | 4.883     | 23       | No path   | 7.737     | 23       
810   | Path found| 4.078     | 37       | Path found| 6.230     | 37       
811   | Path found| 3.056     | 36       | Path found| 6.917     | 36       
812   | No path   | 5.292     | 19       | No path   | 5.002     | 19       
813   | Path found| 0.474     | 10       | Path found| 2.096     | 10       
814   | Path found| 1.546     | 25       | Path found| 4.647     | 25       
815   | Path found| 4.244     | 39       | Path found| 9.157     | 41       
816   | Path found| 1.457     | 16       | Path found| 1.902     | 16       
817   | No path   | 16.607    | 57       | No path   | 23.579    | 57       
818   | Path found| 3.884     | 32       | Path found| 6.014     | 32       
819   | Path found| 6.298     | 42       | Path found| 7.827     | 42       
820   | Path found| 6.353     | 46       | Path found| 9.203     | 46       
821   | Path found| 5.606     | 40       | Path found| 7.653     | 40       
822   | Path found| 1.424     | 23       | Path found| 4.567     | 23       
823   | Path found| 3.080     | 27       | Path found| 7.642     | 31       
824   | No path   | 4.644     | 16       | No path   | 6.276     | 16       
825   | No path   | 2.425     | 5        | No path   | 1.800     | 5        
826   | Path found| 7.981     | 50       | Path found| 9.891     | 50       
827   | Path found| 2.225     | 27       | Path found| 5.161     | 27       
828   | Path found| 7.879     | 51       | Path found| 10.476    | 51       
829   | Path found| 1.220     | 12       | Path found| 2.260     | 12       
830   | Path found| 12.744    | 56       | Path found| 23.752    | 56       
831   | Path found| 2.016     | 27       | Path found| 5.046     | 27       
832   | Path found| 1.752     | 26       | Path found| 5.011     | 26       
833   | Path found| 2.819     | 35       | Path found| 6.415     | 35       
834   | Path found| 16.032    | 61       | Path found| 16.013    | 61       
835   | Path found| 5.140     | 46       | Path found| 6.684     | 46       
836   | Path found| 5.589     | 41       | Path found| 11.877    | 41       
837   | Path found| 2.124     | 27       | Path found| 3.563     | 27       
838   | Path found| 4.928     | 35       | Path found| 6.808     | 35       
839   | Path found| 1.247     | 24       | Path found| 6.076     | 26       
840   | Path found| 5.446     | 39       | Path found| 7.680     | 39       
841   | Path found| 10.304    | 55       | Path found| 17.264    | 55       
842   | Path found| 1.789     | 22       | Path found| 2.839     | 22       
843   | Path found| 4.914     | 42       | Path found| 7.592     | 42       
844   | Path found| 7.275     | 45       | Path found| 9.948     | 47       
845   | Path found| 19.195    | 70       | Path found| 17.752    | 70       
846   | Path found| 8.310     | 56       | Path found| 17.961    | 58       
847   | Path found| 1.363     | 25       | Path found| 4.228     | 25       
848   | Path found| 3.419     | 42       | Path found| 6.918     | 42       
849   | No path   | 1.824     | 0        | No path   | 0.616     | 0        
850   | Path found| 3.818     | 32       | Path found| 6.325     | 34       
851   | Path found| 1.404     | 24       | Path found| 3.924     | 24       
852   | No path   | 10.625    | 35       | No path   | 16.353    | 35       
853   | Path found| 6.599     | 43       | Path found| 8.451     | 45       
854   | Path found| 4.532     | 34       | Path found| 7.634     | 34       
855   | Path found| 8.545     | 56       | Path found| 14.211    | 56       
856   | Path found| 2.972     | 31       | Path found| 5.483     | 31       
857   | Path found| 0.509     | 12       | Path found| 3.000     | 12       
858   | Path found| 0.790     | 15       | Path found| 1.978     | 15       
859   | Path found| 1.044     | 22       | Path found| 4.219     | 22       
860   | Path found| 0.464     | 14       | Path found| 1.610     | 14       
861   | Path found| 0.616     | 15       | Path found| 2.693     | 15       
862   | Path found| 1.426     | 16       | Path found| 1.945     | 16       
863   | Path found| 4.298     | 38       | Path found| 7.179     | 38       
864   | Path found| 11.413    | 59       | Path found| 20.230    | 63       
865   | Path found| 1.141     | 25       | Path found| 3.779     | 25       
866   | Path found| 4.037     | 38       | Path found| 6.798     | 38       
867   | Path found| 5.490     | 40       | Path found| 9.639     | 40       
868   | Path found| 15.083    | 67       | Path found| 17.433    | 67       
869   | Path found| 7.229     | 47       | Path found| 8.429     | 47       
870   | Path found| 6.112     | 52       | Path found| 7.893     | 52       
871   | Path found| 3.456     | 36       | Path found| 4.932     | 36       
872   | Path found| 1.112     | 22       | Path found| 3.126     | 24       
873   | Path found| 1.447     | 24       | Path found| 2.678     | 24       
874   | Path found| 0.413     | 11       | Path found| 1.300     | 11       
875   | Path found| 0.661     | 19       | Path found| 2.021     | 19       
876   | Path found| 4.984     | 43       | Path found| 6.220     | 43       
877   | Path found| 5.526     | 49       | Path found| 8.270     | 49       
878   | Path found| 5.790     | 52       | Path found| 8.364     | 56       
879   | Path found| 2.497     | 35       | Path found| 4.692     | 35       
880   | Path found| 8.464     | 57       | Path found| 12.386    | 57       
881   | Path found| 6.466     | 52       | Path found| 9.125     | 52       
882   | Path found| 0.590     | 16       | Path found| 1.828     | 16       
883   | No path   | 1.983     | 1        | No path   | 2.084     | 1        
884   | Path found| 1.200     | 21       | Path found| 2.598     | 21       
885   | Path found| 3.936     | 45       | Path found| 6.082     | 37       
886   | Path found| 7.548     | 55       | Path found| 9.072     | 55       
887   | Path found| 4.345     | 43       | Path found| 5.290     | 43       
888   | Path found| 1.876     | 34       | Path found| 4.668     | 38       
889   | Path found| 1.171     | 28       | Path found| 3.096     | 28       
890   | Path found| 6.160     | 53       | Path found| 8.638     | 53       
891   | No path   | 3.959     | 14       | No path   | 5.473     | 14       
892   | No path   | 7.851     | 20       | No path   | 9.909     | 20       
893   | Path found| 0.979     | 21       | Path found| 2.551     | 21       
894   | Path found| 1.548     | 28       | Path found| 3.548     | 28       
895   | Path found| 11.253    | 60       | Path found| 10.914    | 60       
896   | Path found| 2.297     | 30       | Path found| 4.374     | 30       
