Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.367     | 32       | Path found| 2.033     | 32       
898   | Path found| 0.482     | 12       | Path found| 0.618     | 12       
899   | Path found| 3.762     | 32       | Path found| 1.616     | 32       
900   | Path found| 6.967     | 51       | Path found| 4.224     | 51       
901   | Path found| 11.103    | 58       | Path found| 6.142     | 58       
902   | Path found| 5.003     | 42       | Path found| 3.182     | 42       
903   | Path found| 0.438     | 10       | Path found| 0.566     | 10       
904   | Path found| 10.715    | 54       | Path found| 3.196     | 54       
905   | Path found| 2.997     | 32       | Path found| 1.792     | 32       
906   | Path found| 18.673    | 73       | Path found| 9.020     | 73       
907   | Path found| 0.411     | 11       | Path found| 0.590     | 11       
908   | Path found| 0.964     | 23       | Path found| 1.757     | 23       
909   | Path found| 4.156     | 44       | Path found| 3.612     | 44       
910   | Path found| 0.519     | 13       | Path found| 0.646     | 13       
911   | Path found| 0.699     | 17       | Path found| 0.685     | 17       
912   | Path found| 0.625     | 14       | Path found| 0.704     | 14       
913   | Path found| 0.786     | 19       | Path found| 1.484     | 19       
914   | Path found| 5.624     | 45       | Path found| 3.867     | 45       
915   | Path found| 5.721     | 43       | Path found| 2.823     | 43       
916   | Path found| 2.793     | 30       | Path found| 1.295     | 30       
917   | Path found| 11.012    | 60       | Path found| 4.736     | 60       
918   | Path found| 7.418     | 52       | Path found| 5.045     | 52       
919   | Path found| 6.165     | 42       | Path found| 1.910     | 42       
920   | Path found| 5.328     | 43       | Path found| 3.137     | 43       
921   | No path   | 4.434     | 19       | No path   | 1.449     | 19       
922   | Path found| 7.368     | 54       | Path found| 5.212     | 56       
923   | No path   | 2.668     | 6        | No path   | 3.345     | 6        
924   | Path found| 20.464    | 71       | Path found| 11.460    | 71       
925   | Path found| 4.582     | 37       | Path found| 2.366     | 37       
926   | Path found| 3.919     | 34       | Path found| 2.119     | 34       
927   | Path found| 2.871     | 28       | Path found| 1.659     | 28       
928   | Path found| 4.393     | 39       | Path found| 2.711     | 39       
929   | Path found| 7.751     | 52       | Path found| 4.562     | 52       
930   | Path found| 2.896     | 38       | Path found| 1.836     | 38       
931   | Path found| 11.665    | 67       | Path found| 6.864     | 67       
932   | Path found| 2.071     | 30       | Path found| 2.746     | 30       
933   | Path found| 10.770    | 55       | Path found| 4.105     | 55       
934   | Path found| 13.383    | 66       | Path found| 7.026     | 66       
935   | Path found| 0.611     | 18       | Path found| 0.641     | 18       
936   | Path found| 0.823     | 19       | Path found| 0.966     | 19       
937   | Path found| 0.539     | 11       | Path found| 0.566     | 11       
938   | Path found| 2.844     | 32       | Path found| 1.846     | 32       
939   | Path found| 1.503     | 26       | Path found| 2.318     | 28       
940   | Path found| 4.731     | 45       | Path found| 4.130     | 45       
941   | Path found| 0.623     | 16       | Path found| 0.614     | 16       
942   | Path found| 4.062     | 39       | Path found| 2.247     | 39       
943   | Path found| 0.726     | 16       | Path found| 0.846     | 16       
944   | Path found| 0.416     | 13       | Path found| 0.496     | 13       
945   | Path found| 2.679     | 30       | Path found| 1.175     | 30       
946   | Path found| 1.170     | 28       | Path found| 1.133     | 26       
947   | Path found| 5.200     | 42       | Path found| 2.994     | 42       
948   | Path found| 5.520     | 44       | Path found| 3.990     | 44       
949   | Path found| 6.469     | 47       | Path found| 3.615     | 47       
950   | No path   | 9.491     | 23       | No path   | 7.892     | 23       
951   | Path found| 0.404     | 11       | Path found| 0.526     | 11       
952   | Path found| 0.516     | 14       | Path found| 0.691     | 14       
953   | Path found| 7.533     | 53       | Path found| 4.810     | 53       
954   | Path found| 1.250     | 23       | Path found| 0.966     | 23       
955   | Path found| 2.852     | 39       | Path found| 2.216     | 39       
956   | Path found| 3.439     | 29       | Path found| 2.322     | 29       
957   | Path found| 5.813     | 40       | Path found| 3.947     | 42       
958   | Path found| 11.468    | 60       | Path found| 6.702     | 60       
959   | Path found| 6.007     | 51       | Path found| 3.536     | 51       
960   | Path found| 1.767     | 26       | Path found| 2.397     | 26       
961   | Path found| 11.284    | 63       | Path found| 6.319     | 61       
962   | Path found| 0.891     | 18       | Path found| 1.861     | 18       
963   | Path found| 0.602     | 15       | Path found| 0.731     | 15       
964   | Path found| 8.064     | 52       | Path found| 5.066     | 52       
965   | Path found| 4.320     | 44       | Path found| 3.309     | 44       
966   | Path found| 1.088     | 26       | Path found| 1.205     | 26       
967   | Path found| 1.418     | 24       | Path found| 1.948     | 24       
968   | Path found| 6.786     | 44       | Path found| 2.360     | 44       
969   | Path found| 2.191     | 31       | Path found| 2.373     | 31       
970   | Path found| 4.590     | 39       | Path found| 3.439     | 39       
971   | Path found| 1.271     | 22       | Path found| 1.158     | 22       
972   | Path found| 2.056     | 29       | Path found| 2.646     | 29       
973   | Path found| 3.254     | 36       | Path found| 3.364     | 36       
974   | Path found| 23.397    | 83       | Path found| 11.471    | 83       
975   | Path found| 1.116     | 22       | Path found| 1.086     | 22       
976   | Path found| 4.359     | 45       | Path found| 2.152     | 45       
977   | Path found| 0.636     | 16       | Path found| 0.777     | 16       
978   | Path found| 7.492     | 48       | Path found| 4.050     | 48       
979   | Path found| 2.846     | 34       | Path found| 3.270     | 36       
980   | Path found| 3.587     | 38       | Path found| 3.566     | 38       
981   | Path found| 0.455     | 12       | Path found| 0.632     | 12       
982   | Path found| 0.769     | 17       | Path found| 0.851     | 17       
983   | Path found| 5.689     | 39       | Path found| 2.484     | 39       
984   | Path found| 6.021     | 50       | Path found| 4.583     | 50       
985   | Path found| 10.885    | 59       | Path found| 6.218     | 61       
986   | Path found| 14.130    | 67       | Path found| 7.323     | 67       
987   | Path found| 5.956     | 44       | Path found| 3.768     | 44       
988   | Path found| 10.272    | 58       | Path found| 5.157     | 58       
989   | Path found| 1.631     | 31       | Path found| 1.124     | 31       
990   | Path found| 4.609     | 39       | Path found| 3.332     | 41       
991   | Path found| 1.036     | 22       | Path found| 0.918     | 22       
992   | Path found| 0.734     | 16       | Path found| 0.804     | 16       
993   | Path found| 11.617    | 60       | Path found| 7.658     | 64       
994   | Path found| 0.391     | 12       | Path found| 0.537     | 12       
995   | Path found| 1.846     | 35       | Path found| 1.121     | 35       
996   | Path found| 4.782     | 39       | Path found| 3.680     | 39       
997   | No path   | 2.619     | 6        | No path   | 2.431     | 6        
998   | Path found| 5.482     | 40       | Path found| 3.227     | 40       
999   | Path found| 0.761     | 20       | Path found| 0.786     | 20       
1000  | Path found| 10.206    | 59       | Path found| 6.100     | 59       
--------------------------------------------------------------------------------
A* Dynamic     | ok=962  no_path=38   exceptions=0    avg=4.188    ms min=0.303    ms max=27.498   ms avg_steps=34.545   min_steps=1     max_steps=83   
D* Dynamic     | ok=962  no_path=38   exceptions=0    avg=2.580    ms min=0.429    ms max=14.479   ms avg_steps=34.673   min_steps=1     max_steps=83   
