Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.873     | 57       | Path found| 8.127     | 51       
449   | Path found| 4.513     | 38       | Path found| 5.766     | 40       
450   | Path found| 1.713     | 33       | Path found| 3.013     | 33       
451   | Path found| 2.204     | 29       | Path found| 2.955     | 29       
452   | Path found| 3.596     | 36       | Path found| 4.031     | 36       
453   | Path found| 0.612     | 17       | Path found| 1.435     | 17       
454   | Path found| 2.609     | 31       | Path found| 3.271     | 31       
455   | Path found| 3.752     | 30       | Path found| 4.563     | 30       
456   | Path found| 4.956     | 42       | Path found| 4.789     | 42       
457   | Path found| 2.074     | 27       | Path found| 2.863     | 27       
458   | Path found| 0.607     | 14       | Path found| 1.558     | 16       
459   | Path found| 3.475     | 36       | Path found| 3.791     | 36       
460   | Path found| 0.127     | 4        | Path found| 0.483     | 4        
461   | Path found| 4.546     | 46       | Path found| 6.560     | 46       
462   | Path found| 0.415     | 11       | Path found| 1.049     | 11       
463   | Path found| 2.919     | 33       | Path found| 3.408     | 33       
464   | Path found| 3.638     | 39       | Path found| 4.522     | 39       
465   | Path found| 0.615     | 14       | Path found| 1.340     | 14       
466   | Path found| 0.586     | 14       | Path found| 1.307     | 14       
467   | Path found| 6.652     | 46       | Path found| 5.502     | 46       
468   | No path   | 2.491     | 2        | No path   | 4.614     | 2        
469   | Path found| 2.291     | 29       | Path found| 2.943     | 29       
470   | Path found| 2.636     | 29       | Path found| 4.015     | 29       
471   | Path found| 5.350     | 44       | Path found| 4.212     | 44       
472   | Path found| 0.870     | 18       | Path found| 1.827     | 18       
473   | No path   | 1.978     | 1        | No path   | 0.779     | 1        
474   | Path found| 2.354     | 32       | Path found| 3.411     | 32       
475   | Path found| 1.926     | 28       | Path found| 2.570     | 28       
476   | Path found| 9.172     | 58       | Path found| 8.227     | 58       
477   | Path found| 0.809     | 17       | Path found| 1.550     | 17       
478   | Path found| 0.853     | 17       | Path found| 1.633     | 17       
479   | Path found| 1.919     | 28       | Path found| 3.095     | 28       
480   | Path found| 1.755     | 33       | Path found| 3.290     | 33       
481   | Path found| 3.008     | 34       | Path found| 3.635     | 34       
482   | Path found| 2.471     | 32       | Path found| 3.761     | 32       
483   | Path found| 2.036     | 34       | Path found| 2.944     | 34       
484   | Path found| 2.849     | 35       | Path found| 3.101     | 35       
485   | Path found| 3.859     | 41       | Path found| 5.222     | 41       
486   | Path found| 8.011     | 57       | Path found| 9.407     | 57       
487   | Path found| 0.835     | 21       | Path found| 1.707     | 21       
488   | Path found| 1.636     | 26       | Path found| 2.719     | 26       
489   | Path found| 2.501     | 39       | Path found| 3.744     | 39       
490   | Path found| 2.692     | 29       | Path found| 4.315     | 29       
491   | Path found| 5.804     | 47       | Path found| 7.050     | 49       
492   | Path found| 2.501     | 31       | Path found| 3.919     | 31       
493   | Path found| 2.756     | 36       | Path found| 3.904     | 36       
494   | Path found| 3.134     | 34       | Path found| 3.830     | 34       
495   | Path found| 18.487    | 76       | Path found| 12.988    | 78       
496   | Path found| 6.168     | 45       | Path found| 5.092     | 45       
497   | Path found| 1.463     | 24       | Path found| 2.462     | 24       
498   | Path found| 0.987     | 20       | Path found| 1.919     | 20       
499   | Path found| 0.356     | 10       | Path found| 0.966     | 10       
500   | Path found| 1.328     | 24       | Path found| 2.357     | 24       
501   | Path found| 7.014     | 53       | Path found| 6.860     | 53       
502   | Path found| 1.716     | 29       | Path found| 3.203     | 31       
503   | Path found| 4.884     | 48       | Path found| 8.772     | 56       
504   | Path found| 0.605     | 14       | Path found| 1.243     | 14       
505   | Path found| 0.570     | 16       | Path found| 1.363     | 16       
506   | Path found| 2.495     | 30       | Path found| 3.923     | 30       
507   | Path found| 10.087    | 56       | Path found| 8.459     | 54       
508   | Path found| 2.931     | 38       | Path found| 4.456     | 38       
509   | Path found| 1.561     | 24       | Path found| 2.285     | 24       
510   | Path found| 4.128     | 39       | Path found| 4.348     | 39       
511   | Path found| 1.963     | 30       | Path found| 3.079     | 30       
512   | Path found| 2.334     | 31       | Path found| 3.790     | 31       
513   | Path found| 2.366     | 37       | Path found| 4.924     | 41       
514   | Path found| 1.692     | 26       | Path found| 2.628     | 26       
515   | Path found| 0.683     | 16       | Path found| 1.502     | 16       
516   | Path found| 0.695     | 16       | Path found| 1.348     | 16       
517   | Path found| 4.107     | 39       | Path found| 3.612     | 39       
518   | Path found| 0.959     | 19       | Path found| 1.667     | 19       
519   | Path found| 3.097     | 38       | Path found| 4.334     | 38       
520   | Path found| 1.534     | 29       | Path found| 3.961     | 33       
521   | Path found| 0.152     | 5        | Path found| 0.546     | 5        
522   | Path found| 1.282     | 26       | Path found| 2.588     | 26       
523   | Path found| 2.093     | 29       | Path found| 2.945     | 29       
524   | Path found| 0.482     | 12       | Path found| 1.050     | 12       
525   | Path found| 7.737     | 50       | Path found| 6.828     | 50       
526   | Path found| 0.416     | 12       | Path found| 1.103     | 12       
527   | Path found| 3.027     | 41       | Path found| 4.405     | 43       
528   | Path found| 8.752     | 53       | Path found| 8.959     | 53       
529   | Path found| 1.391     | 27       | Path found| 2.746     | 27       
530   | No path   | 4.161     | 12       | No path   | 4.567     | 12       
531   | Path found| 0.916     | 20       | Path found| 1.997     | 20       
532   | No path   | 7.815     | 51       | No path   | 9.633     | 51       
533   | Path found| 7.452     | 54       | Path found| 7.507     | 54       
534   | Path found| 8.513     | 54       | Path found| 7.466     | 54       
535   | Path found| 0.825     | 21       | Path found| 1.629     | 21       
536   | Path found| 5.403     | 46       | Path found| 5.633     | 48       
537   | Path found| 3.340     | 44       | Path found| 4.728     | 44       
538   | Path found| 0.439     | 12       | Path found| 1.150     | 12       
539   | No path   | 8.669     | 23       | No path   | 8.071     | 23       
540   | Path found| 0.588     | 14       | Path found| 1.544     | 14       
541   | Path found| 1.262     | 22       | Path found| 2.031     | 22       
542   | Path found| 4.010     | 39       | Path found| 4.387     | 39       
543   | Path found| 3.539     | 39       | Path found| 4.274     | 39       
544   | Path found| 1.597     | 27       | Path found| 2.477     | 27       
545   | Path found| 0.557     | 13       | Path found| 1.161     | 13       
546   | Path found| 1.536     | 25       | Path found| 2.880     | 29       
547   | Path found| 4.615     | 41       | Path found| 4.726     | 41       
548   | Path found| 9.106     | 60       | Path found| 11.725    | 64       
549   | Path found| 1.457     | 25       | Path found| 2.438     | 25       
550   | Path found| 9.559     | 55       | Path found| 7.457     | 55       
551   | Path found| 2.387     | 34       | Path found| 3.470     | 34       
552   | Path found| 0.478     | 12       | Path found| 1.155     | 12       
553   | Path found| 0.853     | 17       | Path found| 1.615     | 17       
554   | Path found| 3.424     | 33       | Path found| 6.113     | 43       
555   | Path found| 0.886     | 18       | Path found| 1.619     | 18       
556   | Path found| 1.837     | 26       | Path found| 2.640     | 26       
557   | Path found| 0.631     | 16       | Path found| 1.355     | 16       
558   | Path found| 3.673     | 42       | Path found| 4.792     | 42       
559   | No path   | 2.700     | 19       | No path   | 2.004     | 19       
560   | Path found| 1.511     | 25       | Path found| 2.613     | 25       
561   | No path   | 6.974     | 12       | No path   | 10.099    | 12       
562   | Path found| 1.017     | 19       | Path found| 1.835     | 19       
563   | Path found| 0.553     | 14       | Path found| 1.199     | 14       
564   | Path found| 3.830     | 37       | Path found| 4.911     | 37       
565   | Path found| 2.017     | 26       | Path found| 2.693     | 26       
566   | Path found| 16.815    | 73       | Path found| 11.325    | 71       
567   | Path found| 1.274     | 26       | Path found| 2.003     | 26       
568   | Path found| 9.452     | 58       | Path found| 8.551     | 60       
569   | Path found| 0.924     | 18       | Path found| 1.741     | 18       
570   | Path found| 2.240     | 29       | Path found| 2.820     | 29       
571   | Path found| 4.577     | 43       | Path found| 5.092     | 43       
572   | Path found| 5.339     | 47       | Path found| 5.433     | 47       
573   | Path found| 2.110     | 29       | Path found| 3.152     | 29       
574   | Path found| 0.226     | 7        | Path found| 0.681     | 7        
575   | Path found| 1.680     | 23       | Path found| 2.244     | 23       
576   | Path found| 5.671     | 47       | Path found| 6.107     | 47       
577   | Path found| 1.474     | 24       | Path found| 2.377     | 24       
578   | Path found| 2.683     | 33       | Path found| 3.134     | 33       
579   | Path found| 0.699     | 15       | Path found| 1.476     | 15       
580   | Path found| 4.714     | 41       | Path found| 4.244     | 41       
581   | No path   | 1.907     | 1        | No path   | 1.045     | 1        
582   | Path found| 3.258     | 30       | Path found| 4.855     | 30       
583   | Path found| 0.489     | 13       | Path found| 1.150     | 13       
584   | Path found| 3.902     | 38       | Path found| 4.347     | 38       
585   | Path found| 1.768     | 25       | Path found| 2.421     | 25       
586   | Path found| 0.953     | 19       | Path found| 1.660     | 19       
587   | Path found| 5.117     | 46       | Path found| 5.695     | 48       
588   | Path found| 22.477    | 75       | Path found| 12.506    | 75       
589   | Path found| 2.796     | 34       | Path found| 4.010     | 34       
590   | Path found| 0.946     | 20       | Path found| 1.965     | 20       
591   | Path found| 3.836     | 44       | Path found| 4.652     | 44       
592   | Path found| 0.828     | 22       | Path found| 1.705     | 22       
593   | Path found| 3.073     | 39       | Path found| 5.368     | 39       
594   | Path found| 2.813     | 37       | Path found| 4.627     | 37       
595   | Path found| 1.462     | 23       | Path found| 2.302     | 23       
596   | Path found| 2.331     | 31       | Path found| 3.264     | 31       
597   | Path found| 9.413     | 59       | Path found| 10.045    | 61       
598   | Path found| 2.295     | 32       | Path found| 3.943     | 34       
599   | Path found| 5.326     | 48       | Path found| 6.114     | 46       
600   | Path found| 3.242     | 32       | Path found| 3.235     | 32       
601   | Path found| 0.545     | 13       | Path found| 1.230     | 13       
602   | Path found| 9.522     | 61       | Path found| 8.658     | 63       
603   | Path found| 4.301     | 43       | Path found| 4.825     | 43       
604   | Path found| 0.929     | 19       | Path found| 1.983     | 19       
605   | Path found| 6.590     | 47       | Path found| 5.494     | 47       
606   | Path found| 7.675     | 52       | Path found| 7.593     | 52       
607   | Path found| 7.003     | 50       | Path found| 5.821     | 50       
608   | Path found| 3.764     | 40       | Path found| 4.805     | 40       
609   | Path found| 0.962     | 22       | Path found| 2.169     | 22       
610   | Path found| 12.962    | 65       | Path found| 10.573    | 65       
611   | Path found| 2.862     | 32       | Path found| 3.359     | 32       
612   | No path   | 11.456    | 36       | No path   | 9.112     | 36       
613   | Path found| 1.148     | 20       | Path found| 1.986     | 20       
614   | No path   | 0.432     | 7        | Path found| 2.202     | 24       
615   | Path found| 0.372     | 10       | Path found| 0.971     | 10       
616   | Path found| 2.119     | 33       | Path found| 3.377     | 33       
617   | Path found| 2.995     | 38       | Path found| 3.821     | 38       
618   | Path found| 0.992     | 18       | Path found| 1.787     | 18       
619   | Path found| 3.443     | 36       | Path found| 4.015     | 36       
620   | No path   | 15.559    | 39       | No path   | 14.867    | 39       
621   | Path found| 4.793     | 53       | Path found| 6.368     | 53       
622   | Path found| 3.085     | 34       | Path found| 3.273     | 34       
623   | Path found| 1.925     | 34       | Path found| 2.834     | 34       
624   | Path found| 1.577     | 27       | Path found| 2.535     | 27       
625   | Path found| 0.696     | 17       | Path found| 1.502     | 17       
626   | Path found| 14.676    | 70       | Path found| 10.089    | 66       
627   | Path found| 4.161     | 40       | Path found| 4.997     | 40       
628   | Path found| 1.563     | 27       | Path found| 2.194     | 27       
629   | Path found| 4.791     | 43       | Path found| 6.175     | 49       
630   | Path found| 1.047     | 22       | Path found| 2.048     | 22       
631   | Path found| 4.266     | 40       | Path found| 4.336     | 40       
632   | Path found| 2.789     | 38       | Path found| 3.958     | 38       
633   | Path found| 2.109     | 29       | Path found| 2.973     | 29       
634   | Path found| 0.666     | 16       | Path found| 1.315     | 16       
635   | Path found| 9.446     | 61       | Path found| 8.209     | 61       
636   | Path found| 1.331     | 27       | Path found| 2.261     | 27       
637   | Path found| 0.860     | 21       | Path found| 1.853     | 21       
638   | Path found| 0.914     | 19       | Path found| 1.757     | 19       
639   | Path found| 2.966     | 46       | Path found| 4.432     | 46       
640   | Path found| 5.810     | 48       | Path found| 5.940     | 48       
641   | Path found| 3.440     | 48       | Path found| 4.973     | 48       
642   | Path found| 10.931    | 60       | Path found| 8.567     | 60       
643   | Path found| 1.395     | 24       | Path found| 2.600     | 24       
644   | No path   | 3.630     | 21       | No path   | 3.152     | 21       
645   | Path found| 7.513     | 49       | Path found| 5.931     | 49       
646   | No path   | 2.769     | 2        | No path   | 2.416     | 2        
647   | Path found| 3.047     | 42       | Path found| 3.299     | 42       
648   | No path   | 2.046     | 4        | No path   | 0.827     | 4        
649   | Path found| 3.983     | 40       | Path found| 4.981     | 40       
650   | Path found| 0.750     | 20       | Path found| 1.663     | 20       
651   | Path found| 7.295     | 51       | Path found| 6.710     | 51       
652   | Path found| 2.681     | 32       | Path found| 3.391     | 32       
653   | Path found| 14.566    | 70       | Path found| 11.274    | 70       
654   | Path found| 0.192     | 6        | Path found| 0.618     | 6        
655   | Path found| 5.464     | 49       | Path found| 8.725     | 49       
656   | Path found| 1.652     | 28       | Path found| 2.659     | 28       
657   | Path found| 0.165     | 5        | Path found| 0.577     | 5        
658   | Path found| 1.108     | 21       | Path found| 2.166     | 21       
659   | Path found| 2.340     | 31       | No path   | 9.367     | 8        
660   | Path found| 6.718     | 50       | Path found| 6.732     | 50       
661   | Path found| 0.312     | 9        | Path found| 0.884     | 9        
662   | Path found| 2.842     | 36       | Path found| 4.170     | 36       
663   | Path found| 2.614     | 34       | Path found| 3.279     | 34       
664   | No path   | 4.534     | 25       | No path   | 3.218     | 25       
665   | Path found| 0.414     | 11       | Path found| 1.063     | 11       
666   | Path found| 0.389     | 12       | Path found| 0.991     | 12       
667   | Path found| 0.146     | 5        | Path found| 0.518     | 5        
668   | Path found| 1.469     | 23       | Path found| 2.041     | 23       
669   | Path found| 4.249     | 39       | Path found| 4.646     | 39       
670   | Path found| 6.091     | 47       | Path found| 6.375     | 47       
671   | Path found| 3.174     | 34       | Path found| 3.318     | 34       
672   | Path found| 1.271     | 26       | Path found| 2.443     | 26       
673   | Path found| 0.335     | 9        | Path found| 0.873     | 9        
674   | Path found| 4.956     | 42       | Path found| 4.495     | 42       
675   | Path found| 10.645    | 57       | Path found| 10.304    | 57       
676   | Path found| 1.880     | 27       | Path found| 2.896     | 27       
677   | No path   | 4.216     | 10       | No path   | 5.573     | 10       
678   | Path found| 8.962     | 57       | Path found| 7.535     | 57       
679   | Path found| 11.608    | 65       | Path found| 10.202    | 65       
680   | Path found| 1.555     | 24       | Path found| 2.307     | 24       
681   | Path found| 8.467     | 53       | Path found| 6.060     | 53       
682   | Path found| 2.250     | 30       | Path found| 2.885     | 30       
683   | Path found| 0.286     | 8        | Path found| 0.748     | 8        
684   | Path found| 1.649     | 30       | Path found| 3.441     | 32       
685   | Path found| 2.737     | 31       | Path found| 3.497     | 31       
686   | Path found| 1.901     | 27       | Path found| 2.211     | 27       
687   | Path found| 2.239     | 30       | Path found| 3.100     | 30       
688   | Path found| 4.769     | 42       | Path found| 5.077     | 42       
689   | Path found| 1.862     | 27       | Path found| 2.682     | 27       
690   | Path found| 8.285     | 56       | Path found| 8.451     | 56       
691   | Path found| 18.135    | 74       | Path found| 13.205    | 74       
692   | Path found| 1.229     | 23       | Path found| 2.180     | 23       
693   | Path found| 0.857     | 17       | Path found| 1.655     | 17       
694   | No path   | 2.892     | 14       | No path   | 2.641     | 14       
695   | Path found| 0.038     | 1        | Path found| 0.229     | 1        
696   | Path found| 1.219     | 23       | Path found| 2.256     | 23       
697   | Path found| 2.908     | 39       | Path found| 4.467     | 39       
698   | Path found| 4.791     | 41       | Path found| 6.277     | 45       
699   | Path found| 1.356     | 29       | Path found| 2.358     | 29       
700   | Path found| 1.235     | 23       | Path found| 1.970     | 23       
701   | Path found| 0.680     | 19       | Path found| 1.476     | 19       
702   | Path found| 0.617     | 16       | Path found| 1.630     | 18       
703   | Path found| 1.757     | 30       | Path found| 3.101     | 30       
704   | Path found| 2.185     | 30       | Path found| 3.435     | 30       
705   | Path found| 3.735     | 35       | Path found| 4.629     | 35       
706   | Path found| 0.347     | 11       | Path found| 0.931     | 11       
707   | Path found| 1.046     | 22       | Path found| 2.084     | 22       
708   | Path found| 0.126     | 4        | Path found| 0.483     | 4        
709   | Path found| 4.320     | 40       | Path found| 4.619     | 40       
710   | No path   | 2.528     | 10       | No path   | 1.932     | 10       
711   | Path found| 3.910     | 40       | Path found| 5.289     | 42       
712   | Path found| 0.372     | 11       | Path found| 1.024     | 11       
713   | Path found| 2.201     | 30       | Path found| 3.282     | 30       
714   | Path found| 0.433     | 11       | Path found| 1.064     | 11       
715   | Path found| 1.819     | 25       | Path found| 2.410     | 25       
716   | Path found| 1.535     | 24       | Path found| 2.244     | 24       
717   | Path found| 2.484     | 27       | Path found| 5.369     | 29       
718   | Path found| 0.785     | 15       | Path found| 1.491     | 15       
719   | Path found| 8.181     | 53       | Path found| 6.873     | 53       
720   | Path found| 0.440     | 12       | Path found| 1.069     | 12       
721   | Path found| 0.568     | 13       | Path found| 1.203     | 13       
722   | Path found| 2.625     | 31       | Path found| 2.928     | 31       
723   | Path found| 1.515     | 23       | Path found| 2.376     | 23       
724   | Path found| 0.701     | 15       | Path found| 1.476     | 15       
725   | Path found| 0.063     | 2        | Path found| 0.300     | 2        
726   | Path found| 1.161     | 21       | Path found| 1.946     | 21       
727   | Path found| 0.416     | 11       | Path found| 0.989     | 11       
728   | Path found| 1.819     | 27       | Path found| 2.738     | 27       
729   | Path found| 11.035    | 59       | Path found| 8.809     | 61       
730   | Path found| 0.195     | 6        | Path found| 0.628     | 6        
731   | Path found| 1.447     | 33       | Path found| 2.587     | 33       
732   | No path   | 3.674     | 24       | No path   | 3.577     | 24       
733   | Path found| 22.496    | 79       | Path found| 14.153    | 79       
734   | Path found| 1.059     | 25       | Path found| 2.101     | 25       
735   | Path found| 1.436     | 28       | Path found| 2.707     | 28       
736   | Path found| 0.714     | 16       | Path found| 1.575     | 16       
737   | Path found| 0.481     | 14       | Path found| 1.209     | 14       
738   | Path found| 3.807     | 50       | Path found| 5.830     | 46       
739   | Path found| 1.490     | 29       | Path found| 2.709     | 29       
740   | Path found| 1.548     | 24       | Path found| 2.322     | 24       
741   | No path   | 2.724     | 14       | No path   | 1.855     | 14       
742   | Path found| 0.165     | 5        | Path found| 0.562     | 5        
743   | Path found| 14.774    | 67       | Path found| 9.629     | 67       
744   | Path found| 1.278     | 25       | Path found| 2.279     | 25       
745   | Path found| 9.145     | 57       | Path found| 9.046     | 61       
746   | Path found| 0.960     | 18       | Path found| 1.743     | 18       
747   | Path found| 2.269     | 31       | Path found| 2.749     | 31       
748   | Path found| 15.778    | 69       | Path found| 10.677    | 67       
749   | Path found| 2.036     | 27       | Path found| 2.780     | 27       
750   | Path found| 7.932     | 55       | Path found| 8.061     | 57       
751   | Path found| 7.070     | 49       | Path found| 7.189     | 49       
752   | Path found| 2.204     | 32       | Path found| 3.238     | 32       
753   | Path found| 3.452     | 36       | Path found| 3.825     | 36       
754   | Path found| 0.872     | 23       | Path found| 1.791     | 23       
755   | Path found| 5.720     | 46       | Path found| 5.712     | 46       
756   | Path found| 1.435     | 23       | Path found| 2.382     | 23       
757   | Path found| 5.128     | 40       | Path found| 4.328     | 40       
758   | Path found| 5.855     | 54       | Path found| 8.562     | 56       
759   | Path found| 3.424     | 36       | Path found| 3.653     | 36       
760   | Path found| 2.364     | 32       | Path found| 2.683     | 32       
761   | Path found| 7.372     | 50       | Path found| 6.403     | 50       
762   | Path found| 4.891     | 42       | Path found| 5.265     | 42       
763   | Path found| 0.437     | 12       | Path found| 1.109     | 12       
764   | Path found| 2.200     | 28       | Path found| 2.854     | 28       
765   | No path   | 3.982     | 19       | No path   | 3.117     | 19       
766   | Path found| 0.152     | 5        | Path found| 0.541     | 5        
767   | Path found| 0.384     | 12       | Path found| 1.023     | 12       
768   | No path   | 4.007     | 19       | No path   | 4.054     | 19       
769   | Path found| 2.442     | 41       | Path found| 4.138     | 41       
770   | Path found| 0.619     | 15       | Path found| 1.468     | 15       
771   | Path found| 6.685     | 48       | Path found| 6.941     | 48       
772   | Path found| 4.708     | 57       | Path found| 5.571     | 49       
773   | Path found| 0.392     | 11       | Path found| 0.996     | 11       
774   | Path found| 1.090     | 21       | Path found| 1.917     | 21       
775   | Path found| 1.783     | 26       | Path found| 2.207     | 26       
776   | Path found| 1.619     | 28       | Path found| 2.340     | 28       
777   | Path found| 3.163     | 42       | Path found| 4.715     | 42       
778   | Path found| 6.320     | 47       | Path found| 7.148     | 47       
779   | Path found| 1.663     | 30       | Path found| 2.702     | 30       
780   | Path found| 8.155     | 51       | Path found| 5.921     | 51       
781   | Path found| 1.743     | 26       | Path found| 2.723     | 26       
782   | Path found| 1.042     | 22       | Path found| 1.810     | 22       
783   | Path found| 7.367     | 54       | Path found| 8.977     | 54       
784   | Path found| 5.590     | 44       | Path found| 5.286     | 44       
785   | Path found| 4.048     | 37       | Path found| 3.879     | 37       
786   | Path found| 5.168     | 44       | Path found| 6.665     | 46       
787   | Path found| 0.772     | 18       | Path found| 1.608     | 18       
788   | Path found| 1.368     | 21       | Path found| 1.969     | 21       
789   | Path found| 1.544     | 23       | Path found| 2.395     | 23       
790   | Path found| 0.776     | 16       | Path found| 1.429     | 16       
791   | Path found| 4.332     | 44       | Path found| 5.619     | 44       
792   | Path found| 1.774     | 27       | Path found| 2.300     | 27       
793   | Path found| 4.163     | 39       | Path found| 4.960     | 39       
794   | No path   | 1.858     | 7        | No path   | 10.083    | 7        
795   | Path found| 1.056     | 20       | Path found| 1.807     | 20       
796   | Path found| 2.888     | 34       | Path found| 3.036     | 34       
797   | Path found| 0.954     | 22       | Path found| 2.004     | 22       
798   | Path found| 0.777     | 19       | Path found| 1.703     | 19       
799   | Path found| 6.983     | 47       | Path found| 5.645     | 47       
800   | Path found| 1.720     | 30       | Path found| 2.757     | 30       
801   | Path found| 1.970     | 29       | Path found| 3.042     | 29       
802   | Path found| 0.928     | 20       | Path found| 1.673     | 20       
803   | Path found| 1.617     | 35       | Path found| 2.986     | 35       
804   | Path found| 1.721     | 26       | Path found| 2.527     | 26       
805   | Path found| 4.999     | 42       | Path found| 4.934     | 42       
806   | Path found| 7.800     | 56       | Path found| 7.180     | 56       
807   | Path found| 17.469    | 75       | Path found| 14.077    | 79       
808   | Path found| 17.934    | 71       | Path found| 11.883    | 71       
809   | Path found| 1.309     | 29       | Path found| 2.958     | 31       
810   | Path found| 2.321     | 34       | Path found| 3.510     | 34       
811   | Path found| 3.672     | 44       | Path found| 5.619     | 44       
812   | Path found| 5.511     | 46       | Path found| 6.046     | 46       
813   | Path found| 5.203     | 41       | Path found| 4.108     | 41       
814   | Path found| 0.437     | 11       | Path found| 1.069     | 11       
815   | Path found| 1.777     | 29       | Path found| 2.749     | 29       
816   | Path found| 0.628     | 14       | Path found| 1.311     | 14       
817   | Path found| 0.328     | 8        | Path found| 0.801     | 8        
818   | Path found| 1.463     | 23       | Path found| 2.271     | 23       
819   | No path   | 4.838     | 26       | No path   | 7.041     | 26       
820   | Path found| 3.887     | 36       | Path found| 3.935     | 36       
821   | Path found| 8.872     | 59       | Path found| 7.689     | 59       
822   | Path found| 6.882     | 47       | Path found| 7.684     | 53       
823   | Path found| 3.744     | 38       | Path found| 4.401     | 38       
824   | Path found| 2.196     | 31       | Path found| 3.445     | 31       
825   | Path found| 1.310     | 22       | Path found| 2.101     | 22       
826   | Path found| 4.677     | 47       | Path found| 4.407     | 47       
827   | Path found| 2.907     | 47       | Path found| 4.232     | 47       
828   | Path found| 2.029     | 31       | Path found| 2.612     | 31       
829   | Path found| 2.387     | 30       | Path found| 2.797     | 30       
830   | Path found| 9.732     | 59       | Path found| 8.858     | 59       
831   | Path found| 0.788     | 21       | Path found| 1.619     | 21       
832   | Path found| 1.873     | 26       | Path found| 2.672     | 26       
833   | Path found| 1.306     | 23       | Path found| 2.065     | 23       
834   | Path found| 3.365     | 36       | Path found| 3.812     | 36       
835   | Path found| 12.574    | 62       | Path found| 8.890     | 62       
836   | Path found| 13.030    | 69       | Path found| 9.765     | 65       
837   | Path found| 0.793     | 16       | Path found| 1.472     | 16       
838   | Path found| 0.537     | 14       | Path found| 1.310     | 14       
839   | Path found| 1.910     | 27       | Path found| 2.758     | 27       
840   | Path found| 2.052     | 31       | Path found| 3.021     | 31       
841   | Path found| 2.297     | 30       | Path found| 3.107     | 30       
842   | Path found| 2.083     | 28       | Path found| 2.549     | 28       
843   | Path found| 4.221     | 39       | Path found| 3.732     | 39       
844   | Path found| 3.685     | 38       | Path found| 4.345     | 38       
845   | Path found| 0.281     | 8        | Path found| 0.784     | 8        
846   | Path found| 15.576    | 66       | Path found| 9.774     | 66       
847   | Path found| 0.431     | 13       | Path found| 1.084     | 13       
848   | Path found| 0.259     | 8        | Path found| 0.751     | 8        
849   | Path found| 1.085     | 21       | Path found| 1.840     | 21       
850   | Path found| 1.593     | 24       | Path found| 2.440     | 24       
851   | Path found| 2.123     | 28       | Path found| 2.528     | 28       
852   | Path found| 9.619     | 56       | Path found| 8.098     | 56       
853   | Path found| 1.637     | 30       | Path found| 3.341     | 28       
854   | Path found| 0.696     | 15       | Path found| 1.463     | 15       
855   | Path found| 4.162     | 44       | Path found| 4.815     | 44       
856   | Path found| 0.237     | 7        | Path found| 0.693     | 7        
857   | Path found| 0.371     | 10       | Path found| 0.924     | 10       
858   | Path found| 0.309     | 10       | Path found| 0.893     | 10       
859   | Path found| 7.280     | 48       | Path found| 6.836     | 48       
860   | Path found| 18.738    | 75       | Path found| 12.461    | 75       
861   | Path found| 2.562     | 30       | Path found| 3.213     | 30       
862   | Path found| 6.824     | 46       | Path found| 5.214     | 46       
863   | No path   | 3.245     | 13       | No path   | 2.824     | 13       
864   | Path found| 0.527     | 13       | Path found| 1.238     | 13       
865   | Path found| 5.345     | 52       | Path found| 4.672     | 44       
866   | Path found| 0.275     | 9        | Path found| 0.811     | 9        
867   | Path found| 0.458     | 13       | Path found| 1.170     | 13       
868   | Path found| 2.139     | 29       | Path found| 3.007     | 29       
869   | Path found| 5.744     | 55       | Path found| 6.120     | 55       
870   | Path found| 1.990     | 31       | Path found| 3.118     | 31       
871   | Path found| 5.341     | 46       | Path found| 5.659     | 46       
872   | Path found| 0.948     | 18       | Path found| 1.683     | 18       
873   | Path found| 7.587     | 51       | Path found| 6.435     | 51       
874   | Path found| 1.604     | 27       | Path found| 2.348     | 27       
875   | Path found| 0.609     | 17       | Path found| 1.419     | 17       
876   | Path found| 13.135    | 67       | Path found| 10.124    | 67       
877   | Path found| 0.772     | 17       | Path found| 1.842     | 19       
878   | Path found| 2.461     | 28       | Path found| 2.914     | 28       
879   | Path found| 0.753     | 16       | Path found| 1.410     | 16       
880   | Path found| 0.522     | 13       | Path found| 1.251     | 13       
881   | Path found| 0.579     | 15       | Path found| 1.287     | 15       
882   | Path found| 3.016     | 36       | Path found| 3.972     | 36       
883   | Path found| 1.782     | 31       | Path found| 2.598     | 31       
884   | Path found| 3.061     | 33       | Path found| 3.515     | 33       
885   | Path found| 0.442     | 11       | Path found| 1.040     | 11       
886   | Path found| 5.788     | 49       | Path found| 6.505     | 47       
887   | Path found| 1.762     | 20       | Path found| 3.041     | 20       
888   | Path found| 2.524     | 36       | Path found| 3.467     | 36       
889   | Path found| 0.039     | 1        | Path found| 0.234     | 1        
890   | Path found| 1.218     | 20       | Path found| 1.966     | 20       
891   | Path found| 0.347     | 11       | Path found| 0.974     | 11       
892   | No path   | 4.852     | 27       | No path   | 4.119     | 27       
893   | Path found| 9.213     | 57       | Path found| 7.880     | 53       
894   | Path found| 2.076     | 29       | Path found| 3.038     | 29       
895   | No path   | 9.853     | 46       | No path   | 9.114     | 46       
896   | Path found| 0.721     | 20       | Path found| 1.611     | 20       
