Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.557     | 51       | Path found| 2.601     | 51       
898   | Path found| 0.062     | 2        | Path found| 0.210     | 2        
899   | Path found| 1.201     | 22       | Path found| 0.628     | 22       
900   | Path found| 0.060     | 2        | Path found| 0.202     | 2        
901   | Path found| 0.824     | 17       | Path found| 0.703     | 17       
902   | Path found| 10.631    | 57       | Path found| 2.594     | 57       
903   | Path found| 0.195     | 6        | Path found| 0.280     | 6        
904   | Path found| 3.642     | 40       | Path found| 1.736     | 40       
905   | Path found| 5.028     | 45       | Path found| 2.832     | 45       
906   | Path found| 2.070     | 31       | Path found| 1.171     | 31       
907   | Path found| 6.942     | 54       | Path found| 3.150     | 54       
908   | Path found| 5.002     | 42       | Path found| 1.429     | 42       
909   | Path found| 6.153     | 44       | Path found| 1.712     | 44       
910   | Path found| 1.315     | 26       | Path found| 0.803     | 26       
911   | Path found| 3.440     | 36       | Path found| 1.822     | 36       
912   | Path found| 0.440     | 11       | Path found| 0.418     | 11       
913   | Path found| 0.425     | 11       | Path found| 0.422     | 11       
914   | Path found| 7.312     | 49       | Path found| 2.425     | 49       
915   | Path found| 1.411     | 28       | Path found| 1.111     | 28       
916   | Path found| 0.499     | 12       | Path found| 0.459     | 12       
917   | Path found| 2.153     | 30       | Path found| 1.262     | 30       
918   | Path found| 3.413     | 35       | Path found| 1.535     | 35       
919   | Path found| 0.475     | 12       | Path found| 0.432     | 12       
920   | Path found| 13.143    | 64       | Path found| 4.951     | 64       
921   | Path found| 0.788     | 16       | Path found| 0.471     | 16       
922   | Path found| 0.881     | 17       | Path found| 0.569     | 17       
923   | Path found| 4.616     | 42       | Path found| 2.375     | 42       
924   | Path found| 4.117     | 46       | Path found| 2.336     | 46       
925   | Path found| 0.195     | 6        | Path found| 0.284     | 6        
926   | Path found| 1.934     | 28       | Path found| 0.879     | 28       
927   | Path found| 1.578     | 27       | Path found| 1.197     | 27       
928   | Path found| 0.539     | 10       | Path found| 0.485     | 10       
929   | Path found| 17.747    | 73       | Path found| 6.503     | 73       
930   | Path found| 3.891     | 38       | Path found| 2.393     | 38       
931   | Path found| 1.291     | 27       | Path found| 0.910     | 27       
932   | Path found| 14.337    | 64       | Path found| 3.214     | 64       
933   | Path found| 9.397     | 54       | Path found| 3.733     | 54       
934   | Path found| 1.556     | 24       | Path found| 0.970     | 24       
935   | Path found| 0.993     | 20       | Path found| 0.821     | 20       
936   | Path found| 0.165     | 5        | Path found| 0.233     | 5        
937   | No path   | 3.472     | 19       | No path   | 1.211     | 19       
938   | Path found| 2.141     | 27       | Path found| 1.218     | 27       
939   | Path found| 0.517     | 13       | Path found| 0.524     | 13       
940   | Path found| 1.829     | 25       | Path found| 1.151     | 25       
941   | Path found| 1.549     | 26       | Path found| 1.166     | 26       
942   | Path found| 1.134     | 20       | Path found| 0.892     | 20       
943   | Path found| 1.802     | 32       | Path found| 1.396     | 32       
944   | Path found| 7.476     | 47       | Path found| 3.359     | 47       
945   | Path found| 2.578     | 30       | Path found| 1.010     | 30       
946   | Path found| 2.993     | 42       | Path found| 1.872     | 42       
947   | Path found| 2.027     | 27       | Path found| 1.244     | 27       
948   | Path found| 18.602    | 73       | Path found| 6.737     | 73       
949   | Path found| 1.246     | 20       | Path found| 0.828     | 20       
950   | Path found| 12.681    | 63       | Path found| 3.607     | 63       
951   | Path found| 1.221     | 24       | Path found| 0.970     | 24       
952   | Path found| 3.697     | 45       | Path found| 1.959     | 45       
953   | Path found| 8.248     | 46       | Path found| 3.191     | 46       
954   | Path found| 0.393     | 11       | Path found| 0.440     | 11       
955   | Path found| 6.934     | 59       | Path found| 3.739     | 59       
956   | Path found| 3.473     | 38       | Path found| 1.981     | 38       
957   | Path found| 1.996     | 28       | Path found| 0.782     | 28       
958   | Path found| 1.790     | 26       | Path found| 1.037     | 26       
959   | Path found| 5.015     | 42       | Path found| 1.812     | 42       
960   | Path found| 9.602     | 55       | Path found| 3.203     | 55       
961   | Path found| 0.966     | 21       | Path found| 0.778     | 21       
962   | Path found| 3.475     | 35       | Path found| 1.822     | 35       
963   | Path found| 6.051     | 44       | Path found| 1.431     | 44       
964   | Path found| 2.604     | 37       | Path found| 0.898     | 37       
965   | Path found| 1.002     | 21       | Path found| 0.832     | 21       
966   | Path found| 0.621     | 14       | Path found| 0.515     | 14       
967   | Path found| 4.719     | 42       | Path found| 2.559     | 42       
968   | Path found| 4.980     | 47       | Path found| 1.960     | 47       
969   | Path found| 0.876     | 19       | Path found| 0.791     | 19       
970   | Path found| 0.573     | 15       | Path found| 0.584     | 15       
971   | Path found| 3.156     | 40       | Path found| 1.560     | 40       
972   | Path found| 1.937     | 34       | Path found| 1.791     | 34       
973   | Path found| 2.909     | 38       | Path found| 1.559     | 38       
974   | Path found| 1.270     | 29       | Path found| 0.697     | 29       
975   | Path found| 0.717     | 20       | Path found| 0.509     | 20       
976   | Path found| 12.934    | 63       | Path found| 4.896     | 63       
977   | Path found| 6.989     | 55       | Path found| 3.959     | 55       
978   | Path found| 7.475     | 52       | Path found| 3.333     | 52       
979   | Path found| 2.961     | 40       | Path found| 1.261     | 40       
980   | Path found| 1.635     | 29       | Path found| 1.217     | 29       
981   | Path found| 2.101     | 27       | Path found| 1.167     | 27       
982   | Path found| 1.064     | 19       | Path found| 0.781     | 19       
983   | Path found| 5.581     | 56       | Path found| 3.103     | 56       
984   | Path found| 4.839     | 43       | Path found| 2.384     | 43       
985   | Path found| 1.721     | 25       | Path found| 1.021     | 25       
986   | Path found| 8.099     | 54       | Path found| 3.192     | 54       
987   | Path found| 4.279     | 45       | Path found| 2.052     | 45       
988   | Path found| 0.733     | 16       | Path found| 0.575     | 16       
989   | Path found| 7.409     | 45       | Path found| 1.678     | 45       
990   | Path found| 2.623     | 32       | Path found| 1.613     | 32       
991   | Path found| 0.649     | 16       | Path found| 0.474     | 16       
992   | Path found| 0.717     | 20       | Path found| 0.509     | 20       
993   | Path found| 8.153     | 52       | Path found| 2.937     | 52       
994   | Path found| 4.018     | 38       | Path found| 1.491     | 38       
995   | Path found| 0.654     | 17       | Path found| 0.473     | 17       
996   | Path found| 0.387     | 12       | Path found| 0.383     | 12       
997   | Path found| 0.423     | 13       | Path found| 0.347     | 13       
998   | Path found| 0.226     | 7        | Path found| 0.331     | 7        
999   | Path found| 7.169     | 52       | Path found| 3.615     | 52       
1000  | Path found| 3.985     | 42       | Path found| 1.896     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=983  no_path=17   exceptions=0    avg=3.939    ms min=0.034    ms max=27.371   ms avg_steps=32.025   min_steps=1     max_steps=81   
D* Dynamic     | ok=983  no_path=17   exceptions=0    avg=1.819    ms min=0.179    ms max=11.892   ms avg_steps=32.041   min_steps=1     max_steps=81   
