Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.447     | 51       | Path found| 4.833     | 51       
898   | Path found| 0.065     | 2        | Path found| 0.285     | 2        
899   | Path found| 1.119     | 22       | Path found| 1.550     | 22       
900   | Path found| 0.064     | 2        | Path found| 0.288     | 2        
901   | Path found| 0.982     | 17       | Path found| 1.354     | 17       
902   | Path found| 10.544    | 57       | Path found| 8.127     | 59       
903   | Path found| 0.213     | 6        | Path found| 0.518     | 6        
904   | Path found| 3.452     | 40       | Path found| 3.843     | 42       
905   | Path found| 4.659     | 45       | Path found| 5.048     | 45       
906   | Path found| 2.038     | 31       | Path found| 2.562     | 31       
907   | Path found| 8.247     | 56       | Path found| 6.118     | 56       
908   | Path found| 4.815     | 42       | Path found| 3.559     | 42       
909   | Path found| 6.450     | 44       | Path found| 3.808     | 44       
910   | Path found| 1.570     | 26       | Path found| 2.171     | 28       
911   | Path found| 3.460     | 36       | Path found| 3.254     | 36       
912   | Path found| 0.446     | 11       | Path found| 0.845     | 11       
913   | Path found| 0.441     | 11       | Path found| 0.853     | 11       
914   | Path found| 7.241     | 49       | Path found| 4.709     | 49       
915   | Path found| 1.442     | 28       | Path found| 2.204     | 28       
916   | Path found| 0.501     | 12       | Path found| 0.942     | 12       
917   | Path found| 2.540     | 32       | Path found| 2.933     | 32       
918   | Path found| 3.691     | 35       | Path found| 2.982     | 35       
919   | Path found| 0.480     | 12       | Path found| 0.898     | 12       
920   | Path found| 12.297    | 64       | Path found| 7.980     | 64       
921   | Path found| 0.751     | 16       | Path found| 1.061     | 16       
922   | No path   | 2.159     | 5        | No path   | 1.539     | 5        
923   | Path found| 3.720     | 42       | Path found| 4.082     | 42       
924   | Path found| 4.262     | 46       | Path found| 4.320     | 46       
925   | Path found| 0.204     | 6        | Path found| 0.517     | 6        
926   | Path found| 1.975     | 28       | Path found| 2.019     | 28       
927   | Path found| 1.666     | 27       | Path found| 2.199     | 27       
928   | Path found| 0.329     | 10       | Path found| 0.742     | 10       
929   | Path found| 17.566    | 75       | Path found| 11.276    | 75       
930   | Path found| 3.896     | 38       | Path found| 4.338     | 38       
931   | Path found| 1.380     | 27       | Path found| 2.006     | 27       
932   | Path found| 14.220    | 64       | Path found| 6.402     | 64       
933   | Path found| 8.687     | 54       | Path found| 6.778     | 56       
934   | Path found| 1.545     | 24       | Path found| 1.889     | 24       
935   | Path found| 0.969     | 20       | Path found| 1.589     | 20       
936   | Path found| 0.146     | 5        | Path found| 0.436     | 5        
937   | No path   | 3.345     | 18       | No path   | 1.939     | 18       
938   | Path found| 2.168     | 27       | Path found| 2.331     | 27       
939   | Path found| 0.537     | 13       | Path found| 1.016     | 13       
940   | Path found| 1.742     | 25       | Path found| 2.154     | 25       
941   | Path found| 1.787     | 26       | Path found| 2.280     | 26       
942   | Path found| 1.159     | 20       | Path found| 1.663     | 20       
943   | No path   | 3.260     | 14       | No path   | 3.013     | 14       
944   | Path found| 6.793     | 43       | Path found| 6.978     | 43       
945   | Path found| 2.515     | 28       | Path found| 3.873     | 34       
946   | Path found| 3.862     | 42       | Path found| 3.721     | 42       
947   | Path found| 1.852     | 27       | Path found| 2.278     | 27       
948   | Path found| 16.796    | 73       | Path found| 10.711    | 73       
949   | Path found| 1.184     | 20       | Path found| 1.709     | 20       
950   | Path found| 12.586    | 63       | Path found| 6.584     | 63       
951   | Path found| 1.381     | 26       | Path found| 2.317     | 26       
952   | Path found| 3.159     | 45       | Path found| 3.794     | 45       
953   | Path found| 8.393     | 48       | Path found| 8.684     | 46       
954   | Path found| 0.389     | 11       | Path found| 0.856     | 11       
955   | Path found| 7.080     | 55       | Path found| 7.127     | 63       
956   | Path found| 3.782     | 40       | Path found| 6.075     | 40       
957   | Path found| 1.937     | 28       | Path found| 1.945     | 28       
958   | Path found| 1.748     | 26       | Path found| 2.184     | 26       
959   | Path found| 4.287     | 42       | Path found| 4.378     | 42       
960   | Path found| 9.714     | 59       | Path found| 8.235     | 51       
961   | Path found| 0.924     | 21       | Path found| 1.582     | 21       
962   | Path found| 3.156     | 35       | Path found| 3.471     | 37       
963   | Path found| 6.742     | 44       | Path found| 3.755     | 44       
964   | Path found| 2.637     | 37       | Path found| 2.390     | 37       
965   | Path found| 1.173     | 21       | Path found| 1.646     | 21       
966   | Path found| 0.685     | 14       | Path found| 1.070     | 14       
967   | Path found| 4.470     | 42       | Path found| 4.716     | 44       
968   | Path found| 5.139     | 47       | Path found| 5.068     | 47       
969   | No path   | 2.530     | 12       | No path   | 1.441     | 12       
970   | Path found| 0.572     | 15       | Path found| 1.175     | 15       
971   | Path found| 3.157     | 40       | Path found| 3.286     | 40       
972   | Path found| 2.315     | 36       | Path found| 4.495     | 36       
973   | Path found| 2.885     | 38       | Path found| 3.092     | 38       
974   | Path found| 1.835     | 29       | Path found| 2.411     | 31       
975   | Path found| 0.724     | 20       | Path found| 1.301     | 20       
976   | No path   | 10.256    | 14       | No path   | 20.537    | 14       
977   | Path found| 7.039     | 55       | Path found| 9.227     | 55       
978   | Path found| 7.009     | 52       | Path found| 5.896     | 52       
979   | Path found| 3.396     | 42       | Path found| 3.586     | 42       
980   | Path found| 1.613     | 29       | Path found| 2.350     | 29       
981   | Path found| 2.240     | 27       | Path found| 2.311     | 27       
982   | Path found| 1.139     | 19       | Path found| 1.515     | 19       
983   | Path found| 5.847     | 56       | Path found| 9.537     | 60       
984   | Path found| 3.769     | 43       | Path found| 4.226     | 43       
985   | Path found| 1.729     | 25       | Path found| 2.115     | 25       
986   | Path found| 7.661     | 54       | Path found| 6.139     | 54       
987   | Path found| 4.308     | 45       | Path found| 5.411     | 45       
988   | Path found| 0.719     | 16       | Path found| 1.195     | 16       
989   | Path found| 7.311     | 47       | Path found| 4.959     | 47       
990   | Path found| 2.368     | 32       | Path found| 2.856     | 32       
991   | Path found| 0.609     | 16       | Path found| 1.094     | 16       
992   | Path found| 0.873     | 22       | Path found| 1.535     | 22       
993   | Path found| 7.369     | 52       | Path found| 5.276     | 52       
994   | Path found| 3.898     | 38       | Path found| 3.090     | 38       
995   | Path found| 0.650     | 17       | Path found| 1.163     | 17       
996   | Path found| 0.389     | 12       | Path found| 0.851     | 12       
997   | Path found| 0.414     | 13       | Path found| 0.873     | 13       
998   | Path found| 0.224     | 7        | Path found| 0.594     | 7        
999   | No path   | 4.683     | 12       | No path   | 7.145     | 12       
1000  | Path found| 4.368     | 42       | Path found| 3.808     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=936  no_path=64   exceptions=0    avg=3.599    ms min=0.037    ms max=24.604   ms avg_steps=30.937   min_steps=0     max_steps=81   
D* Dynamic     | ok=935  no_path=65   exceptions=0    avg=3.367    ms min=0.220    ms max=21.559   ms avg_steps=31.080   min_steps=0     max_steps=81   
