Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 6.736     | 43       | Path found| 7.057     | 43       
449   | Path found| 6.649     | 56       | Path found| 6.292     | 56       
450   | Path found| 1.321     | 31       | Path found| 1.786     | 31       
451   | Path found| 2.252     | 29       | Path found| 2.287     | 29       
452   | Path found| 3.593     | 36       | Path found| 2.826     | 36       
453   | Path found| 0.604     | 17       | Path found| 1.017     | 17       
454   | Path found| 2.738     | 31       | Path found| 2.398     | 31       
455   | Path found| 5.484     | 34       | Path found| 4.422     | 34       
456   | Path found| 5.149     | 42       | Path found| 3.628     | 42       
457   | Path found| 2.104     | 27       | Path found| 2.170     | 27       
458   | Path found| 0.656     | 16       | Path found| 1.019     | 16       
459   | Path found| 3.291     | 34       | Path found| 2.886     | 36       
460   | Path found| 0.123     | 4        | Path found| 0.377     | 4        
461   | Path found| 3.393     | 28       | Path found| 4.621     | 28       
462   | Path found| 0.423     | 11       | Path found| 0.772     | 11       
463   | Path found| 2.801     | 33       | Path found| 2.529     | 33       
464   | Path found| 3.957     | 39       | Path found| 3.503     | 39       
465   | Path found| 0.606     | 14       | Path found| 0.989     | 14       
466   | Path found| 0.673     | 14       | Path found| 0.944     | 14       
467   | Path found| 6.459     | 46       | Path found| 4.277     | 46       
468   | Path found| 3.400     | 34       | Path found| 3.575     | 34       
469   | Path found| 2.421     | 29       | Path found| 2.218     | 29       
470   | Path found| 3.022     | 33       | Path found| 2.533     | 31       
471   | No path   | 5.200     | 16       | No path   | 3.217     | 16       
472   | Path found| 0.823     | 18       | Path found| 1.278     | 18       
473   | No path   | 1.986     | 2        | No path   | 0.737     | 2        
474   | Path found| 2.320     | 30       | Path found| 2.434     | 30       
475   | Path found| 1.934     | 28       | Path found| 1.828     | 28       
476   | Path found| 8.424     | 56       | Path found| 6.227     | 56       
477   | Path found| 0.813     | 17       | Path found| 1.122     | 17       
478   | Path found| 0.840     | 17       | Path found| 1.213     | 17       
479   | Path found| 1.905     | 30       | Path found| 2.616     | 30       
480   | Path found| 1.578     | 33       | Path found| 2.283     | 33       
481   | Path found| 2.936     | 34       | Path found| 2.796     | 34       
482   | Path found| 2.523     | 32       | Path found| 2.871     | 32       
483   | Path found| 2.042     | 34       | Path found| 2.110     | 34       
484   | Path found| 2.789     | 35       | Path found| 2.269     | 35       
485   | Path found| 4.198     | 41       | Path found| 4.048     | 41       
486   | Path found| 6.370     | 51       | Path found| 5.493     | 51       
487   | Path found| 0.837     | 21       | Path found| 1.226     | 21       
488   | Path found| 1.581     | 26       | Path found| 2.108     | 26       
489   | Path found| 2.441     | 39       | Path found| 2.823     | 39       
490   | Path found| 3.747     | 35       | Path found| 3.978     | 35       
491   | Path found| 5.430     | 47       | Path found| 4.566     | 47       
492   | Path found| 3.032     | 33       | Path found| 2.904     | 33       
493   | Path found| 2.829     | 36       | Path found| 3.036     | 36       
494   | No path   | 4.143     | 14       | No path   | 3.522     | 14       
495   | Path found| 15.585    | 70       | Path found| 15.782    | 72       
496   | Path found| 5.919     | 45       | Path found| 3.922     | 45       
497   | Path found| 1.499     | 24       | Path found| 1.863     | 24       
498   | Path found| 1.000     | 20       | Path found| 1.426     | 20       
499   | Path found| 0.335     | 10       | Path found| 0.704     | 10       
500   | Path found| 1.260     | 22       | Path found| 1.628     | 22       
501   | Path found| 6.723     | 49       | Path found| 4.823     | 49       
502   | Path found| 1.834     | 29       | Path found| 2.249     | 29       
503   | Path found| 4.794     | 48       | Path found| 4.510     | 48       
504   | Path found| 0.611     | 14       | Path found| 0.917     | 14       
505   | Path found| 0.547     | 16       | Path found| 0.964     | 16       
506   | Path found| 2.730     | 30       | Path found| 3.150     | 30       
507   | Path found| 8.569     | 54       | Path found| 6.007     | 54       
508   | Path found| 3.002     | 38       | Path found| 3.341     | 38       
509   | Path found| 1.569     | 24       | Path found| 1.681     | 24       
510   | Path found| 3.689     | 39       | Path found| 3.284     | 39       
511   | Path found| 2.057     | 30       | Path found| 2.387     | 30       
512   | Path found| 2.275     | 31       | Path found| 2.941     | 33       
513   | Path found| 2.266     | 35       | Path found| 3.678     | 39       
514   | Path found| 1.755     | 26       | Path found| 2.053     | 26       
515   | Path found| 0.688     | 16       | Path found| 1.060     | 16       
516   | Path found| 0.658     | 16       | Path found| 0.945     | 16       
517   | Path found| 4.274     | 39       | Path found| 2.546     | 39       
518   | Path found| 0.943     | 19       | Path found| 1.214     | 19       
519   | Path found| 3.075     | 38       | Path found| 3.308     | 38       
520   | Path found| 1.538     | 31       | Path found| 2.596     | 31       
521   | Path found| 0.157     | 5        | Path found| 0.413     | 5        
522   | Path found| 1.477     | 26       | Path found| 2.209     | 26       
523   | Path found| 2.109     | 29       | Path found| 2.291     | 29       
524   | Path found| 0.461     | 12       | Path found| 0.750     | 12       
525   | Path found| 6.898     | 50       | Path found| 5.194     | 50       
526   | Path found| 0.417     | 12       | Path found| 0.822     | 12       
527   | Path found| 3.315     | 41       | Path found| 3.312     | 41       
528   | Path found| 8.689     | 49       | Path found| 9.891     | 55       
529   | Path found| 1.237     | 25       | Path found| 1.466     | 25       
530   | Path found| 3.814     | 34       | Path found| 3.802     | 34       
531   | No path   | 2.431     | 9        | No path   | 1.589     | 9        
532   | Path found| 5.638     | 50       | Path found| 4.699     | 50       
533   | Path found| 8.313     | 54       | Path found| 5.979     | 54       
534   | Path found| 8.635     | 54       | Path found| 5.863     | 54       
535   | Path found| 0.780     | 21       | Path found| 1.123     | 21       
536   | Path found| 5.329     | 46       | Path found| 4.175     | 46       
537   | No path   | 4.965     | 24       | No path   | 4.446     | 24       
538   | Path found| 0.482     | 12       | Path found| 0.838     | 12       
539   | Path found| 7.973     | 51       | Path found| 7.364     | 51       
540   | Path found| 0.593     | 14       | Path found| 0.925     | 14       
541   | Path found| 1.202     | 22       | Path found| 1.509     | 22       
542   | Path found| 4.067     | 39       | Path found| 3.404     | 39       
543   | Path found| 3.400     | 39       | Path found| 3.160     | 39       
544   | Path found| 1.591     | 27       | Path found| 1.828     | 27       
545   | Path found| 0.541     | 13       | Path found| 0.846     | 13       
546   | Path found| 1.563     | 25       | Path found| 1.964     | 27       
547   | Path found| 4.477     | 41       | Path found| 3.688     | 41       
548   | Path found| 8.225     | 58       | Path found| 7.635     | 58       
549   | Path found| 1.545     | 27       | Path found| 2.026     | 27       
550   | Path found| 9.271     | 55       | Path found| 5.826     | 55       
551   | Path found| 2.336     | 30       | Path found| 2.395     | 30       
552   | Path found| 0.463     | 12       | Path found| 0.856     | 12       
553   | Path found| 0.870     | 17       | Path found| 1.199     | 17       
554   | Path found| 5.434     | 39       | Path found| 4.567     | 39       
555   | Path found| 0.914     | 18       | Path found| 1.212     | 18       
556   | Path found| 1.841     | 26       | Path found| 1.986     | 26       
557   | No path   | 1.966     | 2        | No path   | 0.619     | 2        
558   | Path found| 3.610     | 42       | Path found| 3.674     | 42       
559   | Path found| 1.029     | 20       | Path found| 1.634     | 20       
560   | Path found| 1.292     | 23       | Path found| 1.739     | 23       
561   | Path found| 11.841    | 62       | Path found| 10.835    | 64       
562   | Path found| 0.995     | 19       | Path found| 1.359     | 19       
563   | Path found| 0.561     | 14       | Path found| 0.843     | 14       
564   | Path found| 3.693     | 37       | Path found| 3.291     | 37       
565   | Path found| 2.023     | 26       | Path found| 2.051     | 26       
566   | Path found| 16.083    | 71       | Path found| 9.309     | 71       
567   | Path found| 1.270     | 26       | Path found| 1.387     | 26       
568   | Path found| 7.761     | 60       | Path found| 6.084     | 60       
569   | Path found| 0.943     | 18       | Path found| 1.284     | 18       
570   | Path found| 2.084     | 29       | Path found| 2.064     | 29       
571   | Path found| 5.081     | 45       | Path found| 4.342     | 45       
572   | Path found| 5.522     | 49       | Path found| 4.627     | 49       
573   | Path found| 2.263     | 29       | Path found| 2.337     | 29       
574   | Path found| 0.234     | 7        | Path found| 0.510     | 7        
575   | Path found| 1.651     | 23       | Path found| 1.749     | 23       
576   | Path found| 5.014     | 47       | Path found| 4.516     | 47       
577   | Path found| 1.482     | 24       | Path found| 1.878     | 24       
578   | Path found| 2.645     | 33       | Path found| 2.360     | 33       
579   | Path found| 0.694     | 15       | Path found| 1.053     | 15       
580   | Path found| 4.877     | 41       | Path found| 3.462     | 41       
581   | No path   | 2.368     | 6        | No path   | 1.224     | 6        
582   | Path found| 5.259     | 42       | Path found| 4.877     | 42       
583   | Path found| 0.479     | 13       | Path found| 0.830     | 13       
584   | Path found| 3.892     | 38       | Path found| 3.195     | 38       
585   | Path found| 1.765     | 25       | Path found| 1.824     | 25       
586   | Path found| 0.983     | 19       | Path found| 1.214     | 19       
587   | Path found| 4.689     | 42       | Path found| 3.747     | 42       
588   | Path found| 18.998    | 75       | Path found| 9.914     | 75       
589   | Path found| 2.356     | 34       | Path found| 3.090     | 34       
590   | Path found| 1.042     | 20       | Path found| 1.485     | 20       
591   | Path found| 3.673     | 42       | Path found| 2.564     | 42       
592   | Path found| 0.823     | 22       | Path found| 1.179     | 22       
593   | Path found| 4.107     | 45       | Path found| 4.970     | 47       
594   | Path found| 2.609     | 37       | Path found| 3.284     | 37       
595   | Path found| 1.484     | 23       | Path found| 1.778     | 23       
596   | Path found| 2.349     | 31       | Path found| 2.468     | 31       
597   | Path found| 7.670     | 55       | Path found| 6.087     | 55       
598   | Path found| 2.137     | 34       | Path found| 2.751     | 34       
599   | Path found| 4.682     | 42       | Path found| 4.097     | 42       
600   | Path found| 2.680     | 32       | Path found| 2.410     | 32       
601   | Path found| 0.555     | 13       | Path found| 0.906     | 13       
602   | Path found| 7.804     | 63       | Path found| 6.283     | 63       
603   | Path found| 4.269     | 43       | Path found| 3.705     | 43       
604   | Path found| 1.050     | 19       | Path found| 2.229     | 19       
605   | Path found| 6.767     | 47       | Path found| 3.946     | 47       
606   | Path found| 8.114     | 52       | Path found| 6.422     | 58       
607   | Path found| 7.747     | 50       | Path found| 5.019     | 50       
608   | Path found| 3.642     | 38       | Path found| 3.554     | 38       
609   | Path found| 1.368     | 24       | Path found| 2.034     | 24       
610   | Path found| 13.504    | 65       | Path found| 7.770     | 65       
611   | Path found| 2.902     | 32       | Path found| 2.523     | 32       
612   | Path found| 10.715    | 58       | Path found| 6.076     | 58       
613   | Path found| 1.145     | 20       | Path found| 1.478     | 20       
614   | Path found| 0.895     | 18       | Path found| 1.154     | 18       
615   | Path found| 0.367     | 10       | Path found| 0.737     | 10       
616   | Path found| 2.283     | 33       | Path found| 2.557     | 33       
617   | Path found| 3.849     | 38       | Path found| 2.559     | 38       
618   | Path found| 0.931     | 18       | Path found| 1.335     | 18       
619   | Path found| 3.349     | 36       | Path found| 3.160     | 36       
620   | Path found| 14.062    | 68       | Path found| 10.693    | 70       
621   | Path found| 4.457     | 47       | Path found| 4.103     | 49       
622   | Path found| 3.146     | 34       | Path found| 2.297     | 34       
623   | Path found| 1.907     | 34       | Path found| 1.984     | 34       
624   | Path found| 1.562     | 27       | Path found| 2.699     | 27       
625   | Path found| 0.680     | 17       | Path found| 1.074     | 17       
626   | Path found| 13.926    | 66       | Path found| 8.242     | 66       
627   | Path found| 4.293     | 40       | No path   | 1.802     | 0        
628   | Path found| 1.823     | 29       | Path found| 1.836     | 29       
629   | Path found| 4.500     | 47       | Path found| 4.190     | 43       
630   | Path found| 0.978     | 20       | Path found| 1.354     | 20       
631   | No path   | 1.888     | 0        | No path   | 2.884     | 0        
632   | No path   | 2.463     | 4        | No path   | 1.905     | 4        
633   | Path found| 2.065     | 29       | Path found| 2.258     | 29       
634   | Path found| 0.659     | 16       | Path found| 0.924     | 16       
635   | Path found| 8.409     | 59       | Path found| 5.625     | 59       
636   | Path found| 1.334     | 27       | Path found| 1.575     | 27       
637   | Path found| 0.861     | 21       | Path found| 1.344     | 21       
638   | Path found| 0.907     | 19       | Path found| 1.281     | 19       
639   | Path found| 2.849     | 44       | Path found| 3.138     | 44       
640   | Path found| 5.809     | 46       | Path found| 4.387     | 46       
641   | No path   | 5.431     | 34       | No path   | 5.469     | 34       
642   | Path found| 11.063    | 60       | Path found| 6.457     | 60       
643   | No path   | 2.332     | 4        | No path   | 1.604     | 4        
644   | No path   | 1.863     | 0        | No path   | 1.521     | 0        
645   | Path found| 6.841     | 47       | Path found| 4.389     | 47       
646   | Path found| 5.510     | 35       | No path   | 7.911     | 40       
647   | Path found| 2.957     | 42       | Path found| 2.261     | 42       
648   | No path   | 2.205     | 9        | No path   | 0.936     | 9        
649   | Path found| 4.041     | 40       | Path found| 3.546     | 40       
650   | Path found| 0.734     | 20       | Path found| 1.161     | 20       
651   | Path found| 8.106     | 51       | Path found| 4.089     | 51       
652   | Path found| 3.004     | 34       | Path found| 2.647     | 32       
653   | Path found| 16.147    | 72       | Path found| 9.423     | 72       
654   | Path found| 0.183     | 6        | Path found| 0.488     | 6        
655   | Path found| 4.646     | 31       | Path found| 6.784     | 41       
656   | Path found| 1.620     | 28       | Path found| 1.951     | 28       
657   | Path found| 0.164     | 5        | Path found| 0.417     | 5        
658   | Path found| 1.108     | 21       | Path found| 1.643     | 21       
659   | Path found| 2.149     | 31       | Path found| 2.560     | 31       
660   | Path found| 6.911     | 50       | Path found| 5.520     | 50       
661   | Path found| 0.304     | 9        | Path found| 0.677     | 9        
662   | Path found| 2.801     | 36       | Path found| 2.978     | 36       
663   | Path found| 2.616     | 34       | Path found| 2.424     | 34       
664   | No path   | 3.727     | 14       | No path   | 2.107     | 14       
665   | Path found| 0.409     | 11       | Path found| 0.814     | 11       
666   | Path found| 0.376     | 12       | Path found| 0.706     | 12       
667   | Path found| 0.145     | 5        | Path found| 0.396     | 5        
668   | No path   | 1.894     | 0        | No path   | 1.022     | 0        
669   | Path found| 4.264     | 39       | Path found| 3.595     | 39       
670   | Path found| 6.157     | 51       | Path found| 6.383     | 51       
671   | Path found| 3.123     | 34       | Path found| 2.501     | 34       
672   | Path found| 1.354     | 26       | Path found| 1.830     | 26       
673   | Path found| 0.316     | 9        | Path found| 0.641     | 9        
674   | Path found| 5.216     | 42       | Path found| 3.571     | 42       
675   | No path   | 12.108    | 56       | No path   | 10.636    | 56       
676   | Path found| 1.876     | 29       | Path found| 2.476     | 29       
677   | No path   | 5.696     | 16       | No path   | 6.661     | 16       
678   | Path found| 8.315     | 57       | Path found| 6.086     | 57       
679   | Path found| 12.345    | 63       | Path found| 7.375     | 63       
680   | Path found| 1.543     | 24       | Path found| 1.746     | 24       
681   | Path found| 8.418     | 53       | Path found| 4.614     | 53       
682   | Path found| 2.167     | 30       | Path found| 1.972     | 30       
683   | Path found| 0.269     | 8        | Path found| 0.534     | 8        
684   | No path   | 2.573     | 6        | No path   | 1.998     | 6        
685   | Path found| 2.795     | 31       | Path found| 2.208     | 31       
686   | Path found| 1.904     | 27       | Path found| 1.636     | 27       
687   | Path found| 2.288     | 30       | Path found| 2.385     | 30       
688   | Path found| 4.818     | 42       | Path found| 3.854     | 42       
689   | Path found| 1.847     | 27       | Path found| 1.999     | 27       
690   | Path found| 7.240     | 54       | Path found| 5.911     | 56       
691   | Path found| 17.763    | 74       | Path found| 9.650     | 74       
692   | Path found| 1.098     | 23       | Path found| 1.612     | 23       
693   | Path found| 0.867     | 17       | Path found| 1.183     | 17       
694   | No path   | 3.037     | 18       | No path   | 2.604     | 18       
695   | Path found| 0.038     | 1        | Path found| 0.216     | 1        
696   | Path found| 1.261     | 23       | Path found| 1.746     | 23       
697   | Path found| 2.860     | 37       | Path found| 2.864     | 37       
698   | Path found| 4.800     | 41       | Path found| 4.293     | 41       
699   | Path found| 1.543     | 29       | Path found| 1.602     | 29       
700   | Path found| 1.249     | 23       | Path found| 1.430     | 23       
701   | Path found| 0.665     | 19       | Path found| 1.044     | 19       
702   | Path found| 0.563     | 16       | Path found| 0.962     | 16       
703   | Path found| 1.671     | 30       | Path found| 2.147     | 30       
704   | Path found| 1.896     | 30       | Path found| 2.797     | 30       
705   | Path found| 4.962     | 37       | Path found| 4.425     | 37       
706   | Path found| 0.342     | 11       | Path found| 0.684     | 11       
707   | Path found| 1.023     | 22       | Path found| 1.548     | 22       
708   | Path found| 0.122     | 4        | Path found| 0.368     | 4        
709   | Path found| 4.748     | 40       | Path found| 3.239     | 40       
710   | Path found| 0.976     | 20       | Path found| 1.236     | 20       
711   | Path found| 3.675     | 40       | Path found| 4.079     | 44       
712   | Path found| 0.363     | 11       | Path found| 0.738     | 11       
713   | Path found| 2.053     | 30       | Path found| 2.531     | 30       
714   | Path found| 0.429     | 11       | Path found| 0.815     | 11       
715   | Path found| 1.770     | 25       | Path found| 1.818     | 25       
716   | Path found| 1.495     | 24       | Path found| 1.670     | 24       
717   | No path   | 2.584     | 3        | No path   | 3.414     | 3        
718   | Path found| 0.636     | 15       | Path found| 1.150     | 15       
719   | Path found| 8.635     | 53       | Path found| 5.080     | 55       
720   | Path found| 0.403     | 12       | Path found| 0.781     | 12       
721   | Path found| 0.545     | 13       | Path found| 0.893     | 13       
722   | Path found| 2.634     | 31       | Path found| 2.176     | 31       
723   | Path found| 1.504     | 23       | Path found| 1.777     | 23       
724   | Path found| 0.703     | 15       | Path found| 1.085     | 15       
725   | Path found| 0.061     | 2        | Path found| 0.266     | 2        
726   | Path found| 1.124     | 21       | Path found| 1.420     | 21       
727   | Path found| 0.424     | 11       | Path found| 0.723     | 11       
728   | Path found| 1.704     | 27       | Path found| 2.019     | 27       
729   | Path found| 11.001    | 59       | Path found| 6.097     | 59       
730   | Path found| 0.198     | 6        | Path found| 0.473     | 6        
731   | Path found| 1.411     | 33       | Path found| 1.774     | 33       
732   | No path   | 3.346     | 17       | No path   | 2.382     | 17       
733   | Path found| 21.141    | 79       | Path found| 11.201    | 79       
734   | Path found| 1.029     | 25       | Path found| 1.521     | 25       
735   | Path found| 1.563     | 28       | Path found| 1.824     | 28       
736   | Path found| 0.586     | 14       | Path found| 1.054     | 14       
737   | Path found| 0.469     | 14       | Path found| 0.867     | 14       
738   | Path found| 2.478     | 40       | Path found| 2.799     | 40       
739   | Path found| 1.473     | 29       | Path found| 2.033     | 29       
740   | Path found| 1.508     | 24       | Path found| 1.674     | 24       
741   | Path found| 0.936     | 22       | Path found| 1.519     | 22       
742   | Path found| 0.154     | 5        | Path found| 0.427     | 5        
743   | Path found| 14.181    | 67       | Path found| 7.373     | 67       
744   | Path found| 1.199     | 25       | Path found| 1.672     | 25       
745   | Path found| 9.376     | 57       | Path found| 6.456     | 57       
746   | Path found| 0.972     | 18       | Path found| 1.300     | 18       
747   | Path found| 2.280     | 31       | Path found| 2.057     | 31       
748   | Path found| 13.616    | 69       | Path found| 8.753     | 69       
749   | Path found| 1.969     | 27       | Path found| 2.083     | 27       
750   | Path found| 8.553     | 53       | Path found| 6.011     | 53       
751   | Path found| 4.698     | 49       | Path found| 5.237     | 49       
752   | Path found| 2.180     | 32       | Path found| 2.508     | 32       
753   | Path found| 3.469     | 36       | Path found| 2.784     | 36       
754   | Path found| 0.872     | 23       | Path found| 1.254     | 23       
755   | Path found| 5.406     | 46       | Path found| 4.294     | 46       
756   | Path found| 1.199     | 21       | Path found| 1.576     | 21       
757   | Path found| 5.040     | 40       | Path found| 3.232     | 40       
758   | Path found| 5.314     | 50       | Path found| 5.191     | 50       
759   | Path found| 3.634     | 36       | Path found| 2.693     | 36       
760   | Path found| 2.236     | 32       | Path found| 1.898     | 32       
761   | Path found| 7.562     | 50       | Path found| 5.204     | 50       
762   | Path found| 5.017     | 42       | Path found| 3.394     | 42       
763   | Path found| 0.428     | 12       | Path found| 0.822     | 12       
764   | Path found| 2.235     | 28       | Path found| 2.138     | 28       
765   | Path found| 2.736     | 33       | Path found| 2.407     | 33       
766   | Path found| 0.199     | 5        | Path found| 0.418     | 5        
767   | Path found| 0.383     | 12       | Path found| 0.731     | 12       
768   | Path found| 2.859     | 29       | Path found| 2.567     | 29       
769   | Path found| 2.606     | 41       | Path found| 2.930     | 41       
770   | Path found| 0.492     | 13       | Path found| 0.901     | 13       
771   | Path found| 7.159     | 48       | Path found| 5.679     | 48       
772   | Path found| 3.231     | 43       | Path found| 2.916     | 43       
773   | Path found| 0.388     | 11       | Path found| 0.702     | 11       
774   | Path found| 1.117     | 21       | Path found| 1.406     | 21       
775   | Path found| 1.676     | 26       | Path found| 1.578     | 26       
776   | Path found| 1.386     | 28       | Path found| 1.640     | 28       
777   | Path found| 3.147     | 42       | Path found| 4.515     | 44       
778   | Path found| 6.186     | 41       | Path found| 4.970     | 41       
779   | Path found| 1.646     | 30       | Path found| 1.945     | 30       
780   | Path found| 7.841     | 51       | Path found| 4.250     | 51       
781   | Path found| 1.735     | 26       | Path found| 2.250     | 28       
782   | Path found| 1.043     | 22       | Path found| 1.280     | 22       
783   | Path found| 6.899     | 50       | Path found| 5.541     | 50       
784   | Path found| 5.636     | 44       | Path found| 4.069     | 44       
785   | Path found| 3.943     | 37       | Path found| 3.054     | 37       
786   | Path found| 5.113     | 46       | Path found| 4.649     | 44       
787   | Path found| 0.765     | 18       | Path found| 1.175     | 18       
788   | Path found| 1.212     | 21       | Path found| 1.466     | 21       
789   | Path found| 1.627     | 23       | Path found| 1.704     | 23       
790   | Path found| 0.748     | 16       | Path found| 1.015     | 16       
791   | Path found| 7.424     | 50       | Path found| 6.442     | 56       
792   | Path found| 1.694     | 27       | Path found| 1.640     | 27       
793   | Path found| 4.995     | 45       | Path found| 4.171     | 45       
794   | Path found| 6.167     | 48       | Path found| 5.002     | 48       
795   | Path found| 0.968     | 20       | Path found| 1.323     | 20       
796   | Path found| 2.878     | 34       | Path found| 2.195     | 34       
797   | Path found| 0.933     | 22       | Path found| 1.473     | 22       
798   | Path found| 0.759     | 19       | Path found| 1.239     | 19       
799   | Path found| 7.090     | 47       | Path found| 4.181     | 47       
800   | Path found| 1.705     | 30       | Path found| 2.037     | 30       
801   | Path found| 2.025     | 31       | Path found| 2.500     | 31       
802   | Path found| 0.740     | 20       | Path found| 1.200     | 20       
803   | Path found| 2.140     | 35       | Path found| 2.887     | 39       
804   | Path found| 1.640     | 26       | Path found| 1.894     | 26       
805   | Path found| 5.031     | 44       | Path found| 4.017     | 44       
806   | Path found| 8.245     | 56       | Path found| 5.708     | 56       
807   | Path found| 16.343    | 75       | Path found| 12.217    | 77       
808   | Path found| 18.330    | 71       | Path found| 8.938     | 71       
809   | Path found| 1.031     | 25       | Path found| 1.551     | 25       
810   | Path found| 2.575     | 34       | Path found| 2.882     | 34       
811   | Path found| 3.650     | 48       | Path found| 4.398     | 48       
812   | Path found| 5.618     | 46       | Path found| 4.895     | 46       
813   | Path found| 5.240     | 41       | Path found| 4.339     | 41       
814   | Path found| 0.434     | 11       | Path found| 0.799     | 11       
815   | Path found| 1.700     | 29       | Path found| 2.096     | 29       
816   | Path found| 0.625     | 14       | Path found| 0.990     | 14       
817   | Path found| 0.264     | 8        | Path found| 0.591     | 8        
818   | Path found| 1.389     | 23       | Path found| 1.723     | 23       
819   | Path found| 3.077     | 47       | Path found| 3.954     | 47       
820   | Path found| 3.853     | 36       | Path found| 2.967     | 36       
821   | Path found| 8.291     | 59       | Path found| 6.160     | 59       
822   | Path found| 7.190     | 53       | Path found| 5.726     | 53       
823   | Path found| 3.849     | 38       | Path found| 3.439     | 38       
824   | Path found| 2.151     | 31       | Path found| 2.642     | 31       
825   | Path found| 1.387     | 22       | Path found| 1.566     | 22       
826   | Path found| 5.673     | 47       | Path found| 3.205     | 47       
827   | Path found| 2.696     | 47       | Path found| 3.073     | 47       
828   | Path found| 1.708     | 29       | Path found| 1.628     | 29       
829   | Path found| 2.451     | 30       | Path found| 2.068     | 30       
830   | Path found| 9.300     | 55       | Path found| 6.010     | 55       
831   | Path found| 0.767     | 21       | Path found| 1.146     | 21       
832   | Path found| 1.664     | 26       | Path found| 1.985     | 26       
833   | Path found| 1.323     | 23       | Path found| 1.498     | 23       
834   | Path found| 4.179     | 46       | Path found| 3.810     | 46       
835   | Path found| 13.355    | 62       | Path found| 6.796     | 62       
836   | Path found| 13.410    | 65       | Path found| 7.511     | 65       
837   | Path found| 0.773     | 16       | Path found| 1.070     | 16       
838   | Path found| 0.570     | 14       | Path found| 0.950     | 14       
839   | Path found| 1.868     | 27       | Path found| 2.116     | 27       
840   | Path found| 1.942     | 27       | Path found| 2.006     | 27       
841   | Path found| 2.292     | 30       | Path found| 2.396     | 30       
842   | Path found| 2.377     | 28       | Path found| 1.798     | 28       
843   | Path found| 4.627     | 39       | Path found| 3.190     | 39       
844   | Path found| 3.696     | 38       | Path found| 3.406     | 38       
845   | Path found| 0.269     | 8        | Path found| 0.567     | 8        
846   | Path found| 14.742    | 66       | Path found| 7.689     | 66       
847   | Path found| 0.423     | 13       | Path found| 0.746     | 13       
848   | Path found| 0.326     | 8        | Path found| 0.561     | 8        
849   | Path found| 1.090     | 21       | Path found| 1.378     | 21       
850   | Path found| 1.552     | 24       | Path found| 1.897     | 24       
851   | Path found| 2.163     | 28       | Path found| 1.899     | 28       
852   | Path found| 9.265     | 56       | Path found| 6.172     | 56       
853   | Path found| 1.629     | 28       | Path found| 3.064     | 28       
854   | Path found| 0.671     | 15       | Path found| 1.049     | 15       
855   | Path found| 3.856     | 44       | Path found| 3.659     | 44       
856   | Path found| 0.310     | 7        | Path found| 0.529     | 7        
857   | Path found| 0.401     | 10       | Path found| 0.697     | 10       
858   | Path found| 0.302     | 10       | Path found| 0.668     | 10       
859   | Path found| 7.385     | 48       | Path found| 4.082     | 48       
860   | Path found| 20.588    | 75       | Path found| 10.463    | 77       
861   | Path found| 2.629     | 30       | Path found| 2.474     | 30       
862   | Path found| 6.116     | 46       | Path found| 4.110     | 46       
863   | Path found| 2.570     | 35       | Path found| 2.540     | 35       
864   | Path found| 0.529     | 13       | Path found| 0.900     | 13       
865   | Path found| 4.196     | 38       | Path found| 4.808     | 48       
866   | Path found| 0.281     | 9        | Path found| 0.585     | 9        
867   | Path found| 0.459     | 13       | Path found| 0.876     | 13       
868   | Path found| 2.083     | 29       | Path found| 2.309     | 29       
869   | Path found| 6.601     | 55       | Path found| 5.093     | 57       
870   | Path found| 1.815     | 31       | Path found| 2.361     | 31       
871   | Path found| 5.542     | 46       | Path found| 4.246     | 46       
872   | Path found| 0.903     | 18       | Path found| 1.254     | 18       
873   | Path found| 7.887     | 51       | Path found| 4.899     | 51       
874   | Path found| 1.695     | 27       | Path found| 1.653     | 27       
875   | Path found| 0.608     | 17       | Path found| 1.005     | 17       
876   | Path found| 13.736    | 65       | Path found| 8.000     | 65       
877   | Path found| 0.664     | 17       | Path found| 1.244     | 19       
878   | Path found| 2.214     | 28       | Path found| 2.144     | 28       
879   | Path found| 0.740     | 16       | Path found| 1.006     | 16       
880   | Path found| 0.504     | 13       | Path found| 0.940     | 13       
881   | Path found| 0.518     | 15       | Path found| 0.916     | 15       
882   | No path   | 3.626     | 14       | No path   | 3.369     | 14       
883   | No path   | 2.050     | 2        | No path   | 1.155     | 2        
884   | Path found| 3.296     | 35       | Path found| 2.857     | 35       
885   | Path found| 0.430     | 11       | Path found| 0.793     | 11       
886   | Path found| 5.066     | 39       | Path found| 5.599     | 49       
887   | Path found| 3.658     | 38       | Path found| 3.547     | 38       
888   | No path   | 4.189     | 32       | No path   | 3.572     | 32       
889   | Path found| 0.038     | 1        | Path found| 0.228     | 1        
890   | Path found| 1.241     | 20       | Path found| 1.475     | 20       
891   | Path found| 0.341     | 11       | Path found| 0.712     | 11       
892   | Path found| 3.389     | 39       | Path found| 2.685     | 39       
893   | No path   | 8.899     | 30       | No path   | 7.069     | 30       
894   | Path found| 2.227     | 29       | Path found| 2.314     | 29       
895   | No path   | 4.127     | 5        | No path   | 3.986     | 5        
896   | Path found| 0.719     | 20       | Path found| 1.093     | 20       
