Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.168     | 51       | Path found| 7.705     | 53       
898   | Path found| 0.068     | 2        | Path found| 0.326     | 2        
899   | Path found| 1.158     | 22       | Path found| 2.045     | 22       
900   | No path   | 1.847     | 0        | No path   | 0.269     | 0        
901   | Path found| 0.841     | 17       | Path found| 1.743     | 17       
902   | Path found| 9.900     | 59       | Path found| 12.416    | 59       
903   | Path found| 0.201     | 6        | Path found| 0.643     | 6        
904   | No path   | 5.379     | 29       | No path   | 5.168     | 29       
905   | Path found| 5.494     | 47       | Path found| 7.904     | 51       
906   | Path found| 1.949     | 31       | Path found| 3.186     | 31       
907   | Path found| 7.717     | 54       | Path found| 9.399     | 60       
908   | No path   | 7.173     | 26       | No path   | 7.793     | 26       
909   | Path found| 6.192     | 44       | Path found| 5.350     | 44       
910   | Path found| 1.228     | 26       | Path found| 2.426     | 26       
911   | Path found| 3.325     | 36       | Path found| 4.075     | 36       
912   | Path found| 0.437     | 11       | Path found| 1.049     | 11       
913   | Path found| 0.436     | 11       | Path found| 1.054     | 11       
914   | Path found| 7.396     | 49       | Path found| 5.798     | 49       
915   | Path found| 1.468     | 28       | Path found| 2.845     | 28       
916   | Path found| 0.602     | 12       | Path found| 1.207     | 12       
917   | Path found| 2.164     | 30       | Path found| 3.195     | 30       
918   | Path found| 3.535     | 35       | Path found| 3.970     | 35       
919   | Path found| 0.474     | 12       | Path found| 1.146     | 12       
920   | Path found| 12.474    | 64       | Path found| 9.963     | 64       
921   | Path found| 0.666     | 16       | Path found| 1.412     | 16       
922   | No path   | 1.878     | 0        | No path   | 0.768     | 0        
923   | Path found| 4.375     | 42       | Path found| 5.179     | 42       
924   | Path found| 4.182     | 46       | Path found| 5.438     | 46       
925   | Path found| 0.194     | 6        | Path found| 0.650     | 6        
926   | Path found| 2.069     | 28       | Path found| 2.783     | 28       
927   | Path found| 2.137     | 27       | Path found| 3.164     | 29       
928   | Path found| 0.334     | 10       | Path found| 0.947     | 10       
929   | Path found| 17.165    | 75       | Path found| 16.531    | 81       
930   | Path found| 2.979     | 34       | Path found| 4.846     | 34       
931   | Path found| 1.240     | 27       | Path found| 2.609     | 27       
932   | Path found| 13.151    | 64       | Path found| 9.636     | 64       
933   | Path found| 8.913     | 60       | Path found| 10.422    | 60       
934   | Path found| 1.540     | 24       | Path found| 2.452     | 24       
935   | Path found| 0.970     | 20       | Path found| 2.069     | 20       
936   | Path found| 0.147     | 5        | Path found| 0.529     | 5        
937   | Path found| 1.850     | 28       | Path found| 2.773     | 28       
938   | Path found| 1.980     | 27       | Path found| 2.994     | 27       
939   | Path found| 0.579     | 13       | Path found| 1.236     | 13       
940   | Path found| 1.891     | 25       | Path found| 2.700     | 25       
941   | Path found| 1.674     | 26       | Path found| 2.875     | 26       
942   | No path   | 2.405     | 5        | No path   | 1.746     | 5        
943   | No path   | 2.592     | 5        | No path   | 2.839     | 6        
944   | Path found| 4.322     | 33       | Path found| 6.119     | 37       
945   | No path   | 3.773     | 21       | No path   | 3.852     | 21       
946   | Path found| 3.818     | 42       | Path found| 4.949     | 42       
947   | Path found| 1.929     | 27       | Path found| 2.913     | 27       
948   | Path found| 17.374    | 75       | Path found| 13.282    | 75       
949   | Path found| 1.111     | 20       | Path found| 2.152     | 20       
950   | Path found| 13.861    | 63       | Path found| 8.608     | 63       
951   | Path found| 1.071     | 22       | Path found| 2.287     | 22       
952   | Path found| 4.533     | 49       | Path found| 6.058     | 49       
953   | Path found| 4.782     | 32       | Path found| 8.108     | 42       
954   | Path found| 0.393     | 11       | Path found| 1.089     | 11       
955   | Path found| 6.965     | 57       | Path found| 8.092     | 59       
956   | Path found| 3.955     | 40       | Path found| 6.467     | 44       
957   | No path   | 3.092     | 11       | No path   | 1.825     | 11       
958   | Path found| 1.766     | 26       | Path found| 2.765     | 26       
959   | No path   | 5.109     | 19       | No path   | 4.575     | 19       
960   | Path found| 5.887     | 43       | Path found| 6.174     | 43       
961   | Path found| 0.881     | 21       | Path found| 2.014     | 21       
962   | Path found| 3.098     | 37       | Path found| 4.968     | 41       
963   | Path found| 5.832     | 44       | Path found| 5.136     | 44       
964   | Path found| 2.837     | 39       | Path found| 3.560     | 39       
965   | Path found| 0.986     | 21       | Path found| 2.133     | 21       
966   | Path found| 0.650     | 14       | Path found| 1.364     | 14       
967   | No path   | 3.630     | 9        | No path   | 5.256     | 9        
968   | Path found| 4.767     | 45       | Path found| 7.384     | 47       
969   | No path   | 2.052     | 1        | No path   | 0.915     | 1        
970   | Path found| 0.592     | 15       | Path found| 1.468     | 15       
971   | Path found| 4.283     | 44       | Path found| 5.518     | 46       
972   | Path found| 2.541     | 34       | Path found| 5.351     | 38       
973   | Path found| 2.881     | 38       | Path found| 4.366     | 38       
974   | Path found| 1.659     | 29       | Path found| 2.497     | 29       
975   | Path found| 0.726     | 20       | Path found| 1.746     | 20       
976   | No path   | 4.289     | 5        | No path   | 9.673     | 5        
977   | Path found| 8.802     | 57       | Path found| 8.803     | 57       
978   | Path found| 7.294     | 52       | Path found| 9.302     | 56       
979   | Path found| 3.309     | 40       | Path found| 4.936     | 40       
980   | Path found| 1.557     | 29       | Path found| 3.063     | 29       
981   | Path found| 2.087     | 27       | Path found| 2.976     | 27       
982   | Path found| 1.034     | 19       | Path found| 1.974     | 19       
983   | No path   | 8.362     | 57       | No path   | 11.701    | 57       
984   | Path found| 4.270     | 43       | Path found| 5.118     | 43       
985   | Path found| 1.674     | 25       | Path found| 2.730     | 25       
986   | Path found| 8.099     | 54       | Path found| 8.070     | 58       
987   | Path found| 5.278     | 47       | Path found| 8.125     | 49       
988   | Path found| 0.740     | 16       | Path found| 1.581     | 16       
989   | Path found| 7.935     | 51       | Path found| 8.226     | 51       
990   | Path found| 2.181     | 32       | Path found| 3.593     | 32       
991   | Path found| 0.630     | 16       | Path found| 1.467     | 16       
992   | Path found| 0.742     | 20       | Path found| 2.001     | 22       
993   | Path found| 7.080     | 54       | Path found| 7.399     | 54       
994   | Path found| 3.861     | 38       | Path found| 3.984     | 38       
995   | Path found| 0.717     | 17       | Path found| 1.562     | 17       
996   | Path found| 0.400     | 12       | Path found| 1.115     | 12       
997   | Path found| 0.418     | 13       | Path found| 1.113     | 13       
998   | Path found| 0.235     | 7        | Path found| 0.726     | 7        
999   | Path found| 8.449     | 58       | Path found| 8.491     | 54       
1000  | Path found| 3.757     | 42       | Path found| 4.927     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=890  no_path=110  exceptions=0    avg=3.597    ms min=0.038    ms max=23.063   ms avg_steps=30.285   min_steps=0     max_steps=83   
D* Dynamic     | ok=890  no_path=110  exceptions=0    avg=4.279    ms min=0.249    ms max=18.902   ms avg_steps=30.640   min_steps=0     max_steps=85   
