Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.592     | 55       | Path found| 3.303     | 55       
449   | Path found| 5.757     | 44       | Path found| 2.548     | 44       
450   | Path found| 1.547     | 31       | Path found| 0.936     | 31       
451   | Path found| 2.200     | 29       | Path found| 1.506     | 29       
452   | Path found| 3.722     | 36       | Path found| 1.726     | 36       
453   | Path found| 0.594     | 17       | Path found| 0.591     | 17       
454   | Path found| 2.725     | 31       | Path found| 1.584     | 31       
455   | Path found| 7.886     | 48       | Path found| 2.827     | 48       
456   | Path found| 4.761     | 42       | Path found| 2.402     | 42       
457   | Path found| 2.194     | 27       | Path found| 1.479     | 27       
458   | Path found| 0.507     | 14       | Path found| 0.490     | 14       
459   | Path found| 3.319     | 34       | Path found| 1.428     | 34       
460   | Path found| 0.132     | 4        | Path found| 0.270     | 4        
461   | Path found| 4.817     | 40       | Path found| 2.274     | 40       
462   | Path found| 0.419     | 11       | Path found| 0.483     | 11       
463   | Path found| 2.833     | 33       | Path found| 1.693     | 33       
464   | Path found| 3.780     | 39       | Path found| 2.474     | 39       
465   | Path found| 0.597     | 14       | Path found| 0.654     | 14       
466   | Path found| 0.662     | 14       | Path found| 0.614     | 14       
467   | Path found| 6.332     | 46       | Path found| 2.763     | 46       
468   | No path   | 5.072     | 20       | No path   | 2.923     | 20       
469   | Path found| 2.300     | 29       | Path found| 1.424     | 29       
470   | Path found| 2.888     | 31       | Path found| 1.152     | 31       
471   | Path found| 5.741     | 44       | Path found| 2.221     | 44       
472   | Path found| 0.852     | 18       | Path found| 0.911     | 18       
473   | Path found| 0.599     | 16       | Path found| 0.694     | 16       
474   | Path found| 2.339     | 30       | Path found| 1.576     | 30       
475   | Path found| 1.879     | 28       | Path found| 1.116     | 28       
476   | Path found| 8.944     | 56       | Path found| 4.217     | 56       
477   | Path found| 0.809     | 17       | Path found| 0.699     | 17       
478   | Path found| 0.835     | 17       | Path found| 0.798     | 17       
479   | Path found| 1.869     | 28       | Path found| 1.520     | 28       
480   | Path found| 1.329     | 31       | Path found| 1.095     | 31       
481   | Path found| 3.069     | 34       | Path found| 1.913     | 34       
482   | Path found| 2.432     | 32       | Path found| 1.807     | 32       
483   | Path found| 2.353     | 34       | Path found| 1.257     | 34       
484   | Path found| 2.840     | 35       | Path found| 1.393     | 35       
485   | Path found| 4.013     | 41       | Path found| 2.804     | 41       
486   | Path found| 6.657     | 51       | Path found| 3.976     | 51       
487   | Path found| 0.843     | 21       | Path found| 0.686     | 21       
488   | Path found| 1.573     | 26       | Path found| 1.395     | 26       
489   | Path found| 2.455     | 39       | Path found| 1.797     | 39       
490   | Path found| 4.752     | 41       | Path found| 2.643     | 41       
491   | Path found| 5.318     | 47       | Path found| 3.235     | 47       
492   | Path found| 2.816     | 33       | Path found| 1.894     | 33       
493   | Path found| 2.815     | 36       | Path found| 2.108     | 36       
494   | Path found| 3.169     | 34       | Path found| 1.956     | 34       
495   | Path found| 15.360    | 72       | Path found| 7.079     | 72       
496   | Path found| 5.884     | 45       | Path found| 2.675     | 45       
497   | Path found| 1.524     | 24       | Path found| 1.286     | 24       
498   | Path found| 1.035     | 20       | Path found| 0.900     | 20       
499   | Path found| 0.266     | 8        | Path found| 0.367     | 8        
500   | Path found| 1.329     | 22       | Path found| 1.049     | 22       
501   | Path found| 6.835     | 49       | Path found| 2.960     | 49       
502   | Path found| 2.018     | 31       | Path found| 1.649     | 31       
503   | Path found| 3.901     | 48       | Path found| 3.071     | 48       
504   | Path found| 0.613     | 14       | Path found| 0.630     | 14       
505   | Path found| 0.550     | 16       | Path found| 0.567     | 16       
506   | Path found| 4.370     | 40       | Path found| 2.332     | 40       
507   | Path found| 7.432     | 54       | Path found| 4.196     | 54       
508   | Path found| 3.124     | 38       | Path found| 2.307     | 38       
509   | Path found| 1.557     | 24       | Path found| 1.056     | 24       
510   | Path found| 3.761     | 39       | Path found| 2.131     | 39       
511   | Path found| 2.074     | 30       | Path found| 1.611     | 30       
512   | Path found| 2.338     | 31       | Path found| 1.726     | 31       
513   | Path found| 2.032     | 37       | Path found| 1.438     | 37       
514   | Path found| 1.774     | 26       | Path found| 1.380     | 26       
515   | Path found| 0.692     | 16       | Path found| 0.684     | 16       
516   | Path found| 0.653     | 16       | Path found| 0.563     | 16       
517   | Path found| 4.117     | 39       | Path found| 1.514     | 39       
518   | Path found| 0.939     | 19       | Path found| 0.709     | 19       
519   | Path found| 2.670     | 36       | Path found| 1.927     | 36       
520   | Path found| 1.362     | 29       | Path found| 1.388     | 29       
521   | Path found| 0.149     | 5        | Path found| 0.292     | 5        
522   | Path found| 1.295     | 24       | Path found| 1.043     | 24       
523   | Path found| 1.870     | 29       | Path found| 1.465     | 29       
524   | Path found| 0.448     | 12       | Path found| 0.442     | 12       
525   | Path found| 7.468     | 50       | Path found| 3.504     | 50       
526   | Path found| 0.407     | 12       | Path found| 0.514     | 12       
527   | Path found| 3.504     | 41       | Path found| 1.686     | 41       
528   | Path found| 8.699     | 49       | Path found| 2.790     | 49       
529   | Path found| 1.269     | 25       | Path found| 0.830     | 25       
530   | Path found| 4.749     | 36       | Path found| 2.193     | 36       
531   | Path found| 1.005     | 20       | Path found| 0.963     | 20       
532   | Path found| 6.388     | 50       | Path found| 3.234     | 50       
533   | Path found| 6.083     | 52       | Path found| 3.776     | 52       
534   | Path found| 8.434     | 54       | Path found| 4.008     | 54       
535   | Path found| 0.769     | 21       | Path found| 0.622     | 21       
536   | Path found| 5.083     | 46       | Path found| 2.980     | 46       
537   | Path found| 3.102     | 42       | Path found| 2.157     | 42       
538   | Path found| 0.436     | 12       | Path found| 0.538     | 12       
539   | Path found| 10.477    | 53       | Path found| 2.499     | 53       
540   | Path found| 0.572     | 14       | Path found| 0.594     | 14       
541   | Path found| 1.158     | 22       | Path found| 0.941     | 22       
542   | Path found| 4.106     | 39       | Path found| 2.271     | 39       
543   | Path found| 3.668     | 39       | Path found| 1.977     | 39       
544   | Path found| 1.563     | 27       | Path found| 1.195     | 27       
545   | Path found| 0.531     | 13       | Path found| 0.565     | 13       
546   | Path found| 1.644     | 25       | Path found| 1.198     | 25       
547   | Path found| 4.721     | 41       | Path found| 2.469     | 41       
548   | Path found| 7.130     | 58       | Path found| 4.723     | 58       
549   | Path found| 1.637     | 25       | Path found| 1.243     | 25       
550   | Path found| 9.839     | 55       | Path found| 2.957     | 55       
551   | Path found| 2.221     | 28       | Path found| 1.375     | 28       
552   | Path found| 0.473     | 12       | Path found| 0.541     | 12       
553   | Path found| 0.851     | 17       | Path found| 0.780     | 17       
554   | Path found| 7.323     | 45       | Path found| 2.786     | 45       
555   | Path found| 0.898     | 18       | Path found| 0.742     | 18       
556   | Path found| 1.875     | 26       | Path found| 1.276     | 26       
557   | Path found| 0.634     | 16       | Path found| 0.565     | 16       
558   | Path found| 3.288     | 42       | Path found| 2.429     | 42       
559   | Path found| 0.842     | 20       | Path found| 0.682     | 20       
560   | Path found| 1.298     | 23       | Path found| 1.108     | 23       
561   | No path   | 11.040    | 36       | No path   | 9.277     | 36       
562   | Path found| 1.050     | 19       | Path found| 0.845     | 19       
563   | Path found| 0.707     | 14       | Path found| 0.482     | 14       
564   | Path found| 3.807     | 37       | Path found| 2.139     | 37       
565   | Path found| 2.087     | 26       | Path found| 1.390     | 26       
566   | Path found| 14.728    | 69       | Path found| 6.531     | 69       
567   | Path found| 1.263     | 26       | Path found| 0.760     | 26       
568   | Path found| 8.863     | 58       | Path found| 4.349     | 58       
569   | Path found| 1.011     | 18       | Path found| 0.830     | 18       
570   | Path found| 2.063     | 29       | Path found| 1.306     | 29       
571   | Path found| 4.798     | 43       | Path found| 2.608     | 43       
572   | Path found| 5.540     | 47       | Path found| 2.977     | 47       
573   | Path found| 2.127     | 29       | Path found| 1.574     | 29       
574   | Path found| 0.224     | 7        | Path found| 0.333     | 7        
575   | Path found| 1.776     | 23       | Path found| 1.131     | 23       
576   | Path found| 4.955     | 47       | Path found| 3.324     | 47       
577   | Path found| 1.451     | 24       | Path found| 1.219     | 24       
578   | Path found| 2.670     | 33       | Path found| 1.516     | 33       
579   | Path found| 0.700     | 15       | Path found| 0.708     | 15       
580   | Path found| 5.136     | 41       | Path found| 1.822     | 41       
581   | Path found| 0.970     | 17       | Path found| 0.801     | 17       
582   | Path found| 6.442     | 46       | Path found| 3.143     | 46       
583   | Path found| 0.500     | 13       | Path found| 0.522     | 13       
584   | Path found| 4.012     | 38       | Path found| 2.276     | 38       
585   | Path found| 1.774     | 25       | Path found| 1.180     | 25       
586   | Path found| 0.946     | 19       | Path found| 0.731     | 19       
587   | Path found| 4.901     | 42       | Path found| 2.722     | 42       
588   | Path found| 22.543    | 75       | Path found| 7.157     | 75       
589   | Path found| 2.497     | 34       | Path found| 2.069     | 34       
590   | Path found| 0.925     | 20       | Path found| 0.974     | 20       
591   | Path found| 3.524     | 42       | Path found| 1.330     | 42       
592   | Path found| 0.807     | 22       | Path found| 0.624     | 22       
593   | Path found| 3.261     | 39       | Path found| 2.563     | 39       
594   | Path found| 2.586     | 37       | Path found| 2.102     | 37       
595   | Path found| 1.464     | 23       | Path found| 1.162     | 23       
596   | Path found| 2.444     | 31       | Path found| 1.652     | 31       
597   | No path   | 9.467     | 45       | No path   | 8.068     | 45       
598   | Path found| 2.079     | 32       | Path found| 1.582     | 32       
599   | Path found| 4.313     | 42       | Path found| 2.800     | 42       
600   | Path found| 2.974     | 32       | Path found| 1.514     | 32       
601   | Path found| 0.536     | 13       | Path found| 0.564     | 13       
602   | Path found| 8.094     | 61       | Path found| 4.376     | 61       
603   | Path found| 4.234     | 43       | Path found| 2.582     | 43       
604   | Path found| 0.886     | 19       | Path found| 0.887     | 19       
605   | Path found| 6.381     | 47       | Path found| 2.733     | 47       
606   | No path   | 7.481     | 24       | No path   | 6.091     | 24       
607   | Path found| 7.801     | 50       | Path found| 2.845     | 50       
608   | Path found| 3.469     | 38       | Path found| 2.435     | 38       
609   | Path found| 0.963     | 22       | Path found| 1.003     | 22       
610   | Path found| 10.561    | 65       | Path found| 5.233     | 65       
611   | Path found| 2.791     | 32       | Path found| 1.701     | 32       
612   | Path found| 10.580    | 58       | Path found| 3.300     | 58       
613   | Path found| 1.175     | 20       | Path found| 0.961     | 20       
614   | Path found| 0.842     | 20       | Path found| 0.776     | 20       
615   | Path found| 0.367     | 10       | Path found| 0.494     | 10       
616   | Path found| 2.017     | 33       | Path found| 1.709     | 33       
617   | Path found| 3.662     | 38       | Path found| 1.532     | 38       
618   | Path found| 0.957     | 18       | Path found| 0.910     | 18       
619   | Path found| 3.312     | 36       | Path found| 2.204     | 36       
620   | No path   | 14.734    | 28       | No path   | 11.280    | 28       
621   | Path found| 4.430     | 49       | Path found| 2.659     | 49       
622   | Path found| 3.089     | 34       | Path found| 1.386     | 34       
623   | Path found| 1.994     | 34       | Path found| 1.025     | 34       
624   | Path found| 1.645     | 29       | Path found| 1.331     | 29       
625   | Path found| 0.676     | 17       | Path found| 0.673     | 17       
626   | Path found| 13.164    | 66       | Path found| 6.000     | 66       
627   | Path found| 4.020     | 38       | Path found| 2.392     | 38       
628   | Path found| 1.534     | 27       | Path found| 0.817     | 27       
629   | Path found| 5.125     | 43       | Path found| 2.797     | 43       
630   | Path found| 1.005     | 20       | Path found| 0.811     | 20       
631   | Path found| 4.385     | 38       | Path found| 2.005     | 38       
632   | Path found| 2.813     | 36       | Path found| 1.457     | 36       
633   | Path found| 2.108     | 29       | Path found| 1.518     | 29       
634   | Path found| 0.661     | 16       | Path found| 0.524     | 16       
635   | Path found| 8.531     | 59       | Path found| 3.964     | 59       
636   | Path found| 1.339     | 27       | Path found| 0.885     | 27       
637   | Path found| 0.853     | 21       | Path found| 0.790     | 21       
638   | Path found| 0.920     | 19       | Path found| 0.768     | 19       
639   | Path found| 2.912     | 44       | Path found| 1.992     | 44       
640   | Path found| 5.730     | 46       | Path found| 3.350     | 46       
641   | Path found| 3.759     | 48       | Path found| 2.818     | 50       
642   | Path found| 11.103    | 60       | Path found| 5.112     | 60       
643   | Path found| 1.521     | 22       | Path found| 1.276     | 22       
644   | No path   | 2.966     | 6        | No path   | 1.905     | 6        
645   | Path found| 8.893     | 49       | Path found| 3.513     | 49       
646   | No path   | 7.421     | 15       | No path   | 2.973     | 15       
647   | Path found| 3.146     | 42       | Path found| 1.206     | 42       
648   | Path found| 0.405     | 11       | Path found| 0.492     | 11       
649   | Path found| 4.115     | 40       | Path found| 2.265     | 40       
650   | Path found| 0.744     | 20       | Path found| 0.657     | 20       
651   | Path found| 7.498     | 51       | Path found| 2.709     | 51       
652   | Path found| 2.828     | 32       | Path found| 1.727     | 32       
653   | Path found| 16.168    | 72       | Path found| 6.862     | 72       
654   | Path found| 0.186     | 6        | Path found| 0.332     | 6        
655   | Path found| 6.369     | 43       | Path found| 2.747     | 43       
656   | Path found| 1.599     | 28       | Path found| 1.183     | 28       
657   | Path found| 0.206     | 5        | Path found| 0.304     | 5        
658   | Path found| 1.219     | 23       | Path found| 1.206     | 23       
659   | Path found| 2.452     | 33       | Path found| 1.797     | 33       
660   | Path found| 6.801     | 52       | Path found| 3.786     | 52       
661   | Path found| 0.313     | 9        | Path found| 0.440     | 9        
662   | Path found| 2.886     | 36       | Path found| 2.063     | 36       
663   | Path found| 2.634     | 34       | Path found| 1.561     | 34       
664   | No path   | 2.074     | 1        | No path   | 1.485     | 1        
665   | Path found| 0.414     | 11       | Path found| 0.534     | 11       
666   | Path found| 0.384     | 12       | Path found| 0.418     | 12       
667   | Path found| 0.144     | 5        | Path found| 0.267     | 5        
668   | Path found| 1.426     | 23       | Path found| 0.886     | 23       
669   | Path found| 4.129     | 39       | Path found| 2.376     | 39       
670   | Path found| 5.464     | 47       | Path found| 2.819     | 47       
671   | Path found| 3.175     | 34       | Path found| 1.652     | 34       
672   | Path found| 1.377     | 26       | Path found| 1.179     | 26       
673   | Path found| 0.313     | 9        | Path found| 0.402     | 9        
674   | Path found| 5.305     | 42       | Path found| 2.227     | 42       
675   | Path found| 9.325     | 57       | Path found| 4.422     | 57       
676   | Path found| 1.661     | 27       | Path found| 1.400     | 27       
677   | Path found| 5.891     | 41       | Path found| 2.147     | 41       
678   | Path found| 7.682     | 57       | Path found| 4.346     | 57       
679   | Path found| 12.613    | 63       | Path found| 5.390     | 63       
680   | Path found| 1.506     | 24       | Path found| 1.140     | 24       
681   | Path found| 8.416     | 53       | Path found| 3.154     | 53       
682   | Path found| 2.209     | 30       | Path found| 1.256     | 30       
683   | Path found| 0.264     | 8        | Path found| 0.340     | 8        
684   | Path found| 1.491     | 28       | Path found| 1.298     | 28       
685   | Path found| 2.765     | 31       | Path found| 1.293     | 31       
686   | Path found| 1.889     | 27       | Path found| 0.885     | 27       
687   | Path found| 1.790     | 30       | Path found| 1.547     | 30       
688   | Path found| 4.662     | 42       | Path found| 2.580     | 42       
689   | Path found| 1.910     | 27       | Path found| 1.293     | 27       
690   | Path found| 7.145     | 54       | Path found| 4.020     | 54       
691   | Path found| 17.657    | 74       | Path found| 7.295     | 76       
692   | Path found| 1.170     | 23       | Path found| 1.013     | 23       
693   | Path found| 0.863     | 17       | Path found| 0.769     | 17       
694   | Path found| 1.319     | 25       | Path found| 1.211     | 25       
695   | Path found| 0.035     | 1        | Path found| 0.194     | 1        
696   | Path found| 1.207     | 23       | Path found| 1.126     | 23       
697   | Path found| 3.080     | 37       | Path found| 1.861     | 37       
698   | Path found| 4.826     | 43       | Path found| 3.794     | 43       
699   | Path found| 1.585     | 29       | Path found| 0.889     | 29       
700   | Path found| 1.221     | 23       | Path found| 0.853     | 23       
701   | Path found| 0.669     | 19       | Path found| 0.552     | 19       
702   | Path found| 0.535     | 16       | Path found| 0.563     | 16       
703   | Path found| 2.013     | 32       | Path found| 1.675     | 32       
704   | Path found| 3.054     | 32       | Path found| 1.743     | 32       
705   | Path found| 5.846     | 39       | Path found| 1.666     | 39       
706   | Path found| 0.343     | 11       | Path found| 0.397     | 11       
707   | Path found| 1.865     | 22       | Path found| 1.085     | 22       
708   | Path found| 0.123     | 4        | Path found| 0.273     | 4        
709   | Path found| 5.434     | 40       | Path found| 1.892     | 40       
710   | Path found| 1.006     | 20       | Path found| 0.742     | 20       
711   | Path found| 4.806     | 40       | Path found| 2.638     | 40       
712   | Path found| 0.357     | 11       | Path found| 0.452     | 11       
713   | Path found| 3.023     | 30       | Path found| 1.578     | 30       
714   | Path found| 0.415     | 11       | Path found| 0.533     | 11       
715   | Path found| 1.817     | 25       | Path found| 2.109     | 25       
716   | Path found| 1.453     | 24       | Path found| 1.080     | 24       
717   | Path found| 2.026     | 27       | Path found| 3.042     | 33       
718   | Path found| 0.636     | 15       | Path found| 0.703     | 15       
719   | Path found| 9.798     | 53       | Path found| 4.464     | 53       
720   | Path found| 0.439     | 12       | Path found| 0.498     | 12       
721   | Path found| 0.545     | 13       | Path found| 0.544     | 13       
722   | Path found| 3.610     | 31       | Path found| 1.277     | 31       
723   | Path found| 1.490     | 23       | Path found| 1.188     | 23       
724   | Path found| 1.505     | 15       | Path found| 0.812     | 15       
725   | Path found| 0.062     | 2        | Path found| 0.211     | 2        
726   | Path found| 1.122     | 21       | Path found| 0.874     | 21       
727   | Path found| 0.406     | 11       | Path found| 0.460     | 11       
728   | Path found| 1.685     | 27       | Path found| 2.316     | 27       
729   | Path found| 11.998    | 59       | Path found| 4.305     | 59       
730   | Path found| 0.198     | 6        | Path found| 0.324     | 6        
731   | Path found| 1.424     | 33       | Path found| 1.822     | 33       
732   | Path found| 1.827     | 26       | Path found| 1.209     | 26       
733   | Path found| 23.448    | 79       | Path found| 9.820     | 79       
734   | Path found| 1.028     | 25       | Path found| 0.897     | 25       
735   | Path found| 1.325     | 28       | Path found| 1.893     | 28       
736   | Path found| 0.701     | 14       | Path found| 0.624     | 14       
737   | Path found| 0.469     | 14       | Path found| 0.507     | 14       
738   | Path found| 2.546     | 40       | Path found| 3.291     | 42       
739   | Path found| 1.478     | 29       | Path found| 1.279     | 29       
740   | Path found| 1.412     | 24       | Path found| 1.925     | 24       
741   | Path found| 0.896     | 20       | Path found| 0.745     | 20       
742   | Path found| 0.154     | 5        | Path found| 0.298     | 5        
743   | Path found| 19.057    | 71       | Path found| 6.543     | 71       
744   | Path found| 1.235     | 25       | Path found| 1.025     | 25       
745   | Path found| 12.136    | 59       | Path found| 4.878     | 59       
746   | Path found| 1.872     | 18       | Path found| 0.839     | 18       
747   | Path found| 2.242     | 31       | Path found| 1.169     | 31       
748   | Path found| 19.247    | 67       | Path found| 6.867     | 67       
749   | Path found| 1.885     | 27       | Path found| 2.360     | 27       
750   | Path found| 9.759     | 53       | Path found| 4.239     | 53       
751   | Path found| 5.016     | 49       | Path found| 3.805     | 49       
752   | Path found| 2.170     | 32       | Path found| 1.664     | 32       
753   | Path found| 3.554     | 36       | Path found| 1.668     | 36       
754   | Path found| 0.866     | 23       | Path found| 0.659     | 23       
755   | Path found| 5.376     | 46       | Path found| 2.762     | 46       
756   | Path found| 1.220     | 21       | Path found| 1.061     | 21       
757   | Path found| 5.003     | 40       | Path found| 2.122     | 40       
758   | Path found| 5.279     | 50       | Path found| 3.556     | 50       
759   | Path found| 3.510     | 36       | Path found| 1.694     | 36       
760   | Path found| 2.257     | 32       | Path found| 1.096     | 32       
761   | Path found| 6.914     | 50       | Path found| 3.490     | 50       
762   | Path found| 5.001     | 42       | Path found| 1.727     | 42       
763   | Path found| 0.420     | 12       | Path found| 0.529     | 12       
764   | Path found| 2.199     | 28       | Path found| 1.437     | 28       
765   | Path found| 2.737     | 33       | Path found| 1.370     | 33       
766   | Path found| 0.150     | 5        | Path found| 0.290     | 5        
767   | Path found| 0.380     | 12       | Path found| 0.415     | 12       
768   | Path found| 3.260     | 31       | Path found| 1.333     | 31       
769   | Path found| 2.463     | 41       | Path found| 1.806     | 41       
770   | Path found| 0.482     | 13       | Path found| 0.570     | 13       
771   | Path found| 10.589    | 56       | Path found| 2.951     | 56       
772   | Path found| 3.429     | 43       | Path found| 1.784     | 43       
773   | Path found| 0.392     | 11       | Path found| 0.425     | 11       
774   | Path found| 1.082     | 21       | Path found| 0.868     | 21       
775   | Path found| 1.677     | 26       | Path found| 0.890     | 26       
776   | Path found| 1.739     | 28       | Path found| 0.903     | 28       
777   | Path found| 2.431     | 38       | Path found| 1.646     | 38       
778   | Path found| 12.059    | 53       | Path found| 3.167     | 53       
779   | Path found| 2.654     | 30       | Path found| 1.211     | 30       
780   | Path found| 8.990     | 51       | Path found| 3.523     | 51       
781   | Path found| 1.722     | 26       | Path found| 1.357     | 26       
782   | Path found| 1.024     | 22       | Path found| 1.584     | 22       
783   | Path found| 8.518     | 50       | Path found| 3.897     | 50       
784   | Path found| 6.339     | 44       | Path found| 3.806     | 44       
785   | Path found| 4.145     | 37       | Path found| 2.945     | 37       
786   | Path found| 4.987     | 44       | Path found| 3.262     | 44       
787   | Path found| 0.780     | 18       | Path found| 0.721     | 18       
788   | Path found| 1.182     | 21       | Path found| 1.847     | 21       
789   | Path found| 1.596     | 23       | Path found| 1.142     | 23       
790   | Path found| 0.774     | 16       | Path found| 0.677     | 16       
791   | Path found| 9.332     | 52       | Path found| 2.741     | 52       
792   | Path found| 1.744     | 27       | Path found| 0.920     | 27       
793   | Path found| 7.029     | 49       | Path found| 3.812     | 49       
794   | Path found| 7.220     | 46       | Path found| 3.723     | 46       
795   | Path found| 1.109     | 20       | Path found| 0.801     | 20       
796   | Path found| 2.841     | 34       | Path found| 1.304     | 34       
797   | Path found| 2.015     | 22       | Path found| 0.928     | 22       
798   | Path found| 0.866     | 19       | Path found| 0.725     | 19       
799   | Path found| 7.934     | 47       | Path found| 3.518     | 47       
800   | Path found| 1.706     | 30       | Path found| 1.245     | 30       
801   | Path found| 2.681     | 29       | Path found| 1.623     | 29       
802   | Path found| 0.752     | 20       | Path found| 0.671     | 20       
803   | Path found| 1.551     | 35       | Path found| 1.160     | 35       
804   | Path found| 2.587     | 26       | Path found| 1.229     | 26       
805   | Path found| 5.710     | 42       | Path found| 2.549     | 42       
806   | Path found| 10.329    | 56       | Path found| 4.309     | 56       
807   | Path found| 25.167    | 77       | Path found| 8.772     | 77       
808   | Path found| 21.188    | 71       | Path found| 7.301     | 71       
809   | Path found| 1.022     | 25       | Path found| 1.761     | 25       
810   | Path found| 2.135     | 34       | Path found| 1.734     | 34       
811   | Path found| 4.587     | 44       | Path found| 2.638     | 44       
812   | Path found| 6.451     | 48       | Path found| 4.183     | 48       
813   | Path found| 6.092     | 41       | Path found| 1.655     | 41       
814   | Path found| 0.425     | 11       | Path found| 0.524     | 11       
815   | Path found| 1.683     | 29       | Path found| 1.339     | 29       
816   | Path found| 1.550     | 14       | Path found| 0.628     | 14       
817   | Path found| 0.263     | 8        | Path found| 0.397     | 8        
818   | Path found| 1.380     | 23       | Path found| 1.143     | 23       
819   | Path found| 4.413     | 47       | Path found| 2.521     | 47       
820   | Path found| 4.883     | 36       | Path found| 1.995     | 36       
821   | Path found| 9.759     | 59       | Path found| 4.591     | 59       
822   | Path found| 7.907     | 45       | Path found| 3.344     | 45       
823   | Path found| 3.643     | 38       | Path found| 3.042     | 38       
824   | Path found| 2.163     | 31       | Path found| 1.721     | 31       
825   | Path found| 2.331     | 22       | Path found| 1.035     | 22       
826   | Path found| 6.464     | 47       | Path found| 1.907     | 47       
827   | Path found| 3.569     | 47       | Path found| 1.894     | 47       
828   | Path found| 1.727     | 29       | Path found| 0.862     | 29       
829   | Path found| 3.420     | 30       | Path found| 1.315     | 30       
830   | Path found| 9.627     | 55       | Path found| 5.047     | 55       
831   | Path found| 0.761     | 21       | Path found| 0.597     | 21       
832   | Path found| 2.487     | 26       | Path found| 1.347     | 26       
833   | Path found| 1.287     | 23       | Path found| 0.836     | 23       
834   | Path found| 4.297     | 36       | Path found| 1.797     | 36       
835   | Path found| 15.789    | 62       | Path found| 5.284     | 62       
836   | Path found| 12.224    | 65       | Path found| 6.049     | 65       
837   | Path found| 0.779     | 16       | Path found| 0.673     | 16       
838   | Path found| 0.571     | 14       | Path found| 0.585     | 14       
839   | Path found| 1.874     | 27       | Path found| 2.277     | 27       
840   | Path found| 2.113     | 27       | Path found| 1.224     | 27       
841   | Path found| 2.373     | 30       | Path found| 2.544     | 30       
842   | Path found| 2.223     | 28       | Path found| 1.106     | 28       
843   | Path found| 5.206     | 39       | Path found| 1.512     | 39       
844   | Path found| 4.573     | 38       | Path found| 2.357     | 38       
845   | Path found| 0.280     | 8        | Path found| 0.379     | 8        
846   | Path found| 17.455    | 66       | Path found| 5.566     | 66       
847   | Path found| 0.417     | 13       | Path found| 0.437     | 13       
848   | Path found| 0.253     | 8        | Path found| 0.376     | 8        
849   | Path found| 1.099     | 21       | Path found| 0.823     | 21       
850   | Path found| 1.580     | 24       | Path found| 2.167     | 24       
851   | Path found| 1.992     | 28       | Path found| 1.098     | 28       
852   | Path found| 10.866    | 56       | Path found| 4.536     | 56       
853   | Path found| 2.405     | 28       | Path found| 1.456     | 28       
854   | Path found| 0.808     | 15       | Path found| 0.673     | 15       
855   | Path found| 4.760     | 44       | Path found| 2.488     | 44       
856   | Path found| 0.241     | 7        | Path found| 0.357     | 7        
857   | Path found| 0.376     | 10       | Path found| 0.445     | 10       
858   | Path found| 0.301     | 10       | Path found| 1.222     | 10       
859   | Path found| 8.185     | 48       | Path found| 2.192     | 48       
860   | Path found| 21.875    | 75       | Path found| 8.488     | 75       
861   | Path found| 3.403     | 30       | Path found| 1.575     | 30       
862   | Path found| 7.540     | 46       | Path found| 3.655     | 46       
863   | No path   | 3.652     | 18       | No path   | 3.203     | 18       
864   | Path found| 0.542     | 13       | Path found| 0.549     | 13       
865   | Path found| 5.973     | 44       | Path found| 2.146     | 44       
866   | Path found| 0.283     | 9        | Path found| 0.360     | 9        
867   | Path found| 0.460     | 13       | Path found| 0.562     | 13       
868   | Path found| 3.297     | 29       | Path found| 1.571     | 29       
869   | Path found| 8.062     | 55       | Path found| 4.453     | 57       
870   | Path found| 1.963     | 31       | Path found| 1.562     | 31       
871   | Path found| 5.837     | 44       | Path found| 3.954     | 46       
872   | Path found| 0.924     | 18       | Path found| 0.768     | 18       
873   | Path found| 8.900     | 51       | Path found| 4.375     | 51       
874   | Path found| 1.664     | 27       | Path found| 0.928     | 27       
875   | Path found| 0.610     | 17       | Path found| 0.599     | 17       
876   | Path found| 17.032    | 65       | Path found| 6.688     | 65       
877   | Path found| 0.594     | 17       | Path found| 0.572     | 17       
878   | Path found| 2.132     | 28       | Path found| 2.383     | 28       
879   | Path found| 0.763     | 16       | Path found| 0.636     | 16       
880   | Path found| 0.533     | 13       | Path found| 0.599     | 13       
881   | Path found| 0.520     | 15       | Path found| 0.540     | 15       
882   | Path found| 3.958     | 36       | Path found| 1.903     | 36       
883   | Path found| 1.766     | 31       | Path found| 1.045     | 31       
884   | Path found| 4.059     | 33       | Path found| 1.764     | 33       
885   | Path found| 0.430     | 11       | Path found| 0.501     | 11       
886   | Path found| 9.093     | 49       | Path found| 3.128     | 47       
887   | Path found| 4.580     | 34       | Path found| 2.060     | 34       
888   | Path found| 3.180     | 38       | Path found| 1.627     | 38       
889   | Path found| 0.037     | 1        | Path found| 0.188     | 1        
890   | Path found| 1.246     | 20       | Path found| 0.947     | 20       
891   | Path found| 0.338     | 11       | Path found| 0.437     | 11       
892   | Path found| 4.358     | 39       | Path found| 1.598     | 39       
893   | Path found| 9.049     | 53       | Path found| 4.582     | 53       
894   | Path found| 2.089     | 29       | Path found| 2.516     | 29       
895   | Path found| 8.995     | 53       | Path found| 2.674     | 53       
896   | Path found| 1.656     | 20       | Path found| 0.587     | 20       
