Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 7.304     | 51       | Path found| 7.733     | 51       
898   | Path found| 0.072     | 2        | Path found| 0.367     | 2        
899   | Path found| 1.196     | 22       | Path found| 2.495     | 22       
900   | Path found| 0.063     | 2        | Path found| 0.367     | 2        
901   | Path found| 0.851     | 17       | Path found| 2.101     | 17       
902   | Path found| 9.168     | 57       | Path found| 15.878    | 57       
903   | Path found| 0.207     | 6        | Path found| 0.813     | 6        
904   | No path   | 2.559     | 3        | No path   | 3.333     | 3        
905   | Path found| 7.403     | 57       | Path found| 7.634     | 45       
906   | Path found| 2.066     | 33       | Path found| 4.404     | 33       
907   | Path found| 7.961     | 54       | Path found| 8.862     | 54       
908   | Path found| 6.553     | 44       | No path   | 16.809    | 45       
909   | Path found| 5.722     | 44       | Path found| 7.787     | 44       
910   | Path found| 1.140     | 26       | Path found| 3.025     | 26       
911   | Path found| 3.625     | 36       | Path found| 4.908     | 36       
912   | Path found| 0.442     | 11       | Path found| 1.322     | 11       
913   | Path found| 0.443     | 11       | Path found| 1.332     | 11       
914   | Path found| 7.252     | 51       | Path found| 7.507     | 51       
915   | Path found| 1.639     | 28       | Path found| 3.476     | 28       
916   | Path found| 0.506     | 12       | Path found| 1.482     | 12       
917   | Path found| 2.612     | 32       | Path found| 4.442     | 32       
918   | No path   | 4.778     | 22       | No path   | 4.780     | 22       
919   | Path found| 0.474     | 12       | Path found| 1.450     | 12       
920   | Path found| 13.498    | 64       | Path found| 12.095    | 64       
921   | Path found| 0.676     | 16       | Path found| 1.776     | 16       
922   | Path found| 0.796     | 17       | Path found| 2.072     | 17       
923   | No path   | 6.214     | 40       | No path   | 8.441     | 40       
924   | Path found| 4.251     | 46       | Path found| 6.495     | 46       
925   | Path found| 0.266     | 6        | Path found| 0.784     | 6        
926   | Path found| 1.996     | 28       | Path found| 3.398     | 28       
927   | Path found| 1.608     | 27       | Path found| 3.487     | 27       
928   | Path found| 0.337     | 10       | Path found| 1.182     | 10       
929   | Path found| 17.871    | 73       | Path found| 15.333    | 73       
930   | Path found| 3.391     | 38       | Path found| 7.696     | 42       
931   | Path found| 1.194     | 27       | Path found| 3.219     | 27       
932   | Path found| 14.874    | 66       | Path found| 14.373    | 66       
933   | Path found| 8.941     | 56       | Path found| 12.654    | 58       
934   | Path found| 1.562     | 24       | Path found| 2.999     | 24       
935   | Path found| 0.970     | 20       | Path found| 2.473     | 20       
936   | Path found| 0.148     | 5        | Path found| 0.660     | 5        
937   | Path found| 1.925     | 28       | Path found| 3.165     | 28       
938   | Path found| 1.820     | 27       | Path found| 3.968     | 29       
939   | Path found| 0.541     | 13       | Path found| 1.577     | 13       
940   | Path found| 1.839     | 25       | Path found| 3.405     | 25       
941   | No path   | 3.169     | 15       | No path   | 3.617     | 15       
942   | Path found| 1.178     | 20       | Path found| 2.614     | 20       
943   | No path   | 2.809     | 7        | No path   | 3.061     | 7        
944   | Path found| 4.568     | 39       | Path found| 11.110    | 45       
945   | Path found| 2.879     | 36       | Path found| 5.546     | 34       
946   | Path found| 3.385     | 44       | Path found| 6.181     | 44       
947   | Path found| 1.925     | 27       | Path found| 3.553     | 27       
948   | Path found| 17.729    | 73       | Path found| 15.401    | 73       
949   | Path found| 1.107     | 20       | Path found| 2.603     | 20       
950   | Path found| 12.485    | 63       | Path found| 11.016    | 63       
951   | Path found| 1.230     | 24       | Path found| 3.470     | 24       
952   | Path found| 4.408     | 47       | Path found| 7.026     | 47       
953   | Path found| 4.857     | 32       | Path found| 14.939    | 50       
954   | Path found| 0.395     | 11       | Path found| 1.349     | 11       
955   | Path found| 7.101     | 59       | Path found| 10.382    | 61       
956   | No path   | 4.291     | 15       | No path   | 1.930     | 0        
957   | No path   | 3.770     | 26       | No path   | 3.565     | 26       
958   | Path found| 1.846     | 28       | Path found| 3.907     | 28       
959   | Path found| 4.182     | 44       | Path found| 6.617     | 46       
960   | Path found| 6.648     | 49       | Path found| 13.392    | 49       
961   | Path found| 1.067     | 21       | Path found| 2.577     | 21       
962   | No path   | 4.610     | 29       | No path   | 6.031     | 29       
963   | Path found| 6.257     | 46       | Path found| 9.795     | 46       
964   | Path found| 2.692     | 37       | Path found| 4.131     | 37       
965   | Path found| 0.991     | 21       | Path found| 2.565     | 21       
966   | Path found| 0.628     | 14       | Path found| 1.646     | 14       
967   | Path found| 5.650     | 48       | Path found| 8.742     | 50       
968   | Path found| 5.576     | 49       | Path found| 9.529     | 47       
969   | Path found| 1.167     | 25       | Path found| 3.465     | 25       
970   | Path found| 0.593     | 15       | Path found| 1.826     | 15       
971   | Path found| 4.904     | 50       | Path found| 8.371     | 50       
972   | No path   | 4.018     | 25       | No path   | 7.296     | 25       
973   | Path found| 2.890     | 38       | Path found| 4.868     | 38       
974   | Path found| 1.558     | 29       | Path found| 3.207     | 29       
975   | Path found| 0.733     | 20       | Path found| 2.142     | 20       
976   | No path   | 6.087     | 7        | No path   | 10.147    | 7        
977   | Path found| 8.758     | 55       | Path found| 10.144    | 55       
978   | Path found| 6.804     | 52       | Path found| 10.324    | 54       
979   | Path found| 3.588     | 42       | Path found| 5.981     | 42       
980   | Path found| 1.611     | 29       | Path found| 3.694     | 29       
981   | Path found| 2.100     | 27       | Path found| 3.525     | 27       
982   | Path found| 1.061     | 19       | Path found| 2.376     | 19       
983   | Path found| 6.578     | 58       | Path found| 11.660    | 58       
984   | Path found| 3.723     | 43       | Path found| 6.108     | 43       
985   | Path found| 1.855     | 25       | Path found| 3.359     | 25       
986   | Path found| 7.962     | 56       | Path found| 9.474     | 56       
987   | Path found| 4.696     | 47       | Path found| 8.755     | 47       
988   | Path found| 0.717     | 16       | Path found| 1.924     | 16       
989   | Path found| 6.537     | 45       | Path found| 13.949    | 45       
990   | Path found| 2.174     | 32       | Path found| 4.308     | 32       
991   | Path found| 0.575     | 16       | Path found| 1.782     | 16       
992   | Path found| 1.251     | 22       | Path found| 2.574     | 22       
993   | Path found| 7.763     | 52       | Path found| 8.194     | 52       
994   | Path found| 4.023     | 38       | Path found| 4.777     | 38       
995   | Path found| 0.698     | 17       | Path found| 1.961     | 17       
996   | Path found| 0.400     | 12       | Path found| 1.396     | 12       
997   | Path found| 0.422     | 13       | Path found| 1.413     | 13       
998   | Path found| 0.236     | 7        | Path found| 0.924     | 7        
999   | No path   | 7.793     | 29       | No path   | 10.839    | 29       
1000  | Path found| 4.125     | 44       | Path found| 6.476     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=899  no_path=101  exceptions=0    avg=3.602    ms min=0.038    ms max=23.051   ms avg_steps=30.451   min_steps=0     max_steps=82   
D* Dynamic     | ok=897  no_path=103  exceptions=0    avg=5.389    ms min=0.263    ms max=28.018   ms avg_steps=30.885   min_steps=0     max_steps=83   
