Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.132     | 51       | Path found| 13.367    | 51       
449   | Path found| 4.555     | 44       | Path found| 9.552     | 44       
450   | Path found| 1.411     | 31       | Path found| 4.096     | 33       
451   | Path found| 2.284     | 29       | Path found| 4.054     | 29       
452   | Path found| 3.440     | 36       | Path found| 5.319     | 36       
453   | Path found| 0.606     | 17       | Path found| 1.999     | 17       
454   | Path found| 2.590     | 31       | Path found| 4.320     | 31       
455   | Path found| 5.012     | 38       | Path found| 7.829     | 38       
456   | No path   | 6.482     | 31       | No path   | 7.395     | 31       
457   | Path found| 1.937     | 27       | Path found| 3.772     | 27       
458   | Path found| 0.529     | 14       | Path found| 1.623     | 14       
459   | Path found| 3.152     | 34       | Path found| 5.416     | 34       
460   | Path found| 0.128     | 4        | Path found| 0.595     | 4        
461   | Path found| 4.837     | 42       | Path found| 9.822     | 42       
462   | Path found| 0.430     | 11       | Path found| 1.408     | 11       
463   | Path found| 3.004     | 33       | Path found| 4.561     | 33       
464   | Path found| 4.153     | 39       | Path found| 6.323     | 41       
465   | Path found| 0.666     | 14       | Path found| 2.226     | 14       
466   | Path found| 0.602     | 14       | Path found| 1.749     | 14       
467   | Path found| 6.015     | 46       | Path found| 7.557     | 46       
468   | No path   | 4.652     | 13       | No path   | 7.969     | 13       
469   | Path found| 2.435     | 29       | Path found| 3.926     | 29       
470   | Path found| 2.926     | 33       | Path found| 5.269     | 33       
471   | No path   | 4.601     | 12       | No path   | 4.057     | 12       
472   | Path found| 0.805     | 18       | Path found| 2.361     | 18       
473   | No path   | 2.013     | 3        | No path   | 1.061     | 3        
474   | Path found| 2.493     | 30       | Path found| 4.140     | 30       
475   | Path found| 1.864     | 28       | Path found| 3.543     | 28       
476   | Path found| 8.349     | 56       | Path found| 10.199    | 56       
477   | Path found| 0.831     | 17       | Path found| 2.110     | 17       
478   | Path found| 0.870     | 17       | Path found| 2.221     | 17       
479   | Path found| 1.821     | 28       | Path found| 5.132     | 34       
480   | No path   | 3.343     | 15       | No path   | 5.115     | 15       
481   | Path found| 2.901     | 34       | Path found| 4.778     | 34       
482   | Path found| 2.529     | 32       | Path found| 4.800     | 32       
483   | Path found| 2.079     | 34       | Path found| 4.137     | 34       
484   | Path found| 2.866     | 35       | Path found| 4.331     | 35       
485   | Path found| 4.210     | 45       | Path found| 7.491     | 45       
486   | Path found| 7.152     | 53       | Path found| 11.249    | 55       
487   | Path found| 0.833     | 21       | Path found| 2.429     | 21       
488   | Path found| 1.648     | 26       | Path found| 3.551     | 26       
489   | Path found| 2.570     | 39       | Path found| 5.551     | 41       
490   | Path found| 2.920     | 31       | Path found| 6.048     | 31       
491   | Path found| 5.083     | 47       | Path found| 7.591     | 47       
492   | Path found| 3.110     | 35       | Path found| 5.403     | 35       
493   | Path found| 2.805     | 38       | Path found| 5.369     | 38       
494   | No path   | 4.344     | 17       | No path   | 4.862     | 17       
495   | Path found| 15.838    | 74       | Path found| 24.713    | 74       
496   | Path found| 5.997     | 49       | Path found| 7.143     | 49       
497   | Path found| 1.645     | 24       | Path found| 3.277     | 24       
498   | Path found| 1.028     | 20       | Path found| 2.614     | 20       
499   | Path found| 0.283     | 8        | Path found| 1.047     | 8        
500   | Path found| 1.265     | 22       | Path found| 2.968     | 22       
501   | Path found| 6.937     | 53       | Path found| 9.397     | 53       
502   | Path found| 1.692     | 29       | Path found| 3.938     | 29       
503   | Path found| 6.192     | 54       | Path found| 10.300    | 54       
504   | Path found| 0.617     | 14       | Path found| 1.753     | 14       
505   | Path found| 0.561     | 16       | Path found| 1.896     | 16       
506   | Path found| 2.846     | 34       | Path found| 5.746     | 34       
507   | Path found| 8.538     | 56       | Path found| 10.095    | 54       
508   | Path found| 2.252     | 32       | Path found| 5.546     | 34       
509   | Path found| 1.619     | 24       | Path found| 3.152     | 24       
510   | Path found| 3.683     | 39       | Path found| 5.720     | 39       
511   | Path found| 2.155     | 30       | Path found| 4.112     | 30       
512   | Path found| 2.498     | 33       | Path found| 5.117     | 33       
513   | Path found| 2.518     | 39       | Path found| 6.077     | 41       
514   | Path found| 1.799     | 26       | Path found| 3.577     | 26       
515   | Path found| 0.730     | 16       | Path found| 2.049     | 16       
516   | Path found| 0.669     | 16       | Path found| 1.887     | 16       
517   | Path found| 4.065     | 39       | Path found| 4.892     | 39       
518   | Path found| 0.940     | 19       | Path found| 2.301     | 19       
519   | Path found| 2.514     | 36       | Path found| 4.995     | 36       
520   | Path found| 1.895     | 29       | No path   | 6.675     | 30       
521   | Path found| 0.154     | 5        | Path found| 0.702     | 5        
522   | Path found| 1.419     | 26       | Path found| 3.648     | 26       
523   | Path found| 2.135     | 29       | Path found| 3.995     | 29       
524   | Path found| 0.455     | 12       | Path found| 1.432     | 12       
525   | Path found| 7.932     | 50       | Path found| 8.684     | 50       
526   | Path found| 0.427     | 12       | Path found| 1.589     | 12       
527   | Path found| 3.466     | 41       | Path found| 6.913     | 43       
528   | Path found| 8.684     | 47       | Path found| 14.865    | 59       
529   | Path found| 1.312     | 27       | Path found| 3.696     | 27       
530   | Path found| 3.054     | 26       | Path found| 7.619     | 28       
531   | No path   | 2.793     | 14       | No path   | 0.589     | 0        
532   | Path found| 5.772     | 50       | Path found| 8.042     | 50       
533   | Path found| 7.133     | 52       | Path found| 9.109     | 52       
534   | Path found| 8.249     | 54       | Path found| 9.529     | 54       
535   | Path found| 0.785     | 21       | Path found| 2.338     | 21       
536   | Path found| 5.554     | 46       | Path found| 7.168     | 46       
537   | No path   | 3.024     | 6        | No path   | 3.893     | 6        
538   | Path found| 0.446     | 12       | Path found| 1.543     | 12       
539   | No path   | 3.016     | 2        | No path   | 3.580     | 2        
540   | Path found| 0.589     | 14       | Path found| 1.791     | 14       
541   | Path found| 1.220     | 22       | Path found| 2.796     | 22       
542   | Path found| 3.990     | 39       | Path found| 5.830     | 39       
543   | Path found| 3.308     | 39       | Path found| 5.646     | 39       
544   | Path found| 1.602     | 27       | Path found| 3.462     | 27       
545   | Path found| 0.542     | 13       | Path found| 1.587     | 13       
546   | No path   | 3.448     | 25       | No path   | 4.300     | 25       
547   | Path found| 4.651     | 41       | Path found| 6.892     | 43       
548   | Path found| 9.342     | 62       | Path found| 15.054    | 66       
549   | Path found| 1.997     | 27       | Path found| 3.945     | 27       
550   | Path found| 10.051    | 55       | Path found| 10.109    | 57       
551   | Path found| 2.052     | 28       | Path found| 3.942     | 28       
552   | Path found| 0.463     | 12       | Path found| 1.575     | 12       
553   | Path found| 0.862     | 17       | Path found| 2.149     | 17       
554   | Path found| 4.770     | 39       | Path found| 8.150     | 41       
555   | Path found| 0.913     | 18       | Path found| 2.275     | 18       
556   | Path found| 1.856     | 26       | Path found| 3.532     | 26       
557   | Path found| 0.643     | 16       | Path found| 1.894     | 16       
558   | No path   | 4.844     | 30       | No path   | 7.139     | 30       
559   | Path found| 1.239     | 24       | Path found| 3.589     | 22       
560   | Path found| 2.107     | 29       | Path found| 4.174     | 29       
561   | No path   | 2.000     | 0        | No path   | 8.698     | 0        
562   | Path found| 1.040     | 19       | Path found| 2.462     | 19       
563   | Path found| 0.592     | 14       | Path found| 1.794     | 14       
564   | Path found| 3.900     | 39       | Path found| 6.189     | 39       
565   | Path found| 2.052     | 26       | Path found| 3.574     | 26       
566   | Path found| 16.600    | 69       | Path found| 15.185    | 73       
567   | Path found| 1.261     | 26       | Path found| 2.880     | 26       
568   | Path found| 8.335     | 58       | Path found| 11.306    | 62       
569   | Path found| 0.923     | 18       | Path found| 2.330     | 18       
570   | Path found| 1.995     | 29       | Path found| 3.844     | 29       
571   | Path found| 5.031     | 45       | Path found| 7.148     | 45       
572   | Path found| 6.037     | 47       | Path found| 7.063     | 47       
573   | Path found| 2.023     | 29       | Path found| 4.200     | 29       
574   | Path found| 0.225     | 7        | Path found| 0.922     | 7        
575   | Path found| 1.672     | 23       | Path found| 3.059     | 23       
576   | Path found| 5.787     | 49       | Path found| 8.810     | 53       
577   | Path found| 1.531     | 24       | Path found| 3.314     | 24       
578   | Path found| 2.656     | 33       | Path found| 4.290     | 33       
579   | Path found| 0.708     | 15       | Path found| 1.925     | 15       
580   | Path found| 5.015     | 43       | Path found| 6.942     | 43       
581   | Path found| 0.881     | 17       | Path found| 2.199     | 17       
582   | Path found| 4.876     | 44       | Path found| 9.346     | 48       
583   | Path found| 0.491     | 13       | Path found| 1.594     | 13       
584   | Path found| 4.328     | 38       | Path found| 5.623     | 38       
585   | Path found| 1.688     | 25       | Path found| 3.297     | 25       
586   | Path found| 1.168     | 19       | Path found| 2.289     | 19       
587   | Path found| 5.258     | 44       | Path found| 7.312     | 44       
588   | Path found| 20.587    | 75       | Path found| 16.592    | 75       
589   | Path found| 2.678     | 34       | Path found| 6.023     | 38       
590   | Path found| 0.936     | 20       | Path found| 2.638     | 20       
591   | Path found| 3.416     | 42       | Path found| 5.570     | 42       
592   | Path found| 0.832     | 22       | Path found| 2.460     | 22       
593   | No path   | 4.214     | 19       | No path   | 6.601     | 19       
594   | Path found| 2.411     | 35       | Path found| 5.475     | 35       
595   | Path found| 1.469     | 23       | Path found| 3.100     | 23       
596   | Path found| 2.360     | 31       | Path found| 4.313     | 31       
597   | Path found| 10.270    | 61       | Path found| 12.787    | 63       
598   | Path found| 1.999     | 32       | Path found| 5.677     | 36       
599   | Path found| 4.973     | 48       | Path found| 8.065     | 48       
600   | Path found| 2.770     | 32       | Path found| 4.373     | 32       
601   | Path found| 0.572     | 13       | Path found| 1.718     | 13       
602   | Path found| 7.438     | 61       | Path found| 11.036    | 65       
603   | Path found| 4.090     | 43       | Path found| 6.347     | 43       
604   | No path   | 2.763     | 10       | No path   | 3.897     | 10       
605   | Path found| 6.615     | 47       | Path found| 6.804     | 47       
606   | No path   | 5.758     | 14       | No path   | 8.457     | 14       
607   | Path found| 7.324     | 50       | Path found| 8.352     | 50       
608   | Path found| 3.597     | 38       | Path found| 6.007     | 38       
609   | Path found| 1.259     | 24       | Path found| 3.852     | 24       
610   | Path found| 13.232    | 67       | Path found| 12.776    | 67       
611   | Path found| 2.784     | 32       | Path found| 4.464     | 32       
612   | Path found| 10.743    | 58       | Path found| 11.867    | 58       
613   | Path found| 1.157     | 20       | Path found| 2.636     | 20       
614   | Path found| 0.770     | 18       | Path found| 2.621     | 20       
615   | Path found| 0.374     | 10       | Path found| 1.312     | 10       
616   | Path found| 2.345     | 35       | Path found| 4.811     | 35       
617   | No path   | 4.697     | 26       | No path   | 6.293     | 26       
618   | Path found| 0.989     | 18       | Path found| 2.410     | 18       
619   | Path found| 3.470     | 38       | Path found| 5.284     | 36       
620   | No path   | 3.651     | 2        | No path   | 10.989    | 2        
621   | Path found| 4.396     | 49       | Path found| 7.583     | 49       
622   | Path found| 3.184     | 34       | Path found| 4.550     | 34       
623   | Path found| 2.046     | 34       | Path found| 4.037     | 34       
624   | No path   | 2.641     | 7        | No path   | 3.894     | 7        
625   | Path found| 0.690     | 17       | Path found| 2.083     | 17       
626   | Path found| 13.198    | 68       | Path found| 13.716    | 68       
627   | Path found| 4.437     | 40       | Path found| 6.586     | 40       
628   | Path found| 1.901     | 29       | Path found| 3.703     | 29       
629   | Path found| 4.907     | 43       | Path found| 6.964     | 43       
630   | Path found| 1.059     | 22       | Path found| 3.124     | 22       
631   | No path   | 4.679     | 14       | No path   | 4.729     | 14       
632   | Path found| 2.315     | 38       | Path found| 5.089     | 38       
633   | Path found| 2.156     | 29       | Path found| 3.948     | 29       
634   | Path found| 0.806     | 18       | Path found| 2.243     | 18       
635   | Path found| 9.632     | 59       | Path found| 9.844     | 59       
636   | Path found| 1.383     | 27       | Path found| 3.338     | 27       
637   | Path found| 0.998     | 23       | Path found| 2.913     | 23       
638   | Path found| 0.941     | 19       | Path found| 2.384     | 19       
639   | Path found| 2.935     | 44       | Path found| 6.355     | 46       
640   | Path found| 5.650     | 46       | Path found| 7.527     | 46       
641   | No path   | 2.903     | 5        | No path   | 4.117     | 5        
642   | Path found| 11.823    | 60       | Path found| 10.873    | 60       
643   | Path found| 1.262     | 22       | Path found| 3.053     | 22       
644   | No path   | 2.405     | 4        | No path   | 1.997     | 4        
645   | Path found| 6.928     | 47       | Path found| 7.965     | 47       
646   | No path   | 4.576     | 7        | No path   | 5.896     | 7        
647   | Path found| 2.846     | 42       | Path found| 4.668     | 42       
648   | No path   | 1.908     | 1        | No path   | 0.691     | 1        
649   | Path found| 3.953     | 42       | Path found| 5.972     | 40       
650   | Path found| 0.743     | 20       | Path found| 2.304     | 20       
651   | No path   | 6.668     | 18       | No path   | 6.507     | 18       
652   | Path found| 2.771     | 32       | Path found| 4.626     | 32       
653   | Path found| 15.783    | 72       | Path found| 14.447    | 72       
654   | Path found| 0.189     | 6        | Path found| 0.829     | 6        
655   | Path found| 5.391     | 41       | Path found| 12.685    | 45       
656   | Path found| 1.911     | 28       | Path found| 3.771     | 28       
657   | Path found| 0.161     | 5        | Path found| 0.716     | 5        
658   | Path found| 1.276     | 21       | Path found| 2.976     | 21       
659   | Path found| 2.219     | 31       | Path found| 5.264     | 35       
660   | No path   | 3.432     | 3        | No path   | 6.296     | 3        
661   | Path found| 0.309     | 9        | Path found| 1.168     | 9        
662   | Path found| 2.718     | 36       | Path found| 5.504     | 36       
663   | Path found| 2.659     | 34       | Path found| 4.461     | 34       
664   | No path   | 2.323     | 2        | No path   | 1.727     | 2        
665   | Path found| 0.419     | 11       | Path found| 1.435     | 11       
666   | Path found| 0.389     | 12       | Path found| 1.396     | 12       
667   | Path found| 0.149     | 5        | Path found| 0.688     | 5        
668   | No path   | 3.026     | 14       | No path   | 2.484     | 14       
669   | Path found| 4.362     | 39       | Path found| 5.967     | 39       
670   | Path found| 5.891     | 45       | Path found| 11.758    | 47       
671   | Path found| 3.204     | 34       | Path found| 4.446     | 34       
672   | Path found| 1.315     | 26       | Path found| 3.501     | 26       
673   | Path found| 0.324     | 9        | Path found| 1.129     | 9        
674   | Path found| 4.879     | 42       | Path found| 6.082     | 42       
675   | No path   | 9.026     | 24       | No path   | 12.182    | 24       
676   | Path found| 1.792     | 27       | Path found| 3.789     | 27       
677   | No path   | 6.148     | 27       | No path   | 12.521    | 27       
678   | Path found| 9.198     | 57       | Path found| 9.684     | 57       
679   | Path found| 12.175    | 67       | Path found| 12.279    | 65       
680   | Path found| 1.536     | 24       | Path found| 3.174     | 24       
681   | Path found| 8.378     | 53       | Path found| 8.021     | 53       
682   | Path found| 2.024     | 30       | Path found| 3.897     | 30       
683   | Path found| 0.263     | 8        | Path found| 1.001     | 8        
684   | No path   | 2.669     | 8        | No path   | 2.589     | 8        
685   | Path found| 2.790     | 33       | Path found| 5.049     | 33       
686   | Path found| 1.912     | 27       | Path found| 3.396     | 27       
687   | Path found| 1.865     | 30       | Path found| 4.190     | 30       
688   | Path found| 4.451     | 42       | Path found| 7.922     | 46       
689   | Path found| 1.989     | 27       | Path found| 3.660     | 27       
690   | No path   | 4.264     | 7        | No path   | 7.551     | 7        
691   | Path found| 16.903    | 74       | Path found| 18.795    | 78       
692   | Path found| 1.300     | 23       | Path found| 2.938     | 23       
693   | Path found| 0.962     | 17       | Path found| 2.209     | 17       
694   | No path   | 3.132     | 22       | No path   | 3.940     | 22       
695   | Path found| 0.038     | 1        | Path found| 0.269     | 1        
696   | Path found| 1.187     | 23       | Path found| 3.019     | 23       
697   | Path found| 2.909     | 37       | Path found| 6.684     | 41       
698   | Path found| 4.675     | 41       | Path found| 7.683     | 45       
699   | Path found| 1.564     | 29       | Path found| 3.357     | 29       
700   | Path found| 1.221     | 23       | Path found| 2.755     | 23       
701   | Path found| 0.669     | 19       | Path found| 2.138     | 19       
702   | Path found| 0.569     | 16       | Path found| 1.903     | 16       
703   | Path found| 1.756     | 30       | Path found| 4.623     | 32       
704   | Path found| 1.915     | 30       | Path found| 4.605     | 30       
705   | Path found| 4.177     | 37       | Path found| 6.631     | 37       
706   | Path found| 0.357     | 11       | Path found| 1.324     | 11       
707   | Path found| 1.028     | 22       | Path found| 2.810     | 22       
708   | Path found| 0.126     | 4        | Path found| 0.602     | 4        
709   | Path found| 4.973     | 40       | Path found| 6.057     | 40       
710   | Path found| 1.005     | 20       | Path found| 2.467     | 20       
711   | Path found| 4.053     | 42       | Path found| 6.962     | 42       
712   | Path found| 0.373     | 11       | Path found| 1.420     | 11       
713   | Path found| 2.262     | 30       | Path found| 4.559     | 30       
714   | Path found| 0.418     | 11       | Path found| 1.448     | 11       
715   | Path found| 1.792     | 25       | Path found| 3.272     | 25       
716   | Path found| 1.499     | 24       | Path found| 3.121     | 24       
717   | No path   | 3.596     | 17       | No path   | 4.325     | 17       
718   | Path found| 0.633     | 15       | Path found| 1.966     | 15       
719   | Path found| 8.739     | 53       | Path found| 9.749     | 55       
720   | Path found| 0.426     | 12       | Path found| 1.499     | 12       
721   | Path found| 0.555     | 13       | Path found| 1.638     | 13       
722   | Path found| 2.598     | 31       | Path found| 4.219     | 31       
723   | Path found| 1.529     | 23       | Path found| 3.122     | 23       
724   | Path found| 0.722     | 15       | Path found| 2.272     | 17       
725   | Path found| 0.063     | 2        | Path found| 0.372     | 2        
726   | Path found| 1.218     | 21       | Path found| 2.630     | 21       
727   | Path found| 0.422     | 11       | Path found| 1.349     | 11       
728   | Path found| 1.869     | 29       | Path found| 3.960     | 29       
729   | Path found| 11.378    | 59       | Path found| 11.106    | 59       
730   | Path found| 0.213     | 6        | Path found| 0.806     | 6        
731   | Path found| 1.483     | 33       | Path found| 3.963     | 33       
732   | Path found| 1.862     | 26       | Path found| 3.605     | 26       
733   | Path found| 21.153    | 79       | Path found| 16.843    | 79       
734   | Path found| 1.053     | 25       | Path found| 3.023     | 25       
735   | Path found| 1.268     | 26       | Path found| 3.030     | 26       
736   | Path found| 0.614     | 14       | Path found| 1.952     | 14       
737   | Path found| 0.479     | 14       | Path found| 1.664     | 14       
738   | Path found| 3.149     | 40       | Path found| 7.884     | 46       
739   | Path found| 1.580     | 31       | Path found| 4.074     | 31       
740   | Path found| 1.233     | 24       | Path found| 3.166     | 24       
741   | No path   | 1.903     | 0        | No path   | 0.646     | 0        
742   | Path found| 0.157     | 5        | Path found| 0.719     | 5        
743   | Path found| 15.148    | 67       | Path found| 11.745    | 67       
744   | Path found| 1.203     | 25       | Path found| 3.189     | 25       
745   | Path found| 9.517     | 57       | Path found| 10.942    | 59       
746   | Path found| 0.938     | 18       | Path found| 2.374     | 18       
747   | Path found| 2.221     | 31       | Path found| 4.037     | 31       
748   | Path found| 13.024    | 67       | Path found| 16.305    | 69       
749   | Path found| 1.879     | 27       | Path found| 3.794     | 27       
750   | Path found| 8.144     | 55       | Path found| 10.952    | 61       
751   | Path found| 4.653     | 49       | Path found| 9.163     | 49       
752   | Path found| 2.252     | 32       | Path found| 4.336     | 32       
753   | No path   | 4.705     | 17       | No path   | 5.093     | 17       
754   | Path found| 1.097     | 25       | Path found| 3.368     | 27       
755   | Path found| 5.505     | 46       | Path found| 7.511     | 46       
756   | Path found| 1.266     | 21       | Path found| 2.835     | 21       
757   | Path found| 5.083     | 40       | Path found| 5.612     | 40       
758   | Path found| 6.617     | 50       | Path found| 11.527    | 56       
759   | Path found| 3.553     | 36       | Path found| 5.000     | 36       
760   | Path found| 2.336     | 32       | Path found| 3.797     | 32       
761   | Path found| 6.807     | 50       | Path found| 8.746     | 50       
762   | Path found| 4.962     | 42       | Path found| 6.664     | 42       
763   | Path found| 0.433     | 12       | Path found| 1.518     | 12       
764   | Path found| 2.178     | 28       | Path found| 3.780     | 28       
765   | No path   | 3.230     | 10       | No path   | 2.874     | 10       
766   | Path found| 0.154     | 5        | Path found| 0.715     | 5        
767   | Path found| 0.383     | 12       | Path found| 1.422     | 12       
768   | No path   | 3.179     | 7        | No path   | 2.776     | 7        
769   | No path   | 4.132     | 32       | No path   | 5.873     | 32       
770   | Path found| 0.490     | 13       | Path found| 1.662     | 13       
771   | Path found| 7.924     | 50       | Path found| 10.177    | 50       
772   | Path found| 3.516     | 43       | Path found| 7.598     | 47       
773   | No path   | 1.937     | 1        | No path   | 0.550     | 1        
774   | Path found| 1.093     | 21       | Path found| 2.629     | 21       
775   | Path found| 1.758     | 28       | Path found| 3.647     | 28       
776   | Path found| 1.621     | 28       | Path found| 3.316     | 28       
777   | Path found| 2.896     | 42       | Path found| 6.202     | 42       
778   | Path found| 7.024     | 47       | Path found| 9.420     | 47       
779   | Path found| 1.725     | 30       | Path found| 3.716     | 30       
780   | Path found| 8.144     | 51       | Path found| 8.851     | 51       
781   | Path found| 1.661     | 26       | Path found| 4.287     | 30       
782   | Path found| 1.059     | 22       | Path found| 2.534     | 22       
783   | Path found| 7.134     | 52       | Path found| 10.731    | 56       
784   | Path found| 5.947     | 46       | Path found| 7.204     | 46       
785   | Path found| 3.824     | 37       | Path found| 5.297     | 37       
786   | No path   | 3.326     | 6        | No path   | 5.965     | 7        
787   | Path found| 0.945     | 18       | Path found| 2.217     | 18       
788   | Path found| 1.275     | 21       | Path found| 2.705     | 21       
789   | Path found| 1.473     | 23       | Path found| 3.859     | 25       
790   | Path found| 0.783     | 16       | Path found| 2.001     | 16       
791   | Path found| 6.036     | 54       | Path found| 10.904    | 56       
792   | No path   | 2.950     | 12       | No path   | 2.336     | 12       
793   | No path   | 4.886     | 18       | No path   | 8.338     | 18       
794   | Path found| 6.347     | 52       | Path found| 9.411     | 54       
795   | Path found| 0.972     | 20       | Path found| 2.494     | 20       
796   | Path found| 2.822     | 34       | Path found| 4.311     | 34       
797   | Path found| 1.054     | 24       | Path found| 3.058     | 24       
798   | Path found| 0.778     | 19       | Path found| 2.357     | 19       
799   | Path found| 7.022     | 47       | Path found| 10.802    | 47       
800   | Path found| 1.928     | 30       | Path found| 3.858     | 30       
801   | Path found| 2.005     | 29       | Path found| 4.724     | 33       
802   | Path found| 0.747     | 20       | Path found| 2.316     | 20       
803   | Path found| 2.681     | 39       | Path found| 6.232     | 39       
804   | Path found| 1.678     | 26       | Path found| 3.450     | 26       
805   | Path found| 5.491     | 44       | Path found| 7.092     | 44       
806   | Path found| 6.892     | 56       | Path found| 9.251     | 56       
807   | Path found| 18.896    | 77       | Path found| 18.997    | 79       
808   | Path found| 18.515    | 73       | Path found| 17.544    | 73       
809   | Path found| 1.413     | 29       | Path found| 3.773     | 29       
810   | No path   | 2.356     | 3        | No path   | 2.956     | 3        
811   | No path   | 3.530     | 10       | No path   | 4.846     | 10       
812   | Path found| 5.592     | 46       | Path found| 8.033     | 46       
813   | Path found| 5.281     | 41       | Path found| 7.273     | 41       
814   | Path found| 0.442     | 11       | Path found| 1.428     | 11       
815   | Path found| 1.705     | 29       | Path found| 3.747     | 29       
816   | Path found| 0.647     | 14       | Path found| 1.808     | 14       
817   | No path   | 2.048     | 7        | No path   | 1.235     | 7        
818   | Path found| 1.441     | 23       | Path found| 3.087     | 23       
819   | No path   | 5.402     | 35       | No path   | 9.303     | 35       
820   | Path found| 3.720     | 36       | Path found| 5.279     | 36       
821   | Path found| 6.950     | 61       | Path found| 10.166    | 61       
822   | Path found| 6.964     | 49       | Path found| 12.069    | 55       
823   | Path found| 3.695     | 38       | Path found| 5.707     | 38       
824   | Path found| 2.213     | 31       | Path found| 4.507     | 31       
825   | Path found| 1.358     | 22       | Path found| 2.885     | 22       
826   | Path found| 5.845     | 47       | Path found| 6.043     | 47       
827   | Path found| 3.452     | 47       | Path found| 5.882     | 47       
828   | Path found| 1.959     | 29       | Path found| 3.687     | 29       
829   | Path found| 2.578     | 30       | Path found| 3.835     | 30       
830   | Path found| 8.900     | 55       | Path found| 10.313    | 55       
831   | Path found| 0.769     | 21       | Path found| 2.377     | 21       
832   | Path found| 1.909     | 30       | Path found| 4.233     | 30       
833   | Path found| 1.290     | 23       | Path found| 2.888     | 23       
834   | Path found| 3.547     | 38       | Path found| 5.610     | 38       
835   | Path found| 12.420    | 62       | Path found| 11.205    | 62       
836   | Path found| 12.534    | 65       | Path found| 16.369    | 67       
837   | Path found| 0.849     | 16       | Path found| 1.991     | 16       
838   | Path found| 0.597     | 14       | Path found| 1.790     | 14       
839   | Path found| 1.883     | 27       | Path found| 3.689     | 27       
840   | Path found| 2.081     | 27       | Path found| 3.709     | 27       
841   | Path found| 2.254     | 30       | Path found| 4.172     | 30       
842   | Path found| 2.147     | 28       | Path found| 3.581     | 28       
843   | Path found| 4.311     | 39       | Path found| 6.225     | 39       
844   | Path found| 3.543     | 38       | Path found| 5.570     | 38       
845   | Path found| 0.274     | 8        | Path found| 1.011     | 8        
846   | Path found| 13.254    | 66       | Path found| 12.971    | 66       
847   | No path   | 2.233     | 7        | No path   | 1.393     | 7        
848   | Path found| 0.269     | 8        | Path found| 1.027     | 8        
849   | Path found| 1.058     | 21       | Path found| 2.562     | 21       
850   | Path found| 1.614     | 24       | Path found| 3.258     | 24       
851   | Path found| 2.109     | 28       | Path found| 3.622     | 28       
852   | Path found| 9.246     | 56       | Path found| 10.130    | 56       
853   | Path found| 1.734     | 28       | Path found| 6.091     | 28       
854   | Path found| 0.696     | 15       | Path found| 1.926     | 15       
855   | Path found| 3.780     | 44       | Path found| 6.359     | 44       
856   | Path found| 0.251     | 7        | Path found| 0.961     | 7        
857   | Path found| 0.376     | 10       | Path found| 1.263     | 10       
858   | Path found| 0.310     | 10       | Path found| 1.266     | 10       
859   | Path found| 6.820     | 48       | Path found| 8.334     | 48       
860   | Path found| 16.901    | 75       | Path found| 17.037    | 79       
861   | No path   | 3.878     | 13       | No path   | 4.017     | 13       
862   | Path found| 6.415     | 46       | Path found| 6.954     | 46       
863   | Path found| 3.332     | 37       | Path found| 5.211     | 37       
864   | Path found| 0.524     | 13       | Path found| 1.665     | 13       
865   | Path found| 4.672     | 42       | Path found| 9.240     | 48       
866   | Path found| 0.286     | 9        | Path found| 1.104     | 9        
867   | Path found| 0.598     | 13       | Path found| 1.603     | 13       
868   | Path found| 2.190     | 29       | Path found| 4.010     | 29       
869   | Path found| 4.944     | 57       | Path found| 8.650     | 57       
870   | Path found| 2.183     | 33       | Path found| 4.537     | 33       
871   | Path found| 4.202     | 46       | Path found| 6.723     | 46       
872   | Path found| 0.951     | 18       | Path found| 2.277     | 18       
873   | Path found| 8.003     | 51       | Path found| 8.234     | 51       
874   | Path found| 1.686     | 29       | Path found| 4.471     | 31       
875   | Path found| 0.607     | 17       | Path found| 2.020     | 17       
876   | Path found| 14.021    | 65       | Path found| 12.632    | 65       
877   | Path found| 0.643     | 17       | Path found| 2.345     | 19       
878   | Path found| 2.040     | 28       | Path found| 3.876     | 28       
879   | Path found| 0.756     | 16       | Path found| 1.950     | 16       
880   | Path found| 0.662     | 13       | Path found| 1.723     | 13       
881   | Path found| 0.527     | 15       | Path found| 1.772     | 15       
882   | No path   | 1.886     | 0        | No path   | 2.818     | 0        
883   | No path   | 3.879     | 29       | No path   | 4.076     | 29       
884   | No path   | 3.237     | 7        | No path   | 3.545     | 7        
885   | Path found| 0.447     | 11       | Path found| 1.417     | 11       
886   | Path found| 7.367     | 55       | Path found| 9.464     | 45       
887   | Path found| 2.847     | 34       | Path found| 6.015     | 34       
888   | No path   | 2.387     | 7        | No path   | 2.393     | 7        
889   | Path found| 0.039     | 1        | Path found| 0.274     | 1        
890   | No path   | 2.973     | 14       | No path   | 2.809     | 14       
891   | No path   | 2.242     | 12       | No path   | 1.794     | 12       
892   | Path found| 3.517     | 39       | Path found| 5.097     | 39       
893   | Path found| 9.020     | 55       | Path found| 10.557    | 55       
894   | Path found| 2.130     | 29       | Path found| 4.123     | 29       
895   | No path   | 4.220     | 5        | No path   | 4.468     | 5        
896   | Path found| 1.116     | 22       | Path found| 2.745     | 22       
