Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.913     | 55       | Path found| 5.057     | 55       
449   | Path found| 5.893     | 46       | Path found| 3.520     | 46       
450   | Path found| 1.378     | 31       | Path found| 1.189     | 31       
451   | Path found| 2.170     | 29       | Path found| 1.757     | 29       
452   | Path found| 3.915     | 36       | Path found| 1.958     | 36       
453   | Path found| 0.586     | 17       | Path found| 0.692     | 17       
454   | Path found| 2.522     | 31       | Path found| 2.052     | 31       
455   | Path found| 7.636     | 46       | Path found| 3.290     | 46       
456   | Path found| 5.246     | 42       | Path found| 2.797     | 42       
457   | Path found| 2.141     | 27       | Path found| 1.627     | 27       
458   | Path found| 0.530     | 14       | Path found| 0.547     | 14       
459   | Path found| 3.455     | 34       | Path found| 1.695     | 34       
460   | Path found| 0.131     | 4        | Path found| 0.310     | 4        
461   | Path found| 5.157     | 42       | Path found| 3.586     | 42       
462   | Path found| 0.420     | 11       | Path found| 0.568     | 11       
463   | Path found| 3.010     | 33       | Path found| 1.868     | 33       
464   | Path found| 3.886     | 39       | Path found| 2.706     | 39       
465   | Path found| 0.608     | 14       | Path found| 0.750     | 14       
466   | Path found| 0.602     | 14       | Path found| 0.702     | 14       
467   | Path found| 6.220     | 46       | Path found| 3.086     | 46       
468   | No path   | 1.891     | 0        | No path   | 2.429     | 0        
469   | Path found| 2.289     | 29       | Path found| 1.600     | 29       
470   | Path found| 2.873     | 31       | Path found| 1.411     | 31       
471   | Path found| 5.516     | 46       | Path found| 2.291     | 46       
472   | Path found| 0.786     | 18       | Path found| 0.941     | 18       
473   | Path found| 0.593     | 16       | Path found| 0.800     | 16       
474   | Path found| 2.329     | 30       | Path found| 1.817     | 30       
475   | Path found| 1.903     | 28       | Path found| 1.320     | 28       
476   | Path found| 8.637     | 56       | Path found| 4.674     | 56       
477   | Path found| 0.814     | 17       | Path found| 0.817     | 17       
478   | Path found| 0.825     | 17       | Path found| 0.925     | 17       
479   | Path found| 1.875     | 28       | Path found| 1.790     | 28       
480   | Path found| 1.477     | 33       | Path found| 1.466     | 33       
481   | Path found| 3.159     | 34       | Path found| 2.148     | 34       
482   | Path found| 2.570     | 32       | Path found| 2.109     | 32       
483   | Path found| 2.095     | 34       | Path found| 1.488     | 34       
484   | Path found| 2.825     | 35       | Path found| 1.646     | 35       
485   | Path found| 4.151     | 45       | Path found| 3.516     | 45       
486   | Path found| 6.656     | 51       | Path found| 4.192     | 51       
487   | Path found| 0.813     | 21       | Path found| 0.799     | 21       
488   | Path found| 1.552     | 26       | Path found| 1.601     | 26       
489   | Path found| 2.558     | 39       | Path found| 2.007     | 39       
490   | Path found| 4.244     | 39       | Path found| 2.947     | 39       
491   | Path found| 4.999     | 47       | Path found| 3.579     | 47       
492   | Path found| 2.839     | 33       | Path found| 2.167     | 33       
493   | Path found| 2.745     | 36       | Path found| 2.323     | 36       
494   | No path   | 3.991     | 12       | No path   | 3.081     | 12       
495   | Path found| 17.967    | 70       | Path found| 10.977    | 74       
496   | Path found| 6.202     | 45       | Path found| 2.979     | 45       
497   | Path found| 1.663     | 24       | Path found| 1.418     | 24       
498   | Path found| 1.012     | 20       | Path found| 1.037     | 20       
499   | No path   | 2.007     | 4        | No path   | 0.476     | 4        
500   | Path found| 1.355     | 22       | Path found| 1.197     | 22       
501   | Path found| 6.348     | 49       | Path found| 3.309     | 49       
502   | Path found| 1.727     | 29       | Path found| 1.571     | 29       
503   | Path found| 5.150     | 48       | Path found| 3.810     | 50       
504   | Path found| 0.598     | 14       | Path found| 0.645     | 14       
505   | Path found| 0.547     | 16       | Path found| 0.661     | 16       
506   | Path found| 3.845     | 38       | Path found| 2.613     | 38       
507   | Path found| 7.747     | 54       | Path found| 4.442     | 54       
508   | Path found| 3.028     | 38       | Path found| 2.517     | 38       
509   | Path found| 1.607     | 24       | Path found| 1.207     | 24       
510   | Path found| 3.981     | 39       | Path found| 2.436     | 39       
511   | Path found| 1.986     | 30       | Path found| 1.815     | 30       
512   | Path found| 2.369     | 33       | Path found| 2.087     | 33       
513   | Path found| 1.740     | 35       | Path found| 1.614     | 35       
514   | Path found| 1.805     | 26       | Path found| 1.575     | 26       
515   | Path found| 0.679     | 16       | Path found| 0.775     | 16       
516   | Path found| 0.654     | 16       | Path found| 0.672     | 16       
517   | Path found| 4.254     | 39       | Path found| 1.876     | 39       
518   | Path found| 0.989     | 19       | Path found| 0.846     | 19       
519   | Path found| 2.526     | 36       | Path found| 2.139     | 36       
520   | Path found| 1.354     | 29       | Path found| 1.642     | 29       
521   | Path found| 0.150     | 5        | Path found| 0.328     | 5        
522   | Path found| 1.301     | 24       | Path found| 1.248     | 24       
523   | Path found| 1.857     | 29       | Path found| 1.657     | 29       
524   | Path found| 0.455     | 12       | Path found| 0.516     | 12       
525   | Path found| 6.945     | 50       | Path found| 3.944     | 50       
526   | Path found| 0.402     | 12       | Path found| 0.586     | 12       
527   | Path found| 3.305     | 41       | Path found| 1.970     | 41       
528   | Path found| 8.511     | 47       | Path found| 3.110     | 47       
529   | Path found| 1.246     | 25       | Path found| 1.002     | 25       
530   | Path found| 4.611     | 36       | Path found| 2.584     | 36       
531   | Path found| 0.966     | 20       | Path found| 1.076     | 20       
532   | Path found| 6.064     | 50       | Path found| 3.788     | 52       
533   | Path found| 6.221     | 52       | Path found| 5.493     | 52       
534   | Path found| 9.187     | 54       | Path found| 4.461     | 54       
535   | Path found| 0.771     | 21       | Path found| 0.729     | 21       
536   | Path found| 5.354     | 46       | Path found| 3.333     | 46       
537   | No path   | 4.926     | 31       | No path   | 4.173     | 31       
538   | Path found| 0.436     | 12       | Path found| 0.635     | 12       
539   | No path   | 4.097     | 4        | No path   | 3.322     | 4        
540   | Path found| 0.583     | 14       | Path found| 0.704     | 14       
541   | Path found| 1.271     | 22       | Path found| 1.080     | 22       
542   | Path found| 4.154     | 39       | Path found| 2.590     | 39       
543   | Path found| 3.545     | 39       | Path found| 2.216     | 39       
544   | Path found| 1.571     | 27       | Path found| 1.340     | 27       
545   | Path found| 0.538     | 13       | Path found| 0.643     | 13       
546   | Path found| 1.634     | 25       | Path found| 1.378     | 25       
547   | Path found| 4.582     | 41       | Path found| 2.993     | 43       
548   | Path found| 7.808     | 56       | Path found| 5.342     | 58       
549   | Path found| 1.459     | 25       | Path found| 1.384     | 25       
550   | Path found| 10.391    | 55       | Path found| 3.412     | 55       
551   | Path found| 2.249     | 28       | Path found| 1.606     | 28       
552   | Path found| 0.519     | 12       | Path found| 0.625     | 12       
553   | Path found| 0.895     | 17       | Path found| 0.889     | 17       
554   | Path found| 6.870     | 45       | Path found| 3.258     | 45       
555   | Path found| 0.957     | 18       | Path found| 0.882     | 18       
556   | Path found| 1.923     | 26       | Path found| 1.479     | 26       
557   | Path found| 0.637     | 16       | Path found| 0.677     | 16       
558   | Path found| 3.531     | 44       | Path found| 2.923     | 44       
559   | Path found| 0.939     | 20       | Path found| 1.074     | 20       
560   | Path found| 1.534     | 25       | No path   | 0.740     | 0        
561   | Path found| 11.299    | 62       | Path found| 7.679     | 62       
562   | Path found| 1.047     | 19       | Path found| 0.947     | 19       
563   | Path found| 0.566     | 14       | Path found| 0.597     | 14       
564   | Path found| 3.994     | 37       | Path found| 2.465     | 37       
565   | Path found| 2.014     | 26       | Path found| 1.602     | 26       
566   | Path found| 15.065    | 69       | Path found| 7.099     | 69       
567   | Path found| 1.272     | 26       | Path found| 0.911     | 26       
568   | Path found| 8.063     | 58       | Path found| 4.728     | 58       
569   | Path found| 0.978     | 18       | Path found| 0.959     | 18       
570   | Path found| 2.170     | 29       | Path found| 1.500     | 29       
571   | Path found| 4.755     | 43       | Path found| 3.137     | 45       
572   | Path found| 5.617     | 47       | Path found| 3.323     | 47       
573   | Path found| 2.164     | 29       | Path found| 1.772     | 29       
574   | Path found| 0.225     | 7        | Path found| 0.392     | 7        
575   | Path found| 1.676     | 23       | Path found| 1.304     | 23       
576   | Path found| 5.068     | 47       | Path found| 3.614     | 47       
577   | Path found| 1.485     | 24       | Path found| 1.348     | 24       
578   | Path found| 2.655     | 33       | Path found| 1.723     | 33       
579   | Path found| 0.678     | 15       | Path found| 0.780     | 15       
580   | Path found| 4.698     | 41       | Path found| 2.241     | 41       
581   | Path found| 0.895     | 17       | Path found| 0.879     | 17       
582   | No path   | 4.586     | 20       | No path   | 9.568     | 20       
583   | Path found| 0.477     | 13       | Path found| 0.605     | 13       
584   | Path found| 3.867     | 38       | Path found| 2.429     | 38       
585   | Path found| 1.735     | 25       | Path found| 1.325     | 25       
586   | Path found| 1.019     | 19       | Path found| 0.843     | 19       
587   | Path found| 4.925     | 42       | Path found| 2.974     | 42       
588   | Path found| 22.649    | 75       | Path found| 8.161     | 75       
589   | Path found| 2.463     | 34       | Path found| 2.332     | 34       
590   | Path found| 0.938     | 20       | Path found| 1.084     | 20       
591   | Path found| 3.668     | 42       | Path found| 1.872     | 42       
592   | Path found| 0.818     | 22       | Path found| 0.774     | 22       
593   | No path   | 2.400     | 20       | No path   | 9.553     | 20       
594   | Path found| 2.491     | 35       | Path found| 2.136     | 35       
595   | Path found| 1.428     | 23       | Path found| 1.334     | 23       
596   | Path found| 2.493     | 31       | Path found| 1.871     | 31       
597   | Path found| 8.038     | 55       | Path found| 5.563     | 55       
598   | Path found| 2.088     | 32       | Path found| 1.787     | 32       
599   | Path found| 4.504     | 42       | Path found| 3.061     | 42       
600   | Path found| 2.822     | 32       | Path found| 1.692     | 32       
601   | Path found| 0.530     | 13       | Path found| 0.684     | 13       
602   | Path found| 8.240     | 61       | Path found| 4.949     | 61       
603   | Path found| 4.124     | 43       | Path found| 2.894     | 43       
604   | Path found| 1.073     | 21       | Path found| 1.424     | 21       
605   | Path found| 6.797     | 47       | Path found| 3.009     | 47       
606   | No path   | 9.410     | 38       | No path   | 7.292     | 38       
607   | Path found| 6.458     | 50       | Path found| 3.252     | 50       
608   | Path found| 3.558     | 38       | Path found| 2.846     | 40       
609   | Path found| 1.121     | 24       | Path found| 1.397     | 24       
610   | Path found| 10.614    | 65       | Path found| 5.783     | 65       
611   | Path found| 2.902     | 32       | Path found| 1.936     | 32       
612   | Path found| 10.675    | 58       | Path found| 3.835     | 58       
613   | Path found| 1.152     | 20       | Path found| 1.112     | 20       
614   | Path found| 0.842     | 20       | Path found| 0.950     | 20       
615   | Path found| 0.383     | 10       | Path found| 0.558     | 10       
616   | Path found| 2.030     | 33       | Path found| 1.958     | 33       
617   | Path found| 3.642     | 38       | Path found| 1.867     | 38       
618   | Path found| 0.960     | 18       | Path found| 0.970     | 18       
619   | Path found| 3.428     | 36       | Path found| 2.493     | 36       
620   | Path found| 16.653    | 68       | Path found| 8.441     | 70       
621   | Path found| 3.865     | 47       | Path found| 2.670     | 47       
622   | Path found| 3.048     | 34       | Path found| 1.625     | 34       
623   | Path found| 1.998     | 34       | Path found| 1.253     | 34       
624   | Path found| 1.598     | 27       | Path found| 1.720     | 27       
625   | Path found| 0.671     | 17       | Path found| 0.770     | 17       
626   | Path found| 13.262    | 66       | Path found| 6.705     | 66       
627   | Path found| 4.345     | 40       | Path found| 2.984     | 40       
628   | Path found| 1.440     | 27       | Path found| 1.008     | 27       
629   | Path found| 4.922     | 43       | Path found| 3.152     | 43       
630   | Path found| 0.957     | 20       | Path found| 0.945     | 20       
631   | Path found| 4.443     | 38       | Path found| 2.339     | 38       
632   | No path   | 4.489     | 31       | No path   | 2.508     | 31       
633   | Path found| 2.258     | 29       | Path found| 1.766     | 29       
634   | Path found| 0.650     | 16       | Path found| 0.627     | 16       
635   | Path found| 8.851     | 59       | Path found| 4.289     | 59       
636   | Path found| 1.336     | 27       | Path found| 1.068     | 27       
637   | Path found| 0.978     | 21       | Path found| 0.923     | 21       
638   | Path found| 0.919     | 19       | Path found| 0.923     | 19       
639   | Path found| 2.972     | 44       | Path found| 2.288     | 44       
640   | Path found| 5.855     | 46       | Path found| 3.553     | 46       
641   | Path found| 3.237     | 48       | Path found| 2.817     | 48       
642   | Path found| 11.155    | 60       | Path found| 5.093     | 60       
643   | No path   | 2.844     | 13       | No path   | 1.737     | 13       
644   | No path   | 2.631     | 7        | No path   | 1.693     | 7        
645   | Path found| 7.149     | 47       | Path found| 3.149     | 47       
646   | No path   | 7.585     | 35       | No path   | 3.331     | 35       
647   | Path found| 2.847     | 42       | Path found| 1.464     | 42       
648   | Path found| 0.409     | 11       | Path found| 0.556     | 11       
649   | Path found| 3.981     | 40       | Path found| 2.463     | 40       
650   | Path found| 0.763     | 20       | Path found| 0.784     | 20       
651   | Path found| 8.030     | 51       | Path found| 3.881     | 51       
652   | Path found| 2.805     | 32       | Path found| 1.904     | 32       
653   | Path found| 15.263    | 70       | Path found| 7.227     | 70       
654   | Path found| 0.183     | 6        | Path found| 0.355     | 6        
655   | Path found| 6.702     | 43       | Path found| 3.969     | 43       
656   | Path found| 1.603     | 28       | Path found| 1.430     | 28       
657   | Path found| 0.153     | 5        | Path found| 0.331     | 5        
658   | Path found| 1.211     | 23       | Path found| 1.328     | 23       
659   | Path found| 2.280     | 31       | Path found| 1.763     | 31       
660   | No path   | 6.983     | 20       | No path   | 6.382     | 20       
661   | Path found| 0.317     | 9        | Path found| 0.514     | 9        
662   | Path found| 2.816     | 36       | Path found| 2.266     | 36       
663   | Path found| 2.587     | 34       | Path found| 1.761     | 34       
664   | Path found| 3.236     | 35       | Path found| 1.543     | 35       
665   | Path found| 0.427     | 11       | Path found| 0.599     | 11       
666   | Path found| 0.382     | 12       | Path found| 0.495     | 12       
667   | Path found| 0.146     | 5        | Path found| 0.308     | 5        
668   | Path found| 1.422     | 23       | Path found| 1.047     | 23       
669   | Path found| 4.380     | 39       | Path found| 2.671     | 39       
670   | Path found| 5.714     | 49       | Path found| 3.765     | 49       
671   | Path found| 3.170     | 34       | Path found| 1.820     | 34       
672   | Path found| 1.365     | 26       | Path found| 1.367     | 26       
673   | Path found| 0.334     | 9        | Path found| 0.456     | 9        
674   | Path found| 5.590     | 42       | Path found| 2.573     | 42       
675   | Path found| 8.708     | 57       | Path found| 5.015     | 57       
676   | Path found| 1.749     | 27       | Path found| 1.575     | 27       
677   | Path found| 6.011     | 39       | Path found| 3.729     | 39       
678   | Path found| 8.341     | 57       | Path found| 4.720     | 57       
679   | Path found| 10.700    | 63       | Path found| 5.877     | 63       
680   | Path found| 1.488     | 24       | Path found| 1.380     | 24       
681   | Path found| 8.587     | 53       | Path found| 3.634     | 53       
682   | Path found| 2.154     | 30       | Path found| 1.371     | 30       
683   | Path found| 0.265     | 8        | Path found| 0.378     | 8        
684   | Path found| 1.497     | 28       | Path found| 1.462     | 28       
685   | Path found| 2.708     | 31       | Path found| 1.579     | 31       
686   | Path found| 2.148     | 27       | Path found| 1.096     | 27       
687   | Path found| 2.293     | 30       | Path found| 1.778     | 30       
688   | Path found| 4.527     | 42       | Path found| 2.904     | 42       
689   | Path found| 1.898     | 27       | Path found| 1.485     | 27       
690   | Path found| 7.864     | 56       | Path found| 5.386     | 58       
691   | Path found| 19.328    | 74       | Path found| 8.921     | 76       
692   | Path found| 1.098     | 23       | Path found| 1.163     | 23       
693   | Path found| 0.848     | 17       | Path found| 0.893     | 17       
694   | Path found| 1.334     | 25       | Path found| 1.392     | 25       
695   | Path found| 0.036     | 1        | Path found| 0.195     | 1        
696   | Path found| 1.200     | 23       | Path found| 1.347     | 23       
697   | Path found| 2.834     | 37       | Path found| 2.123     | 37       
698   | Path found| 4.705     | 41       | Path found| 3.010     | 41       
699   | Path found| 1.582     | 29       | Path found| 1.068     | 29       
700   | Path found| 1.371     | 23       | Path found| 0.991     | 23       
701   | Path found| 0.666     | 19       | Path found| 0.702     | 19       
702   | Path found| 0.558     | 16       | Path found| 0.665     | 16       
703   | Path found| 1.710     | 30       | Path found| 1.567     | 30       
704   | Path found| 1.684     | 28       | Path found| 1.610     | 28       
705   | Path found| 4.893     | 39       | Path found| 1.972     | 39       
706   | Path found| 0.351     | 11       | Path found| 0.460     | 11       
707   | Path found| 1.024     | 22       | Path found| 1.123     | 22       
708   | Path found| 0.122     | 4        | Path found| 0.302     | 4        
709   | Path found| 4.634     | 40       | Path found| 2.111     | 40       
710   | Path found| 1.156     | 20       | Path found| 0.862     | 20       
711   | Path found| 3.891     | 40       | Path found| 2.933     | 40       
712   | Path found| 0.369     | 11       | Path found| 0.535     | 11       
713   | Path found| 2.100     | 30       | Path found| 1.887     | 30       
714   | Path found| 0.431     | 11       | Path found| 0.603     | 11       
715   | Path found| 1.799     | 25       | Path found| 1.343     | 25       
716   | Path found| 1.619     | 24       | Path found| 1.241     | 24       
717   | No path   | 3.345     | 13       | No path   | 2.016     | 13       
718   | Path found| 0.626     | 15       | Path found| 0.793     | 15       
719   | Path found| 8.527     | 53       | Path found| 3.902     | 53       
720   | Path found| 0.415     | 12       | Path found| 0.557     | 12       
721   | Path found| 0.546     | 13       | Path found| 0.637     | 13       
722   | Path found| 2.628     | 31       | Path found| 1.480     | 31       
723   | Path found| 1.609     | 23       | Path found| 1.334     | 23       
724   | Path found| 0.688     | 15       | Path found| 0.827     | 15       
725   | Path found| 0.060     | 2        | Path found| 0.230     | 2        
726   | Path found| 1.122     | 21       | Path found| 1.159     | 23       
727   | Path found| 0.403     | 11       | Path found| 0.525     | 11       
728   | Path found| 1.693     | 27       | Path found| 1.542     | 27       
729   | Path found| 11.789    | 59       | Path found| 4.132     | 59       
730   | Path found| 0.195     | 6        | Path found| 0.357     | 6        
731   | Path found| 1.541     | 33       | Path found| 1.160     | 33       
732   | Path found| 1.780     | 26       | Path found| 1.392     | 26       
733   | Path found| 21.779    | 79       | Path found| 8.575     | 79       
734   | Path found| 1.035     | 25       | Path found| 1.055     | 25       
735   | Path found| 1.544     | 30       | Path found| 1.370     | 30       
736   | Path found| 0.580     | 14       | Path found| 0.751     | 14       
737   | Path found| 0.466     | 14       | Path found| 0.605     | 14       
738   | Path found| 2.599     | 40       | Path found| 2.787     | 42       
739   | Path found| 1.491     | 29       | Path found| 1.487     | 29       
740   | Path found| 1.420     | 24       | Path found| 1.223     | 24       
741   | No path   | 2.603     | 15       | No path   | 0.953     | 15       
742   | Path found| 0.155     | 5        | Path found| 0.335     | 5        
743   | Path found| 15.072    | 67       | Path found| 5.919     | 67       
744   | Path found| 1.178     | 25       | Path found| 1.222     | 25       
745   | Path found| 9.644     | 57       | Path found| 5.160     | 57       
746   | Path found| 0.932     | 18       | Path found| 1.028     | 18       
747   | Path found| 2.310     | 31       | Path found| 1.518     | 31       
748   | Path found| 13.003    | 69       | Path found| 6.894     | 69       
749   | Path found| 1.932     | 27       | Path found| 1.662     | 27       
750   | Path found| 8.729     | 53       | Path found| 4.603     | 53       
751   | Path found| 4.656     | 49       | Path found| 4.053     | 49       
752   | Path found| 2.161     | 32       | Path found| 1.880     | 32       
753   | Path found| 3.516     | 36       | Path found| 1.976     | 36       
754   | Path found| 0.874     | 23       | Path found| 0.815     | 23       
755   | Path found| 5.354     | 46       | Path found| 3.115     | 46       
756   | Path found| 1.251     | 21       | Path found| 1.191     | 21       
757   | Path found| 5.138     | 40       | Path found| 2.455     | 40       
758   | Path found| 5.700     | 50       | Path found| 4.078     | 50       
759   | Path found| 3.607     | 36       | Path found| 2.015     | 36       
760   | Path found| 2.260     | 32       | Path found| 1.285     | 32       
761   | Path found| 8.222     | 52       | Path found| 4.054     | 52       
762   | Path found| 5.149     | 42       | Path found| 2.058     | 42       
763   | Path found| 0.426     | 12       | Path found| 0.610     | 12       
764   | Path found| 2.148     | 28       | Path found| 1.615     | 28       
765   | Path found| 2.771     | 33       | Path found| 1.625     | 33       
766   | Path found| 0.148     | 5        | Path found| 0.334     | 5        
767   | Path found| 0.375     | 12       | Path found| 0.488     | 12       
768   | Path found| 3.075     | 33       | Path found| 1.731     | 33       
769   | Path found| 2.445     | 41       | Path found| 2.076     | 41       
770   | Path found| 0.480     | 13       | Path found| 0.660     | 13       
771   | Path found| 10.210    | 56       | Path found| 3.573     | 56       
772   | Path found| 3.250     | 43       | Path found| 2.084     | 43       
773   | Path found| 0.390     | 11       | Path found| 0.517     | 11       
774   | Path found| 1.085     | 21       | Path found| 1.017     | 21       
775   | Path found| 1.642     | 26       | Path found| 1.109     | 26       
776   | Path found| 1.725     | 28       | Path found| 1.067     | 28       
777   | Path found| 1.942     | 38       | Path found| 1.774     | 38       
778   | Path found| 10.073    | 53       | Path found| 3.753     | 53       
779   | Path found| 1.708     | 30       | Path found| 1.391     | 30       
780   | Path found| 7.950     | 51       | Path found| 3.151     | 51       
781   | Path found| 1.762     | 26       | Path found| 1.548     | 26       
782   | Path found| 1.040     | 22       | Path found| 0.877     | 22       
783   | Path found| 6.913     | 50       | Path found| 4.329     | 50       
784   | Path found| 5.583     | 44       | Path found| 3.201     | 44       
785   | Path found| 4.117     | 37       | Path found| 2.251     | 37       
786   | Path found| 3.842     | 44       | Path found| 3.394     | 44       
787   | Path found| 0.769     | 18       | Path found| 0.844     | 18       
788   | Path found| 1.153     | 21       | Path found| 1.048     | 21       
789   | Path found| 1.652     | 23       | Path found| 1.271     | 23       
790   | Path found| 0.775     | 16       | Path found| 0.772     | 16       
791   | Path found| 7.153     | 52       | Path found| 3.268     | 52       
792   | Path found| 1.781     | 27       | Path found| 1.238     | 27       
793   | Path found| 5.572     | 47       | Path found| 3.072     | 47       
794   | Path found| 5.984     | 46       | Path found| 3.290     | 46       
795   | Path found| 1.005     | 20       | Path found| 0.938     | 20       
796   | Path found| 2.829     | 34       | Path found| 1.528     | 34       
797   | Path found| 0.921     | 22       | Path found| 1.052     | 22       
798   | Path found| 0.927     | 19       | Path found| 0.849     | 19       
799   | Path found| 6.698     | 47       | Path found| 2.920     | 47       
800   | Path found| 1.707     | 30       | Path found| 1.438     | 30       
801   | Path found| 1.874     | 29       | Path found| 1.732     | 29       
802   | Path found| 0.730     | 20       | Path found| 0.789     | 20       
803   | Path found| 2.094     | 37       | Path found| 2.050     | 37       
804   | Path found| 1.665     | 26       | Path found| 1.406     | 26       
805   | Path found| 4.853     | 42       | Path found| 2.876     | 42       
806   | Path found| 8.599     | 56       | Path found| 4.561     | 56       
807   | No path   | 16.096    | 30       | No path   | 13.827    | 30       
808   | Path found| 19.759    | 71       | Path found| 6.970     | 71       
809   | Path found| 1.235     | 25       | Path found| 1.084     | 25       
810   | No path   | 3.805     | 20       | No path   | 3.065     | 20       
811   | Path found| 3.354     | 44       | Path found| 2.812     | 44       
812   | No path   | 7.775     | 46       | No path   | 6.870     | 46       
813   | Path found| 5.504     | 41       | Path found| 2.059     | 41       
814   | Path found| 0.434     | 11       | Path found| 0.591     | 11       
815   | Path found| 1.690     | 29       | Path found| 1.500     | 29       
816   | Path found| 0.610     | 14       | Path found| 0.728     | 14       
817   | Path found| 0.267     | 8        | Path found| 0.461     | 8        
818   | Path found| 1.399     | 23       | Path found| 1.258     | 23       
819   | Path found| 3.786     | 47       | Path found| 2.868     | 47       
820   | Path found| 3.744     | 36       | Path found| 2.234     | 36       
821   | Path found| 10.320    | 59       | Path found| 4.855     | 59       
822   | Path found| 7.147     | 47       | Path found| 2.950     | 47       
823   | Path found| 3.813     | 38       | Path found| 2.346     | 38       
824   | Path found| 2.223     | 31       | Path found| 1.957     | 31       
825   | Path found| 1.350     | 22       | Path found| 1.180     | 22       
826   | Path found| 5.302     | 47       | Path found| 2.223     | 47       
827   | Path found| 2.700     | 47       | Path found| 2.151     | 47       
828   | Path found| 1.722     | 29       | Path found| 1.077     | 29       
829   | Path found| 2.437     | 30       | Path found| 1.504     | 30       
830   | Path found| 8.954     | 55       | Path found| 4.656     | 55       
831   | Path found| 0.775     | 21       | Path found| 0.723     | 21       
832   | Path found| 1.864     | 28       | Path found| 1.569     | 28       
833   | Path found| 1.295     | 23       | Path found| 1.034     | 23       
834   | Path found| 3.525     | 36       | Path found| 2.142     | 36       
835   | Path found| 14.313    | 62       | Path found| 4.789     | 62       
836   | Path found| 9.195     | 65       | Path found| 5.777     | 65       
837   | Path found| 0.761     | 16       | Path found| 0.770     | 16       
838   | Path found| 0.603     | 14       | Path found| 0.706     | 14       
839   | Path found| 1.964     | 31       | Path found| 1.733     | 31       
840   | Path found| 1.948     | 27       | Path found| 1.403     | 27       
841   | Path found| 2.255     | 30       | Path found| 1.885     | 32       
842   | Path found| 2.123     | 28       | Path found| 1.295     | 28       
843   | Path found| 4.294     | 39       | Path found| 1.858     | 39       
844   | Path found| 3.544     | 38       | Path found| 2.632     | 38       
845   | Path found| 0.265     | 8        | Path found| 0.414     | 8        
846   | Path found| 14.096    | 66       | Path found| 5.184     | 66       
847   | Path found| 0.418     | 13       | Path found| 0.522     | 13       
848   | Path found| 0.257     | 8        | Path found| 0.416     | 8        
849   | Path found| 1.062     | 21       | Path found| 0.965     | 21       
850   | Path found| 1.584     | 24       | Path found| 1.411     | 24       
851   | Path found| 2.021     | 28       | Path found| 1.291     | 28       
852   | Path found| 8.695     | 56       | Path found| 4.865     | 56       
853   | Path found| 1.584     | 30       | Path found| 2.071     | 30       
854   | Path found| 0.685     | 15       | Path found| 0.792     | 15       
855   | Path found| 3.804     | 44       | Path found| 2.756     | 44       
856   | Path found| 0.235     | 7        | Path found| 0.404     | 7        
857   | Path found| 0.377     | 10       | Path found| 0.511     | 10       
858   | Path found| 0.315     | 10       | Path found| 0.461     | 10       
859   | Path found| 7.035     | 48       | Path found| 2.563     | 48       
860   | Path found| 19.703    | 75       | Path found| 8.255     | 75       
861   | Path found| 2.524     | 30       | Path found| 1.838     | 30       
862   | Path found| 6.377     | 46       | Path found| 3.135     | 46       
863   | Path found| 2.573     | 35       | Path found| 1.795     | 35       
864   | Path found| 0.539     | 13       | Path found| 0.666     | 13       
865   | Path found| 5.071     | 44       | Path found| 2.997     | 44       
866   | Path found| 0.292     | 9        | Path found| 0.404     | 9        
867   | Path found| 0.464     | 13       | Path found| 0.631     | 13       
868   | Path found| 2.078     | 29       | Path found| 1.766     | 29       
869   | Path found| 5.689     | 55       | Path found| 3.722     | 55       
870   | Path found| 2.089     | 31       | Path found| 1.783     | 31       
871   | Path found| 4.409     | 44       | Path found| 3.331     | 46       
872   | Path found| 0.966     | 18       | Path found| 0.886     | 18       
873   | Path found| 7.350     | 51       | Path found| 3.778     | 51       
874   | Path found| 1.631     | 27       | Path found| 1.136     | 27       
875   | Path found| 0.602     | 17       | Path found| 0.702     | 17       
876   | Path found| 13.018    | 65       | Path found| 6.343     | 65       
877   | Path found| 0.613     | 17       | Path found| 0.695     | 17       
878   | Path found| 1.987     | 28       | Path found| 1.643     | 28       
879   | Path found| 0.740     | 16       | Path found| 0.725     | 16       
880   | Path found| 0.508     | 13       | Path found| 0.686     | 13       
881   | Path found| 0.645     | 15       | Path found| 0.664     | 15       
882   | Path found| 2.952     | 36       | Path found| 2.241     | 36       
883   | Path found| 1.758     | 31       | Path found| 1.264     | 31       
884   | Path found| 3.091     | 33       | Path found| 2.078     | 33       
885   | Path found| 0.433     | 11       | Path found| 0.577     | 11       
886   | Path found| 6.897     | 47       | Path found| 3.878     | 49       
887   | Path found| 3.359     | 30       | Path found| 2.222     | 30       
888   | Path found| 1.915     | 36       | Path found| 1.609     | 36       
889   | Path found| 0.036     | 1        | Path found| 0.196     | 1        
890   | Path found| 1.214     | 20       | Path found| 1.083     | 20       
891   | Path found| 0.338     | 11       | Path found| 0.499     | 11       
892   | Path found| 3.404     | 39       | Path found| 1.892     | 39       
893   | Path found| 8.416     | 55       | Path found| 4.028     | 55       
894   | Path found| 2.120     | 29       | Path found| 1.734     | 29       
895   | Path found| 8.323     | 53       | Path found| 3.150     | 53       
896   | Path found| 0.723     | 20       | Path found| 0.720     | 20       
