Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.741     | 51       | Path found| 5.090     | 51       
449   | Path found| 5.505     | 46       | Path found| 5.023     | 50       
450   | Path found| 1.891     | 33       | Path found| 1.915     | 33       
451   | Path found| 2.189     | 29       | Path found| 2.102     | 29       
452   | Path found| 3.569     | 36       | Path found| 2.532     | 36       
453   | Path found| 0.602     | 17       | Path found| 0.909     | 17       
454   | Path found| 2.655     | 31       | Path found| 2.229     | 31       
455   | Path found| 5.066     | 42       | Path found| 4.517     | 42       
456   | Path found| 5.253     | 42       | Path found| 3.341     | 42       
457   | Path found| 2.140     | 27       | Path found| 2.039     | 27       
458   | Path found| 0.524     | 14       | Path found| 0.744     | 14       
459   | Path found| 3.646     | 38       | Path found| 2.606     | 38       
460   | Path found| 0.124     | 4        | Path found| 0.353     | 4        
461   | Path found| 3.519     | 40       | Path found| 3.907     | 40       
462   | Path found| 0.427     | 11       | Path found| 0.706     | 11       
463   | Path found| 2.942     | 33       | Path found| 2.329     | 33       
464   | Path found| 4.058     | 39       | Path found| 3.292     | 39       
465   | Path found| 0.604     | 14       | Path found| 0.896     | 14       
466   | Path found| 0.595     | 14       | Path found| 0.893     | 14       
467   | Path found| 5.717     | 46       | Path found| 3.837     | 46       
468   | No path   | 5.140     | 28       | No path   | 5.211     | 28       
469   | Path found| 2.270     | 29       | Path found| 2.105     | 29       
470   | Path found| 3.072     | 33       | Path found| 2.224     | 33       
471   | No path   | 5.810     | 19       | No path   | 3.183     | 19       
472   | No path   | 2.515     | 11       | No path   | 1.665     | 11       
473   | No path   | 2.169     | 5        | No path   | 0.860     | 5        
474   | Path found| 2.445     | 30       | Path found| 2.210     | 30       
475   | Path found| 1.862     | 28       | Path found| 1.688     | 28       
476   | Path found| 8.347     | 56       | Path found| 6.060     | 58       
477   | Path found| 0.806     | 17       | Path found| 1.039     | 17       
478   | Path found| 0.836     | 17       | Path found| 1.100     | 17       
479   | Path found| 1.818     | 28       | Path found| 2.372     | 28       
480   | Path found| 1.531     | 33       | Path found| 2.018     | 33       
481   | Path found| 3.112     | 34       | Path found| 2.613     | 34       
482   | Path found| 2.440     | 32       | Path found| 2.608     | 32       
483   | Path found| 2.242     | 34       | Path found| 1.922     | 34       
484   | Path found| 2.823     | 35       | Path found| 2.073     | 35       
485   | Path found| 3.766     | 41       | Path found| 3.738     | 41       
486   | Path found| 7.559     | 57       | Path found| 6.758     | 57       
487   | Path found| 0.817     | 21       | Path found| 1.066     | 21       
488   | Path found| 1.531     | 26       | Path found| 1.927     | 26       
489   | Path found| 2.362     | 39       | Path found| 2.592     | 39       
490   | Path found| 3.242     | 33       | Path found| 3.785     | 33       
491   | Path found| 5.522     | 47       | Path found| 4.240     | 47       
492   | Path found| 2.203     | 29       | Path found| 3.223     | 29       
493   | Path found| 2.753     | 36       | Path found| 2.812     | 36       
494   | No path   | 4.074     | 13       | No path   | 3.243     | 13       
495   | Path found| 16.033    | 72       | Path found| 14.773    | 72       
496   | Path found| 6.345     | 45       | Path found| 3.601     | 45       
497   | Path found| 1.531     | 24       | Path found| 1.718     | 24       
498   | Path found| 1.020     | 20       | Path found| 1.306     | 20       
499   | Path found| 0.279     | 8        | Path found| 0.531     | 8        
500   | Path found| 1.308     | 22       | Path found| 1.488     | 22       
501   | Path found| 7.607     | 59       | Path found| 5.936     | 59       
502   | Path found| 1.902     | 29       | Path found| 2.254     | 31       
503   | Path found| 5.821     | 48       | Path found| 4.733     | 50       
504   | Path found| 0.608     | 14       | Path found| 0.836     | 14       
505   | Path found| 0.553     | 16       | Path found| 0.871     | 16       
506   | Path found| 3.619     | 36       | Path found| 3.332     | 36       
507   | Path found| 7.534     | 54       | Path found| 5.888     | 54       
508   | Path found| 4.081     | 40       | Path found| 3.405     | 40       
509   | Path found| 1.520     | 24       | Path found| 1.544     | 24       
510   | Path found| 3.719     | 39       | Path found| 2.974     | 39       
511   | Path found| 2.016     | 30       | Path found| 2.192     | 30       
512   | Path found| 2.326     | 31       | Path found| 2.674     | 33       
513   | Path found| 2.685     | 37       | Path found| 3.277     | 39       
514   | Path found| 1.745     | 26       | Path found| 1.912     | 26       
515   | Path found| 0.674     | 16       | Path found| 0.974     | 16       
516   | Path found| 0.660     | 16       | Path found| 0.864     | 16       
517   | Path found| 4.106     | 39       | Path found| 2.347     | 39       
518   | Path found| 0.945     | 19       | Path found| 1.077     | 19       
519   | Path found| 2.437     | 36       | Path found| 2.634     | 36       
520   | Path found| 1.566     | 31       | Path found| 2.364     | 31       
521   | Path found| 0.151     | 5        | Path found| 0.384     | 5        
522   | Path found| 1.278     | 24       | Path found| 1.570     | 24       
523   | Path found| 1.855     | 29       | Path found| 2.083     | 29       
524   | Path found| 0.577     | 12       | Path found| 0.696     | 12       
525   | Path found| 7.785     | 52       | Path found| 5.131     | 52       
526   | Path found| 0.507     | 14       | Path found| 0.879     | 14       
527   | Path found| 3.179     | 43       | Path found| 2.829     | 43       
528   | No path   | 6.772     | 13       | No path   | 4.464     | 13       
529   | Path found| 1.182     | 25       | Path found| 1.349     | 25       
530   | Path found| 2.870     | 28       | Path found| 3.371     | 28       
531   | Path found| 0.817     | 18       | Path found| 1.764     | 24       
532   | Path found| 5.825     | 50       | Path found| 4.363     | 50       
533   | Path found| 6.202     | 52       | Path found| 5.604     | 54       
534   | Path found| 8.725     | 54       | Path found| 5.525     | 54       
535   | Path found| 0.780     | 21       | Path found| 0.998     | 21       
536   | Path found| 5.192     | 46       | Path found| 4.027     | 46       
537   | Path found| 3.037     | 42       | Path found| 2.966     | 42       
538   | Path found| 0.452     | 12       | Path found| 0.777     | 12       
539   | Path found| 8.342     | 53       | Path found| 6.280     | 53       
540   | Path found| 0.588     | 14       | Path found| 0.841     | 14       
541   | Path found| 1.206     | 22       | Path found| 1.388     | 22       
542   | Path found| 4.161     | 39       | Path found| 3.123     | 39       
543   | Path found| 3.665     | 39       | Path found| 2.921     | 39       
544   | Path found| 1.600     | 27       | Path found| 1.692     | 27       
545   | Path found| 0.556     | 13       | Path found| 0.774     | 13       
546   | Path found| 1.615     | 25       | Path found| 1.713     | 25       
547   | Path found| 4.506     | 41       | Path found| 3.329     | 41       
548   | Path found| 8.009     | 58       | Path found| 6.970     | 58       
549   | Path found| 1.590     | 27       | Path found| 1.941     | 27       
550   | Path found| 9.057     | 55       | Path found| 5.233     | 55       
551   | Path found| 2.238     | 28       | Path found| 2.069     | 28       
552   | Path found| 0.468     | 12       | Path found| 0.798     | 12       
553   | Path found| 0.835     | 17       | Path found| 1.109     | 17       
554   | Path found| 4.937     | 43       | Path found| 4.660     | 43       
555   | Path found| 0.895     | 18       | Path found| 1.079     | 18       
556   | Path found| 1.801     | 26       | Path found| 1.836     | 26       
557   | Path found| 0.729     | 16       | Path found| 0.877     | 16       
558   | Path found| 3.564     | 42       | Path found| 3.436     | 42       
559   | Path found| 1.056     | 22       | Path found| 1.480     | 22       
560   | Path found| 1.329     | 23       | Path found| 1.600     | 23       
561   | Path found| 11.656    | 62       | Path found| 8.274     | 62       
562   | Path found| 0.990     | 19       | Path found| 1.204     | 19       
563   | Path found| 0.571     | 14       | Path found| 0.763     | 14       
564   | Path found| 3.831     | 37       | Path found| 3.120     | 37       
565   | Path found| 2.081     | 26       | Path found| 1.920     | 26       
566   | Path found| 16.973    | 77       | Path found| 8.535     | 69       
567   | Path found| 1.257     | 26       | Path found| 1.269     | 26       
568   | Path found| 7.884     | 60       | Path found| 6.131     | 60       
569   | Path found| 0.925     | 18       | Path found| 1.167     | 18       
570   | Path found| 2.035     | 29       | Path found| 1.941     | 29       
571   | Path found| 4.924     | 43       | Path found| 4.138     | 45       
572   | Path found| 5.355     | 47       | Path found| 3.917     | 47       
573   | Path found| 2.161     | 29       | Path found| 2.148     | 29       
574   | Path found| 0.234     | 7        | Path found| 0.476     | 7        
575   | Path found| 1.661     | 23       | Path found| 1.585     | 23       
576   | Path found| 4.881     | 47       | Path found| 4.405     | 47       
577   | Path found| 1.522     | 26       | Path found| 1.825     | 26       
578   | Path found| 2.649     | 33       | Path found| 2.169     | 33       
579   | Path found| 0.686     | 15       | Path found| 0.977     | 15       
580   | Path found| 5.156     | 41       | Path found| 2.842     | 41       
581   | Path found| 0.881     | 17       | Path found| 1.138     | 17       
582   | Path found| 2.984     | 30       | Path found| 3.713     | 30       
583   | Path found| 0.498     | 13       | Path found| 0.761     | 13       
584   | Path found| 3.769     | 38       | Path found| 2.987     | 38       
585   | Path found| 1.772     | 25       | Path found| 1.668     | 25       
586   | Path found| 0.942     | 19       | Path found| 1.089     | 19       
587   | Path found| 4.860     | 42       | Path found| 3.543     | 42       
588   | Path found| 19.736    | 75       | Path found| 9.797     | 75       
589   | Path found| 2.642     | 36       | Path found| 3.263     | 36       
590   | Path found| 0.920     | 20       | Path found| 1.362     | 20       
591   | Path found| 3.594     | 42       | Path found| 2.404     | 42       
592   | Path found| 0.821     | 22       | Path found| 1.054     | 22       
593   | Path found| 3.084     | 37       | Path found| 3.632     | 39       
594   | Path found| 2.381     | 35       | Path found| 3.279     | 37       
595   | Path found| 1.455     | 23       | Path found| 1.608     | 23       
596   | Path found| 2.323     | 31       | Path found| 2.310     | 31       
597   | Path found| 9.190     | 57       | Path found| 6.470     | 57       
598   | Path found| 1.985     | 32       | Path found| 2.726     | 34       
599   | Path found| 4.412     | 42       | Path found| 3.805     | 42       
600   | Path found| 2.874     | 32       | Path found| 2.219     | 32       
601   | Path found| 0.533     | 13       | Path found| 0.842     | 13       
602   | Path found| 8.397     | 63       | Path found| 6.206     | 63       
603   | Path found| 4.031     | 43       | Path found| 3.478     | 43       
604   | No path   | 2.913     | 16       | No path   | 2.244     | 16       
605   | Path found| 7.091     | 47       | Path found| 3.624     | 47       
606   | No path   | 9.441     | 47       | No path   | 7.751     | 47       
607   | Path found| 7.613     | 50       | Path found| 4.201     | 50       
608   | Path found| 3.766     | 40       | Path found| 3.438     | 40       
609   | Path found| 1.214     | 24       | Path found| 1.785     | 24       
610   | Path found| 12.613    | 65       | Path found| 7.746     | 65       
611   | Path found| 2.786     | 32       | Path found| 2.360     | 32       
612   | Path found| 10.384    | 60       | Path found| 4.778     | 58       
613   | Path found| 1.150     | 20       | Path found| 1.346     | 20       
614   | Path found| 0.948     | 20       | Path found| 1.334     | 20       
615   | Path found| 0.363     | 10       | Path found| 0.679     | 10       
616   | Path found| 2.026     | 33       | Path found| 2.341     | 33       
617   | Path found| 3.860     | 40       | Path found| 2.790     | 40       
618   | Path found| 0.966     | 18       | Path found| 1.214     | 18       
619   | Path found| 3.197     | 36       | Path found| 2.879     | 36       
620   | No path   | 13.770    | 37       | No path   | 12.982    | 37       
621   | Path found| 3.857     | 49       | Path found| 4.024     | 49       
622   | Path found| 3.159     | 34       | Path found| 2.183     | 34       
623   | Path found| 2.044     | 34       | Path found| 1.728     | 34       
624   | No path   | 2.939     | 13       | No path   | 2.606     | 13       
625   | Path found| 0.680     | 17       | Path found| 0.991     | 17       
626   | Path found| 13.540    | 66       | Path found| 8.232     | 66       
627   | Path found| 4.142     | 40       | No path   | 1.777     | 0        
628   | Path found| 1.527     | 27       | Path found| 1.375     | 27       
629   | Path found| 4.921     | 43       | Path found| 3.913     | 43       
630   | Path found| 1.026     | 20       | Path found| 1.467     | 20       
631   | Path found| 4.358     | 40       | Path found| 3.090     | 40       
632   | No path   | 2.730     | 6        | No path   | 1.974     | 6        
633   | Path found| 2.159     | 29       | Path found| 2.093     | 29       
634   | Path found| 0.654     | 16       | Path found| 0.824     | 16       
635   | Path found| 8.703     | 59       | Path found| 5.260     | 59       
636   | Path found| 1.572     | 29       | Path found| 1.615     | 29       
637   | Path found| 0.853     | 21       | Path found| 1.197     | 21       
638   | Path found| 0.911     | 19       | Path found| 1.185     | 19       
639   | Path found| 2.790     | 44       | Path found| 2.877     | 44       
640   | Path found| 6.388     | 46       | Path found| 4.104     | 46       
641   | No path   | 4.382     | 22       | No path   | 4.928     | 22       
642   | Path found| 10.862    | 60       | Path found| 6.407     | 60       
643   | No path   | 1.984     | 1        | No path   | 1.467     | 1        
644   | No path   | 1.838     | 0        | No path   | 1.537     | 0        
645   | Path found| 6.920     | 47       | Path found| 4.048     | 47       
646   | Path found| 4.799     | 37       | Path found| 5.607     | 39       
647   | Path found| 2.841     | 42       | Path found| 2.017     | 42       
648   | Path found| 0.527     | 11       | Path found| 0.702     | 11       
649   | Path found| 3.875     | 40       | Path found| 2.857     | 40       
650   | Path found| 0.744     | 20       | Path found| 1.055     | 20       
651   | Path found| 7.418     | 51       | Path found| 3.838     | 51       
652   | Path found| 2.796     | 32       | Path found| 2.401     | 32       
653   | Path found| 15.646    | 70       | Path found| 8.877     | 70       
654   | Path found| 0.246     | 6        | Path found| 0.428     | 6        
655   | Path found| 3.224     | 31       | Path found| 4.030     | 37       
656   | Path found| 1.687     | 28       | Path found| 1.852     | 28       
657   | Path found| 0.156     | 5        | Path found| 0.399     | 5        
658   | Path found| 1.422     | 25       | Path found| 1.899     | 25       
659   | Path found| 2.123     | 31       | Path found| 2.244     | 31       
660   | Path found| 6.268     | 50       | Path found| 4.979     | 50       
661   | Path found| 0.307     | 9        | Path found| 0.605     | 9        
662   | Path found| 2.794     | 36       | Path found| 2.842     | 36       
663   | Path found| 2.579     | 34       | Path found| 2.602     | 36       
664   | No path   | 4.150     | 20       | No path   | 2.240     | 20       
665   | Path found| 0.408     | 11       | Path found| 0.748     | 11       
666   | Path found| 0.376     | 12       | Path found| 0.647     | 12       
667   | Path found| 0.143     | 5        | Path found| 0.370     | 5        
668   | Path found| 1.430     | 23       | Path found| 1.368     | 23       
669   | Path found| 4.180     | 39       | Path found| 3.311     | 39       
670   | Path found| 6.451     | 47       | Path found| 5.439     | 49       
671   | Path found| 3.106     | 34       | Path found| 2.315     | 34       
672   | Path found| 1.340     | 26       | Path found| 1.704     | 26       
673   | Path found| 0.325     | 9        | Path found| 0.575     | 9        
674   | Path found| 5.324     | 42       | Path found| 3.160     | 42       
675   | Path found| 10.212    | 57       | Path found| 7.022     | 57       
676   | Path found| 1.847     | 27       | Path found| 1.962     | 27       
677   | No path   | 5.293     | 35       | No path   | 5.279     | 35       
678   | Path found| 7.423     | 57       | Path found| 5.773     | 57       
679   | Path found| 10.940    | 63       | Path found| 7.279     | 63       
680   | Path found| 1.512     | 24       | Path found| 1.626     | 24       
681   | Path found| 8.486     | 53       | Path found| 4.620     | 53       
682   | Path found| 2.185     | 30       | Path found| 1.828     | 30       
683   | Path found| 0.258     | 8        | Path found| 0.495     | 8        
684   | No path   | 3.264     | 26       | No path   | 2.671     | 26       
685   | Path found| 2.850     | 33       | Path found| 2.444     | 33       
686   | Path found| 1.835     | 27       | Path found| 1.471     | 27       
687   | Path found| 2.392     | 30       | Path found| 2.184     | 30       
688   | Path found| 4.532     | 42       | Path found| 3.517     | 42       
689   | Path found| 1.845     | 27       | Path found| 1.852     | 27       
690   | Path found| 7.515     | 54       | Path found| 6.297     | 56       
691   | Path found| 17.783    | 74       | Path found| 9.712     | 76       
692   | Path found| 1.325     | 23       | Path found| 1.466     | 23       
693   | Path found| 0.822     | 17       | Path found| 1.096     | 17       
694   | Path found| 1.318     | 25       | Path found| 1.686     | 25       
695   | Path found| 0.036     | 1        | Path found| 0.217     | 1        
696   | Path found| 1.204     | 23       | Path found| 1.570     | 23       
697   | Path found| 2.908     | 37       | Path found| 3.047     | 39       
698   | Path found| 4.587     | 41       | Path found| 4.091     | 41       
699   | Path found| 1.575     | 29       | Path found| 1.443     | 29       
700   | Path found| 1.236     | 23       | Path found| 1.282     | 23       
701   | Path found| 0.671     | 19       | Path found| 0.914     | 19       
702   | Path found| 0.560     | 16       | Path found| 0.877     | 16       
703   | Path found| 1.796     | 30       | Path found| 1.980     | 30       
704   | Path found| 2.033     | 32       | Path found| 2.599     | 32       
705   | Path found| 4.084     | 39       | Path found| 3.967     | 39       
706   | Path found| 0.340     | 11       | Path found| 0.603     | 11       
707   | Path found| 1.188     | 22       | Path found| 1.450     | 22       
708   | Path found| 0.123     | 4        | Path found| 0.343     | 4        
709   | Path found| 4.373     | 40       | Path found| 3.027     | 40       
710   | Path found| 0.991     | 20       | Path found| 1.127     | 20       
711   | Path found| 3.721     | 40       | Path found| 3.646     | 40       
712   | Path found| 0.367     | 11       | Path found| 0.664     | 11       
713   | Path found| 2.188     | 30       | Path found| 2.429     | 30       
714   | Path found| 0.421     | 11       | Path found| 0.742     | 11       
715   | Path found| 1.789     | 25       | Path found| 1.679     | 25       
716   | Path found| 1.503     | 24       | Path found| 1.569     | 24       
717   | No path   | 4.027     | 14       | No path   | 3.916     | 14       
718   | Path found| 0.783     | 15       | Path found| 1.006     | 15       
719   | Path found| 8.301     | 53       | Path found| 5.206     | 55       
720   | Path found| 0.437     | 12       | Path found| 0.731     | 12       
721   | Path found| 0.537     | 13       | Path found| 0.805     | 13       
722   | Path found| 2.814     | 31       | Path found| 1.951     | 31       
723   | Path found| 1.494     | 23       | Path found| 1.619     | 23       
724   | Path found| 0.690     | 15       | Path found| 1.036     | 15       
725   | Path found| 0.060     | 2        | Path found| 0.258     | 2        
726   | Path found| 1.112     | 21       | Path found| 1.308     | 21       
727   | Path found| 0.401     | 11       | Path found| 0.658     | 11       
728   | Path found| 1.693     | 27       | Path found| 1.901     | 27       
729   | Path found| 11.388    | 59       | Path found| 6.743     | 59       
730   | Path found| 0.200     | 6        | Path found| 0.433     | 6        
731   | Path found| 1.639     | 35       | Path found| 1.888     | 35       
732   | No path   | 2.982     | 11       | No path   | 2.026     | 11       
733   | Path found| 21.027    | 79       | Path found| 10.577    | 79       
734   | Path found| 1.029     | 25       | Path found| 1.415     | 25       
735   | Path found| 1.040     | 26       | Path found| 1.344     | 26       
736   | Path found| 0.573     | 14       | Path found| 0.876     | 14       
737   | Path found| 0.465     | 14       | Path found| 0.787     | 14       
738   | Path found| 2.477     | 40       | Path found| 3.547     | 44       
739   | Path found| 1.489     | 29       | Path found| 1.855     | 29       
740   | Path found| 1.391     | 24       | Path found| 1.548     | 24       
741   | No path   | 2.274     | 8        | No path   | 1.047     | 8        
742   | Path found| 0.150     | 5        | Path found| 0.402     | 5        
743   | Path found| 14.197    | 67       | Path found| 6.968     | 67       
744   | Path found| 1.204     | 25       | Path found| 1.521     | 25       
745   | Path found| 9.249     | 57       | Path found| 6.831     | 61       
746   | Path found| 0.997     | 18       | Path found| 1.189     | 18       
747   | Path found| 2.225     | 31       | Path found| 1.821     | 31       
748   | Path found| 13.616    | 67       | Path found| 9.722     | 69       
749   | Path found| 2.001     | 27       | Path found| 2.336     | 31       
750   | Path found| 8.328     | 53       | Path found| 5.586     | 53       
751   | Path found| 4.462     | 49       | Path found| 4.940     | 49       
752   | Path found| 2.268     | 32       | Path found| 2.286     | 32       
753   | Path found| 3.482     | 36       | Path found| 2.558     | 36       
754   | Path found| 0.882     | 23       | Path found| 1.078     | 23       
755   | Path found| 5.131     | 46       | Path found| 4.041     | 46       
756   | Path found| 1.278     | 21       | Path found| 1.470     | 21       
757   | Path found| 4.907     | 40       | Path found| 2.944     | 40       
758   | Path found| 6.514     | 50       | Path found| 5.053     | 50       
759   | Path found| 3.327     | 36       | Path found| 2.532     | 36       
760   | Path found| 2.230     | 32       | Path found| 1.736     | 32       
761   | Path found| 6.936     | 50       | Path found| 4.913     | 50       
762   | Path found| 4.994     | 42       | Path found| 3.478     | 42       
763   | Path found| 0.433     | 12       | Path found| 0.756     | 12       
764   | Path found| 2.188     | 28       | Path found| 2.005     | 28       
765   | Path found| 2.773     | 33       | Path found| 2.177     | 33       
766   | Path found| 0.151     | 5        | Path found| 0.384     | 5        
767   | Path found| 0.374     | 12       | Path found| 0.653     | 12       
768   | Path found| 2.684     | 29       | Path found| 2.289     | 29       
769   | No path   | 4.472     | 35       | No path   | 3.935     | 35       
770   | Path found| 0.480     | 13       | Path found| 0.827     | 13       
771   | Path found| 7.335     | 54       | Path found| 6.361     | 54       
772   | Path found| 3.368     | 43       | Path found| 3.548     | 47       
773   | Path found| 0.375     | 11       | Path found| 0.686     | 11       
774   | Path found| 1.103     | 21       | Path found| 1.267     | 21       
775   | Path found| 1.613     | 26       | Path found| 1.486     | 26       
776   | Path found| 1.552     | 28       | Path found| 1.448     | 28       
777   | Path found| 2.053     | 40       | Path found| 2.313     | 40       
778   | Path found| 5.535     | 45       | Path found| 5.108     | 45       
779   | Path found| 1.687     | 30       | Path found| 2.087     | 32       
780   | Path found| 8.118     | 51       | Path found| 4.105     | 51       
781   | Path found| 1.670     | 26       | Path found| 2.001     | 26       
782   | Path found| 1.037     | 22       | Path found| 1.129     | 22       
783   | Path found| 7.084     | 54       | Path found| 5.982     | 54       
784   | Path found| 5.384     | 44       | Path found| 3.831     | 44       
785   | Path found| 3.964     | 37       | Path found| 2.781     | 37       
786   | Path found| 5.844     | 44       | Path found| 4.697     | 46       
787   | Path found| 0.774     | 18       | Path found| 1.071     | 18       
788   | Path found| 1.175     | 21       | Path found| 1.321     | 21       
789   | Path found| 1.486     | 23       | Path found| 1.608     | 23       
790   | Path found| 0.787     | 16       | Path found| 0.978     | 16       
791   | Path found| 7.308     | 56       | Path found| 7.472     | 70       
792   | Path found| 1.766     | 27       | Path found| 1.515     | 27       
793   | Path found| 5.948     | 47       | Path found| 4.671     | 47       
794   | Path found| 3.444     | 36       | Path found| 3.722     | 36       
795   | Path found| 0.963     | 20       | Path found| 1.199     | 20       
796   | Path found| 2.797     | 34       | Path found| 1.959     | 34       
797   | Path found| 0.926     | 22       | Path found| 1.348     | 22       
798   | Path found| 0.740     | 19       | Path found| 1.110     | 19       
799   | Path found| 6.810     | 47       | Path found| 3.916     | 47       
800   | Path found| 1.703     | 30       | Path found| 1.838     | 30       
801   | Path found| 1.901     | 29       | Path found| 2.218     | 29       
802   | Path found| 0.861     | 20       | Path found| 1.055     | 20       
803   | Path found| 1.958     | 37       | Path found| 2.474     | 37       
804   | Path found| 1.718     | 26       | Path found| 1.747     | 26       
805   | Path found| 5.181     | 42       | Path found| 3.563     | 42       
806   | Path found| 8.336     | 56       | Path found| 5.398     | 56       
807   | No path   | 15.948    | 36       | No path   | 14.933    | 36       
808   | Path found| 19.545    | 71       | Path found| 10.172    | 71       
809   | Path found| 1.170     | 27       | Path found| 1.631     | 27       
810   | Path found| 2.306     | 34       | Path found| 2.417     | 34       
811   | Path found| 3.500     | 44       | Path found| 3.910     | 44       
812   | Path found| 5.878     | 46       | Path found| 4.426     | 46       
813   | Path found| 5.352     | 41       | Path found| 2.799     | 41       
814   | Path found| 0.442     | 11       | Path found| 0.745     | 11       
815   | Path found| 1.681     | 29       | Path found| 1.882     | 29       
816   | Path found| 0.633     | 14       | Path found| 0.908     | 14       
817   | Path found| 0.270     | 8        | Path found| 0.544     | 8        
818   | Path found| 1.363     | 23       | Path found| 1.602     | 23       
819   | Path found| 3.118     | 47       | Path found| 3.684     | 47       
820   | Path found| 3.718     | 36       | Path found| 2.753     | 36       
821   | Path found| 8.144     | 59       | Path found| 5.732     | 59       
822   | Path found| 6.385     | 45       | Path found| 3.571     | 45       
823   | Path found| 3.595     | 38       | Path found| 2.801     | 38       
824   | Path found| 2.206     | 31       | Path found| 2.439     | 31       
825   | Path found| 1.388     | 22       | Path found| 1.464     | 22       
826   | Path found| 5.400     | 47       | Path found| 2.879     | 47       
827   | Path found| 2.908     | 47       | Path found| 2.761     | 47       
828   | Path found| 1.772     | 29       | Path found| 1.455     | 29       
829   | Path found| 2.435     | 30       | Path found| 1.907     | 30       
830   | Path found| 8.923     | 57       | Path found| 6.072     | 57       
831   | Path found| 0.768     | 21       | Path found| 1.007     | 21       
832   | Path found| 1.662     | 26       | Path found| 1.844     | 26       
833   | Path found| 1.310     | 23       | Path found| 1.342     | 23       
834   | Path found| 3.168     | 36       | Path found| 4.859     | 44       
835   | Path found| 13.540    | 62       | Path found| 6.142     | 62       
836   | Path found| 13.128    | 65       | Path found| 7.606     | 65       
837   | Path found| 0.778     | 16       | Path found| 0.989     | 16       
838   | Path found| 0.667     | 14       | Path found| 0.856     | 14       
839   | Path found| 1.752     | 27       | Path found| 1.909     | 27       
840   | Path found| 1.950     | 27       | Path found| 1.877     | 27       
841   | Path found| 2.243     | 30       | Path found| 2.191     | 30       
842   | Path found| 2.080     | 28       | Path found| 1.674     | 28       
843   | Path found| 4.301     | 39       | Path found| 2.485     | 39       
844   | Path found| 3.543     | 38       | Path found| 3.179     | 38       
845   | Path found| 0.263     | 8        | Path found| 0.512     | 8        
846   | Path found| 14.943    | 66       | Path found| 6.864     | 66       
847   | Path found| 0.426     | 13       | Path found| 0.688     | 13       
848   | Path found| 0.262     | 8        | Path found| 0.513     | 8        
849   | Path found| 1.140     | 21       | Path found| 1.238     | 21       
850   | Path found| 1.559     | 24       | Path found| 1.733     | 24       
851   | Path found| 2.036     | 28       | Path found| 1.640     | 28       
852   | Path found| 8.950     | 56       | Path found| 5.903     | 56       
853   | Path found| 1.840     | 28       | Path found| 2.204     | 28       
854   | Path found| 0.668     | 15       | Path found| 0.969     | 15       
855   | Path found| 4.020     | 44       | Path found| 3.409     | 44       
856   | Path found| 0.243     | 7        | Path found| 0.495     | 7        
857   | Path found| 0.381     | 10       | Path found| 0.635     | 10       
858   | Path found| 0.308     | 10       | Path found| 0.624     | 10       
859   | Path found| 7.526     | 52       | Path found| 5.787     | 56       
860   | Path found| 17.552    | 75       | Path found| 9.661     | 75       
861   | Path found| 2.555     | 30       | Path found| 2.316     | 30       
862   | Path found| 6.406     | 46       | Path found| 3.722     | 46       
863   | Path found| 2.526     | 35       | Path found| 2.489     | 35       
864   | Path found| 0.523     | 13       | Path found| 0.838     | 13       
865   | Path found| 4.903     | 42       | Path found| 4.321     | 48       
866   | Path found| 0.278     | 9        | Path found| 0.530     | 9        
867   | Path found| 0.467     | 13       | Path found| 0.828     | 13       
868   | Path found| 2.099     | 29       | Path found| 2.145     | 29       
869   | Path found| 5.199     | 55       | Path found| 4.516     | 55       
870   | Path found| 2.162     | 31       | Path found| 2.216     | 31       
871   | Path found| 4.830     | 46       | Path found| 4.586     | 46       
872   | Path found| 0.927     | 18       | Path found| 1.136     | 18       
873   | Path found| 7.912     | 51       | Path found| 4.701     | 51       
874   | Path found| 1.973     | 33       | Path found| 2.049     | 33       
875   | Path found| 0.602     | 17       | Path found| 0.939     | 17       
876   | Path found| 13.309    | 65       | Path found| 7.669     | 65       
877   | Path found| 0.736     | 19       | Path found| 1.113     | 19       
878   | Path found| 2.201     | 28       | Path found| 2.022     | 28       
879   | Path found| 0.740     | 16       | Path found| 0.937     | 16       
880   | Path found| 0.517     | 13       | Path found| 0.850     | 13       
881   | Path found| 0.505     | 15       | Path found| 0.834     | 15       
882   | Path found| 3.006     | 36       | Path found| 2.778     | 36       
883   | Path found| 1.768     | 31       | Path found| 1.729     | 31       
884   | No path   | 3.958     | 13       | No path   | 3.205     | 13       
885   | Path found| 0.439     | 11       | Path found| 0.716     | 11       
886   | Path found| 2.746     | 31       | Path found| 3.907     | 37       
887   | Path found| 1.666     | 20       | Path found| 2.261     | 20       
888   | Path found| 2.413     | 38       | Path found| 2.612     | 38       
889   | Path found| 0.036     | 1        | Path found| 0.218     | 1        
890   | Path found| 1.248     | 20       | Path found| 1.355     | 20       
891   | Path found| 0.339     | 11       | Path found| 0.644     | 11       
892   | No path   | 4.543     | 23       | No path   | 2.856     | 23       
893   | Path found| 8.165     | 53       | Path found| 4.932     | 53       
894   | Path found| 2.068     | 29       | Path found| 2.179     | 29       
895   | Path found| 8.006     | 53       | Path found| 4.577     | 53       
896   | Path found| 0.726     | 20       | Path found| 0.976     | 20       
