Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.235     | 43       | Path found| 8.041     | 43       
449   | Path found| 3.866     | 36       | Path found| 8.218     | 36       
450   | Path found| 1.949     | 33       | Path found| 4.057     | 33       
451   | Path found| 2.240     | 29       | Path found| 3.776     | 29       
452   | Path found| 3.646     | 36       | Path found| 4.635     | 36       
453   | Path found| 0.612     | 17       | Path found| 1.772     | 17       
454   | Path found| 2.527     | 31       | Path found| 4.022     | 31       
455   | Path found| 3.631     | 32       | Path found| 7.270     | 32       
456   | Path found| 4.936     | 42       | Path found| 6.222     | 42       
457   | Path found| 2.088     | 27       | Path found| 3.544     | 27       
458   | Path found| 0.731     | 16       | Path found| 2.128     | 18       
459   | Path found| 3.213     | 36       | Path found| 5.757     | 38       
460   | Path found| 0.127     | 4        | Path found| 0.558     | 4        
461   | Path found| 3.223     | 34       | Path found| 5.591     | 34       
462   | Path found| 0.518     | 13       | Path found| 1.502     | 13       
463   | Path found| 2.852     | 33       | Path found| 4.309     | 33       
464   | Path found| 3.543     | 39       | Path found| 5.385     | 39       
465   | Path found| 0.660     | 14       | Path found| 1.651     | 14       
466   | Path found| 0.593     | 14       | Path found| 1.608     | 14       
467   | Path found| 6.087     | 46       | Path found| 7.544     | 46       
468   | No path   | 2.445     | 2        | No path   | 4.718     | 2        
469   | Path found| 2.415     | 29       | Path found| 3.616     | 29       
470   | Path found| 2.357     | 27       | Path found| 4.212     | 27       
471   | No path   | 2.320     | 2        | No path   | 2.726     | 2        
472   | Path found| 0.902     | 18       | Path found| 2.094     | 18       
473   | No path   | 2.078     | 4        | No path   | 1.073     | 4        
474   | Path found| 2.431     | 30       | Path found| 3.871     | 30       
475   | Path found| 2.223     | 30       | Path found| 3.607     | 30       
476   | Path found| 8.959     | 56       | Path found| 9.265     | 56       
477   | Path found| 0.813     | 17       | Path found| 1.895     | 17       
478   | Path found| 0.868     | 17       | Path found| 1.969     | 17       
479   | Path found| 2.093     | 30       | Path found| 4.321     | 30       
480   | Path found| 2.325     | 33       | Path found| 6.140     | 35       
481   | Path found| 3.060     | 34       | Path found| 4.410     | 34       
482   | Path found| 2.669     | 32       | Path found| 4.581     | 32       
483   | Path found| 2.046     | 34       | Path found| 3.751     | 34       
484   | Path found| 2.878     | 35       | Path found| 3.875     | 35       
485   | Path found| 4.149     | 43       | Path found| 7.063     | 43       
486   | No path   | 8.183     | 32       | No path   | 10.479    | 32       
487   | Path found| 0.843     | 21       | Path found| 2.180     | 21       
488   | Path found| 1.636     | 26       | Path found| 3.298     | 26       
489   | No path   | 4.488     | 38       | No path   | 5.977     | 38       
490   | Path found| 3.221     | 35       | Path found| 8.275     | 37       
491   | Path found| 5.971     | 47       | Path found| 7.147     | 47       
492   | Path found| 2.390     | 27       | Path found| 4.761     | 27       
493   | Path found| 2.958     | 36       | Path found| 4.686     | 36       
494   | No path   | 3.720     | 10       | No path   | 3.900     | 10       
495   | Path found| 15.536    | 70       | Path found| 14.976    | 72       
496   | Path found| 6.141     | 45       | Path found| 6.142     | 45       
497   | Path found| 1.511     | 24       | Path found| 2.988     | 24       
498   | Path found| 1.062     | 20       | Path found| 2.383     | 20       
499   | Path found| 0.270     | 8        | Path found| 0.914     | 8        
500   | Path found| 1.288     | 22       | Path found| 2.670     | 22       
501   | Path found| 5.780     | 49       | Path found| 8.524     | 51       
502   | Path found| 1.766     | 29       | Path found| 4.180     | 29       
503   | Path found| 4.311     | 48       | Path found| 7.714     | 50       
504   | No path   | 2.079     | 3        | No path   | 0.918     | 3        
505   | Path found| 0.567     | 16       | Path found| 1.696     | 16       
506   | Path found| 2.550     | 28       | Path found| 5.401     | 28       
507   | No path   | 7.866     | 26       | No path   | 9.898     | 26       
508   | Path found| 1.810     | 28       | Path found| 4.728     | 28       
509   | Path found| 1.690     | 24       | Path found| 2.885     | 24       
510   | Path found| 3.997     | 39       | Path found| 5.685     | 41       
511   | Path found| 1.988     | 30       | Path found| 3.797     | 30       
512   | Path found| 2.409     | 31       | Path found| 4.485     | 31       
513   | Path found| 2.186     | 35       | Path found| 4.373     | 35       
514   | Path found| 2.873     | 26       | Path found| 3.311     | 26       
515   | Path found| 0.737     | 16       | Path found| 2.082     | 18       
516   | Path found| 0.677     | 16       | Path found| 1.699     | 16       
517   | Path found| 4.234     | 39       | Path found| 4.545     | 39       
518   | Path found| 0.945     | 19       | Path found| 2.058     | 19       
519   | Path found| 2.733     | 38       | Path found| 5.799     | 40       
520   | Path found| 2.102     | 29       | Path found| 4.876     | 29       
521   | Path found| 0.153     | 5        | Path found| 0.636     | 5        
522   | Path found| 1.159     | 24       | Path found| 2.908     | 24       
523   | Path found| 2.019     | 29       | Path found| 3.659     | 29       
524   | Path found| 0.459     | 12       | Path found| 1.304     | 12       
525   | Path found| 7.202     | 50       | Path found| 8.132     | 50       
526   | Path found| 0.427     | 12       | Path found| 1.335     | 12       
527   | Path found| 3.145     | 41       | Path found| 5.521     | 41       
528   | No path   | 6.267     | 13       | No path   | 6.913     | 13       
529   | No path   | 2.873     | 19       | No path   | 2.774     | 19       
530   | Path found| 2.826     | 26       | Path found| 7.644     | 26       
531   | Path found| 1.048     | 22       | Path found| 2.786     | 22       
532   | Path found| 5.700     | 50       | Path found| 8.044     | 52       
533   | Path found| 8.187     | 56       | Path found| 9.690     | 56       
534   | Path found| 9.079     | 54       | Path found| 9.003     | 54       
535   | Path found| 0.772     | 21       | Path found| 2.086     | 21       
536   | Path found| 5.554     | 46       | Path found| 6.511     | 46       
537   | No path   | 3.177     | 7        | No path   | 3.946     | 7        
538   | Path found| 0.524     | 12       | Path found| 1.385     | 12       
539   | No path   | 8.594     | 33       | No path   | 11.224    | 33       
540   | Path found| 0.578     | 14       | Path found| 1.607     | 14       
541   | Path found| 1.319     | 22       | Path found| 2.572     | 22       
542   | Path found| 4.248     | 41       | Path found| 5.798     | 41       
543   | Path found| 3.403     | 39       | Path found| 5.213     | 39       
544   | Path found| 1.664     | 27       | Path found| 3.126     | 27       
545   | Path found| 0.562     | 13       | Path found| 1.473     | 13       
546   | Path found| 1.535     | 25       | Path found| 3.069     | 25       
547   | Path found| 4.574     | 41       | Path found| 5.731     | 41       
548   | Path found| 8.104     | 60       | Path found| 12.367    | 60       
549   | Path found| 1.844     | 25       | Path found| 3.564     | 25       
550   | Path found| 10.066    | 55       | Path found| 8.601     | 55       
551   | Path found| 2.205     | 28       | Path found| 3.514     | 28       
552   | Path found| 0.491     | 12       | Path found| 1.404     | 12       
553   | Path found| 0.877     | 17       | Path found| 1.960     | 17       
554   | Path found| 3.122     | 31       | Path found| 7.716     | 31       
555   | Path found| 1.036     | 20       | Path found| 2.450     | 20       
556   | Path found| 1.861     | 26       | Path found| 3.250     | 26       
557   | Path found| 0.639     | 16       | Path found| 1.701     | 16       
558   | Path found| 3.645     | 44       | Path found| 6.297     | 44       
559   | Path found| 0.979     | 20       | Path found| 2.629     | 20       
560   | Path found| 1.348     | 23       | Path found| 3.047     | 23       
561   | No path   | 13.416    | 57       | No path   | 17.540    | 57       
562   | Path found| 1.113     | 19       | Path found| 2.231     | 19       
563   | Path found| 0.736     | 16       | Path found| 1.869     | 16       
564   | Path found| 3.838     | 37       | Path found| 5.923     | 39       
565   | Path found| 2.205     | 26       | Path found| 3.309     | 26       
566   | Path found| 13.873    | 69       | Path found| 12.913    | 69       
567   | Path found| 1.296     | 26       | Path found| 2.593     | 26       
568   | Path found| 7.576     | 58       | Path found| 9.678     | 60       
569   | Path found| 0.929     | 18       | Path found| 2.070     | 18       
570   | Path found| 2.037     | 29       | Path found| 3.532     | 29       
571   | Path found| 4.501     | 43       | Path found| 6.784     | 45       
572   | Path found| 5.643     | 47       | Path found| 6.468     | 47       
573   | Path found| 2.127     | 29       | Path found| 3.906     | 29       
574   | Path found| 0.243     | 7        | Path found| 0.860     | 7        
575   | Path found| 1.709     | 23       | Path found| 2.799     | 23       
576   | Path found| 5.572     | 49       | Path found| 7.421     | 49       
577   | Path found| 1.440     | 24       | Path found| 3.279     | 24       
578   | Path found| 2.696     | 33       | Path found| 3.959     | 33       
579   | Path found| 0.718     | 15       | Path found| 1.768     | 15       
580   | Path found| 4.835     | 41       | Path found| 5.583     | 41       
581   | No path   | 1.864     | 0        | No path   | 1.002     | 0        
582   | Path found| 2.854     | 30       | Path found| 9.292     | 40       
583   | Path found| 0.626     | 13       | Path found| 1.429     | 13       
584   | Path found| 3.887     | 38       | Path found| 5.174     | 38       
585   | Path found| 1.773     | 25       | Path found| 2.967     | 25       
586   | Path found| 0.987     | 19       | Path found| 2.061     | 19       
587   | Path found| 5.012     | 42       | Path found| 5.996     | 42       
588   | Path found| 20.957    | 75       | Path found| 17.107    | 75       
589   | Path found| 2.653     | 34       | Path found| 5.624     | 38       
590   | Path found| 0.923     | 20       | Path found| 2.418     | 20       
591   | Path found| 3.875     | 42       | Path found| 5.098     | 44       
592   | Path found| 0.857     | 22       | Path found| 2.208     | 22       
593   | Path found| 3.288     | 37       | Path found| 5.903     | 37       
594   | Path found| 2.680     | 37       | Path found| 5.281     | 37       
595   | Path found| 1.466     | 23       | Path found| 2.847     | 23       
596   | Path found| 2.266     | 31       | Path found| 4.028     | 31       
597   | Path found| 10.201    | 63       | Path found| 11.361    | 61       
598   | Path found| 2.281     | 34       | Path found| 5.020     | 36       
599   | Path found| 4.587     | 42       | Path found| 6.201     | 42       
600   | Path found| 2.947     | 32       | Path found| 4.084     | 32       
601   | Path found| 0.609     | 13       | Path found| 1.552     | 13       
602   | Path found| 7.543     | 61       | Path found| 9.827     | 63       
603   | Path found| 4.211     | 43       | Path found| 5.910     | 43       
604   | No path   | 2.890     | 16       | No path   | 3.495     | 16       
605   | Path found| 6.618     | 47       | Path found| 6.891     | 49       
606   | Path found| 8.163     | 52       | Path found| 9.142     | 52       
607   | Path found| 7.720     | 50       | Path found| 7.850     | 50       
608   | No path   | 5.026     | 27       | No path   | 6.882     | 27       
609   | Path found| 1.209     | 24       | Path found| 3.294     | 24       
610   | Path found| 13.063    | 65       | Path found| 11.422    | 65       
611   | No path   | 4.591     | 26       | No path   | 4.936     | 26       
612   | Path found| 10.626    | 58       | Path found| 9.949     | 58       
613   | Path found| 1.157     | 20       | Path found| 2.398     | 20       
614   | Path found| 0.783     | 18       | Path found| 2.941     | 24       
615   | Path found| 0.373     | 10       | Path found| 1.162     | 10       
616   | Path found| 2.501     | 33       | Path found| 4.135     | 33       
617   | Path found| 3.505     | 42       | Path found| 6.044     | 42       
618   | Path found| 0.971     | 18       | Path found| 2.107     | 18       
619   | Path found| 3.501     | 36       | Path found| 4.864     | 36       
620   | No path   | 16.316    | 63       | No path   | 20.231    | 63       
621   | Path found| 4.051     | 49       | Path found| 6.965     | 49       
622   | Path found| 2.941     | 34       | Path found| 4.227     | 34       
623   | Path found| 2.175     | 34       | Path found| 4.283     | 34       
624   | Path found| 1.633     | 27       | Path found| 3.856     | 27       
625   | Path found| 0.666     | 17       | Path found| 1.855     | 17       
626   | Path found| 15.397    | 66       | Path found| 12.818    | 66       
627   | Path found| 4.729     | 42       | Path found| 6.545     | 42       
628   | Path found| 1.542     | 27       | Path found| 2.821     | 27       
629   | Path found| 4.705     | 43       | Path found| 6.458     | 43       
630   | No path   | 2.157     | 4        | No path   | 1.555     | 4        
631   | No path   | 2.647     | 3        | No path   | 3.298     | 3        
632   | Path found| 2.942     | 36       | Path found| 5.231     | 38       
633   | Path found| 2.095     | 29       | Path found| 3.695     | 29       
634   | Path found| 0.863     | 18       | Path found| 2.056     | 18       
635   | Path found| 9.732     | 59       | Path found| 9.455     | 59       
636   | Path found| 1.356     | 27       | Path found| 2.882     | 27       
637   | Path found| 0.882     | 21       | Path found| 2.316     | 21       
638   | Path found| 0.929     | 19       | Path found| 2.135     | 19       
639   | Path found| 2.850     | 44       | Path found| 5.270     | 44       
640   | No path   | 7.485     | 44       | No path   | 9.665     | 44       
641   | Path found| 3.187     | 46       | Path found| 6.543     | 50       
642   | Path found| 11.739    | 60       | Path found| 10.150    | 60       
643   | No path   | 2.938     | 12       | No path   | 2.590     | 12       
644   | No path   | 2.492     | 5        | No path   | 2.004     | 5        
645   | Path found| 6.913     | 47       | Path found| 7.195     | 47       
646   | No path   | 2.283     | 1        | No path   | 2.392     | 1        
647   | Path found| 2.361     | 42       | Path found| 4.269     | 42       
648   | No path   | 1.880     | 0        | No path   | 0.587     | 0        
649   | Path found| 4.340     | 40       | Path found| 5.557     | 40       
650   | Path found| 0.767     | 20       | Path found| 2.078     | 20       
651   | Path found| 8.021     | 53       | Path found| 7.627     | 53       
652   | Path found| 2.791     | 32       | Path found| 4.219     | 32       
653   | Path found| 15.527    | 70       | Path found| 13.943    | 70       
654   | Path found| 0.196     | 6        | Path found| 0.738     | 6        
655   | Path found| 3.676     | 33       | Path found| 7.823     | 39       
656   | Path found| 1.824     | 30       | Path found| 3.658     | 30       
657   | Path found| 0.156     | 5        | Path found| 0.650     | 5        
658   | Path found| 1.081     | 21       | Path found| 2.745     | 21       
659   | No path   | 4.085     | 29       | No path   | 5.134     | 29       
660   | No path   | 4.260     | 6        | No path   | 6.885     | 6        
661   | Path found| 0.310     | 9        | Path found| 1.084     | 9        
662   | Path found| 2.846     | 36       | Path found| 4.916     | 36       
663   | Path found| 2.768     | 34       | Path found| 4.684     | 36       
664   | Path found| 3.037     | 35       | Path found| 3.919     | 35       
665   | Path found| 0.414     | 11       | Path found| 1.289     | 11       
666   | Path found| 0.395     | 12       | Path found| 1.264     | 12       
667   | Path found| 0.147     | 5        | Path found| 0.628     | 5        
668   | No path   | 2.118     | 3        | No path   | 1.331     | 3        
669   | Path found| 4.111     | 39       | Path found| 5.706     | 39       
670   | Path found| 5.826     | 45       | Path found| 10.135    | 45       
671   | Path found| 3.243     | 34       | Path found| 4.102     | 34       
672   | Path found| 1.488     | 26       | Path found| 3.061     | 26       
673   | Path found| 0.317     | 9        | Path found| 1.021     | 9        
674   | Path found| 5.107     | 42       | Path found| 5.429     | 42       
675   | Path found| 10.406    | 57       | Path found| 14.414    | 57       
676   | Path found| 1.825     | 27       | Path found| 3.635     | 27       
677   | No path   | 4.379     | 13       | No path   | 6.058     | 13       
678   | Path found| 8.128     | 57       | Path found| 8.917     | 57       
679   | No path   | 2.537     | 1        | No path   | 9.231     | 1        
680   | Path found| 1.521     | 24       | Path found| 2.891     | 24       
681   | Path found| 9.256     | 53       | Path found| 8.036     | 53       
682   | Path found| 1.919     | 30       | Path found| 3.728     | 30       
683   | Path found| 0.272     | 8        | Path found| 0.951     | 8        
684   | No path   | 3.464     | 26       | No path   | 4.387     | 26       
685   | Path found| 2.211     | 29       | Path found| 4.856     | 29       
686   | Path found| 2.161     | 31       | Path found| 3.639     | 31       
687   | Path found| 2.192     | 30       | Path found| 3.840     | 30       
688   | Path found| 4.394     | 42       | Path found| 6.755     | 44       
689   | Path found| 1.948     | 27       | Path found| 3.312     | 27       
690   | Path found| 7.729     | 54       | Path found| 9.611     | 56       
691   | Path found| 19.080    | 76       | Path found| 14.627    | 76       
692   | Path found| 1.120     | 23       | Path found| 2.658     | 23       
693   | Path found| 0.882     | 17       | Path found| 1.981     | 17       
694   | Path found| 1.340     | 25       | Path found| 3.021     | 25       
695   | Path found| 0.039     | 1        | Path found| 0.258     | 1        
696   | Path found| 1.268     | 23       | Path found| 2.810     | 23       
697   | No path   | 3.995     | 19       | No path   | 4.947     | 19       
698   | Path found| 4.710     | 41       | Path found| 6.514     | 41       
699   | Path found| 1.553     | 29       | Path found| 2.994     | 29       
700   | Path found| 1.254     | 23       | Path found| 2.502     | 23       
701   | Path found| 0.685     | 19       | Path found| 1.903     | 19       
702   | Path found| 0.555     | 16       | Path found| 1.677     | 16       
703   | Path found| 2.024     | 30       | Path found| 4.704     | 32       
704   | No path   | 3.819     | 29       | No path   | 5.650     | 29       
705   | Path found| 3.843     | 33       | Path found| 5.540     | 33       
706   | Path found| 0.350     | 11       | Path found| 1.176     | 11       
707   | Path found| 1.040     | 22       | Path found| 2.595     | 22       
708   | Path found| 0.126     | 4        | Path found| 0.548     | 4        
709   | Path found| 4.764     | 40       | Path found| 6.644     | 44       
710   | No path   | 2.734     | 15       | No path   | 2.794     | 15       
711   | Path found| 4.164     | 40       | Path found| 6.254     | 40       
712   | Path found| 0.364     | 11       | Path found| 1.206     | 11       
713   | Path found| 2.241     | 30       | Path found| 4.032     | 30       
714   | Path found| 0.435     | 11       | Path found| 1.299     | 11       
715   | Path found| 1.830     | 25       | Path found| 2.987     | 25       
716   | Path found| 1.515     | 24       | Path found| 2.816     | 24       
717   | No path   | 2.449     | 3        | No path   | 2.066     | 3        
718   | Path found| 0.641     | 15       | Path found| 1.779     | 15       
719   | Path found| 8.479     | 53       | Path found| 9.061     | 55       
720   | Path found| 0.443     | 12       | Path found| 1.368     | 12       
721   | No path   | 2.015     | 2        | No path   | 0.840     | 2        
722   | Path found| 2.589     | 31       | Path found| 3.729     | 31       
723   | Path found| 1.567     | 23       | Path found| 2.817     | 23       
724   | Path found| 0.767     | 17       | Path found| 2.085     | 17       
725   | Path found| 0.065     | 2        | Path found| 0.366     | 2        
726   | Path found| 1.181     | 21       | Path found| 2.408     | 21       
727   | Path found| 0.414     | 11       | Path found| 1.238     | 11       
728   | Path found| 1.792     | 27       | Path found| 3.336     | 27       
729   | Path found| 10.447    | 59       | Path found| 9.727     | 59       
730   | Path found| 0.197     | 6        | Path found| 0.742     | 6        
731   | Path found| 1.438     | 33       | Path found| 3.384     | 33       
732   | Path found| 1.843     | 28       | Path found| 3.456     | 28       
733   | Path found| 21.291    | 81       | Path found| 15.536    | 81       
734   | Path found| 1.043     | 25       | Path found| 2.717     | 25       
735   | Path found| 1.131     | 26       | Path found| 2.876     | 26       
736   | Path found| 0.592     | 14       | Path found| 1.689     | 14       
737   | Path found| 0.477     | 14       | Path found| 1.481     | 14       
738   | Path found| 3.462     | 42       | Path found| 7.066     | 46       
739   | Path found| 1.586     | 29       | Path found| 3.401     | 29       
740   | Path found| 1.317     | 24       | Path found| 2.826     | 24       
741   | No path   | 2.488     | 10       | No path   | 1.905     | 10       
742   | Path found| 0.155     | 5        | Path found| 0.648     | 5        
743   | Path found| 14.324    | 67       | Path found| 11.115    | 67       
744   | Path found| 1.199     | 25       | Path found| 2.850     | 25       
745   | Path found| 9.204     | 59       | Path found| 10.325    | 59       
746   | Path found| 0.953     | 18       | Path found| 2.138     | 18       
747   | Path found| 2.497     | 35       | Path found| 4.115     | 35       
748   | Path found| 14.495    | 67       | Path found| 12.917    | 67       
749   | Path found| 1.900     | 27       | Path found| 3.671     | 27       
750   | Path found| 7.851     | 53       | Path found| 9.733     | 57       
751   | Path found| 6.545     | 49       | Path found| 10.081    | 49       
752   | Path found| 2.205     | 32       | Path found| 3.959     | 32       
753   | Path found| 3.498     | 36       | Path found| 4.684     | 36       
754   | Path found| 0.874     | 23       | Path found| 2.296     | 23       
755   | Path found| 6.062     | 46       | Path found| 6.899     | 46       
756   | Path found| 1.447     | 23       | Path found| 2.887     | 23       
757   | Path found| 4.992     | 40       | Path found| 5.486     | 40       
758   | Path found| 7.181     | 56       | Path found| 10.257    | 56       
759   | Path found| 3.587     | 36       | Path found| 4.742     | 36       
760   | Path found| 2.292     | 32       | Path found| 3.436     | 32       
761   | Path found| 7.017     | 50       | Path found| 7.960     | 50       
762   | Path found| 5.076     | 44       | Path found| 6.081     | 42       
763   | Path found| 0.431     | 12       | Path found| 1.365     | 12       
764   | Path found| 2.195     | 28       | Path found| 3.469     | 28       
765   | Path found| 2.719     | 33       | Path found| 3.883     | 33       
766   | Path found| 0.152     | 5        | Path found| 0.645     | 5        
767   | Path found| 0.378     | 12       | Path found| 1.267     | 12       
768   | Path found| 1.825     | 23       | Path found| 4.267     | 23       
769   | Path found| 2.540     | 41       | Path found| 7.102     | 53       
770   | Path found| 0.491     | 13       | Path found| 1.499     | 13       
771   | Path found| 7.278     | 50       | Path found| 9.188     | 50       
772   | Path found| 4.221     | 47       | Path found| 7.473     | 51       
773   | No path   | 2.044     | 4        | No path   | 0.817     | 4        
774   | Path found| 1.100     | 21       | Path found| 2.383     | 21       
775   | Path found| 2.032     | 28       | Path found| 3.449     | 28       
776   | Path found| 1.576     | 28       | Path found| 3.099     | 28       
777   | Path found| 3.536     | 40       | Path found| 7.708     | 48       
778   | Path found| 6.038     | 41       | Path found| 9.776     | 41       
779   | Path found| 1.724     | 30       | Path found| 3.762     | 32       
780   | Path found| 7.656     | 51       | Path found| 7.909     | 51       
781   | Path found| 1.688     | 26       | Path found| 3.857     | 28       
782   | Path found| 1.181     | 22       | Path found| 2.263     | 22       
783   | Path found| 7.590     | 50       | Path found| 9.398     | 56       
784   | Path found| 5.456     | 44       | Path found| 6.261     | 44       
785   | Path found| 3.764     | 37       | Path found| 4.816     | 37       
786   | No path   | 5.280     | 12       | No path   | 9.599     | 12       
787   | Path found| 0.787     | 18       | Path found| 1.987     | 18       
788   | Path found| 1.180     | 21       | Path found| 2.470     | 21       
789   | Path found| 1.617     | 23       | Path found| 2.911     | 23       
790   | Path found| 0.805     | 16       | Path found| 1.799     | 16       
791   | Path found| 4.214     | 44       | Path found| 7.643     | 44       
792   | Path found| 1.793     | 27       | Path found| 2.969     | 27       
793   | Path found| 4.482     | 43       | Path found| 8.086     | 43       
794   | Path found| 3.175     | 32       | Path found| 6.133     | 32       
795   | Path found| 0.981     | 20       | Path found| 2.241     | 20       
796   | Path found| 2.610     | 34       | Path found| 3.778     | 34       
797   | Path found| 0.917     | 22       | Path found| 2.490     | 22       
798   | Path found| 0.742     | 19       | Path found| 2.152     | 19       
799   | Path found| 6.614     | 47       | Path found| 6.706     | 47       
800   | Path found| 1.819     | 30       | Path found| 3.451     | 30       
801   | Path found| 1.873     | 29       | Path found| 3.729     | 29       
802   | Path found| 0.759     | 20       | Path found| 2.122     | 20       
803   | No path   | 3.611     | 22       | No path   | 4.864     | 22       
804   | Path found| 1.772     | 28       | Path found| 3.413     | 28       
805   | Path found| 4.754     | 42       | Path found| 5.925     | 42       
806   | Path found| 7.198     | 56       | Path found| 9.301     | 58       
807   | Path found| 20.241    | 75       | Path found| 15.660    | 75       
808   | Path found| 17.909    | 71       | Path found| 18.258    | 71       
809   | Path found| 1.232     | 29       | Path found| 3.549     | 31       
810   | No path   | 2.738     | 6        | No path   | 3.229     | 6        
811   | No path   | 5.532     | 30       | No path   | 8.940     | 30       
812   | Path found| 5.156     | 46       | Path found| 7.840     | 46       
813   | Path found| 4.803     | 41       | Path found| 6.572     | 41       
814   | Path found| 0.439     | 11       | Path found| 1.320     | 11       
815   | Path found| 1.932     | 31       | Path found| 3.864     | 31       
816   | Path found| 0.623     | 14       | Path found| 1.657     | 14       
817   | Path found| 0.293     | 8        | Path found| 0.973     | 8        
818   | Path found| 1.431     | 23       | Path found| 2.792     | 23       
819   | Path found| 3.810     | 49       | Path found| 8.121     | 55       
820   | Path found| 3.759     | 36       | Path found| 4.821     | 36       
821   | Path found| 8.670     | 59       | Path found| 9.909     | 61       
822   | Path found| 6.457     | 45       | Path found| 9.281     | 51       
823   | Path found| 4.323     | 40       | Path found| 6.616     | 42       
824   | Path found| 2.577     | 33       | Path found| 4.677     | 33       
825   | Path found| 1.366     | 22       | Path found| 2.628     | 22       
826   | Path found| 5.506     | 47       | Path found| 5.986     | 47       
827   | Path found| 2.747     | 47       | Path found| 5.381     | 47       
828   | Path found| 2.283     | 31       | Path found| 3.716     | 31       
829   | Path found| 2.277     | 30       | Path found| 3.506     | 30       
830   | Path found| 10.578    | 67       | Path found| 10.533    | 61       
831   | Path found| 0.898     | 23       | Path found| 2.383     | 23       
832   | Path found| 1.701     | 26       | Path found| 3.252     | 26       
833   | Path found| 1.302     | 23       | Path found| 2.591     | 23       
834   | Path found| 3.489     | 38       | Path found| 5.511     | 38       
835   | Path found| 12.871    | 62       | Path found| 10.014    | 62       
836   | Path found| 13.751    | 65       | Path found| 14.533    | 65       
837   | Path found| 0.799     | 16       | Path found| 1.812     | 16       
838   | Path found| 0.728     | 16       | Path found| 2.021     | 16       
839   | Path found| 1.796     | 27       | Path found| 3.488     | 27       
840   | Path found| 1.882     | 27       | Path found| 3.275     | 27       
841   | Path found| 2.317     | 30       | Path found| 3.847     | 30       
842   | Path found| 2.098     | 28       | Path found| 3.141     | 28       
843   | Path found| 4.148     | 39       | Path found| 5.555     | 39       
844   | Path found| 3.636     | 38       | Path found| 5.178     | 38       
845   | Path found| 0.270     | 8        | Path found| 0.921     | 8        
846   | Path found| 14.942    | 66       | Path found| 11.344    | 66       
847   | Path found| 0.431     | 13       | Path found| 1.346     | 13       
848   | Path found| 0.262     | 8        | Path found| 0.916     | 8        
849   | Path found| 1.099     | 21       | Path found| 2.680     | 23       
850   | Path found| 1.611     | 24       | Path found| 2.970     | 24       
851   | No path   | 3.769     | 23       | No path   | 3.401     | 23       
852   | Path found| 9.068     | 56       | Path found| 9.507     | 56       
853   | Path found| 1.831     | 30       | Path found| 4.335     | 30       
854   | Path found| 0.708     | 15       | Path found| 1.751     | 15       
855   | Path found| 3.921     | 44       | Path found| 5.811     | 44       
856   | Path found| 0.242     | 7        | Path found| 0.848     | 7        
857   | Path found| 0.377     | 10       | Path found| 1.142     | 10       
858   | No path   | 2.184     | 9        | No path   | 1.387     | 9        
859   | Path found| 7.096     | 48       | Path found| 7.619     | 48       
860   | Path found| 18.266    | 75       | Path found| 14.861    | 75       
861   | No path   | 4.377     | 15       | No path   | 8.025     | 15       
862   | Path found| 6.594     | 46       | Path found| 6.304     | 46       
863   | Path found| 2.972     | 37       | Path found| 5.053     | 37       
864   | Path found| 0.639     | 15       | Path found| 1.774     | 15       
865   | Path found| 5.074     | 46       | Path found| 6.844     | 46       
866   | Path found| 0.288     | 9        | Path found| 0.991     | 9        
867   | Path found| 0.463     | 13       | Path found| 1.436     | 13       
868   | Path found| 2.066     | 29       | Path found| 3.661     | 29       
869   | Path found| 5.450     | 55       | Path found| 7.384     | 55       
870   | Path found| 1.932     | 31       | Path found| 3.841     | 31       
871   | Path found| 4.221     | 44       | Path found| 6.496     | 46       
872   | Path found| 0.893     | 18       | Path found| 2.305     | 20       
873   | Path found| 7.501     | 51       | Path found| 7.728     | 51       
874   | Path found| 1.865     | 33       | Path found| 4.508     | 33       
875   | Path found| 0.607     | 17       | Path found| 1.786     | 17       
876   | Path found| 13.992    | 67       | Path found| 13.901    | 71       
877   | Path found| 0.909     | 19       | Path found| 2.117     | 19       
878   | Path found| 2.239     | 28       | Path found| 3.529     | 28       
879   | Path found| 0.751     | 16       | Path found| 1.749     | 16       
880   | Path found| 0.521     | 13       | Path found| 1.528     | 13       
881   | Path found| 0.628     | 15       | Path found| 1.582     | 15       
882   | No path   | 4.387     | 24       | No path   | 5.303     | 24       
883   | Path found| 1.778     | 31       | Path found| 3.268     | 31       
884   | Path found| 3.206     | 33       | Path found| 4.232     | 33       
885   | Path found| 0.453     | 11       | Path found| 1.262     | 11       
886   | Path found| 3.649     | 37       | Path found| 7.686     | 45       
887   | Path found| 1.565     | 18       | Path found| 4.167     | 18       
888   | Path found| 2.321     | 38       | Path found| 5.324     | 40       
889   | Path found| 0.039     | 1        | Path found| 0.255     | 1        
890   | Path found| 1.242     | 20       | Path found| 2.435     | 20       
891   | No path   | 2.357     | 9        | No path   | 1.443     | 9        
892   | Path found| 3.515     | 39       | Path found| 8.055     | 43       
893   | No path   | 9.153     | 30       | No path   | 9.374     | 30       
894   | Path found| 2.068     | 29       | Path found| 3.785     | 29       
895   | No path   | 9.109     | 34       | No path   | 9.198     | 34       
896   | Path found| 0.969     | 22       | Path found| 2.598     | 22       
