Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.578     | 45       | Path found| 5.742     | 45       
449   | Path found| 5.163     | 40       | Path found| 4.406     | 40       
450   | Path found| 1.841     | 35       | Path found| 2.801     | 35       
451   | Path found| 2.234     | 29       | Path found| 2.689     | 29       
452   | Path found| 3.646     | 36       | Path found| 3.363     | 36       
453   | Path found| 0.610     | 17       | Path found| 1.224     | 17       
454   | Path found| 2.623     | 31       | Path found| 2.885     | 31       
455   | Path found| 5.363     | 34       | Path found| 5.703     | 34       
456   | Path found| 4.937     | 42       | Path found| 4.161     | 42       
457   | Path found| 2.130     | 27       | Path found| 2.535     | 27       
458   | Path found| 0.527     | 14       | Path found| 1.019     | 14       
459   | Path found| 3.268     | 34       | Path found| 2.895     | 34       
460   | Path found| 0.126     | 4        | Path found| 0.421     | 4        
461   | Path found| 2.926     | 32       | Path found| 3.896     | 32       
462   | Path found| 0.504     | 13       | Path found| 1.107     | 13       
463   | Path found| 2.945     | 33       | Path found| 3.008     | 33       
464   | Path found| 3.550     | 39       | Path found| 4.062     | 39       
465   | Path found| 0.596     | 14       | Path found| 1.175     | 14       
466   | Path found| 0.595     | 14       | Path found| 1.133     | 14       
467   | Path found| 6.298     | 46       | Path found| 5.131     | 46       
468   | No path   | 4.091     | 11       | No path   | 3.348     | 11       
469   | Path found| 2.331     | 29       | Path found| 2.603     | 29       
470   | Path found| 2.881     | 31       | Path found| 2.487     | 31       
471   | Path found| 5.157     | 44       | Path found| 3.900     | 44       
472   | No path   | 2.705     | 17       | No path   | 2.296     | 17       
473   | No path   | 2.292     | 8        | No path   | 1.134     | 8        
474   | Path found| 2.327     | 30       | Path found| 2.801     | 30       
475   | Path found| 1.838     | 28       | Path found| 2.200     | 28       
476   | Path found| 8.661     | 56       | Path found| 7.105     | 56       
477   | Path found| 0.815     | 17       | Path found| 1.322     | 17       
478   | Path found| 0.899     | 17       | Path found| 1.464     | 17       
479   | Path found| 1.916     | 30       | Path found| 2.977     | 30       
480   | Path found| 1.356     | 31       | Path found| 2.369     | 31       
481   | Path found| 3.073     | 34       | Path found| 3.214     | 34       
482   | Path found| 2.735     | 32       | Path found| 3.232     | 32       
483   | Path found| 2.069     | 34       | Path found| 2.573     | 34       
484   | Path found| 2.831     | 35       | Path found| 2.701     | 35       
485   | Path found| 3.684     | 41       | Path found| 4.587     | 41       
486   | Path found| 6.942     | 53       | Path found| 6.760     | 53       
487   | Path found| 0.820     | 21       | Path found| 1.481     | 21       
488   | Path found| 1.547     | 26       | Path found| 2.395     | 26       
489   | Path found| 2.576     | 39       | Path found| 3.379     | 39       
490   | Path found| 3.142     | 31       | Path found| 3.794     | 31       
491   | No path   | 7.291     | 42       | No path   | 8.433     | 42       
492   | Path found| 2.909     | 33       | Path found| 4.934     | 39       
493   | Path found| 2.812     | 36       | Path found| 3.514     | 36       
494   | Path found| 2.833     | 34       | Path found| 3.477     | 34       
495   | Path found| 14.670    | 72       | Path found| 11.139    | 72       
496   | Path found| 6.479     | 45       | Path found| 4.486     | 45       
497   | Path found| 1.611     | 24       | Path found| 2.185     | 24       
498   | Path found| 1.039     | 20       | Path found| 1.685     | 20       
499   | Path found| 0.271     | 8        | Path found| 0.680     | 8        
500   | Path found| 1.280     | 22       | Path found| 1.900     | 22       
501   | Path found| 7.310     | 51       | Path found| 5.246     | 49       
502   | Path found| 1.744     | 29       | Path found| 2.527     | 29       
503   | Path found| 4.424     | 48       | Path found| 6.102     | 52       
504   | Path found| 0.594     | 14       | Path found| 1.100     | 14       
505   | Path found| 0.558     | 16       | Path found| 1.179     | 16       
506   | Path found| 4.141     | 38       | Path found| 6.323     | 52       
507   | Path found| 8.654     | 54       | Path found| 8.131     | 58       
508   | Path found| 2.833     | 36       | Path found| 3.600     | 36       
509   | Path found| 1.579     | 24       | Path found| 2.015     | 24       
510   | Path found| 3.701     | 39       | Path found| 3.804     | 39       
511   | Path found| 2.048     | 30       | Path found| 2.803     | 30       
512   | Path found| 2.837     | 35       | Path found| 3.715     | 35       
513   | Path found| 1.993     | 35       | Path found| 2.883     | 35       
514   | Path found| 1.957     | 26       | Path found| 2.385     | 26       
515   | Path found| 0.675     | 16       | Path found| 1.267     | 16       
516   | Path found| 0.656     | 16       | Path found| 1.169     | 16       
517   | Path found| 4.036     | 39       | Path found| 3.078     | 39       
518   | Path found| 0.905     | 19       | Path found| 1.431     | 19       
519   | Path found| 2.953     | 38       | Path found| 3.813     | 38       
520   | Path found| 1.424     | 29       | Path found| 2.626     | 29       
521   | Path found| 0.147     | 5        | Path found| 0.472     | 5        
522   | Path found| 1.398     | 24       | Path found| 2.228     | 24       
523   | Path found| 2.100     | 29       | Path found| 2.642     | 29       
524   | Path found| 0.450     | 12       | Path found| 0.915     | 12       
525   | Path found| 7.440     | 50       | Path found| 5.770     | 50       
526   | Path found| 0.418     | 12       | Path found| 0.935     | 12       
527   | Path found| 3.626     | 43       | Path found| 4.141     | 43       
528   | Path found| 8.972     | 51       | Path found| 7.956     | 55       
529   | Path found| 1.285     | 27       | Path found| 2.086     | 27       
530   | No path   | 4.195     | 9        | No path   | 4.042     | 9        
531   | No path   | 2.103     | 3        | No path   | 1.470     | 3        
532   | Path found| 6.218     | 50       | Path found| 5.840     | 50       
533   | Path found| 7.198     | 52       | Path found| 7.902     | 58       
534   | Path found| 8.814     | 54       | Path found| 6.868     | 54       
535   | Path found| 0.961     | 21       | Path found| 1.416     | 21       
536   | Path found| 5.474     | 46       | Path found| 4.850     | 46       
537   | No path   | 4.160     | 21       | No path   | 4.462     | 21       
538   | Path found| 0.443     | 12       | Path found| 1.009     | 12       
539   | No path   | 8.476     | 26       | No path   | 10.947    | 26       
540   | Path found| 0.593     | 14       | Path found| 1.129     | 14       
541   | Path found| 1.221     | 22       | Path found| 1.798     | 22       
542   | Path found| 3.904     | 39       | Path found| 3.907     | 39       
543   | Path found| 3.411     | 39       | Path found| 3.705     | 39       
544   | Path found| 1.937     | 29       | Path found| 2.533     | 29       
545   | Path found| 0.548     | 13       | Path found| 1.024     | 13       
546   | Path found| 1.635     | 25       | Path found| 2.213     | 25       
547   | Path found| 5.238     | 45       | Path found| 4.742     | 45       
548   | Path found| 9.544     | 60       | Path found| 9.902     | 60       
549   | Path found| 1.554     | 25       | Path found| 2.266     | 25       
550   | Path found| 9.572     | 55       | Path found| 6.326     | 55       
551   | Path found| 2.259     | 30       | Path found| 2.839     | 30       
552   | Path found| 0.479     | 12       | Path found| 1.010     | 12       
553   | Path found| 0.952     | 17       | Path found| 1.395     | 17       
554   | Path found| 4.779     | 33       | Path found| 6.002     | 39       
555   | Path found| 0.908     | 18       | Path found| 1.452     | 18       
556   | Path found| 1.788     | 26       | Path found| 2.357     | 26       
557   | Path found| 0.645     | 16       | Path found| 1.160     | 16       
558   | Path found| 3.476     | 42       | Path found| 4.256     | 42       
559   | Path found| 0.929     | 22       | Path found| 1.676     | 22       
560   | Path found| 1.326     | 23       | Path found| 2.001     | 23       
561   | No path   | 4.471     | 5        | No path   | 8.946     | 5        
562   | Path found| 1.068     | 19       | Path found| 1.594     | 19       
563   | Path found| 0.594     | 14       | Path found| 1.035     | 14       
564   | Path found| 3.945     | 37       | Path found| 4.515     | 39       
565   | Path found| 2.043     | 26       | Path found| 2.409     | 26       
566   | Path found| 16.107    | 69       | Path found| 10.112    | 69       
567   | Path found| 1.417     | 26       | Path found| 1.747     | 26       
568   | Path found| 7.562     | 58       | Path found| 6.767     | 58       
569   | Path found| 0.936     | 18       | Path found| 1.501     | 18       
570   | Path found| 2.054     | 29       | Path found| 2.485     | 29       
571   | Path found| 4.958     | 43       | Path found| 4.987     | 45       
572   | Path found| 5.215     | 47       | Path found| 4.909     | 47       
573   | Path found| 2.368     | 31       | Path found| 3.057     | 31       
574   | No path   | 1.973     | 3        | No path   | 0.517     | 3        
575   | Path found| 1.721     | 23       | Path found| 2.036     | 23       
576   | Path found| 5.620     | 49       | Path found| 5.689     | 49       
577   | Path found| 1.489     | 24       | Path found| 2.278     | 24       
578   | Path found| 2.672     | 33       | Path found| 2.808     | 33       
579   | Path found| 0.685     | 15       | Path found| 1.296     | 15       
580   | Path found| 4.788     | 41       | Path found| 4.238     | 41       
581   | No path   | 2.512     | 11       | No path   | 1.556     | 11       
582   | Path found| 4.615     | 40       | Path found| 5.041     | 36       
583   | Path found| 0.466     | 13       | Path found| 0.971     | 13       
584   | Path found| 3.680     | 38       | Path found| 3.674     | 38       
585   | Path found| 1.741     | 25       | Path found| 2.138     | 25       
586   | Path found| 0.962     | 19       | Path found| 1.423     | 19       
587   | No path   | 6.846     | 36       | No path   | 6.534     | 36       
588   | Path found| 19.922    | 75       | Path found| 11.189    | 75       
589   | Path found| 2.595     | 36       | Path found| 3.908     | 36       
590   | Path found| 0.916     | 20       | Path found| 1.740     | 20       
591   | Path found| 3.841     | 44       | Path found| 4.227     | 44       
592   | Path found| 0.900     | 22       | Path found| 1.913     | 24       
593   | Path found| 2.952     | 37       | Path found| 3.932     | 37       
594   | Path found| 2.460     | 35       | Path found| 3.617     | 35       
595   | Path found| 1.440     | 23       | Path found| 2.032     | 23       
596   | Path found| 2.410     | 31       | Path found| 2.914     | 31       
597   | Path found| 8.765     | 55       | Path found| 7.492     | 57       
598   | Path found| 2.085     | 32       | Path found| 3.352     | 34       
599   | Path found| 4.190     | 42       | Path found| 5.243     | 44       
600   | Path found| 2.876     | 32       | Path found| 2.815     | 32       
601   | Path found| 0.538     | 13       | Path found| 1.118     | 13       
602   | Path found| 8.387     | 61       | Path found| 7.300     | 63       
603   | Path found| 4.098     | 43       | Path found| 4.407     | 43       
604   | Path found| 0.952     | 19       | Path found| 1.925     | 19       
605   | Path found| 6.422     | 47       | Path found| 4.919     | 47       
606   | No path   | 5.754     | 15       | No path   | 7.420     | 15       
607   | Path found| 8.036     | 50       | Path found| 5.003     | 50       
608   | Path found| 4.187     | 42       | Path found| 4.415     | 40       
609   | Path found| 1.004     | 22       | Path found| 1.919     | 22       
610   | Path found| 12.811    | 65       | Path found| 9.214     | 65       
611   | Path found| 2.907     | 32       | Path found| 3.011     | 32       
612   | Path found| 10.584    | 58       | Path found| 7.006     | 58       
613   | Path found| 1.140     | 20       | Path found| 1.764     | 20       
614   | Path found| 0.746     | 18       | Path found| 1.409     | 18       
615   | Path found| 0.370     | 10       | Path found| 0.857     | 10       
616   | Path found| 2.653     | 35       | Path found| 3.538     | 35       
617   | Path found| 3.656     | 38       | Path found| 3.164     | 38       
618   | Path found| 1.111     | 18       | Path found| 1.588     | 18       
619   | Path found| 3.563     | 36       | Path found| 3.627     | 36       
620   | Path found| 16.698    | 72       | Path found| 12.222    | 72       
621   | Path found| 4.491     | 47       | Path found| 4.802     | 49       
622   | Path found| 3.128     | 34       | Path found| 2.775     | 34       
623   | Path found| 2.003     | 34       | Path found| 2.533     | 34       
624   | No path   | 1.999     | 1        | No path   | 1.308     | 1        
625   | Path found| 0.669     | 17       | Path found| 1.302     | 17       
626   | Path found| 13.742    | 66       | Path found| 10.027    | 66       
627   | Path found| 4.007     | 40       | Path found| 4.389     | 40       
628   | Path found| 1.527     | 27       | Path found| 1.886     | 27       
629   | Path found| 4.803     | 43       | Path found| 5.219     | 45       
630   | Path found| 1.034     | 20       | Path found| 1.848     | 22       
631   | Path found| 4.470     | 38       | Path found| 3.649     | 38       
632   | No path   | 2.353     | 3        | No path   | 1.956     | 3        
633   | Path found| 2.093     | 29       | Path found| 2.678     | 29       
634   | Path found| 0.651     | 16       | Path found| 1.133     | 16       
635   | Path found| 9.005     | 59       | Path found| 7.423     | 59       
636   | Path found| 1.337     | 27       | Path found| 1.906     | 27       
637   | Path found| 0.890     | 21       | Path found| 2.035     | 23       
638   | Path found| 0.925     | 19       | Path found| 1.532     | 19       
639   | Path found| 3.035     | 44       | Path found| 4.565     | 44       
640   | Path found| 5.498     | 46       | Path found| 5.164     | 46       
641   | No path   | 4.197     | 19       | No path   | 4.600     | 19       
642   | Path found| 11.390    | 60       | Path found| 7.886     | 60       
643   | No path   | 3.120     | 15       | No path   | 2.577     | 15       
644   | No path   | 3.694     | 23       | No path   | 2.809     | 23       
645   | Path found| 7.282     | 47       | Path found| 4.866     | 47       
646   | Path found| 6.460     | 41       | No path   | 9.611     | 45       
647   | Path found| 3.014     | 42       | Path found| 2.797     | 42       
648   | Path found| 0.416     | 11       | Path found| 0.932     | 11       
649   | Path found| 3.996     | 40       | Path found| 3.900     | 40       
650   | Path found| 0.731     | 20       | Path found| 1.414     | 20       
651   | Path found| 8.057     | 51       | Path found| 5.102     | 51       
652   | Path found| 2.917     | 32       | Path found| 3.025     | 32       
653   | Path found| 15.861    | 70       | Path found| 10.972    | 70       
654   | Path found| 0.186     | 6        | Path found| 0.533     | 6        
655   | Path found| 3.656     | 31       | Path found| 5.884     | 33       
656   | Path found| 1.602     | 28       | Path found| 2.337     | 28       
657   | Path found| 0.165     | 5        | Path found| 0.497     | 5        
658   | Path found| 1.096     | 21       | Path found| 1.919     | 21       
659   | Path found| 2.441     | 31       | Path found| 3.130     | 31       
660   | Path found| 6.509     | 50       | Path found| 6.145     | 50       
661   | Path found| 0.310     | 9        | Path found| 0.784     | 9        
662   | Path found| 3.309     | 36       | Path found| 3.728     | 38       
663   | Path found| 2.657     | 34       | Path found| 2.871     | 34       
664   | Path found| 3.030     | 35       | Path found| 2.733     | 35       
665   | Path found| 0.465     | 11       | Path found| 0.958     | 11       
666   | Path found| 0.379     | 12       | Path found| 0.871     | 12       
667   | Path found| 0.144     | 5        | Path found| 0.449     | 5        
668   | Path found| 1.411     | 23       | Path found| 1.774     | 23       
669   | Path found| 4.238     | 39       | Path found| 4.174     | 39       
670   | Path found| 5.802     | 49       | Path found| 5.432     | 49       
671   | Path found| 3.077     | 34       | Path found| 2.961     | 34       
672   | Path found| 1.379     | 26       | Path found| 2.196     | 26       
673   | Path found| 0.317     | 9        | Path found| 0.740     | 9        
674   | Path found| 5.318     | 42       | Path found| 3.914     | 42       
675   | Path found| 10.213    | 57       | Path found| 7.390     | 57       
676   | Path found| 1.978     | 27       | Path found| 2.561     | 27       
677   | Path found| 3.862     | 29       | Path found| 4.845     | 29       
678   | Path found| 9.833     | 57       | Path found| 6.819     | 57       
679   | Path found| 13.112    | 65       | Path found| 8.704     | 65       
680   | Path found| 1.527     | 24       | Path found| 2.056     | 24       
681   | Path found| 8.393     | 53       | Path found| 5.563     | 53       
682   | Path found| 2.163     | 30       | Path found| 2.683     | 30       
683   | Path found| 0.308     | 8        | Path found| 0.651     | 8        
684   | No path   | 2.928     | 10       | No path   | 2.766     | 10       
685   | Path found| 2.774     | 31       | Path found| 2.658     | 31       
686   | Path found| 1.944     | 27       | Path found| 1.992     | 27       
687   | Path found| 1.811     | 30       | Path found| 2.776     | 30       
688   | Path found| 4.408     | 42       | Path found| 6.271     | 46       
689   | Path found| 1.911     | 27       | Path found| 2.386     | 27       
690   | No path   | 7.663     | 29       | No path   | 9.578     | 29       
691   | Path found| 19.012    | 74       | Path found| 12.494    | 78       
692   | Path found| 1.108     | 23       | Path found| 1.888     | 23       
693   | Path found| 0.886     | 17       | Path found| 1.697     | 19       
694   | No path   | 2.625     | 8        | No path   | 2.143     | 8        
695   | Path found| 0.037     | 1        | Path found| 0.220     | 1        
696   | Path found| 1.262     | 23       | Path found| 1.977     | 23       
697   | Path found| 3.118     | 39       | Path found| 3.777     | 39       
698   | Path found| 4.717     | 43       | Path found| 4.752     | 41       
699   | Path found| 1.572     | 29       | Path found| 1.968     | 29       
700   | Path found| 1.279     | 23       | Path found| 1.706     | 23       
701   | Path found| 0.675     | 19       | Path found| 1.271     | 19       
702   | Path found| 0.568     | 16       | Path found| 1.161     | 16       
703   | Path found| 2.053     | 30       | Path found| 2.725     | 30       
704   | Path found| 1.978     | 30       | Path found| 3.070     | 28       
705   | Path found| 4.741     | 35       | Path found| 5.177     | 35       
706   | Path found| 0.344     | 11       | Path found| 0.807     | 11       
707   | Path found| 1.032     | 22       | Path found| 1.814     | 22       
708   | Path found| 0.122     | 4        | Path found| 0.418     | 4        
709   | Path found| 4.539     | 40       | Path found| 3.707     | 40       
710   | Path found| 1.014     | 20       | Path found| 1.744     | 20       
711   | Path found| 3.927     | 40       | Path found| 4.827     | 44       
712   | Path found| 0.374     | 11       | Path found| 0.894     | 11       
713   | Path found| 2.090     | 30       | Path found| 2.956     | 30       
714   | Path found| 0.425     | 11       | Path found| 0.938     | 11       
715   | Path found| 1.800     | 25       | Path found| 2.138     | 25       
716   | Path found| 1.480     | 24       | Path found| 1.991     | 24       
717   | No path   | 1.955     | 0        | No path   | 1.697     | 0        
718   | Path found| 0.635     | 15       | Path found| 1.305     | 15       
719   | Path found| 8.370     | 53       | Path found| 6.154     | 53       
720   | Path found| 0.451     | 12       | Path found| 0.956     | 12       
721   | Path found| 0.546     | 13       | Path found| 1.057     | 13       
722   | Path found| 2.586     | 31       | Path found| 2.652     | 31       
723   | Path found| 1.489     | 23       | Path found| 2.026     | 23       
724   | Path found| 0.708     | 15       | Path found| 1.347     | 15       
725   | Path found| 0.060     | 2        | Path found| 0.291     | 2        
726   | Path found| 1.125     | 21       | Path found| 1.706     | 21       
727   | Path found| 0.422     | 11       | Path found| 0.903     | 11       
728   | Path found| 1.724     | 27       | Path found| 2.398     | 27       
729   | Path found| 11.361    | 59       | Path found| 6.048     | 59       
730   | Path found| 0.195     | 6        | Path found| 0.548     | 6        
731   | Path found| 1.452     | 33       | Path found| 2.219     | 33       
732   | No path   | 2.729     | 7        | No path   | 2.046     | 7        
733   | Path found| 20.605    | 79       | Path found| 12.050    | 79       
734   | Path found| 1.175     | 25       | Path found| 1.868     | 25       
735   | Path found| 1.357     | 28       | Path found| 2.126     | 28       
736   | Path found| 0.587     | 14       | Path found| 1.137     | 14       
737   | Path found| 0.476     | 14       | Path found| 1.037     | 14       
738   | Path found| 3.367     | 46       | Path found| 4.866     | 46       
739   | Path found| 1.498     | 29       | Path found| 2.394     | 29       
740   | Path found| 1.412     | 24       | Path found| 2.030     | 24       
741   | No path   | 2.695     | 14       | No path   | 1.753     | 14       
742   | Path found| 0.153     | 5        | Path found| 0.486     | 5        
743   | Path found| 14.295    | 67       | Path found| 8.307     | 67       
744   | Path found| 1.199     | 25       | Path found| 1.973     | 25       
745   | Path found| 9.443     | 57       | Path found| 8.490     | 61       
746   | Path found| 0.948     | 18       | Path found| 1.526     | 18       
747   | Path found| 2.268     | 31       | Path found| 2.397     | 31       
748   | Path found| 13.918    | 69       | Path found| 10.452    | 69       
749   | Path found| 1.907     | 27       | Path found| 2.512     | 27       
750   | Path found| 8.170     | 53       | Path found| 6.645     | 53       
751   | Path found| 5.031     | 51       | Path found| 6.435     | 51       
752   | Path found| 2.169     | 32       | Path found| 2.861     | 32       
753   | Path found| 3.493     | 36       | Path found| 3.315     | 36       
754   | Path found| 0.916     | 23       | Path found| 1.529     | 23       
755   | Path found| 5.272     | 46       | Path found| 5.187     | 46       
756   | Path found| 1.260     | 21       | Path found| 1.875     | 21       
757   | Path found| 4.911     | 40       | Path found| 3.651     | 40       
758   | Path found| 5.991     | 50       | Path found| 6.755     | 52       
759   | Path found| 3.574     | 36       | Path found| 3.197     | 36       
760   | Path found| 2.240     | 32       | Path found| 2.313     | 32       
761   | Path found| 7.421     | 50       | Path found| 5.881     | 50       
762   | Path found| 5.286     | 42       | Path found| 4.500     | 42       
763   | Path found| 0.436     | 12       | Path found| 0.971     | 12       
764   | Path found| 2.218     | 28       | Path found| 2.498     | 28       
765   | Path found| 2.834     | 33       | Path found| 2.938     | 33       
766   | Path found| 0.146     | 5        | Path found| 0.470     | 5        
767   | Path found| 0.380     | 12       | Path found| 0.860     | 12       
768   | Path found| 2.676     | 25       | Path found| 2.442     | 25       
769   | Path found| 2.492     | 41       | Path found| 3.513     | 41       
770   | Path found| 0.481     | 13       | Path found| 1.077     | 13       
771   | Path found| 10.096    | 56       | Path found| 6.979     | 56       
772   | Path found| 4.125     | 47       | Path found| 4.544     | 49       
773   | Path found| 0.401     | 11       | Path found| 0.849     | 11       
774   | Path found| 1.113     | 21       | Path found| 1.660     | 21       
775   | Path found| 1.738     | 26       | Path found| 1.960     | 26       
776   | Path found| 1.660     | 28       | Path found| 1.994     | 28       
777   | Path found| 2.237     | 40       | Path found| 3.224     | 40       
778   | Path found| 6.083     | 45       | Path found| 6.879     | 43       
779   | Path found| 1.877     | 32       | Path found| 2.555     | 32       
780   | Path found| 8.374     | 51       | Path found| 4.899     | 51       
781   | Path found| 1.742     | 28       | Path found| 2.595     | 28       
782   | Path found| 1.053     | 22       | Path found| 1.557     | 22       
783   | Path found| 7.613     | 54       | Path found| 6.175     | 50       
784   | Path found| 5.948     | 46       | Path found| 5.104     | 46       
785   | No path   | 5.752     | 35       | No path   | 5.024     | 35       
786   | Path found| 5.945     | 44       | Path found| 6.332     | 50       
787   | Path found| 0.805     | 18       | Path found| 1.427     | 18       
788   | Path found| 1.196     | 21       | Path found| 1.699     | 21       
789   | Path found| 1.454     | 23       | Path found| 2.039     | 23       
790   | Path found| 0.795     | 16       | Path found| 1.271     | 16       
791   | Path found| 5.558     | 42       | Path found| 4.536     | 42       
792   | Path found| 1.834     | 27       | Path found| 2.076     | 27       
793   | Path found| 4.548     | 39       | Path found| 4.280     | 39       
794   | Path found| 5.982     | 46       | Path found| 5.911     | 46       
795   | Path found| 1.050     | 20       | Path found| 1.591     | 20       
796   | Path found| 2.847     | 34       | Path found| 2.624     | 34       
797   | Path found| 0.941     | 22       | Path found| 1.763     | 22       
798   | Path found| 0.845     | 19       | Path found| 1.462     | 19       
799   | Path found| 7.342     | 47       | Path found| 5.338     | 47       
800   | Path found| 1.722     | 30       | Path found| 2.519     | 30       
801   | Path found| 1.856     | 31       | Path found| 2.956     | 31       
802   | Path found| 0.735     | 20       | Path found| 1.432     | 20       
803   | Path found| 2.086     | 37       | Path found| 2.950     | 37       
804   | Path found| 1.784     | 26       | Path found| 2.256     | 26       
805   | Path found| 5.245     | 42       | Path found| 4.385     | 42       
806   | Path found| 8.222     | 56       | Path found| 6.581     | 56       
807   | Path found| 17.942    | 77       | Path found| 13.530    | 77       
808   | Path found| 16.823    | 71       | Path found| 10.577    | 71       
809   | Path found| 1.163     | 27       | Path found| 2.104     | 27       
810   | Path found| 2.366     | 34       | Path found| 3.164     | 34       
811   | Path found| 3.638     | 46       | Path found| 4.819     | 46       
812   | Path found| 5.415     | 46       | Path found| 5.399     | 46       
813   | Path found| 5.029     | 41       | Path found| 4.346     | 41       
814   | Path found| 0.422     | 11       | Path found| 0.943     | 11       
815   | Path found| 1.705     | 29       | Path found| 2.423     | 29       
816   | Path found| 0.629     | 14       | Path found| 1.171     | 14       
817   | Path found| 0.261     | 8        | Path found| 0.707     | 8        
818   | Path found| 1.400     | 23       | Path found| 2.037     | 23       
819   | Path found| 3.412     | 47       | Path found| 4.656     | 47       
820   | Path found| 3.769     | 36       | Path found| 3.470     | 36       
821   | Path found| 7.298     | 59       | Path found| 6.917     | 59       
822   | Path found| 6.668     | 47       | Path found| 6.431     | 47       
823   | Path found| 3.624     | 38       | Path found| 3.661     | 38       
824   | Path found| 2.170     | 31       | Path found| 3.062     | 31       
825   | Path found| 1.386     | 22       | Path found| 1.895     | 22       
826   | Path found| 5.047     | 47       | Path found| 3.960     | 47       
827   | Path found| 2.993     | 49       | Path found| 4.357     | 51       
828   | Path found| 1.726     | 29       | Path found| 2.019     | 29       
829   | Path found| 2.326     | 30       | Path found| 2.492     | 30       
830   | Path found| 9.182     | 55       | Path found| 7.093     | 55       
831   | Path found| 0.774     | 21       | Path found| 1.464     | 21       
832   | Path found| 1.688     | 26       | Path found| 2.395     | 26       
833   | Path found| 1.294     | 23       | Path found| 1.753     | 23       
834   | Path found| 3.967     | 38       | Path found| 3.584     | 38       
835   | Path found| 12.825    | 62       | Path found| 7.425     | 62       
836   | Path found| 13.096    | 65       | Path found| 8.709     | 65       
837   | Path found| 0.773     | 16       | Path found| 1.291     | 16       
838   | Path found| 0.589     | 14       | Path found| 1.137     | 14       
839   | Path found| 1.979     | 27       | Path found| 2.490     | 27       
840   | Path found| 1.949     | 27       | Path found| 2.432     | 27       
841   | Path found| 2.229     | 30       | Path found| 2.756     | 30       
842   | Path found| 2.168     | 28       | Path found| 2.551     | 28       
843   | Path found| 4.724     | 39       | Path found| 4.071     | 39       
844   | Path found| 3.334     | 38       | Path found| 3.940     | 38       
845   | Path found| 0.268     | 8        | Path found| 0.665     | 8        
846   | Path found| 15.309    | 66       | Path found| 8.086     | 66       
847   | No path   | 2.077     | 4        | No path   | 0.835     | 4        
848   | Path found| 0.261     | 8        | Path found| 0.667     | 8        
849   | Path found| 1.091     | 21       | Path found| 1.638     | 21       
850   | Path found| 1.583     | 24       | Path found| 2.171     | 24       
851   | Path found| 2.128     | 28       | Path found| 2.368     | 28       
852   | Path found| 9.141     | 56       | Path found| 7.433     | 56       
853   | Path found| 1.780     | 28       | Path found| 2.879     | 28       
854   | Path found| 0.798     | 17       | Path found| 1.417     | 17       
855   | Path found| 3.871     | 44       | Path found| 4.289     | 44       
856   | Path found| 0.243     | 7        | Path found| 0.610     | 7        
857   | Path found| 0.379     | 10       | Path found| 0.821     | 10       
858   | Path found| 0.304     | 10       | Path found| 0.787     | 10       
859   | Path found| 7.340     | 48       | Path found| 5.265     | 48       
860   | Path found| 19.176    | 75       | Path found| 11.990    | 75       
861   | Path found| 2.531     | 30       | Path found| 3.140     | 32       
862   | Path found| 6.630     | 46       | Path found| 4.673     | 46       
863   | No path   | 2.784     | 8        | No path   | 2.385     | 8        
864   | Path found| 0.510     | 13       | Path found| 1.062     | 13       
865   | Path found| 3.847     | 42       | Path found| 4.549     | 46       
866   | Path found| 0.273     | 9        | Path found| 0.708     | 9        
867   | Path found| 0.459     | 13       | Path found| 1.033     | 13       
868   | Path found| 2.169     | 29       | Path found| 2.673     | 29       
869   | Path found| 6.494     | 55       | Path found| 5.559     | 55       
870   | Path found| 1.956     | 31       | Path found| 2.740     | 31       
871   | Path found| 5.397     | 46       | Path found| 6.443     | 48       
872   | No path   | 2.223     | 5        | No path   | 1.201     | 5        
873   | Path found| 7.778     | 51       | Path found| 5.617     | 51       
874   | Path found| 1.684     | 27       | Path found| 2.053     | 27       
875   | Path found| 0.602     | 17       | Path found| 1.249     | 17       
876   | Path found| 13.854    | 67       | Path found| 9.443     | 67       
877   | Path found| 0.832     | 19       | Path found| 1.571     | 19       
878   | Path found| 2.023     | 28       | Path found| 2.547     | 28       
879   | Path found| 0.783     | 16       | Path found| 1.217     | 16       
880   | Path found| 0.538     | 13       | Path found| 1.121     | 13       
881   | Path found| 0.526     | 15       | Path found| 1.113     | 15       
882   | No path   | 2.060     | 1        | No path   | 2.810     | 1        
883   | No path   | 2.979     | 13       | No path   | 1.815     | 13       
884   | No path   | 2.068     | 1        | No path   | 2.695     | 1        
885   | Path found| 0.441     | 11       | Path found| 0.933     | 11       
886   | Path found| 3.672     | 33       | Path found| 5.194     | 41       
887   | Path found| 3.464     | 34       | Path found| 4.151     | 34       
888   | No path   | 2.273     | 4        | No path   | 1.872     | 4        
889   | Path found| 0.036     | 1        | Path found| 0.224     | 1        
890   | Path found| 1.257     | 20       | Path found| 1.717     | 20       
891   | Path found| 0.338     | 11       | Path found| 0.840     | 11       
892   | No path   | 4.746     | 24       | No path   | 3.367     | 24       
893   | No path   | 4.082     | 6        | No path   | 5.932     | 6        
894   | Path found| 2.136     | 29       | Path found| 2.651     | 29       
895   | No path   | 2.434     | 1        | No path   | 3.857     | 1        
896   | Path found| 1.026     | 22       | Path found| 1.689     | 22       
