Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.980     | 51       | Path found| 7.455     | 53       
898   | Path found| 0.067     | 2        | Path found| 0.328     | 2        
899   | Path found| 1.199     | 22       | Path found| 2.155     | 22       
900   | Path found| 0.064     | 2        | Path found| 0.317     | 2        
901   | Path found| 0.884     | 17       | Path found| 1.811     | 17       
902   | Path found| 9.283     | 59       | Path found| 13.796    | 61       
903   | Path found| 0.203     | 6        | Path found| 0.716     | 6        
904   | Path found| 3.923     | 40       | Path found| 5.923     | 42       
905   | Path found| 5.749     | 47       | Path found| 6.846     | 47       
906   | No path   | 3.220     | 16       | No path   | 3.300     | 16       
907   | Path found| 7.774     | 54       | Path found| 8.569     | 56       
908   | No path   | 5.044     | 12       | No path   | 6.119     | 12       
909   | Path found| 5.631     | 44       | Path found| 7.286     | 44       
910   | Path found| 1.454     | 28       | Path found| 2.835     | 28       
911   | Path found| 3.423     | 36       | Path found| 4.266     | 36       
912   | Path found| 0.450     | 11       | Path found| 1.167     | 11       
913   | Path found| 0.436     | 11       | Path found| 1.148     | 11       
914   | Path found| 6.881     | 49       | Path found| 6.473     | 49       
915   | Path found| 1.428     | 28       | Path found| 2.975     | 28       
916   | Path found| 0.496     | 12       | Path found| 1.286     | 12       
917   | Path found| 2.449     | 32       | Path found| 3.775     | 32       
918   | Path found| 3.694     | 35       | Path found| 4.098     | 35       
919   | Path found| 0.472     | 12       | Path found| 1.230     | 12       
920   | Path found| 13.119    | 64       | Path found| 11.046    | 64       
921   | Path found| 0.673     | 16       | Path found| 1.540     | 16       
922   | Path found| 0.837     | 17       | Path found| 1.778     | 17       
923   | Path found| 4.398     | 42       | Path found| 5.600     | 42       
924   | Path found| 4.618     | 48       | Path found| 6.153     | 48       
925   | Path found| 0.207     | 6        | Path found| 0.696     | 6        
926   | Path found| 1.910     | 28       | Path found| 2.907     | 28       
927   | Path found| 1.783     | 27       | Path found| 2.972     | 27       
928   | Path found| 0.336     | 10       | Path found| 1.044     | 10       
929   | Path found| 17.305    | 75       | Path found| 14.630    | 75       
930   | Path found| 2.734     | 30       | Path found| 4.558     | 30       
931   | Path found| 1.302     | 27       | Path found| 2.796     | 27       
932   | Path found| 13.383    | 64       | Path found| 11.106    | 64       
933   | No path   | 9.983     | 47       | No path   | 12.853    | 47       
934   | Path found| 1.585     | 24       | Path found| 2.605     | 24       
935   | Path found| 0.980     | 20       | Path found| 2.151     | 20       
936   | Path found| 0.150     | 5        | Path found| 0.584     | 5        
937   | No path   | 1.848     | 0        | No path   | 1.041     | 0        
938   | Path found| 2.019     | 27       | Path found| 3.185     | 27       
939   | Path found| 0.547     | 13       | Path found| 1.385     | 13       
940   | Path found| 1.839     | 25       | Path found| 2.827     | 25       
941   | No path   | 2.916     | 10       | No path   | 2.930     | 10       
942   | Path found| 1.197     | 20       | Path found| 2.300     | 20       
943   | No path   | 3.936     | 25       | No path   | 4.359     | 25       
944   | Path found| 4.501     | 37       | Path found| 8.507     | 39       
945   | Path found| 2.190     | 28       | Path found| 4.144     | 32       
946   | Path found| 4.076     | 42       | Path found| 5.391     | 42       
947   | Path found| 1.896     | 27       | Path found| 3.139     | 27       
948   | Path found| 17.235    | 73       | Path found| 13.259    | 73       
949   | Path found| 1.164     | 20       | Path found| 2.248     | 20       
950   | Path found| 12.434    | 63       | Path found| 9.939     | 63       
951   | Path found| 1.408     | 26       | Path found| 3.820     | 30       
952   | Path found| 3.891     | 47       | Path found| 7.580     | 57       
953   | Path found| 4.735     | 34       | Path found| 10.209    | 38       
954   | Path found| 0.395     | 11       | Path found| 1.183     | 11       
955   | Path found| 7.134     | 59       | Path found| 9.952     | 61       
956   | Path found| 3.754     | 40       | Path found| 5.928     | 40       
957   | Path found| 1.946     | 28       | Path found| 2.704     | 28       
958   | Path found| 1.864     | 26       | Path found| 3.233     | 28       
959   | Path found| 4.410     | 42       | Path found| 4.922     | 42       
960   | Path found| 5.942     | 45       | Path found| 10.573    | 45       
961   | Path found| 0.920     | 21       | Path found| 2.203     | 21       
962   | No path   | 4.757     | 31       | No path   | 5.549     | 31       
963   | Path found| 6.266     | 44       | Path found| 6.772     | 44       
964   | Path found| 3.045     | 39       | Path found| 4.237     | 39       
965   | Path found| 1.004     | 21       | Path found| 2.238     | 21       
966   | Path found| 0.689     | 14       | Path found| 1.455     | 14       
967   | No path   | 3.602     | 9        | No path   | 6.017     | 9        
968   | Path found| 4.489     | 43       | Path found| 6.709     | 43       
969   | No path   | 2.066     | 2        | No path   | 1.098     | 2        
970   | Path found| 0.584     | 15       | Path found| 1.606     | 15       
971   | Path found| 3.352     | 42       | Path found| 5.085     | 42       
972   | No path   | 2.527     | 6        | No path   | 4.473     | 6        
973   | Path found| 2.881     | 38       | Path found| 4.206     | 38       
974   | Path found| 1.449     | 29       | Path found| 2.702     | 29       
975   | Path found| 0.746     | 20       | Path found| 1.846     | 20       
976   | No path   | 11.428    | 25       | No path   | 12.105    | 25       
977   | Path found| 7.679     | 55       | Path found| 8.455     | 55       
978   | Path found| 7.278     | 52       | Path found| 8.533     | 56       
979   | Path found| 3.567     | 42       | Path found| 5.537     | 42       
980   | Path found| 1.635     | 29       | Path found| 3.169     | 29       
981   | Path found| 2.062     | 27       | Path found| 3.088     | 27       
982   | Path found| 1.037     | 19       | Path found| 2.053     | 19       
983   | Path found| 7.192     | 60       | Path found| 10.153    | 60       
984   | No path   | 4.733     | 27       | No path   | 6.480     | 27       
985   | Path found| 1.893     | 25       | Path found| 2.830     | 25       
986   | Path found| 7.889     | 54       | Path found| 7.596     | 54       
987   | Path found| 5.045     | 49       | Path found| 8.785     | 49       
988   | Path found| 0.735     | 16       | Path found| 1.680     | 16       
989   | Path found| 6.080     | 45       | Path found| 8.728     | 45       
990   | Path found| 2.382     | 32       | Path found| 3.722     | 32       
991   | Path found| 0.665     | 16       | Path found| 1.578     | 16       
992   | Path found| 0.938     | 22       | Path found| 2.185     | 22       
993   | Path found| 7.222     | 52       | Path found| 7.116     | 52       
994   | Path found| 3.987     | 38       | Path found| 4.056     | 38       
995   | Path found| 0.693     | 17       | Path found| 1.681     | 17       
996   | Path found| 0.405     | 12       | Path found| 1.211     | 12       
997   | Path found| 0.418     | 13       | Path found| 1.236     | 13       
998   | Path found| 0.225     | 7        | Path found| 0.797     | 7        
999   | Path found| 8.058     | 54       | Path found| 8.628     | 54       
1000  | Path found| 3.520     | 42       | Path found| 5.560     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=3.558    ms min=0.039    ms max=23.032   ms avg_steps=30.340   min_steps=0     max_steps=85   
D* Dynamic     | ok=900  no_path=100  exceptions=0    avg=4.549    ms min=0.251    ms max=24.964   ms avg_steps=30.613   min_steps=0     max_steps=81   
