Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.201     | 41       | Path found| 3.819     | 41       
449   | Path found| 4.836     | 36       | Path found| 3.340     | 40       
450   | Path found| 1.800     | 33       | Path found| 1.685     | 33       
451   | Path found| 2.245     | 29       | Path found| 1.875     | 29       
452   | Path found| 3.729     | 36       | Path found| 2.237     | 36       
453   | Path found| 0.779     | 17       | Path found| 0.794     | 17       
454   | Path found| 2.648     | 31       | Path found| 1.985     | 31       
455   | Path found| 3.576     | 32       | Path found| 3.295     | 32       
456   | Path found| 5.104     | 42       | Path found| 2.969     | 42       
457   | Path found| 2.227     | 27       | Path found| 1.805     | 27       
458   | Path found| 0.650     | 14       | Path found| 0.666     | 14       
459   | Path found| 3.406     | 34       | Path found| 1.937     | 34       
460   | Path found| 0.124     | 4        | Path found| 0.326     | 4        
461   | Path found| 2.881     | 30       | Path found| 2.647     | 30       
462   | Path found| 0.441     | 11       | Path found| 0.623     | 11       
463   | Path found| 2.935     | 33       | Path found| 2.077     | 33       
464   | Path found| 3.868     | 39       | Path found| 2.829     | 39       
465   | Path found| 0.574     | 14       | Path found| 0.837     | 14       
466   | Path found| 0.583     | 14       | Path found| 0.800     | 14       
467   | Path found| 6.197     | 46       | Path found| 3.950     | 46       
468   | Path found| 3.750     | 36       | Path found| 3.823     | 36       
469   | Path found| 2.428     | 29       | Path found| 1.857     | 29       
470   | Path found| 2.899     | 31       | Path found| 1.603     | 31       
471   | No path   | 7.009     | 32       | No path   | 3.479     | 32       
472   | No path   | 2.673     | 15       | No path   | 1.526     | 15       
473   | Path found| 0.646     | 16       | Path found| 0.989     | 16       
474   | Path found| 2.320     | 30       | Path found| 1.958     | 30       
475   | Path found| 1.885     | 28       | Path found| 1.493     | 28       
476   | Path found| 8.648     | 56       | Path found| 5.109     | 56       
477   | Path found| 0.800     | 17       | Path found| 0.917     | 17       
478   | Path found| 0.853     | 17       | Path found| 1.031     | 17       
479   | Path found| 1.862     | 28       | Path found| 1.915     | 28       
480   | Path found| 1.343     | 31       | Path found| 1.518     | 31       
481   | Path found| 3.091     | 34       | Path found| 2.376     | 34       
482   | Path found| 2.607     | 32       | Path found| 2.386     | 32       
483   | Path found| 2.048     | 34       | Path found| 1.708     | 34       
484   | Path found| 2.776     | 35       | Path found| 1.826     | 35       
485   | Path found| 3.928     | 41       | Path found| 3.402     | 41       
486   | Path found| 6.901     | 51       | Path found| 4.715     | 51       
487   | Path found| 0.834     | 21       | Path found| 0.933     | 21       
488   | Path found| 1.596     | 26       | Path found| 1.759     | 26       
489   | Path found| 2.519     | 39       | Path found| 2.245     | 39       
490   | Path found| 2.645     | 29       | Path found| 2.855     | 29       
491   | Path found| 4.764     | 47       | Path found| 3.896     | 47       
492   | Path found| 2.500     | 31       | Path found| 2.502     | 31       
493   | Path found| 2.747     | 36       | Path found| 2.547     | 36       
494   | Path found| 2.990     | 34       | Path found| 2.418     | 34       
495   | Path found| 16.485    | 72       | Path found| 9.853     | 72       
496   | Path found| 6.310     | 45       | Path found| 3.252     | 45       
497   | Path found| 1.516     | 24       | Path found| 1.565     | 24       
498   | Path found| 1.019     | 20       | Path found| 1.182     | 20       
499   | Path found| 0.273     | 8        | Path found| 0.477     | 8        
500   | Path found| 1.233     | 22       | Path found| 1.332     | 22       
501   | Path found| 5.944     | 49       | Path found| 4.070     | 49       
502   | Path found| 1.661     | 29       | Path found| 1.909     | 29       
503   | Path found| 3.855     | 48       | Path found| 3.846     | 48       
504   | Path found| 0.604     | 14       | Path found| 0.751     | 14       
505   | Path found| 0.560     | 16       | Path found| 0.771     | 16       
506   | Path found| 3.552     | 36       | Path found| 2.955     | 36       
507   | Path found| 9.099     | 54       | Path found| 4.873     | 54       
508   | Path found| 2.886     | 36       | Path found| 2.566     | 36       
509   | Path found| 1.606     | 24       | Path found| 1.367     | 24       
510   | Path found| 4.093     | 39       | Path found| 2.731     | 39       
511   | Path found| 1.992     | 30       | Path found| 1.982     | 30       
512   | Path found| 2.270     | 31       | Path found| 2.197     | 31       
513   | Path found| 2.811     | 39       | Path found| 2.853     | 39       
514   | Path found| 1.766     | 26       | Path found| 1.723     | 26       
515   | Path found| 0.662     | 16       | Path found| 0.868     | 16       
516   | Path found| 0.664     | 16       | Path found| 0.765     | 16       
517   | Path found| 4.044     | 39       | Path found| 2.028     | 39       
518   | Path found| 0.954     | 19       | Path found| 0.947     | 19       
519   | Path found| 2.729     | 36       | Path found| 2.529     | 36       
520   | Path found| 1.380     | 29       | Path found| 1.799     | 29       
521   | Path found| 0.150     | 5        | Path found| 0.353     | 5        
522   | Path found| 1.292     | 24       | Path found| 1.348     | 24       
523   | Path found| 2.017     | 29       | Path found| 1.863     | 29       
524   | Path found| 0.456     | 12       | Path found| 0.603     | 12       
525   | Path found| 7.469     | 50       | Path found| 4.341     | 50       
526   | Path found| 0.413     | 12       | Path found| 0.675     | 12       
527   | Path found| 3.127     | 41       | Path found| 2.486     | 43       
528   | No path   | 10.772    | 38       | No path   | 8.295     | 38       
529   | Path found| 1.184     | 25       | Path found| 1.175     | 25       
530   | Path found| 3.165     | 30       | Path found| 2.938     | 30       
531   | Path found| 0.833     | 18       | Path found| 1.016     | 18       
532   | Path found| 6.112     | 50       | Path found| 4.004     | 50       
533   | Path found| 7.566     | 52       | Path found| 4.606     | 52       
534   | Path found| 9.078     | 54       | Path found| 5.001     | 54       
535   | Path found| 0.757     | 21       | Path found| 0.862     | 21       
536   | Path found| 5.537     | 46       | Path found| 3.675     | 46       
537   | No path   | 4.271     | 30       | No path   | 4.047     | 30       
538   | Path found| 0.442     | 12       | Path found| 0.687     | 12       
539   | Path found| 7.373     | 51       | Path found| 4.924     | 51       
540   | Path found| 0.603     | 14       | Path found| 0.785     | 14       
541   | Path found| 1.217     | 22       | Path found| 1.244     | 22       
542   | Path found| 4.243     | 39       | Path found| 2.821     | 39       
543   | Path found| 3.523     | 39       | Path found| 2.569     | 39       
544   | Path found| 1.599     | 27       | Path found| 1.495     | 27       
545   | Path found| 0.589     | 13       | Path found| 0.711     | 13       
546   | Path found| 1.538     | 25       | Path found| 1.515     | 25       
547   | Path found| 4.626     | 41       | Path found| 3.003     | 41       
548   | Path found| 8.301     | 58       | Path found| 6.509     | 58       
549   | Path found| 1.678     | 25       | Path found| 1.622     | 25       
550   | Path found| 9.802     | 55       | Path found| 4.095     | 55       
551   | Path found| 2.293     | 28       | Path found| 1.788     | 28       
552   | Path found| 0.468     | 12       | Path found| 0.714     | 12       
553   | Path found| 0.836     | 17       | Path found| 0.964     | 17       
554   | Path found| 3.585     | 31       | Path found| 3.080     | 31       
555   | Path found| 0.899     | 18       | Path found| 0.958     | 18       
556   | Path found| 1.978     | 26       | Path found| 1.639     | 26       
557   | Path found| 0.789     | 16       | Path found| 0.795     | 16       
558   | Path found| 3.364     | 42       | Path found| 3.048     | 42       
559   | Path found| 1.015     | 22       | Path found| 1.229     | 22       
560   | Path found| 1.310     | 23       | Path found| 1.420     | 23       
561   | Path found| 11.431    | 62       | Path found| 8.164     | 64       
562   | Path found| 1.054     | 19       | Path found| 1.094     | 19       
563   | Path found| 0.566     | 14       | Path found| 0.700     | 14       
564   | Path found| 3.853     | 37       | Path found| 2.832     | 39       
565   | Path found| 2.011     | 26       | Path found| 1.713     | 26       
566   | Path found| 17.862    | 75       | Path found| 8.694     | 73       
567   | Path found| 1.256     | 26       | Path found| 1.058     | 26       
568   | Path found| 8.188     | 60       | Path found| 5.534     | 60       
569   | Path found| 0.892     | 18       | Path found| 1.047     | 18       
570   | Path found| 2.040     | 29       | Path found| 1.691     | 29       
571   | Path found| 4.878     | 43       | Path found| 3.278     | 43       
572   | Path found| 5.518     | 47       | Path found| 3.613     | 47       
573   | Path found| 2.088     | 29       | Path found| 1.947     | 29       
574   | Path found| 0.230     | 7        | Path found| 0.418     | 7        
575   | Path found| 1.669     | 23       | Path found| 1.494     | 23       
576   | Path found| 5.175     | 47       | Path found| 3.934     | 47       
577   | Path found| 1.565     | 24       | Path found| 1.501     | 24       
578   | Path found| 2.660     | 33       | Path found| 1.946     | 33       
579   | Path found| 0.699     | 15       | Path found| 0.903     | 15       
580   | Path found| 4.840     | 41       | Path found| 2.870     | 41       
581   | No path   | 2.066     | 2        | No path   | 1.017     | 2        
582   | Path found| 3.013     | 28       | Path found| 3.209     | 28       
583   | Path found| 0.479     | 13       | Path found| 0.684     | 13       
584   | Path found| 3.918     | 38       | Path found| 2.804     | 38       
585   | Path found| 1.933     | 25       | Path found| 1.491     | 25       
586   | Path found| 0.971     | 19       | Path found| 0.961     | 19       
587   | Path found| 4.731     | 42       | Path found| 3.227     | 42       
588   | Path found| 19.111    | 75       | Path found| 8.636     | 75       
589   | Path found| 2.785     | 34       | Path found| 2.557     | 34       
590   | Path found| 0.937     | 20       | Path found| 1.222     | 20       
591   | Path found| 3.635     | 42       | Path found| 1.895     | 42       
592   | Path found| 0.815     | 22       | Path found| 0.911     | 22       
593   | Path found| 3.434     | 39       | Path found| 3.239     | 39       
594   | Path found| 2.658     | 35       | Path found| 2.435     | 35       
595   | Path found| 1.459     | 23       | Path found| 1.461     | 23       
596   | Path found| 2.342     | 31       | Path found| 2.084     | 31       
597   | Path found| 8.213     | 55       | Path found| 5.307     | 55       
598   | Path found| 2.102     | 32       | Path found| 2.035     | 32       
599   | Path found| 4.995     | 44       | Path found| 3.698     | 44       
600   | Path found| 2.843     | 32       | Path found| 1.948     | 32       
601   | No path   | 2.210     | 7        | No path   | 0.871     | 7        
602   | Path found| 8.917     | 63       | Path found| 5.635     | 63       
603   | Path found| 4.106     | 43       | Path found| 3.121     | 43       
604   | Path found| 1.034     | 21       | Path found| 1.534     | 21       
605   | Path found| 6.739     | 47       | Path found| 3.367     | 47       
606   | Path found| 7.466     | 52       | Path found| 4.536     | 52       
607   | Path found| 7.923     | 50       | Path found| 3.692     | 50       
608   | Path found| 3.619     | 38       | Path found| 2.954     | 38       
609   | Path found| 1.177     | 24       | Path found| 1.501     | 24       
610   | Path found| 13.354    | 65       | Path found| 6.484     | 65       
611   | Path found| 2.785     | 32       | Path found| 2.113     | 32       
612   | Path found| 10.330    | 58       | Path found| 4.699     | 58       
613   | Path found| 1.161     | 20       | Path found| 1.240     | 20       
614   | Path found| 0.739     | 18       | Path found| 0.904     | 18       
615   | Path found| 0.365     | 10       | Path found| 0.617     | 10       
616   | Path found| 2.153     | 33       | Path found| 2.129     | 33       
617   | Path found| 3.320     | 38       | Path found| 2.033     | 38       
618   | Path found| 0.960     | 18       | Path found| 1.098     | 18       
619   | Path found| 3.629     | 36       | Path found| 2.654     | 36       
620   | Path found| 16.336    | 68       | Path found| 7.764     | 68       
621   | Path found| 4.249     | 47       | Path found| 3.467     | 49       
622   | Path found| 3.222     | 34       | Path found| 1.882     | 34       
623   | Path found| 1.891     | 34       | Path found| 1.597     | 34       
624   | No path   | 3.426     | 27       | No path   | 2.706     | 27       
625   | Path found| 0.657     | 17       | Path found| 0.885     | 17       
626   | Path found| 13.971    | 66       | Path found| 7.367     | 66       
627   | Path found| 4.296     | 40       | Path found| 3.359     | 40       
628   | Path found| 1.458     | 27       | Path found| 1.162     | 27       
629   | Path found| 5.169     | 43       | Path found| 3.447     | 43       
630   | Path found| 1.087     | 22       | Path found| 1.258     | 22       
631   | No path   | 5.886     | 30       | No path   | 3.824     | 30       
632   | Path found| 2.714     | 36       | Path found| 1.926     | 36       
633   | Path found| 2.131     | 29       | Path found| 1.876     | 29       
634   | Path found| 0.655     | 16       | Path found| 0.736     | 16       
635   | Path found| 9.693     | 59       | Path found| 4.872     | 59       
636   | Path found| 1.321     | 27       | Path found| 1.233     | 27       
637   | Path found| 0.877     | 21       | Path found| 1.046     | 21       
638   | Path found| 1.061     | 19       | Path found| 1.024     | 19       
639   | Path found| 2.803     | 44       | Path found| 2.606     | 44       
640   | Path found| 5.524     | 46       | Path found| 3.715     | 46       
641   | Path found| 3.173     | 46       | Path found| 2.974     | 46       
642   | Path found| 10.943    | 60       | Path found| 5.633     | 60       
643   | No path   | 3.062     | 19       | No path   | 2.084     | 19       
644   | Path found| 1.864     | 27       | Path found| 1.653     | 27       
645   | Path found| 7.284     | 49       | Path found| 3.771     | 49       
646   | Path found| 5.301     | 37       | Path found| 6.064     | 41       
647   | Path found| 2.888     | 42       | Path found| 1.753     | 42       
648   | Path found| 0.413     | 11       | Path found| 0.627     | 11       
649   | Path found| 4.285     | 40       | Path found| 2.658     | 40       
650   | Path found| 0.741     | 20       | Path found| 0.930     | 20       
651   | Path found| 7.487     | 51       | Path found| 3.511     | 51       
652   | Path found| 2.993     | 32       | Path found| 2.142     | 32       
653   | Path found| 15.988    | 72       | Path found| 8.648     | 72       
654   | Path found| 0.183     | 6        | Path found| 0.403     | 6        
655   | Path found| 3.066     | 31       | Path found| 3.181     | 31       
656   | Path found| 1.617     | 28       | Path found| 1.614     | 28       
657   | Path found| 0.157     | 5        | Path found| 0.361     | 5        
658   | Path found| 1.079     | 21       | Path found| 1.355     | 21       
659   | Path found| 2.088     | 31       | Path found| 1.969     | 31       
660   | No path   | 8.168     | 42       | No path   | 7.640     | 42       
661   | Path found| 0.319     | 9        | Path found| 0.573     | 9        
662   | Path found| 2.767     | 36       | Path found| 2.564     | 36       
663   | No path   | 3.702     | 16       | No path   | 2.605     | 16       
664   | Path found| 3.072     | 35       | Path found| 1.796     | 35       
665   | Path found| 0.414     | 11       | Path found| 0.682     | 11       
666   | Path found| 0.449     | 12       | Path found| 0.572     | 12       
667   | Path found| 0.143     | 5        | Path found| 0.331     | 5        
668   | Path found| 1.414     | 23       | Path found| 1.200     | 23       
669   | Path found| 4.012     | 39       | Path found| 2.956     | 39       
670   | Path found| 6.547     | 45       | Path found| 3.555     | 45       
671   | Path found| 3.219     | 34       | Path found| 2.052     | 34       
672   | Path found| 1.251     | 26       | Path found| 1.575     | 26       
673   | Path found| 0.314     | 9        | Path found| 0.521     | 9        
674   | Path found| 5.170     | 42       | Path found| 2.841     | 42       
675   | Path found| 9.838     | 57       | Path found| 5.676     | 57       
676   | Path found| 1.843     | 27       | Path found| 1.824     | 27       
677   | Path found| 2.312     | 23       | Path found| 2.284     | 23       
678   | Path found| 8.906     | 57       | Path found| 5.153     | 57       
679   | Path found| 11.747    | 63       | Path found| 6.440     | 63       
680   | Path found| 1.702     | 24       | Path found| 1.431     | 24       
681   | Path found| 8.585     | 53       | Path found| 4.391     | 53       
682   | Path found| 2.098     | 30       | Path found| 1.604     | 30       
683   | Path found| 0.263     | 8        | Path found| 0.459     | 8        
684   | Path found| 1.504     | 28       | Path found| 1.657     | 28       
685   | Path found| 2.725     | 31       | Path found| 1.771     | 31       
686   | Path found| 1.893     | 27       | Path found| 1.261     | 27       
687   | Path found| 2.279     | 30       | Path found| 1.988     | 30       
688   | Path found| 4.603     | 42       | Path found| 3.385     | 42       
689   | Path found| 1.944     | 27       | Path found| 1.657     | 27       
690   | Path found| 6.555     | 56       | Path found| 5.102     | 56       
691   | Path found| 16.981    | 74       | Path found| 8.492     | 74       
692   | Path found| 1.168     | 23       | Path found| 1.325     | 23       
693   | Path found| 0.872     | 17       | Path found| 1.004     | 17       
694   | Path found| 1.304     | 25       | Path found| 1.526     | 25       
695   | Path found| 0.036     | 1        | Path found| 0.201     | 1        
696   | Path found| 1.226     | 23       | Path found| 1.409     | 23       
697   | Path found| 2.577     | 39       | Path found| 2.566     | 39       
698   | Path found| 4.761     | 41       | Path found| 3.381     | 41       
699   | Path found| 1.594     | 29       | Path found| 1.256     | 29       
700   | Path found| 1.251     | 23       | Path found| 1.150     | 23       
701   | Path found| 0.650     | 19       | Path found| 0.787     | 19       
702   | Path found| 0.553     | 16       | Path found| 0.776     | 16       
703   | Path found| 1.707     | 30       | Path found| 1.747     | 30       
704   | Path found| 1.825     | 30       | Path found| 2.097     | 30       
705   | Path found| 3.468     | 33       | Path found| 2.722     | 33       
706   | Path found| 0.348     | 11       | Path found| 0.532     | 11       
707   | Path found| 1.027     | 22       | Path found| 1.272     | 22       
708   | Path found| 0.122     | 4        | Path found| 0.317     | 4        
709   | Path found| 4.367     | 40       | Path found| 2.418     | 40       
710   | Path found| 1.009     | 20       | Path found| 1.012     | 20       
711   | Path found| 4.031     | 40       | Path found| 3.132     | 40       
712   | Path found| 0.361     | 11       | Path found| 0.595     | 11       
713   | Path found| 2.077     | 30       | Path found| 2.292     | 32       
714   | Path found| 0.425     | 11       | Path found| 0.667     | 11       
715   | Path found| 1.785     | 25       | Path found| 1.535     | 25       
716   | Path found| 1.531     | 24       | Path found| 1.371     | 24       
717   | Path found| 2.013     | 29       | Path found| 1.873     | 29       
718   | Path found| 0.635     | 15       | Path found| 0.913     | 15       
719   | Path found| 8.109     | 53       | Path found| 4.295     | 53       
720   | Path found| 0.459     | 12       | Path found| 0.617     | 12       
721   | Path found| 0.546     | 13       | Path found| 0.733     | 13       
722   | Path found| 2.594     | 31       | Path found| 1.718     | 31       
723   | Path found| 1.498     | 23       | Path found| 1.484     | 23       
724   | Path found| 0.716     | 15       | Path found| 0.947     | 15       
725   | Path found| 0.061     | 2        | Path found| 0.232     | 2        
726   | Path found| 1.132     | 21       | Path found| 1.176     | 21       
727   | Path found| 0.419     | 11       | Path found| 0.587     | 11       
728   | Path found| 1.710     | 27       | Path found| 1.673     | 27       
729   | Path found| 12.285    | 59       | Path found| 4.830     | 59       
730   | Path found| 0.195     | 6        | Path found| 0.390     | 6        
731   | Path found| 1.420     | 33       | Path found| 1.370     | 33       
732   | Path found| 1.903     | 28       | Path found| 1.729     | 28       
733   | Path found| 19.890    | 79       | Path found| 9.734     | 79       
734   | Path found| 1.049     | 25       | Path found| 1.217     | 25       
735   | Path found| 1.513     | 28       | Path found| 1.422     | 28       
736   | Path found| 0.631     | 16       | Path found| 0.918     | 16       
737   | Path found| 0.479     | 14       | Path found| 0.687     | 14       
738   | Path found| 3.053     | 42       | Path found| 2.847     | 42       
739   | Path found| 1.977     | 31       | Path found| 2.041     | 31       
740   | Path found| 1.459     | 24       | Path found| 1.367     | 24       
741   | Path found| 0.954     | 22       | Path found| 1.195     | 22       
742   | Path found| 0.153     | 5        | Path found| 0.363     | 5        
743   | Path found| 14.342    | 67       | Path found| 6.488     | 67       
744   | Path found| 1.206     | 25       | Path found| 1.352     | 25       
745   | Path found| 8.807     | 57       | Path found| 5.634     | 57       
746   | Path found| 0.950     | 18       | Path found| 1.064     | 18       
747   | Path found| 2.236     | 31       | Path found| 1.569     | 31       
748   | Path found| 13.067    | 67       | Path found| 7.110     | 67       
749   | Path found| 1.868     | 27       | Path found| 1.725     | 27       
750   | Path found| 7.654     | 53       | Path found| 5.010     | 53       
751   | Path found| 6.970     | 49       | Path found| 4.403     | 49       
752   | Path found| 2.110     | 32       | Path found| 2.064     | 32       
753   | Path found| 3.538     | 36       | Path found| 2.223     | 36       
754   | Path found| 0.866     | 23       | Path found| 0.958     | 23       
755   | Path found| 5.720     | 46       | Path found| 3.558     | 46       
756   | Path found| 1.205     | 21       | Path found| 1.302     | 21       
757   | Path found| 4.988     | 40       | Path found| 2.667     | 40       
758   | Path found| 5.728     | 50       | Path found| 5.025     | 56       
759   | Path found| 3.538     | 36       | Path found| 2.203     | 36       
760   | Path found| 2.246     | 32       | Path found| 1.506     | 32       
761   | Path found| 6.749     | 50       | Path found| 4.304     | 50       
762   | Path found| 5.009     | 42       | Path found| 2.539     | 42       
763   | Path found| 0.436     | 12       | Path found| 0.675     | 12       
764   | Path found| 2.213     | 28       | Path found| 1.795     | 28       
765   | Path found| 2.991     | 33       | Path found| 1.805     | 33       
766   | Path found| 0.150     | 5        | Path found| 0.360     | 5        
767   | Path found| 0.377     | 12       | Path found| 0.576     | 12       
768   | Path found| 3.347     | 35       | Path found| 2.275     | 35       
769   | Path found| 2.481     | 41       | Path found| 2.351     | 41       
770   | Path found| 0.482     | 13       | Path found| 0.752     | 13       
771   | Path found| 6.580     | 48       | Path found| 4.499     | 48       
772   | Path found| 3.916     | 45       | Path found| 2.718     | 45       
773   | Path found| 0.396     | 11       | Path found| 0.565     | 11       
774   | Path found| 1.086     | 21       | Path found| 1.143     | 21       
775   | Path found| 1.743     | 26       | Path found| 1.251     | 26       
776   | Path found| 1.360     | 28       | Path found| 1.327     | 28       
777   | Path found| 2.666     | 40       | Path found| 2.371     | 40       
778   | Path found| 5.468     | 41       | Path found| 4.111     | 41       
779   | Path found| 2.006     | 32       | Path found| 1.796     | 32       
780   | Path found| 8.298     | 51       | Path found| 3.522     | 51       
781   | Path found| 1.626     | 26       | Path found| 1.715     | 26       
782   | Path found| 1.035     | 22       | Path found| 0.990     | 22       
783   | Path found| 7.268     | 50       | Path found| 4.736     | 50       
784   | Path found| 5.535     | 44       | Path found| 3.551     | 44       
785   | Path found| 3.973     | 37       | Path found| 2.504     | 37       
786   | Path found| 5.650     | 44       | Path found| 4.027     | 44       
787   | Path found| 0.865     | 18       | Path found| 0.984     | 18       
788   | Path found| 1.219     | 21       | Path found| 1.206     | 21       
789   | Path found| 1.492     | 23       | Path found| 1.546     | 23       
790   | Path found| 0.785     | 16       | Path found| 0.891     | 16       
791   | Path found| 5.290     | 44       | Path found| 3.857     | 48       
792   | Path found| 1.799     | 27       | Path found| 1.292     | 27       
793   | Path found| 6.328     | 45       | Path found| 3.601     | 45       
794   | Path found| 3.515     | 36       | Path found| 3.288     | 36       
795   | Path found| 0.990     | 20       | Path found| 1.080     | 20       
796   | Path found| 2.853     | 34       | Path found| 1.761     | 34       
797   | Path found| 1.092     | 22       | Path found| 1.214     | 22       
798   | Path found| 0.734     | 19       | Path found| 0.991     | 19       
799   | Path found| 7.147     | 47       | Path found| 3.235     | 47       
800   | Path found| 1.673     | 30       | Path found| 1.644     | 30       
801   | Path found| 1.896     | 29       | Path found| 1.927     | 29       
802   | Path found| 0.739     | 20       | Path found| 0.939     | 20       
803   | No path   | 3.608     | 22       | No path   | 3.104     | 22       
804   | Path found| 1.697     | 26       | Path found| 1.599     | 26       
805   | Path found| 5.223     | 42       | Path found| 3.150     | 42       
806   | Path found| 7.912     | 56       | Path found| 5.047     | 56       
807   | Path found| 18.488    | 75       | Path found| 9.083     | 75       
808   | Path found| 18.681    | 71       | Path found| 10.898    | 71       
809   | Path found| 1.018     | 25       | Path found| 1.251     | 25       
810   | Path found| 2.496     | 34       | Path found| 2.188     | 34       
811   | Path found| 3.394     | 44       | Path found| 3.110     | 44       
812   | Path found| 5.669     | 46       | Path found| 3.977     | 46       
813   | Path found| 5.251     | 45       | Path found| 2.856     | 41       
814   | Path found| 0.424     | 11       | Path found| 0.661     | 11       
815   | Path found| 1.705     | 29       | Path found| 1.663     | 29       
816   | Path found| 0.625     | 14       | Path found| 0.816     | 14       
817   | Path found| 0.271     | 8        | Path found| 0.514     | 8        
818   | Path found| 1.404     | 23       | Path found| 1.439     | 23       
819   | Path found| 3.444     | 47       | Path found| 3.245     | 47       
820   | Path found| 3.774     | 36       | Path found| 2.477     | 36       
821   | Path found| 8.363     | 59       | Path found| 5.327     | 59       
822   | Path found| 7.980     | 59       | Path found| 5.787     | 61       
823   | Path found| 3.783     | 38       | Path found| 2.562     | 38       
824   | Path found| 2.236     | 31       | Path found| 2.199     | 31       
825   | Path found| 1.514     | 22       | Path found| 1.335     | 22       
826   | Path found| 5.703     | 47       | Path found| 2.671     | 47       
827   | Path found| 2.906     | 47       | Path found| 2.437     | 47       
828   | Path found| 1.737     | 29       | Path found| 1.235     | 29       
829   | Path found| 2.447     | 30       | Path found| 1.702     | 30       
830   | Path found| 10.238    | 63       | Path found| 5.442     | 57       
831   | Path found| 0.770     | 21       | Path found| 0.880     | 21       
832   | Path found| 1.713     | 26       | Path found| 1.621     | 26       
833   | Path found| 1.296     | 23       | Path found| 1.187     | 23       
834   | Path found| 3.423     | 36       | Path found| 2.428     | 36       
835   | Path found| 13.429    | 62       | Path found| 5.420     | 62       
836   | Path found| 13.761    | 65       | Path found| 7.348     | 67       
837   | Path found| 0.773     | 16       | Path found| 0.881     | 16       
838   | Path found| 0.573     | 14       | Path found| 0.760     | 14       
839   | Path found| 1.734     | 27       | Path found| 1.700     | 27       
840   | Path found| 1.939     | 27       | Path found| 1.579     | 27       
841   | Path found| 2.334     | 30       | Path found| 1.956     | 30       
842   | Path found| 2.027     | 28       | Path found| 1.533     | 28       
843   | Path found| 4.195     | 39       | Path found| 2.115     | 39       
844   | Path found| 3.589     | 38       | Path found| 2.875     | 38       
845   | Path found| 0.266     | 8        | Path found| 0.481     | 8        
846   | Path found| 15.896    | 66       | Path found| 5.909     | 66       
847   | Path found| 0.442     | 13       | Path found| 0.610     | 13       
848   | Path found| 0.263     | 8        | Path found| 0.485     | 8        
849   | Path found| 1.153     | 21       | Path found| 1.104     | 21       
850   | Path found| 1.561     | 24       | Path found| 1.572     | 24       
851   | Path found| 2.032     | 28       | Path found| 1.416     | 28       
852   | Path found| 8.377     | 56       | Path found| 5.413     | 56       
853   | Path found| 1.795     | 30       | Path found| 2.286     | 30       
854   | Path found| 0.661     | 15       | Path found| 0.875     | 15       
855   | Path found| 4.358     | 44       | Path found| 3.099     | 44       
856   | Path found| 0.239     | 7        | Path found| 0.453     | 7        
857   | Path found| 0.385     | 10       | Path found| 0.565     | 10       
858   | Path found| 0.315     | 10       | Path found| 0.532     | 10       
859   | Path found| 8.405     | 60       | Path found| 3.159     | 48       
860   | Path found| 19.431    | 77       | Path found| 9.364     | 77       
861   | Path found| 2.635     | 30       | Path found| 2.034     | 30       
862   | Path found| 6.711     | 46       | Path found| 3.404     | 46       
863   | Path found| 2.568     | 35       | Path found| 2.148     | 35       
864   | Path found| 0.548     | 13       | Path found| 0.729     | 13       
865   | Path found| 5.655     | 46       | Path found| 3.291     | 46       
866   | Path found| 0.286     | 9        | Path found| 0.475     | 9        
867   | Path found| 0.456     | 13       | Path found| 0.709     | 13       
868   | Path found| 2.039     | 29       | Path found| 1.977     | 29       
869   | Path found| 6.082     | 55       | Path found| 4.095     | 55       
870   | Path found| 1.954     | 31       | Path found| 1.940     | 31       
871   | Path found| 5.072     | 44       | Path found| 3.949     | 44       
872   | Path found| 0.923     | 18       | Path found| 1.029     | 18       
873   | Path found| 7.629     | 51       | Path found| 4.101     | 51       
874   | Path found| 1.686     | 27       | Path found| 1.311     | 27       
875   | Path found| 0.613     | 17       | Path found| 0.801     | 17       
876   | Path found| 12.940    | 65       | Path found| 6.753     | 65       
877   | Path found| 0.859     | 19       | Path found| 1.110     | 19       
878   | Path found| 2.073     | 28       | Path found| 1.825     | 28       
879   | Path found| 0.782     | 16       | Path found| 0.838     | 16       
880   | Path found| 0.527     | 13       | Path found| 0.773     | 13       
881   | Path found| 0.506     | 15       | Path found| 0.743     | 15       
882   | No path   | 4.435     | 25       | No path   | 3.590     | 25       
883   | No path   | 2.311     | 6        | No path   | 1.248     | 6        
884   | No path   | 4.722     | 27       | No path   | 3.534     | 27       
885   | Path found| 0.436     | 11       | Path found| 0.644     | 11       
886   | Path found| 2.681     | 31       | Path found| 3.557     | 37       
887   | Path found| 1.908     | 20       | Path found| 2.080     | 20       
888   | Path found| 1.877     | 36       | Path found| 1.851     | 36       
889   | Path found| 0.037     | 1        | Path found| 0.205     | 1        
890   | Path found| 1.261     | 20       | Path found| 1.216     | 20       
891   | Path found| 0.337     | 11       | Path found| 0.577     | 11       
892   | Path found| 3.488     | 39       | Path found| 2.159     | 39       
893   | Path found| 8.717     | 53       | Path found| 4.592     | 53       
894   | Path found| 2.089     | 29       | Path found| 1.960     | 29       
895   | Path found| 9.034     | 53       | Path found| 4.045     | 55       
896   | Path found| 0.957     | 22       | Path found| 1.145     | 22       
