Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.807     | 42       | Path found| 3.970     | 42       
449   | Path found| 0.832     | 18       | Path found| 1.367     | 18       
450   | Path found| 1.803     | 28       | Path found| 1.957     | 28       
451   | Path found| 10.199    | 58       | Path found| 11.978    | 58       
452   | Path found| 0.625     | 13       | Path found| 1.014     | 13       
453   | Path found| 1.037     | 18       | Path found| 1.420     | 18       
454   | Path found| 4.102     | 47       | Path found| 4.350     | 47       
455   | Path found| 3.033     | 34       | Path found| 2.908     | 34       
456   | Path found| 1.270     | 23       | Path found| 1.605     | 23       
457   | Path found| 4.099     | 38       | Path found| 4.112     | 38       
458   | Path found| 3.030     | 40       | Path found| 3.155     | 40       
459   | Path found| 3.270     | 40       | Path found| 4.156     | 40       
460   | No path   | 2.459     | 4        | No path   | 2.240     | 4        
461   | Path found| 0.452     | 11       | Path found| 0.882     | 11       
462   | Path found| 1.561     | 25       | Path found| 2.079     | 25       
463   | Path found| 0.474     | 14       | Path found| 0.951     | 14       
464   | Path found| 0.765     | 16       | Path found| 1.203     | 16       
465   | Path found| 3.078     | 38       | Path found| 3.125     | 38       
466   | Path found| 0.990     | 22       | Path found| 1.411     | 22       
467   | Path found| 7.170     | 48       | Path found| 4.948     | 48       
468   | Path found| 0.250     | 7        | Path found| 0.562     | 7        
469   | Path found| 1.907     | 37       | Path found| 2.631     | 37       
470   | Path found| 4.189     | 36       | Path found| 6.048     | 38       
471   | Path found| 1.213     | 26       | Path found| 1.860     | 26       
472   | Path found| 11.388    | 59       | Path found| 8.688     | 59       
473   | Path found| 1.494     | 24       | Path found| 2.018     | 24       
474   | Path found| 6.767     | 49       | Path found| 4.658     | 49       
475   | Path found| 18.388    | 74       | Path found| 11.046    | 76       
476   | Path found| 1.104     | 23       | Path found| 1.531     | 23       
477   | Path found| 0.376     | 12       | Path found| 0.789     | 12       
478   | Path found| 0.155     | 5        | Path found| 0.466     | 5        
479   | Path found| 4.804     | 41       | Path found| 4.564     | 41       
480   | No path   | 2.061     | 0        | No path   | 9.488     | 0        
481   | Path found| 0.729     | 17       | Path found| 1.334     | 17       
482   | Path found| 8.978     | 53       | Path found| 6.720     | 55       
483   | Path found| 2.913     | 37       | Path found| 2.462     | 37       
484   | No path   | 4.927     | 27       | No path   | 4.208     | 27       
485   | Path found| 4.197     | 39       | Path found| 3.634     | 39       
486   | Path found| 9.354     | 55       | Path found| 5.916     | 55       
487   | Path found| 1.001     | 19       | Path found| 1.493     | 19       
488   | Path found| 7.572     | 53       | Path found| 4.586     | 51       
489   | No path   | 4.717     | 15       | No path   | 8.067     | 15       
490   | Path found| 0.683     | 16       | Path found| 1.100     | 16       
491   | Path found| 9.747     | 53       | Path found| 9.912     | 53       
492   | Path found| 4.413     | 51       | Path found| 5.235     | 51       
493   | Path found| 14.420    | 69       | Path found| 9.434     | 69       
494   | Path found| 0.442     | 11       | Path found| 0.910     | 11       
495   | Path found| 0.610     | 13       | Path found| 1.023     | 13       
496   | Path found| 0.156     | 5        | Path found| 0.445     | 5        
497   | Path found| 1.795     | 38       | Path found| 2.332     | 38       
498   | Path found| 9.488     | 54       | Path found| 6.322     | 54       
499   | Path found| 5.328     | 43       | Path found| 4.012     | 43       
500   | Path found| 3.003     | 37       | Path found| 3.941     | 37       
501   | Path found| 2.465     | 33       | Path found| 3.016     | 33       
502   | Path found| 1.144     | 23       | Path found| 1.853     | 25       
503   | Path found| 8.910     | 57       | Path found| 6.886     | 57       
504   | Path found| 3.946     | 40       | Path found| 4.288     | 40       
505   | Path found| 12.446    | 65       | Path found| 8.385     | 65       
506   | Path found| 4.732     | 43       | Path found| 4.070     | 43       
507   | Path found| 7.205     | 52       | Path found| 6.095     | 52       
508   | Path found| 4.190     | 41       | Path found| 4.025     | 41       
509   | Path found| 4.993     | 46       | Path found| 5.000     | 46       
510   | Path found| 2.170     | 31       | Path found| 3.786     | 31       
511   | Path found| 0.583     | 15       | Path found| 1.175     | 15       
512   | Path found| 1.489     | 24       | Path found| 2.042     | 24       
513   | Path found| 2.143     | 31       | Path found| 2.584     | 31       
514   | Path found| 0.483     | 12       | Path found| 0.957     | 12       
515   | Path found| 4.247     | 45       | Path found| 4.756     | 45       
516   | Path found| 9.941     | 66       | Path found| 8.727     | 66       
517   | Path found| 2.532     | 32       | Path found| 2.395     | 32       
518   | Path found| 4.056     | 40       | Path found| 3.761     | 40       
519   | Path found| 0.092     | 3        | Path found| 0.333     | 3        
520   | Path found| 1.083     | 19       | Path found| 1.488     | 19       
521   | Path found| 0.566     | 13       | Path found| 1.027     | 13       
522   | Path found| 0.451     | 12       | Path found| 0.944     | 12       
523   | No path   | 4.023     | 16       | No path   | 4.313     | 16       
524   | Path found| 2.775     | 33       | Path found| 3.089     | 33       
525   | Path found| 4.565     | 40       | Path found| 4.031     | 40       
526   | Path found| 0.276     | 9        | Path found| 0.637     | 9        
527   | Path found| 1.644     | 29       | Path found| 2.357     | 29       
528   | Path found| 7.542     | 49       | Path found| 5.096     | 49       
529   | Path found| 1.992     | 28       | Path found| 1.988     | 28       
530   | Path found| 0.435     | 11       | Path found| 0.805     | 11       
531   | Path found| 0.600     | 15       | Path found| 1.196     | 15       
532   | No path   | 1.899     | 0        | No path   | 1.683     | 0        
533   | No path   | 2.091     | 2        | No path   | 1.258     | 2        
534   | Path found| 1.546     | 24       | Path found| 2.208     | 26       
535   | Path found| 0.887     | 18       | Path found| 1.297     | 18       
536   | Path found| 1.881     | 27       | Path found| 2.277     | 27       
537   | Path found| 3.737     | 39       | Path found| 3.160     | 39       
538   | Path found| 2.372     | 31       | Path found| 2.249     | 31       
539   | Path found| 1.644     | 25       | Path found| 2.054     | 25       
540   | Path found| 1.983     | 29       | Path found| 2.493     | 29       
541   | Path found| 1.210     | 21       | Path found| 1.637     | 21       
542   | Path found| 4.650     | 49       | Path found| 6.617     | 49       
543   | Path found| 1.095     | 23       | Path found| 1.644     | 23       
544   | Path found| 0.240     | 8        | Path found| 0.585     | 8        
545   | No path   | 1.880     | 0        | No path   | 0.730     | 0        
546   | Path found| 2.343     | 35       | Path found| 2.925     | 35       
547   | Path found| 0.121     | 4        | Path found| 0.392     | 4        
548   | Path found| 1.027     | 19       | Path found| 1.511     | 19       
549   | Path found| 0.409     | 11       | Path found| 0.880     | 11       
550   | Path found| 8.783     | 57       | Path found| 6.872     | 57       
551   | Path found| 4.532     | 24       | Path found| 10.063    | 24       
552   | Path found| 1.770     | 25       | Path found| 1.861     | 25       
553   | Path found| 3.420     | 41       | Path found| 4.698     | 41       
554   | Path found| 0.460     | 12       | Path found| 0.887     | 12       
555   | Path found| 1.542     | 34       | Path found| 2.093     | 34       
556   | Path found| 3.769     | 40       | Path found| 2.775     | 40       
557   | Path found| 3.008     | 37       | Path found| 3.276     | 37       
558   | Path found| 1.449     | 23       | Path found| 1.688     | 23       
559   | Path found| 1.021     | 19       | Path found| 1.549     | 19       
560   | Path found| 2.012     | 27       | Path found| 2.356     | 27       
561   | No path   | 3.636     | 8        | No path   | 4.014     | 8        
562   | Path found| 0.337     | 11       | Path found| 0.756     | 11       
563   | Path found| 2.368     | 38       | Path found| 3.072     | 36       
564   | Path found| 5.415     | 44       | Path found| 4.247     | 44       
565   | Path found| 7.147     | 53       | Path found| 6.215     | 55       
566   | Path found| 0.684     | 18       | Path found| 1.254     | 18       
567   | Path found| 0.954     | 22       | Path found| 1.677     | 22       
568   | Path found| 0.713     | 18       | Path found| 1.292     | 18       
569   | Path found| 0.846     | 17       | Path found| 1.348     | 17       
570   | Path found| 0.315     | 9        | Path found| 0.690     | 9        
571   | No path   | 3.263     | 14       | No path   | 2.020     | 14       
572   | Path found| 1.882     | 22       | Path found| 1.858     | 22       
573   | Path found| 3.921     | 44       | Path found| 5.057     | 44       
574   | Path found| 13.446    | 63       | Path found| 9.045     | 65       
575   | Path found| 5.506     | 45       | Path found| 3.904     | 45       
576   | Path found| 2.056     | 39       | Path found| 2.758     | 39       
577   | Path found| 1.347     | 22       | Path found| 1.673     | 22       
578   | Path found| 0.671     | 19       | Path found| 1.175     | 19       
579   | No path   | 5.068     | 31       | No path   | 3.241     | 31       
580   | Path found| 8.789     | 53       | Path found| 6.049     | 53       
581   | Path found| 6.282     | 51       | Path found| 6.040     | 51       
582   | Path found| 0.067     | 2        | Path found| 0.288     | 2        
583   | Path found| 1.712     | 33       | Path found| 2.557     | 33       
584   | Path found| 3.075     | 34       | Path found| 3.082     | 34       
585   | Path found| 10.058    | 64       | Path found| 8.100     | 64       
586   | Path found| 19.557    | 75       | Path found| 11.454    | 75       
587   | Path found| 0.751     | 19       | Path found| 1.295     | 19       
588   | Path found| 2.679     | 37       | Path found| 3.208     | 41       
589   | Path found| 5.182     | 42       | Path found| 6.665     | 42       
590   | Path found| 9.578     | 60       | Path found| 11.203    | 60       
591   | Path found| 4.103     | 38       | Path found| 3.682     | 38       
592   | Path found| 0.592     | 15       | Path found| 0.999     | 15       
593   | Path found| 0.278     | 8        | Path found| 0.646     | 8        
594   | Path found| 2.460     | 33       | Path found| 2.307     | 33       
595   | Path found| 4.510     | 40       | Path found| 3.433     | 40       
596   | Path found| 2.082     | 33       | Path found| 2.665     | 33       
597   | Path found| 0.887     | 18       | Path found| 1.467     | 18       
598   | Path found| 1.109     | 21       | Path found| 1.462     | 21       
599   | Path found| 11.271    | 64       | Path found| 7.947     | 64       
600   | Path found| 0.612     | 17       | Path found| 1.182     | 17       
601   | Path found| 3.418     | 37       | Path found| 3.464     | 37       
602   | Path found| 0.695     | 15       | Path found| 1.074     | 15       
603   | Path found| 1.937     | 29       | Path found| 1.995     | 29       
604   | Path found| 1.646     | 26       | Path found| 1.878     | 26       
605   | Path found| 2.316     | 37       | Path found| 2.606     | 37       
606   | Path found| 0.771     | 17       | Path found| 1.073     | 17       
607   | No path   | 2.380     | 9        | No path   | 1.284     | 9        
608   | Path found| 6.293     | 48       | Path found| 4.034     | 48       
609   | Path found| 2.257     | 29       | Path found| 2.481     | 29       
610   | Path found| 0.457     | 13       | Path found| 0.999     | 13       
611   | Path found| 2.446     | 31       | Path found| 2.650     | 31       
612   | Path found| 0.537     | 15       | Path found| 1.100     | 15       
613   | Path found| 0.602     | 16       | Path found| 1.131     | 16       
614   | Path found| 2.126     | 30       | Path found| 2.269     | 30       
615   | Path found| 0.127     | 4        | Path found| 0.386     | 4        
616   | Path found| 6.581     | 46       | Path found| 4.292     | 46       
617   | Path found| 7.618     | 53       | Path found| 5.949     | 53       
618   | Path found| 9.576     | 58       | Path found| 6.354     | 58       
619   | Path found| 3.231     | 34       | Path found| 2.839     | 34       
620   | Path found| 1.122     | 24       | Path found| 1.505     | 24       
621   | Path found| 2.550     | 35       | Path found| 3.446     | 35       
622   | Path found| 1.310     | 21       | Path found| 1.755     | 21       
623   | Path found| 3.098     | 41       | Path found| 3.790     | 43       
624   | Path found| 2.669     | 40       | Path found| 2.978     | 40       
625   | Path found| 0.780     | 18       | Path found| 1.386     | 18       
626   | Path found| 0.971     | 22       | Path found| 1.607     | 22       
627   | Path found| 0.507     | 12       | Path found| 0.887     | 12       
628   | Path found| 3.000     | 34       | Path found| 2.964     | 34       
629   | Path found| 0.844     | 19       | Path found| 1.474     | 19       
630   | Path found| 0.658     | 15       | Path found| 1.186     | 15       
631   | No path   | 2.079     | 2        | No path   | 0.960     | 2        
632   | Path found| 8.734     | 56       | Path found| 5.813     | 56       
633   | Path found| 2.701     | 35       | Path found| 3.758     | 35       
634   | Path found| 0.736     | 17       | Path found| 1.317     | 17       
635   | Path found| 3.306     | 37       | Path found| 3.480     | 37       
636   | Path found| 9.628     | 60       | Path found| 7.978     | 60       
637   | No path   | 4.185     | 26       | No path   | 4.786     | 26       
638   | No path   | 3.594     | 3        | No path   | 9.377     | 3        
639   | Path found| 0.137     | 4        | Path found| 0.381     | 4        
640   | Path found| 0.574     | 16       | Path found| 1.065     | 16       
641   | Path found| 4.168     | 41       | Path found| 3.909     | 41       
642   | Path found| 0.640     | 16       | Path found| 1.194     | 16       
643   | Path found| 10.386    | 57       | Path found| 6.015     | 59       
644   | Path found| 1.501     | 33       | Path found| 2.026     | 33       
645   | Path found| 8.307     | 55       | Path found| 5.778     | 55       
646   | Path found| 11.954    | 62       | Path found| 7.770     | 62       
647   | Path found| 2.281     | 35       | Path found| 2.820     | 35       
648   | Path found| 1.053     | 19       | Path found| 1.531     | 19       
649   | Path found| 1.057     | 19       | Path found| 1.438     | 19       
650   | Path found| 6.242     | 46       | Path found| 4.696     | 46       
651   | Path found| 8.491     | 55       | Path found| 6.079     | 57       
652   | Path found| 7.762     | 51       | Path found| 5.219     | 51       
653   | Path found| 10.512    | 56       | Path found| 6.074     | 56       
654   | Path found| 4.884     | 45       | Path found| 4.791     | 45       
655   | Path found| 4.307     | 41       | Path found| 6.284     | 41       
656   | Path found| 6.172     | 46       | Path found| 4.228     | 46       
657   | Path found| 1.134     | 20       | Path found| 1.553     | 20       
658   | Path found| 6.204     | 45       | Path found| 4.516     | 45       
659   | Path found| 1.456     | 23       | Path found| 1.863     | 23       
660   | Path found| 0.536     | 13       | Path found| 0.927     | 13       
661   | Path found| 0.096     | 3        | Path found| 0.331     | 3        
662   | Path found| 8.263     | 55       | Path found| 7.297     | 57       
663   | Path found| 0.410     | 11       | Path found| 0.814     | 11       
664   | Path found| 11.888    | 59       | Path found| 6.451     | 59       
665   | Path found| 3.898     | 29       | Path found| 6.145     | 25       
666   | Path found| 0.543     | 14       | Path found| 1.060     | 14       
667   | Path found| 1.081     | 27       | Path found| 1.564     | 27       
668   | Path found| 3.717     | 37       | Path found| 3.072     | 37       
669   | Path found| 5.966     | 54       | Path found| 5.227     | 56       
670   | Path found| 8.754     | 55       | Path found| 5.512     | 55       
671   | Path found| 9.893     | 58       | Path found| 6.264     | 58       
672   | Path found| 4.952     | 41       | Path found| 3.445     | 41       
673   | Path found| 2.178     | 27       | Path found| 2.313     | 27       
674   | Path found| 0.896     | 21       | Path found| 1.477     | 21       
675   | Path found| 1.846     | 28       | Path found| 2.402     | 28       
676   | Path found| 5.854     | 44       | Path found| 4.058     | 44       
677   | Path found| 4.933     | 47       | Path found| 4.283     | 47       
678   | Path found| 6.794     | 51       | Path found| 6.051     | 51       
679   | Path found| 5.425     | 48       | Path found| 3.616     | 48       
680   | Path found| 0.416     | 11       | Path found| 0.817     | 11       
681   | Path found| 5.427     | 48       | Path found| 4.362     | 48       
682   | Path found| 8.566     | 49       | Path found| 6.817     | 55       
683   | Path found| 2.865     | 41       | Path found| 3.323     | 43       
684   | No path   | 0.623     | 8        | No path   | 9.140     | 8        
685   | Path found| 1.482     | 24       | Path found| 1.926     | 24       
686   | Path found| 0.063     | 2        | Path found| 0.278     | 2        
687   | Path found| 2.045     | 30       | Path found| 2.518     | 30       
688   | Path found| 1.073     | 21       | Path found| 1.438     | 21       
689   | Path found| 1.440     | 24       | Path found| 1.848     | 24       
690   | Path found| 1.086     | 20       | Path found| 1.638     | 20       
691   | Path found| 2.174     | 36       | Path found| 2.826     | 36       
692   | Path found| 2.162     | 28       | Path found| 2.249     | 28       
693   | Path found| 6.271     | 43       | Path found| 4.236     | 43       
694   | No path   | 2.151     | 1        | No path   | 1.705     | 1        
695   | Path found| 1.342     | 22       | Path found| 1.735     | 22       
696   | Path found| 1.502     | 23       | Path found| 1.889     | 23       
697   | Path found| 4.579     | 40       | Path found| 3.535     | 40       
698   | Path found| 0.444     | 11       | Path found| 0.845     | 11       
699   | Path found| 0.276     | 9        | Path found| 0.666     | 9        
700   | Path found| 1.547     | 26       | Path found| 2.185     | 26       
701   | Path found| 11.694    | 60       | Path found| 6.631     | 60       
702   | Path found| 1.444     | 25       | Path found| 2.149     | 27       
703   | Path found| 0.219     | 7        | Path found| 0.576     | 7        
704   | Path found| 2.217     | 31       | Path found| 3.082     | 31       
705   | Path found| 1.040     | 22       | Path found| 1.681     | 22       
706   | Path found| 2.725     | 34       | Path found| 2.764     | 34       
707   | Path found| 0.507     | 13       | Path found| 0.880     | 13       
708   | Path found| 0.967     | 20       | Path found| 1.481     | 20       
709   | Path found| 0.269     | 8        | Path found| 0.659     | 8        
710   | Path found| 7.033     | 48       | Path found| 4.538     | 48       
711   | No path   | 2.741     | 8        | No path   | 2.722     | 8        
712   | Path found| 2.044     | 30       | Path found| 2.613     | 30       
713   | Path found| 0.411     | 11       | Path found| 0.795     | 11       
714   | Path found| 21.316    | 83       | Path found| 12.662    | 83       
715   | Path found| 1.305     | 22       | Path found| 1.794     | 22       
716   | Path found| 1.387     | 26       | Path found| 1.834     | 26       
717   | Path found| 1.637     | 24       | Path found| 2.064     | 24       
718   | Path found| 3.238     | 34       | Path found| 2.699     | 34       
719   | No path   | 1.961     | 2        | No path   | 0.610     | 2        
720   | No path   | 8.986     | 23       | No path   | 6.832     | 23       
721   | Path found| 7.913     | 55       | Path found| 5.583     | 55       
722   | Path found| 4.431     | 44       | Path found| 2.991     | 44       
723   | Path found| 3.499     | 35       | Path found| 3.097     | 35       
724   | Path found| 0.489     | 13       | Path found| 0.898     | 13       
725   | Path found| 20.776    | 75       | Path found| 13.239    | 75       
726   | Path found| 9.963     | 62       | Path found| 8.202     | 62       
727   | Path found| 0.372     | 10       | Path found| 0.786     | 10       
728   | Path found| 0.340     | 9        | Path found| 0.687     | 9        
729   | Path found| 2.399     | 42       | Path found| 4.043     | 46       
730   | Path found| 0.424     | 11       | Path found| 0.898     | 11       
731   | Path found| 4.244     | 40       | Path found| 3.545     | 40       
732   | Path found| 3.235     | 38       | Path found| 3.637     | 38       
733   | Path found| 0.701     | 15       | Path found| 1.136     | 15       
734   | Path found| 0.924     | 18       | Path found| 1.430     | 18       
735   | Path found| 1.594     | 23       | Path found| 2.423     | 23       
736   | Path found| 1.807     | 29       | Path found| 1.871     | 29       
737   | Path found| 6.276     | 48       | Path found| 4.319     | 48       
738   | Path found| 1.356     | 30       | Path found| 1.999     | 30       
739   | Path found| 0.309     | 7        | Path found| 0.584     | 7        
740   | Path found| 3.004     | 42       | Path found| 4.109     | 44       
741   | Path found| 2.860     | 32       | Path found| 2.784     | 32       
742   | Path found| 4.911     | 41       | Path found| 3.652     | 41       
743   | Path found| 5.461     | 45       | Path found| 5.616     | 45       
744   | Path found| 2.005     | 32       | Path found| 2.573     | 32       
745   | Path found| 4.640     | 40       | Path found| 3.840     | 40       
746   | Path found| 2.170     | 33       | Path found| 2.423     | 33       
747   | Path found| 0.647     | 15       | Path found| 1.208     | 15       
748   | Path found| 2.841     | 34       | Path found| 3.044     | 34       
749   | No path   | 4.804     | 20       | No path   | 6.423     | 20       
750   | Path found| 0.981     | 20       | Path found| 10.185    | 26       
751   | Path found| 5.169     | 43       | Path found| 4.325     | 45       
752   | Path found| 1.397     | 23       | Path found| 1.654     | 23       
753   | Path found| 1.856     | 29       | Path found| 2.347     | 29       
754   | Path found| 0.548     | 16       | Path found| 1.096     | 16       
755   | Path found| 3.920     | 46       | Path found| 3.437     | 46       
756   | Path found| 7.309     | 60       | Path found| 6.586     | 60       
757   | Path found| 5.711     | 44       | Path found| 3.809     | 44       
758   | Path found| 2.759     | 30       | Path found| 4.885     | 32       
759   | Path found| 1.803     | 32       | Path found| 2.640     | 32       
760   | Path found| 2.010     | 31       | Path found| 2.976     | 31       
761   | Path found| 0.530     | 12       | Path found| 0.857     | 12       
762   | Path found| 8.512     | 54       | Path found| 6.029     | 54       
763   | Path found| 0.318     | 9        | Path found| 0.670     | 9        
764   | Path found| 5.844     | 48       | Path found| 7.746     | 48       
765   | Path found| 0.759     | 14       | Path found| 1.107     | 14       
766   | Path found| 3.081     | 45       | Path found| 3.465     | 45       
767   | No path   | 4.801     | 10       | No path   | 7.532     | 10       
768   | Path found| 0.638     | 13       | Path found| 0.974     | 13       
769   | Path found| 0.732     | 16       | Path found| 1.426     | 16       
770   | Path found| 0.504     | 13       | Path found| 0.916     | 13       
771   | Path found| 6.368     | 48       | Path found| 4.126     | 48       
772   | Path found| 5.726     | 41       | Path found| 4.102     | 41       
773   | Path found| 2.016     | 28       | Path found| 2.420     | 28       
774   | Path found| 1.964     | 26       | Path found| 1.937     | 26       
775   | Path found| 8.118     | 61       | Path found| 6.648     | 49       
776   | Path found| 0.447     | 13       | Path found| 0.887     | 13       
777   | Path found| 0.639     | 15       | Path found| 1.092     | 15       
778   | Path found| 11.709    | 63       | Path found| 7.783     | 63       
779   | No path   | 2.438     | 11       | No path   | 1.241     | 11       
780   | Path found| 2.187     | 32       | Path found| 2.253     | 28       
781   | Path found| 10.414    | 59       | Path found| 7.025     | 59       
782   | Path found| 2.132     | 28       | Path found| 2.175     | 28       
783   | Path found| 0.391     | 10       | Path found| 0.806     | 10       
784   | Path found| 0.227     | 7        | Path found| 0.554     | 7        
785   | Path found| 2.702     | 31       | Path found| 2.816     | 31       
786   | Path found| 14.017    | 70       | Path found| 9.730     | 70       
787   | Path found| 0.234     | 7        | Path found| 0.610     | 7        
788   | Path found| 1.833     | 39       | Path found| 2.287     | 39       
789   | Path found| 2.268     | 37       | Path found| 2.812     | 37       
790   | Path found| 1.185     | 23       | Path found| 1.934     | 23       
791   | Path found| 8.635     | 53       | Path found| 5.122     | 53       
792   | No path   | 3.428     | 25       | No path   | 10.678    | 25       
793   | Path found| 0.971     | 19       | Path found| 1.478     | 19       
794   | Path found| 0.565     | 13       | Path found| 0.967     | 13       
795   | Path found| 3.481     | 43       | Path found| 3.012     | 43       
796   | Path found| 4.596     | 42       | Path found| 3.836     | 42       
797   | Path found| 16.669    | 72       | Path found| 9.881     | 72       
798   | Path found| 1.899     | 29       | Path found| 2.496     | 29       
799   | Path found| 3.236     | 37       | Path found| 3.111     | 37       
800   | Path found| 3.100     | 38       | Path found| 3.312     | 38       
801   | Path found| 0.547     | 13       | Path found| 0.944     | 13       
802   | Path found| 9.322     | 59       | Path found| 7.299     | 59       
803   | Path found| 1.672     | 26       | Path found| 2.304     | 26       
804   | Path found| 4.787     | 46       | Path found| 5.752     | 48       
805   | Path found| 4.789     | 42       | Path found| 4.085     | 42       
806   | Path found| 5.553     | 46       | Path found| 4.845     | 46       
807   | No path   | 4.136     | 8        | No path   | 3.904     | 8        
808   | Path found| 1.752     | 26       | Path found| 2.068     | 26       
809   | Path found| 0.272     | 9        | Path found| 0.648     | 9        
810   | Path found| 0.894     | 19       | Path found| 1.282     | 19       
811   | Path found| 16.553    | 75       | Path found| 10.257    | 75       
812   | Path found| 1.981     | 33       | Path found| 2.123     | 33       
813   | Path found| 1.654     | 26       | Path found| 2.203     | 26       
814   | Path found| 1.034     | 19       | Path found| 1.509     | 19       
815   | Path found| 3.616     | 36       | Path found| 3.306     | 36       
816   | Path found| 0.241     | 8        | Path found| 0.585     | 8        
817   | Path found| 2.685     | 39       | Path found| 2.811     | 39       
818   | Path found| 1.171     | 28       | Path found| 1.747     | 28       
819   | Path found| 8.143     | 49       | Path found| 4.645     | 49       
820   | Path found| 0.811     | 18       | Path found| 1.199     | 18       
821   | Path found| 10.835    | 67       | Path found| 8.775     | 67       
822   | Path found| 4.947     | 53       | Path found| 3.573     | 33       
823   | Path found| 5.103     | 44       | Path found| 4.179     | 44       
824   | Path found| 4.952     | 39       | Path found| 2.899     | 39       
825   | Path found| 9.784     | 63       | Path found| 7.712     | 63       
826   | Path found| 1.063     | 22       | Path found| 1.568     | 22       
827   | Path found| 2.676     | 34       | Path found| 3.419     | 36       
828   | Path found| 0.271     | 8        | Path found| 0.649     | 8        
829   | Path found| 1.428     | 28       | Path found| 2.287     | 28       
830   | Path found| 0.590     | 17       | Path found| 1.051     | 17       
831   | Path found| 2.116     | 32       | Path found| 2.572     | 32       
832   | Path found| 1.528     | 24       | Path found| 1.763     | 24       
833   | Path found| 1.541     | 30       | Path found| 2.210     | 30       
834   | Path found| 5.407     | 35       | Path found| 7.680     | 57       
835   | Path found| 5.769     | 48       | Path found| 3.821     | 48       
836   | No path   | 2.258     | 11       | No path   | 1.147     | 11       
837   | Path found| 2.226     | 28       | Path found| 2.417     | 28       
838   | No path   | 2.299     | 4        | No path   | 1.140     | 4        
839   | Path found| 0.807     | 22       | Path found| 1.327     | 22       
840   | Path found| 0.212     | 6        | Path found| 0.505     | 6        
841   | Path found| 0.393     | 10       | Path found| 0.773     | 10       
842   | No path   | 2.770     | 11       | No path   | 2.037     | 11       
843   | Path found| 0.254     | 8        | Path found| 0.601     | 8        
844   | Path found| 9.068     | 54       | Path found| 6.751     | 54       
845   | Path found| 16.415    | 74       | Path found| 10.455    | 74       
846   | Path found| 0.948     | 24       | Path found| 1.596     | 24       
847   | Path found| 0.735     | 19       | Path found| 1.315     | 19       
848   | Path found| 2.268     | 30       | Path found| 3.360     | 30       
849   | Path found| 2.187     | 29       | Path found| 2.262     | 29       
850   | Path found| 1.186     | 22       | Path found| 1.643     | 22       
851   | Path found| 9.237     | 61       | Path found| 7.749     | 61       
852   | Path found| 1.795     | 28       | Path found| 1.840     | 28       
853   | Path found| 0.717     | 15       | Path found| 1.150     | 15       
854   | Path found| 4.879     | 45       | Path found| 4.532     | 45       
855   | Path found| 2.247     | 33       | Path found| 2.421     | 33       
856   | Path found| 14.252    | 67       | Path found| 9.103     | 69       
857   | Path found| 0.326     | 9        | Path found| 0.717     | 9        
858   | Path found| 0.193     | 6        | Path found| 0.514     | 6        
859   | Path found| 3.952     | 39       | Path found| 3.549     | 39       
860   | Path found| 0.230     | 7        | Path found| 0.585     | 7        
861   | Path found| 5.941     | 47       | Path found| 4.873     | 47       
862   | Path found| 0.545     | 13       | Path found| 0.984     | 13       
863   | Path found| 4.395     | 43       | Path found| 6.014     | 43       
864   | Path found| 0.193     | 7        | Path found| 0.488     | 7        
865   | Path found| 5.971     | 51       | Path found| 4.182     | 51       
866   | No path   | 1.696     | 0        | No path   | 0.885     | 0        
867   | Path found| 4.318     | 46       | Path found| 4.513     | 46       
868   | Path found| 2.325     | 38       | Path found| 4.187     | 38       
869   | Path found| 10.977    | 58       | Path found| 7.170     | 60       
870   | Path found| 3.481     | 36       | Path found| 3.364     | 36       
871   | No path   | 2.819     | 11       | No path   | 1.773     | 11       
872   | Path found| 5.226     | 44       | Path found| 4.277     | 44       
873   | Path found| 0.957     | 19       | Path found| 1.392     | 19       
874   | Path found| 1.007     | 25       | Path found| 1.815     | 27       
875   | Path found| 1.434     | 24       | Path found| 2.091     | 24       
876   | Path found| 3.427     | 44       | Path found| 4.364     | 44       
877   | Path found| 2.483     | 42       | Path found| 3.462     | 42       
878   | Path found| 1.255     | 24       | Path found| 1.777     | 24       
879   | Path found| 2.978     | 35       | Path found| 2.818     | 35       
880   | Path found| 4.289     | 42       | Path found| 4.258     | 44       
881   | Path found| 4.209     | 40       | Path found| 3.285     | 40       
882   | Path found| 1.753     | 29       | Path found| 3.311     | 29       
883   | Path found| 0.339     | 9        | Path found| 0.613     | 9        
884   | Path found| 0.768     | 19       | Path found| 1.135     | 19       
885   | Path found| 0.267     | 9        | Path found| 0.632     | 9        
886   | Path found| 6.626     | 51       | Path found| 5.184     | 51       
887   | Path found| 8.182     | 53       | Path found| 4.840     | 53       
888   | Path found| 0.217     | 7        | Path found| 0.562     | 7        
889   | Path found| 0.396     | 13       | Path found| 0.819     | 13       
890   | Path found| 1.755     | 26       | Path found| 1.926     | 26       
891   | Path found| 3.566     | 37       | Path found| 3.311     | 37       
892   | Path found| 0.711     | 17       | Path found| 1.093     | 17       
893   | Path found| 0.929     | 21       | Path found| 1.526     | 21       
894   | Path found| 3.329     | 36       | Path found| 2.893     | 36       
895   | Path found| 1.113     | 20       | Path found| 1.455     | 20       
896   | Path found| 4.456     | 31       | Path found| 6.973     | 31       
