Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.879     | 42       | Path found| 3.407     | 42       
449   | Path found| 0.818     | 18       | Path found| 1.140     | 18       
450   | Path found| 1.687     | 28       | Path found| 1.576     | 28       
451   | Path found| 10.978    | 54       | Path found| 8.195     | 54       
452   | Path found| 0.548     | 13       | Path found| 0.878     | 13       
453   | Path found| 1.028     | 18       | Path found| 1.192     | 18       
454   | Path found| 3.995     | 47       | Path found| 3.743     | 47       
455   | Path found| 3.262     | 34       | Path found| 2.461     | 34       
456   | Path found| 1.203     | 23       | Path found| 1.227     | 23       
457   | Path found| 4.456     | 40       | Path found| 3.521     | 40       
458   | Path found| 2.755     | 40       | Path found| 2.689     | 40       
459   | Path found| 3.707     | 42       | Path found| 3.896     | 42       
460   | No path   | 3.561     | 22       | No path   | 2.892     | 22       
461   | Path found| 0.421     | 11       | Path found| 0.760     | 11       
462   | Path found| 1.258     | 23       | Path found| 1.599     | 23       
463   | Path found| 0.446     | 14       | Path found| 0.754     | 14       
464   | Path found| 0.769     | 16       | Path found| 1.167     | 16       
465   | Path found| 2.404     | 34       | Path found| 2.558     | 34       
466   | Path found| 0.976     | 22       | Path found| 1.149     | 22       
467   | Path found| 6.821     | 48       | Path found| 4.158     | 48       
468   | Path found| 0.227     | 7        | Path found| 0.492     | 7        
469   | Path found| 1.942     | 37       | Path found| 2.211     | 37       
470   | Path found| 4.518     | 38       | Path found| 6.014     | 38       
471   | Path found| 1.193     | 26       | Path found| 1.534     | 26       
472   | Path found| 12.920    | 63       | Path found| 6.582     | 63       
473   | Path found| 1.428     | 24       | Path found| 1.650     | 24       
474   | Path found| 6.597     | 47       | Path found| 4.029     | 47       
475   | Path found| 17.426    | 72       | Path found| 9.096     | 72       
476   | Path found| 1.249     | 25       | Path found| 1.479     | 25       
477   | Path found| 0.379     | 12       | Path found| 0.667     | 12       
478   | Path found| 0.210     | 5        | Path found| 0.399     | 5        
479   | Path found| 3.735     | 31       | Path found| 3.452     | 31       
480   | Path found| 11.930    | 66       | Path found| 7.740     | 66       
481   | Path found| 0.892     | 17       | Path found| 1.108     | 17       
482   | Path found| 7.396     | 53       | Path found| 4.981     | 53       
483   | Path found| 2.921     | 37       | Path found| 1.971     | 37       
484   | Path found| 3.630     | 46       | Path found| 3.354     | 48       
485   | Path found| 4.203     | 37       | Path found| 2.788     | 37       
486   | Path found| 11.172    | 55       | Path found| 5.428     | 55       
487   | Path found| 1.004     | 19       | Path found| 1.218     | 19       
488   | Path found| 8.017     | 51       | Path found| 4.176     | 51       
489   | Path found| 4.776     | 49       | Path found| 7.556     | 51       
490   | Path found| 0.719     | 16       | Path found| 0.910     | 16       
491   | Path found| 9.712     | 59       | Path found| 10.984    | 59       
492   | Path found| 4.614     | 51       | Path found| 4.426     | 51       
493   | Path found| 15.962    | 69       | Path found| 8.497     | 69       
494   | Path found| 0.435     | 11       | Path found| 0.754     | 11       
495   | Path found| 0.597     | 13       | Path found| 0.868     | 13       
496   | Path found| 0.161     | 5        | Path found| 0.397     | 5        
497   | Path found| 2.325     | 40       | Path found| 2.231     | 40       
498   | Path found| 9.820     | 54       | Path found| 5.309     | 54       
499   | No path   | 5.331     | 15       | No path   | 3.898     | 15       
500   | Path found| 2.976     | 35       | Path found| 3.793     | 35       
501   | Path found| 2.519     | 33       | Path found| 2.109     | 33       
502   | Path found| 1.097     | 23       | Path found| 1.379     | 23       
503   | Path found| 9.162     | 57       | Path found| 6.133     | 57       
504   | Path found| 3.990     | 40       | Path found| 4.336     | 44       
505   | Path found| 11.843    | 65       | Path found| 7.376     | 65       
506   | Path found| 4.850     | 43       | Path found| 3.508     | 43       
507   | Path found| 8.010     | 54       | Path found| 6.003     | 54       
508   | Path found| 4.204     | 41       | Path found| 3.531     | 41       
509   | Path found| 5.336     | 44       | Path found| 4.020     | 44       
510   | Path found| 2.919     | 31       | Path found| 2.507     | 31       
511   | No path   | 2.138     | 7        | No path   | 0.863     | 7        
512   | Path found| 1.569     | 24       | Path found| 1.750     | 24       
513   | Path found| 1.718     | 27       | Path found| 1.740     | 27       
514   | Path found| 0.485     | 12       | Path found| 0.813     | 12       
515   | Path found| 5.391     | 45       | Path found| 4.069     | 45       
516   | Path found| 9.980     | 64       | Path found| 6.871     | 64       
517   | Path found| 2.551     | 32       | Path found| 1.796     | 32       
518   | Path found| 4.112     | 40       | Path found| 3.402     | 40       
519   | Path found| 0.092     | 3        | Path found| 0.309     | 3        
520   | Path found| 1.086     | 19       | Path found| 1.291     | 19       
521   | Path found| 0.525     | 13       | Path found| 0.875     | 13       
522   | Path found| 0.454     | 12       | Path found| 0.828     | 12       
523   | Path found| 3.348     | 38       | Path found| 2.745     | 38       
524   | Path found| 2.891     | 35       | Path found| 2.783     | 35       
525   | Path found| 3.995     | 40       | Path found| 3.479     | 40       
526   | Path found| 0.271     | 9        | Path found| 0.534     | 9        
527   | Path found| 1.744     | 29       | Path found| 1.966     | 29       
528   | Path found| 7.931     | 49       | Path found| 4.237     | 49       
529   | Path found| 2.124     | 30       | Path found| 1.836     | 30       
530   | Path found| 0.424     | 11       | Path found| 0.702     | 11       
531   | Path found| 0.637     | 15       | Path found| 1.051     | 15       
532   | No path   | 3.498     | 19       | No path   | 2.418     | 19       
533   | Path found| 1.134     | 20       | Path found| 1.402     | 20       
534   | Path found| 1.533     | 24       | Path found| 1.634     | 24       
535   | Path found| 0.893     | 18       | Path found| 1.074     | 18       
536   | Path found| 1.798     | 27       | Path found| 1.854     | 27       
537   | Path found| 4.083     | 39       | Path found| 2.483     | 39       
538   | Path found| 2.339     | 31       | Path found| 1.834     | 31       
539   | Path found| 1.648     | 25       | Path found| 1.661     | 25       
540   | Path found| 2.036     | 29       | Path found| 2.076     | 29       
541   | Path found| 1.137     | 21       | Path found| 1.337     | 21       
542   | Path found| 4.659     | 47       | Path found| 4.715     | 47       
543   | Path found| 0.929     | 21       | Path found| 1.016     | 21       
544   | Path found| 0.231     | 8        | Path found| 0.467     | 8        
545   | Path found| 0.839     | 18       | Path found| 1.664     | 18       
546   | Path found| 1.657     | 35       | Path found| 2.476     | 35       
547   | Path found| 0.114     | 4        | Path found| 0.348     | 4        
548   | Path found| 0.985     | 19       | Path found| 1.270     | 19       
549   | Path found| 0.423     | 11       | Path found| 0.715     | 11       
550   | Path found| 8.929     | 57       | Path found| 5.900     | 57       
551   | Path found| 6.608     | 36       | Path found| 8.413     | 36       
552   | Path found| 1.678     | 25       | Path found| 1.518     | 25       
553   | Path found| 3.303     | 41       | Path found| 4.315     | 41       
554   | Path found| 0.470     | 12       | Path found| 0.746     | 12       
555   | Path found| 1.515     | 34       | Path found| 1.684     | 34       
556   | Path found| 3.263     | 40       | Path found| 2.267     | 40       
557   | Path found| 2.550     | 35       | Path found| 2.514     | 35       
558   | Path found| 1.476     | 23       | Path found| 1.392     | 23       
559   | Path found| 0.979     | 19       | Path found| 1.338     | 19       
560   | Path found| 1.973     | 27       | Path found| 2.068     | 27       
561   | No path   | 4.624     | 14       | No path   | 4.135     | 14       
562   | Path found| 0.366     | 11       | Path found| 0.620     | 11       
563   | Path found| 2.159     | 36       | Path found| 2.616     | 36       
564   | Path found| 4.981     | 44       | Path found| 3.520     | 44       
565   | Path found| 7.549     | 53       | Path found| 4.696     | 53       
566   | Path found| 0.632     | 18       | Path found| 0.978     | 18       
567   | Path found| 1.047     | 24       | Path found| 1.558     | 24       
568   | Path found| 0.716     | 18       | Path found| 1.097     | 18       
569   | Path found| 0.815     | 17       | Path found| 1.120     | 17       
570   | No path   | 2.002     | 5        | No path   | 0.630     | 5        
571   | Path found| 2.114     | 32       | Path found| 1.786     | 32       
572   | Path found| 1.148     | 22       | Path found| 1.489     | 22       
573   | Path found| 4.415     | 42       | Path found| 3.909     | 42       
574   | Path found| 11.049    | 63       | Path found| 7.742     | 65       
575   | Path found| 5.862     | 45       | Path found| 3.144     | 45       
576   | Path found| 1.764     | 37       | Path found| 1.897     | 37       
577   | Path found| 1.271     | 22       | Path found| 1.391     | 22       
578   | Path found| 0.667     | 19       | Path found| 0.960     | 19       
579   | Path found| 3.183     | 36       | Path found| 2.147     | 36       
580   | Path found| 8.909     | 55       | Path found| 5.327     | 55       
581   | Path found| 6.089     | 51       | Path found| 4.728     | 51       
582   | Path found| 0.063     | 2        | Path found| 0.264     | 2        
583   | Path found| 1.723     | 33       | Path found| 2.213     | 33       
584   | Path found| 3.218     | 34       | Path found| 2.567     | 34       
585   | Path found| 9.788     | 56       | Path found| 5.801     | 56       
586   | Path found| 19.519    | 75       | Path found| 10.281    | 75       
587   | Path found| 0.742     | 19       | Path found| 1.099     | 19       
588   | Path found| 2.503     | 37       | Path found| 2.303     | 37       
589   | Path found| 5.375     | 48       | Path found| 3.770     | 42       
590   | Path found| 8.531     | 64       | Path found| 12.571    | 66       
591   | Path found| 4.243     | 38       | Path found| 3.175     | 38       
592   | Path found| 0.651     | 15       | Path found| 0.829     | 15       
593   | Path found| 0.288     | 8        | Path found| 0.557     | 8        
594   | Path found| 2.438     | 33       | Path found| 1.899     | 33       
595   | Path found| 4.601     | 40       | Path found| 2.874     | 40       
596   | Path found| 1.866     | 33       | Path found| 2.330     | 33       
597   | Path found| 0.986     | 18       | Path found| 1.251     | 18       
598   | Path found| 1.127     | 21       | Path found| 1.195     | 21       
599   | Path found| 11.301    | 64       | Path found| 6.859     | 64       
600   | Path found| 0.637     | 17       | Path found| 1.015     | 17       
601   | Path found| 3.292     | 37       | Path found| 2.973     | 37       
602   | Path found| 0.674     | 15       | Path found| 0.908     | 15       
603   | No path   | 2.067     | 2        | No path   | 1.134     | 2        
604   | Path found| 1.529     | 26       | Path found| 1.628     | 26       
605   | Path found| 2.129     | 39       | Path found| 2.332     | 39       
606   | Path found| 0.581     | 17       | Path found| 0.859     | 17       
607   | Path found| 0.708     | 15       | Path found| 0.998     | 15       
608   | Path found| 6.143     | 48       | Path found| 3.247     | 48       
609   | Path found| 2.340     | 29       | Path found| 2.089     | 29       
610   | Path found| 0.639     | 15       | Path found| 0.884     | 15       
611   | Path found| 2.484     | 31       | Path found| 2.244     | 31       
612   | Path found| 0.542     | 15       | Path found| 0.901     | 15       
613   | Path found| 0.571     | 16       | Path found| 0.921     | 16       
614   | Path found| 2.251     | 30       | Path found| 2.100     | 30       
615   | Path found| 0.115     | 4        | Path found| 0.343     | 4        
616   | Path found| 6.540     | 46       | Path found| 3.226     | 46       
617   | Path found| 8.145     | 53       | Path found| 5.155     | 53       
618   | Path found| 10.649    | 58       | Path found| 5.370     | 58       
619   | Path found| 3.277     | 34       | Path found| 2.432     | 34       
620   | Path found| 1.087     | 24       | Path found| 1.192     | 24       
621   | Path found| 2.786     | 35       | Path found| 2.654     | 35       
622   | Path found| 1.733     | 25       | Path found| 1.596     | 25       
623   | Path found| 2.615     | 39       | Path found| 2.842     | 39       
624   | Path found| 2.286     | 38       | Path found| 2.157     | 38       
625   | Path found| 0.785     | 18       | Path found| 1.202     | 18       
626   | Path found| 0.974     | 22       | Path found| 1.371     | 22       
627   | Path found| 0.479     | 12       | Path found| 0.741     | 12       
628   | Path found| 2.817     | 32       | Path found| 2.278     | 32       
629   | Path found| 0.817     | 19       | Path found| 1.203     | 19       
630   | Path found| 0.709     | 15       | Path found| 0.967     | 15       
631   | Path found| 0.692     | 15       | Path found| 0.987     | 15       
632   | Path found| 8.588     | 56       | Path found| 4.802     | 56       
633   | Path found| 2.710     | 33       | Path found| 3.352     | 33       
634   | Path found| 0.724     | 17       | Path found| 1.112     | 17       
635   | Path found| 3.493     | 37       | Path found| 2.974     | 37       
636   | Path found| 8.727     | 60       | Path found| 6.297     | 60       
637   | Path found| 2.977     | 32       | Path found| 2.776     | 32       
638   | No path   | 6.221     | 10       | No path   | 9.382     | 10       
639   | Path found| 0.120     | 4        | Path found| 0.363     | 4        
640   | Path found| 0.546     | 16       | Path found| 0.833     | 16       
641   | Path found| 4.340     | 41       | Path found| 3.194     | 41       
642   | Path found| 0.616     | 16       | Path found| 1.041     | 16       
643   | Path found| 10.626    | 57       | Path found| 5.105     | 61       
644   | Path found| 1.475     | 33       | Path found| 1.650     | 33       
645   | Path found| 8.392     | 55       | Path found| 5.661     | 57       
646   | Path found| 12.254    | 62       | Path found| 6.641     | 62       
647   | Path found| 2.109     | 35       | Path found| 2.347     | 35       
648   | Path found| 1.075     | 19       | Path found| 1.287     | 19       
649   | Path found| 1.033     | 19       | Path found| 1.229     | 19       
650   | Path found| 5.741     | 46       | Path found| 3.919     | 46       
651   | Path found| 6.519     | 57       | Path found| 5.511     | 57       
652   | Path found| 8.346     | 51       | Path found| 4.493     | 51       
653   | Path found| 10.413    | 56       | Path found| 5.429     | 56       
654   | Path found| 4.970     | 45       | Path found| 3.939     | 45       
655   | Path found| 5.216     | 41       | Path found| 4.034     | 41       
656   | Path found| 6.610     | 46       | Path found| 3.468     | 46       
657   | Path found| 1.114     | 20       | Path found| 1.339     | 20       
658   | Path found| 5.765     | 45       | Path found| 3.538     | 45       
659   | Path found| 1.529     | 23       | Path found| 1.574     | 23       
660   | Path found| 0.525     | 13       | Path found| 0.805     | 13       
661   | Path found| 0.095     | 3        | Path found| 0.311     | 3        
662   | No path   | 6.651     | 14       | No path   | 7.817     | 14       
663   | Path found| 0.398     | 11       | Path found| 0.690     | 11       
664   | Path found| 11.824    | 59       | Path found| 5.515     | 59       
665   | Path found| 6.267     | 47       | Path found| 6.465     | 47       
666   | Path found| 0.543     | 14       | Path found| 0.907     | 14       
667   | Path found| 1.073     | 27       | Path found| 1.242     | 27       
668   | Path found| 4.023     | 37       | Path found| 2.586     | 37       
669   | Path found| 6.149     | 60       | Path found| 4.390     | 58       
670   | Path found| 8.963     | 55       | Path found| 4.787     | 55       
671   | Path found| 9.683     | 58       | Path found| 5.435     | 58       
672   | Path found| 5.108     | 41       | Path found| 2.840     | 41       
673   | Path found| 2.085     | 27       | Path found| 2.012     | 27       
674   | Path found| 0.912     | 21       | Path found| 1.232     | 21       
675   | Path found| 1.878     | 28       | Path found| 2.084     | 28       
676   | Path found| 5.930     | 46       | Path found| 3.802     | 46       
677   | Path found| 5.407     | 47       | Path found| 3.804     | 47       
678   | Path found| 5.506     | 47       | Path found| 4.697     | 47       
679   | Path found| 5.174     | 48       | Path found| 3.072     | 48       
680   | Path found| 0.423     | 11       | Path found| 0.702     | 11       
681   | Path found| 5.240     | 48       | Path found| 4.164     | 52       
682   | Path found| 8.070     | 49       | Path found| 4.212     | 49       
683   | Path found| 3.087     | 41       | Path found| 2.409     | 41       
684   | Path found| 1.552     | 25       | Path found| 1.800     | 25       
685   | Path found| 1.587     | 24       | Path found| 1.623     | 24       
686   | Path found| 0.060     | 2        | Path found| 0.260     | 2        
687   | Path found| 2.090     | 30       | Path found| 2.130     | 30       
688   | No path   | 2.601     | 11       | No path   | 1.119     | 11       
689   | Path found| 1.426     | 26       | Path found| 1.768     | 26       
690   | Path found| 0.995     | 20       | Path found| 1.373     | 20       
691   | Path found| 2.316     | 38       | Path found| 2.525     | 38       
692   | Path found| 2.290     | 28       | Path found| 1.882     | 28       
693   | Path found| 6.033     | 43       | Path found| 3.356     | 43       
694   | Path found| 4.616     | 47       | Path found| 2.670     | 47       
695   | Path found| 1.339     | 22       | Path found| 1.344     | 22       
696   | Path found| 1.438     | 23       | Path found| 1.613     | 23       
697   | Path found| 4.675     | 40       | Path found| 2.985     | 40       
698   | Path found| 0.433     | 11       | Path found| 0.715     | 11       
699   | Path found| 0.273     | 9        | Path found| 0.568     | 9        
700   | Path found| 1.599     | 26       | Path found| 1.880     | 26       
701   | Path found| 10.144    | 60       | Path found| 5.647     | 60       
702   | Path found| 1.252     | 25       | Path found| 1.538     | 25       
703   | Path found| 0.214     | 7        | Path found| 0.491     | 7        
704   | Path found| 2.157     | 31       | Path found| 3.225     | 31       
705   | Path found| 1.041     | 22       | Path found| 1.389     | 22       
706   | Path found| 2.828     | 34       | Path found| 2.675     | 34       
707   | Path found| 0.491     | 13       | Path found| 0.745     | 13       
708   | Path found| 0.973     | 20       | Path found| 1.265     | 20       
709   | Path found| 0.270     | 8        | Path found| 0.573     | 8        
710   | Path found| 7.011     | 48       | Path found| 3.647     | 48       
711   | No path   | 3.246     | 14       | No path   | 3.145     | 14       
712   | Path found| 2.131     | 30       | Path found| 2.218     | 30       
713   | Path found| 0.433     | 11       | Path found| 0.689     | 11       
714   | Path found| 23.299    | 83       | Path found| 11.438    | 83       
715   | Path found| 1.307     | 22       | Path found| 1.580     | 22       
716   | Path found| 1.391     | 26       | Path found| 1.544     | 26       
717   | Path found| 1.565     | 24       | Path found| 1.743     | 24       
718   | Path found| 3.120     | 34       | Path found| 2.204     | 34       
719   | No path   | 2.107     | 6        | No path   | 0.755     | 6        
720   | Path found| 9.272     | 55       | Path found| 5.911     | 55       
721   | No path   | 8.237     | 23       | No path   | 6.301     | 23       
722   | Path found| 4.511     | 44       | Path found| 2.442     | 44       
723   | Path found| 3.208     | 35       | Path found| 2.637     | 35       
724   | Path found| 0.520     | 13       | Path found| 0.777     | 13       
725   | Path found| 20.934    | 75       | Path found| 12.958    | 75       
726   | Path found| 9.410     | 60       | Path found| 6.872     | 60       
727   | Path found| 0.439     | 10       | Path found| 0.696     | 10       
728   | Path found| 0.330     | 9        | Path found| 0.623     | 9        
729   | Path found| 2.521     | 40       | Path found| 3.399     | 42       
730   | Path found| 0.438     | 11       | Path found| 0.766     | 11       
731   | Path found| 4.492     | 42       | Path found| 3.171     | 42       
732   | Path found| 3.024     | 38       | Path found| 2.879     | 38       
733   | Path found| 0.697     | 15       | Path found| 0.933     | 15       
734   | Path found| 0.959     | 18       | Path found| 1.217     | 18       
735   | Path found| 1.954     | 27       | Path found| 2.027     | 27       
736   | Path found| 1.842     | 29       | Path found| 1.568     | 29       
737   | Path found| 6.156     | 48       | Path found| 3.815     | 48       
738   | Path found| 1.353     | 30       | Path found| 1.639     | 30       
739   | Path found| 0.236     | 7        | Path found| 0.512     | 7        
740   | No path   | 5.431     | 41       | No path   | 3.366     | 41       
741   | Path found| 2.821     | 32       | Path found| 2.284     | 32       
742   | Path found| 4.599     | 41       | Path found| 3.119     | 41       
743   | Path found| 5.469     | 45       | Path found| 5.507     | 45       
744   | Path found| 1.939     | 30       | Path found| 1.923     | 30       
745   | Path found| 4.830     | 40       | Path found| 3.641     | 42       
746   | Path found| 2.083     | 33       | Path found| 2.018     | 33       
747   | Path found| 0.638     | 15       | Path found| 0.997     | 15       
748   | Path found| 2.995     | 34       | Path found| 2.721     | 34       
749   | Path found| 2.892     | 41       | Path found| 4.626     | 39       
750   | Path found| 1.154     | 22       | Path found| 1.586     | 22       
751   | Path found| 5.314     | 47       | Path found| 4.213     | 47       
752   | Path found| 1.395     | 23       | Path found| 1.371     | 23       
753   | Path found| 1.793     | 27       | Path found| 1.684     | 27       
754   | Path found| 0.543     | 16       | Path found| 0.889     | 16       
755   | Path found| 3.370     | 46       | Path found| 2.848     | 46       
756   | Path found| 8.364     | 60       | Path found| 6.041     | 60       
757   | Path found| 5.711     | 44       | Path found| 3.257     | 44       
758   | Path found| 2.932     | 30       | Path found| 3.376     | 30       
759   | Path found| 1.923     | 32       | Path found| 2.260     | 32       
760   | Path found| 2.017     | 27       | Path found| 1.868     | 27       
761   | Path found| 0.448     | 12       | Path found| 0.725     | 12       
762   | Path found| 8.125     | 54       | Path found| 5.148     | 54       
763   | Path found| 0.307     | 9        | Path found| 0.583     | 9        
764   | Path found| 5.059     | 46       | Path found| 8.074     | 46       
765   | Path found| 0.618     | 14       | Path found| 0.959     | 14       
766   | Path found| 2.755     | 43       | Path found| 2.608     | 43       
767   | Path found| 8.170     | 57       | Path found| 6.018     | 57       
768   | Path found| 0.567     | 13       | Path found| 0.834     | 13       
769   | Path found| 0.688     | 14       | Path found| 1.429     | 14       
770   | Path found| 0.498     | 13       | Path found| 0.779     | 13       
771   | Path found| 7.090     | 54       | Path found| 3.267     | 46       
772   | Path found| 6.097     | 41       | Path found| 3.210     | 41       
773   | Path found| 1.994     | 28       | Path found| 2.064     | 28       
774   | Path found| 2.007     | 28       | Path found| 1.882     | 28       
775   | Path found| 6.010     | 47       | Path found| 4.805     | 51       
776   | Path found| 0.477     | 13       | Path found| 0.741     | 13       
777   | Path found| 0.658     | 15       | Path found| 0.943     | 15       
778   | Path found| 12.667    | 63       | Path found| 6.934     | 63       
779   | Path found| 0.637     | 14       | Path found| 0.894     | 14       
780   | Path found| 2.048     | 30       | Path found| 1.712     | 26       
781   | Path found| 9.853     | 55       | Path found| 5.835     | 55       
782   | Path found| 2.033     | 28       | Path found| 1.864     | 28       
783   | Path found| 0.389     | 10       | Path found| 0.704     | 10       
784   | Path found| 0.221     | 7        | Path found| 0.486     | 7        
785   | Path found| 2.624     | 31       | Path found| 2.392     | 31       
786   | Path found| 14.729    | 70       | Path found| 8.162     | 70       
787   | Path found| 0.233     | 7        | Path found| 0.519     | 7        
788   | Path found| 1.894     | 39       | Path found| 1.786     | 39       
789   | Path found| 2.403     | 37       | Path found| 2.018     | 37       
790   | Path found| 1.278     | 23       | Path found| 1.590     | 23       
791   | Path found| 8.883     | 53       | Path found| 4.309     | 53       
792   | Path found| 4.765     | 47       | Path found| 3.769     | 47       
793   | Path found| 1.077     | 19       | Path found| 1.327     | 19       
794   | Path found| 0.529     | 13       | Path found| 0.861     | 13       
795   | Path found| 3.399     | 47       | Path found| 3.009     | 47       
796   | Path found| 4.869     | 42       | Path found| 3.421     | 42       
797   | Path found| 17.026    | 72       | Path found| 9.000     | 72       
798   | Path found| 1.890     | 29       | Path found| 2.166     | 29       
799   | Path found| 3.355     | 35       | Path found| 2.465     | 35       
800   | Path found| 2.861     | 38       | Path found| 2.863     | 38       
801   | Path found| 0.515     | 13       | Path found| 0.834     | 13       
802   | Path found| 8.967     | 57       | Path found| 6.098     | 57       
803   | Path found| 1.617     | 26       | Path found| 1.945     | 26       
804   | Path found| 6.222     | 46       | Path found| 5.593     | 48       
805   | Path found| 4.536     | 40       | Path found| 2.976     | 40       
806   | Path found| 5.638     | 46       | Path found| 4.235     | 46       
807   | Path found| 6.972     | 46       | Path found| 3.823     | 46       
808   | Path found| 1.748     | 26       | Path found| 1.756     | 26       
809   | Path found| 0.287     | 9        | Path found| 0.538     | 9        
810   | Path found| 0.901     | 19       | Path found| 1.072     | 19       
811   | Path found| 17.305    | 75       | Path found| 9.436     | 75       
812   | Path found| 2.078     | 33       | Path found| 1.746     | 33       
813   | Path found| 1.548     | 26       | Path found| 1.858     | 26       
814   | Path found| 1.018     | 19       | Path found| 1.341     | 19       
815   | Path found| 3.894     | 36       | Path found| 2.789     | 36       
816   | Path found| 0.242     | 8        | Path found| 0.506     | 8        
817   | Path found| 2.709     | 39       | Path found| 2.383     | 39       
818   | Path found| 1.131     | 28       | Path found| 1.437     | 28       
819   | Path found| 7.673     | 49       | Path found| 3.634     | 49       
820   | Path found| 0.800     | 18       | Path found| 0.999     | 18       
821   | Path found| 13.480    | 67       | Path found| 7.859     | 67       
822   | Path found| 3.567     | 33       | Path found| 2.714     | 33       
823   | Path found| 5.193     | 44       | Path found| 3.531     | 44       
824   | Path found| 5.366     | 41       | Path found| 2.712     | 41       
825   | Path found| 9.856     | 63       | Path found| 6.827     | 63       
826   | Path found| 1.123     | 22       | Path found| 1.364     | 22       
827   | Path found| 2.640     | 36       | Path found| 2.670     | 36       
828   | Path found| 0.276     | 8        | Path found| 0.606     | 8        
829   | Path found| 1.140     | 26       | Path found| 1.765     | 26       
830   | Path found| 0.591     | 17       | Path found| 0.933     | 17       
831   | Path found| 2.119     | 32       | Path found| 2.196     | 32       
832   | Path found| 1.484     | 24       | Path found| 1.568     | 24       
833   | Path found| 1.468     | 34       | Path found| 2.055     | 34       
834   | Path found| 9.104     | 49       | Path found| 5.666     | 51       
835   | Path found| 5.989     | 48       | Path found| 3.215     | 48       
836   | No path   | 1.871     | 0        | No path   | 0.399     | 0        
837   | Path found| 2.271     | 28       | Path found| 2.057     | 28       
838   | Path found| 1.195     | 20       | Path found| 1.215     | 20       
839   | Path found| 0.821     | 22       | Path found| 1.078     | 22       
840   | Path found| 0.189     | 6        | Path found| 0.424     | 6        
841   | Path found| 0.388     | 10       | Path found| 0.689     | 10       
842   | Path found| 1.039     | 20       | Path found| 1.562     | 20       
843   | Path found| 0.255     | 8        | Path found| 0.534     | 8        
844   | Path found| 8.876     | 58       | Path found| 6.283     | 58       
845   | Path found| 15.423    | 76       | Path found| 10.066    | 78       
846   | Path found| 0.939     | 24       | Path found| 1.299     | 24       
847   | Path found| 0.709     | 19       | Path found| 1.105     | 19       
848   | Path found| 2.290     | 36       | Path found| 2.912     | 36       
849   | Path found| 2.272     | 29       | Path found| 1.941     | 29       
850   | Path found| 1.096     | 20       | Path found| 1.325     | 20       
851   | Path found| 8.445     | 53       | Path found| 5.599     | 53       
852   | Path found| 1.770     | 28       | Path found| 1.554     | 28       
853   | Path found| 0.702     | 15       | Path found| 0.971     | 15       
854   | Path found| 5.454     | 45       | Path found| 3.977     | 45       
855   | Path found| 2.234     | 33       | Path found| 2.200     | 33       
856   | Path found| 13.620    | 67       | Path found| 8.216     | 67       
857   | Path found| 0.381     | 9        | Path found| 0.639     | 9        
858   | Path found| 0.194     | 6        | Path found| 0.455     | 6        
859   | Path found| 3.861     | 39       | Path found| 3.068     | 39       
860   | Path found| 0.218     | 7        | Path found| 0.508     | 7        
861   | Path found| 5.932     | 47       | Path found| 4.352     | 47       
862   | Path found| 0.670     | 13       | Path found| 0.883     | 13       
863   | Path found| 5.061     | 45       | Path found| 6.110     | 45       
864   | Path found| 0.208     | 7        | Path found| 0.457     | 7        
865   | Path found| 6.780     | 51       | Path found| 4.134     | 51       
866   | No path   | 2.119     | 3        | No path   | 1.082     | 3        
867   | Path found| 4.675     | 46       | Path found| 4.135     | 46       
868   | Path found| 2.121     | 36       | Path found| 3.319     | 36       
869   | Path found| 10.943    | 58       | Path found| 5.795     | 58       
870   | Path found| 3.596     | 38       | Path found| 3.334     | 40       
871   | Path found| 1.684     | 26       | Path found| 1.711     | 26       
872   | Path found| 5.001     | 42       | Path found| 3.471     | 42       
873   | Path found| 1.084     | 19       | Path found| 1.425     | 19       
874   | Path found| 1.039     | 23       | Path found| 1.205     | 23       
875   | Path found| 1.547     | 24       | Path found| 2.141     | 28       
876   | Path found| 3.851     | 42       | Path found| 3.866     | 42       
877   | Path found| 2.744     | 42       | Path found| 3.188     | 42       
878   | Path found| 1.298     | 24       | Path found| 1.661     | 24       
879   | Path found| 3.332     | 35       | Path found| 2.652     | 35       
880   | Path found| 4.767     | 42       | Path found| 3.823     | 42       
881   | Path found| 4.604     | 40       | Path found| 3.040     | 40       
882   | Path found| 2.084     | 29       | Path found| 2.436     | 29       
883   | Path found| 0.312     | 9        | Path found| 0.582     | 9        
884   | Path found| 0.928     | 19       | Path found| 1.018     | 19       
885   | Path found| 0.292     | 9        | Path found| 0.605     | 9        
886   | Path found| 7.127     | 51       | Path found| 5.317     | 53       
887   | Path found| 8.597     | 53       | Path found| 4.736     | 53       
888   | Path found| 0.227     | 7        | Path found| 0.503     | 7        
889   | Path found| 0.428     | 13       | Path found| 0.745     | 13       
890   | Path found| 1.940     | 26       | Path found| 1.783     | 26       
891   | Path found| 3.950     | 37       | Path found| 3.119     | 37       
892   | Path found| 0.785     | 17       | Path found| 1.053     | 17       
893   | Path found| 1.033     | 21       | Path found| 1.433     | 21       
894   | Path found| 3.667     | 36       | Path found| 2.807     | 36       
895   | No path   | 2.495     | 7        | No path   | 1.537     | 7        
896   | Path found| 6.116     | 31       | Path found| 5.802     | 41       
