Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.609     | 42       | Path found| 4.805     | 42       
449   | Path found| 1.640     | 18       | Path found| 1.726     | 18       
450   | Path found| 1.578     | 28       | Path found| 3.251     | 28       
451   | Path found| 10.343    | 56       | Path found| 9.571     | 56       
452   | Path found| 1.005     | 13       | Path found| 1.271     | 13       
453   | Path found| 0.968     | 18       | Path found| 1.817     | 18       
454   | Path found| 5.334     | 49       | Path found| 6.195     | 49       
455   | Path found| 3.113     | 34       | Path found| 4.360     | 34       
456   | Path found| 1.227     | 23       | Path found| 2.067     | 23       
457   | Path found| 4.691     | 38       | Path found| 5.279     | 38       
458   | Path found| 3.721     | 40       | Path found| 4.721     | 40       
459   | Path found| 4.634     | 40       | Path found| 5.741     | 40       
460   | Path found| 1.868     | 27       | Path found| 2.711     | 27       
461   | Path found| 0.440     | 11       | Path found| 1.689     | 11       
462   | Path found| 1.483     | 23       | Path found| 2.327     | 23       
463   | Path found| 0.463     | 14       | Path found| 1.189     | 14       
464   | Path found| 0.942     | 16       | Path found| 2.106     | 16       
465   | Path found| 2.906     | 38       | Path found| 5.863     | 46       
466   | Path found| 1.043     | 22       | Path found| 2.290     | 22       
467   | Path found| 8.187     | 48       | Path found| 6.779     | 48       
468   | Path found| 0.233     | 7        | Path found| 0.723     | 7        
469   | Path found| 1.908     | 37       | Path found| 4.121     | 37       
470   | Path found| 3.036     | 28       | Path found| 4.901     | 28       
471   | Path found| 1.196     | 26       | Path found| 2.321     | 26       
472   | Path found| 11.727    | 59       | Path found| 12.190    | 63       
473   | Path found| 1.400     | 24       | Path found| 2.353     | 24       
474   | Path found| 6.532     | 47       | Path found| 6.227     | 47       
475   | Path found| 19.767    | 74       | Path found| 14.809    | 74       
476   | Path found| 1.284     | 23       | Path found| 2.738     | 23       
477   | Path found| 0.388     | 12       | Path found| 1.037     | 12       
478   | No path   | 2.002     | 4        | No path   | 0.661     | 4        
479   | Path found| 4.060     | 35       | Path found| 5.365     | 35       
480   | No path   | 15.730    | 50       | No path   | 16.581    | 50       
481   | Path found| 0.739     | 17       | Path found| 2.455     | 17       
482   | Path found| 8.451     | 55       | Path found| 11.747    | 59       
483   | Path found| 2.839     | 37       | Path found| 3.840     | 37       
484   | No path   | 2.049     | 1        | No path   | 1.532     | 1        
485   | Path found| 4.944     | 39       | Path found| 6.018     | 39       
486   | Path found| 10.410    | 55       | Path found| 7.827     | 55       
487   | Path found| 1.731     | 19       | Path found| 1.859     | 19       
488   | Path found| 8.264     | 51       | Path found| 6.342     | 51       
489   | Path found| 7.837     | 49       | Path found| 7.828     | 49       
490   | Path found| 0.684     | 16       | Path found| 2.168     | 16       
491   | Path found| 9.155     | 55       | Path found| 8.962     | 51       
492   | Path found| 4.931     | 51       | Path found| 7.343     | 51       
493   | Path found| 20.150    | 73       | Path found| 13.467    | 71       
494   | Path found| 0.512     | 13       | Path found| 1.284     | 13       
495   | Path found| 0.589     | 13       | Path found| 1.250     | 13       
496   | Path found| 0.158     | 5        | Path found| 0.560     | 5        
497   | Path found| 1.791     | 38       | Path found| 3.074     | 38       
498   | Path found| 9.306     | 54       | Path found| 7.352     | 54       
499   | Path found| 5.261     | 43       | Path found| 4.916     | 43       
500   | Path found| 2.526     | 29       | Path found| 3.607     | 29       
501   | Path found| 2.353     | 33       | Path found| 3.140     | 33       
502   | Path found| 1.056     | 25       | Path found| 2.224     | 25       
503   | Path found| 9.428     | 57       | Path found| 8.823     | 57       
504   | Path found| 4.207     | 40       | Path found| 5.666     | 42       
505   | Path found| 12.093    | 67       | Path found| 10.851    | 69       
506   | Path found| 4.584     | 43       | Path found| 4.839     | 43       
507   | Path found| 7.737     | 52       | Path found| 7.546     | 52       
508   | Path found| 4.522     | 41       | Path found| 5.392     | 43       
509   | Path found| 4.793     | 44       | Path found| 5.982     | 46       
510   | Path found| 2.540     | 31       | Path found| 4.794     | 33       
511   | Path found| 0.390     | 11       | Path found| 1.039     | 11       
512   | Path found| 1.487     | 24       | Path found| 2.459     | 24       
513   | Path found| 2.146     | 31       | Path found| 4.451     | 39       
514   | Path found| 0.469     | 12       | Path found| 1.162     | 12       
515   | Path found| 4.420     | 45       | Path found| 5.880     | 45       
516   | Path found| 9.059     | 64       | Path found| 9.589     | 64       
517   | No path   | 2.319     | 3        | No path   | 1.582     | 3        
518   | Path found| 4.076     | 40       | Path found| 4.650     | 40       
519   | Path found| 0.095     | 3        | Path found| 0.413     | 3        
520   | Path found| 1.041     | 19       | Path found| 1.813     | 19       
521   | Path found| 0.530     | 13       | Path found| 1.289     | 13       
522   | Path found| 0.471     | 12       | Path found| 1.181     | 12       
523   | Path found| 3.018     | 38       | Path found| 4.865     | 40       
524   | Path found| 3.713     | 33       | Path found| 3.727     | 33       
525   | Path found| 5.014     | 40       | Path found| 5.489     | 40       
526   | Path found| 0.283     | 9        | Path found| 0.818     | 9        
527   | Path found| 1.769     | 29       | Path found| 3.732     | 29       
528   | Path found| 7.561     | 49       | Path found| 7.256     | 49       
529   | Path found| 2.047     | 28       | Path found| 3.251     | 28       
530   | Path found| 0.409     | 11       | Path found| 1.027     | 11       
531   | Path found| 0.633     | 15       | Path found| 1.573     | 15       
532   | No path   | 4.334     | 18       | No path   | 3.353     | 18       
533   | No path   | 2.859     | 2        | No path   | 1.320     | 2        
534   | Path found| 1.628     | 26       | Path found| 3.527     | 26       
535   | Path found| 0.899     | 18       | Path found| 1.594     | 18       
536   | Path found| 1.918     | 27       | Path found| 3.632     | 27       
537   | Path found| 3.806     | 39       | Path found| 4.842     | 39       
538   | Path found| 2.331     | 31       | Path found| 3.678     | 31       
539   | Path found| 1.643     | 25       | Path found| 3.241     | 25       
540   | Path found| 2.034     | 29       | Path found| 3.160     | 29       
541   | Path found| 2.157     | 21       | Path found| 2.005     | 21       
542   | Path found| 6.713     | 47       | Path found| 7.302     | 47       
543   | Path found| 0.963     | 21       | Path found| 1.713     | 21       
544   | Path found| 0.241     | 8        | Path found| 1.462     | 8        
545   | Path found| 0.948     | 12       | No path   | 3.160     | 18       
546   | Path found| 3.154     | 37       | Path found| 3.665     | 37       
547   | Path found| 0.123     | 4        | Path found| 0.490     | 4        
548   | Path found| 1.010     | 19       | Path found| 2.559     | 19       
549   | Path found| 0.381     | 11       | Path found| 1.036     | 11       
550   | Path found| 9.463     | 57       | Path found| 9.896     | 57       
551   | Path found| 3.459     | 28       | Path found| 7.836     | 28       
552   | No path   | 2.949     | 2        | No path   | 1.436     | 2        
553   | Path found| 3.843     | 37       | Path found| 5.546     | 41       
554   | Path found| 0.455     | 12       | Path found| 1.877     | 12       
555   | Path found| 1.522     | 34       | Path found| 2.764     | 34       
556   | Path found| 4.148     | 40       | Path found| 3.511     | 40       
557   | Path found| 3.790     | 35       | Path found| 5.077     | 37       
558   | Path found| 1.493     | 23       | Path found| 2.134     | 23       
559   | Path found| 0.999     | 19       | Path found| 2.710     | 19       
560   | Path found| 2.020     | 27       | Path found| 2.881     | 27       
561   | No path   | 2.545     | 0        | No path   | 3.663     | 0        
562   | Path found| 0.342     | 11       | Path found| 1.668     | 11       
563   | Path found| 2.380     | 36       | Path found| 4.545     | 36       
564   | Path found| 5.333     | 44       | Path found| 5.765     | 44       
565   | Path found| 6.734     | 53       | Path found| 7.346     | 53       
566   | Path found| 0.668     | 18       | Path found| 2.336     | 18       
567   | Path found| 1.068     | 22       | Path found| 2.157     | 22       
568   | Path found| 0.704     | 18       | Path found| 2.322     | 18       
569   | Path found| 0.869     | 17       | Path found| 1.637     | 17       
570   | Path found| 0.315     | 9        | Path found| 0.857     | 9        
571   | Path found| 1.539     | 34       | Path found| 3.862     | 34       
572   | Path found| 1.207     | 22       | Path found| 2.198     | 22       
573   | Path found| 3.326     | 32       | Path found| 5.505     | 32       
574   | Path found| 14.063    | 63       | Path found| 13.127    | 69       
575   | Path found| 5.857     | 45       | Path found| 5.794     | 45       
576   | Path found| 3.005     | 39       | Path found| 3.545     | 39       
577   | Path found| 1.395     | 22       | Path found| 2.921     | 22       
578   | Path found| 0.686     | 19       | Path found| 1.544     | 19       
579   | No path   | 5.218     | 19       | No path   | 3.131     | 19       
580   | Path found| 9.816     | 53       | Path found| 8.065     | 53       
581   | Path found| 7.073     | 51       | Path found| 7.525     | 51       
582   | Path found| 0.067     | 2        | Path found| 0.332     | 2        
583   | Path found| 1.761     | 33       | Path found| 3.928     | 33       
584   | No path   | 2.357     | 2        | No path   | 3.788     | 2        
585   | Path found| 9.178     | 54       | Path found| 9.005     | 54       
586   | Path found| 19.765    | 73       | Path found| 14.601    | 73       
587   | Path found| 1.456     | 19       | Path found| 1.753     | 19       
588   | Path found| 2.421     | 37       | Path found| 5.234     | 41       
589   | Path found| 5.717     | 42       | Path found| 7.007     | 44       
590   | Path found| 12.964    | 60       | Path found| 12.317    | 60       
591   | Path found| 4.673     | 38       | Path found| 5.424     | 38       
592   | Path found| 0.606     | 15       | Path found| 1.271     | 15       
593   | Path found| 0.300     | 8        | Path found| 0.831     | 8        
594   | Path found| 3.375     | 33       | Path found| 2.889     | 33       
595   | Path found| 5.342     | 40       | Path found| 5.043     | 40       
596   | Path found| 1.682     | 31       | Path found| 2.892     | 31       
597   | Path found| 1.675     | 18       | Path found| 1.880     | 18       
598   | Path found| 1.101     | 21       | Path found| 1.792     | 21       
599   | Path found| 13.860    | 64       | Path found| 11.677    | 66       
600   | Path found| 0.617     | 17       | Path found| 1.497     | 17       
601   | Path found| 3.938     | 37       | Path found| 4.132     | 37       
602   | Path found| 1.473     | 15       | Path found| 1.399     | 15       
603   | No path   | 2.724     | 9        | No path   | 2.486     | 9        
604   | Path found| 1.748     | 26       | Path found| 2.362     | 26       
605   | Path found| 1.720     | 37       | Path found| 3.632     | 37       
606   | Path found| 0.590     | 17       | Path found| 1.358     | 17       
607   | Path found| 0.695     | 15       | Path found| 2.275     | 15       
608   | Path found| 7.442     | 48       | Path found| 6.023     | 48       
609   | Path found| 2.464     | 29       | Path found| 3.045     | 29       
610   | Path found| 1.357     | 15       | Path found| 1.468     | 15       
611   | Path found| 2.508     | 31       | Path found| 3.991     | 31       
612   | Path found| 0.540     | 15       | Path found| 1.356     | 15       
613   | Path found| 0.746     | 16       | Path found| 1.411     | 16       
614   | Path found| 3.599     | 32       | Path found| 4.011     | 34       
615   | Path found| 0.118     | 4        | Path found| 1.183     | 4        
616   | Path found| 7.328     | 46       | Path found| 6.519     | 46       
617   | Path found| 8.869     | 55       | Path found| 8.424     | 55       
618   | Path found| 10.809    | 58       | Path found| 8.261     | 58       
619   | Path found| 3.068     | 34       | Path found| 4.417     | 34       
620   | Path found| 1.097     | 24       | Path found| 1.901     | 24       
621   | Path found| 3.614     | 35       | Path found| 4.161     | 37       
622   | Path found| 2.437     | 25       | Path found| 2.729     | 25       
623   | Path found| 3.798     | 39       | Path found| 4.111     | 39       
624   | No path   | 5.028     | 26       | No path   | 4.757     | 26       
625   | Path found| 0.784     | 18       | Path found| 1.699     | 18       
626   | Path found| 0.933     | 22       | Path found| 2.629     | 22       
627   | Path found| 0.580     | 12       | Path found| 1.064     | 12       
628   | Path found| 2.763     | 32       | Path found| 4.025     | 32       
629   | Path found| 0.801     | 19       | Path found| 1.756     | 19       
630   | Path found| 0.621     | 15       | Path found| 1.398     | 15       
631   | No path   | 2.032     | 4        | No path   | 1.128     | 4        
632   | Path found| 9.450     | 56       | Path found| 6.655     | 56       
633   | Path found| 2.230     | 33       | Path found| 3.900     | 33       
634   | Path found| 0.680     | 17       | Path found| 1.487     | 17       
635   | Path found| 3.157     | 37       | Path found| 3.816     | 37       
636   | Path found| 7.602     | 60       | Path found| 8.075     | 60       
637   | No path   | 3.580     | 11       | No path   | 3.477     | 11       
638   | Path found| 10.308    | 64       | Path found| 9.011     | 66       
639   | Path found| 0.112     | 4        | Path found| 0.436     | 4        
640   | Path found| 0.521     | 16       | Path found| 1.235     | 16       
641   | Path found| 3.731     | 43       | Path found| 4.539     | 43       
642   | Path found| 0.582     | 16       | Path found| 1.406     | 16       
643   | Path found| 10.132    | 57       | Path found| 6.520     | 57       
644   | Path found| 1.423     | 33       | Path found| 2.504     | 33       
645   | Path found| 10.301    | 59       | Path found| 8.132     | 59       
646   | Path found| 13.510    | 62       | Path found| 9.787     | 62       
647   | Path found| 3.116     | 37       | Path found| 3.720     | 37       
648   | Path found| 0.976     | 19       | Path found| 2.595     | 19       
649   | Path found| 1.011     | 19       | Path found| 1.743     | 19       
650   | Path found| 7.036     | 46       | Path found| 5.559     | 46       
651   | Path found| 7.341     | 55       | Path found| 7.971     | 59       
652   | Path found| 7.448     | 51       | Path found| 6.353     | 51       
653   | Path found| 9.103     | 56       | Path found| 6.746     | 56       
654   | Path found| 4.212     | 45       | Path found| 5.620     | 47       
655   | Path found| 4.290     | 41       | Path found| 5.959     | 41       
656   | Path found| 5.402     | 48       | Path found| 5.791     | 48       
657   | Path found| 0.997     | 20       | Path found| 1.755     | 20       
658   | Path found| 5.808     | 47       | Path found| 5.690     | 49       
659   | Path found| 1.353     | 23       | Path found| 2.106     | 23       
660   | Path found| 0.534     | 13       | Path found| 1.124     | 13       
661   | Path found| 0.111     | 3        | Path found| 0.394     | 3        
662   | Path found| 7.869     | 55       | Path found| 7.597     | 55       
663   | Path found| 0.372     | 11       | Path found| 0.921     | 11       
664   | Path found| 11.095    | 59       | Path found| 7.779     | 59       
665   | Path found| 2.602     | 21       | Path found| 4.038     | 21       
666   | Path found| 0.524     | 14       | Path found| 1.252     | 14       
667   | Path found| 1.003     | 27       | Path found| 1.873     | 27       
668   | Path found| 3.543     | 37       | Path found| 3.700     | 37       
669   | Path found| 6.604     | 58       | Path found| 7.202     | 66       
670   | Path found| 7.830     | 55       | Path found| 6.515     | 55       
671   | Path found| 11.319    | 58       | Path found| 8.005     | 58       
672   | Path found| 5.048     | 41       | Path found| 4.584     | 41       
673   | Path found| 2.050     | 27       | Path found| 2.822     | 27       
674   | Path found| 0.909     | 21       | Path found| 1.814     | 21       
675   | Path found| 1.949     | 28       | Path found| 2.939     | 28       
676   | No path   | 6.784     | 29       | No path   | 6.199     | 29       
677   | Path found| 5.578     | 47       | Path found| 5.619     | 49       
678   | No path   | 7.286     | 43       | No path   | 8.785     | 43       
679   | Path found| 5.803     | 48       | Path found| 4.621     | 48       
680   | Path found| 0.429     | 11       | Path found| 1.034     | 11       
681   | Path found| 5.228     | 50       | Path found| 6.484     | 52       
682   | Path found| 7.005     | 51       | Path found| 8.780     | 55       
683   | No path   | 1.879     | 0        | No path   | 1.007     | 0        
684   | Path found| 1.722     | 27       | Path found| 2.882     | 27       
685   | Path found| 1.568     | 24       | Path found| 2.308     | 24       
686   | Path found| 0.061     | 2        | Path found| 0.328     | 2        
687   | Path found| 2.092     | 30       | Path found| 3.068     | 30       
688   | No path   | 2.378     | 6        | No path   | 1.164     | 6        
689   | Path found| 1.314     | 24       | Path found| 2.753     | 26       
690   | Path found| 1.038     | 20       | Path found| 1.952     | 20       
691   | No path   | 3.859     | 25       | No path   | 4.270     | 25       
692   | Path found| 2.185     | 28       | Path found| 2.732     | 28       
693   | Path found| 5.933     | 43       | Path found| 4.890     | 43       
694   | No path   | 4.562     | 17       | No path   | 3.026     | 17       
695   | Path found| 1.347     | 22       | Path found| 2.043     | 22       
696   | Path found| 1.450     | 23       | Path found| 2.304     | 23       
697   | Path found| 4.703     | 40       | Path found| 4.653     | 40       
698   | Path found| 0.443     | 11       | Path found| 1.037     | 11       
699   | Path found| 0.281     | 9        | Path found| 0.850     | 9        
700   | Path found| 1.708     | 26       | Path found| 2.671     | 26       
701   | Path found| 10.962    | 60       | Path found| 8.236     | 60       
702   | Path found| 1.259     | 25       | Path found| 2.261     | 25       
703   | Path found| 0.220     | 7        | Path found| 0.726     | 7        
704   | Path found| 1.806     | 27       | Path found| 3.051     | 27       
705   | Path found| 1.139     | 22       | Path found| 2.051     | 22       
706   | Path found| 3.080     | 30       | Path found| 4.769     | 30       
707   | Path found| 0.492     | 13       | Path found| 1.208     | 13       
708   | Path found| 0.924     | 20       | Path found| 1.868     | 20       
709   | Path found| 0.272     | 8        | Path found| 0.843     | 8        
710   | Path found| 6.766     | 54       | Path found| 6.694     | 52       
711   | No path   | 1.910     | 0        | No path   | 2.316     | 0        
712   | Path found| 2.274     | 30       | Path found| 3.162     | 30       
713   | Path found| 0.431     | 11       | Path found| 1.022     | 11       
714   | Path found| 23.597    | 83       | Path found| 14.542    | 83       
715   | Path found| 1.293     | 22       | Path found| 2.238     | 22       
716   | Path found| 1.358     | 26       | Path found| 2.307     | 26       
717   | Path found| 1.749     | 24       | Path found| 2.461     | 24       
718   | Path found| 3.233     | 34       | Path found| 3.332     | 34       
719   | No path   | 2.211     | 10       | No path   | 1.215     | 10       
720   | Path found| 8.268     | 55       | Path found| 9.035     | 59       
721   | Path found| 7.653     | 55       | Path found| 8.028     | 55       
722   | Path found| 4.291     | 44       | Path found| 3.809     | 44       
723   | Path found| 3.201     | 35       | Path found| 3.767     | 35       
724   | Path found| 0.494     | 13       | Path found| 1.133     | 13       
725   | Path found| 19.723    | 75       | Path found| 12.601    | 75       
726   | Path found| 10.288    | 58       | Path found| 8.205     | 58       
727   | Path found| 0.367     | 10       | Path found| 0.971     | 10       
728   | Path found| 0.334     | 9        | Path found| 0.878     | 9        
729   | Path found| 3.044     | 44       | Path found| 5.614     | 44       
730   | Path found| 0.432     | 11       | Path found| 1.067     | 11       
731   | Path found| 3.944     | 42       | Path found| 5.588     | 42       
732   | Path found| 3.197     | 42       | Path found| 5.573     | 42       
733   | Path found| 0.708     | 15       | Path found| 1.634     | 15       
734   | Path found| 0.912     | 18       | Path found| 1.749     | 18       
735   | Path found| 1.894     | 27       | Path found| 3.164     | 27       
736   | Path found| 1.876     | 29       | Path found| 2.482     | 29       
737   | Path found| 6.337     | 48       | Path found| 6.597     | 48       
738   | Path found| 1.391     | 30       | Path found| 2.588     | 30       
739   | Path found| 0.241     | 7        | Path found| 0.740     | 7        
740   | Path found| 4.651     | 44       | Path found| 4.873     | 44       
741   | Path found| 2.864     | 32       | Path found| 3.424     | 32       
742   | Path found| 5.175     | 41       | Path found| 4.511     | 41       
743   | Path found| 3.751     | 33       | Path found| 4.836     | 33       
744   | Path found| 1.807     | 30       | Path found| 2.843     | 30       
745   | Path found| 5.389     | 42       | Path found| 5.058     | 42       
746   | Path found| 2.322     | 33       | Path found| 3.118     | 33       
747   | Path found| 0.687     | 15       | Path found| 1.478     | 15       
748   | Path found| 3.019     | 34       | Path found| 3.768     | 34       
749   | Path found| 2.850     | 37       | Path found| 4.467     | 37       
750   | Path found| 0.970     | 20       | Path found| 1.939     | 20       
751   | Path found| 5.087     | 45       | Path found| 5.258     | 45       
752   | No path   | 1.957     | 1        | No path   | 1.156     | 1        
753   | Path found| 1.770     | 27       | Path found| 2.537     | 27       
754   | Path found| 0.579     | 16       | Path found| 1.366     | 16       
755   | Path found| 2.997     | 46       | Path found| 4.768     | 48       
756   | Path found| 7.419     | 60       | Path found| 8.073     | 60       
757   | Path found| 4.157     | 44       | Path found| 4.704     | 44       
758   | No path   | 3.331     | 11       | No path   | 3.629     | 11       
759   | Path found| 2.051     | 32       | Path found| 3.270     | 32       
760   | Path found| 2.023     | 27       | Path found| 2.635     | 27       
761   | Path found| 0.448     | 12       | Path found| 1.112     | 12       
762   | Path found| 9.221     | 56       | Path found| 7.713     | 56       
763   | Path found| 0.314     | 9        | Path found| 0.855     | 9        
764   | Path found| 5.638     | 46       | Path found| 6.368     | 46       
765   | Path found| 0.615     | 14       | Path found| 1.358     | 14       
766   | Path found| 3.341     | 47       | Path found| 4.946     | 49       
767   | Path found| 8.744     | 55       | Path found| 7.818     | 55       
768   | Path found| 0.570     | 13       | Path found| 1.217     | 13       
769   | Path found| 0.969     | 20       | Path found| 2.136     | 20       
770   | Path found| 0.524     | 13       | Path found| 1.180     | 13       
771   | Path found| 4.728     | 46       | Path found| 4.515     | 46       
772   | Path found| 4.274     | 35       | Path found| 4.340     | 37       
773   | Path found| 1.987     | 28       | Path found| 2.986     | 28       
774   | Path found| 2.196     | 34       | Path found| 3.352     | 32       
775   | Path found| 3.949     | 35       | Path found| 5.683     | 41       
776   | Path found| 0.466     | 13       | Path found| 1.125     | 13       
777   | Path found| 0.653     | 15       | Path found| 1.355     | 15       
778   | Path found| 13.386    | 63       | Path found| 9.708     | 63       
779   | Path found| 0.637     | 14       | Path found| 1.333     | 14       
780   | No path   | 3.735     | 23       | No path   | 2.892     | 23       
781   | Path found| 9.248     | 57       | Path found| 8.484     | 57       
782   | Path found| 2.010     | 28       | Path found| 2.709     | 28       
783   | Path found| 0.383     | 10       | Path found| 0.977     | 10       
784   | Path found| 0.222     | 7        | Path found| 0.709     | 7        
785   | Path found| 2.654     | 31       | Path found| 3.377     | 31       
786   | Path found| 13.440    | 70       | Path found| 12.107    | 72       
787   | Path found| 0.241     | 7        | Path found| 0.749     | 7        
788   | Path found| 2.510     | 41       | Path found| 3.941     | 43       
789   | Path found| 2.208     | 37       | Path found| 3.160     | 37       
790   | Path found| 1.214     | 23       | Path found| 2.335     | 23       
791   | Path found| 6.878     | 55       | Path found| 6.630     | 55       
792   | No path   | 3.568     | 7        | No path   | 4.391     | 7        
793   | Path found| 0.981     | 19       | Path found| 1.892     | 19       
794   | Path found| 0.525     | 13       | Path found| 1.256     | 13       
795   | Path found| 3.537     | 45       | Path found| 4.032     | 45       
796   | Path found| 4.350     | 42       | Path found| 4.858     | 42       
797   | Path found| 16.754    | 72       | Path found| 13.763    | 74       
798   | Path found| 1.887     | 29       | Path found| 3.784     | 29       
799   | Path found| 3.588     | 37       | Path found| 4.849     | 39       
800   | Path found| 2.889     | 38       | Path found| 4.817     | 38       
801   | Path found| 0.525     | 13       | Path found| 1.201     | 13       
802   | Path found| 10.598    | 57       | Path found| 9.412     | 59       
803   | Path found| 1.834     | 26       | Path found| 3.538     | 26       
804   | Path found| 2.734     | 32       | Path found| 5.477     | 32       
805   | Path found| 5.161     | 42       | Path found| 7.411     | 46       
806   | Path found| 7.138     | 52       | Path found| 7.704     | 46       
807   | Path found| 7.407     | 46       | Path found| 5.774     | 46       
808   | Path found| 1.950     | 28       | Path found| 3.710     | 28       
809   | Path found| 0.273     | 9        | Path found| 0.831     | 9        
810   | Path found| 0.897     | 19       | Path found| 1.610     | 19       
811   | Path found| 20.409    | 75       | Path found| 13.604    | 75       
812   | Path found| 1.968     | 33       | Path found| 3.722     | 33       
813   | Path found| 1.557     | 26       | Path found| 3.494     | 26       
814   | Path found| 0.997     | 19       | Path found| 1.845     | 19       
815   | Path found| 4.636     | 36       | Path found| 3.911     | 36       
816   | Path found| 0.246     | 8        | Path found| 0.758     | 8        
817   | Path found| 3.542     | 39       | Path found| 3.580     | 39       
818   | No path   | 3.996     | 21       | No path   | 2.493     | 21       
819   | Path found| 9.235     | 49       | Path found| 7.620     | 49       
820   | Path found| 0.802     | 18       | Path found| 1.544     | 18       
821   | Path found| 15.496    | 69       | Path found| 13.644    | 71       
822   | Path found| 2.702     | 17       | Path found| 3.448     | 23       
823   | Path found| 7.036     | 44       | Path found| 7.936     | 44       
824   | Path found| 5.787     | 41       | Path found| 5.259     | 41       
825   | Path found| 12.489    | 63       | Path found| 10.586    | 65       
826   | Path found| 1.059     | 22       | Path found| 2.945     | 22       
827   | Path found| 2.654     | 36       | Path found| 5.180     | 36       
828   | Path found| 0.277     | 8        | Path found| 0.830     | 8        
829   | Path found| 1.541     | 28       | Path found| 3.911     | 28       
830   | Path found| 0.586     | 17       | Path found| 1.412     | 17       
831   | Path found| 3.051     | 32       | Path found| 3.198     | 32       
832   | Path found| 1.345     | 22       | Path found| 3.053     | 22       
833   | Path found| 1.442     | 30       | Path found| 2.724     | 30       
834   | Path found| 5.350     | 39       | Path found| 8.280     | 47       
835   | Path found| 6.747     | 48       | Path found| 5.659     | 48       
836   | No path   | 1.907     | 2        | No path   | 0.596     | 2        
837   | Path found| 3.147     | 28       | Path found| 2.926     | 28       
838   | No path   | 3.493     | 9        | No path   | 1.583     | 9        
839   | Path found| 0.806     | 22       | Path found| 1.692     | 22       
840   | Path found| 0.190     | 6        | Path found| 1.581     | 6        
841   | Path found| 0.390     | 10       | Path found| 0.965     | 10       
842   | Path found| 1.723     | 26       | Path found| 4.222     | 26       
843   | Path found| 0.278     | 8        | Path found| 0.785     | 8        
844   | Path found| 10.143    | 56       | Path found| 9.882     | 56       
845   | Path found| 19.837    | 74       | Path found| 12.730    | 76       
846   | Path found| 1.122     | 26       | Path found| 2.301     | 26       
847   | Path found| 0.739     | 19       | Path found| 1.678     | 19       
848   | Path found| 2.260     | 30       | Path found| 3.450     | 30       
849   | Path found| 2.002     | 29       | Path found| 2.770     | 29       
850   | Path found| 1.419     | 24       | Path found| 2.394     | 24       
851   | No path   | 10.371    | 47       | No path   | 10.691    | 47       
852   | Path found| 1.796     | 28       | Path found| 2.357     | 28       
853   | No path   | 2.219     | 5        | No path   | 1.235     | 5        
854   | Path found| 5.294     | 45       | Path found| 5.382     | 45       
855   | Path found| 2.448     | 33       | Path found| 2.789     | 33       
856   | Path found| 13.893    | 67       | Path found| 11.818    | 67       
857   | Path found| 0.335     | 9        | Path found| 0.915     | 9        
858   | Path found| 0.194     | 6        | Path found| 0.649     | 6        
859   | Path found| 3.642     | 39       | Path found| 4.262     | 39       
860   | Path found| 0.230     | 7        | Path found| 0.755     | 7        
861   | Path found| 5.122     | 47       | Path found| 6.112     | 47       
862   | Path found| 0.551     | 13       | Path found| 1.249     | 13       
863   | Path found| 3.609     | 35       | Path found| 4.459     | 35       
864   | Path found| 0.213     | 7        | Path found| 0.682     | 7        
865   | Path found| 6.405     | 51       | Path found| 5.602     | 51       
866   | No path   | 2.807     | 11       | No path   | 1.724     | 11       
867   | Path found| 4.441     | 46       | Path found| 5.980     | 46       
868   | Path found| 2.501     | 36       | Path found| 5.020     | 38       
869   | Path found| 11.073    | 62       | Path found| 9.577     | 64       
870   | No path   | 5.370     | 37       | No path   | 6.710     | 37       
871   | Path found| 1.606     | 24       | Path found| 2.306     | 24       
872   | Path found| 5.591     | 44       | Path found| 5.630     | 44       
873   | Path found| 1.035     | 19       | Path found| 1.852     | 19       
874   | Path found| 0.883     | 23       | Path found| 1.856     | 23       
875   | Path found| 1.302     | 24       | Path found| 2.613     | 24       
876   | Path found| 2.812     | 36       | Path found| 4.479     | 36       
877   | Path found| 2.734     | 42       | Path found| 4.696     | 42       
878   | Path found| 1.156     | 24       | Path found| 2.369     | 24       
879   | Path found| 3.134     | 35       | Path found| 3.743     | 35       
880   | Path found| 5.225     | 42       | Path found| 5.356     | 42       
881   | Path found| 4.466     | 40       | Path found| 4.399     | 40       
882   | Path found| 1.982     | 29       | Path found| 3.688     | 27       
883   | Path found| 0.313     | 9        | Path found| 0.835     | 9        
884   | Path found| 0.844     | 19       | Path found| 1.590     | 19       
885   | Path found| 0.400     | 11       | Path found| 1.099     | 11       
886   | Path found| 6.603     | 51       | Path found| 6.892     | 51       
887   | Path found| 9.451     | 53       | Path found| 6.518     | 53       
888   | Path found| 0.234     | 7        | Path found| 0.732     | 7        
889   | Path found| 0.427     | 13       | Path found| 1.165     | 13       
890   | Path found| 2.021     | 26       | Path found| 2.586     | 26       
891   | No path   | 5.702     | 35       | No path   | 6.211     | 35       
892   | Path found| 0.796     | 17       | Path found| 1.506     | 17       
893   | Path found| 1.018     | 21       | Path found| 2.030     | 21       
894   | Path found| 3.681     | 36       | Path found| 4.029     | 36       
895   | Path found| 1.144     | 20       | Path found| 1.972     | 20       
896   | Path found| 4.151     | 33       | Path found| 5.859     | 33       
