Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.597     | 44       | Path found| 6.525     | 46       
898   | Path found| 3.096     | 35       | Path found| 4.660     | 35       
899   | Path found| 3.403     | 36       | Path found| 4.472     | 36       
900   | Path found| 3.756     | 27       | Path found| 4.769     | 31       
901   | Path found| 2.706     | 35       | Path found| 5.436     | 35       
902   | Path found| 1.013     | 19       | Path found| 2.197     | 19       
903   | Path found| 5.020     | 46       | Path found| 6.735     | 46       
904   | Path found| 1.097     | 19       | Path found| 2.122     | 19       
905   | Path found| 1.305     | 22       | Path found| 2.639     | 22       
906   | Path found| 0.832     | 17       | Path found| 1.933     | 17       
907   | Path found| 1.005     | 19       | Path found| 2.312     | 19       
908   | Path found| 0.227     | 7        | Path found| 0.879     | 7        
909   | Path found| 1.753     | 30       | Path found| 3.639     | 30       
910   | Path found| 2.477     | 37       | Path found| 4.657     | 37       
911   | Path found| 4.191     | 45       | Path found| 7.418     | 49       
912   | Path found| 1.840     | 31       | Path found| 3.169     | 31       
913   | Path found| 3.923     | 36       | Path found| 4.554     | 36       
914   | Path found| 10.935    | 55       | Path found| 8.834     | 57       
915   | Path found| 1.162     | 27       | Path found| 2.967     | 27       
916   | Path found| 9.827     | 56       | Path found| 9.312     | 56       
917   | Path found| 0.677     | 16       | Path found| 1.657     | 16       
918   | Path found| 1.319     | 27       | Path found| 3.117     | 25       
919   | No path   | 4.009     | 25       | No path   | 5.300     | 25       
920   | Path found| 0.723     | 16       | Path found| 1.713     | 16       
921   | Path found| 0.409     | 12       | Path found| 1.361     | 12       
922   | Path found| 1.280     | 23       | Path found| 2.775     | 23       
923   | Path found| 0.972     | 18       | Path found| 2.065     | 18       
924   | Path found| 1.115     | 24       | Path found| 2.343     | 24       
925   | Path found| 0.959     | 20       | Path found| 2.357     | 20       
926   | Path found| 0.495     | 13       | Path found| 1.455     | 13       
927   | Path found| 7.771     | 53       | Path found| 9.024     | 53       
928   | No path   | 16.338    | 35       | No path   | 17.767    | 35       
929   | Path found| 3.213     | 34       | Path found| 4.651     | 34       
930   | Path found| 3.736     | 40       | Path found| 5.704     | 42       
931   | Path found| 8.913     | 54       | Path found| 9.103     | 54       
932   | Path found| 0.387     | 10       | Path found| 1.164     | 10       
933   | Path found| 1.013     | 20       | Path found| 2.381     | 20       
934   | Path found| 5.208     | 43       | Path found| 6.219     | 43       
935   | Path found| 0.128     | 4        | Path found| 0.550     | 4        
936   | Path found| 8.493     | 53       | Path found| 8.604     | 53       
937   | Path found| 3.072     | 34       | Path found| 3.962     | 34       
938   | Path found| 5.926     | 47       | Path found| 7.749     | 47       
939   | Path found| 0.153     | 5        | Path found| 0.622     | 5        
940   | Path found| 6.665     | 53       | Path found| 7.627     | 53       
941   | Path found| 1.718     | 28       | Path found| 3.203     | 28       
942   | Path found| 1.037     | 18       | Path found| 2.142     | 18       
943   | Path found| 0.370     | 10       | Path found| 1.089     | 10       
944   | Path found| 0.350     | 10       | Path found| 1.096     | 10       
945   | Path found| 14.173    | 68       | Path found| 12.694    | 68       
946   | Path found| 2.869     | 35       | Path found| 4.499     | 35       
947   | Path found| 0.978     | 18       | Path found| 2.112     | 18       
948   | Path found| 0.684     | 16       | Path found| 2.097     | 18       
949   | Path found| 0.555     | 14       | Path found| 1.415     | 14       
950   | Path found| 0.549     | 16       | Path found| 1.624     | 16       
951   | Path found| 1.197     | 22       | Path found| 2.349     | 22       
952   | Path found| 0.601     | 16       | Path found| 1.940     | 16       
953   | Path found| 8.867     | 59       | Path found| 10.931    | 63       
954   | Path found| 9.378     | 62       | Path found| 11.099    | 62       
955   | Path found| 2.885     | 33       | Path found| 4.361     | 33       
956   | Path found| 0.405     | 11       | Path found| 1.208     | 11       
957   | Path found| 0.860     | 17       | Path found| 1.999     | 17       
958   | Path found| 3.679     | 36       | Path found| 5.168     | 36       
959   | Path found| 1.654     | 24       | Path found| 2.967     | 24       
960   | Path found| 0.365     | 10       | Path found| 1.097     | 10       
961   | Path found| 8.352     | 54       | Path found| 9.216     | 54       
962   | Path found| 0.858     | 17       | Path found| 1.974     | 17       
963   | Path found| 0.075     | 2        | Path found| 0.347     | 2        
964   | Path found| 4.782     | 43       | Path found| 6.244     | 43       
965   | Path found| 4.149     | 29       | Path found| 6.888     | 41       
966   | Path found| 4.778     | 42       | Path found| 7.221     | 42       
967   | Path found| 2.158     | 28       | Path found| 3.225     | 28       
968   | Path found| 1.894     | 31       | Path found| 3.774     | 31       
969   | Path found| 0.451     | 12       | Path found| 1.259     | 12       
970   | No path   | 3.018     | 8        | No path   | 2.943     | 8        
971   | Path found| 1.762     | 28       | Path found| 3.212     | 28       
972   | Path found| 0.657     | 15       | Path found| 1.666     | 15       
973   | Path found| 0.909     | 20       | Path found| 2.252     | 20       
974   | Path found| 2.766     | 31       | Path found| 4.169     | 31       
975   | Path found| 0.671     | 17       | Path found| 1.850     | 17       
976   | Path found| 0.731     | 17       | Path found| 1.910     | 17       
977   | Path found| 5.822     | 37       | Path found| 6.772     | 45       
978   | Path found| 0.510     | 13       | Path found| 1.444     | 13       
979   | Path found| 1.003     | 19       | Path found| 2.176     | 19       
980   | Path found| 2.248     | 34       | Path found| 5.126     | 38       
981   | Path found| 0.729     | 16       | Path found| 1.736     | 16       
982   | Path found| 0.279     | 9        | Path found| 0.997     | 9        
983   | No path   | 5.452     | 25       | No path   | 6.902     | 25       
984   | Path found| 2.648     | 36       | Path found| 4.465     | 36       
985   | Path found| 2.152     | 33       | Path found| 4.499     | 33       
986   | Path found| 2.278     | 28       | Path found| 3.512     | 28       
987   | Path found| 0.799     | 20       | Path found| 2.109     | 20       
988   | Path found| 2.202     | 28       | Path found| 3.491     | 28       
989   | Path found| 0.810     | 21       | Path found| 2.219     | 21       
990   | Path found| 1.269     | 22       | Path found| 2.503     | 22       
991   | Path found| 1.670     | 25       | Path found| 3.138     | 25       
992   | Path found| 3.908     | 39       | Path found| 8.441     | 39       
993   | Path found| 5.638     | 44       | Path found| 5.002     | 44       
994   | Path found| 9.530     | 55       | Path found| 9.007     | 55       
995   | Path found| 2.316     | 30       | Path found| 3.678     | 30       
996   | Path found| 0.889     | 20       | Path found| 2.083     | 20       
997   | Path found| 0.251     | 8        | Path found| 0.924     | 8        
998   | Path found| 4.087     | 41       | Path found| 5.767     | 41       
999   | Path found| 2.739     | 40       | Path found| 4.868     | 40       
1000  | Path found| 4.331     | 50       | Path found| 8.958     | 52       
--------------------------------------------------------------------------------
A* Dynamic     | ok=907  no_path=93   exceptions=0    avg=3.378    ms min=0.064    ms max=26.427   ms avg_steps=29.883   min_steps=0     max_steps=84   
D* Dynamic     | ok=906  no_path=94   exceptions=0    avg=4.561    ms min=0.324    ms max=19.279   ms avg_steps=30.237   min_steps=0     max_steps=86   
