Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.410     | 42       | Path found| 1.956     | 42       
449   | Path found| 0.736     | 18       | Path found| 0.618     | 18       
450   | Path found| 1.633     | 28       | Path found| 0.740     | 28       
451   | Path found| 11.260    | 60       | Path found| 2.759     | 60       
452   | Path found| 0.533     | 13       | Path found| 0.508     | 13       
453   | Path found| 1.008     | 18       | Path found| 0.715     | 18       
454   | Path found| 3.816     | 47       | Path found| 2.325     | 47       
455   | Path found| 3.148     | 34       | Path found| 1.380     | 34       
456   | Path found| 1.245     | 23       | Path found| 0.551     | 23       
457   | Path found| 3.629     | 38       | Path found| 1.791     | 38       
458   | Path found| 2.413     | 40       | Path found| 1.429     | 40       
459   | Path found| 3.105     | 42       | Path found| 2.169     | 42       
460   | Path found| 1.656     | 27       | Path found| 1.138     | 27       
461   | Path found| 0.414     | 11       | Path found| 0.427     | 11       
462   | Path found| 1.289     | 23       | Path found| 0.885     | 23       
463   | Path found| 0.431     | 14       | Path found| 0.359     | 14       
464   | Path found| 0.721     | 16       | Path found| 0.528     | 16       
465   | Path found| 2.407     | 34       | Path found| 1.057     | 34       
466   | Path found| 0.999     | 22       | Path found| 0.543     | 22       
467   | Path found| 7.130     | 48       | Path found| 2.528     | 48       
468   | Path found| 0.214     | 7        | Path found| 0.296     | 7        
469   | Path found| 1.998     | 37       | Path found| 1.135     | 37       
470   | Path found| 4.381     | 38       | Path found| 1.643     | 38       
471   | Path found| 1.177     | 26       | Path found| 0.857     | 26       
472   | Path found| 11.651    | 61       | Path found| 3.012     | 61       
473   | Path found| 1.373     | 24       | Path found| 0.938     | 24       
474   | Path found| 6.087     | 47       | Path found| 1.903     | 47       
475   | Path found| 15.784    | 72       | Path found| 5.635     | 72       
476   | Path found| 0.983     | 23       | Path found| 0.574     | 23       
477   | Path found| 0.349     | 12       | Path found| 0.322     | 12       
478   | Path found| 0.141     | 5        | Path found| 0.261     | 5        
479   | Path found| 3.907     | 35       | Path found| 1.249     | 35       
480   | Path found| 10.741    | 64       | Path found| 14.385    | 64       
481   | Path found| 0.673     | 17       | Path found| 0.612     | 17       
482   | Path found| 7.685     | 53       | Path found| 2.670     | 53       
483   | Path found| 2.704     | 37       | Path found| 0.901     | 37       
484   | Path found| 2.712     | 42       | Path found| 1.022     | 42       
485   | Path found| 3.608     | 37       | Path found| 1.374     | 37       
486   | Path found| 8.626     | 55       | Path found| 3.413     | 55       
487   | Path found| 1.014     | 19       | Path found| 0.688     | 19       
488   | Path found| 7.529     | 51       | Path found| 2.240     | 51       
489   | Path found| 4.871     | 51       | Path found| 3.275     | 51       
490   | Path found| 0.652     | 16       | Path found| 0.485     | 16       
491   | Path found| 9.353     | 57       | Path found| 2.989     | 57       
492   | Path found| 4.548     | 51       | Path found| 2.618     | 51       
493   | Path found| 13.865    | 69       | Path found| 5.310     | 69       
494   | Path found| 0.406     | 11       | Path found| 0.415     | 11       
495   | Path found| 0.546     | 13       | Path found| 0.494     | 13       
496   | Path found| 0.146     | 5        | Path found| 0.273     | 5        
497   | Path found| 1.661     | 38       | Path found| 0.838     | 38       
498   | Path found| 9.187     | 54       | Path found| 3.454     | 54       
499   | Path found| 4.935     | 43       | Path found| 1.510     | 43       
500   | Path found| 3.114     | 37       | Path found| 1.513     | 37       
501   | Path found| 2.214     | 33       | Path found| 0.938     | 33       
502   | Path found| 0.849     | 23       | Path found| 0.621     | 23       
503   | No path   | 3.766     | 5        | No path   | 6.744     | 5        
504   | Path found| 3.682     | 40       | Path found| 2.197     | 42       
505   | Path found| 11.172    | 65       | Path found| 4.635     | 65       
506   | Path found| 4.415     | 43       | Path found| 2.195     | 43       
507   | Path found| 7.333     | 52       | Path found| 3.398     | 52       
508   | Path found| 4.243     | 41       | Path found| 2.298     | 41       
509   | Path found| 4.675     | 44       | Path found| 2.569     | 44       
510   | Path found| 2.844     | 31       | Path found| 1.346     | 31       
511   | Path found| 0.360     | 11       | Path found| 0.399     | 11       
512   | Path found| 1.489     | 24       | Path found| 1.045     | 24       
513   | Path found| 1.609     | 27       | Path found| 0.864     | 27       
514   | Path found| 0.421     | 12       | Path found| 0.446     | 12       
515   | Path found| 4.597     | 45       | Path found| 2.339     | 45       
516   | Path found| 9.143     | 66       | Path found| 4.688     | 66       
517   | Path found| 2.322     | 32       | Path found| 1.105     | 32       
518   | Path found| 3.596     | 40       | Path found| 1.965     | 40       
519   | Path found| 0.086     | 3        | Path found| 0.211     | 3        
520   | Path found| 0.950     | 19       | Path found| 0.684     | 19       
521   | Path found| 0.481     | 13       | Path found| 0.483     | 13       
522   | Path found| 0.422     | 12       | Path found| 0.467     | 12       
523   | Path found| 3.327     | 40       | Path found| 1.708     | 40       
524   | Path found| 2.573     | 33       | Path found| 1.493     | 33       
525   | Path found| 3.909     | 40       | Path found| 1.943     | 40       
526   | Path found| 0.245     | 9        | Path found| 0.269     | 9        
527   | Path found| 1.787     | 29       | Path found| 1.080     | 29       
528   | Path found| 6.735     | 49       | Path found| 2.328     | 49       
529   | Path found| 1.832     | 28       | Path found| 0.783     | 28       
530   | Path found| 0.480     | 11       | Path found| 0.368     | 11       
531   | Path found| 0.516     | 15       | Path found| 0.501     | 15       
532   | Path found| 1.670     | 35       | Path found| 1.140     | 35       
533   | Path found| 1.026     | 20       | Path found| 0.737     | 20       
534   | Path found| 1.407     | 24       | Path found| 0.883     | 24       
535   | Path found| 0.872     | 18       | Path found| 0.567     | 18       
536   | Path found| 1.638     | 27       | Path found| 1.111     | 27       
537   | Path found| 3.659     | 39       | Path found| 1.052     | 39       
538   | Path found| 2.103     | 31       | Path found| 0.916     | 31       
539   | Path found| 1.513     | 25       | Path found| 0.911     | 25       
540   | Path found| 1.775     | 29       | Path found| 1.191     | 29       
541   | Path found| 1.096     | 21       | Path found| 0.755     | 21       
542   | Path found| 4.721     | 47       | Path found| 2.340     | 47       
543   | Path found| 0.844     | 21       | Path found| 0.450     | 21       
544   | Path found| 0.214     | 8        | Path found| 0.251     | 8        
545   | Path found| 0.647     | 16       | Path found| 0.595     | 16       
546   | Path found| 2.281     | 35       | Path found| 0.938     | 35       
547   | Path found| 0.108     | 4        | Path found| 0.217     | 4        
548   | Path found| 0.932     | 19       | Path found| 0.723     | 19       
549   | Path found| 0.373     | 11       | Path found| 0.394     | 11       
550   | Path found| 8.711     | 57       | Path found| 3.731     | 57       
551   | No path   | 7.239     | 39       | No path   | 4.091     | 39       
552   | Path found| 1.547     | 25       | Path found| 0.789     | 25       
553   | Path found| 3.200     | 41       | Path found| 2.126     | 41       
554   | Path found| 0.400     | 12       | Path found| 0.404     | 12       
555   | Path found| 1.374     | 34       | Path found| 0.733     | 34       
556   | Path found| 3.287     | 40       | Path found| 1.110     | 40       
557   | Path found| 2.495     | 35       | Path found| 1.522     | 35       
558   | Path found| 1.418     | 23       | Path found| 0.705     | 23       
559   | Path found| 0.944     | 19       | Path found| 0.800     | 19       
560   | Path found| 1.916     | 27       | Path found| 1.222     | 27       
561   | No path   | 5.573     | 33       | No path   | 3.765     | 33       
562   | Path found| 0.327     | 11       | Path found| 0.323     | 11       
563   | Path found| 2.068     | 36       | Path found| 1.492     | 36       
564   | Path found| 4.509     | 44       | Path found| 1.913     | 44       
565   | Path found| 6.411     | 53       | Path found| 3.058     | 53       
566   | Path found| 0.625     | 18       | Path found| 0.536     | 18       
567   | Path found| 0.908     | 22       | Path found| 0.750     | 22       
568   | Path found| 0.640     | 18       | Path found| 0.565     | 18       
569   | Path found| 0.770     | 17       | Path found| 0.622     | 17       
570   | Path found| 0.285     | 9        | Path found| 0.337     | 9        
571   | No path   | 3.333     | 16       | No path   | 1.446     | 16       
572   | Path found| 1.198     | 22       | Path found| 0.953     | 22       
573   | Path found| 4.394     | 42       | Path found| 2.291     | 42       
574   | Path found| 11.044    | 65       | Path found| 4.414     | 63       
575   | Path found| 5.260     | 45       | Path found| 1.550     | 45       
576   | Path found| 1.632     | 37       | Path found| 0.889     | 37       
577   | Path found| 1.220     | 22       | Path found| 0.748     | 22       
578   | Path found| 0.615     | 19       | Path found| 0.419     | 19       
579   | Path found| 3.078     | 36       | Path found| 0.999     | 36       
580   | Path found| 7.347     | 53       | Path found| 3.261     | 53       
581   | Path found| 5.600     | 51       | Path found| 3.085     | 51       
582   | Path found| 0.059     | 2        | Path found| 0.187     | 2        
583   | Path found| 1.622     | 33       | Path found| 1.170     | 33       
584   | Path found| 2.870     | 34       | Path found| 1.462     | 34       
585   | Path found| 8.627     | 52       | Path found| 2.529     | 52       
586   | Path found| 16.860    | 73       | Path found| 5.747     | 73       
587   | Path found| 0.663     | 19       | Path found| 0.550     | 19       
588   | Path found| 2.390     | 37       | Path found| 0.904     | 37       
589   | Path found| 4.292     | 44       | Path found| 2.112     | 44       
590   | Path found| 6.068     | 60       | Path found| 3.946     | 60       
591   | Path found| 4.194     | 38       | Path found| 2.050     | 38       
592   | Path found| 0.556     | 15       | Path found| 0.417     | 15       
593   | Path found| 0.264     | 8        | Path found| 0.332     | 8        
594   | Path found| 2.310     | 33       | Path found| 0.956     | 33       
595   | Path found| 4.491     | 40       | Path found| 1.612     | 40       
596   | Path found| 1.501     | 31       | Path found| 1.053     | 31       
597   | Path found| 0.848     | 18       | Path found| 0.697     | 18       
598   | Path found| 1.014     | 21       | Path found| 0.573     | 21       
599   | Path found| 10.812    | 64       | Path found| 4.439     | 64       
600   | Path found| 0.557     | 17       | Path found| 0.482     | 17       
601   | Path found| 3.641     | 37       | Path found| 1.833     | 37       
602   | Path found| 0.609     | 15       | Path found| 0.445     | 15       
603   | Path found| 1.810     | 29       | Path found| 0.733     | 29       
604   | Path found| 1.427     | 26       | Path found| 0.839     | 26       
605   | Path found| 1.538     | 37       | Path found| 0.620     | 37       
606   | Path found| 0.537     | 17       | Path found| 0.375     | 17       
607   | Path found| 0.625     | 15       | Path found| 0.528     | 15       
608   | Path found| 5.828     | 48       | Path found| 1.574     | 48       
609   | Path found| 2.198     | 29       | Path found| 1.165     | 29       
610   | Path found| 0.593     | 15       | Path found| 0.476     | 15       
611   | Path found| 2.319     | 31       | Path found| 1.333     | 31       
612   | Path found| 0.522     | 15       | Path found| 0.495     | 15       
613   | Path found| 0.566     | 16       | Path found| 0.511     | 16       
614   | Path found| 2.315     | 30       | Path found| 0.818     | 30       
615   | Path found| 0.115     | 4        | Path found| 0.226     | 4        
616   | Path found| 6.930     | 46       | Path found| 1.621     | 46       
617   | Path found| 7.803     | 53       | Path found| 2.958     | 53       
618   | Path found| 9.277     | 58       | Path found| 3.259     | 58       
619   | Path found| 3.013     | 34       | Path found| 1.314     | 34       
620   | Path found| 0.995     | 24       | Path found| 0.498     | 24       
621   | Path found| 2.387     | 35       | Path found| 1.434     | 35       
622   | Path found| 1.595     | 25       | Path found| 0.794     | 25       
623   | Path found| 2.172     | 37       | Path found| 1.233     | 39       
624   | Path found| 2.049     | 38       | Path found| 1.031     | 38       
625   | Path found| 0.702     | 18       | Path found| 0.638     | 18       
626   | Path found| 0.876     | 22       | Path found| 0.703     | 22       
627   | Path found| 0.441     | 12       | Path found| 0.404     | 12       
628   | Path found| 2.633     | 32       | Path found| 1.167     | 32       
629   | Path found| 0.777     | 19       | Path found| 0.690     | 19       
630   | Path found| 0.591     | 15       | Path found| 0.548     | 15       
631   | Path found| 0.731     | 15       | Path found| 0.520     | 15       
632   | Path found| 8.784     | 56       | Path found| 2.921     | 56       
633   | Path found| 2.178     | 31       | Path found| 1.529     | 31       
634   | Path found| 0.652     | 17       | Path found| 0.621     | 17       
635   | Path found| 3.313     | 37       | Path found| 1.754     | 37       
636   | Path found| 8.706     | 62       | Path found| 4.339     | 62       
637   | Path found| 2.883     | 32       | Path found| 1.432     | 32       
638   | No path   | 3.499     | 4        | No path   | 8.129     | 4        
639   | Path found| 0.106     | 4        | Path found| 0.211     | 4        
640   | Path found| 0.512     | 16       | Path found| 0.419     | 16       
641   | Path found| 3.728     | 41       | Path found| 1.850     | 41       
642   | Path found| 0.568     | 16       | Path found| 0.512     | 16       
643   | Path found| 9.867     | 57       | Path found| 2.291     | 57       
644   | Path found| 1.360     | 33       | Path found| 0.708     | 33       
645   | Path found| 7.739     | 57       | Path found| 2.994     | 57       
646   | Path found| 10.231    | 62       | Path found| 4.232     | 62       
647   | Path found| 2.116     | 37       | Path found| 1.473     | 37       
648   | Path found| 0.965     | 19       | Path found| 0.734     | 19       
649   | Path found| 0.944     | 19       | Path found| 0.650     | 19       
650   | Path found| 5.508     | 46       | Path found| 2.396     | 46       
651   | Path found| 6.948     | 55       | Path found| 3.188     | 57       
652   | Path found| 7.426     | 51       | Path found| 1.942     | 51       
653   | Path found| 10.228    | 56       | Path found| 3.233     | 56       
654   | Path found| 4.611     | 45       | Path found| 2.330     | 45       
655   | Path found| 4.885     | 41       | Path found| 2.026     | 41       
656   | Path found| 5.869     | 46       | Path found| 1.708     | 46       
657   | Path found| 1.085     | 20       | Path found| 0.717     | 20       
658   | Path found| 5.543     | 45       | Path found| 1.878     | 45       
659   | Path found| 1.374     | 23       | Path found| 0.887     | 23       
660   | Path found| 0.496     | 13       | Path found| 0.405     | 13       
661   | Path found| 0.081     | 3        | Path found| 0.200     | 3        
662   | Path found| 7.537     | 55       | Path found| 3.410     | 55       
663   | Path found| 0.360     | 11       | Path found| 0.337     | 11       
664   | Path found| 10.321    | 59       | Path found| 3.070     | 59       
665   | Path found| 5.406     | 39       | Path found| 2.271     | 39       
666   | Path found| 0.461     | 14       | Path found| 0.470     | 14       
667   | Path found| 1.125     | 27       | Path found| 0.493     | 27       
668   | Path found| 3.647     | 37       | Path found| 1.200     | 37       
669   | Path found| 5.243     | 56       | Path found| 2.429     | 56       
670   | Path found| 7.863     | 55       | Path found| 2.986     | 55       
671   | Path found| 9.866     | 58       | Path found| 2.968     | 58       
672   | Path found| 4.982     | 43       | Path found| 1.541     | 43       
673   | Path found| 1.911     | 27       | Path found| 1.160     | 27       
674   | Path found| 0.820     | 21       | Path found| 0.612     | 21       
675   | Path found| 1.754     | 28       | Path found| 1.157     | 28       
676   | Path found| 5.336     | 44       | Path found| 2.110     | 44       
677   | Path found| 4.870     | 47       | Path found| 2.241     | 47       
678   | Path found| 5.164     | 47       | Path found| 2.619     | 47       
679   | Path found| 5.268     | 48       | Path found| 1.600     | 48       
680   | Path found| 0.382     | 11       | Path found| 0.384     | 11       
681   | Path found| 4.678     | 48       | Path found| 2.342     | 48       
682   | Path found| 7.657     | 49       | Path found| 2.203     | 49       
683   | Path found| 2.184     | 39       | Path found| 0.814     | 39       
684   | Path found| 1.317     | 23       | Path found| 0.980     | 23       
685   | Path found| 1.507     | 24       | Path found| 0.983     | 24       
686   | Path found| 0.062     | 2        | Path found| 0.201     | 2        
687   | Path found| 2.059     | 30       | Path found| 1.329     | 30       
688   | No path   | 2.891     | 17       | No path   | 0.816     | 17       
689   | Path found| 1.393     | 24       | Path found| 0.890     | 24       
690   | Path found| 1.064     | 20       | Path found| 0.822     | 20       
691   | Path found| 2.837     | 36       | Path found| 1.714     | 36       
692   | Path found| 2.106     | 28       | Path found| 1.144     | 28       
693   | Path found| 5.632     | 43       | Path found| 2.014     | 43       
694   | Path found| 4.529     | 47       | Path found| 1.292     | 47       
695   | Path found| 1.288     | 22       | Path found| 0.737     | 22       
696   | Path found| 1.460     | 23       | Path found| 0.982     | 23       
697   | Path found| 4.418     | 40       | Path found| 1.785     | 40       
698   | Path found| 0.443     | 11       | Path found| 0.435     | 11       
699   | Path found| 0.272     | 9        | Path found| 0.317     | 9        
700   | Path found| 1.617     | 26       | Path found| 1.147     | 26       
701   | Path found| 10.771    | 60       | Path found| 3.289     | 60       
702   | Path found| 1.270     | 25       | Path found| 0.806     | 25       
703   | Path found| 0.213     | 7        | Path found| 0.311     | 7        
704   | Path found| 2.048     | 31       | Path found| 1.312     | 31       
705   | Path found| 1.039     | 22       | Path found| 0.801     | 22       
706   | Path found| 2.662     | 30       | Path found| 1.015     | 30       
707   | Path found| 0.493     | 13       | Path found| 0.390     | 13       
708   | Path found| 0.938     | 20       | Path found| 0.715     | 20       
709   | Path found| 0.267     | 8        | Path found| 0.357     | 8        
710   | Path found| 7.324     | 48       | Path found| 1.905     | 48       
711   | No path   | 3.949     | 33       | No path   | 2.609     | 33       
712   | Path found| 2.154     | 30       | Path found| 1.426     | 30       
713   | Path found| 0.406     | 11       | Path found| 0.387     | 11       
714   | Path found| 21.622    | 83       | Path found| 7.400     | 83       
715   | Path found| 1.310     | 22       | Path found| 0.875     | 22       
716   | Path found| 1.267     | 26       | Path found| 0.712     | 26       
717   | Path found| 1.499     | 24       | Path found| 0.966     | 24       
718   | Path found| 2.956     | 34       | Path found| 1.113     | 34       
719   | Path found| 0.385     | 13       | Path found| 0.378     | 13       
720   | Path found| 9.895     | 53       | Path found| 2.642     | 53       
721   | Path found| 6.633     | 51       | Path found| 1.939     | 51       
722   | Path found| 4.426     | 44       | Path found| 1.261     | 44       
723   | Path found| 3.204     | 35       | Path found| 1.686     | 35       
724   | Path found| 0.493     | 13       | Path found| 0.409     | 13       
725   | Path found| 20.488    | 75       | Path found| 6.729     | 75       
726   | Path found| 9.519     | 58       | Path found| 4.457     | 60       
727   | Path found| 0.361     | 10       | Path found| 0.418     | 10       
728   | Path found| 0.320     | 9        | Path found| 0.363     | 9        
729   | Path found| 2.296     | 40       | Path found| 1.322     | 40       
730   | Path found| 0.429     | 11       | Path found| 0.437     | 11       
731   | Path found| 4.211     | 40       | Path found| 1.825     | 40       
732   | Path found| 3.168     | 38       | Path found| 1.586     | 38       
733   | Path found| 0.697     | 15       | Path found| 0.523     | 15       
734   | Path found| 0.897     | 18       | Path found| 0.723     | 18       
735   | Path found| 1.998     | 27       | Path found| 1.227     | 27       
736   | Path found| 1.793     | 29       | Path found| 0.759     | 29       
737   | Path found| 6.125     | 48       | Path found| 1.669     | 48       
738   | Path found| 1.332     | 30       | Path found| 0.837     | 30       
739   | Path found| 0.232     | 7        | Path found| 0.308     | 7        
740   | Path found| 2.877     | 42       | Path found| 1.128     | 42       
741   | Path found| 2.756     | 32       | Path found| 1.379     | 32       
742   | Path found| 4.406     | 41       | Path found| 1.899     | 41       
743   | Path found| 5.328     | 43       | Path found| 1.825     | 43       
744   | Path found| 1.815     | 30       | Path found| 1.013     | 30       
745   | Path found| 4.323     | 40       | Path found| 2.041     | 40       
746   | Path found| 1.976     | 33       | Path found| 0.985     | 33       
747   | Path found| 0.605     | 15       | Path found| 0.552     | 15       
748   | Path found| 2.848     | 34       | Path found| 1.598     | 34       
749   | Path found| 2.184     | 37       | Path found| 1.731     | 37       
750   | Path found| 0.866     | 20       | Path found| 0.678     | 20       
751   | Path found| 4.598     | 43       | Path found| 1.954     | 43       
752   | Path found| 1.242     | 23       | Path found| 0.674     | 23       
753   | Path found| 1.601     | 27       | Path found| 0.846     | 27       
754   | Path found| 0.510     | 16       | Path found| 0.423     | 16       
755   | Path found| 2.547     | 46       | Path found| 1.507     | 46       
756   | Path found| 7.820     | 60       | Path found| 3.672     | 60       
757   | Path found| 5.332     | 44       | Path found| 1.773     | 44       
758   | Path found| 2.544     | 30       | Path found| 2.078     | 30       
759   | Path found| 1.779     | 32       | Path found| 1.336     | 32       
760   | Path found| 1.893     | 27       | Path found| 0.808     | 27       
761   | Path found| 0.402     | 12       | Path found| 0.400     | 12       
762   | Path found| 7.974     | 54       | Path found| 2.941     | 54       
763   | Path found| 0.280     | 9        | Path found| 0.295     | 9        
764   | Path found| 3.904     | 46       | Path found| 2.446     | 46       
765   | Path found| 0.548     | 14       | Path found| 0.523     | 14       
766   | Path found| 2.838     | 45       | Path found| 1.498     | 45       
767   | Path found| 7.444     | 55       | Path found| 3.507     | 57       
768   | Path found| 0.502     | 13       | Path found| 0.446     | 13       
769   | Path found| 0.788     | 16       | Path found| 0.571     | 16       
770   | Path found| 0.452     | 13       | Path found| 0.388     | 13       
771   | Path found| 5.401     | 46       | Path found| 1.342     | 46       
772   | Path found| 5.801     | 41       | Path found| 1.202     | 41       
773   | Path found| 1.924     | 28       | Path found| 1.292     | 28       
774   | Path found| 1.882     | 26       | Path found| 0.695     | 26       
775   | Path found| 5.072     | 41       | Path found| 1.468     | 41       
776   | Path found| 0.424     | 13       | Path found| 0.379     | 13       
777   | Path found| 0.604     | 15       | Path found| 0.488     | 15       
778   | Path found| 11.168    | 63       | Path found| 4.256     | 63       
779   | Path found| 0.570     | 14       | Path found| 0.461     | 14       
780   | Path found| 1.654     | 26       | Path found| 0.548     | 26       
781   | Path found| 9.071     | 55       | Path found| 1.838     | 55       
782   | Path found| 1.980     | 28       | Path found| 1.017     | 28       
783   | Path found| 0.340     | 10       | Path found| 0.386     | 10       
784   | Path found| 0.205     | 7        | Path found| 0.259     | 7        
785   | Path found| 2.299     | 31       | Path found| 1.444     | 31       
786   | Path found| 13.511    | 70       | Path found| 5.181     | 70       
787   | Path found| 0.205     | 7        | Path found| 0.293     | 7        
788   | Path found| 1.677     | 39       | Path found| 0.672     | 39       
789   | Path found| 2.150     | 37       | Path found| 0.895     | 37       
790   | Path found| 1.135     | 23       | Path found| 0.903     | 23       
791   | Path found| 7.983     | 53       | Path found| 2.066     | 53       
792   | Path found| 3.570     | 37       | Path found| 1.069     | 37       
793   | Path found| 0.876     | 19       | Path found| 0.715     | 19       
794   | Path found| 0.476     | 13       | Path found| 0.480     | 13       
795   | Path found| 2.649     | 41       | Path found| 0.890     | 41       
796   | Path found| 4.148     | 42       | Path found| 1.973     | 42       
797   | Path found| 15.604    | 72       | Path found| 6.238     | 72       
798   | Path found| 1.847     | 29       | Path found| 1.389     | 29       
799   | Path found| 3.448     | 35       | Path found| 1.461     | 35       
800   | Path found| 2.997     | 38       | Path found| 1.739     | 38       
801   | Path found| 0.516     | 13       | Path found| 0.467     | 13       
802   | Path found| 9.132     | 57       | Path found| 3.886     | 57       
803   | Path found| 1.628     | 26       | Path found| 1.120     | 26       
804   | Path found| 6.250     | 46       | Path found| 2.574     | 46       
805   | Path found| 4.402     | 40       | Path found| 1.356     | 40       
806   | Path found| 5.347     | 46       | Path found| 2.535     | 46       
807   | Path found| 6.337     | 46       | Path found| 1.943     | 46       
808   | Path found| 1.713     | 26       | Path found| 1.044     | 26       
809   | Path found| 0.377     | 11       | Path found| 0.438     | 11       
810   | Path found| 0.889     | 19       | Path found| 0.545     | 19       
811   | Path found| 16.776    | 75       | Path found| 6.136     | 75       
812   | Path found| 1.772     | 33       | Path found| 0.758     | 33       
813   | Path found| 1.421     | 26       | Path found| 1.036     | 26       
814   | Path found| 0.971     | 19       | Path found| 0.728     | 19       
815   | Path found| 3.491     | 36       | Path found| 1.600     | 36       
816   | Path found| 0.228     | 8        | Path found| 0.272     | 8        
817   | Path found| 2.580     | 39       | Path found| 1.201     | 39       
818   | Path found| 1.589     | 30       | Path found| 0.939     | 30       
819   | Path found| 7.962     | 49       | Path found| 1.910     | 49       
820   | Path found| 0.777     | 18       | Path found| 0.503     | 18       
821   | Path found| 10.636    | 67       | Path found| 5.018     | 67       
822   | Path found| 3.463     | 33       | Path found| 1.395     | 33       
823   | Path found| 4.853     | 44       | Path found| 1.790     | 44       
824   | Path found| 4.621     | 39       | Path found| 0.812     | 39       
825   | Path found| 9.084     | 63       | Path found| 4.389     | 63       
826   | Path found| 0.994     | 22       | Path found| 0.657     | 22       
827   | Path found| 2.611     | 34       | Path found| 1.210     | 34       
828   | Path found| 0.252     | 8        | Path found| 0.327     | 8        
829   | Path found| 1.001     | 26       | Path found| 0.756     | 26       
830   | Path found| 0.529     | 17       | Path found| 0.412     | 17       
831   | Path found| 1.924     | 32       | Path found| 1.234     | 32       
832   | Path found| 1.297     | 22       | Path found| 0.625     | 22       
833   | Path found| 1.309     | 28       | Path found| 0.691     | 28       
834   | Path found| 8.742     | 51       | Path found| 2.799     | 51       
835   | Path found| 5.442     | 48       | Path found| 1.758     | 48       
836   | Path found| 0.323     | 11       | Path found| 0.327     | 11       
837   | Path found| 2.255     | 28       | Path found| 1.181     | 28       
838   | Path found| 0.946     | 20       | Path found| 0.604     | 20       
839   | Path found| 0.755     | 22       | Path found| 0.442     | 22       
840   | Path found| 0.176     | 6        | Path found| 0.244     | 6        
841   | Path found| 0.346     | 10       | Path found| 0.371     | 10       
842   | Path found| 0.855     | 20       | Path found| 0.737     | 20       
843   | Path found| 0.235     | 8        | Path found| 0.281     | 8        
844   | Path found| 7.794     | 54       | Path found| 3.972     | 56       
845   | Path found| 15.920    | 74       | Path found| 6.149     | 74       
846   | Path found| 0.857     | 24       | Path found| 0.556     | 24       
847   | Path found| 0.676     | 19       | Path found| 0.528     | 19       
848   | Path found| 1.758     | 30       | Path found| 1.304     | 30       
849   | Path found| 2.042     | 29       | Path found| 1.063     | 29       
850   | Path found| 1.013     | 20       | Path found| 0.556     | 20       
851   | Path found| 8.062     | 55       | Path found| 3.406     | 55       
852   | Path found| 1.633     | 28       | Path found| 0.738     | 28       
853   | Path found| 0.629     | 15       | Path found| 0.516     | 15       
854   | Path found| 4.472     | 45       | Path found| 2.429     | 45       
855   | Path found| 2.044     | 33       | Path found| 0.815     | 33       
856   | Path found| 11.854    | 67       | Path found| 4.986     | 67       
857   | Path found| 0.293     | 9        | Path found| 0.360     | 9        
858   | Path found| 0.173     | 6        | Path found| 0.271     | 6        
859   | Path found| 3.491     | 39       | Path found| 1.885     | 39       
860   | Path found| 0.201     | 7        | Path found| 0.286     | 7        
861   | Path found| 5.134     | 47       | Path found| 2.593     | 47       
862   | Path found| 0.506     | 13       | Path found| 0.491     | 13       
863   | Path found| 4.275     | 41       | Path found| 1.803     | 41       
864   | Path found| 0.200     | 7        | Path found| 0.253     | 7        
865   | Path found| 6.396     | 51       | Path found| 2.059     | 51       
866   | Path found| 1.571     | 28       | Path found| 0.708     | 28       
867   | Path found| 4.322     | 46       | Path found| 2.392     | 46       
868   | Path found| 1.806     | 36       | Path found| 1.685     | 36       
869   | Path found| 11.235    | 58       | Path found| 2.297     | 58       
870   | Path found| 3.315     | 36       | Path found| 1.920     | 36       
871   | Path found| 1.534     | 24       | Path found| 0.849     | 24       
872   | Path found| 4.677     | 42       | Path found| 2.247     | 42       
873   | Path found| 0.857     | 19       | Path found| 0.720     | 19       
874   | Path found| 0.805     | 23       | Path found| 0.543     | 23       
875   | Path found| 1.365     | 24       | Path found| 0.936     | 24       
876   | Path found| 3.477     | 42       | Path found| 2.063     | 42       
877   | Path found| 2.880     | 42       | Path found| 1.749     | 42       
878   | Path found| 1.164     | 24       | Path found| 1.001     | 24       
879   | Path found| 3.295     | 35       | Path found| 1.625     | 35       
880   | Path found| 4.509     | 42       | Path found| 2.678     | 44       
881   | Path found| 4.808     | 40       | Path found| 1.875     | 40       
882   | Path found| 2.296     | 29       | Path found| 1.303     | 29       
883   | Path found| 0.303     | 9        | Path found| 0.328     | 9        
884   | Path found| 0.836     | 19       | Path found| 0.508     | 19       
885   | Path found| 0.287     | 9        | Path found| 0.360     | 9        
886   | Path found| 7.016     | 53       | Path found| 3.640     | 53       
887   | Path found| 8.683     | 53       | Path found| 2.819     | 53       
888   | Path found| 0.214     | 7        | Path found| 0.295     | 7        
889   | Path found| 0.443     | 13       | Path found| 0.381     | 13       
890   | Path found| 1.885     | 26       | Path found| 0.985     | 26       
891   | Path found| 3.513     | 37       | Path found| 1.875     | 37       
892   | Path found| 0.718     | 17       | Path found| 0.502     | 17       
893   | Path found| 0.939     | 21       | Path found| 0.804     | 21       
894   | Path found| 3.239     | 36       | Path found| 1.662     | 36       
895   | Path found| 1.043     | 20       | Path found| 0.776     | 20       
896   | Path found| 7.064     | 45       | Path found| 2.233     | 45       
