Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.028     | 42       | Path found| 6.251     | 42       
449   | Path found| 0.819     | 18       | Path found| 2.230     | 18       
450   | Path found| 1.595     | 28       | Path found| 3.362     | 28       
451   | Path found| 6.893     | 52       | Path found| 10.219    | 54       
452   | Path found| 0.555     | 13       | Path found| 1.628     | 13       
453   | Path found| 0.993     | 18       | Path found| 2.290     | 18       
454   | Path found| 4.264     | 49       | Path found| 7.217     | 49       
455   | Path found| 3.080     | 34       | Path found| 4.751     | 34       
456   | Path found| 1.245     | 23       | Path found| 2.680     | 23       
457   | Path found| 4.207     | 38       | Path found| 5.909     | 38       
458   | Path found| 2.507     | 40       | Path found| 5.260     | 40       
459   | Path found| 4.100     | 40       | Path found| 6.695     | 40       
460   | No path   | 3.334     | 16       | No path   | 3.648     | 16       
461   | Path found| 0.439     | 11       | Path found| 1.397     | 11       
462   | Path found| 1.361     | 23       | Path found| 3.057     | 23       
463   | Path found| 0.456     | 14       | Path found| 1.603     | 14       
464   | Path found| 1.309     | 24       | Path found| 3.320     | 24       
465   | Path found| 3.713     | 38       | Path found| 8.139     | 40       
466   | No path   | 2.561     | 13       | No path   | 1.951     | 13       
467   | Path found| 6.908     | 48       | Path found| 7.701     | 48       
468   | Path found| 0.239     | 7        | Path found| 0.901     | 7        
469   | Path found| 2.234     | 39       | Path found| 5.249     | 41       
470   | Path found| 3.037     | 32       | Path found| 6.818     | 32       
471   | Path found| 1.228     | 26       | Path found| 3.131     | 26       
472   | Path found| 10.300    | 59       | Path found| 12.436    | 59       
473   | Path found| 1.540     | 26       | Path found| 3.424     | 26       
474   | Path found| 3.108     | 43       | Path found| 7.052     | 43       
475   | No path   | 9.131     | 10       | No path   | 14.300    | 10       
476   | Path found| 1.088     | 23       | Path found| 2.662     | 23       
477   | Path found| 0.388     | 12       | Path found| 1.390     | 12       
478   | No path   | 2.034     | 4        | No path   | 0.792     | 4        
479   | Path found| 2.091     | 27       | Path found| 4.375     | 27       
480   | No path   | 3.245     | 2        | No path   | 9.824     | 2        
481   | Path found| 0.754     | 17       | Path found| 2.102     | 17       
482   | Path found| 7.917     | 55       | Path found| 10.821    | 55       
483   | No path   | 4.405     | 28       | No path   | 4.116     | 28       
484   | Path found| 3.388     | 44       | Path found| 7.284     | 44       
485   | No path   | 5.802     | 35       | No path   | 7.628     | 35       
486   | Path found| 9.419     | 55       | No path   | 10.977    | 18       
487   | Path found| 0.977     | 19       | Path found| 2.432     | 19       
488   | Path found| 6.769     | 51       | Path found| 7.709     | 51       
489   | No path   | 5.228     | 14       | No path   | 7.647     | 14       
490   | Path found| 0.659     | 16       | Path found| 1.873     | 16       
491   | Path found| 8.659     | 57       | Path found| 11.849    | 61       
492   | Path found| 5.225     | 53       | Path found| 9.568     | 55       
493   | Path found| 16.337    | 71       | Path found| 15.288    | 73       
494   | Path found| 0.447     | 11       | Path found| 1.384     | 11       
495   | Path found| 0.508     | 13       | Path found| 1.647     | 13       
496   | Path found| 0.160     | 5        | Path found| 0.694     | 5        
497   | Path found| 2.139     | 40       | Path found| 4.829     | 40       
498   | Path found| 10.379    | 56       | Path found| 9.666     | 56       
499   | No path   | 5.729     | 21       | No path   | 6.677     | 21       
500   | Path found| 3.564     | 39       | Path found| 10.281    | 37       
501   | Path found| 2.499     | 33       | Path found| 4.671     | 33       
502   | Path found| 1.261     | 27       | Path found| 3.660     | 29       
503   | Path found| 10.088    | 57       | Path found| 10.934    | 57       
504   | Path found| 4.255     | 40       | Path found| 7.949     | 42       
505   | Path found| 11.577    | 67       | Path found| 13.536    | 67       
506   | Path found| 5.059     | 43       | Path found| 6.294     | 43       
507   | Path found| 7.988     | 52       | Path found| 9.249     | 52       
508   | Path found| 4.632     | 43       | Path found| 6.837     | 43       
509   | Path found| 4.785     | 44       | Path found| 7.355     | 44       
510   | No path   | 4.051     | 22       | No path   | 8.659     | 22       
511   | Path found| 0.474     | 13       | Path found| 1.620     | 13       
512   | Path found| 1.474     | 24       | Path found| 3.199     | 24       
513   | Path found| 2.095     | 27       | Path found| 5.633     | 31       
514   | Path found| 0.482     | 12       | Path found| 1.532     | 12       
515   | Path found| 6.616     | 45       | Path found| 8.713     | 49       
516   | Path found| 9.579     | 66       | Path found| 15.258    | 68       
517   | No path   | 3.564     | 16       | No path   | 3.296     | 16       
518   | Path found| 4.081     | 40       | Path found| 6.033     | 40       
519   | Path found| 0.101     | 3        | Path found| 0.489     | 3        
520   | Path found| 1.150     | 19       | Path found| 2.444     | 19       
521   | Path found| 0.533     | 13       | Path found| 1.760     | 13       
522   | Path found| 0.523     | 12       | Path found| 1.723     | 12       
523   | No path   | 3.413     | 9        | No path   | 4.331     | 9        
524   | Path found| 2.870     | 33       | Path found| 5.062     | 33       
525   | Path found| 3.906     | 40       | Path found| 6.662     | 40       
526   | Path found| 0.287     | 9        | Path found| 1.072     | 9        
527   | Path found| 2.019     | 29       | Path found| 4.222     | 31       
528   | Path found| 7.645     | 51       | Path found| 8.890     | 51       
529   | No path   | 3.657     | 21       | No path   | 3.371     | 21       
530   | Path found| 0.421     | 11       | Path found| 1.347     | 11       
531   | Path found| 0.708     | 15       | Path found| 2.523     | 19       
532   | No path   | 2.058     | 1        | No path   | 1.842     | 1        
533   | No path   | 2.248     | 4        | No path   | 1.670     | 4        
534   | Path found| 1.570     | 24       | Path found| 3.193     | 24       
535   | Path found| 0.876     | 18       | Path found| 2.151     | 18       
536   | Path found| 1.887     | 27       | Path found| 3.654     | 27       
537   | Path found| 4.211     | 43       | Path found| 7.537     | 41       
538   | Path found| 2.329     | 31       | Path found| 3.916     | 31       
539   | Path found| 1.707     | 25       | Path found| 3.329     | 25       
540   | Path found| 2.113     | 29       | Path found| 4.045     | 29       
541   | Path found| 1.224     | 21       | Path found| 2.691     | 21       
542   | Path found| 6.221     | 47       | Path found| 7.941     | 47       
543   | Path found| 1.062     | 23       | Path found| 2.761     | 23       
544   | Path found| 0.243     | 8        | Path found| 0.945     | 8        
545   | No path   | 1.984     | 1        | No path   | 0.921     | 1        
546   | No path   | 4.125     | 26       | No path   | 4.808     | 26       
547   | Path found| 0.124     | 4        | Path found| 0.597     | 4        
548   | Path found| 1.011     | 19       | Path found| 2.439     | 19       
549   | Path found| 0.413     | 11       | Path found| 1.442     | 11       
550   | Path found| 9.163     | 57       | Path found| 10.882    | 59       
551   | Path found| 2.329     | 24       | Path found| 8.668     | 24       
552   | Path found| 1.778     | 25       | Path found| 3.150     | 25       
553   | Path found| 3.642     | 37       | Path found| 6.070     | 37       
554   | Path found| 0.574     | 12       | Path found| 1.461     | 12       
555   | Path found| 1.549     | 34       | Path found| 3.834     | 34       
556   | Path found| 3.716     | 40       | Path found| 4.831     | 40       
557   | Path found| 2.996     | 37       | Path found| 5.383     | 37       
558   | Path found| 1.498     | 23       | Path found| 2.860     | 23       
559   | Path found| 1.108     | 19       | Path found| 2.471     | 19       
560   | Path found| 2.015     | 27       | Path found| 3.692     | 27       
561   | No path   | 3.010     | 4        | No path   | 4.105     | 4        
562   | Path found| 0.344     | 11       | Path found| 1.239     | 11       
563   | Path found| 2.916     | 36       | Path found| 5.020     | 36       
564   | Path found| 4.632     | 44       | Path found| 7.730     | 48       
565   | Path found| 6.421     | 53       | Path found| 8.989     | 53       
566   | Path found| 0.728     | 18       | Path found| 2.112     | 18       
567   | Path found| 0.958     | 22       | Path found| 2.769     | 22       
568   | Path found| 0.780     | 20       | Path found| 2.431     | 20       
569   | Path found| 0.829     | 17       | Path found| 2.171     | 17       
570   | Path found| 0.319     | 9        | Path found| 1.112     | 9        
571   | No path   | 2.702     | 6        | No path   | 2.010     | 6        
572   | Path found| 1.211     | 22       | Path found| 2.904     | 22       
573   | Path found| 2.467     | 32       | Path found| 6.726     | 32       
574   | No path   | 6.690     | 12       | No path   | 11.090    | 12       
575   | Path found| 5.505     | 45       | Path found| 6.803     | 45       
576   | Path found| 2.552     | 39       | Path found| 5.037     | 39       
577   | Path found| 1.458     | 22       | Path found| 2.768     | 22       
578   | Path found| 0.697     | 19       | Path found| 2.106     | 19       
579   | No path   | 1.995     | 1        | No path   | 1.698     | 1        
580   | Path found| 8.354     | 53       | Path found| 9.084     | 53       
581   | Path found| 6.192     | 51       | Path found| 10.355    | 55       
582   | Path found| 0.069     | 2        | Path found| 0.377     | 2        
583   | Path found| 1.724     | 33       | Path found| 4.304     | 33       
584   | Path found| 3.623     | 34       | Path found| 5.612     | 36       
585   | Path found| 8.363     | 54       | Path found| 11.247    | 58       
586   | Path found| 18.809    | 75       | Path found| 15.739    | 75       
587   | Path found| 0.732     | 19       | Path found| 2.256     | 19       
588   | Path found| 2.741     | 37       | Path found| 7.342     | 39       
589   | Path found| 5.358     | 42       | Path found| 10.198    | 44       
590   | Path found| 10.678    | 60       | Path found| 15.222    | 60       
591   | Path found| 3.617     | 38       | Path found| 5.773     | 38       
592   | Path found| 0.602     | 15       | Path found| 1.716     | 15       
593   | Path found| 0.284     | 8        | Path found| 1.005     | 8        
594   | Path found| 2.458     | 33       | Path found| 3.983     | 33       
595   | Path found| 4.602     | 40       | Path found| 5.646     | 40       
596   | Path found| 1.687     | 31       | Path found| 4.325     | 33       
597   | Path found| 0.944     | 18       | Path found| 2.311     | 18       
598   | Path found| 1.155     | 21       | Path found| 2.455     | 21       
599   | Path found| 11.270    | 64       | Path found| 11.718    | 64       
600   | Path found| 0.628     | 17       | Path found| 2.002     | 17       
601   | Path found| 3.227     | 37       | Path found| 5.400     | 37       
602   | Path found| 0.672     | 15       | Path found| 1.779     | 15       
603   | Path found| 1.980     | 29       | Path found| 4.138     | 31       
604   | Path found| 1.764     | 26       | Path found| 3.273     | 26       
605   | Path found| 1.790     | 37       | Path found| 4.528     | 37       
606   | Path found| 0.601     | 17       | Path found| 1.861     | 17       
607   | Path found| 0.671     | 15       | Path found| 1.900     | 15       
608   | Path found| 5.786     | 48       | Path found| 7.779     | 50       
609   | Path found| 2.231     | 29       | Path found| 4.047     | 29       
610   | Path found| 0.708     | 15       | Path found| 1.781     | 15       
611   | No path   | 3.040     | 6        | No path   | 2.964     | 6        
612   | Path found| 0.550     | 15       | Path found| 1.807     | 15       
613   | Path found| 0.601     | 16       | Path found| 1.891     | 16       
614   | Path found| 2.327     | 30       | Path found| 4.039     | 30       
615   | Path found| 0.120     | 4        | Path found| 0.575     | 4        
616   | Path found| 6.265     | 48       | Path found| 7.895     | 48       
617   | Path found| 8.381     | 53       | Path found| 10.630    | 57       
618   | Path found| 10.111    | 58       | Path found| 9.941     | 58       
619   | Path found| 3.026     | 34       | Path found| 4.640     | 34       
620   | Path found| 1.096     | 24       | Path found| 2.678     | 24       
621   | Path found| 3.236     | 37       | Path found| 9.059     | 41       
622   | Path found| 1.054     | 21       | Path found| 3.424     | 21       
623   | Path found| 3.856     | 43       | Path found| 6.499     | 41       
624   | Path found| 2.040     | 38       | Path found| 4.643     | 38       
625   | Path found| 0.785     | 18       | Path found| 2.271     | 18       
626   | Path found| 0.975     | 22       | Path found| 2.694     | 22       
627   | Path found| 0.495     | 12       | Path found| 1.449     | 12       
628   | Path found| 2.757     | 32       | Path found| 4.607     | 32       
629   | Path found| 0.858     | 19       | Path found| 2.430     | 19       
630   | Path found| 0.722     | 17       | Path found| 2.159     | 17       
631   | No path   | 2.183     | 4        | No path   | 1.290     | 4        
632   | No path   | 9.797     | 53       | No path   | 12.636    | 53       
633   | Path found| 2.708     | 35       | Path found| 5.761     | 35       
634   | Path found| 0.804     | 17       | Path found| 2.145     | 17       
635   | Path found| 3.518     | 37       | Path found| 5.448     | 37       
636   | Path found| 9.095     | 62       | Path found| 12.673    | 64       
637   | Path found| 3.019     | 30       | Path found| 9.194     | 30       
638   | Path found| 12.028    | 64       | Path found| 12.501    | 66       
639   | Path found| 0.123     | 4        | Path found| 0.591     | 4        
640   | Path found| 0.560     | 16       | Path found| 1.846     | 16       
641   | Path found| 4.026     | 41       | Path found| 6.469     | 41       
642   | Path found| 0.631     | 16       | Path found| 1.941     | 16       
643   | Path found| 10.363    | 57       | Path found| 9.512     | 57       
644   | Path found| 1.489     | 33       | Path found| 3.700     | 33       
645   | Path found| 8.422     | 55       | Path found| 9.694     | 55       
646   | Path found| 13.702    | 62       | Path found| 12.090    | 62       
647   | Path found| 2.687     | 41       | Path found| 5.183     | 37       
648   | Path found| 1.064     | 19       | Path found| 2.444     | 19       
649   | Path found| 1.050     | 19       | Path found| 2.429     | 19       
650   | Path found| 6.273     | 46       | Path found| 7.277     | 46       
651   | Path found| 7.441     | 59       | Path found| 12.629    | 67       
652   | No path   | 8.010     | 28       | No path   | 9.560     | 28       
653   | Path found| 10.691    | 58       | No path   | 11.406    | 18       
654   | Path found| 5.159     | 45       | Path found| 8.381     | 49       
655   | Path found| 4.252     | 39       | Path found| 12.864    | 39       
656   | Path found| 6.031     | 46       | Path found| 7.562     | 46       
657   | Path found| 1.183     | 22       | Path found| 2.865     | 22       
658   | Path found| 6.279     | 45       | Path found| 7.691     | 47       
659   | Path found| 1.438     | 23       | Path found| 3.016     | 23       
660   | Path found| 0.525     | 13       | Path found| 1.557     | 13       
661   | Path found| 0.095     | 3        | Path found| 0.487     | 3        
662   | No path   | 9.041     | 34       | No path   | 11.762    | 34       
663   | Path found| 0.407     | 11       | Path found| 1.296     | 11       
664   | Path found| 11.327    | 59       | Path found| 11.285    | 59       
665   | No path   | 3.423     | 17       | No path   | 8.277     | 17       
666   | Path found| 0.549     | 14       | Path found| 1.705     | 14       
667   | Path found| 1.037     | 27       | Path found| 2.800     | 27       
668   | Path found| 3.624     | 37       | Path found| 5.485     | 37       
669   | Path found| 6.048     | 54       | Path found| 8.392     | 60       
670   | Path found| 8.101     | 55       | Path found| 7.800     | 55       
671   | Path found| 9.161     | 58       | Path found| 9.615     | 58       
672   | Path found| 4.419     | 41       | Path found| 6.369     | 41       
673   | No path   | 1.757     | 0        | No path   | 2.002     | 0        
674   | Path found| 0.824     | 21       | Path found| 2.364     | 21       
675   | Path found| 2.196     | 28       | Path found| 3.920     | 28       
676   | Path found| 5.782     | 44       | Path found| 8.035     | 48       
677   | Path found| 5.391     | 47       | Path found| 8.129     | 49       
678   | No path   | 5.946     | 19       | No path   | 8.397     | 19       
679   | Path found| 5.455     | 48       | Path found| 6.307     | 48       
680   | Path found| 0.412     | 11       | Path found| 1.302     | 11       
681   | Path found| 5.572     | 48       | Path found| 7.781     | 52       
682   | Path found| 6.957     | 49       | Path found| 7.951     | 49       
683   | No path   | 2.645     | 8        | No path   | 2.005     | 8        
684   | Path found| 2.178     | 33       | Path found| 4.741     | 33       
685   | No path   | 2.823     | 10       | No path   | 2.383     | 10       
686   | No path   | 1.747     | 1        | No path   | 0.360     | 1        
687   | Path found| 2.096     | 32       | Path found| 4.009     | 32       
688   | No path   | 2.381     | 8        | No path   | 1.760     | 8        
689   | Path found| 1.425     | 26       | Path found| 3.134     | 26       
690   | Path found| 1.009     | 20       | Path found| 2.380     | 20       
691   | Path found| 2.779     | 38       | Path found| 5.788     | 40       
692   | Path found| 1.977     | 28       | Path found| 3.376     | 28       
693   | Path found| 5.454     | 43       | Path found| 6.514     | 43       
694   | No path   | 1.848     | 0        | No path   | 1.644     | 0        
695   | Path found| 1.159     | 22       | Path found| 2.782     | 22       
696   | Path found| 1.428     | 23       | Path found| 3.176     | 25       
697   | Path found| 4.355     | 40       | Path found| 5.670     | 40       
698   | Path found| 0.460     | 11       | Path found| 1.374     | 11       
699   | No path   | 1.951     | 3        | No path   | 0.723     | 3        
700   | Path found| 1.606     | 26       | Path found| 3.528     | 26       
701   | Path found| 9.565     | 60       | Path found| 10.837    | 60       
702   | Path found| 1.456     | 27       | Path found| 3.452     | 27       
703   | Path found| 0.259     | 7        | Path found| 0.919     | 7        
704   | Path found| 2.631     | 33       | Path found| 5.197     | 33       
705   | Path found| 0.987     | 22       | Path found| 2.764     | 22       
706   | Path found| 2.865     | 36       | Path found| 7.934     | 46       
707   | Path found| 0.634     | 13       | Path found| 1.518     | 13       
708   | Path found| 1.025     | 22       | Path found| 2.777     | 22       
709   | Path found| 0.277     | 8        | Path found| 1.024     | 8        
710   | Path found| 5.979     | 50       | Path found| 7.963     | 48       
711   | No path   | 2.507     | 4        | No path   | 3.194     | 4        
712   | Path found| 2.244     | 30       | Path found| 4.157     | 30       
713   | Path found| 0.436     | 11       | Path found| 1.351     | 11       
714   | Path found| 23.367    | 83       | Path found| 16.411    | 83       
715   | Path found| 1.240     | 22       | Path found| 2.799     | 22       
716   | Path found| 2.081     | 30       | Path found| 4.484     | 30       
717   | Path found| 1.556     | 24       | Path found| 3.274     | 24       
718   | Path found| 3.072     | 34       | Path found| 4.377     | 34       
719   | No path   | 1.955     | 2        | No path   | 0.770     | 2        
720   | Path found| 8.552     | 55       | Path found| 10.855    | 55       
721   | Path found| 7.707     | 53       | Path found| 15.927    | 55       
722   | Path found| 3.765     | 44       | Path found| 4.784     | 44       
723   | Path found| 3.014     | 35       | Path found| 4.424     | 35       
724   | Path found| 0.467     | 13       | Path found| 1.373     | 13       
725   | Path found| 20.397    | 75       | Path found| 15.703    | 75       
726   | No path   | 11.743    | 55       | No path   | 14.746    | 55       
727   | Path found| 0.416     | 10       | Path found| 1.213     | 10       
728   | Path found| 0.317     | 9        | Path found| 1.060     | 9        
729   | Path found| 3.280     | 46       | Path found| 7.571     | 46       
730   | Path found| 0.387     | 11       | Path found| 1.241     | 11       
731   | Path found| 3.956     | 40       | Path found| 5.309     | 40       
732   | Path found| 2.792     | 40       | Path found| 7.072     | 44       
733   | No path   | 2.019     | 5        | No path   | 1.168     | 5        
734   | Path found| 0.840     | 18       | Path found| 2.115     | 18       
735   | Path found| 1.394     | 25       | No path   | 1.122     | 0        
736   | Path found| 1.807     | 29       | Path found| 3.307     | 29       
737   | Path found| 6.155     | 48       | Path found| 6.738     | 48       
738   | Path found| 1.506     | 32       | Path found| 4.217     | 34       
739   | Path found| 0.238     | 7        | Path found| 0.909     | 7        
740   | No path   | 1.889     | 0        | No path   | 1.554     | 0        
741   | Path found| 2.807     | 32       | Path found| 4.492     | 32       
742   | Path found| 4.814     | 41       | Path found| 5.900     | 41       
743   | Path found| 4.082     | 41       | Path found| 7.607     | 41       
744   | Path found| 1.975     | 32       | Path found| 4.012     | 32       
745   | Path found| 4.317     | 40       | Path found| 5.398     | 40       
746   | Path found| 2.087     | 35       | Path found| 4.203     | 35       
747   | Path found| 0.618     | 15       | Path found| 1.736     | 15       
748   | Path found| 2.657     | 34       | Path found| 4.520     | 34       
749   | No path   | 4.073     | 20       | No path   | 7.991     | 20       
750   | Path found| 0.985     | 22       | Path found| 2.711     | 22       
751   | Path found| 5.345     | 45       | Path found| 6.854     | 45       
752   | No path   | 2.548     | 11       | No path   | 1.992     | 11       
753   | Path found| 1.889     | 29       | Path found| 3.825     | 29       
754   | Path found| 0.594     | 16       | Path found| 2.008     | 18       
755   | Path found| 2.541     | 46       | Path found| 5.489     | 46       
756   | Path found| 7.092     | 60       | Path found| 9.666     | 60       
757   | Path found| 5.616     | 44       | Path found| 6.199     | 44       
758   | No path   | 2.117     | 1        | No path   | 3.125     | 1        
759   | Path found| 1.912     | 32       | Path found| 4.330     | 32       
760   | Path found| 2.519     | 33       | Path found| 5.365     | 29       
761   | Path found| 0.441     | 12       | Path found| 1.437     | 12       
762   | Path found| 8.571     | 56       | Path found| 10.048    | 58       
763   | Path found| 0.301     | 9        | Path found| 1.050     | 9        
764   | No path   | 6.211     | 24       | No path   | 8.325     | 24       
765   | Path found| 0.618     | 14       | Path found| 1.773     | 14       
766   | Path found| 2.549     | 43       | Path found| 5.372     | 43       
767   | No path   | 8.146     | 30       | No path   | 11.337    | 30       
768   | Path found| 0.559     | 13       | Path found| 1.581     | 13       
769   | No path   | 2.251     | 7        | No path   | 1.678     | 7        
770   | Path found| 0.500     | 13       | Path found| 1.569     | 13       
771   | Path found| 5.955     | 52       | Path found| 8.893     | 52       
772   | Path found| 3.421     | 35       | Path found| 6.184     | 35       
773   | Path found| 1.790     | 28       | Path found| 3.664     | 28       
774   | Path found| 2.017     | 28       | Path found| 3.779     | 28       
775   | Path found| 3.121     | 37       | Path found| 5.302     | 37       
776   | Path found| 0.419     | 13       | Path found| 1.393     | 13       
777   | Path found| 0.590     | 15       | Path found| 1.653     | 15       
778   | Path found| 11.314    | 63       | Path found| 12.003    | 63       
779   | No path   | 1.901     | 2        | No path   | 0.894     | 2        
780   | No path   | 4.463     | 19       | No path   | 4.524     | 19       
781   | Path found| 8.100     | 59       | Path found| 11.061    | 59       
782   | Path found| 1.862     | 28       | Path found| 3.304     | 28       
783   | Path found| 0.342     | 10       | Path found| 1.160     | 10       
784   | Path found| 0.201     | 7        | Path found| 0.812     | 7        
785   | Path found| 2.450     | 31       | Path found| 4.410     | 33       
786   | Path found| 13.413    | 70       | Path found| 13.305    | 70       
787   | Path found| 0.212     | 7        | Path found| 0.846     | 7        
788   | Path found| 1.910     | 41       | Path found| 4.305     | 41       
789   | Path found| 2.616     | 39       | Path found| 6.573     | 39       
790   | Path found| 1.213     | 23       | Path found| 2.889     | 23       
791   | Path found| 8.482     | 53       | Path found| 8.358     | 53       
792   | No path   | 4.807     | 18       | No path   | 5.882     | 18       
793   | Path found| 0.965     | 19       | Path found| 2.345     | 19       
794   | Path found| 0.527     | 13       | Path found| 1.589     | 13       
795   | Path found| 4.522     | 43       | Path found| 9.127     | 43       
796   | Path found| 4.471     | 42       | Path found| 5.731     | 42       
797   | Path found| 15.386    | 72       | Path found| 14.195    | 72       
798   | Path found| 2.170     | 31       | Path found| 4.301     | 31       
799   | Path found| 3.380     | 37       | Path found| 5.119     | 37       
800   | Path found| 2.891     | 38       | Path found| 5.364     | 38       
801   | Path found| 0.521     | 13       | Path found| 1.581     | 13       
802   | Path found| 9.769     | 59       | Path found| 10.541    | 59       
803   | Path found| 1.604     | 26       | Path found| 3.526     | 26       
804   | Path found| 2.202     | 32       | Path found| 5.384     | 32       
805   | Path found| 4.475     | 46       | Path found| 6.934     | 46       
806   | Path found| 5.455     | 46       | Path found| 6.860     | 46       
807   | Path found| 5.708     | 46       | Path found| 6.635     | 48       
808   | Path found| 1.804     | 26       | Path found| 3.232     | 26       
809   | No path   | 1.846     | 0        | No path   | 0.376     | 0        
810   | Path found| 0.902     | 19       | Path found| 2.193     | 19       
811   | Path found| 16.778    | 75       | Path found| 14.738    | 75       
812   | Path found| 1.942     | 33       | Path found| 3.925     | 33       
813   | Path found| 1.533     | 26       | Path found| 3.485     | 26       
814   | Path found| 0.939     | 19       | Path found| 2.483     | 19       
815   | Path found| 3.453     | 36       | Path found| 5.200     | 36       
816   | Path found| 0.244     | 8        | Path found| 0.961     | 8        
817   | Path found| 3.011     | 43       | Path found| 5.527     | 43       
818   | Path found| 1.830     | 30       | Path found| 3.824     | 30       
819   | Path found| 7.790     | 49       | Path found| 8.217     | 49       
820   | Path found| 0.804     | 18       | Path found| 2.071     | 18       
821   | Path found| 13.407    | 69       | Path found| 15.371    | 71       
822   | Path found| 1.127     | 15       | Path found| 5.020     | 19       
823   | Path found| 5.173     | 44       | Path found| 6.428     | 44       
824   | Path found| 4.659     | 39       | Path found| 6.568     | 39       
825   | Path found| 11.058    | 67       | Path found| 11.624    | 63       
826   | Path found| 1.255     | 22       | Path found| 2.661     | 22       
827   | Path found| 2.918     | 38       | Path found| 5.343     | 34       
828   | Path found| 0.275     | 8        | Path found| 1.022     | 8        
829   | Path found| 1.511     | 28       | Path found| 3.730     | 28       
830   | Path found| 0.596     | 17       | Path found| 1.938     | 17       
831   | Path found| 2.086     | 32       | Path found| 4.200     | 32       
832   | Path found| 2.052     | 30       | Path found| 4.769     | 30       
833   | No path   | 3.602     | 13       | No path   | 4.840     | 13       
834   | Path found| 2.976     | 35       | Path found| 10.214    | 35       
835   | Path found| 6.034     | 48       | Path found| 6.441     | 48       
836   | No path   | 1.977     | 4        | No path   | 0.873     | 4        
837   | Path found| 2.160     | 28       | Path found| 3.884     | 28       
838   | Path found| 1.057     | 20       | Path found| 2.491     | 20       
839   | Path found| 0.824     | 22       | Path found| 2.372     | 22       
840   | Path found| 0.194     | 6        | Path found| 0.796     | 6        
841   | Path found| 0.391     | 10       | Path found| 1.250     | 10       
842   | Path found| 1.382     | 22       | Path found| 3.188     | 22       
843   | Path found| 0.260     | 8        | Path found| 0.961     | 8        
844   | Path found| 8.135     | 56       | Path found| 10.490    | 58       
845   | Path found| 17.403    | 76       | Path found| 16.946    | 78       
846   | Path found| 1.213     | 26       | Path found| 3.085     | 26       
847   | Path found| 0.691     | 19       | Path found| 2.157     | 19       
848   | Path found| 1.702     | 26       | Path found| 4.464     | 26       
849   | Path found| 2.054     | 29       | Path found| 3.421     | 29       
850   | Path found| 1.088     | 20       | Path found| 2.369     | 20       
851   | No path   | 6.026     | 14       | No path   | 7.754     | 14       
852   | Path found| 1.644     | 28       | Path found| 2.979     | 28       
853   | Path found| 0.640     | 15       | Path found| 1.711     | 15       
854   | Path found| 4.970     | 45       | Path found| 6.414     | 45       
855   | Path found| 2.152     | 33       | Path found| 3.658     | 33       
856   | Path found| 14.662    | 67       | Path found| 13.759    | 67       
857   | Path found| 0.328     | 9        | Path found| 1.167     | 9        
858   | Path found| 0.200     | 6        | Path found| 0.801     | 6        
859   | Path found| 4.268     | 39       | Path found| 5.561     | 39       
860   | Path found| 0.234     | 7        | Path found| 0.908     | 7        
861   | Path found| 5.871     | 47       | Path found| 8.445     | 49       
862   | Path found| 0.554     | 13       | Path found| 1.577     | 13       
863   | Path found| 4.115     | 39       | Path found| 7.964     | 39       
864   | Path found| 0.203     | 7        | Path found| 0.808     | 7        
865   | Path found| 5.134     | 51       | Path found| 7.240     | 51       
866   | No path   | 2.401     | 8        | No path   | 1.716     | 8        
867   | Path found| 4.388     | 48       | Path found| 8.072     | 48       
868   | Path found| 4.418     | 46       | Path found| 6.500     | 40       
869   | Path found| 8.987     | 58       | Path found| 11.541    | 58       
870   | No path   | 3.485     | 9        | No path   | 4.184     | 9        
871   | No path   | 1.952     | 2        | No path   | 1.490     | 2        
872   | Path found| 4.905     | 42       | Path found| 6.323     | 42       
873   | Path found| 0.878     | 19       | Path found| 2.279     | 19       
874   | No path   | 2.601     | 17       | Path found| 3.433     | 29       
875   | Path found| 1.460     | 24       | Path found| 3.338     | 24       
876   | Path found| 3.188     | 36       | Path found| 6.780     | 42       
877   | Path found| 3.040     | 46       | Path found| 6.996     | 46       
878   | Path found| 1.186     | 24       | Path found| 2.991     | 24       
879   | Path found| 3.193     | 35       | Path found| 5.560     | 39       
880   | Path found| 4.906     | 42       | Path found| 7.320     | 44       
881   | Path found| 4.831     | 40       | Path found| 5.966     | 40       
882   | Path found| 1.623     | 25       | Path found| 5.867     | 27       
883   | Path found| 0.325     | 9        | Path found| 1.087     | 9        
884   | No path   | 1.854     | 0        | No path   | 0.639     | 0        
885   | Path found| 0.384     | 11       | Path found| 1.351     | 11       
886   | Path found| 7.135     | 51       | Path found| 8.864     | 51       
887   | Path found| 8.570     | 53       | Path found| 8.482     | 53       
888   | Path found| 0.233     | 7        | Path found| 0.924     | 7        
889   | Path found| 0.729     | 17       | Path found| 2.234     | 17       
890   | No path   | 3.382     | 16       | No path   | 3.408     | 16       
891   | Path found| 4.283     | 39       | Path found| 6.110     | 39       
892   | Path found| 0.794     | 17       | Path found| 2.032     | 17       
893   | Path found| 1.025     | 21       | Path found| 2.729     | 21       
894   | No path   | 5.438     | 33       | No path   | 6.642     | 33       
895   | No path   | 1.892     | 0        | No path   | 1.322     | 0        
896   | No path   | 4.925     | 28       | No path   | 13.201    | 28       
