Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.418     | 33       | Path found| 3.408     | 33       
898   | Path found| 3.100     | 33       | Path found| 5.562     | 33       
899   | Path found| 4.000     | 38       | Path found| 6.970     | 40       
900   | Path found| 3.979     | 41       | Path found| 4.885     | 41       
901   | Path found| 2.205     | 30       | Path found| 3.012     | 30       
902   | Path found| 11.162    | 61       | Path found| 13.140    | 67       
903   | Path found| 6.472     | 48       | Path found| 5.599     | 48       
904   | Path found| 12.422    | 69       | Path found| 11.161    | 73       
905   | Path found| 4.677     | 50       | Path found| 6.657     | 50       
906   | No path   | 4.090     | 12       | No path   | 3.926     | 12       
907   | Path found| 5.939     | 51       | Path found| 6.658     | 51       
908   | Path found| 6.480     | 45       | Path found| 6.888     | 45       
909   | Path found| 3.607     | 41       | Path found| 6.740     | 45       
910   | Path found| 4.525     | 43       | Path found| 5.780     | 43       
911   | Path found| 4.566     | 41       | Path found| 4.275     | 41       
912   | Path found| 6.745     | 50       | Path found| 10.504    | 52       
913   | Path found| 1.963     | 32       | Path found| 3.104     | 32       
914   | Path found| 18.221    | 72       | Path found| 12.062    | 72       
915   | Path found| 6.973     | 52       | Path found| 6.791     | 52       
916   | Path found| 5.649     | 41       | Path found| 5.767     | 41       
917   | Path found| 6.226     | 46       | Path found| 8.521     | 46       
918   | Path found| 3.728     | 36       | Path found| 4.448     | 38       
919   | Path found| 2.947     | 38       | Path found| 5.387     | 38       
920   | Path found| 3.594     | 43       | Path found| 5.055     | 43       
921   | Path found| 2.278     | 33       | Path found| 3.737     | 33       
922   | No path   | 3.904     | 7        | No path   | 5.089     | 7        
923   | Path found| 12.722    | 62       | Path found| 9.536     | 62       
924   | Path found| 4.140     | 38       | Path found| 6.439     | 38       
925   | Path found| 4.580     | 43       | Path found| 5.083     | 43       
926   | Path found| 3.608     | 37       | Path found| 4.334     | 37       
927   | Path found| 9.734     | 56       | Path found| 8.041     | 56       
928   | Path found| 4.670     | 45       | Path found| 6.187     | 47       
929   | Path found| 2.806     | 37       | Path found| 3.798     | 37       
930   | Path found| 7.025     | 57       | Path found| 8.287     | 59       
931   | Path found| 5.954     | 47       | Path found| 5.026     | 47       
932   | Path found| 4.262     | 37       | Path found| 4.882     | 37       
933   | Path found| 3.794     | 36       | Path found| 5.043     | 36       
934   | Path found| 4.065     | 42       | Path found| 4.080     | 42       
935   | Path found| 15.200    | 69       | Path found| 10.439    | 69       
936   | Path found| 3.013     | 36       | Path found| 3.705     | 36       
937   | Path found| 5.468     | 55       | Path found| 9.108     | 55       
938   | No path   | 1.770     | 0        | No path   | 3.071     | 0        
939   | Path found| 4.673     | 52       | Path found| 6.074     | 52       
940   | Path found| 3.635     | 37       | Path found| 3.624     | 37       
941   | No path   | 2.851     | 14       | No path   | 3.124     | 14       
942   | Path found| 2.358     | 37       | Path found| 4.350     | 37       
943   | Path found| 11.420    | 62       | Path found| 9.938     | 64       
944   | Path found| 3.239     | 40       | Path found| 3.853     | 40       
945   | Path found| 3.339     | 36       | Path found| 3.331     | 36       
946   | Path found| 1.236     | 31       | Path found| 2.329     | 31       
947   | Path found| 3.221     | 36       | Path found| 3.859     | 36       
948   | Path found| 1.791     | 33       | Path found| 2.781     | 33       
949   | Path found| 2.191     | 34       | Path found| 3.192     | 36       
950   | Path found| 1.932     | 32       | Path found| 3.046     | 32       
951   | Path found| 5.078     | 48       | Path found| 5.785     | 48       
952   | Path found| 5.953     | 50       | Path found| 5.868     | 50       
953   | Path found| 2.943     | 34       | Path found| 3.259     | 34       
954   | Path found| 3.231     | 33       | Path found| 5.729     | 33       
955   | Path found| 7.481     | 54       | Path found| 6.610     | 54       
956   | No path   | 2.169     | 1        | No path   | 1.684     | 1        
957   | Path found| 4.722     | 44       | Path found| 5.284     | 44       
958   | Path found| 1.959     | 31       | Path found| 3.052     | 35       
959   | Path found| 18.376    | 75       | Path found| 12.120    | 75       
960   | Path found| 6.210     | 50       | Path found| 6.910     | 52       
961   | Path found| 6.075     | 47       | Path found| 4.725     | 47       
962   | Path found| 3.763     | 39       | Path found| 4.812     | 41       
963   | Path found| 3.244     | 36       | Path found| 3.642     | 36       
964   | No path   | 2.568     | 4        | No path   | 3.205     | 4        
965   | Path found| 9.465     | 54       | Path found| 6.414     | 54       
966   | Path found| 5.714     | 46       | Path found| 6.405     | 46       
967   | Path found| 2.717     | 32       | Path found| 3.038     | 32       
968   | Path found| 1.804     | 33       | Path found| 3.173     | 35       
969   | No path   | 4.436     | 22       | No path   | 3.950     | 22       
970   | Path found| 7.316     | 57       | Path found| 7.270     | 57       
971   | Path found| 4.971     | 44       | Path found| 6.228     | 46       
972   | Path found| 4.032     | 38       | Path found| 4.205     | 38       
973   | Path found| 5.379     | 46       | Path found| 4.188     | 46       
974   | Path found| 6.307     | 49       | Path found| 6.426     | 51       
975   | Path found| 3.608     | 39       | Path found| 4.543     | 41       
976   | No path   | 5.107     | 20       | No path   | 5.330     | 20       
977   | Path found| 4.423     | 48       | Path found| 5.764     | 48       
978   | Path found| 3.656     | 40       | Path found| 4.281     | 40       
979   | Path found| 2.709     | 33       | Path found| 3.348     | 35       
980   | Path found| 2.221     | 32       | Path found| 2.655     | 32       
981   | Path found| 3.174     | 35       | Path found| 3.188     | 35       
982   | Path found| 9.086     | 58       | Path found| 7.628     | 58       
983   | No path   | 7.995     | 44       | No path   | 9.263     | 44       
984   | Path found| 6.511     | 47       | Path found| 6.564     | 47       
985   | Path found| 3.880     | 36       | Path found| 7.488     | 38       
986   | Path found| 3.005     | 33       | Path found| 3.155     | 33       
987   | Path found| 1.989     | 33       | Path found| 3.336     | 33       
988   | Path found| 2.791     | 33       | Path found| 3.086     | 33       
989   | Path found| 5.365     | 46       | Path found| 5.990     | 44       
990   | Path found| 6.563     | 47       | Path found| 6.572     | 47       
991   | Path found| 3.128     | 39       | Path found| 3.885     | 41       
992   | Path found| 6.932     | 49       | Path found| 5.659     | 49       
993   | Path found| 4.633     | 50       | Path found| 4.791     | 50       
994   | Path found| 4.522     | 48       | Path found| 5.654     | 50       
995   | Path found| 2.368     | 36       | Path found| 3.910     | 38       
996   | Path found| 5.054     | 50       | Path found| 6.699     | 48       
997   | No path   | 7.196     | 25       | No path   | 9.957     | 33       
998   | Path found| 2.834     | 35       | Path found| 3.313     | 35       
999   | Path found| 7.769     | 54       | Path found| 8.217     | 54       
1000  | Path found| 4.401     | 42       | Path found| 4.159     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=915  no_path=85   exceptions=0    avg=5.488    ms min=1.236    ms max=23.722   ms avg_steps=42.461   min_steps=0     max_steps=83   
D* Dynamic     | ok=913  no_path=87   exceptions=0    avg=5.777    ms min=0.970    ms max=19.340   ms avg_steps=42.860   min_steps=0     max_steps=84   
