Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.422     | 38       | Path found| 2.571     | 38       
449   | Path found| 6.434     | 48       | Path found| 4.470     | 50       
450   | Path found| 7.049     | 48       | Path found| 5.019     | 50       
451   | Path found| 3.093     | 34       | Path found| 3.376     | 40       
452   | Path found| 2.116     | 38       | Path found| 2.070     | 38       
453   | Path found| 3.476     | 36       | Path found| 2.036     | 36       
454   | Path found| 7.227     | 47       | Path found| 3.744     | 47       
455   | Path found| 9.956     | 51       | Path found| 3.994     | 51       
456   | Path found| 11.689    | 55       | Path found| 6.624     | 57       
457   | Path found| 3.859     | 46       | Path found| 3.372     | 46       
458   | Path found| 2.850     | 35       | Path found| 2.130     | 35       
459   | Path found| 6.369     | 50       | Path found| 3.572     | 50       
460   | Path found| 2.070     | 39       | Path found| 1.981     | 39       
461   | Path found| 6.768     | 51       | Path found| 4.213     | 51       
462   | Path found| 2.701     | 37       | Path found| 2.508     | 39       
463   | Path found| 3.704     | 38       | Path found| 2.961     | 38       
464   | Path found| 4.513     | 43       | Path found| 3.384     | 43       
465   | Path found| 1.961     | 38       | Path found| 2.067     | 38       
466   | Path found| 8.556     | 52       | Path found| 5.195     | 54       
467   | Path found| 3.183     | 37       | Path found| 1.913     | 37       
468   | Path found| 8.089     | 50       | Path found| 3.601     | 50       
469   | Path found| 2.590     | 32       | Path found| 2.351     | 32       
470   | Path found| 12.452    | 65       | Path found| 8.705     | 65       
471   | Path found| 3.015     | 34       | Path found| 2.201     | 34       
472   | Path found| 4.381     | 41       | Path found| 4.318     | 41       
473   | Path found| 4.199     | 36       | Path found| 3.886     | 38       
474   | Path found| 8.212     | 47       | Path found| 5.331     | 47       
475   | Path found| 11.256    | 53       | Path found| 4.207     | 53       
476   | Path found| 5.258     | 44       | Path found| 3.564     | 44       
477   | Path found| 2.801     | 35       | Path found| 2.353     | 35       
478   | Path found| 2.377     | 34       | Path found| 2.713     | 36       
479   | Path found| 2.493     | 31       | Path found| 2.172     | 31       
480   | Path found| 2.869     | 34       | Path found| 2.383     | 34       
481   | Path found| 2.279     | 32       | Path found| 1.852     | 32       
482   | Path found| 2.682     | 33       | Path found| 2.351     | 33       
483   | Path found| 2.992     | 36       | Path found| 2.476     | 36       
484   | Path found| 5.408     | 52       | Path found| 4.288     | 52       
485   | Path found| 4.720     | 42       | Path found| 3.316     | 42       
486   | Path found| 7.458     | 57       | Path found| 5.630     | 57       
487   | Path found| 2.680     | 31       | Path found| 1.980     | 31       
488   | Path found| 6.978     | 45       | Path found| 3.335     | 45       
489   | Path found| 10.240    | 58       | Path found| 4.219     | 60       
490   | Path found| 10.651    | 62       | Path found| 6.978     | 62       
491   | Path found| 7.972     | 48       | Path found| 3.969     | 48       
492   | Path found| 3.378     | 37       | Path found| 2.678     | 37       
493   | Path found| 8.033     | 52       | Path found| 4.690     | 52       
494   | No path   | 4.058     | 19       | No path   | 3.287     | 19       
495   | Path found| 3.513     | 38       | Path found| 2.896     | 38       
496   | Path found| 5.710     | 48       | Path found| 3.971     | 48       
497   | Path found| 9.271     | 55       | Path found| 4.791     | 55       
498   | Path found| 1.684     | 30       | Path found| 1.893     | 30       
499   | Path found| 6.546     | 46       | Path found| 3.341     | 46       
500   | Path found| 14.975    | 63       | Path found| 9.478     | 63       
501   | Path found| 4.196     | 41       | Path found| 3.010     | 41       
502   | Path found| 3.982     | 40       | Path found| 4.015     | 40       
503   | Path found| 11.857    | 64       | Path found| 5.927     | 60       
504   | Path found| 1.976     | 30       | Path found| 2.027     | 30       
505   | Path found| 5.853     | 44       | Path found| 3.359     | 44       
506   | Path found| 3.611     | 40       | Path found| 2.536     | 40       
507   | Path found| 5.006     | 42       | Path found| 3.232     | 42       
508   | Path found| 5.653     | 47       | Path found| 3.168     | 47       
509   | Path found| 3.849     | 39       | Path found| 3.037     | 39       
510   | Path found| 5.125     | 45       | Path found| 3.763     | 45       
511   | Path found| 6.303     | 48       | Path found| 4.718     | 50       
512   | Path found| 2.452     | 35       | Path found| 2.724     | 35       
513   | Path found| 3.857     | 39       | Path found| 2.949     | 39       
514   | Path found| 4.666     | 41       | Path found| 3.693     | 41       
515   | Path found| 8.205     | 49       | Path found| 5.111     | 49       
516   | Path found| 3.621     | 31       | Path found| 3.825     | 31       
517   | Path found| 11.554    | 47       | Path found| 9.856     | 47       
518   | Path found| 11.318    | 44       | Path found| 5.120     | 44       
519   | Path found| 8.966     | 49       | Path found| 6.869     | 53       
520   | Path found| 2.249     | 30       | Path found| 1.905     | 30       
521   | Path found| 13.439    | 66       | Path found| 6.645     | 66       
522   | Path found| 18.091    | 73       | Path found| 8.232     | 73       
523   | Path found| 3.053     | 33       | Path found| 2.132     | 33       
524   | Path found| 6.824     | 47       | Path found| 4.073     | 47       
525   | Path found| 3.387     | 35       | Path found| 2.365     | 35       
526   | Path found| 2.436     | 30       | Path found| 1.985     | 30       
527   | Path found| 2.792     | 38       | Path found| 3.085     | 38       
528   | Path found| 17.578    | 75       | Path found| 8.696     | 75       
529   | Path found| 3.719     | 39       | Path found| 2.748     | 39       
530   | Path found| 7.567     | 55       | Path found| 5.552     | 55       
531   | Path found| 5.467     | 46       | Path found| 3.368     | 46       
532   | Path found| 1.653     | 33       | Path found| 1.645     | 33       
533   | Path found| 2.836     | 34       | Path found| 2.302     | 34       
534   | Path found| 4.283     | 45       | Path found| 3.238     | 45       
535   | Path found| 2.624     | 31       | Path found| 1.865     | 31       
536   | Path found| 4.879     | 40       | Path found| 2.847     | 40       
537   | Path found| 2.269     | 34       | Path found| 2.277     | 34       
538   | Path found| 14.605    | 69       | Path found| 7.746     | 69       
539   | Path found| 3.438     | 39       | Path found| 2.820     | 39       
540   | Path found| 4.627     | 44       | Path found| 2.480     | 44       
541   | Path found| 2.540     | 34       | Path found| 1.472     | 34       
542   | Path found| 6.294     | 52       | Path found| 4.147     | 52       
543   | Path found| 2.501     | 36       | Path found| 1.943     | 36       
544   | Path found| 3.187     | 36       | Path found| 2.784     | 36       
545   | Path found| 3.038     | 44       | Path found| 2.800     | 44       
546   | Path found| 2.916     | 39       | Path found| 2.786     | 39       
547   | Path found| 2.408     | 30       | Path found| 2.128     | 30       
548   | Path found| 2.111     | 30       | Path found| 1.489     | 30       
549   | Path found| 7.182     | 51       | Path found| 4.660     | 51       
550   | Path found| 13.423    | 66       | Path found| 7.264     | 66       
551   | Path found| 2.643     | 40       | Path found| 2.707     | 42       
552   | Path found| 4.186     | 39       | Path found| 2.690     | 39       
553   | Path found| 4.298     | 49       | Path found| 3.991     | 51       
554   | Path found| 4.824     | 41       | Path found| 3.089     | 41       
555   | Path found| 6.728     | 47       | Path found| 4.259     | 47       
556   | Path found| 10.720    | 56       | Path found| 5.897     | 56       
557   | Path found| 6.001     | 47       | Path found| 3.582     | 47       
558   | Path found| 5.692     | 45       | Path found| 3.162     | 45       
559   | Path found| 5.961     | 50       | Path found| 3.873     | 50       
560   | Path found| 4.236     | 41       | Path found| 2.667     | 41       
561   | Path found| 3.617     | 35       | Path found| 2.533     | 35       
562   | Path found| 3.065     | 33       | Path found| 2.444     | 33       
563   | Path found| 3.711     | 42       | Path found| 2.997     | 42       
564   | No path   | 3.451     | 2        | No path   | 9.428     | 2        
565   | Path found| 6.019     | 35       | Path found| 6.668     | 35       
566   | Path found| 3.832     | 34       | Path found| 2.487     | 34       
567   | No path   | 9.721     | 22       | No path   | 10.033    | 22       
568   | Path found| 6.589     | 44       | Path found| 4.244     | 44       
569   | Path found| 3.475     | 40       | Path found| 2.650     | 40       
570   | Path found| 9.690     | 53       | Path found| 7.247     | 53       
571   | Path found| 2.740     | 31       | Path found| 1.979     | 31       
572   | Path found| 6.316     | 43       | Path found| 2.937     | 43       
573   | Path found| 2.775     | 31       | Path found| 1.996     | 31       
574   | Path found| 4.078     | 38       | Path found| 2.982     | 38       
575   | Path found| 4.865     | 45       | Path found| 4.117     | 45       
576   | Path found| 6.439     | 57       | Path found| 3.950     | 57       
577   | Path found| 5.269     | 47       | Path found| 3.585     | 47       
578   | Path found| 2.243     | 38       | Path found| 2.067     | 38       
579   | Path found| 5.623     | 45       | Path found| 3.702     | 45       
580   | Path found| 12.211    | 60       | Path found| 5.101     | 60       
581   | Path found| 2.764     | 31       | Path found| 2.219     | 31       
582   | Path found| 8.726     | 53       | Path found| 5.279     | 53       
583   | Path found| 9.637     | 64       | Path found| 6.213     | 64       
584   | Path found| 2.158     | 34       | Path found| 1.963     | 34       
585   | Path found| 18.711    | 73       | Path found| 11.380    | 73       
586   | Path found| 1.904     | 30       | Path found| 1.985     | 30       
587   | Path found| 6.786     | 51       | Path found| 4.306     | 51       
588   | Path found| 2.335     | 32       | Path found| 2.290     | 34       
589   | Path found| 2.341     | 34       | Path found| 1.631     | 34       
590   | Path found| 3.255     | 36       | Path found| 2.717     | 36       
591   | No path   | 3.369     | 11       | No path   | 2.455     | 11       
592   | Path found| 7.688     | 53       | Path found| 5.451     | 55       
593   | Path found| 15.878    | 70       | Path found| 7.945     | 70       
594   | Path found| 3.845     | 40       | Path found| 2.327     | 40       
595   | Path found| 3.527     | 35       | Path found| 2.569     | 35       
596   | Path found| 2.595     | 43       | Path found| 2.163     | 43       
597   | Path found| 2.602     | 37       | Path found| 1.631     | 37       
598   | Path found| 5.894     | 46       | Path found| 4.228     | 46       
599   | Path found| 3.051     | 36       | Path found| 1.923     | 36       
600   | No path   | 2.684     | 2        | No path   | 2.567     | 2        
601   | No path   | 5.761     | 35       | No path   | 4.831     | 35       
602   | No path   | 10.445    | 12       | No path   | 13.305    | 12       
603   | Path found| 3.612     | 37       | Path found| 2.743     | 37       
604   | Path found| 17.104    | 67       | Path found| 6.463     | 67       
605   | Path found| 2.527     | 32       | Path found| 1.930     | 32       
606   | Path found| 4.634     | 50       | Path found| 3.723     | 50       
607   | Path found| 2.556     | 44       | Path found| 2.025     | 44       
608   | Path found| 3.838     | 42       | Path found| 2.649     | 42       
609   | Path found| 2.424     | 37       | Path found| 2.637     | 37       
610   | Path found| 5.431     | 47       | Path found| 3.038     | 47       
611   | Path found| 9.536     | 64       | Path found| 5.955     | 64       
612   | Path found| 8.896     | 53       | Path found| 4.586     | 53       
613   | Path found| 11.279    | 57       | Path found| 5.155     | 57       
614   | Path found| 6.101     | 52       | Path found| 5.411     | 52       
615   | Path found| 8.672     | 56       | Path found| 5.587     | 56       
616   | Path found| 3.076     | 36       | Path found| 2.316     | 36       
617   | Path found| 2.584     | 36       | Path found| 2.586     | 36       
618   | No path   | 5.367     | 31       | No path   | 2.625     | 31       
619   | Path found| 5.247     | 53       | Path found| 5.899     | 51       
620   | Path found| 2.863     | 31       | Path found| 1.820     | 31       
621   | Path found| 1.883     | 33       | Path found| 2.162     | 33       
622   | Path found| 3.771     | 39       | Path found| 2.147     | 39       
623   | Path found| 3.149     | 36       | Path found| 4.601     | 38       
624   | Path found| 2.478     | 35       | Path found| 2.268     | 35       
625   | Path found| 7.345     | 49       | Path found| 3.825     | 49       
626   | Path found| 2.499     | 32       | Path found| 2.229     | 32       
627   | Path found| 5.107     | 53       | Path found| 4.413     | 53       
628   | Path found| 6.319     | 48       | Path found| 4.195     | 48       
629   | Path found| 4.331     | 48       | Path found| 3.816     | 48       
630   | Path found| 7.324     | 53       | Path found| 5.028     | 53       
631   | Path found| 10.016    | 55       | Path found| 5.371     | 55       
632   | Path found| 2.108     | 35       | Path found| 1.480     | 35       
633   | Path found| 11.436    | 60       | Path found| 6.047     | 60       
634   | Path found| 4.843     | 42       | Path found| 2.900     | 42       
635   | No path   | 2.592     | 8        | No path   | 1.347     | 8        
636   | Path found| 5.234     | 43       | Path found| 2.542     | 43       
637   | Path found| 12.304    | 58       | Path found| 4.716     | 58       
638   | Path found| 4.546     | 40       | Path found| 3.174     | 40       
639   | Path found| 4.303     | 39       | Path found| 2.552     | 39       
640   | Path found| 12.094    | 57       | Path found| 4.672     | 57       
641   | Path found| 1.720     | 31       | Path found| 2.157     | 33       
642   | Path found| 11.464    | 62       | Path found| 6.467     | 62       
643   | Path found| 2.803     | 41       | Path found| 2.956     | 41       
644   | Path found| 9.607     | 58       | Path found| 6.029     | 58       
645   | Path found| 8.683     | 58       | Path found| 6.265     | 58       
646   | Path found| 3.026     | 34       | Path found| 1.893     | 34       
647   | Path found| 4.940     | 43       | Path found| 2.955     | 43       
648   | Path found| 2.666     | 31       | Path found| 1.884     | 31       
649   | Path found| 21.160    | 76       | Path found| 11.993    | 76       
650   | Path found| 3.361     | 47       | Path found| 2.456     | 47       
651   | Path found| 2.786     | 39       | Path found| 1.892     | 39       
652   | Path found| 4.403     | 42       | Path found| 3.352     | 44       
653   | Path found| 6.133     | 49       | Path found| 4.456     | 49       
654   | Path found| 2.874     | 34       | Path found| 2.100     | 34       
655   | Path found| 4.390     | 45       | Path found| 3.551     | 45       
656   | Path found| 9.045     | 52       | Path found| 5.337     | 54       
657   | Path found| 12.377    | 64       | Path found| 6.807     | 64       
658   | Path found| 9.843     | 57       | Path found| 5.031     | 57       
659   | Path found| 3.442     | 37       | Path found| 2.620     | 37       
660   | Path found| 8.027     | 58       | Path found| 4.212     | 58       
661   | Path found| 4.086     | 40       | Path found| 2.777     | 40       
662   | Path found| 1.775     | 33       | Path found| 1.394     | 33       
663   | Path found| 12.024    | 64       | Path found| 9.194     | 64       
664   | Path found| 5.232     | 47       | Path found| 4.476     | 47       
665   | Path found| 12.358    | 63       | Path found| 7.224     | 65       
666   | Path found| 4.123     | 37       | Path found| 2.304     | 37       
667   | Path found| 7.741     | 51       | Path found| 4.221     | 51       
668   | Path found| 5.399     | 50       | Path found| 5.263     | 50       
669   | Path found| 5.137     | 41       | Path found| 2.799     | 41       
670   | Path found| 4.835     | 42       | Path found| 3.198     | 42       
671   | Path found| 2.895     | 45       | Path found| 2.369     | 45       
672   | Path found| 2.511     | 32       | Path found| 2.346     | 32       
673   | Path found| 2.387     | 31       | Path found| 2.164     | 31       
674   | Path found| 11.507    | 62       | Path found| 6.418     | 62       
675   | Path found| 3.234     | 34       | Path found| 2.194     | 34       
676   | Path found| 3.334     | 37       | Path found| 2.465     | 37       
677   | Path found| 2.498     | 32       | Path found| 2.080     | 32       
678   | Path found| 3.872     | 37       | Path found| 2.108     | 37       
679   | Path found| 7.921     | 54       | Path found| 5.199     | 54       
680   | Path found| 3.009     | 33       | Path found| 2.133     | 33       
681   | No path   | 2.428     | 1        | No path   | 4.908     | 1        
682   | Path found| 8.740     | 63       | Path found| 6.883     | 63       
683   | Path found| 1.865     | 34       | Path found| 2.070     | 34       
684   | Path found| 11.435    | 59       | Path found| 5.534     | 59       
685   | Path found| 4.177     | 40       | Path found| 3.065     | 40       
686   | Path found| 2.403     | 31       | Path found| 1.772     | 31       
687   | Path found| 18.698    | 75       | Path found| 8.673     | 75       
688   | Path found| 2.896     | 33       | Path found| 2.174     | 33       
689   | Path found| 18.252    | 78       | Path found| 9.487     | 78       
690   | Path found| 4.552     | 44       | Path found| 4.244     | 44       
691   | Path found| 5.441     | 37       | Path found| 4.353     | 37       
692   | Path found| 3.460     | 36       | Path found| 2.732     | 36       
693   | Path found| 1.816     | 30       | Path found| 1.739     | 30       
694   | Path found| 4.129     | 42       | Path found| 2.906     | 42       
695   | Path found| 9.022     | 54       | Path found| 4.961     | 54       
696   | Path found| 4.936     | 42       | Path found| 2.963     | 42       
697   | Path found| 4.509     | 40       | Path found| 2.601     | 40       
698   | Path found| 4.097     | 43       | Path found| 2.951     | 43       
699   | Path found| 5.599     | 41       | Path found| 2.858     | 41       
700   | Path found| 3.898     | 37       | Path found| 2.554     | 37       
701   | Path found| 9.478     | 56       | Path found| 5.970     | 56       
702   | Path found| 3.423     | 45       | Path found| 1.956     | 45       
703   | Path found| 9.430     | 56       | Path found| 5.465     | 56       
704   | Path found| 2.432     | 39       | Path found| 2.360     | 39       
705   | Path found| 11.547    | 57       | Path found| 5.761     | 57       
706   | Path found| 10.854    | 59       | Path found| 5.958     | 59       
707   | Path found| 1.995     | 35       | Path found| 1.354     | 35       
708   | Path found| 3.199     | 34       | Path found| 2.432     | 34       
709   | Path found| 3.698     | 38       | Path found| 2.830     | 38       
710   | Path found| 3.177     | 34       | Path found| 2.212     | 34       
711   | Path found| 2.618     | 31       | Path found| 1.990     | 31       
712   | Path found| 3.555     | 35       | Path found| 2.524     | 35       
713   | Path found| 2.758     | 40       | Path found| 1.773     | 40       
714   | Path found| 7.839     | 55       | Path found| 5.198     | 55       
715   | Path found| 1.961     | 32       | Path found| 1.859     | 32       
716   | No path   | 3.334     | 24       | No path   | 1.328     | 24       
717   | Path found| 10.903    | 58       | Path found| 4.877     | 58       
718   | Path found| 7.993     | 51       | Path found| 7.327     | 57       
719   | Path found| 2.834     | 32       | Path found| 2.197     | 32       
720   | Path found| 3.965     | 47       | Path found| 3.443     | 47       
721   | Path found| 4.601     | 39       | Path found| 2.866     | 39       
722   | Path found| 3.506     | 38       | Path found| 2.793     | 38       
723   | Path found| 9.426     | 58       | Path found| 5.058     | 58       
724   | Path found| 2.876     | 31       | Path found| 2.012     | 31       
725   | Path found| 3.643     | 38       | Path found| 3.438     | 44       
726   | No path   | 2.748     | 5        | No path   | 2.087     | 5        
727   | Path found| 3.552     | 36       | Path found| 2.686     | 36       
728   | Path found| 6.194     | 46       | Path found| 3.840     | 46       
729   | Path found| 12.769    | 65       | Path found| 6.629     | 65       
730   | Path found| 3.266     | 37       | Path found| 2.857     | 39       
731   | Path found| 5.263     | 45       | Path found| 2.699     | 45       
732   | Path found| 4.836     | 42       | Path found| 7.717     | 42       
733   | Path found| 3.009     | 46       | Path found| 2.336     | 46       
734   | Path found| 2.629     | 30       | Path found| 1.961     | 30       
735   | Path found| 5.281     | 46       | Path found| 4.636     | 46       
736   | Path found| 2.617     | 39       | Path found| 1.813     | 39       
737   | Path found| 8.378     | 51       | Path found| 3.647     | 51       
738   | Path found| 7.986     | 54       | Path found| 5.173     | 54       
739   | Path found| 4.072     | 38       | Path found| 3.165     | 38       
740   | Path found| 6.917     | 53       | Path found| 4.565     | 53       
741   | Path found| 5.141     | 43       | Path found| 3.207     | 43       
742   | Path found| 2.280     | 31       | Path found| 1.600     | 31       
743   | Path found| 8.444     | 56       | Path found| 5.841     | 56       
744   | Path found| 12.892    | 61       | Path found| 5.179     | 61       
745   | Path found| 12.506    | 65       | Path found| 6.813     | 63       
746   | Path found| 2.058     | 35       | Path found| 1.825     | 35       
747   | Path found| 2.581     | 30       | Path found| 2.017     | 30       
748   | Path found| 5.272     | 44       | Path found| 3.744     | 44       
749   | Path found| 2.471     | 35       | Path found| 2.114     | 35       
750   | Path found| 1.707     | 30       | Path found| 1.964     | 30       
751   | Path found| 3.386     | 34       | Path found| 3.951     | 34       
752   | Path found| 3.712     | 47       | Path found| 3.584     | 47       
753   | Path found| 3.613     | 35       | Path found| 2.244     | 35       
754   | Path found| 8.781     | 51       | Path found| 7.373     | 53       
755   | No path   | 19.526    | 56       | No path   | 14.298    | 56       
756   | Path found| 5.998     | 49       | Path found| 3.918     | 49       
757   | Path found| 2.581     | 34       | Path found| 2.372     | 34       
758   | Path found| 2.549     | 35       | Path found| 2.386     | 35       
759   | Path found| 9.619     | 55       | Path found| 5.031     | 55       
760   | Path found| 2.125     | 30       | Path found| 2.065     | 30       
761   | Path found| 3.872     | 41       | Path found| 3.017     | 41       
762   | Path found| 2.031     | 32       | Path found| 1.350     | 32       
763   | Path found| 8.089     | 56       | Path found| 8.527     | 56       
764   | Path found| 1.919     | 31       | Path found| 2.089     | 31       
765   | Path found| 2.493     | 33       | Path found| 2.121     | 33       
766   | Path found| 3.066     | 39       | Path found| 2.172     | 39       
767   | Path found| 4.652     | 40       | Path found| 2.532     | 40       
768   | Path found| 3.620     | 34       | Path found| 2.269     | 34       
769   | Path found| 3.526     | 39       | Path found| 2.170     | 39       
770   | Path found| 1.431     | 33       | Path found| 1.469     | 33       
771   | Path found| 6.253     | 44       | Path found| 3.397     | 44       
772   | Path found| 3.481     | 39       | Path found| 2.252     | 39       
773   | Path found| 2.680     | 30       | Path found| 2.028     | 30       
774   | Path found| 6.887     | 45       | Path found| 4.519     | 45       
775   | Path found| 2.711     | 35       | Path found| 2.360     | 35       
776   | Path found| 4.426     | 39       | Path found| 2.667     | 39       
777   | Path found| 2.781     | 32       | Path found| 2.154     | 32       
778   | Path found| 2.475     | 38       | Path found| 3.644     | 38       
779   | Path found| 2.449     | 39       | Path found| 2.134     | 39       
780   | Path found| 20.346    | 79       | Path found| 10.774    | 79       
781   | Path found| 4.820     | 45       | Path found| 4.534     | 45       
782   | Path found| 1.764     | 30       | Path found| 1.538     | 30       
783   | Path found| 17.707    | 71       | Path found| 8.582     | 71       
784   | Path found| 6.248     | 45       | Path found| 3.339     | 45       
785   | Path found| 3.672     | 35       | Path found| 2.441     | 35       
786   | Path found| 8.716     | 58       | Path found| 6.037     | 58       
787   | Path found| 3.401     | 39       | Path found| 2.904     | 41       
788   | Path found| 7.439     | 54       | Path found| 4.518     | 58       
789   | Path found| 4.009     | 39       | Path found| 2.964     | 39       
790   | Path found| 5.012     | 40       | Path found| 3.473     | 40       
791   | Path found| 1.452     | 31       | Path found| 1.598     | 31       
792   | Path found| 9.803     | 55       | Path found| 4.326     | 55       
793   | Path found| 3.300     | 41       | Path found| 2.998     | 41       
794   | Path found| 10.547    | 59       | Path found| 5.435     | 59       
795   | Path found| 5.448     | 45       | Path found| 4.416     | 45       
796   | Path found| 7.007     | 50       | Path found| 5.722     | 50       
797   | Path found| 4.428     | 39       | Path found| 3.161     | 39       
798   | Path found| 6.847     | 54       | Path found| 4.234     | 54       
799   | Path found| 5.529     | 40       | Path found| 5.698     | 44       
800   | Path found| 6.799     | 52       | Path found| 4.259     | 52       
801   | Path found| 5.826     | 50       | Path found| 5.256     | 50       
802   | Path found| 6.065     | 48       | Path found| 4.042     | 50       
803   | Path found| 4.022     | 39       | Path found| 2.878     | 39       
804   | Path found| 10.429    | 62       | Path found| 6.385     | 64       
805   | Path found| 2.972     | 35       | Path found| 2.295     | 35       
806   | Path found| 2.177     | 30       | Path found| 1.970     | 30       
807   | Path found| 9.434     | 55       | Path found| 4.955     | 55       
808   | Path found| 2.387     | 32       | Path found| 2.107     | 32       
809   | Path found| 5.297     | 48       | Path found| 3.603     | 48       
810   | Path found| 3.308     | 39       | Path found| 2.819     | 39       
811   | Path found| 5.894     | 54       | Path found| 3.925     | 54       
812   | Path found| 2.466     | 31       | Path found| 2.046     | 31       
813   | Path found| 2.701     | 31       | Path found| 2.323     | 31       
814   | Path found| 8.153     | 51       | Path found| 3.817     | 51       
815   | No path   | 4.503     | 14       | No path   | 3.984     | 14       
816   | Path found| 5.437     | 54       | Path found| 4.130     | 54       
817   | Path found| 13.596    | 65       | Path found| 6.968     | 65       
818   | Path found| 2.627     | 33       | Path found| 2.126     | 33       
819   | Path found| 8.356     | 60       | Path found| 6.418     | 60       
820   | No path   | 2.392     | 4        | No path   | 1.892     | 4        
821   | Path found| 9.509     | 61       | Path found| 6.214     | 61       
822   | Path found| 3.304     | 34       | Path found| 2.271     | 34       
823   | No path   | 8.647     | 18       | No path   | 5.682     | 18       
824   | Path found| 20.942    | 77       | Path found| 9.075     | 77       
825   | Path found| 8.887     | 54       | Path found| 8.766     | 54       
826   | Path found| 4.114     | 45       | Path found| 3.593     | 45       
827   | Path found| 2.900     | 36       | Path found| 2.575     | 36       
828   | Path found| 5.248     | 38       | Path found| 2.825     | 40       
829   | Path found| 2.472     | 40       | Path found| 2.379     | 40       
830   | Path found| 5.140     | 45       | Path found| 4.105     | 47       
831   | Path found| 4.288     | 41       | Path found| 3.666     | 41       
832   | Path found| 2.999     | 33       | Path found| 2.486     | 33       
833   | Path found| 4.081     | 41       | Path found| 2.968     | 41       
834   | Path found| 5.033     | 41       | Path found| 3.201     | 41       
835   | Path found| 2.677     | 43       | Path found| 2.628     | 43       
836   | Path found| 2.468     | 34       | Path found| 3.522     | 34       
837   | No path   | 4.517     | 24       | No path   | 3.224     | 24       
838   | Path found| 2.057     | 39       | Path found| 3.675     | 39       
839   | Path found| 3.931     | 43       | Path found| 3.084     | 43       
840   | Path found| 4.041     | 39       | Path found| 2.707     | 39       
841   | Path found| 5.845     | 44       | Path found| 2.959     | 44       
842   | Path found| 17.890    | 70       | Path found| 8.522     | 72       
843   | Path found| 3.923     | 41       | Path found| 4.516     | 41       
844   | Path found| 5.635     | 45       | Path found| 3.954     | 45       
845   | Path found| 2.377     | 36       | Path found| 2.375     | 36       
846   | Path found| 7.791     | 52       | Path found| 4.880     | 52       
847   | Path found| 15.816    | 68       | Path found| 8.886     | 70       
848   | Path found| 8.284     | 52       | Path found| 4.312     | 52       
849   | Path found| 2.770     | 38       | Path found| 1.768     | 38       
850   | Path found| 7.696     | 53       | Path found| 4.329     | 53       
851   | Path found| 6.094     | 46       | Path found| 3.257     | 46       
852   | Path found| 1.861     | 31       | Path found| 1.771     | 31       
853   | Path found| 3.457     | 38       | Path found| 2.362     | 38       
854   | Path found| 4.068     | 37       | Path found| 2.695     | 37       
855   | Path found| 4.719     | 39       | Path found| 3.140     | 39       
856   | Path found| 7.231     | 49       | Path found| 3.550     | 49       
857   | Path found| 2.866     | 43       | Path found| 2.033     | 43       
858   | No path   | 11.617    | 17       | No path   | 12.444    | 17       
859   | Path found| 19.095    | 78       | Path found| 9.486     | 78       
860   | Path found| 2.291     | 39       | Path found| 1.879     | 39       
861   | Path found| 2.915     | 32       | Path found| 2.236     | 32       
862   | Path found| 10.646    | 57       | Path found| 5.029     | 57       
863   | Path found| 2.965     | 35       | Path found| 2.497     | 35       
864   | Path found| 2.025     | 40       | Path found| 2.028     | 40       
865   | Path found| 2.109     | 31       | Path found| 2.099     | 31       
866   | Path found| 4.407     | 38       | Path found| 2.310     | 38       
867   | Path found| 4.618     | 45       | Path found| 2.626     | 47       
868   | Path found| 5.379     | 48       | Path found| 4.125     | 48       
869   | Path found| 3.125     | 35       | Path found| 1.864     | 35       
870   | Path found| 5.207     | 41       | Path found| 3.494     | 41       
871   | Path found| 8.635     | 58       | Path found| 5.512     | 54       
872   | Path found| 19.338    | 74       | Path found| 8.851     | 74       
873   | Path found| 2.788     | 32       | Path found| 2.185     | 32       
874   | Path found| 4.448     | 44       | Path found| 3.945     | 44       
875   | Path found| 7.202     | 48       | Path found| 3.486     | 48       
876   | Path found| 11.570    | 59       | Path found| 8.675     | 59       
877   | Path found| 10.163    | 55       | Path found| 4.092     | 55       
878   | Path found| 11.427    | 61       | Path found| 6.004     | 61       
879   | Path found| 2.329     | 31       | Path found| 1.853     | 31       
880   | Path found| 2.504     | 37       | Path found| 2.428     | 37       
881   | Path found| 1.544     | 34       | Path found| 1.592     | 34       
882   | Path found| 3.019     | 33       | Path found| 2.247     | 33       
883   | Path found| 10.299    | 57       | Path found| 4.946     | 57       
884   | Path found| 4.770     | 44       | Path found| 3.842     | 44       
885   | Path found| 3.527     | 37       | Path found| 2.414     | 37       
886   | No path   | 4.427     | 5        | No path   | 3.562     | 5        
887   | Path found| 9.185     | 51       | Path found| 4.067     | 51       
888   | Path found| 11.437    | 60       | Path found| 8.318     | 60       
889   | Path found| 7.480     | 52       | Path found| 5.091     | 50       
890   | Path found| 3.963     | 42       | Path found| 3.135     | 42       
891   | Path found| 3.035     | 33       | Path found| 2.367     | 33       
892   | Path found| 3.576     | 36       | Path found| 2.446     | 36       
893   | Path found| 2.503     | 37       | Path found| 2.183     | 37       
894   | Path found| 3.824     | 39       | Path found| 1.868     | 39       
895   | Path found| 3.701     | 36       | Path found| 2.660     | 36       
896   | Path found| 2.489     | 31       | Path found| 2.168     | 31       
