Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.362     | 33       | Path found| 1.980     | 33       
898   | Path found| 5.666     | 45       | Path found| 3.603     | 47       
899   | Path found| 4.235     | 36       | Path found| 2.168     | 36       
900   | Path found| 4.267     | 41       | Path found| 3.055     | 41       
901   | Path found| 2.525     | 30       | Path found| 1.824     | 30       
902   | No path   | 11.422    | 54       | No path   | 11.234    | 54       
903   | Path found| 6.211     | 46       | Path found| 2.767     | 46       
904   | Path found| 14.052    | 71       | Path found| 7.410     | 71       
905   | Path found| 5.048     | 50       | Path found| 4.084     | 50       
906   | Path found| 3.178     | 33       | Path found| 2.012     | 33       
907   | Path found| 5.527     | 49       | Path found| 3.679     | 49       
908   | Path found| 10.460    | 53       | Path found| 3.754     | 53       
909   | Path found| 2.551     | 39       | Path found| 1.616     | 39       
910   | Path found| 4.953     | 43       | Path found| 3.342     | 43       
911   | No path   | 5.968     | 36       | No path   | 3.521     | 36       
912   | Path found| 7.163     | 48       | Path found| 3.511     | 48       
913   | Path found| 2.183     | 32       | Path found| 1.714     | 32       
914   | Path found| 17.593    | 72       | Path found| 7.533     | 72       
915   | Path found| 6.622     | 52       | Path found| 4.013     | 52       
916   | Path found| 8.397     | 49       | Path found| 2.946     | 49       
917   | Path found| 7.281     | 52       | Path found| 4.941     | 52       
918   | Path found| 3.324     | 36       | Path found| 2.493     | 36       
919   | Path found| 2.736     | 36       | Path found| 2.777     | 36       
920   | Path found| 3.862     | 41       | Path found| 2.547     | 41       
921   | Path found| 2.145     | 33       | Path found| 2.092     | 33       
922   | Path found| 5.625     | 49       | Path found| 4.158     | 53       
923   | Path found| 11.505    | 62       | Path found| 5.556     | 62       
924   | Path found| 6.395     | 48       | Path found| 4.020     | 48       
925   | Path found| 4.485     | 41       | Path found| 2.906     | 41       
926   | Path found| 3.802     | 37       | Path found| 2.579     | 37       
927   | Path found| 9.561     | 56       | Path found| 4.820     | 56       
928   | Path found| 4.795     | 41       | Path found| 2.837     | 41       
929   | Path found| 2.662     | 37       | Path found| 2.049     | 37       
930   | Path found| 6.793     | 59       | Path found| 5.032     | 59       
931   | Path found| 5.557     | 47       | Path found| 2.451     | 47       
932   | Path found| 6.574     | 45       | Path found| 2.381     | 45       
933   | Path found| 5.484     | 42       | Path found| 2.223     | 42       
934   | Path found| 4.234     | 40       | Path found| 2.051     | 40       
935   | Path found| 16.838    | 69       | Path found| 6.696     | 69       
936   | Path found| 3.091     | 36       | Path found| 2.365     | 36       
937   | Path found| 4.482     | 51       | Path found| 4.326     | 55       
938   | Path found| 3.406     | 35       | Path found| 2.485     | 35       
939   | Path found| 5.254     | 52       | Path found| 3.923     | 52       
940   | Path found| 3.860     | 39       | Path found| 2.096     | 39       
941   | No path   | 2.600     | 5        | No path   | 1.426     | 5        
942   | Path found| 2.431     | 37       | Path found| 2.644     | 37       
943   | Path found| 10.611    | 62       | Path found| 6.820     | 62       
944   | Path found| 3.732     | 40       | Path found| 2.051     | 40       
945   | Path found| 4.014     | 38       | Path found| 2.169     | 38       
946   | Path found| 1.349     | 31       | Path found| 1.157     | 31       
947   | Path found| 3.297     | 34       | Path found| 1.527     | 34       
948   | Path found| 1.793     | 31       | Path found| 1.345     | 31       
949   | Path found| 2.126     | 34       | Path found| 1.436     | 34       
950   | Path found| 1.951     | 32       | Path found| 1.923     | 32       
951   | Path found| 5.550     | 48       | Path found| 3.960     | 48       
952   | Path found| 7.146     | 50       | Path found| 2.827     | 50       
953   | Path found| 3.124     | 34       | Path found| 2.002     | 34       
954   | Path found| 6.137     | 47       | Path found| 4.053     | 49       
955   | Path found| 8.911     | 52       | Path found| 4.163     | 52       
956   | No path   | 6.583     | 22       | No path   | 2.660     | 22       
957   | Path found| 5.089     | 44       | Path found| 3.079     | 44       
958   | Path found| 1.972     | 31       | Path found| 1.419     | 31       
959   | Path found| 23.475    | 75       | Path found| 8.236     | 75       
960   | Path found| 6.563     | 50       | Path found| 4.811     | 50       
961   | Path found| 6.468     | 47       | Path found| 2.890     | 47       
962   | Path found| 4.017     | 39       | Path found| 2.725     | 39       
963   | Path found| 3.211     | 36       | Path found| 2.028     | 36       
964   | Path found| 2.816     | 36       | Path found| 2.490     | 38       
965   | Path found| 9.046     | 54       | Path found| 3.452     | 54       
966   | Path found| 8.902     | 50       | Path found| 3.867     | 50       
967   | Path found| 2.674     | 32       | Path found| 1.640     | 32       
968   | Path found| 1.778     | 33       | Path found| 1.170     | 33       
969   | Path found| 2.979     | 33       | Path found| 1.884     | 33       
970   | Path found| 8.393     | 57       | Path found| 4.554     | 57       
971   | Path found| 4.910     | 44       | Path found| 3.867     | 44       
972   | Path found| 4.317     | 38       | Path found| 2.370     | 38       
973   | Path found| 5.363     | 46       | Path found| 2.439     | 46       
974   | Path found| 5.611     | 47       | Path found| 3.645     | 47       
975   | Path found| 3.824     | 39       | Path found| 2.459     | 39       
976   | Path found| 6.251     | 45       | Path found| 3.025     | 45       
977   | Path found| 5.174     | 46       | Path found| 3.266     | 46       
978   | Path found| 3.389     | 38       | Path found| 2.063     | 38       
979   | Path found| 2.763     | 33       | Path found| 1.924     | 33       
980   | Path found| 2.439     | 32       | Path found| 1.496     | 32       
981   | Path found| 4.117     | 37       | Path found| 1.700     | 37       
982   | Path found| 9.676     | 56       | Path found| 5.389     | 56       
983   | Path found| 7.655     | 50       | Path found| 2.742     | 50       
984   | Path found| 8.732     | 63       | Path found| 5.519     | 61       
985   | Path found| 4.238     | 38       | Path found| 3.721     | 38       
986   | Path found| 3.061     | 33       | Path found| 1.678     | 33       
987   | Path found| 1.934     | 33       | Path found| 1.880     | 33       
988   | Path found| 2.936     | 33       | Path found| 1.588     | 33       
989   | Path found| 5.273     | 46       | Path found| 3.500     | 46       
990   | Path found| 5.843     | 47       | Path found| 3.719     | 47       
991   | Path found| 3.268     | 39       | Path found| 1.832     | 39       
992   | Path found| 6.623     | 49       | Path found| 3.531     | 49       
993   | Path found| 5.126     | 50       | Path found| 3.018     | 50       
994   | Path found| 4.894     | 48       | Path found| 3.422     | 50       
995   | Path found| 1.961     | 34       | Path found| 1.491     | 34       
996   | Path found| 4.243     | 46       | Path found| 3.617     | 46       
997   | Path found| 7.843     | 55       | Path found| 8.449     | 55       
998   | Path found| 2.832     | 35       | Path found| 2.067     | 35       
999   | Path found| 7.476     | 56       | Path found| 6.599     | 56       
1000  | Path found| 4.635     | 42       | Path found| 2.353     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=966  no_path=34   exceptions=0    avg=5.450    ms min=1.199    ms max=26.028   ms avg_steps=44.056   min_steps=0     max_steps=83   
D* Dynamic     | ok=965  no_path=35   exceptions=0    avg=3.151    ms min=0.940    ms max=11.436   ms avg_steps=44.198   min_steps=0     max_steps=83   
