Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.716     | 36       | Path found| 4.808     | 36       
898   | Path found| 5.907     | 46       | Path found| 7.344     | 46       
899   | Path found| 4.768     | 46       | Path found| 6.041     | 46       
900   | No path   | 7.185     | 37       | No path   | 7.907     | 37       
901   | Path found| 3.003     | 34       | Path found| 4.243     | 34       
902   | Path found| 3.093     | 32       | Path found| 4.866     | 32       
903   | Path found| 16.688    | 58       | Path found| 27.866    | 62       
904   | Path found| 2.796     | 35       | Path found| 4.407     | 35       
905   | Path found| 3.706     | 43       | Path found| 5.631     | 45       
906   | No path   | 10.378    | 53       | No path   | 19.183    | 53       
907   | Path found| 14.755    | 65       | Path found| 11.960    | 63       
908   | Path found| 9.431     | 56       | Path found| 13.889    | 56       
909   | Path found| 12.921    | 65       | Path found| 13.010    | 69       
910   | Path found| 14.350    | 67       | Path found| 12.036    | 67       
911   | Path found| 8.824     | 57       | Path found| 7.552     | 57       
912   | Path found| 3.646     | 46       | Path found| 5.477     | 48       
913   | Path found| 5.599     | 45       | Path found| 5.419     | 45       
914   | No path   | 5.790     | 31       | No path   | 4.636     | 31       
915   | Path found| 7.448     | 54       | Path found| 7.169     | 54       
916   | Path found| 7.227     | 48       | Path found| 6.700     | 50       
917   | Path found| 3.955     | 38       | Path found| 4.373     | 38       
918   | Path found| 5.180     | 41       | Path found| 5.591     | 41       
919   | Path found| 5.870     | 49       | Path found| 7.645     | 49       
920   | Path found| 7.559     | 50       | Path found| 10.265    | 50       
921   | Path found| 5.674     | 44       | Path found| 5.857     | 44       
922   | Path found| 7.139     | 49       | Path found| 6.276     | 49       
923   | Path found| 10.013    | 62       | Path found| 10.523    | 60       
924   | Path found| 5.378     | 44       | Path found| 5.133     | 44       
925   | Path found| 3.542     | 42       | Path found| 4.886     | 42       
926   | Path found| 3.929     | 44       | Path found| 5.462     | 44       
927   | Path found| 2.471     | 34       | Path found| 4.151     | 34       
928   | Path found| 2.883     | 38       | Path found| 4.545     | 40       
929   | Path found| 2.679     | 33       | Path found| 4.493     | 33       
930   | Path found| 4.078     | 41       | Path found| 4.781     | 41       
931   | No path   | 6.452     | 9        | No path   | 10.263    | 9        
932   | Path found| 7.126     | 47       | Path found| 6.171     | 47       
933   | Path found| 3.893     | 41       | Path found| 4.349     | 41       
934   | Path found| 7.294     | 53       | Path found| 8.172     | 53       
935   | Path found| 5.486     | 53       | Path found| 7.075     | 55       
936   | Path found| 2.763     | 31       | Path found| 3.568     | 31       
937   | Path found| 2.940     | 35       | Path found| 4.535     | 35       
938   | Path found| 3.188     | 40       | Path found| 5.802     | 38       
939   | Path found| 9.693     | 63       | Path found| 12.211    | 65       
940   | Path found| 6.127     | 47       | Path found| 8.878     | 51       
941   | Path found| 4.149     | 37       | Path found| 4.282     | 37       
942   | No path   | 4.863     | 13       | No path   | 7.404     | 13       
943   | Path found| 3.779     | 44       | Path found| 6.337     | 48       
944   | Path found| 12.519    | 67       | Path found| 10.841    | 67       
945   | Path found| 2.726     | 32       | Path found| 3.664     | 32       
946   | Path found| 2.449     | 30       | Path found| 3.445     | 30       
947   | Path found| 4.901     | 39       | Path found| 10.314    | 51       
948   | Path found| 3.864     | 38       | Path found| 4.628     | 38       
949   | Path found| 2.867     | 38       | Path found| 5.692     | 42       
950   | Path found| 5.030     | 44       | Path found| 5.769     | 44       
951   | Path found| 9.955     | 58       | Path found| 8.644     | 58       
952   | Path found| 9.912     | 56       | Path found| 8.895     | 56       
953   | Path found| 2.567     | 39       | Path found| 4.389     | 39       
954   | No path   | 5.573     | 46       | Path found| 11.538    | 58       
955   | Path found| 8.990     | 61       | Path found| 8.920     | 61       
956   | No path   | 7.785     | 27       | No path   | 10.109    | 27       
957   | Path found| 4.093     | 36       | Path found| 6.021     | 36       
958   | No path   | 3.526     | 8        | No path   | 3.356     | 8        
959   | Path found| 4.847     | 44       | Path found| 6.019     | 44       
960   | Path found| 3.736     | 39       | Path found| 4.478     | 39       
961   | Path found| 3.424     | 34       | Path found| 4.196     | 34       
962   | Path found| 18.587    | 77       | Path found| 15.669    | 77       
963   | Path found| 2.108     | 31       | Path found| 4.074     | 33       
964   | Path found| 2.767     | 34       | Path found| 3.529     | 34       
965   | Path found| 2.484     | 39       | Path found| 4.332     | 39       
966   | Path found| 4.596     | 41       | Path found| 6.096     | 41       
967   | Path found| 5.299     | 52       | Path found| 9.426     | 52       
968   | Path found| 4.337     | 39       | Path found| 5.815     | 41       
969   | Path found| 8.030     | 54       | Path found| 10.540    | 54       
970   | Path found| 5.133     | 42       | Path found| 5.392     | 42       
971   | Path found| 2.257     | 33       | Path found| 5.489     | 39       
972   | Path found| 5.900     | 46       | Path found| 5.349     | 46       
973   | Path found| 2.669     | 31       | Path found| 3.602     | 31       
974   | Path found| 5.104     | 45       | Path found| 6.180     | 45       
975   | Path found| 3.794     | 40       | Path found| 3.944     | 40       
976   | Path found| 2.600     | 42       | Path found| 4.261     | 42       
977   | Path found| 5.748     | 45       | Path found| 6.793     | 45       
978   | Path found| 6.464     | 51       | Path found| 8.244     | 53       
979   | Path found| 4.719     | 49       | Path found| 5.341     | 49       
980   | Path found| 11.390    | 63       | Path found| 11.716    | 67       
981   | No path   | 4.128     | 26       | No path   | 3.193     | 26       
982   | Path found| 4.241     | 41       | Path found| 5.644     | 43       
983   | Path found| 9.507     | 50       | Path found| 12.664    | 50       
984   | Path found| 13.089    | 65       | Path found| 10.356    | 65       
985   | Path found| 2.633     | 35       | Path found| 3.705     | 35       
986   | Path found| 2.197     | 32       | Path found| 4.052     | 34       
987   | Path found| 2.557     | 38       | Path found| 4.028     | 38       
988   | No path   | 5.604     | 21       | No path   | 5.638     | 21       
989   | Path found| 3.952     | 45       | Path found| 5.900     | 45       
990   | Path found| 5.825     | 50       | Path found| 7.770     | 48       
991   | Path found| 5.329     | 44       | Path found| 5.141     | 44       
992   | Path found| 7.266     | 54       | Path found| 7.326     | 54       
993   | No path   | 2.198     | 3        | No path   | 1.376     | 3        
994   | Path found| 9.532     | 56       | Path found| 8.772     | 54       
995   | No path   | 7.201     | 11       | No path   | 10.779    | 11       
996   | Path found| 9.747     | 62       | Path found| 11.411    | 64       
997   | Path found| 17.146    | 75       | Path found| 13.835    | 75       
998   | Path found| 2.702     | 35       | Path found| 4.502     | 35       
999   | Path found| 6.407     | 44       | Path found| 7.871     | 52       
1000  | Path found| 6.775     | 49       | Path found| 7.175     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=908  no_path=92   exceptions=0    avg=5.844    ms min=1.298    ms max=25.147   ms avg_steps=42.764   min_steps=0     max_steps=84   
D* Dynamic     | ok=907  no_path=93   exceptions=0    avg=6.851    ms min=0.931    ms max=27.866   ms avg_steps=43.308   min_steps=0     max_steps=88   
