Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.955     | 36       | Path found| 3.054     | 36       
898   | Path found| 7.394     | 46       | Path found| 2.745     | 46       
899   | Path found| 5.113     | 46       | Path found| 3.404     | 46       
900   | Path found| 7.431     | 40       | Path found| 2.608     | 40       
901   | Path found| 4.827     | 32       | Path found| 1.828     | 32       
902   | Path found| 5.112     | 32       | Path found| 3.236     | 32       
903   | Path found| 27.758    | 58       | Path found| 13.713    | 58       
904   | Path found| 5.889     | 35       | Path found| 3.554     | 35       
905   | Path found| 7.804     | 41       | Path found| 3.910     | 41       
906   | Path found| 13.936    | 46       | Path found| 5.014     | 46       
907   | Path found| 21.401    | 63       | Path found| 10.840    | 63       
908   | Path found| 20.402    | 50       | Path found| 3.580     | 50       
909   | Path found| 28.524    | 63       | Path found| 11.603    | 65       
910   | Path found| 38.570    | 67       | Path found| 12.572    | 67       
911   | Path found| 19.812    | 57       | Path found| 7.209     | 57       
912   | Path found| 8.453     | 46       | Path found| 3.296     | 46       
913   | Path found| 13.853    | 45       | Path found| 4.215     | 45       
914   | Path found| 8.819     | 36       | Path found| 2.454     | 36       
915   | Path found| 16.118    | 54       | Path found| 6.961     | 54       
916   | Path found| 15.912    | 48       | Path found| 5.095     | 48       
917   | Path found| 8.457     | 38       | Path found| 3.734     | 38       
918   | Path found| 12.539    | 41       | Path found| 4.430     | 41       
919   | Path found| 11.403    | 47       | Path found| 5.625     | 47       
920   | Path found| 17.306    | 48       | Path found| 3.783     | 48       
921   | Path found| 13.132    | 44       | Path found| 5.084     | 44       
922   | Path found| 16.843    | 49       | Path found| 5.412     | 49       
923   | Path found| 22.567    | 60       | Path found| 9.405     | 60       
924   | Path found| 11.492    | 44       | Path found| 3.965     | 44       
925   | Path found| 8.378     | 42       | Path found| 4.051     | 42       
926   | Path found| 8.230     | 42       | Path found| 4.909     | 42       
927   | Path found| 7.009     | 34       | Path found| 4.008     | 34       
928   | Path found| 7.190     | 38       | Path found| 3.633     | 38       
929   | Path found| 6.471     | 33       | Path found| 4.005     | 33       
930   | Path found| 11.069    | 41       | Path found| 4.894     | 41       
931   | Path found| 29.547    | 63       | Path found| 11.456    | 63       
932   | Path found| 16.631    | 47       | Path found| 5.090     | 47       
933   | Path found| 8.759     | 41       | Path found| 2.893     | 41       
934   | Path found| 15.256    | 51       | Path found| 8.049     | 51       
935   | Path found| 10.556    | 53       | Path found| 6.275     | 53       
936   | Path found| 6.037     | 31       | Path found| 2.560     | 31       
937   | Path found| 6.298     | 35       | Path found| 4.011     | 35       
938   | Path found| 6.392     | 38       | Path found| 4.234     | 38       
939   | Path found| 19.878    | 61       | Path found| 9.253     | 65       
940   | Path found| 12.986    | 49       | Path found| 6.595     | 49       
941   | Path found| 9.157     | 37       | Path found| 3.379     | 37       
942   | Path found| 10.163    | 37       | Path found| 4.330     | 37       
943   | Path found| 8.190     | 44       | Path found| 4.087     | 44       
944   | Path found| 24.620    | 67       | Path found| 10.823    | 67       
945   | Path found| 5.729     | 32       | Path found| 3.188     | 32       
946   | Path found| 5.393     | 30       | Path found| 2.901     | 30       
947   | Path found| 21.445    | 55       | Path found| 10.729    | 55       
948   | Path found| 8.132     | 38       | Path found| 3.542     | 38       
949   | Path found| 6.121     | 38       | Path found| 2.955     | 38       
950   | Path found| 11.913    | 46       | Path found| 5.432     | 44       
951   | Path found| 21.043    | 58       | Path found| 8.613     | 58       
952   | Path found| 21.323    | 56       | Path found| 8.187     | 56       
953   | Path found| 5.039     | 37       | Path found| 2.682     | 37       
954   | Path found| 9.984     | 48       | Path found| 5.575     | 48       
955   | Path found| 19.778    | 61       | Path found| 8.922     | 61       
956   | No path   | 10.310    | 12       | No path   | 11.797    | 12       
957   | Path found| 13.325    | 44       | Path found| 8.885     | 44       
958   | Path found| 9.722     | 37       | Path found| 3.650     | 37       
959   | Path found| 11.751    | 44       | Path found| 4.824     | 44       
960   | Path found| 7.945     | 39       | Path found| 3.788     | 39       
961   | Path found| 6.695     | 34       | Path found| 3.537     | 34       
962   | Path found| 40.154    | 77       | Path found| 14.523    | 77       
963   | Path found| 5.387     | 31       | Path found| 2.929     | 31       
964   | Path found| 6.551     | 34       | Path found| 2.172     | 34       
965   | Path found| 4.722     | 37       | Path found| 2.637     | 37       
966   | Path found| 10.886    | 47       | Path found| 7.285     | 47       
967   | Path found| 9.549     | 54       | Path found| 4.880     | 54       
968   | Path found| 8.710     | 39       | Path found| 4.357     | 39       
969   | Path found| 19.663    | 54       | Path found| 4.955     | 54       
970   | Path found| 11.773    | 42       | Path found| 3.804     | 42       
971   | Path found| 4.493     | 35       | Path found| 3.408     | 35       
972   | Path found| 12.393    | 46       | Path found| 4.323     | 46       
973   | Path found| 5.926     | 31       | Path found| 2.876     | 31       
974   | Path found| 11.781    | 45       | Path found| 3.271     | 45       
975   | Path found| 7.864     | 40       | Path found| 2.502     | 40       
976   | Path found| 5.293     | 42       | Path found| 2.711     | 42       
977   | Path found| 10.853    | 43       | Path found| 4.966     | 43       
978   | Path found| 12.653    | 51       | Path found| 6.636     | 51       
979   | Path found| 10.064    | 49       | Path found| 1.224     | 49       
980   | Path found| 13.006    | 63       | Path found| 6.435     | 63       
981   | Path found| 3.896     | 40       | Path found| 1.017     | 40       
982   | Path found| 6.134     | 41       | Path found| 2.279     | 41       
983   | Path found| 10.889    | 50       | Path found| 2.198     | 50       
984   | Path found| 14.288    | 65       | Path found| 5.017     | 65       
985   | Path found| 4.777     | 35       | Path found| 1.983     | 35       
986   | Path found| 3.701     | 32       | Path found| 2.234     | 32       
987   | Path found| 2.205     | 36       | Path found| 0.842     | 36       
988   | Path found| 5.710     | 46       | Path found| 3.515     | 46       
989   | Path found| 7.293     | 45       | Path found| 2.582     | 45       
990   | Path found| 4.906     | 48       | Path found| 3.434     | 48       
991   | Path found| 7.944     | 44       | Path found| 1.921     | 44       
992   | Path found| 9.854     | 54       | Path found| 3.570     | 54       
993   | Path found| 1.609     | 33       | Path found| 1.520     | 33       
994   | Path found| 12.040    | 56       | Path found| 4.960     | 56       
995   | Path found| 12.482    | 63       | Path found| 5.373     | 63       
996   | Path found| 12.775    | 60       | Path found| 5.033     | 60       
997   | Path found| 23.093    | 73       | Path found| 10.090    | 73       
998   | Path found| 2.353     | 33       | Path found| 1.209     | 33       
999   | Path found| 8.273     | 50       | Path found| 4.476     | 50       
1000  | Path found| 7.740     | 49       | Path found| 3.080     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=990  no_path=10   exceptions=0    avg=7.240    ms min=1.281    ms max=40.154   ms avg_steps=44.518   min_steps=0     max_steps=86   
D* Dynamic     | ok=990  no_path=10   exceptions=0    avg=3.099    ms min=0.593    ms max=14.523   ms avg_steps=44.550   min_steps=0     max_steps=86   
