Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.784     | 38       | Path found| 4.285     | 38       
449   | Path found| 8.657     | 48       | Path found| 6.795     | 48       
450   | Path found| 8.761     | 48       | Path found| 8.461     | 50       
451   | Path found| 4.337     | 32       | Path found| 8.290     | 46       
452   | Path found| 2.833     | 38       | Path found| 3.041     | 38       
453   | Path found| 4.011     | 36       | Path found| 2.579     | 36       
454   | Path found| 8.020     | 47       | Path found| 5.786     | 47       
455   | Path found| 7.017     | 51       | Path found| 5.290     | 51       
456   | Path found| 9.846     | 53       | Path found| 12.971    | 59       
457   | Path found| 6.029     | 46       | Path found| 4.875     | 46       
458   | Path found| 3.615     | 35       | Path found| 3.705     | 37       
459   | Path found| 8.665     | 50       | Path found| 6.096     | 50       
460   | Path found| 2.468     | 39       | Path found| 2.948     | 39       
461   | Path found| 7.591     | 53       | Path found| 6.962     | 53       
462   | Path found| 3.335     | 41       | Path found| 3.752     | 43       
463   | Path found| 4.439     | 38       | Path found| 4.058     | 38       
464   | Path found| 5.094     | 45       | Path found| 4.624     | 45       
465   | Path found| 1.905     | 36       | Path found| 2.729     | 36       
466   | Path found| 10.833    | 52       | Path found| 4.629     | 52       
467   | Path found| 3.140     | 37       | Path found| 2.612     | 37       
468   | Path found| 7.699     | 50       | Path found| 5.145     | 50       
469   | Path found| 2.707     | 32       | Path found| 2.823     | 32       
470   | Path found| 14.329    | 67       | Path found| 12.420    | 69       
471   | Path found| 3.154     | 34       | Path found| 2.600     | 34       
472   | Path found| 4.429     | 41       | Path found| 4.008     | 41       
473   | Path found| 3.619     | 36       | Path found| 3.183     | 36       
474   | Path found| 5.481     | 45       | Path found| 4.565     | 45       
475   | Path found| 9.369     | 53       | Path found| 5.633     | 53       
476   | Path found| 5.319     | 44       | Path found| 3.932     | 44       
477   | Path found| 2.994     | 35       | Path found| 2.951     | 35       
478   | Path found| 2.824     | 36       | Path found| 4.464     | 36       
479   | Path found| 2.667     | 31       | Path found| 2.570     | 31       
480   | Path found| 2.776     | 34       | Path found| 2.785     | 34       
481   | Path found| 2.279     | 32       | Path found| 2.319     | 32       
482   | Path found| 2.737     | 33       | Path found| 2.831     | 33       
483   | Path found| 3.293     | 36       | Path found| 2.971     | 36       
484   | Path found| 6.055     | 52       | Path found| 5.212     | 52       
485   | Path found| 4.435     | 42       | Path found| 4.062     | 42       
486   | Path found| 7.111     | 55       | Path found| 6.561     | 57       
487   | Path found| 2.783     | 31       | Path found| 2.396     | 31       
488   | Path found| 7.754     | 43       | Path found| 5.607     | 47       
489   | Path found| 10.195    | 60       | Path found| 5.520     | 60       
490   | Path found| 9.590     | 62       | Path found| 7.617     | 62       
491   | Path found| 11.658    | 48       | Path found| 5.545     | 48       
492   | Path found| 3.196     | 37       | Path found| 3.331     | 37       
493   | Path found| 8.142     | 52       | Path found| 5.357     | 52       
494   | No path   | 4.639     | 27       | No path   | 4.577     | 27       
495   | Path found| 3.698     | 38       | Path found| 3.436     | 38       
496   | Path found| 5.068     | 48       | Path found| 4.876     | 48       
497   | Path found| 9.227     | 55       | Path found| 5.651     | 55       
498   | Path found| 1.832     | 30       | Path found| 2.238     | 30       
499   | Path found| 7.071     | 46       | Path found| 4.115     | 46       
500   | No path   | 7.100     | 10       | No path   | 8.679     | 10       
501   | Path found| 3.682     | 39       | Path found| 3.381     | 39       
502   | Path found| 3.549     | 38       | Path found| 3.657     | 38       
503   | Path found| 11.703    | 60       | Path found| 7.143     | 60       
504   | Path found| 2.111     | 30       | Path found| 2.410     | 30       
505   | Path found| 5.594     | 44       | Path found| 3.768     | 44       
506   | Path found| 3.411     | 40       | Path found| 3.040     | 40       
507   | Path found| 4.452     | 42       | Path found| 3.905     | 42       
508   | Path found| 5.722     | 47       | Path found| 4.079     | 47       
509   | Path found| 3.731     | 39       | Path found| 3.537     | 39       
510   | Path found| 5.744     | 45       | Path found| 4.376     | 45       
511   | Path found| 6.494     | 48       | Path found| 5.399     | 50       
512   | Path found| 3.130     | 37       | Path found| 3.618     | 37       
513   | Path found| 3.917     | 39       | Path found| 3.425     | 39       
514   | Path found| 4.506     | 41       | Path found| 4.099     | 41       
515   | Path found| 7.266     | 49       | Path found| 4.769     | 49       
516   | Path found| 1.713     | 31       | Path found| 2.615     | 33       
517   | No path   | 5.882     | 27       | No path   | 5.324     | 27       
518   | Path found| 4.959     | 44       | Path found| 6.623     | 44       
519   | Path found| 7.907     | 49       | Path found| 12.216    | 57       
520   | Path found| 2.213     | 30       | Path found| 2.358     | 30       
521   | No path   | 7.154     | 11       | No path   | 9.839     | 11       
522   | Path found| 17.188    | 73       | Path found| 10.444    | 73       
523   | Path found| 3.162     | 33       | Path found| 2.594     | 33       
524   | Path found| 8.776     | 51       | Path found| 8.730     | 51       
525   | Path found| 3.485     | 37       | Path found| 3.666     | 37       
526   | Path found| 2.523     | 30       | Path found| 2.385     | 30       
527   | Path found| 3.200     | 34       | Path found| 3.986     | 32       
528   | Path found| 18.686    | 75       | Path found| 9.888     | 75       
529   | Path found| 3.709     | 39       | Path found| 3.302     | 39       
530   | Path found| 8.050     | 57       | Path found| 10.118    | 59       
531   | Path found| 5.719     | 46       | Path found| 4.233     | 48       
532   | Path found| 1.527     | 33       | Path found| 3.009     | 33       
533   | Path found| 2.724     | 34       | Path found| 2.956     | 34       
534   | Path found| 4.257     | 45       | Path found| 4.761     | 45       
535   | Path found| 2.557     | 31       | Path found| 2.880     | 31       
536   | Path found| 7.285     | 40       | Path found| 4.601     | 42       
537   | Path found| 3.062     | 34       | Path found| 2.686     | 34       
538   | No path   | 13.792    | 28       | No path   | 13.630    | 28       
539   | Path found| 4.706     | 39       | Path found| 4.637     | 39       
540   | Path found| 5.525     | 44       | Path found| 3.898     | 44       
541   | Path found| 2.642     | 34       | Path found| 1.904     | 34       
542   | Path found| 8.726     | 54       | Path found| 9.245     | 52       
543   | No path   | 2.210     | 2        | No path   | 2.647     | 2        
544   | Path found| 3.254     | 36       | Path found| 4.024     | 36       
545   | Path found| 3.100     | 44       | Path found| 4.277     | 44       
546   | Path found| 2.791     | 35       | Path found| 3.630     | 35       
547   | Path found| 2.502     | 30       | Path found| 2.400     | 30       
548   | Path found| 2.812     | 30       | Path found| 1.870     | 30       
549   | Path found| 7.559     | 49       | Path found| 5.749     | 49       
550   | Path found| 14.267    | 66       | Path found| 9.158     | 66       
551   | Path found| 3.178     | 40       | Path found| 3.379     | 40       
552   | Path found| 5.258     | 39       | Path found| 3.963     | 39       
553   | Path found| 3.609     | 49       | Path found| 6.206     | 49       
554   | Path found| 5.666     | 41       | Path found| 4.641     | 43       
555   | Path found| 3.312     | 33       | Path found| 6.845     | 45       
556   | Path found| 10.862    | 56       | Path found| 7.485     | 56       
557   | Path found| 6.418     | 47       | Path found| 4.434     | 47       
558   | Path found| 6.555     | 45       | Path found| 4.536     | 45       
559   | Path found| 6.757     | 50       | Path found| 5.308     | 50       
560   | Path found| 4.321     | 41       | Path found| 4.380     | 41       
561   | Path found| 3.194     | 35       | Path found| 3.089     | 35       
562   | Path found| 2.921     | 33       | Path found| 2.721     | 33       
563   | Path found| 3.653     | 42       | Path found| 3.784     | 42       
564   | Path found| 7.202     | 44       | Path found| 8.020     | 44       
565   | Path found| 3.362     | 35       | Path found| 4.060     | 35       
566   | Path found| 3.167     | 34       | Path found| 2.787     | 34       
567   | No path   | 4.753     | 8        | No path   | 8.020     | 8        
568   | Path found| 5.366     | 44       | Path found| 4.796     | 44       
569   | Path found| 3.257     | 40       | Path found| 3.204     | 40       
570   | Path found| 8.317     | 53       | Path found| 5.886     | 53       
571   | Path found| 2.411     | 31       | Path found| 2.253     | 33       
572   | Path found| 5.216     | 43       | Path found| 3.441     | 45       
573   | Path found| 2.482     | 31       | Path found| 2.022     | 31       
574   | Path found| 4.297     | 38       | Path found| 7.473     | 38       
575   | Path found| 4.468     | 41       | Path found| 6.514     | 49       
576   | Path found| 6.298     | 55       | Path found| 5.351     | 57       
577   | Path found| 5.739     | 47       | Path found| 4.179     | 47       
578   | Path found| 2.072     | 36       | Path found| 2.887     | 40       
579   | Path found| 5.591     | 45       | Path found| 4.269     | 45       
580   | Path found| 11.293    | 60       | Path found| 6.748     | 60       
581   | Path found| 2.711     | 31       | Path found| 2.647     | 31       
582   | Path found| 8.226     | 53       | Path found| 7.370     | 55       
583   | Path found| 9.937     | 64       | Path found| 7.043     | 64       
584   | Path found| 2.125     | 34       | Path found| 2.373     | 34       
585   | Path found| 19.909    | 73       | Path found| 9.699     | 73       
586   | Path found| 2.321     | 32       | Path found| 3.002     | 32       
587   | Path found| 6.914     | 51       | Path found| 6.076     | 53       
588   | Path found| 2.450     | 34       | Path found| 2.618     | 34       
589   | Path found| 2.298     | 34       | Path found| 2.208     | 34       
590   | Path found| 2.779     | 36       | Path found| 3.250     | 36       
591   | Path found| 3.101     | 34       | Path found| 2.548     | 34       
592   | Path found| 8.083     | 55       | Path found| 6.525     | 55       
593   | Path found| 15.301    | 70       | Path found| 9.517     | 70       
594   | Path found| 3.934     | 42       | Path found| 3.267     | 42       
595   | Path found| 3.708     | 37       | Path found| 3.035     | 37       
596   | Path found| 2.515     | 43       | Path found| 2.704     | 43       
597   | Path found| 2.616     | 37       | Path found| 2.107     | 37       
598   | Path found| 5.684     | 46       | Path found| 5.259     | 48       
599   | Path found| 2.919     | 36       | Path found| 2.354     | 36       
600   | Path found| 3.804     | 30       | Path found| 4.711     | 30       
601   | Path found| 3.793     | 36       | Path found| 3.325     | 36       
602   | No path   | 12.989    | 20       | No path   | 13.943    | 20       
603   | Path found| 3.567     | 37       | Path found| 3.214     | 37       
604   | Path found| 19.041    | 67       | Path found| 9.463     | 67       
605   | Path found| 3.351     | 32       | Path found| 2.683     | 32       
606   | Path found| 6.537     | 50       | Path found| 5.110     | 50       
607   | Path found| 3.043     | 46       | Path found| 3.951     | 46       
608   | Path found| 3.562     | 42       | Path found| 4.901     | 42       
609   | Path found| 2.384     | 37       | Path found| 4.929     | 37       
610   | Path found| 7.150     | 47       | Path found| 5.191     | 47       
611   | Path found| 11.653    | 64       | Path found| 9.544     | 64       
612   | Path found| 10.201    | 53       | Path found| 9.083     | 53       
613   | Path found| 13.647    | 57       | Path found| 9.274     | 57       
614   | Path found| 7.255     | 54       | Path found| 7.760     | 54       
615   | Path found| 11.552    | 56       | Path found| 8.075     | 56       
616   | Path found| 5.479     | 40       | Path found| 7.615     | 40       
617   | Path found| 2.640     | 36       | Path found| 4.686     | 36       
618   | Path found| 3.169     | 35       | Path found| 3.951     | 35       
619   | Path found| 7.893     | 49       | Path found| 8.508     | 49       
620   | Path found| 4.247     | 31       | Path found| 2.260     | 31       
621   | Path found| 2.519     | 33       | Path found| 3.389     | 33       
622   | Path found| 5.650     | 39       | Path found| 2.799     | 39       
623   | Path found| 5.038     | 36       | Path found| 6.482     | 36       
624   | Path found| 2.621     | 37       | Path found| 4.524     | 37       
625   | Path found| 8.830     | 49       | Path found| 7.084     | 49       
626   | Path found| 3.406     | 32       | Path found| 3.535     | 32       
627   | Path found| 7.588     | 57       | Path found| 8.120     | 59       
628   | Path found| 8.161     | 48       | No path   | 5.497     | 22       
629   | Path found| 6.573     | 52       | Path found| 7.127     | 54       
630   | Path found| 8.610     | 51       | Path found| 8.118     | 59       
631   | Path found| 12.144    | 55       | Path found| 8.295     | 55       
632   | Path found| 2.141     | 35       | Path found| 2.762     | 35       
633   | Path found| 14.338    | 60       | Path found| 9.408     | 60       
634   | Path found| 6.441     | 42       | Path found| 3.629     | 42       
635   | Path found| 4.089     | 38       | Path found| 2.615     | 38       
636   | Path found| 7.620     | 45       | Path found| 4.962     | 45       
637   | Path found| 12.824    | 60       | Path found| 8.985     | 60       
638   | Path found| 4.870     | 40       | Path found| 4.560     | 40       
639   | Path found| 5.853     | 39       | Path found| 3.726     | 39       
640   | Path found| 16.803    | 59       | Path found| 8.738     | 59       
641   | Path found| 2.798     | 31       | Path found| 3.110     | 31       
642   | Path found| 10.330    | 62       | Path found| 7.282     | 62       
643   | Path found| 3.805     | 41       | Path found| 3.574     | 41       
644   | Path found| 9.808     | 58       | Path found| 6.803     | 58       
645   | No path   | 10.858    | 51       | No path   | 11.610    | 51       
646   | Path found| 3.074     | 34       | Path found| 2.387     | 34       
647   | Path found| 5.990     | 45       | Path found| 3.669     | 45       
648   | Path found| 2.883     | 33       | Path found| 3.224     | 35       
649   | Path found| 22.337    | 76       | Path found| 14.606    | 76       
650   | Path found| 2.881     | 47       | Path found| 3.099     | 47       
651   | Path found| 3.185     | 39       | Path found| 2.556     | 39       
652   | Path found| 4.179     | 42       | Path found| 3.781     | 42       
653   | Path found| 5.954     | 49       | Path found| 5.049     | 49       
654   | Path found| 2.698     | 34       | Path found| 2.851     | 34       
655   | Path found| 5.072     | 45       | Path found| 4.217     | 45       
656   | Path found| 7.291     | 52       | Path found| 6.029     | 54       
657   | Path found| 13.799    | 64       | Path found| 8.071     | 64       
658   | Path found| 9.493     | 57       | Path found| 5.715     | 57       
659   | No path   | 3.537     | 12       | No path   | 3.804     | 12       
660   | Path found| 8.216     | 58       | Path found| 5.003     | 58       
661   | Path found| 3.902     | 40       | Path found| 3.510     | 40       
662   | Path found| 1.786     | 33       | Path found| 1.840     | 33       
663   | No path   | 6.739     | 10       | No path   | 6.872     | 10       
664   | Path found| 4.739     | 43       | Path found| 7.552     | 51       
665   | Path found| 11.985    | 65       | Path found| 8.095     | 67       
666   | Path found| 4.239     | 37       | Path found| 2.828     | 37       
667   | Path found| 7.230     | 49       | Path found| 5.456     | 49       
668   | Path found| 5.556     | 48       | Path found| 6.537     | 52       
669   | Path found| 5.090     | 41       | Path found| 3.440     | 41       
670   | Path found| 4.764     | 42       | Path found| 3.713     | 42       
671   | Path found| 2.772     | 45       | Path found| 2.928     | 45       
672   | Path found| 2.794     | 34       | Path found| 3.039     | 32       
673   | Path found| 3.018     | 33       | Path found| 2.978     | 33       
674   | Path found| 11.961    | 62       | Path found| 7.442     | 62       
675   | Path found| 3.149     | 34       | Path found| 2.669     | 34       
676   | Path found| 3.174     | 37       | Path found| 2.951     | 37       
677   | Path found| 2.419     | 32       | Path found| 2.498     | 32       
678   | Path found| 3.488     | 37       | Path found| 2.565     | 37       
679   | Path found| 9.099     | 54       | Path found| 6.051     | 54       
680   | Path found| 2.604     | 33       | Path found| 2.626     | 33       
681   | No path   | 7.616     | 51       | No path   | 7.656     | 51       
682   | Path found| 10.824    | 65       | Path found| 8.052     | 65       
683   | Path found| 1.915     | 34       | Path found| 2.632     | 34       
684   | Path found| 11.406    | 59       | Path found| 5.995     | 59       
685   | Path found| 4.734     | 40       | Path found| 2.957     | 40       
686   | Path found| 2.375     | 31       | Path found| 2.268     | 31       
687   | Path found| 18.980    | 75       | Path found| 9.791     | 75       
688   | Path found| 3.036     | 33       | Path found| 2.604     | 33       
689   | Path found| 19.583    | 80       | Path found| 12.224    | 80       
690   | Path found| 4.589     | 40       | Path found| 6.467     | 40       
691   | Path found| 5.297     | 37       | Path found| 6.910     | 37       
692   | Path found| 3.351     | 36       | Path found| 4.008     | 36       
693   | Path found| 2.836     | 30       | Path found| 2.207     | 30       
694   | Path found| 5.548     | 42       | Path found| 5.123     | 42       
695   | Path found| 10.467    | 54       | Path found| 7.698     | 56       
696   | Path found| 6.494     | 42       | Path found| 5.290     | 42       
697   | Path found| 6.049     | 40       | Path found| 3.093     | 40       
698   | Path found| 5.747     | 45       | Path found| 5.457     | 45       
699   | Path found| 7.538     | 41       | Path found| 6.874     | 43       
700   | Path found| 3.778     | 37       | Path found| 4.812     | 37       
701   | No path   | 13.278    | 51       | No path   | 14.406    | 51       
702   | Path found| 4.623     | 45       | Path found| 4.809     | 49       
703   | Path found| 12.564    | 54       | Path found| 7.151     | 54       
704   | Path found| 2.290     | 39       | Path found| 4.375     | 39       
705   | Path found| 10.519    | 57       | Path found| 8.843     | 57       
706   | Path found| 14.453    | 61       | Path found| 10.257    | 65       
707   | Path found| 2.045     | 35       | Path found| 2.593     | 35       
708   | Path found| 3.814     | 34       | Path found| 3.503     | 34       
709   | Path found| 4.381     | 38       | Path found| 5.406     | 40       
710   | Path found| 3.081     | 34       | Path found| 4.187     | 34       
711   | Path found| 2.772     | 31       | Path found| 4.054     | 31       
712   | Path found| 4.073     | 35       | Path found| 4.178     | 35       
713   | Path found| 2.619     | 40       | Path found| 3.869     | 40       
714   | Path found| 9.591     | 55       | Path found| 7.746     | 57       
715   | Path found| 3.611     | 32       | Path found| 2.643     | 34       
716   | Path found| 2.926     | 36       | Path found| 2.946     | 36       
717   | Path found| 14.059    | 58       | Path found| 8.052     | 58       
718   | No path   | 14.320    | 26       | No path   | 18.216    | 26       
719   | Path found| 4.481     | 32       | Path found| 2.626     | 32       
720   | Path found| 5.505     | 47       | Path found| 5.659     | 47       
721   | Path found| 5.105     | 39       | Path found| 4.395     | 39       
722   | Path found| 4.862     | 36       | Path found| 3.157     | 36       
723   | Path found| 12.631    | 58       | Path found| 7.894     | 58       
724   | Path found| 2.588     | 31       | Path found| 4.075     | 31       
725   | Path found| 3.502     | 38       | Path found| 4.752     | 38       
726   | No path   | 1.913     | 0        | No path   | 3.460     | 0        
727   | Path found| 3.503     | 36       | Path found| 4.878     | 36       
728   | Path found| 7.691     | 46       | Path found| 6.200     | 46       
729   | Path found| 16.211    | 65       | Path found| 9.375     | 65       
730   | Path found| 4.947     | 39       | Path found| 4.276     | 39       
731   | Path found| 7.322     | 45       | Path found| 4.394     | 45       
732   | No path   | 6.923     | 12       | No path   | 12.048    | 12       
733   | Path found| 3.153     | 46       | Path found| 4.575     | 46       
734   | Path found| 2.603     | 30       | Path found| 3.665     | 30       
735   | Path found| 4.703     | 46       | Path found| 5.331     | 46       
736   | Path found| 2.172     | 39       | Path found| 3.938     | 39       
737   | Path found| 14.283    | 51       | Path found| 6.304     | 51       
738   | No path   | 9.371     | 23       | No path   | 10.146    | 23       
739   | Path found| 4.834     | 38       | Path found| 7.776     | 40       
740   | Path found| 7.521     | 53       | Path found| 5.749     | 53       
741   | Path found| 5.926     | 43       | Path found| 3.988     | 43       
742   | Path found| 3.079     | 31       | Path found| 2.034     | 31       
743   | Path found| 9.822     | 56       | Path found| 6.749     | 56       
744   | Path found| 13.002    | 61       | Path found| 7.363     | 61       
745   | Path found| 12.186    | 63       | Path found| 8.326     | 65       
746   | Path found| 2.785     | 37       | Path found| 2.831     | 37       
747   | Path found| 2.420     | 30       | Path found| 2.486     | 30       
748   | Path found| 4.662     | 44       | Path found| 4.281     | 44       
749   | Path found| 2.874     | 37       | Path found| 3.099     | 37       
750   | Path found| 1.796     | 30       | Path found| 2.365     | 30       
751   | Path found| 2.700     | 32       | Path found| 2.405     | 32       
752   | Path found| 4.945     | 49       | Path found| 5.620     | 51       
753   | Path found| 3.772     | 35       | Path found| 2.656     | 35       
754   | Path found| 7.915     | 51       | Path found| 8.078     | 53       
755   | Path found| 18.320    | 74       | Path found| 9.570     | 74       
756   | Path found| 5.301     | 49       | Path found| 4.723     | 49       
757   | Path found| 2.592     | 34       | Path found| 2.917     | 34       
758   | Path found| 2.739     | 37       | Path found| 2.980     | 37       
759   | Path found| 8.807     | 55       | Path found| 5.447     | 55       
760   | Path found| 2.381     | 32       | Path found| 3.000     | 32       
761   | Path found| 3.202     | 41       | Path found| 3.810     | 41       
762   | Path found| 2.840     | 32       | Path found| 2.928     | 32       
763   | Path found| 15.123    | 56       | Path found| 15.794    | 56       
764   | Path found| 3.728     | 33       | Path found| 3.537     | 33       
765   | Path found| 2.627     | 33       | Path found| 2.786     | 33       
766   | Path found| 3.116     | 39       | Path found| 2.562     | 39       
767   | Path found| 4.312     | 40       | Path found| 3.216     | 40       
768   | Path found| 3.246     | 34       | Path found| 2.816     | 34       
769   | Path found| 3.781     | 39       | Path found| 2.928     | 39       
770   | Path found| 1.438     | 33       | Path found| 1.922     | 33       
771   | Path found| 6.171     | 44       | Path found| 4.000     | 44       
772   | Path found| 3.460     | 39       | Path found| 2.775     | 39       
773   | Path found| 2.517     | 30       | Path found| 2.416     | 30       
774   | Path found| 5.300     | 41       | Path found| 7.093     | 41       
775   | Path found| 2.627     | 35       | Path found| 2.830     | 35       
776   | Path found| 4.379     | 39       | Path found| 3.186     | 39       
777   | Path found| 2.764     | 32       | Path found| 2.543     | 32       
778   | Path found| 2.784     | 42       | Path found| 4.677     | 42       
779   | Path found| 1.715     | 35       | Path found| 2.471     | 35       
780   | Path found| 21.239    | 81       | Path found| 12.991    | 85       
781   | Path found| 3.656     | 35       | Path found| 4.575     | 35       
782   | Path found| 1.683     | 30       | Path found| 1.890     | 30       
783   | No path   | 11.623    | 17       | No path   | 13.550    | 17       
784   | Path found| 7.585     | 47       | Path found| 5.015     | 47       
785   | Path found| 3.746     | 35       | Path found| 3.777     | 35       
786   | Path found| 10.461    | 58       | Path found| 8.550     | 58       
787   | Path found| 4.986     | 39       | Path found| 4.163     | 41       
788   | Path found| 9.832     | 54       | Path found| 6.834     | 56       
789   | Path found| 4.712     | 39       | Path found| 4.255     | 39       
790   | Path found| 5.791     | 40       | Path found| 8.176     | 44       
791   | Path found| 2.410     | 33       | Path found| 3.226     | 33       
792   | Path found| 13.423    | 55       | Path found| 6.741     | 55       
793   | Path found| 3.105     | 39       | Path found| 4.860     | 39       
794   | Path found| 13.809    | 59       | Path found| 7.963     | 59       
795   | Path found| 7.557     | 47       | Path found| 8.565     | 47       
796   | Path found| 10.172    | 50       | Path found| 12.693    | 50       
797   | Path found| 4.706     | 39       | Path found| 5.173     | 39       
798   | Path found| 7.507     | 54       | Path found| 6.598     | 54       
799   | Path found| 6.933     | 40       | Path found| 10.723    | 52       
800   | Path found| 9.161     | 52       | Path found| 6.561     | 52       
801   | Path found| 7.016     | 52       | Path found| 8.192     | 52       
802   | Path found| 6.894     | 46       | Path found| 6.181     | 46       
803   | Path found| 4.945     | 41       | Path found| 5.013     | 41       
804   | Path found| 12.782    | 62       | Path found| 8.519     | 62       
805   | Path found| 4.584     | 35       | Path found| 2.746     | 35       
806   | Path found| 3.803     | 30       | Path found| 2.392     | 30       
807   | Path found| 12.345    | 55       | Path found| 8.037     | 55       
808   | Path found| 3.168     | 32       | Path found| 3.409     | 32       
809   | Path found| 6.090     | 48       | Path found| 5.014     | 48       
810   | Path found| 4.637     | 39       | Path found| 4.752     | 39       
811   | Path found| 7.335     | 54       | Path found| 6.268     | 54       
812   | Path found| 2.769     | 33       | Path found| 4.180     | 33       
813   | Path found| 2.415     | 31       | Path found| 3.226     | 31       
814   | Path found| 10.649    | 49       | Path found| 6.141     | 49       
815   | Path found| 5.451     | 43       | Path found| 4.461     | 43       
816   | Path found| 6.801     | 56       | Path found| 6.783     | 56       
817   | Path found| 15.547    | 65       | Path found| 11.196    | 65       
818   | Path found| 2.570     | 33       | Path found| 3.832     | 33       
819   | Path found| 12.722    | 62       | Path found| 17.330    | 62       
820   | No path   | 2.237     | 2        | No path   | 2.708     | 2        
821   | Path found| 12.028    | 61       | Path found| 9.572     | 61       
822   | Path found| 3.951     | 34       | Path found| 3.540     | 34       
823   | Path found| 9.202     | 51       | Path found| 6.411     | 51       
824   | Path found| 22.828    | 77       | Path found| 10.321    | 77       
825   | Path found| 9.738     | 56       | Path found| 11.477    | 56       
826   | Path found| 4.833     | 45       | Path found| 4.450     | 45       
827   | Path found| 2.845     | 36       | Path found| 3.480     | 36       
828   | Path found| 4.600     | 36       | Path found| 4.572     | 42       
829   | Path found| 2.408     | 40       | Path found| 2.864     | 40       
830   | Path found| 5.378     | 45       | Path found| 5.872     | 47       
831   | Path found| 6.149     | 41       | Path found| 4.110     | 41       
832   | Path found| 3.743     | 41       | Path found| 5.516     | 41       
833   | Path found| 3.786     | 41       | Path found| 3.926     | 41       
834   | Path found| 6.288     | 41       | Path found| 4.467     | 41       
835   | Path found| 3.378     | 45       | Path found| 4.009     | 47       
836   | Path found| 2.869     | 34       | Path found| 4.813     | 34       
837   | Path found| 3.243     | 38       | Path found| 3.049     | 38       
838   | Path found| 2.584     | 41       | Path found| 4.179     | 39       
839   | Path found| 3.437     | 43       | Path found| 3.636     | 43       
840   | Path found| 4.583     | 39       | Path found| 3.434     | 39       
841   | Path found| 5.656     | 50       | Path found| 6.373     | 50       
842   | Path found| 16.365    | 70       | Path found| 9.970     | 72       
843   | Path found| 3.066     | 41       | Path found| 3.695     | 41       
844   | Path found| 5.193     | 45       | Path found| 4.712     | 45       
845   | Path found| 2.266     | 36       | Path found| 2.831     | 36       
846   | Path found| 7.766     | 52       | Path found| 6.394     | 52       
847   | Path found| 17.064    | 68       | Path found| 13.152    | 68       
848   | Path found| 9.444     | 52       | Path found| 6.525     | 52       
849   | Path found| 4.629     | 36       | Path found| 2.811     | 36       
850   | Path found| 10.899    | 53       | Path found| 6.778     | 53       
851   | Path found| 8.108     | 46       | Path found| 4.908     | 46       
852   | Path found| 2.594     | 31       | Path found| 2.184     | 31       
853   | No path   | 5.618     | 16       | No path   | 3.784     | 16       
854   | Path found| 4.473     | 37       | Path found| 4.785     | 37       
855   | Path found| 6.155     | 39       | Path found| 3.639     | 39       
856   | Path found| 10.716    | 49       | Path found| 4.351     | 49       
857   | Path found| 4.547     | 41       | Path found| 3.116     | 41       
858   | Path found| 20.609    | 71       | Path found| 13.345    | 75       
859   | Path found| 23.146    | 80       | Path found| 15.308    | 80       
860   | Path found| 4.061     | 39       | Path found| 3.115     | 41       
861   | Path found| 4.571     | 32       | Path found| 2.527     | 32       
862   | Path found| 13.305    | 57       | Path found| 7.605     | 57       
863   | Path found| 4.719     | 35       | Path found| 3.374     | 35       
864   | Path found| 3.133     | 38       | Path found| 2.280     | 38       
865   | Path found| 3.611     | 31       | Path found| 2.642     | 31       
866   | No path   | 2.420     | 1        | No path   | 3.602     | 1        
867   | Path found| 4.318     | 45       | Path found| 3.498     | 45       
868   | Path found| 7.365     | 48       | Path found| 6.454     | 48       
869   | Path found| 3.781     | 35       | Path found| 3.336     | 35       
870   | Path found| 6.693     | 41       | Path found| 4.456     | 41       
871   | Path found| 11.989    | 54       | Path found| 16.413    | 54       
872   | Path found| 25.171    | 74       | Path found| 12.961    | 74       
873   | Path found| 2.831     | 32       | Path found| 4.346     | 32       
874   | Path found| 7.739     | 52       | Path found| 8.567     | 52       
875   | Path found| 9.228     | 48       | Path found| 4.955     | 48       
876   | Path found| 14.955    | 59       | Path found| 16.871    | 61       
877   | Path found| 12.810    | 55       | Path found| 5.876     | 55       
878   | Path found| 15.618    | 61       | Path found| 8.403     | 63       
879   | Path found| 3.150     | 31       | Path found| 2.438     | 31       
880   | Path found| 3.322     | 37       | Path found| 2.914     | 37       
881   | Path found| 1.554     | 34       | Path found| 2.833     | 34       
882   | Path found| 3.048     | 33       | Path found| 3.503     | 33       
883   | Path found| 11.463    | 57       | Path found| 6.627     | 57       
884   | Path found| 5.488     | 46       | Path found| 5.657     | 48       
885   | Path found| 4.558     | 37       | Path found| 2.941     | 37       
886   | No path   | 11.818    | 19       | No path   | 15.147    | 19       
887   | Path found| 18.143    | 51       | Path found| 9.703     | 53       
888   | Path found| 22.215    | 68       | Path found| 18.821    | 70       
889   | Path found| 7.095     | 52       | Path found| 7.313     | 52       
890   | Path found| 5.260     | 42       | Path found| 3.667     | 42       
891   | Path found| 3.450     | 33       | Path found| 2.800     | 33       
892   | Path found| 3.897     | 36       | Path found| 2.908     | 36       
893   | Path found| 3.917     | 39       | Path found| 3.907     | 39       
894   | Path found| 5.337     | 39       | Path found| 3.203     | 39       
895   | Path found| 3.996     | 36       | Path found| 3.963     | 36       
896   | Path found| 2.620     | 33       | Path found| 3.580     | 33       
