Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.342     | 38       | Path found| 4.243     | 38       
449   | Path found| 6.742     | 50       | Path found| 7.707     | 50       
450   | Path found| 7.278     | 48       | Path found| 6.946     | 48       
451   | Path found| 2.928     | 32       | Path found| 7.972     | 44       
452   | Path found| 2.092     | 38       | Path found| 3.696     | 38       
453   | No path   | 5.050     | 27       | No path   | 4.514     | 27       
454   | Path found| 6.963     | 47       | Path found| 7.028     | 47       
455   | Path found| 7.781     | 51       | Path found| 6.454     | 51       
456   | Path found| 8.195     | 55       | Path found| 10.350    | 59       
457   | Path found| 4.150     | 46       | Path found| 5.425     | 46       
458   | No path   | 4.411     | 23       | No path   | 4.519     | 23       
459   | Path found| 6.745     | 50       | Path found| 6.404     | 50       
460   | Path found| 1.987     | 39       | Path found| 3.682     | 39       
461   | Path found| 6.258     | 53       | Path found| 6.988     | 53       
462   | Path found| 2.911     | 39       | No path   | 5.224     | 39       
463   | Path found| 3.541     | 38       | Path found| 4.650     | 38       
464   | Path found| 3.653     | 43       | Path found| 5.972     | 43       
465   | Path found| 2.468     | 40       | Path found| 4.660     | 40       
466   | Path found| 9.088     | 52       | Path found| 6.465     | 52       
467   | Path found| 3.114     | 37       | Path found| 3.745     | 37       
468   | Path found| 7.747     | 50       | Path found| 7.526     | 50       
469   | Path found| 2.577     | 32       | Path found| 3.899     | 32       
470   | No path   | 10.951    | 49       | No path   | 16.812    | 49       
471   | Path found| 3.123     | 34       | Path found| 3.624     | 34       
472   | No path   | 2.382     | 3        | No path   | 4.313     | 3        
473   | Path found| 3.558     | 36       | Path found| 4.315     | 36       
474   | Path found| 5.733     | 45       | Path found| 6.213     | 45       
475   | Path found| 9.142     | 53       | Path found| 7.823     | 53       
476   | Path found| 5.455     | 44       | Path found| 5.466     | 44       
477   | Path found| 2.562     | 35       | Path found| 3.923     | 35       
478   | Path found| 2.351     | 36       | Path found| 6.008     | 36       
479   | Path found| 2.609     | 31       | Path found| 3.516     | 31       
480   | Path found| 2.968     | 34       | Path found| 3.804     | 34       
481   | Path found| 2.214     | 32       | Path found| 3.214     | 32       
482   | Path found| 2.651     | 33       | Path found| 3.841     | 33       
483   | Path found| 2.921     | 36       | Path found| 4.063     | 36       
484   | Path found| 5.529     | 52       | Path found| 6.831     | 52       
485   | Path found| 4.441     | 42       | Path found| 5.511     | 42       
486   | Path found| 7.695     | 55       | Path found| 9.325     | 61       
487   | Path found| 2.710     | 31       | Path found| 3.510     | 31       
488   | Path found| 6.880     | 43       | Path found| 8.549     | 47       
489   | Path found| 9.925     | 58       | Path found| 6.349     | 58       
490   | Path found| 9.657     | 62       | Path found| 10.197    | 64       
491   | Path found| 6.857     | 48       | Path found| 6.813     | 48       
492   | Path found| 3.278     | 37       | Path found| 4.488     | 37       
493   | Path found| 8.002     | 52       | Path found| 6.881     | 52       
494   | No path   | 2.263     | 3        | No path   | 2.856     | 3        
495   | Path found| 3.879     | 40       | Path found| 5.523     | 40       
496   | Path found| 5.268     | 48       | Path found| 6.485     | 48       
497   | Path found| 9.004     | 55       | Path found| 8.026     | 55       
498   | Path found| 1.703     | 30       | Path found| 3.117     | 30       
499   | Path found| 5.987     | 46       | Path found| 5.848     | 46       
500   | No path   | 16.072    | 67       | No path   | 18.393    | 67       
501   | Path found| 3.597     | 39       | Path found| 5.151     | 41       
502   | Path found| 4.022     | 42       | Path found| 6.663     | 44       
503   | Path found| 14.557    | 60       | Path found| 12.905    | 62       
504   | Path found| 2.115     | 30       | Path found| 3.295     | 30       
505   | Path found| 5.369     | 44       | Path found| 5.860     | 46       
506   | Path found| 3.305     | 40       | Path found| 4.337     | 40       
507   | Path found| 4.490     | 42       | Path found| 5.473     | 42       
508   | Path found| 5.835     | 47       | Path found| 7.030     | 47       
509   | Path found| 4.037     | 41       | Path found| 5.162     | 41       
510   | Path found| 5.585     | 45       | Path found| 6.129     | 45       
511   | No path   | 7.465     | 31       | No path   | 10.881    | 31       
512   | Path found| 2.688     | 37       | Path found| 4.704     | 37       
513   | Path found| 4.148     | 39       | Path found| 4.669     | 39       
514   | Path found| 5.086     | 43       | Path found| 5.958     | 43       
515   | Path found| 8.112     | 51       | Path found| 6.637     | 51       
516   | Path found| 1.624     | 31       | Path found| 3.136     | 31       
517   | No path   | 4.716     | 10       | No path   | 5.961     | 10       
518   | Path found| 5.422     | 44       | Path found| 4.743     | 44       
519   | Path found| 8.006     | 49       | Path found| 10.247    | 53       
520   | Path found| 2.265     | 30       | Path found| 3.491     | 32       
521   | No path   | 15.771    | 56       | No path   | 15.221    | 56       
522   | Path found| 18.768    | 73       | Path found| 12.625    | 73       
523   | Path found| 3.158     | 33       | Path found| 3.726     | 33       
524   | Path found| 7.805     | 55       | Path found| 7.898     | 55       
525   | No path   | 3.095     | 6        | No path   | 3.371     | 6        
526   | Path found| 2.624     | 30       | Path found| 3.274     | 30       
527   | No path   | 5.359     | 30       | No path   | 5.971     | 30       
528   | Path found| 18.105    | 75       | Path found| 12.617    | 75       
529   | Path found| 3.855     | 39       | Path found| 4.629     | 39       
530   | Path found| 8.220     | 55       | Path found| 17.962    | 57       
531   | Path found| 6.035     | 46       | Path found| 7.532     | 46       
532   | Path found| 1.976     | 33       | Path found| 4.767     | 33       
533   | Path found| 3.694     | 34       | Path found| 5.399     | 34       
534   | Path found| 5.816     | 45       | Path found| 5.624     | 45       
535   | Path found| 2.671     | 31       | Path found| 3.231     | 31       
536   | Path found| 4.277     | 38       | Path found| 5.012     | 38       
537   | Path found| 2.358     | 34       | Path found| 3.697     | 34       
538   | Path found| 14.998    | 67       | Path found| 14.870    | 69       
539   | No path   | 5.245     | 32       | No path   | 5.590     | 32       
540   | Path found| 4.908     | 44       | Path found| 4.547     | 44       
541   | Path found| 2.658     | 34       | Path found| 3.013     | 34       
542   | Path found| 7.634     | 52       | Path found| 10.202    | 52       
543   | No path   | 4.105     | 32       | No path   | 4.497     | 32       
544   | Path found| 4.031     | 42       | Path found| 5.859     | 42       
545   | Path found| 3.209     | 44       | Path found| 4.864     | 44       
546   | Path found| 3.011     | 37       | Path found| 4.988     | 37       
547   | Path found| 3.176     | 30       | Path found| 4.272     | 30       
548   | Path found| 2.233     | 30       | Path found| 4.220     | 30       
549   | Path found| 8.098     | 47       | Path found| 7.573     | 47       
550   | Path found| 15.125    | 66       | Path found| 10.602    | 66       
551   | Path found| 2.786     | 40       | Path found| 5.100     | 40       
552   | Path found| 4.572     | 39       | Path found| 4.545     | 39       
553   | Path found| 3.633     | 47       | Path found| 7.807     | 49       
554   | Path found| 4.861     | 41       | Path found| 5.561     | 43       
555   | Path found| 3.863     | 39       | Path found| 6.599     | 41       
556   | Path found| 10.084    | 56       | Path found| 8.839     | 56       
557   | Path found| 5.840     | 47       | Path found| 6.005     | 47       
558   | Path found| 6.055     | 45       | Path found| 5.165     | 45       
559   | Path found| 5.691     | 50       | Path found| 6.226     | 50       
560   | Path found| 4.074     | 41       | Path found| 5.002     | 41       
561   | Path found| 3.570     | 37       | Path found| 4.824     | 37       
562   | Path found| 2.887     | 33       | Path found| 3.731     | 33       
563   | Path found| 3.677     | 44       | Path found| 5.246     | 44       
564   | No path   | 2.368     | 1        | No path   | 4.203     | 1        
565   | Path found| 3.413     | 35       | Path found| 5.514     | 41       
566   | Path found| 3.191     | 34       | Path found| 3.794     | 34       
567   | No path   | 10.143    | 20       | No path   | 14.698    | 20       
568   | Path found| 5.114     | 44       | Path found| 7.525     | 44       
569   | Path found| 3.846     | 40       | Path found| 6.237     | 40       
570   | Path found| 11.074    | 53       | Path found| 9.899     | 53       
571   | Path found| 3.240     | 31       | Path found| 4.622     | 33       
572   | Path found| 6.006     | 43       | Path found| 4.948     | 43       
573   | Path found| 2.368     | 31       | Path found| 3.052     | 31       
574   | Path found| 4.214     | 38       | Path found| 9.840     | 38       
575   | Path found| 4.723     | 43       | Path found| 7.498     | 49       
576   | Path found| 7.244     | 59       | Path found| 8.569     | 63       
577   | Path found| 5.222     | 47       | Path found| 5.891     | 47       
578   | Path found| 2.702     | 40       | Path found| 4.940     | 40       
579   | Path found| 6.102     | 45       | Path found| 5.964     | 45       
580   | Path found| 12.737    | 60       | Path found| 9.569     | 60       
581   | Path found| 2.851     | 31       | Path found| 3.590     | 31       
582   | Path found| 7.909     | 53       | Path found| 10.674    | 53       
583   | Path found| 10.430    | 64       | Path found| 9.452     | 64       
584   | Path found| 2.209     | 34       | Path found| 3.453     | 34       
585   | Path found| 19.249    | 73       | Path found| 13.515    | 73       
586   | Path found| 1.960     | 30       | Path found| 3.339     | 30       
587   | Path found| 5.878     | 53       | Path found| 7.450     | 53       
588   | Path found| 2.269     | 32       | Path found| 3.763     | 32       
589   | Path found| 2.321     | 32       | Path found| 3.206     | 32       
590   | Path found| 3.407     | 36       | Path found| 5.525     | 42       
591   | Path found| 3.146     | 34       | Path found| 3.887     | 34       
592   | Path found| 8.236     | 55       | Path found| 9.052     | 55       
593   | Path found| 15.188    | 70       | Path found| 12.951    | 72       
594   | Path found| 3.816     | 40       | Path found| 4.302     | 40       
595   | Path found| 3.704     | 35       | Path found| 3.810     | 35       
596   | Path found| 2.535     | 43       | Path found| 4.101     | 43       
597   | Path found| 2.676     | 37       | Path found| 3.276     | 37       
598   | Path found| 5.576     | 46       | Path found| 7.062     | 46       
599   | Path found| 2.443     | 38       | Path found| 3.936     | 38       
600   | No path   | 4.982     | 18       | No path   | 4.152     | 18       
601   | Path found| 3.839     | 36       | Path found| 4.410     | 36       
602   | Path found| 20.935    | 75       | Path found| 14.867    | 75       
603   | Path found| 3.759     | 37       | Path found| 4.462     | 37       
604   | Path found| 16.593    | 67       | Path found| 11.777    | 67       
605   | Path found| 2.360     | 32       | Path found| 3.501     | 32       
606   | Path found| 4.757     | 48       | Path found| 5.983     | 48       
607   | No path   | 4.204     | 25       | No path   | 3.935     | 25       
608   | Path found| 3.860     | 42       | Path found| 5.063     | 42       
609   | Path found| 2.518     | 37       | Path found| 4.635     | 37       
610   | Path found| 5.567     | 47       | Path found| 5.376     | 47       
611   | Path found| 10.597    | 64       | Path found| 9.101     | 64       
612   | Path found| 9.220     | 53       | Path found| 8.138     | 53       
613   | Path found| 10.643    | 57       | Path found| 9.172     | 57       
614   | Path found| 6.575     | 58       | Path found| 9.444     | 56       
615   | Path found| 8.192     | 56       | Path found| 11.910    | 60       
616   | No path   | 2.198     | 1        | No path   | 3.713     | 1        
617   | Path found| 2.726     | 36       | Path found| 4.237     | 36       
618   | No path   | 2.496     | 3        | No path   | 1.973     | 3        
619   | Path found| 4.907     | 51       | Path found| 7.390     | 51       
620   | Path found| 2.728     | 31       | Path found| 3.225     | 31       
621   | Path found| 2.202     | 35       | Path found| 4.395     | 35       
622   | Path found| 4.112     | 39       | Path found| 4.310     | 39       
623   | Path found| 3.916     | 38       | Path found| 6.719     | 38       
624   | Path found| 2.439     | 35       | Path found| 4.133     | 37       
625   | Path found| 7.217     | 49       | Path found| 6.831     | 51       
626   | Path found| 2.715     | 32       | Path found| 3.783     | 32       
627   | Path found| 5.597     | 55       | Path found| 9.475     | 61       
628   | Path found| 6.704     | 48       | Path found| 7.287     | 50       
629   | No path   | 5.997     | 40       | No path   | 9.226     | 40       
630   | Path found| 6.657     | 51       | Path found| 8.156     | 51       
631   | Path found| 9.227     | 55       | Path found| 9.338     | 57       
632   | Path found| 2.170     | 35       | Path found| 3.061     | 35       
633   | Path found| 11.135    | 60       | Path found| 9.287     | 60       
634   | No path   | 6.948     | 43       | No path   | 7.741     | 43       
635   | No path   | 3.075     | 14       | No path   | 2.182     | 14       
636   | Path found| 6.285     | 47       | Path found| 5.269     | 47       
637   | Path found| 10.024    | 58       | Path found| 9.189     | 58       
638   | Path found| 4.907     | 40       | Path found| 5.380     | 40       
639   | Path found| 4.342     | 39       | Path found| 4.298     | 39       
640   | Path found| 12.025    | 59       | Path found| 9.219     | 59       
641   | Path found| 2.271     | 33       | Path found| 3.551     | 33       
642   | No path   | 11.187    | 34       | No path   | 12.320    | 34       
643   | Path found| 3.996     | 45       | Path found| 7.719     | 53       
644   | No path   | 9.500     | 25       | No path   | 11.604    | 25       
645   | Path found| 10.825    | 58       | Path found| 9.450     | 60       
646   | Path found| 2.879     | 34       | Path found| 3.303     | 34       
647   | Path found| 5.897     | 45       | Path found| 5.282     | 45       
648   | Path found| 2.474     | 31       | Path found| 3.409     | 31       
649   | Path found| 20.724    | 76       | Path found| 14.003    | 76       
650   | Path found| 3.123     | 47       | Path found| 5.432     | 51       
651   | Path found| 2.734     | 37       | Path found| 4.018     | 39       
652   | Path found| 3.915     | 44       | Path found| 6.223     | 44       
653   | Path found| 6.095     | 51       | Path found| 7.476     | 49       
654   | Path found| 3.042     | 34       | Path found| 4.016     | 34       
655   | Path found| 4.765     | 45       | Path found| 6.640     | 49       
656   | Path found| 8.177     | 52       | Path found| 7.360     | 52       
657   | Path found| 13.661    | 64       | Path found| 11.881    | 66       
658   | Path found| 10.313    | 57       | Path found| 7.838     | 57       
659   | No path   | 4.540     | 21       | No path   | 4.975     | 21       
660   | Path found| 9.502     | 58       | Path found| 7.657     | 60       
661   | Path found| 3.966     | 40       | Path found| 5.653     | 40       
662   | Path found| 1.772     | 33       | Path found| 2.795     | 33       
663   | Path found| 13.010    | 66       | Path found| 12.587    | 64       
664   | Path found| 4.483     | 41       | Path found| 12.071    | 55       
665   | Path found| 11.460    | 65       | Path found| 10.174    | 65       
666   | Path found| 4.307     | 39       | Path found| 4.392     | 39       
667   | Path found| 7.274     | 49       | Path found| 7.293     | 49       
668   | Path found| 5.344     | 50       | Path found| 7.248     | 50       
669   | Path found| 4.675     | 41       | Path found| 4.805     | 41       
670   | Path found| 5.031     | 42       | Path found| 5.118     | 42       
671   | Path found| 2.914     | 45       | Path found| 5.318     | 49       
672   | Path found| 2.570     | 32       | Path found| 4.093     | 32       
673   | Path found| 2.523     | 31       | Path found| 3.668     | 31       
674   | Path found| 11.846    | 64       | Path found| 9.961     | 64       
675   | Path found| 2.919     | 34       | Path found| 3.792     | 34       
676   | Path found| 3.265     | 37       | Path found| 4.098     | 37       
677   | Path found| 2.437     | 32       | Path found| 3.565     | 32       
678   | Path found| 3.800     | 37       | Path found| 3.756     | 37       
679   | Path found| 8.706     | 54       | Path found| 8.205     | 54       
680   | Path found| 2.842     | 33       | Path found| 3.956     | 33       
681   | No path   | 3.305     | 5        | No path   | 5.470     | 5        
682   | Path found| 10.510    | 65       | Path found| 19.193    | 65       
683   | Path found| 2.122     | 36       | Path found| 4.155     | 36       
684   | Path found| 11.439    | 59       | Path found| 8.146     | 59       
685   | Path found| 4.381     | 40       | Path found| 4.387     | 40       
686   | Path found| 2.350     | 31       | Path found| 3.140     | 31       
687   | Path found| 18.780    | 75       | Path found| 12.693    | 75       
688   | Path found| 2.999     | 33       | Path found| 3.629     | 33       
689   | Path found| 20.481    | 80       | Path found| 27.707    | 80       
690   | Path found| 6.286     | 38       | Path found| 8.336     | 38       
691   | Path found| 4.399     | 37       | Path found| 7.092     | 37       
692   | Path found| 3.402     | 36       | Path found| 4.472     | 36       
693   | Path found| 2.115     | 32       | Path found| 3.700     | 34       
694   | Path found| 4.151     | 44       | Path found| 5.429     | 44       
695   | No path   | 9.161     | 29       | No path   | 10.267    | 29       
696   | Path found| 4.965     | 42       | Path found| 5.178     | 42       
697   | Path found| 4.402     | 40       | Path found| 4.310     | 40       
698   | Path found| 4.131     | 43       | Path found| 6.593     | 43       
699   | Path found| 6.371     | 47       | Path found| 6.459     | 41       
700   | Path found| 3.907     | 39       | Path found| 4.828     | 39       
701   | Path found| 8.875     | 58       | Path found| 8.905     | 58       
702   | Path found| 3.286     | 45       | Path found| 4.012     | 45       
703   | Path found| 8.770     | 54       | Path found| 7.635     | 54       
704   | Path found| 2.387     | 39       | Path found| 4.028     | 39       
705   | Path found| 8.948     | 57       | Path found| 8.617     | 57       
706   | Path found| 10.651    | 59       | Path found| 10.557    | 61       
707   | Path found| 2.008     | 35       | Path found| 2.880     | 35       
708   | Path found| 3.129     | 34       | Path found| 3.692     | 34       
709   | No path   | 4.127     | 13       | No path   | 4.580     | 13       
710   | Path found| 3.073     | 34       | Path found| 3.674     | 34       
711   | Path found| 2.567     | 31       | Path found| 3.364     | 31       
712   | Path found| 3.528     | 35       | Path found| 4.204     | 35       
713   | Path found| 2.766     | 42       | No path   | 4.908     | 42       
714   | Path found| 7.461     | 53       | Path found| 8.224     | 55       
715   | Path found| 1.955     | 32       | Path found| 3.355     | 32       
716   | No path   | 3.810     | 23       | No path   | 2.900     | 23       
717   | Path found| 10.470    | 58       | Path found| 8.603     | 58       
718   | Path found| 9.048     | 53       | Path found| 19.210    | 55       
719   | Path found| 2.850     | 32       | Path found| 3.579     | 32       
720   | Path found| 3.677     | 47       | Path found| 5.619     | 47       
721   | Path found| 4.336     | 39       | Path found| 4.882     | 39       
722   | Path found| 3.491     | 36       | Path found| 4.302     | 36       
723   | Path found| 10.042    | 60       | Path found| 9.410     | 60       
724   | Path found| 2.798     | 31       | Path found| 3.398     | 31       
725   | Path found| 3.960     | 40       | Path found| 5.632     | 42       
726   | No path   | 2.070     | 1        | No path   | 2.081     | 1        
727   | Path found| 3.626     | 36       | Path found| 4.393     | 36       
728   | Path found| 6.588     | 46       | Path found| 6.394     | 46       
729   | Path found| 12.589    | 65       | Path found| 10.523    | 65       
730   | Path found| 3.231     | 37       | Path found| 4.592     | 37       
731   | Path found| 5.817     | 45       | Path found| 5.655     | 45       
732   | Path found| 4.738     | 42       | Path found| 5.864     | 42       
733   | Path found| 3.533     | 48       | Path found| 5.708     | 50       
734   | Path found| 2.716     | 30       | Path found| 3.394     | 30       
735   | Path found| 5.045     | 46       | Path found| 6.278     | 48       
736   | Path found| 2.809     | 39       | Path found| 3.522     | 39       
737   | Path found| 7.614     | 51       | Path found| 6.583     | 51       
738   | No path   | 4.116     | 6        | No path   | 7.256     | 6        
739   | Path found| 4.124     | 42       | Path found| 6.649     | 44       
740   | Path found| 8.023     | 53       | Path found| 6.675     | 53       
741   | Path found| 5.280     | 43       | Path found| 6.454     | 43       
742   | Path found| 2.283     | 31       | Path found| 3.064     | 31       
743   | Path found| 9.372     | 56       | Path found| 9.006     | 58       
744   | Path found| 13.414    | 63       | Path found| 8.699     | 61       
745   | Path found| 12.471    | 63       | Path found| 9.895     | 63       
746   | Path found| 1.907     | 35       | Path found| 3.426     | 35       
747   | Path found| 2.488     | 30       | Path found| 3.467     | 30       
748   | Path found| 5.072     | 44       | Path found| 5.818     | 44       
749   | Path found| 2.488     | 35       | Path found| 3.708     | 35       
750   | Path found| 2.078     | 32       | Path found| 3.676     | 32       
751   | No path   | 4.357     | 23       | No path   | 3.925     | 23       
752   | Path found| 5.762     | 47       | Path found| 6.980     | 47       
753   | Path found| 3.526     | 35       | Path found| 3.893     | 35       
754   | Path found| 8.300     | 51       | Path found| 10.471    | 63       
755   | Path found| 18.474    | 76       | Path found| 12.672    | 74       
756   | Path found| 5.759     | 49       | Path found| 6.276     | 49       
757   | Path found| 2.622     | 34       | Path found| 4.029     | 34       
758   | Path found| 3.101     | 35       | Path found| 5.051     | 35       
759   | Path found| 8.977     | 55       | Path found| 7.679     | 57       
760   | Path found| 2.116     | 30       | Path found| 4.082     | 32       
761   | Path found| 3.437     | 41       | Path found| 5.054     | 41       
762   | Path found| 2.075     | 32       | Path found| 2.760     | 32       
763   | Path found| 9.393     | 56       | Path found| 12.570    | 56       
764   | Path found| 2.143     | 31       | Path found| 3.754     | 31       
765   | Path found| 2.388     | 33       | Path found| 3.814     | 33       
766   | Path found| 3.091     | 39       | Path found| 3.862     | 39       
767   | Path found| 4.244     | 40       | Path found| 4.620     | 40       
768   | Path found| 3.643     | 34       | Path found| 3.845     | 34       
769   | Path found| 3.758     | 39       | Path found| 4.069     | 39       
770   | Path found| 1.488     | 33       | Path found| 2.948     | 33       
771   | Path found| 6.075     | 44       | Path found| 5.478     | 44       
772   | Path found| 3.425     | 41       | Path found| 4.374     | 41       
773   | Path found| 2.849     | 32       | Path found| 3.654     | 32       
774   | Path found| 5.127     | 39       | Path found| 6.375     | 39       
775   | Path found| 2.659     | 35       | Path found| 3.878     | 35       
776   | No path   | 6.355     | 38       | No path   | 6.142     | 38       
777   | Path found| 2.810     | 32       | Path found| 3.693     | 32       
778   | Path found| 2.727     | 40       | Path found| 6.485     | 40       
779   | Path found| 1.823     | 35       | Path found| 3.730     | 35       
780   | Path found| 20.938    | 81       | Path found| 23.299    | 81       
781   | Path found| 4.474     | 41       | Path found| 6.674     | 43       
782   | No path   | 2.604     | 7        | No path   | 1.835     | 7        
783   | No path   | 10.561    | 17       | No path   | 14.057    | 17       
784   | Path found| 5.476     | 43       | Path found| 6.203     | 47       
785   | No path   | 5.439     | 33       | No path   | 5.987     | 33       
786   | Path found| 9.401     | 62       | Path found| 10.608    | 62       
787   | Path found| 3.548     | 39       | Path found| 6.460     | 43       
788   | Path found| 7.810     | 54       | Path found| 8.409     | 58       
789   | Path found| 3.916     | 39       | Path found| 4.911     | 39       
790   | Path found| 4.887     | 40       | Path found| 5.873     | 44       
791   | Path found| 1.964     | 33       | Path found| 3.635     | 33       
792   | Path found| 10.367    | 55       | Path found| 6.766     | 55       
793   | Path found| 3.560     | 41       | Path found| 5.238     | 41       
794   | Path found| 9.547     | 59       | Path found| 8.591     | 59       
795   | No path   | 7.687     | 44       | No path   | 12.324    | 44       
796   | Path found| 7.935     | 52       | Path found| 16.085    | 50       
797   | Path found| 4.039     | 41       | Path found| 5.266     | 41       
798   | Path found| 5.125     | 54       | Path found| 6.765     | 54       
799   | Path found| 6.270     | 44       | Path found| 8.847     | 50       
800   | Path found| 7.515     | 52       | Path found| 6.831     | 52       
801   | Path found| 6.639     | 54       | Path found| 9.488     | 54       
802   | Path found| 5.601     | 46       | Path found| 6.048     | 46       
803   | Path found| 4.351     | 39       | Path found| 5.064     | 39       
804   | Path found| 10.419    | 62       | Path found| 12.497    | 70       
805   | No path   | 5.003     | 34       | No path   | 5.321     | 34       
806   | Path found| 2.217     | 30       | Path found| 3.476     | 30       
807   | Path found| 9.426     | 55       | Path found| 8.878     | 55       
808   | Path found| 2.709     | 34       | Path found| 3.945     | 34       
809   | Path found| 5.327     | 48       | Path found| 5.902     | 48       
810   | Path found| 3.703     | 39       | Path found| 4.238     | 39       
811   | Path found| 6.090     | 54       | Path found| 6.462     | 54       
812   | Path found| 2.780     | 31       | Path found| 3.578     | 31       
813   | Path found| 2.489     | 31       | Path found| 3.507     | 31       
814   | No path   | 8.405     | 23       | No path   | 7.058     | 23       
815   | Path found| 4.449     | 43       | No path   | 7.609     | 44       
816   | Path found| 5.611     | 54       | Path found| 6.845     | 54       
817   | Path found| 12.472    | 65       | Path found| 10.463    | 65       
818   | Path found| 2.588     | 33       | Path found| 3.905     | 35       
819   | Path found| 10.015    | 60       | Path found| 16.919    | 62       
820   | No path   | 1.913     | 0        | No path   | 0.904     | 0        
821   | Path found| 10.568    | 61       | Path found| 10.503    | 63       
822   | No path   | 3.734     | 11       | No path   | 3.230     | 11       
823   | No path   | 5.732     | 12       | No path   | 6.224     | 12       
824   | Path found| 20.338    | 77       | Path found| 13.087    | 77       
825   | Path found| 9.770     | 56       | Path found| 11.777    | 56       
826   | Path found| 4.798     | 45       | Path found| 5.980     | 45       
827   | Path found| 2.900     | 36       | Path found| 4.356     | 36       
828   | Path found| 5.528     | 40       | Path found| 7.314     | 42       
829   | Path found| 2.355     | 40       | Path found| 4.193     | 40       
830   | Path found| 5.219     | 45       | Path found| 6.938     | 49       
831   | Path found| 4.697     | 45       | Path found| 6.972     | 45       
832   | Path found| 3.065     | 31       | Path found| 7.043     | 33       
833   | Path found| 4.063     | 41       | Path found| 4.894     | 41       
834   | Path found| 4.867     | 41       | Path found| 5.145     | 41       
835   | Path found| 2.731     | 43       | Path found| 4.688     | 43       
836   | Path found| 2.926     | 32       | Path found| 7.483     | 32       
837   | No path   | 5.221     | 35       | No path   | 5.282     | 35       
838   | Path found| 2.501     | 37       | Path found| 5.834     | 37       
839   | Path found| 3.582     | 43       | Path found| 5.537     | 45       
840   | Path found| 4.272     | 39       | Path found| 4.822     | 39       
841   | Path found| 5.663     | 44       | Path found| 6.176     | 44       
842   | Path found| 16.655    | 72       | Path found| 18.076    | 72       
843   | Path found| 3.893     | 43       | Path found| 6.377     | 43       
844   | Path found| 5.050     | 45       | Path found| 7.849     | 47       
845   | No path   | 4.433     | 36       | No path   | 5.896     | 36       
846   | Path found| 7.046     | 52       | Path found| 7.647     | 52       
847   | Path found| 15.104    | 68       | Path found| 11.803    | 68       
848   | Path found| 8.922     | 54       | Path found| 6.537     | 52       
849   | Path found| 2.803     | 38       | Path found| 3.626     | 38       
850   | Path found| 7.722     | 53       | Path found| 7.052     | 53       
851   | Path found| 6.148     | 46       | Path found| 5.784     | 46       
852   | Path found| 1.987     | 31       | Path found| 3.249     | 31       
853   | Path found| 3.436     | 38       | Path found| 4.594     | 40       
854   | Path found| 3.810     | 37       | Path found| 4.419     | 37       
855   | Path found| 4.699     | 39       | Path found| 4.631     | 39       
856   | No path   | 8.417     | 32       | No path   | 7.198     | 32       
857   | Path found| 3.207     | 41       | Path found| 4.294     | 41       
858   | No path   | 13.344    | 24       | No path   | 15.190    | 24       
859   | Path found| 18.353    | 78       | Path found| 13.805    | 78       
860   | No path   | 3.004     | 12       | No path   | 2.706     | 12       
861   | Path found| 2.943     | 32       | Path found| 3.530     | 32       
862   | No path   | 11.751    | 32       | No path   | 9.466     | 32       
863   | Path found| 2.966     | 35       | Path found| 5.999     | 39       
864   | Path found| 2.808     | 40       | Path found| 4.696     | 42       
865   | Path found| 2.345     | 31       | Path found| 3.469     | 31       
866   | No path   | 3.596     | 8        | No path   | 3.218     | 8        
867   | Path found| 3.606     | 45       | Path found| 6.577     | 51       
868   | Path found| 5.415     | 48       | Path found| 6.565     | 48       
869   | Path found| 3.230     | 35       | Path found| 3.476     | 35       
870   | Path found| 5.117     | 41       | Path found| 5.224     | 41       
871   | Path found| 9.254     | 58       | Path found| 8.583     | 54       
872   | Path found| 19.080    | 74       | Path found| 14.128    | 74       
873   | Path found| 2.595     | 32       | Path found| 3.910     | 34       
874   | Path found| 5.137     | 42       | Path found| 9.681     | 42       
875   | Path found| 7.202     | 48       | Path found| 6.030     | 48       
876   | Path found| 11.584    | 59       | Path found| 10.347    | 61       
877   | Path found| 10.517    | 55       | Path found| 7.225     | 55       
878   | Path found| 10.546    | 63       | Path found| 9.536     | 63       
879   | Path found| 2.356     | 31       | Path found| 3.081     | 31       
880   | Path found| 2.502     | 37       | Path found| 4.086     | 37       
881   | Path found| 1.568     | 34       | Path found| 3.116     | 34       
882   | Path found| 3.164     | 33       | Path found| 3.668     | 33       
883   | Path found| 10.393    | 57       | Path found| 11.733    | 57       
884   | Path found| 5.250     | 42       | Path found| 8.102     | 46       
885   | Path found| 4.235     | 37       | Path found| 4.715     | 37       
886   | No path   | 4.365     | 4        | No path   | 6.462     | 4        
887   | Path found| 15.171    | 51       | Path found| 13.707    | 53       
888   | Path found| 14.107    | 64       | Path found| 13.836    | 64       
889   | Path found| 7.027     | 50       | Path found| 7.433     | 50       
890   | Path found| 3.801     | 42       | Path found| 5.368     | 42       
891   | Path found| 4.701     | 33       | Path found| 6.020     | 33       
892   | Path found| 4.371     | 36       | Path found| 5.315     | 38       
893   | Path found| 5.499     | 37       | Path found| 7.115     | 39       
894   | No path   | 5.539     | 38       | No path   | 4.860     | 38       
895   | Path found| 3.707     | 36       | Path found| 4.793     | 38       
896   | Path found| 2.546     | 31       | Path found| 3.723     | 31       
