Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.415     | 36       | Path found| 3.205     | 36       
898   | Path found| 5.504     | 52       | Path found| 4.433     | 52       
899   | Path found| 3.259     | 46       | Path found| 3.867     | 46       
900   | Path found| 3.881     | 40       | Path found| 3.480     | 40       
901   | Path found| 1.608     | 32       | Path found| 2.096     | 32       
902   | Path found| 2.351     | 32       | Path found| 2.813     | 32       
903   | Path found| 12.806    | 60       | Path found| 12.881    | 62       
904   | Path found| 2.883     | 35       | Path found| 3.283     | 35       
905   | Path found| 4.281     | 43       | Path found| 3.593     | 43       
906   | Path found| 7.275     | 52       | Path found| 6.745     | 52       
907   | Path found| 11.346    | 63       | Path found| 8.493     | 63       
908   | Path found| 10.305    | 52       | Path found| 9.932     | 52       
909   | No path   | 4.138     | 6        | No path   | 9.866     | 6        
910   | Path found| 13.786    | 67       | Path found| 9.431     | 67       
911   | Path found| 9.096     | 57       | Path found| 5.720     | 57       
912   | Path found| 3.435     | 46       | Path found| 3.432     | 46       
913   | Path found| 5.492     | 45       | Path found| 4.003     | 45       
914   | Path found| 3.812     | 36       | Path found| 3.043     | 38       
915   | Path found| 7.577     | 54       | Path found| 5.567     | 54       
916   | Path found| 7.181     | 50       | Path found| 4.955     | 50       
917   | Path found| 4.016     | 38       | Path found| 3.253     | 38       
918   | Path found| 4.813     | 41       | Path found| 4.120     | 41       
919   | Path found| 5.487     | 47       | Path found| 5.233     | 47       
920   | Path found| 7.635     | 52       | Path found| 7.182     | 52       
921   | Path found| 5.549     | 44       | Path found| 4.277     | 44       
922   | Path found| 6.436     | 49       | Path found| 4.687     | 49       
923   | Path found| 10.043    | 60       | Path found| 9.110     | 60       
924   | Path found| 5.829     | 44       | Path found| 3.785     | 44       
925   | Path found| 3.824     | 42       | Path found| 3.487     | 42       
926   | Path found| 3.444     | 42       | Path found| 3.794     | 42       
927   | Path found| 2.762     | 34       | Path found| 3.153     | 34       
928   | Path found| 3.033     | 42       | Path found| 3.848     | 42       
929   | Path found| 2.804     | 35       | Path found| 3.537     | 35       
930   | Path found| 3.931     | 41       | Path found| 3.556     | 41       
931   | Path found| 13.045    | 63       | Path found| 9.189     | 67       
932   | Path found| 6.958     | 47       | Path found| 4.647     | 47       
933   | Path found| 3.769     | 41       | Path found| 2.944     | 41       
934   | Path found| 6.883     | 53       | Path found| 6.440     | 53       
935   | Path found| 5.019     | 53       | Path found| 4.990     | 53       
936   | Path found| 2.541     | 31       | Path found| 2.624     | 31       
937   | Path found| 2.930     | 35       | Path found| 3.302     | 35       
938   | Path found| 3.552     | 42       | Path found| 5.316     | 42       
939   | Path found| 9.422     | 61       | Path found| 8.715     | 65       
940   | Path found| 6.337     | 51       | Path found| 5.972     | 49       
941   | Path found| 4.648     | 37       | Path found| 3.473     | 37       
942   | Path found| 5.529     | 41       | Path found| 8.043     | 41       
943   | Path found| 5.053     | 46       | Path found| 5.047     | 48       
944   | Path found| 13.470    | 69       | Path found| 8.979     | 67       
945   | Path found| 2.851     | 32       | Path found| 2.756     | 32       
946   | Path found| 2.433     | 30       | Path found| 2.624     | 30       
947   | Path found| 9.072     | 53       | Path found| 8.235     | 55       
948   | Path found| 3.790     | 38       | Path found| 3.507     | 38       
949   | Path found| 2.611     | 38       | Path found| 3.187     | 38       
950   | Path found| 5.378     | 46       | Path found| 4.696     | 44       
951   | Path found| 9.995     | 58       | Path found| 7.460     | 58       
952   | Path found| 8.958     | 56       | Path found| 10.615    | 60       
953   | No path   | 7.896     | 27       | No path   | 7.347     | 27       
954   | Path found| 9.349     | 48       | Path found| 7.430     | 50       
955   | Path found| 13.091    | 61       | Path found| 15.404    | 61       
956   | No path   | 10.178    | 21       | No path   | 11.268    | 21       
957   | Path found| 5.500     | 46       | Path found| 6.644     | 46       
958   | Path found| 4.128     | 37       | Path found| 3.108     | 37       
959   | Path found| 4.849     | 44       | Path found| 4.814     | 46       
960   | Path found| 3.672     | 39       | Path found| 3.372     | 39       
961   | Path found| 3.083     | 34       | Path found| 3.126     | 34       
962   | Path found| 17.697    | 77       | Path found| 11.613    | 77       
963   | Path found| 2.428     | 31       | Path found| 2.881     | 31       
964   | Path found| 2.702     | 34       | Path found| 2.703     | 36       
965   | Path found| 2.339     | 37       | Path found| 3.008     | 37       
966   | Path found| 4.828     | 47       | Path found| 5.702     | 47       
967   | Path found| 5.391     | 54       | Path found| 8.680     | 54       
968   | Path found| 4.437     | 39       | Path found| 3.932     | 39       
969   | Path found| 8.968     | 54       | Path found| 6.145     | 54       
970   | Path found| 4.621     | 40       | Path found| 3.843     | 42       
971   | Path found| 2.478     | 37       | Path found| 4.180     | 43       
972   | Path found| 5.761     | 46       | Path found| 4.205     | 46       
973   | Path found| 2.904     | 31       | Path found| 2.591     | 31       
974   | Path found| 5.072     | 45       | Path found| 4.697     | 45       
975   | Path found| 3.867     | 40       | Path found| 2.753     | 40       
976   | Path found| 2.512     | 42       | Path found| 2.983     | 42       
977   | Path found| 5.644     | 43       | Path found| 4.551     | 43       
978   | Path found| 6.165     | 51       | Path found| 6.381     | 53       
979   | Path found| 6.518     | 51       | Path found| 3.977     | 51       
980   | Path found| 11.483    | 63       | Path found| 8.255     | 63       
981   | Path found| 2.940     | 40       | Path found| 2.606     | 40       
982   | No path   | 5.631     | 25       | No path   | 5.080     | 25       
983   | No path   | 10.942    | 30       | No path   | 13.787    | 30       
984   | Path found| 15.457    | 65       | Path found| 7.239     | 65       
985   | Path found| 2.682     | 35       | Path found| 2.609     | 35       
986   | Path found| 2.079     | 32       | Path found| 2.722     | 32       
987   | Path found| 3.037     | 38       | Path found| 3.081     | 38       
988   | Path found| 3.554     | 46       | Path found| 3.908     | 46       
989   | Path found| 4.320     | 45       | Path found| 4.294     | 45       
990   | Path found| 5.790     | 52       | Path found| 5.681     | 50       
991   | Path found| 5.402     | 44       | Path found| 3.722     | 44       
992   | Path found| 6.157     | 54       | Path found| 5.762     | 54       
993   | No path   | 3.461     | 27       | No path   | 3.063     | 27       
994   | Path found| 8.505     | 54       | Path found| 6.861     | 56       
995   | No path   | 9.565     | 19       | No path   | 12.358    | 19       
996   | Path found| 10.520    | 60       | Path found| 7.817     | 60       
997   | Path found| 16.914    | 75       | Path found| 10.829    | 75       
998   | Path found| 3.150     | 37       | Path found| 3.733     | 37       
999   | Path found| 5.953     | 44       | Path found| 6.335     | 50       
1000  | Path found| 6.466     | 49       | Path found| 5.339     | 49       
--------------------------------------------------------------------------------
A* Dynamic     | ok=929  no_path=71   exceptions=0    avg=6.108    ms min=1.074    ms max=30.907   ms avg_steps=43.587   min_steps=0     max_steps=86   
D* Dynamic     | ok=931  no_path=69   exceptions=0    avg=5.355    ms min=0.723    ms max=20.365   ms avg_steps=44.002   min_steps=0     max_steps=88   
