Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.220     | 33       | Path found| 2.210     | 33       
898   | Path found| 4.486     | 41       | Path found| 3.806     | 41       
899   | Path found| 4.116     | 42       | Path found| 3.740     | 44       
900   | Path found| 3.813     | 41       | Path found| 3.373     | 41       
901   | Path found| 2.001     | 30       | Path found| 2.059     | 30       
902   | Path found| 10.564    | 61       | Path found| 5.577     | 61       
903   | Path found| 6.139     | 46       | Path found| 3.384     | 46       
904   | Path found| 13.905    | 69       | Path found| 7.864     | 69       
905   | Path found| 4.301     | 50       | Path found| 4.266     | 50       
906   | Path found| 2.705     | 33       | Path found| 1.858     | 33       
907   | Path found| 4.893     | 49       | Path found| 4.070     | 49       
908   | Path found| 9.069     | 61       | Path found| 5.953     | 61       
909   | Path found| 2.508     | 39       | Path found| 2.867     | 39       
910   | Path found| 4.538     | 43       | Path found| 4.116     | 45       
911   | Path found| 3.989     | 41       | Path found| 2.770     | 41       
912   | Path found| 6.736     | 52       | Path found| 6.470     | 52       
913   | Path found| 1.823     | 32       | Path found| 1.956     | 32       
914   | Path found| 16.867    | 72       | Path found| 8.669     | 72       
915   | Path found| 6.499     | 52       | Path found| 4.630     | 52       
916   | Path found| 8.136     | 55       | Path found| 4.563     | 51       
917   | Path found| 5.999     | 46       | Path found| 4.992     | 48       
918   | Path found| 3.172     | 36       | Path found| 2.754     | 36       
919   | Path found| 2.600     | 40       | Path found| 3.213     | 40       
920   | Path found| 3.596     | 41       | Path found| 2.857     | 41       
921   | Path found| 2.142     | 33       | Path found| 2.339     | 33       
922   | No path   | 3.741     | 8        | No path   | 4.499     | 8        
923   | Path found| 11.989    | 62       | Path found| 6.776     | 62       
924   | Path found| 5.834     | 50       | Path found| 4.551     | 44       
925   | Path found| 4.091     | 41       | Path found| 3.133     | 41       
926   | Path found| 3.175     | 37       | Path found| 2.825     | 37       
927   | Path found| 8.855     | 56       | Path found| 5.583     | 56       
928   | Path found| 4.196     | 41       | Path found| 2.974     | 41       
929   | Path found| 2.818     | 37       | Path found| 2.323     | 37       
930   | Path found| 6.470     | 57       | Path found| 5.246     | 57       
931   | Path found| 5.277     | 47       | Path found| 3.184     | 47       
932   | Path found| 5.244     | 43       | Path found| 3.472     | 43       
933   | Path found| 4.508     | 40       | Path found| 2.780     | 40       
934   | Path found| 3.862     | 40       | Path found| 2.335     | 40       
935   | Path found| 15.762    | 69       | Path found| 7.574     | 69       
936   | Path found| 2.875     | 36       | Path found| 2.598     | 36       
937   | Path found| 4.627     | 53       | Path found| 4.883     | 53       
938   | No path   | 3.767     | 17       | No path   | 3.619     | 17       
939   | Path found| 4.490     | 52       | Path found| 4.403     | 52       
940   | Path found| 3.523     | 39       | Path found| 2.498     | 39       
941   | Path found| 2.602     | 43       | Path found| 3.222     | 45       
942   | Path found| 2.045     | 37       | Path found| 2.861     | 37       
943   | Path found| 10.321    | 62       | Path found| 7.222     | 62       
944   | Path found| 3.354     | 40       | Path found| 2.468     | 40       
945   | Path found| 3.442     | 36       | Path found| 2.432     | 36       
946   | Path found| 1.536     | 33       | Path found| 1.661     | 33       
947   | Path found| 2.973     | 34       | Path found| 1.989     | 34       
948   | Path found| 2.013     | 31       | Path found| 2.207     | 33       
949   | No path   | 2.044     | 3        | No path   | 1.383     | 3        
950   | Path found| 1.840     | 32       | Path found| 2.203     | 32       
951   | Path found| 5.392     | 48       | Path found| 4.419     | 48       
952   | Path found| 7.040     | 50       | Path found| 3.753     | 50       
953   | Path found| 3.101     | 34       | Path found| 2.307     | 34       
954   | Path found| 4.495     | 41       | Path found| 4.105     | 41       
955   | Path found| 8.191     | 52       | Path found| 4.443     | 52       
956   | No path   | 7.180     | 26       | No path   | 6.974     | 26       
957   | Path found| 4.324     | 44       | Path found| 3.519     | 44       
958   | Path found| 1.976     | 33       | Path found| 2.041     | 33       
959   | Path found| 16.545    | 75       | Path found| 9.972     | 75       
960   | Path found| 6.588     | 50       | Path found| 4.720     | 50       
961   | Path found| 6.048     | 47       | Path found| 3.294     | 47       
962   | Path found| 3.411     | 39       | Path found| 2.989     | 39       
963   | Path found| 3.040     | 36       | Path found| 2.369     | 36       
964   | No path   | 3.473     | 11       | No path   | 3.098     | 11       
965   | Path found| 8.298     | 54       | Path found| 4.008     | 54       
966   | Path found| 7.652     | 54       | Path found| 5.804     | 54       
967   | Path found| 2.550     | 32       | Path found| 1.968     | 32       
968   | Path found| 1.598     | 33       | Path found| 1.530     | 33       
969   | Path found| 2.931     | 33       | Path found| 2.256     | 33       
970   | Path found| 8.019     | 57       | Path found| 5.223     | 57       
971   | Path found| 4.376     | 44       | Path found| 3.879     | 44       
972   | Path found| 3.872     | 38       | Path found| 2.886     | 38       
973   | Path found| 5.324     | 46       | Path found| 2.856     | 46       
974   | Path found| 6.428     | 53       | Path found| 4.647     | 53       
975   | Path found| 2.912     | 39       | Path found| 2.786     | 39       
976   | Path found| 4.998     | 45       | Path found| 3.387     | 45       
977   | Path found| 4.003     | 46       | Path found| 3.657     | 46       
978   | Path found| 2.971     | 38       | Path found| 2.057     | 38       
979   | Path found| 2.576     | 33       | Path found| 2.140     | 33       
980   | Path found| 2.219     | 32       | Path found| 1.885     | 32       
981   | Path found| 3.377     | 35       | Path found| 2.099     | 35       
982   | Path found| 10.059    | 60       | Path found| 5.799     | 60       
983   | Path found| 7.634     | 50       | Path found| 4.572     | 50       
984   | Path found| 6.996     | 49       | Path found| 7.213     | 49       
985   | Path found| 3.953     | 36       | Path found| 4.490     | 40       
986   | Path found| 3.015     | 33       | Path found| 2.060     | 33       
987   | Path found| 1.943     | 33       | Path found| 2.302     | 33       
988   | Path found| 2.969     | 33       | Path found| 2.010     | 33       
989   | Path found| 5.810     | 50       | Path found| 5.832     | 50       
990   | Path found| 6.108     | 47       | Path found| 4.493     | 47       
991   | Path found| 3.658     | 39       | Path found| 2.809     | 41       
992   | Path found| 7.515     | 51       | Path found| 4.287     | 49       
993   | Path found| 4.954     | 50       | Path found| 3.709     | 50       
994   | Path found| 5.185     | 48       | Path found| 4.090     | 50       
995   | Path found| 2.449     | 38       | Path found| 2.374     | 38       
996   | Path found| 4.693     | 46       | Path found| 4.334     | 46       
997   | Path found| 7.830     | 53       | Path found| 14.516    | 53       
998   | Path found| 2.732     | 35       | Path found| 2.323     | 35       
999   | Path found| 7.108     | 54       | Path found| 8.275     | 58       
1000  | Path found| 4.655     | 42       | Path found| 3.412     | 42       
--------------------------------------------------------------------------------
A* Dynamic     | ok=962  no_path=38   exceptions=0    avg=5.293    ms min=1.213    ms max=22.754   ms avg_steps=43.703   min_steps=0     max_steps=83   
D* Dynamic     | ok=961  no_path=39   exceptions=0    avg=3.898    ms min=0.915    ms max=15.651   ms avg_steps=43.922   min_steps=0     max_steps=83   
