Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.518     | 39       | Path found| 5.498     | 39       
449   | Path found| 5.604     | 46       | Path found| 6.733     | 46       
450   | Path found| 2.699     | 35       | Path found| 6.757     | 35       
451   | Path found| 11.775    | 64       | Path found| 13.332    | 64       
452   | Path found| 3.121     | 39       | Path found| 5.416     | 39       
453   | Path found| 14.879    | 70       | Path found| 15.188    | 70       
454   | Path found| 3.873     | 37       | Path found| 5.214     | 37       
455   | Path found| 6.396     | 49       | Path found| 7.470     | 49       
456   | Path found| 6.044     | 46       | Path found| 10.612    | 44       
457   | Path found| 4.306     | 47       | Path found| 8.190     | 51       
458   | Path found| 5.308     | 47       | Path found| 7.748     | 49       
459   | Path found| 4.833     | 45       | Path found| 6.382     | 45       
460   | No path   | 3.881     | 26       | No path   | 5.438     | 26       
461   | Path found| 3.438     | 37       | Path found| 7.456     | 41       
462   | Path found| 1.773     | 39       | Path found| 4.081     | 39       
463   | Path found| 9.687     | 59       | Path found| 10.332    | 59       
464   | Path found| 4.039     | 40       | Path found| 6.065     | 40       
465   | Path found| 9.689     | 58       | Path found| 9.143     | 58       
466   | Path found| 7.024     | 49       | Path found| 7.829     | 49       
467   | Path found| 2.563     | 33       | Path found| 4.777     | 35       
468   | Path found| 2.897     | 45       | Path found| 4.854     | 45       
469   | Path found| 7.072     | 61       | Path found| 10.595    | 61       
470   | Path found| 1.921     | 34       | Path found| 3.573     | 34       
471   | Path found| 8.444     | 56       | Path found| 9.428     | 56       
472   | Path found| 5.522     | 48       | Path found| 8.224     | 50       
473   | Path found| 6.425     | 53       | Path found| 7.830     | 53       
474   | Path found| 2.999     | 46       | Path found| 7.336     | 50       
475   | Path found| 9.429     | 58       | Path found| 9.168     | 58       
476   | Path found| 3.125     | 37       | Path found| 4.586     | 37       
477   | Path found| 8.842     | 54       | Path found| 7.976     | 54       
478   | Path found| 8.761     | 55       | Path found| 9.189     | 57       
479   | Path found| 2.507     | 40       | Path found| 4.072     | 40       
480   | Path found| 14.897    | 69       | Path found| 14.189    | 69       
481   | Path found| 3.277     | 38       | Path found| 6.219     | 38       
482   | Path found| 10.703    | 61       | Path found| 10.582    | 61       
483   | No path   | 6.288     | 25       | No path   | 6.380     | 25       
484   | Path found| 4.664     | 46       | Path found| 7.574     | 50       
485   | Path found| 11.391    | 66       | Path found| 15.095    | 68       
486   | Path found| 1.282     | 30       | Path found| 3.532     | 30       
487   | No path   | 4.099     | 17       | No path   | 7.971     | 17       
488   | Path found| 17.145    | 71       | Path found| 14.558    | 71       
489   | Path found| 4.800     | 45       | Path found| 7.470     | 45       
490   | Path found| 8.635     | 59       | Path found| 10.786    | 59       
491   | Path found| 3.866     | 41       | Path found| 6.988     | 43       
492   | Path found| 11.553    | 61       | Path found| 11.264    | 63       
493   | Path found| 6.920     | 52       | Path found| 8.143     | 52       
494   | Path found| 11.540    | 65       | Path found| 12.075    | 67       
495   | Path found| 6.619     | 51       | Path found| 9.418     | 51       
496   | Path found| 3.339     | 51       | Path found| 6.448     | 51       
497   | Path found| 3.285     | 38       | Path found| 4.955     | 38       
498   | Path found| 2.461     | 35       | Path found| 3.768     | 35       
499   | Path found| 4.965     | 43       | Path found| 6.255     | 43       
500   | Path found| 4.828     | 46       | Path found| 5.402     | 46       
501   | Path found| 3.175     | 37       | Path found| 4.150     | 37       
502   | Path found| 3.162     | 40       | Path found| 4.953     | 40       
503   | Path found| 3.306     | 37       | Path found| 4.791     | 37       
504   | Path found| 3.804     | 39       | Path found| 5.572     | 39       
505   | Path found| 14.735    | 73       | Path found| 15.870    | 73       
506   | Path found| 2.373     | 32       | Path found| 4.347     | 32       
507   | Path found| 5.347     | 44       | No path   | 11.323    | 45       
508   | Path found| 4.385     | 41       | Path found| 6.009     | 41       
509   | Path found| 6.000     | 48       | Path found| 7.235     | 48       
510   | Path found| 3.155     | 35       | Path found| 4.344     | 35       
511   | Path found| 3.334     | 40       | Path found| 5.846     | 42       
512   | Path found| 4.689     | 44       | Path found| 9.856     | 44       
513   | Path found| 7.102     | 57       | Path found| 9.924     | 59       
514   | Path found| 13.146    | 79       | Path found| 14.937    | 79       
515   | Path found| 4.923     | 43       | Path found| 7.446     | 43       
516   | No path   | 4.081     | 29       | No path   | 5.745     | 29       
517   | Path found| 2.997     | 36       | Path found| 4.897     | 36       
518   | Path found| 2.318     | 34       | Path found| 7.008     | 34       
519   | No path   | 14.783    | 66       | No path   | 18.571    | 66       
520   | Path found| 6.887     | 49       | Path found| 6.955     | 49       
521   | Path found| 2.728     | 41       | Path found| 6.165     | 41       
522   | Path found| 3.003     | 36       | Path found| 4.553     | 36       
523   | No path   | 3.544     | 14       | No path   | 3.432     | 14       
524   | Path found| 3.546     | 36       | Path found| 4.625     | 36       
525   | Path found| 6.558     | 50       | Path found| 7.860     | 50       
526   | No path   | 14.479    | 69       | No path   | 19.711    | 69       
527   | Path found| 1.863     | 30       | Path found| 3.656     | 30       
528   | Path found| 7.934     | 52       | Path found| 8.553     | 52       
529   | Path found| 2.949     | 33       | Path found| 4.868     | 33       
530   | Path found| 5.693     | 47       | Path found| 8.297     | 51       
531   | No path   | 10.437    | 31       | No path   | 12.502    | 31       
532   | Path found| 3.675     | 42       | Path found| 5.810     | 42       
533   | Path found| 2.371     | 35       | Path found| 4.562     | 35       
534   | Path found| 5.507     | 48       | Path found| 8.203     | 48       
535   | Path found| 8.246     | 53       | Path found| 8.734     | 55       
536   | Path found| 4.366     | 46       | Path found| 8.316     | 44       
537   | Path found| 6.000     | 53       | Path found| 8.834     | 53       
538   | Path found| 2.979     | 37       | Path found| 5.150     | 37       
539   | Path found| 6.456     | 51       | Path found| 6.102     | 51       
540   | Path found| 2.908     | 34       | Path found| 5.883     | 36       
541   | No path   | 13.587    | 46       | No path   | 17.666    | 46       
542   | Path found| 3.658     | 36       | Path found| 8.577     | 44       
543   | No path   | 3.904     | 23       | No path   | 4.836     | 23       
544   | Path found| 3.488     | 36       | Path found| 4.717     | 36       
545   | Path found| 3.893     | 37       | Path found| 5.805     | 37       
546   | No path   | 5.984     | 17       | No path   | 9.953     | 17       
547   | No path   | 6.424     | 18       | No path   | 10.620    | 18       
548   | Path found| 4.033     | 40       | Path found| 7.320     | 40       
549   | No path   | 4.027     | 16       | No path   | 5.479     | 16       
550   | Path found| 6.996     | 53       | Path found| 8.796     | 55       
551   | No path   | 3.666     | 18       | No path   | 5.400     | 18       
552   | Path found| 1.967     | 30       | Path found| 4.327     | 32       
553   | Path found| 4.335     | 43       | Path found| 5.601     | 37       
554   | Path found| 2.846     | 35       | Path found| 4.495     | 35       
555   | Path found| 3.622     | 41       | No path   | 1.578     | 0        
556   | Path found| 3.906     | 40       | Path found| 6.456     | 42       
557   | Path found| 2.716     | 41       | Path found| 5.985     | 41       
558   | Path found| 4.735     | 43       | Path found| 5.992     | 43       
559   | Path found| 4.016     | 39       | Path found| 8.016     | 39       
560   | Path found| 3.227     | 38       | Path found| 5.411     | 38       
561   | Path found| 1.785     | 30       | Path found| 3.613     | 30       
562   | Path found| 5.694     | 49       | Path found| 8.485     | 53       
563   | Path found| 2.848     | 34       | Path found| 5.280     | 34       
564   | Path found| 2.412     | 35       | Path found| 4.614     | 35       
565   | Path found| 3.085     | 35       | Path found| 4.632     | 35       
566   | No path   | 2.650     | 5        | No path   | 2.268     | 5        
567   | Path found| 2.061     | 30       | Path found| 3.561     | 30       
568   | Path found| 2.819     | 38       | Path found| 5.216     | 38       
569   | Path found| 2.780     | 41       | Path found| 5.714     | 41       
570   | Path found| 8.682     | 53       | Path found| 8.182     | 53       
571   | Path found| 13.497    | 74       | Path found| 14.702    | 78       
572   | Path found| 1.904     | 33       | Path found| 4.218     | 33       
573   | No path   | 1.874     | 1        | No path   | 4.229     | 1        
574   | Path found| 7.894     | 55       | Path found| 8.735     | 55       
575   | Path found| 2.893     | 35       | Path found| 4.338     | 35       
576   | Path found| 2.569     | 37       | Path found| 6.348     | 39       
577   | Path found| 2.293     | 31       | Path found| 3.752     | 31       
578   | Path found| 2.018     | 38       | Path found| 3.845     | 38       
579   | Path found| 4.539     | 48       | Path found| 8.971     | 52       
580   | Path found| 3.231     | 44       | Path found| 6.376     | 44       
581   | Path found| 2.429     | 33       | Path found| 4.077     | 33       
582   | Path found| 3.857     | 42       | Path found| 6.116     | 44       
583   | No path   | 3.834     | 9        | No path   | 4.802     | 9        
584   | Path found| 6.266     | 45       | Path found| 9.699     | 45       
585   | Path found| 2.817     | 42       | Path found| 5.333     | 42       
586   | Path found| 1.241     | 30       | Path found| 3.317     | 30       
587   | Path found| 4.288     | 41       | Path found| 5.633     | 41       
588   | Path found| 3.563     | 38       | Path found| 5.102     | 38       
589   | Path found| 2.385     | 37       | Path found| 3.828     | 37       
590   | Path found| 2.280     | 30       | Path found| 3.989     | 30       
591   | Path found| 2.902     | 42       | Path found| 5.620     | 44       
592   | Path found| 8.136     | 57       | Path found| 10.116    | 57       
593   | Path found| 4.425     | 44       | Path found| 6.557     | 44       
594   | Path found| 4.982     | 43       | Path found| 8.015     | 43       
595   | No path   | 8.089     | 36       | No path   | 9.806     | 36       
596   | Path found| 11.152    | 63       | Path found| 15.051    | 71       
597   | Path found| 6.171     | 51       | Path found| 8.622     | 51       
598   | Path found| 2.989     | 38       | Path found| 4.133     | 38       
599   | Path found| 3.982     | 41       | Path found| 6.587     | 41       
600   | Path found| 2.476     | 32       | Path found| 5.087     | 36       
601   | Path found| 4.243     | 39       | Path found| 7.229     | 41       
602   | Path found| 6.084     | 50       | Path found| 10.215    | 52       
603   | Path found| 2.729     | 35       | Path found| 5.258     | 37       
604   | Path found| 10.615    | 63       | Path found| 15.109    | 67       
605   | Path found| 3.290     | 36       | Path found| 5.699     | 38       
606   | Path found| 6.393     | 49       | Path found| 8.112     | 49       
607   | No path   | 4.075     | 6        | No path   | 10.942    | 6        
608   | Path found| 4.987     | 44       | Path found| 6.048     | 44       
609   | Path found| 9.645     | 62       | Path found| 14.400    | 74       
610   | Path found| 2.856     | 36       | Path found| 6.182     | 36       
611   | Path found| 4.515     | 41       | Path found| 5.722     | 41       
612   | Path found| 9.471     | 59       | Path found| 10.616    | 59       
613   | Path found| 2.315     | 35       | Path found| 3.686     | 35       
614   | Path found| 9.168     | 58       | Path found| 9.718     | 58       
615   | Path found| 4.493     | 42       | Path found| 6.044     | 42       
616   | Path found| 3.363     | 32       | Path found| 8.981     | 32       
617   | Path found| 5.822     | 50       | Path found| 8.688     | 52       
618   | Path found| 3.502     | 37       | Path found| 4.509     | 37       
619   | Path found| 6.755     | 56       | Path found| 10.285    | 58       
620   | Path found| 3.232     | 37       | Path found| 5.594     | 37       
621   | Path found| 4.299     | 50       | Path found| 6.836     | 52       
622   | Path found| 11.962    | 63       | Path found| 10.802    | 63       
623   | Path found| 2.779     | 34       | Path found| 4.454     | 34       
624   | Path found| 2.302     | 33       | Path found| 4.588     | 33       
625   | Path found| 6.521     | 50       | Path found| 6.851     | 50       
626   | Path found| 6.069     | 50       | Path found| 6.973     | 50       
627   | Path found| 6.603     | 47       | Path found| 10.636    | 49       
628   | Path found| 9.569     | 58       | Path found| 8.504     | 58       
629   | Path found| 5.129     | 51       | Path found| 7.958     | 51       
630   | Path found| 10.734    | 61       | Path found| 10.807    | 63       
631   | Path found| 9.287     | 59       | Path found| 10.726    | 59       
632   | Path found| 3.909     | 45       | Path found| 5.985     | 45       
633   | Path found| 3.777     | 40       | Path found| 5.593     | 40       
634   | Path found| 3.027     | 37       | Path found| 6.117     | 37       
635   | Path found| 6.548     | 51       | Path found| 8.183     | 51       
636   | Path found| 3.725     | 45       | Path found| 5.810     | 45       
637   | Path found| 10.830    | 64       | Path found| 12.031    | 66       
638   | Path found| 1.939     | 36       | Path found| 4.880     | 36       
639   | Path found| 6.907     | 48       | Path found| 7.240     | 48       
640   | Path found| 6.299     | 50       | Path found| 8.217     | 50       
641   | Path found| 1.266     | 30       | Path found| 3.467     | 30       
642   | Path found| 9.453     | 56       | Path found| 9.463     | 56       
643   | Path found| 2.965     | 31       | Path found| 4.158     | 31       
644   | No path   | 3.824     | 4        | No path   | 6.609     | 4        
645   | Path found| 5.358     | 46       | Path found| 7.752     | 46       
646   | No path   | 3.781     | 12       | No path   | 4.165     | 12       
647   | Path found| 3.638     | 52       | Path found| 6.985     | 52       
648   | No path   | 4.487     | 17       | No path   | 4.827     | 17       
649   | Path found| 3.950     | 42       | Path found| 6.564     | 44       
650   | Path found| 20.718    | 75       | Path found| 16.496    | 75       
651   | Path found| 2.370     | 39       | Path found| 8.960     | 47       
652   | No path   | 3.626     | 6        | No path   | 4.617     | 6        
653   | Path found| 10.274    | 61       | Path found| 10.702    | 61       
654   | Path found| 3.345     | 42       | Path found| 6.012     | 44       
655   | Path found| 25.303    | 83       | Path found| 17.114    | 83       
656   | Path found| 18.280    | 75       | Path found| 18.588    | 77       
657   | Path found| 7.850     | 58       | Path found| 10.340    | 58       
658   | Path found| 4.106     | 39       | Path found| 12.027    | 43       
659   | Path found| 16.555    | 60       | Path found| 28.515    | 68       
660   | Path found| 30.395    | 69       | Path found| 28.488    | 69       
661   | Path found| 5.228     | 46       | Path found| 8.848     | 44       
662   | Path found| 3.668     | 36       | Path found| 5.412     | 36       
663   | Path found| 3.709     | 42       | Path found| 6.470     | 44       
664   | Path found| 3.726     | 36       | Path found| 4.938     | 36       
665   | Path found| 7.785     | 54       | Path found| 8.659     | 54       
666   | Path found| 2.664     | 32       | Path found| 4.234     | 32       
667   | Path found| 4.058     | 41       | Path found| 5.519     | 41       
668   | Path found| 4.116     | 52       | Path found| 7.977     | 52       
669   | Path found| 4.819     | 53       | Path found| 8.457     | 53       
670   | Path found| 4.010     | 43       | Path found| 6.737     | 43       
671   | Path found| 4.232     | 40       | Path found| 6.376     | 42       
672   | Path found| 3.009     | 34       | Path found| 5.341     | 34       
673   | Path found| 5.371     | 44       | Path found| 7.222     | 44       
674   | Path found| 10.869    | 64       | Path found| 14.378    | 68       
675   | Path found| 3.833     | 39       | Path found| 5.821     | 39       
676   | Path found| 4.119     | 44       | Path found| 5.094     | 44       
677   | Path found| 4.724     | 41       | Path found| 8.823     | 51       
678   | No path   | 2.849     | 13       | No path   | 5.490     | 13       
679   | Path found| 4.017     | 40       | Path found| 5.203     | 40       
680   | Path found| 5.041     | 44       | Path found| 7.311     | 44       
681   | Path found| 3.167     | 36       | Path found| 5.075     | 36       
682   | Path found| 3.580     | 36       | Path found| 5.152     | 36       
683   | Path found| 2.556     | 34       | Path found| 5.700     | 34       
684   | Path found| 3.087     | 32       | Path found| 6.361     | 32       
685   | Path found| 3.203     | 42       | Path found| 5.296     | 42       
686   | Path found| 6.853     | 51       | Path found| 9.123     | 51       
687   | Path found| 3.240     | 39       | Path found| 5.559     | 39       
688   | Path found| 2.548     | 32       | Path found| 3.978     | 32       
689   | Path found| 1.759     | 30       | Path found| 4.151     | 30       
690   | Path found| 9.253     | 58       | Path found| 9.758     | 58       
691   | Path found| 2.122     | 33       | Path found| 4.185     | 33       
692   | Path found| 2.492     | 36       | Path found| 6.357     | 44       
693   | Path found| 7.632     | 53       | Path found| 8.467     | 57       
694   | Path found| 3.670     | 38       | Path found| 8.167     | 38       
695   | Path found| 6.042     | 49       | Path found| 7.578     | 49       
696   | Path found| 2.889     | 38       | Path found| 7.179     | 44       
697   | Path found| 2.915     | 33       | Path found| 4.267     | 33       
698   | Path found| 3.328     | 37       | Path found| 5.563     | 37       
699   | Path found| 8.862     | 56       | Path found| 8.512     | 56       
700   | Path found| 6.449     | 50       | Path found| 10.502    | 50       
701   | No path   | 2.979     | 6        | No path   | 3.400     | 6        
702   | Path found| 4.245     | 42       | Path found| 6.767     | 42       
703   | No path   | 4.368     | 13       | No path   | 6.256     | 13       
704   | No path   | 3.113     | 6        | No path   | 4.040     | 6        
705   | Path found| 2.744     | 38       | Path found| 7.523     | 48       
706   | Path found| 10.277    | 60       | Path found| 10.838    | 58       
707   | Path found| 12.431    | 63       | Path found| 11.367    | 63       
708   | No path   | 3.191     | 3        | No path   | 5.260     | 3        
709   | Path found| 3.157     | 35       | Path found| 4.896     | 35       
710   | Path found| 1.941     | 30       | Path found| 3.378     | 30       
711   | No path   | 1.876     | 0        | No path   | 2.213     | 0        
712   | Path found| 1.549     | 30       | Path found| 3.601     | 30       
713   | No path   | 2.066     | 1        | No path   | 2.146     | 1        
714   | Path found| 3.890     | 40       | Path found| 6.563     | 40       
715   | Path found| 2.641     | 33       | Path found| 3.853     | 33       
716   | Path found| 3.420     | 39       | Path found| 5.355     | 39       
717   | Path found| 4.041     | 46       | Path found| 10.495    | 48       
718   | Path found| 4.337     | 44       | Path found| 5.306     | 44       
719   | Path found| 2.817     | 39       | Path found| 4.523     | 39       
720   | Path found| 2.732     | 33       | Path found| 4.245     | 33       
721   | Path found| 2.644     | 40       | Path found| 5.216     | 40       
722   | Path found| 4.499     | 46       | Path found| 7.284     | 48       
723   | Path found| 4.921     | 44       | Path found| 5.753     | 44       
724   | Path found| 8.537     | 56       | Path found| 9.761     | 56       
725   | Path found| 11.457    | 65       | Path found| 11.228    | 63       
726   | Path found| 2.786     | 30       | Path found| 6.850     | 30       
727   | Path found| 3.433     | 48       | Path found| 6.452     | 48       
728   | Path found| 7.555     | 55       | Path found| 9.606     | 55       
729   | No path   | 4.266     | 15       | No path   | 6.382     | 15       
730   | Path found| 2.591     | 39       | Path found| 6.191     | 39       
731   | Path found| 3.970     | 42       | Path found| 5.448     | 42       
732   | Path found| 3.594     | 41       | Path found| 5.459     | 41       
733   | Path found| 3.536     | 40       | Path found| 4.683     | 40       
734   | Path found| 3.059     | 37       | Path found| 5.450     | 37       
735   | Path found| 3.006     | 39       | Path found| 4.585     | 39       
736   | Path found| 1.922     | 37       | Path found| 4.106     | 37       
737   | Path found| 3.099     | 36       | Path found| 4.773     | 36       
738   | Path found| 3.930     | 40       | Path found| 5.087     | 40       
739   | Path found| 10.607    | 65       | Path found| 11.162    | 65       
740   | Path found| 6.277     | 49       | Path found| 7.736     | 51       
741   | Path found| 7.806     | 55       | Path found| 8.561     | 55       
742   | Path found| 5.130     | 51       | Path found| 8.132     | 53       
743   | Path found| 2.678     | 38       | Path found| 4.373     | 38       
744   | Path found| 6.303     | 45       | Path found| 7.799     | 45       
745   | Path found| 15.440    | 70       | Path found| 15.942    | 70       
746   | No path   | 6.107     | 27       | No path   | 6.464     | 27       
747   | Path found| 3.603     | 39       | Path found| 5.320     | 39       
748   | Path found| 2.218     | 30       | Path found| 4.275     | 30       
749   | Path found| 4.337     | 43       | Path found| 6.406     | 43       
750   | Path found| 3.099     | 38       | Path found| 5.902     | 38       
751   | Path found| 3.547     | 39       | Path found| 6.270     | 41       
752   | Path found| 6.578     | 49       | Path found| 7.655     | 49       
753   | Path found| 3.412     | 37       | Path found| 5.047     | 37       
754   | Path found| 7.231     | 51       | Path found| 7.885     | 51       
755   | Path found| 3.377     | 32       | Path found| 6.793     | 32       
756   | Path found| 3.612     | 38       | Path found| 5.565     | 38       
757   | Path found| 8.153     | 54       | Path found| 8.735     | 54       
758   | Path found| 3.444     | 37       | Path found| 4.587     | 37       
759   | Path found| 6.058     | 46       | Path found| 6.538     | 46       
760   | Path found| 2.112     | 33       | Path found| 3.847     | 33       
761   | Path found| 2.491     | 33       | Path found| 5.190     | 33       
762   | No path   | 3.762     | 18       | No path   | 4.364     | 18       
763   | No path   | 5.319     | 17       | No path   | 7.660     | 17       
764   | Path found| 8.950     | 53       | Path found| 9.740     | 53       
765   | Path found| 17.991    | 77       | Path found| 14.637    | 77       
766   | No path   | 2.190     | 2        | No path   | 3.643     | 2        
767   | Path found| 7.960     | 53       | Path found| 9.801     | 53       
768   | Path found| 1.207     | 30       | Path found| 3.072     | 30       
769   | Path found| 8.375     | 57       | Path found| 9.069     | 57       
770   | Path found| 3.493     | 39       | Path found| 5.563     | 39       
771   | Path found| 10.073    | 64       | Path found| 10.702    | 64       
772   | Path found| 8.366     | 56       | Path found| 9.252     | 56       
773   | Path found| 4.461     | 47       | Path found| 7.353     | 47       
774   | Path found| 1.584     | 35       | Path found| 3.723     | 35       
775   | Path found| 6.319     | 51       | Path found| 7.297     | 49       
776   | Path found| 4.673     | 42       | Path found| 5.642     | 42       
777   | Path found| 4.148     | 41       | Path found| 5.309     | 41       
778   | Path found| 4.137     | 44       | Path found| 7.520     | 48       
779   | Path found| 6.267     | 52       | Path found| 8.355     | 52       
780   | Path found| 2.789     | 35       | Path found| 4.452     | 35       
781   | No path   | 4.217     | 23       | No path   | 6.161     | 23       
782   | Path found| 7.022     | 54       | Path found| 12.709    | 50       
783   | Path found| 5.572     | 46       | Path found| 7.097     | 46       
784   | Path found| 3.606     | 38       | Path found| 4.916     | 38       
785   | No path   | 5.388     | 17       | No path   | 6.672     | 17       
786   | Path found| 2.459     | 35       | Path found| 4.277     | 33       
787   | Path found| 10.526    | 63       | Path found| 11.870    | 65       
788   | Path found| 4.668     | 43       | Path found| 5.811     | 43       
789   | No path   | 9.597     | 49       | No path   | 12.509    | 49       
790   | No path   | 6.619     | 29       | No path   | 8.479     | 29       
791   | Path found| 2.979     | 41       | Path found| 5.261     | 41       
792   | Path found| 15.096    | 70       | Path found| 15.253    | 70       
793   | Path found| 6.274     | 50       | Path found| 7.310     | 50       
794   | Path found| 2.399     | 32       | Path found| 4.032     | 32       
795   | No path   | 9.180     | 36       | No path   | 8.623     | 36       
796   | Path found| 7.371     | 56       | Path found| 10.852    | 58       
797   | No path   | 5.328     | 24       | No path   | 7.018     | 24       
798   | Path found| 4.067     | 42       | Path found| 7.041     | 42       
799   | Path found| 1.552     | 30       | Path found| 3.075     | 30       
800   | Path found| 3.355     | 38       | Path found| 5.549     | 38       
801   | Path found| 4.110     | 43       | Path found| 6.527     | 43       
802   | Path found| 3.352     | 41       | Path found| 6.354     | 45       
803   | Path found| 9.835     | 59       | Path found| 10.870    | 61       
804   | Path found| 3.352     | 41       | Path found| 5.526     | 37       
805   | Path found| 6.428     | 50       | Path found| 9.129     | 56       
806   | Path found| 2.195     | 36       | Path found| 6.461     | 38       
807   | Path found| 3.538     | 36       | Path found| 4.983     | 36       
808   | Path found| 2.382     | 38       | Path found| 4.879     | 38       
809   | No path   | 9.451     | 41       | No path   | 10.411    | 41       
810   | Path found| 4.507     | 42       | Path found| 5.224     | 42       
811   | Path found| 8.888     | 57       | Path found| 10.090    | 57       
812   | Path found| 3.116     | 36       | Path found| 4.025     | 36       
813   | Path found| 4.733     | 37       | Path found| 7.888     | 37       
814   | No path   | 1.870     | 1        | No path   | 1.287     | 1        
815   | Path found| 2.465     | 40       | Path found| 4.598     | 40       
816   | Path found| 17.335    | 77       | Path found| 14.525    | 77       
817   | Path found| 2.368     | 43       | Path found| 4.964     | 43       
818   | Path found| 11.766    | 62       | Path found| 10.751    | 62       
819   | Path found| 12.531    | 63       | Path found| 10.769    | 63       
820   | Path found| 3.995     | 48       | Path found| 7.253     | 50       
821   | Path found| 3.215     | 39       | Path found| 5.951     | 39       
822   | Path found| 3.734     | 41       | No path   | 8.820     | 41       
823   | Path found| 11.546    | 64       | Path found| 11.401    | 64       
824   | Path found| 2.954     | 38       | Path found| 7.160     | 40       
825   | Path found| 5.853     | 54       | Path found| 11.893    | 58       
826   | Path found| 2.869     | 32       | Path found| 4.492     | 32       
827   | Path found| 1.893     | 39       | Path found| 4.312     | 39       
828   | Path found| 2.978     | 40       | Path found| 4.600     | 40       
829   | Path found| 3.873     | 38       | Path found| 9.028     | 46       
830   | Path found| 2.160     | 36       | Path found| 4.360     | 36       
831   | Path found| 4.729     | 41       | Path found| 5.464     | 41       
832   | Path found| 11.423    | 63       | Path found| 11.965    | 63       
833   | Path found| 2.737     | 40       | Path found| 4.766     | 40       
834   | Path found| 3.832     | 41       | Path found| 8.106     | 41       
835   | Path found| 4.737     | 50       | Path found| 7.236     | 52       
836   | Path found| 3.360     | 33       | Path found| 8.360     | 33       
837   | Path found| 3.241     | 45       | Path found| 6.634     | 45       
838   | Path found| 9.152     | 62       | Path found| 12.109    | 64       
839   | Path found| 4.555     | 42       | Path found| 6.595     | 42       
840   | Path found| 4.026     | 41       | Path found| 6.607     | 41       
841   | Path found| 5.407     | 46       | Path found| 5.557     | 46       
842   | Path found| 2.701     | 32       | Path found| 3.897     | 32       
843   | Path found| 3.374     | 48       | Path found| 8.631     | 48       
844   | Path found| 12.180    | 68       | Path found| 14.909    | 70       
845   | Path found| 2.268     | 37       | Path found| 4.575     | 37       
846   | Path found| 2.443     | 31       | Path found| 3.915     | 31       
847   | Path found| 4.241     | 43       | Path found| 8.316     | 47       
848   | Path found| 5.767     | 48       | No path   | 2.153     | 0        
849   | Path found| 3.129     | 31       | Path found| 5.646     | 31       
850   | Path found| 8.355     | 62       | Path found| 10.381    | 62       
851   | Path found| 2.782     | 33       | Path found| 4.266     | 33       
852   | Path found| 4.680     | 48       | Path found| 5.539     | 50       
853   | Path found| 5.265     | 47       | Path found| 11.064    | 47       
854   | Path found| 3.439     | 46       | Path found| 10.229    | 60       
855   | Path found| 2.610     | 40       | Path found| 5.293     | 42       
856   | Path found| 2.182     | 39       | Path found| 5.315     | 39       
857   | Path found| 1.886     | 35       | Path found| 5.329     | 41       
858   | Path found| 6.646     | 48       | Path found| 8.069     | 50       
859   | No path   | 1.907     | 1        | No path   | 2.571     | 1        
860   | Path found| 16.492    | 77       | Path found| 14.138    | 77       
861   | No path   | 3.896     | 26       | No path   | 4.964     | 26       
862   | Path found| 13.471    | 67       | Path found| 12.527    | 67       
863   | No path   | 3.489     | 13       | No path   | 3.752     | 13       
864   | Path found| 2.202     | 31       | Path found| 3.410     | 31       
865   | Path found| 3.971     | 39       | Path found| 5.434     | 39       
866   | Path found| 4.505     | 44       | Path found| 6.307     | 44       
867   | Path found| 4.490     | 49       | Path found| 7.678     | 49       
868   | Path found| 7.223     | 50       | Path found| 7.273     | 50       
869   | Path found| 3.156     | 43       | Path found| 6.756     | 47       
870   | Path found| 1.784     | 32       | Path found| 3.615     | 32       
871   | Path found| 3.570     | 38       | Path found| 5.109     | 38       
872   | Path found| 5.014     | 41       | Path found| 6.318     | 41       
873   | Path found| 3.276     | 35       | Path found| 5.167     | 35       
874   | Path found| 2.757     | 38       | Path found| 6.908     | 38       
875   | Path found| 5.316     | 44       | Path found| 8.629     | 44       
876   | Path found| 4.963     | 47       | Path found| 7.476     | 47       
877   | Path found| 4.977     | 43       | Path found| 6.535     | 43       
878   | Path found| 3.117     | 39       | Path found| 5.164     | 39       
879   | No path   | 2.162     | 6        | No path   | 1.974     | 6        
880   | Path found| 3.517     | 40       | Path found| 5.314     | 40       
881   | Path found| 4.941     | 46       | Path found| 7.925     | 46       
882   | Path found| 7.314     | 51       | Path found| 7.825     | 51       
883   | Path found| 5.427     | 50       | Path found| 6.186     | 50       
884   | Path found| 2.463     | 34       | Path found| 3.791     | 34       
885   | Path found| 6.857     | 54       | Path found| 8.297     | 56       
886   | Path found| 5.658     | 48       | Path found| 7.740     | 48       
887   | No path   | 2.258     | 2        | No path   | 1.318     | 2        
888   | Path found| 3.450     | 36       | Path found| 4.886     | 36       
889   | Path found| 2.409     | 31       | Path found| 3.965     | 31       
890   | Path found| 7.286     | 54       | Path found| 16.094    | 54       
891   | Path found| 2.711     | 35       | Path found| 4.592     | 35       
892   | Path found| 3.445     | 37       | Path found| 4.967     | 37       
893   | No path   | 5.038     | 29       | No path   | 7.393     | 29       
894   | Path found| 2.938     | 39       | Path found| 5.307     | 39       
895   | Path found| 15.249    | 69       | Path found| 14.387    | 73       
896   | Path found| 2.428     | 31       | Path found| 3.393     | 31       
