Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.952     | 38       | Path found| 2.186     | 38       
449   | Path found| 6.533     | 48       | Path found| 3.815     | 48       
450   | Path found| 7.555     | 48       | Path found| 5.908     | 50       
451   | Path found| 5.568     | 42       | Path found| 2.608     | 42       
452   | Path found| 2.299     | 38       | Path found| 1.717     | 38       
453   | Path found| 3.947     | 36       | Path found| 1.746     | 36       
454   | Path found| 7.207     | 47       | Path found| 3.169     | 47       
455   | Path found| 7.968     | 51       | Path found| 3.316     | 51       
456   | Path found| 11.759    | 59       | Path found| 3.039     | 59       
457   | Path found| 4.106     | 46       | Path found| 2.788     | 46       
458   | Path found| 3.035     | 35       | Path found| 1.952     | 37       
459   | Path found| 7.154     | 50       | Path found| 2.752     | 50       
460   | Path found| 2.136     | 39       | Path found| 1.457     | 39       
461   | Path found| 6.867     | 51       | Path found| 3.498     | 51       
462   | Path found| 2.799     | 37       | Path found| 1.714     | 39       
463   | Path found| 4.229     | 38       | Path found| 3.228     | 38       
464   | Path found| 4.106     | 43       | Path found| 2.656     | 43       
465   | Path found| 3.237     | 36       | Path found| 2.676     | 36       
466   | Path found| 17.956    | 52       | Path found| 4.957     | 52       
467   | Path found| 6.653     | 37       | Path found| 2.840     | 37       
468   | Path found| 11.996    | 50       | Path found| 2.761     | 50       
469   | Path found| 2.818     | 32       | Path found| 1.870     | 32       
470   | Path found| 13.947    | 63       | Path found| 4.084     | 63       
471   | Path found| 3.201     | 34       | Path found| 1.968     | 34       
472   | Path found| 3.681     | 41       | Path found| 2.821     | 41       
473   | Path found| 3.725     | 36       | Path found| 2.333     | 36       
474   | Path found| 5.962     | 45       | Path found| 2.933     | 45       
475   | Path found| 9.577     | 53       | Path found| 3.259     | 53       
476   | Path found| 5.115     | 44       | Path found| 2.774     | 44       
477   | Path found| 2.579     | 35       | Path found| 1.950     | 35       
478   | Path found| 1.781     | 32       | Path found| 1.637     | 32       
479   | Path found| 2.565     | 31       | Path found| 1.804     | 31       
480   | Path found| 2.989     | 34       | Path found| 1.919     | 34       
481   | Path found| 2.311     | 32       | Path found| 1.449     | 32       
482   | Path found| 2.718     | 33       | Path found| 1.927     | 33       
483   | Path found| 3.247     | 36       | Path found| 2.018     | 36       
484   | Path found| 5.382     | 52       | Path found| 3.495     | 52       
485   | Path found| 4.660     | 42       | Path found| 2.532     | 42       
486   | Path found| 6.700     | 55       | Path found| 4.297     | 55       
487   | Path found| 2.924     | 31       | Path found| 1.514     | 31       
488   | Path found| 7.381     | 45       | Path found| 1.713     | 45       
489   | Path found| 10.233    | 58       | Path found| 2.702     | 58       
490   | Path found| 10.253    | 62       | Path found| 5.501     | 62       
491   | Path found| 7.904     | 48       | Path found| 3.188     | 48       
492   | Path found| 3.506     | 37       | Path found| 2.766     | 37       
493   | Path found| 9.271     | 52       | Path found| 4.136     | 52       
494   | No path   | 2.642     | 1        | No path   | 2.811     | 1        
495   | Path found| 3.933     | 38       | Path found| 2.685     | 38       
496   | Path found| 6.453     | 48       | Path found| 4.154     | 48       
497   | Path found| 11.314    | 55       | Path found| 8.169     | 55       
498   | Path found| 3.538     | 30       | Path found| 2.926     | 30       
499   | Path found| 13.919    | 46       | Path found| 5.464     | 46       
500   | No path   | 12.340    | 7        | No path   | 11.569    | 7        
501   | Path found| 7.048     | 39       | Path found| 4.535     | 39       
502   | Path found| 7.601     | 38       | Path found| 4.991     | 38       
503   | Path found| 12.880    | 60       | Path found| 5.044     | 60       
504   | Path found| 2.034     | 30       | Path found| 1.767     | 30       
505   | Path found| 5.658     | 44       | Path found| 2.395     | 44       
506   | Path found| 3.807     | 40       | Path found| 3.893     | 40       
507   | Path found| 9.096     | 42       | Path found| 5.261     | 42       
508   | Path found| 9.859     | 47       | Path found| 2.380     | 47       
509   | Path found| 3.674     | 39       | Path found| 2.403     | 39       
510   | Path found| 10.375    | 45       | Path found| 6.191     | 45       
511   | Path found| 11.941    | 48       | Path found| 10.745    | 48       
512   | Path found| 5.199     | 37       | Path found| 4.626     | 37       
513   | Path found| 8.080     | 39       | Path found| 4.772     | 39       
514   | Path found| 9.205     | 41       | Path found| 5.818     | 41       
515   | Path found| 16.106    | 49       | Path found| 6.718     | 49       
516   | Path found| 3.305     | 31       | Path found| 2.815     | 31       
517   | No path   | 17.261    | 45       | No path   | 10.794    | 45       
518   | Path found| 11.395    | 44       | Path found| 3.924     | 44       
519   | Path found| 23.281    | 61       | Path found| 9.492     | 61       
520   | Path found| 4.772     | 30       | Path found| 3.113     | 30       
521   | No path   | 28.732    | 38       | No path   | 20.112    | 38       
522   | Path found| 36.421    | 73       | Path found| 12.871    | 73       
523   | Path found| 6.507     | 33       | Path found| 3.555     | 33       
524   | Path found| 14.866    | 51       | Path found| 5.949     | 51       
525   | Path found| 6.920     | 35       | Path found| 3.106     | 35       
526   | Path found| 4.925     | 30       | Path found| 3.134     | 30       
527   | Path found| 5.423     | 36       | Path found| 4.545     | 36       
528   | Path found| 38.284    | 75       | Path found| 15.627    | 75       
529   | Path found| 7.689     | 39       | Path found| 4.660     | 39       
530   | Path found| 15.280    | 55       | Path found| 7.913     | 55       
531   | Path found| 11.382    | 46       | Path found| 5.521     | 46       
532   | Path found| 3.212     | 33       | Path found| 2.433     | 33       
533   | Path found| 5.947     | 34       | Path found| 3.685     | 34       
534   | Path found| 9.131     | 45       | Path found| 5.483     | 45       
535   | Path found| 5.185     | 31       | Path found| 2.921     | 31       
536   | Path found| 9.301     | 40       | Path found| 4.754     | 40       
537   | Path found| 4.898     | 34       | Path found| 3.544     | 34       
538   | Path found| 30.620    | 67       | Path found| 13.519    | 67       
539   | Path found| 7.139     | 39       | Path found| 4.186     | 39       
540   | Path found| 10.276    | 44       | Path found| 4.030     | 44       
541   | Path found| 5.342     | 34       | Path found| 1.969     | 34       
542   | Path found| 13.816    | 54       | Path found| 9.541     | 54       
543   | No path   | 6.041     | 9        | No path   | 4.506     | 9        
544   | Path found| 6.566     | 36       | Path found| 4.422     | 36       
545   | Path found| 6.829     | 44       | Path found| 4.430     | 44       
546   | Path found| 4.986     | 35       | Path found| 3.726     | 35       
547   | Path found| 5.083     | 30       | Path found| 3.493     | 30       
548   | Path found| 4.608     | 30       | Path found| 2.086     | 30       
549   | Path found| 13.058    | 47       | Path found| 6.830     | 47       
550   | Path found| 14.898    | 66       | Path found| 5.390     | 66       
551   | Path found| 3.000     | 40       | Path found| 2.243     | 40       
552   | Path found| 6.062     | 39       | Path found| 2.418     | 39       
553   | Path found| 5.121     | 49       | Path found| 7.069     | 49       
554   | Path found| 6.153     | 41       | Path found| 2.570     | 41       
555   | Path found| 4.557     | 45       | Path found| 3.068     | 45       
556   | Path found| 9.370     | 56       | Path found| 5.091     | 58       
557   | Path found| 5.564     | 47       | Path found| 2.898     | 47       
558   | Path found| 5.935     | 47       | Path found| 2.747     | 47       
559   | Path found| 6.018     | 50       | Path found| 3.393     | 50       
560   | Path found| 4.808     | 41       | Path found| 4.309     | 41       
561   | Path found| 7.880     | 37       | Path found| 4.385     | 37       
562   | Path found| 5.640     | 33       | Path found| 3.938     | 33       
563   | Path found| 7.338     | 42       | Path found| 5.034     | 42       
564   | No path   | 14.968    | 23       | No path   | 9.427     | 23       
565   | Path found| 7.983     | 35       | Path found| 3.358     | 35       
566   | Path found| 5.563     | 34       | Path found| 2.775     | 34       
567   | No path   | 4.114     | 1        | No path   | 9.222     | 1        
568   | Path found| 6.132     | 44       | Path found| 3.477     | 44       
569   | Path found| 3.388     | 40       | Path found| 1.900     | 40       
570   | Path found| 8.273     | 55       | Path found| 4.417     | 55       
571   | Path found| 2.378     | 31       | Path found| 1.397     | 31       
572   | Path found| 5.201     | 43       | Path found| 2.208     | 43       
573   | Path found| 2.421     | 31       | Path found| 1.315     | 31       
574   | Path found| 3.980     | 38       | Path found| 2.284     | 38       
575   | Path found| 6.035     | 49       | Path found| 2.973     | 49       
576   | No path   | 8.312     | 52       | No path   | 6.189     | 52       
577   | Path found| 7.312     | 47       | Path found| 3.158     | 47       
578   | Path found| 1.694     | 34       | Path found| 1.202     | 34       
579   | Path found| 6.045     | 45       | Path found| 3.065     | 45       
580   | Path found| 12.611    | 60       | Path found| 3.761     | 60       
581   | Path found| 2.826     | 31       | Path found| 1.781     | 31       
582   | Path found| 9.333     | 53       | Path found| 2.948     | 53       
583   | Path found| 11.118    | 64       | Path found| 6.292     | 64       
584   | Path found| 2.204     | 34       | Path found| 1.576     | 34       
585   | Path found| 22.682    | 73       | Path found| 7.530     | 73       
586   | Path found| 3.107     | 30       | Path found| 2.108     | 30       
587   | Path found| 6.718     | 53       | Path found| 3.579     | 53       
588   | Path found| 2.211     | 32       | Path found| 1.558     | 32       
589   | Path found| 1.952     | 32       | Path found| 0.933     | 32       
590   | Path found| 3.092     | 36       | Path found| 2.102     | 36       
591   | Path found| 2.973     | 34       | Path found| 1.619     | 34       
592   | Path found| 12.172    | 53       | Path found| 4.325     | 53       
593   | Path found| 18.279    | 70       | Path found| 7.973     | 70       
594   | Path found| 3.700     | 40       | Path found| 1.721     | 40       
595   | Path found| 3.555     | 35       | Path found| 1.870     | 35       
596   | Path found| 2.509     | 43       | Path found| 1.642     | 43       
597   | Path found| 2.991     | 37       | Path found| 1.188     | 37       
598   | Path found| 5.748     | 46       | Path found| 3.365     | 46       
599   | Path found| 2.942     | 36       | Path found| 1.260     | 36       
600   | Path found| 3.785     | 34       | Path found| 1.766     | 34       
601   | Path found| 3.702     | 36       | Path found| 2.181     | 36       
602   | Path found| 21.743    | 77       | Path found| 8.065     | 77       
603   | Path found| 4.005     | 37       | Path found| 2.464     | 37       
604   | Path found| 17.629    | 67       | Path found| 5.257     | 67       
605   | Path found| 2.427     | 32       | Path found| 1.414     | 32       
606   | Path found| 5.442     | 48       | Path found| 2.688     | 48       
607   | Path found| 3.210     | 46       | Path found| 1.815     | 46       
608   | Path found| 4.506     | 44       | Path found| 2.228     | 44       
609   | Path found| 2.303     | 37       | Path found| 2.217     | 37       
610   | Path found| 5.600     | 47       | Path found| 2.480     | 47       
611   | Path found| 10.324    | 64       | Path found| 5.025     | 64       
612   | Path found| 8.982     | 53       | Path found| 3.013     | 53       
613   | Path found| 13.147    | 57       | Path found| 3.360     | 57       
614   | Path found| 5.802     | 52       | Path found| 3.872     | 52       
615   | Path found| 9.371     | 56       | Path found| 4.528     | 56       
616   | Path found| 3.034     | 36       | Path found| 1.780     | 36       
617   | Path found| 2.604     | 36       | Path found| 2.321     | 36       
618   | Path found| 3.025     | 37       | Path found| 1.895     | 37       
619   | Path found| 4.369     | 49       | Path found| 2.822     | 49       
620   | Path found| 2.696     | 31       | Path found| 1.434     | 31       
621   | Path found| 1.797     | 33       | Path found| 1.622     | 33       
622   | Path found| 4.156     | 39       | Path found| 1.642     | 39       
623   | Path found| 3.572     | 36       | Path found| 2.090     | 36       
624   | Path found| 2.342     | 35       | Path found| 1.756     | 35       
625   | Path found| 6.766     | 49       | Path found| 2.852     | 49       
626   | Path found| 2.750     | 32       | Path found| 1.823     | 32       
627   | Path found| 4.939     | 53       | Path found| 3.615     | 53       
628   | Path found| 6.603     | 48       | Path found| 3.391     | 48       
629   | Path found| 4.630     | 48       | Path found| 3.100     | 48       
630   | Path found| 6.794     | 51       | Path found| 3.682     | 51       
631   | Path found| 10.420    | 55       | Path found| 5.351     | 55       
632   | Path found| 2.317     | 35       | Path found| 1.111     | 35       
633   | Path found| 10.404    | 60       | Path found| 5.100     | 60       
634   | Path found| 5.148     | 42       | Path found| 2.224     | 42       
635   | No path   | 3.393     | 20       | No path   | 1.434     | 20       
636   | Path found| 5.203     | 43       | Path found| 1.330     | 43       
637   | Path found| 12.013    | 58       | Path found| 3.580     | 58       
638   | Path found| 4.333     | 40       | Path found| 2.511     | 40       
639   | Path found| 4.152     | 39       | Path found| 2.035     | 39       
640   | Path found| 12.064    | 57       | Path found| 3.695     | 57       
641   | Path found| 2.016     | 31       | Path found| 1.439     | 31       
642   | Path found| 11.213    | 62       | Path found| 5.267     | 62       
643   | Path found| 4.140     | 43       | Path found| 2.255     | 41       
644   | Path found| 10.189    | 58       | Path found| 4.726     | 58       
645   | Path found| 9.297     | 58       | Path found| 4.798     | 58       
646   | Path found| 2.944     | 34       | Path found| 1.529     | 34       
647   | Path found| 5.046     | 43       | Path found| 1.635     | 43       
648   | Path found| 2.557     | 31       | Path found| 1.374     | 31       
649   | Path found| 21.207    | 76       | Path found| 7.253     | 76       
650   | Path found| 3.292     | 47       | Path found| 1.831     | 47       
651   | Path found| 2.415     | 37       | Path found| 1.107     | 37       
652   | Path found| 3.987     | 44       | Path found| 2.526     | 44       
653   | Path found| 4.995     | 45       | Path found| 3.154     | 45       
654   | Path found| 2.909     | 34       | Path found| 1.446     | 34       
655   | Path found| 4.722     | 45       | Path found| 2.898     | 45       
656   | Path found| 8.844     | 52       | Path found| 4.468     | 54       
657   | Path found| 13.414    | 64       | Path found| 6.819     | 64       
658   | Path found| 10.159    | 57       | Path found| 5.616     | 57       
659   | No path   | 4.896     | 30       | No path   | 3.815     | 30       
660   | Path found| 8.460     | 58       | Path found| 3.521     | 58       
661   | Path found| 3.875     | 40       | Path found| 2.085     | 40       
662   | Path found| 1.762     | 33       | Path found| 0.977     | 33       
663   | No path   | 5.822     | 7        | No path   | 4.187     | 7        
664   | Path found| 10.351    | 55       | Path found| 3.657     | 55       
665   | Path found| 11.607    | 63       | Path found| 5.384     | 63       
666   | Path found| 4.124     | 37       | Path found| 1.851     | 37       
667   | Path found| 7.676     | 49       | Path found| 2.913     | 49       
668   | Path found| 5.045     | 50       | Path found| 4.273     | 50       
669   | Path found| 5.732     | 41       | Path found| 2.457     | 41       
670   | Path found| 5.431     | 42       | Path found| 2.705     | 42       
671   | Path found| 3.158     | 45       | Path found| 1.812     | 45       
672   | Path found| 2.587     | 32       | Path found| 1.867     | 32       
673   | Path found| 2.699     | 31       | Path found| 1.802     | 31       
674   | Path found| 13.096    | 62       | Path found| 5.808     | 64       
675   | Path found| 3.604     | 34       | Path found| 2.083     | 34       
676   | Path found| 3.376     | 37       | Path found| 2.153     | 37       
677   | Path found| 2.710     | 32       | Path found| 1.694     | 32       
678   | Path found| 3.893     | 37       | Path found| 1.610     | 37       
679   | Path found| 6.593     | 54       | Path found| 4.460     | 56       
680   | Path found| 2.952     | 33       | Path found| 1.700     | 33       
681   | No path   | 6.681     | 27       | No path   | 5.481     | 27       
682   | Path found| 8.720     | 63       | Path found| 5.267     | 63       
683   | Path found| 2.244     | 34       | Path found| 1.625     | 34       
684   | Path found| 11.871    | 59       | Path found| 3.741     | 59       
685   | Path found| 4.616     | 40       | Path found| 2.134     | 40       
686   | Path found| 2.871     | 31       | Path found| 1.732     | 31       
687   | Path found| 20.105    | 75       | Path found| 8.179     | 75       
688   | Path found| 3.096     | 33       | Path found| 1.763     | 33       
689   | Path found| 20.152    | 80       | Path found| 8.290     | 80       
690   | Path found| 8.506     | 52       | Path found| 3.617     | 52       
691   | Path found| 8.278     | 47       | Path found| 2.661     | 47       
692   | Path found| 3.491     | 36       | Path found| 2.238     | 36       
693   | Path found| 2.185     | 30       | Path found| 2.179     | 30       
694   | Path found| 4.478     | 42       | Path found| 2.527     | 42       
695   | Path found| 9.217     | 54       | Path found| 4.300     | 54       
696   | Path found| 5.122     | 42       | Path found| 2.800     | 42       
697   | Path found| 5.613     | 40       | Path found| 1.854     | 40       
698   | Path found| 3.640     | 43       | Path found| 2.228     | 43       
699   | Path found| 5.761     | 41       | Path found| 1.553     | 41       
700   | Path found| 4.179     | 39       | Path found| 2.246     | 39       
701   | Path found| 10.554    | 56       | Path found| 7.453     | 56       
702   | Path found| 3.622     | 45       | Path found| 2.290     | 45       
703   | Path found| 9.870     | 54       | Path found| 3.288     | 54       
704   | Path found| 2.318     | 39       | Path found| 1.880     | 39       
705   | Path found| 9.183     | 57       | Path found| 5.870     | 57       
706   | Path found| 14.806    | 59       | Path found| 5.070     | 59       
707   | Path found| 2.028     | 35       | Path found| 0.975     | 35       
708   | Path found| 3.716     | 34       | Path found| 1.767     | 34       
709   | Path found| 3.775     | 40       | Path found| 2.464     | 40       
710   | Path found| 3.223     | 34       | Path found| 1.773     | 34       
711   | Path found| 3.113     | 31       | Path found| 1.802     | 31       
712   | Path found| 3.682     | 35       | Path found| 2.226     | 35       
713   | Path found| 3.056     | 40       | Path found| 1.459     | 40       
714   | Path found| 7.608     | 53       | Path found| 4.472     | 53       
715   | Path found| 1.826     | 32       | Path found| 2.217     | 32       
716   | Path found| 2.578     | 36       | Path found| 1.204     | 36       
717   | Path found| 12.869    | 58       | Path found| 3.903     | 58       
718   | Path found| 8.707     | 51       | Path found| 4.864     | 51       
719   | Path found| 2.860     | 32       | Path found| 1.847     | 32       
720   | Path found| 3.725     | 47       | Path found| 2.755     | 47       
721   | Path found| 4.344     | 39       | Path found| 2.409     | 39       
722   | Path found| 3.856     | 36       | Path found| 2.826     | 36       
723   | Path found| 7.855     | 58       | Path found| 4.623     | 58       
724   | Path found| 3.061     | 31       | Path found| 1.729     | 31       
725   | Path found| 4.372     | 38       | Path found| 2.065     | 38       
726   | No path   | 5.847     | 36       | No path   | 3.750     | 36       
727   | Path found| 3.999     | 36       | Path found| 2.393     | 36       
728   | Path found| 6.333     | 46       | Path found| 3.374     | 46       
729   | Path found| 13.032    | 65       | Path found| 6.257     | 65       
730   | Path found| 3.535     | 37       | Path found| 3.210     | 37       
731   | Path found| 9.628     | 45       | Path found| 3.480     | 45       
732   | Path found| 7.920     | 44       | Path found| 5.079     | 44       
733   | Path found| 4.294     | 46       | Path found| 1.699     | 46       
734   | Path found| 3.447     | 30       | Path found| 1.853     | 30       
735   | Path found| 5.502     | 46       | Path found| 3.078     | 46       
736   | Path found| 3.816     | 39       | Path found| 1.961     | 39       
737   | Path found| 8.794     | 51       | Path found| 2.789     | 51       
738   | No path   | 9.563     | 38       | No path   | 7.770     | 38       
739   | Path found| 4.957     | 38       | Path found| 2.283     | 38       
740   | Path found| 7.982     | 53       | Path found| 3.734     | 53       
741   | Path found| 4.934     | 43       | Path found| 2.494     | 43       
742   | Path found| 2.323     | 31       | Path found| 1.307     | 31       
743   | Path found| 9.178     | 56       | Path found| 5.010     | 56       
744   | Path found| 13.040    | 61       | Path found| 7.518     | 61       
745   | Path found| 23.306    | 63       | Path found| 11.240    | 63       
746   | Path found| 3.880     | 35       | Path found| 2.750     | 35       
747   | Path found| 5.528     | 30       | Path found| 3.297     | 30       
748   | Path found| 9.815     | 44       | Path found| 6.276     | 44       
749   | Path found| 5.310     | 35       | Path found| 3.417     | 35       
750   | Path found| 3.777     | 30       | Path found| 3.252     | 30       
751   | Path found| 5.563     | 32       | Path found| 3.026     | 32       
752   | Path found| 8.603     | 49       | Path found| 6.998     | 49       
753   | Path found| 7.061     | 35       | Path found| 1.796     | 35       
754   | Path found| 11.180    | 51       | Path found| 2.498     | 51       
755   | Path found| 32.113    | 74       | Path found| 14.405    | 74       
756   | Path found| 11.557    | 49       | Path found| 6.795     | 49       
757   | Path found| 5.954     | 34       | Path found| 3.927     | 34       
758   | Path found| 4.979     | 35       | Path found| 3.534     | 35       
759   | Path found| 19.740    | 55       | Path found| 7.011     | 55       
760   | Path found| 4.399     | 30       | Path found| 3.462     | 30       
761   | Path found| 8.114     | 41       | Path found| 4.893     | 41       
762   | Path found| 4.532     | 32       | Path found| 1.938     | 32       
763   | Path found| 10.961    | 58       | Path found| 9.234     | 58       
764   | Path found| 4.501     | 31       | Path found| 3.430     | 31       
765   | Path found| 5.127     | 33       | Path found| 3.638     | 33       
766   | Path found| 6.588     | 39       | Path found| 2.375     | 39       
767   | Path found| 9.333     | 40       | Path found| 4.023     | 40       
768   | Path found| 6.955     | 34       | Path found| 3.838     | 34       
769   | Path found| 6.349     | 39       | Path found| 3.592     | 39       
770   | Path found| 2.987     | 33       | Path found| 2.181     | 33       
771   | Path found| 12.083    | 46       | Path found| 5.966     | 46       
772   | Path found| 7.791     | 39       | Path found| 3.330     | 39       
773   | Path found| 5.702     | 30       | Path found| 3.346     | 30       
774   | Path found| 13.453    | 49       | Path found| 7.074     | 49       
775   | Path found| 5.409     | 35       | Path found| 3.839     | 35       
776   | Path found| 8.800     | 39       | Path found| 4.140     | 39       
777   | Path found| 5.623     | 32       | Path found| 3.475     | 32       
778   | Path found| 4.013     | 38       | Path found| 3.952     | 38       
779   | Path found| 4.917     | 37       | Path found| 3.024     | 37       
780   | Path found| 30.216    | 81       | Path found| 9.117     | 81       
781   | Path found| 5.678     | 45       | Path found| 2.997     | 45       
782   | Path found| 1.631     | 30       | Path found| 2.098     | 30       
783   | No path   | 9.951     | 13       | No path   | 13.599    | 13       
784   | Path found| 7.295     | 45       | Path found| 3.574     | 45       
785   | Path found| 3.612     | 35       | Path found| 2.897     | 35       
786   | Path found| 9.978     | 58       | Path found| 5.985     | 58       
787   | Path found| 3.526     | 39       | Path found| 2.885     | 39       
788   | Path found| 8.095     | 54       | Path found| 4.313     | 54       
789   | Path found| 4.041     | 39       | Path found| 3.397     | 39       
790   | Path found| 5.970     | 40       | Path found| 1.636     | 40       
791   | Path found| 1.792     | 33       | Path found| 1.488     | 33       
792   | Path found| 12.226    | 55       | Path found| 4.225     | 55       
793   | Path found| 3.142     | 39       | Path found| 2.204     | 39       
794   | Path found| 11.364    | 59       | Path found| 5.461     | 59       
795   | Path found| 7.809     | 45       | Path found| 3.496     | 45       
796   | Path found| 15.531    | 50       | Path found| 7.306     | 50       
797   | Path found| 8.325     | 39       | Path found| 4.767     | 39       
798   | Path found| 8.387     | 54       | Path found| 3.709     | 54       
799   | Path found| 7.788     | 52       | Path found| 3.178     | 52       
800   | Path found| 7.035     | 52       | Path found| 3.536     | 52       
801   | Path found| 5.387     | 50       | Path found| 3.862     | 50       
802   | Path found| 5.967     | 46       | Path found| 3.683     | 46       
803   | Path found| 9.585     | 39       | Path found| 4.665     | 39       
804   | Path found| 23.052    | 62       | Path found| 10.989    | 64       
805   | Path found| 6.374     | 35       | Path found| 3.705     | 35       
806   | Path found| 4.843     | 30       | Path found| 3.277     | 30       
807   | Path found| 19.983    | 57       | Path found| 9.148     | 57       
808   | Path found| 5.258     | 32       | Path found| 3.338     | 32       
809   | Path found| 11.163    | 48       | Path found| 6.249     | 48       
810   | Path found| 7.015     | 39       | Path found| 3.697     | 39       
811   | Path found| 12.068    | 54       | Path found| 6.787     | 54       
812   | Path found| 5.147     | 31       | Path found| 3.331     | 31       
813   | Path found| 5.269     | 31       | Path found| 3.568     | 31       
814   | Path found| 15.810    | 51       | Path found| 6.464     | 51       
815   | Path found| 8.937     | 43       | Path found| 4.879     | 43       
816   | Path found| 12.642    | 54       | Path found| 6.688     | 54       
817   | Path found| 26.819    | 65       | Path found| 11.383    | 65       
818   | Path found| 5.161     | 33       | Path found| 3.411     | 33       
819   | Path found| 18.251    | 60       | Path found| 16.070    | 60       
820   | Path found| 4.110     | 32       | Path found| 3.652     | 32       
821   | Path found| 21.740    | 61       | Path found| 10.909    | 61       
822   | Path found| 6.861     | 34       | Path found| 3.656     | 34       
823   | Path found| 15.219    | 51       | Path found| 6.876     | 51       
824   | Path found| 41.531    | 77       | Path found| 16.126    | 77       
825   | Path found| 26.050    | 60       | Path found| 6.769     | 60       
826   | Path found| 9.476     | 45       | Path found| 5.995     | 45       
827   | Path found| 5.955     | 36       | Path found| 4.170     | 36       
828   | Path found| 11.042    | 40       | Path found| 3.438     | 40       
829   | Path found| 5.298     | 40       | Path found| 3.904     | 40       
830   | Path found| 10.689    | 45       | Path found| 6.313     | 45       
831   | Path found| 8.919     | 41       | Path found| 5.845     | 41       
832   | Path found| 8.459     | 37       | Path found| 2.999     | 37       
833   | Path found| 8.574     | 41       | Path found| 5.226     | 41       
834   | Path found| 10.208    | 41       | Path found| 5.386     | 41       
835   | Path found| 5.799     | 43       | Path found| 4.319     | 43       
836   | Path found| 8.909     | 40       | Path found| 5.797     | 40       
837   | Path found| 6.500     | 36       | Path found| 3.663     | 36       
838   | Path found| 3.971     | 37       | Path found| 4.265     | 37       
839   | Path found| 8.411     | 43       | Path found| 5.152     | 43       
840   | Path found| 8.824     | 41       | Path found| 4.777     | 41       
841   | Path found| 11.776    | 44       | Path found| 4.455     | 44       
842   | Path found| 33.915    | 72       | Path found| 13.340    | 72       
843   | Path found| 7.678     | 41       | Path found| 4.961     | 41       
844   | Path found| 11.097    | 45       | Path found| 6.504     | 45       
845   | Path found| 4.612     | 36       | Path found| 3.648     | 36       
846   | Path found| 16.003    | 52       | Path found| 8.285     | 52       
847   | Path found| 28.724    | 68       | Path found| 14.866    | 70       
848   | Path found| 16.164    | 52       | Path found| 6.718     | 52       
849   | Path found| 5.809     | 38       | Path found| 2.737     | 38       
850   | Path found| 15.151    | 53       | Path found| 7.107     | 53       
851   | Path found| 13.628    | 46       | Path found| 5.054     | 46       
852   | Path found| 3.685     | 31       | Path found| 2.654     | 31       
853   | Path found| 6.746     | 38       | Path found| 4.091     | 40       
854   | Path found| 7.405     | 37       | Path found| 4.595     | 37       
855   | Path found| 9.813     | 39       | Path found| 4.508     | 39       
856   | Path found| 15.343    | 49       | Path found| 6.101     | 49       
857   | Path found| 6.678     | 41       | Path found| 2.732     | 41       
858   | Path found| 40.594    | 71       | Path found| 15.490    | 71       
859   | Path found| 38.230    | 78       | Path found| 16.300    | 78       
860   | Path found| 4.579     | 39       | Path found| 2.913     | 39       
861   | Path found| 5.902     | 32       | Path found| 3.294     | 32       
862   | Path found| 23.364    | 57       | Path found| 8.405     | 57       
863   | Path found| 6.345     | 35       | Path found| 4.118     | 35       
864   | Path found| 4.045     | 38       | Path found| 2.547     | 38       
865   | Path found| 4.223     | 31       | Path found| 3.829     | 31       
866   | Path found| 9.980     | 38       | Path found| 3.657     | 38       
867   | Path found| 9.098     | 45       | Path found| 2.962     | 45       
868   | Path found| 10.357    | 46       | Path found| 6.333     | 46       
869   | Path found| 6.668     | 35       | Path found| 2.843     | 35       
870   | Path found| 10.817    | 41       | Path found| 5.514     | 41       
871   | Path found| 16.339    | 56       | Path found| 8.762     | 54       
872   | Path found| 34.995    | 74       | Path found| 14.919    | 74       
873   | Path found| 5.160     | 32       | Path found| 3.534     | 32       
874   | Path found| 8.984     | 50       | Path found| 2.929     | 50       
875   | Path found| 7.452     | 48       | Path found| 3.017     | 48       
876   | Path found| 10.881    | 61       | Path found| 5.098     | 59       
877   | Path found| 13.896    | 55       | Path found| 5.870     | 55       
878   | Path found| 12.154    | 61       | Path found| 5.298     | 63       
879   | Path found| 2.314     | 31       | Path found| 1.176     | 31       
880   | Path found| 2.478     | 37       | Path found| 1.909     | 37       
881   | Path found| 1.534     | 34       | Path found| 1.118     | 34       
882   | Path found| 3.027     | 33       | Path found| 1.803     | 33       
883   | Path found| 11.005    | 57       | Path found| 4.156     | 57       
884   | Path found| 4.804     | 42       | Path found| 3.143     | 42       
885   | Path found| 4.023     | 37       | Path found| 1.837     | 37       
886   | Path found| 8.063     | 47       | Path found| 3.534     | 47       
887   | Path found| 15.874    | 51       | Path found| 6.460     | 51       
888   | Path found| 18.931    | 60       | Path found| 3.390     | 60       
889   | Path found| 7.201     | 50       | Path found| 3.135     | 50       
890   | Path found| 5.050     | 42       | Path found| 3.111     | 42       
891   | Path found| 3.051     | 33       | Path found| 2.025     | 33       
892   | Path found| 3.582     | 36       | Path found| 1.982     | 36       
893   | Path found| 2.399     | 37       | Path found| 1.638     | 37       
894   | Path found| 3.937     | 39       | Path found| 1.297     | 39       
895   | Path found| 4.267     | 36       | Path found| 2.444     | 36       
896   | Path found| 2.545     | 31       | Path found| 1.830     | 31       
