Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 21.951    | 78       | Path found| 11.651    | 80       
898   | Path found| 25.255    | 82       | Path found| 15.432    | 84       
899   | Path found| 19.511    | 75       | Path found| 11.324    | 75       
900   | Path found| 22.152    | 79       | Path found| 11.835    | 79       
901   | Path found| 15.103    | 74       | Path found| 10.333    | 76       
902   | Path found| 19.306    | 79       | Path found| 11.514    | 79       
903   | Path found| 20.201    | 79       | Path found| 11.265    | 79       
904   | Path found| 18.730    | 72       | Path found| 10.310    | 72       
905   | Path found| 16.908    | 70       | Path found| 9.596     | 70       
906   | Path found| 16.731    | 72       | Path found| 9.687     | 72       
907   | Path found| 19.304    | 78       | Path found| 10.993    | 78       
908   | Path found| 16.515    | 77       | Path found| 10.657    | 77       
909   | Path found| 17.422    | 73       | Path found| 10.607    | 73       
910   | Path found| 18.139    | 73       | Path found| 10.853    | 75       
911   | Path found| 21.698    | 80       | Path found| 11.994    | 80       
912   | Path found| 19.436    | 74       | Path found| 11.194    | 74       
913   | Path found| 17.463    | 72       | Path found| 9.845     | 72       
914   | Path found| 19.716    | 77       | Path found| 11.542    | 77       
915   | Path found| 16.914    | 77       | Path found| 10.397    | 77       
916   | Path found| 23.172    | 84       | Path found| 12.239    | 84       
917   | Path found| 17.280    | 77       | Path found| 11.085    | 77       
918   | Path found| 16.220    | 73       | Path found| 10.428    | 73       
919   | Path found| 20.036    | 78       | Path found| 11.225    | 78       
920   | Path found| 18.154    | 80       | Path found| 11.243    | 80       
921   | Path found| 15.946    | 74       | Path found| 9.918     | 74       
922   | Path found| 16.910    | 72       | Path found| 10.299    | 72       
923   | Path found| 16.325    | 73       | Path found| 10.323    | 73       
924   | Path found| 22.767    | 81       | Path found| 12.749    | 83       
925   | Path found| 14.566    | 72       | Path found| 9.152     | 72       
926   | Path found| 20.381    | 75       | Path found| 11.463    | 77       
927   | Path found| 19.779    | 75       | Path found| 12.507    | 75       
928   | Path found| 16.505    | 74       | Path found| 10.047    | 74       
929   | Path found| 20.487    | 72       | Path found| 10.312    | 74       
930   | Path found| 15.188    | 73       | Path found| 9.745     | 73       
931   | Path found| 20.482    | 75       | Path found| 10.570    | 75       
932   | Path found| 20.440    | 80       | Path found| 11.858    | 80       
933   | Path found| 18.710    | 71       | Path found| 10.090    | 71       
934   | Path found| 20.474    | 81       | Path found| 11.942    | 81       
935   | No path   | 14.289    | 21       | No path   | 13.754    | 21       
936   | Path found| 21.073    | 78       | Path found| 11.655    | 78       
937   | Path found| 20.304    | 76       | Path found| 8.784     | 76       
938   | Path found| 20.261    | 78       | Path found| 11.178    | 78       
939   | Path found| 16.148    | 71       | Path found| 10.317    | 71       
940   | Path found| 14.779    | 73       | Path found| 9.987     | 73       
941   | No path   | 12.147    | 13       | No path   | 14.674    | 13       
942   | Path found| 19.233    | 74       | Path found| 13.288    | 74       
943   | Path found| 25.994    | 80       | Path found| 11.747    | 80       
944   | Path found| 24.047    | 83       | Path found| 13.342    | 85       
945   | Path found| 14.833    | 70       | Path found| 9.724     | 70       
946   | Path found| 13.863    | 73       | Path found| 10.390    | 73       
947   | Path found| 20.549    | 79       | Path found| 11.694    | 79       
948   | Path found| 18.542    | 74       | Path found| 10.994    | 74       
949   | Path found| 16.896    | 71       | Path found| 13.102    | 71       
950   | Path found| 18.242    | 73       | Path found| 10.111    | 73       
951   | Path found| 20.471    | 78       | Path found| 10.995    | 78       
952   | Path found| 21.864    | 82       | Path found| 12.862    | 82       
953   | Path found| 19.034    | 75       | Path found| 11.730    | 75       
954   | Path found| 18.333    | 73       | Path found| 10.312    | 73       
955   | Path found| 16.744    | 74       | Path found| 9.781     | 74       
956   | Path found| 15.735    | 73       | Path found| 10.404    | 75       
957   | Path found| 16.454    | 75       | Path found| 10.289    | 75       
958   | Path found| 21.930    | 79       | Path found| 12.417    | 79       
959   | Path found| 23.972    | 84       | Path found| 14.236    | 86       
960   | Path found| 21.442    | 76       | Path found| 11.789    | 78       
961   | Path found| 17.313    | 73       | Path found| 11.541    | 75       
962   | Path found| 17.252    | 73       | Path found| 9.777     | 73       
963   | Path found| 15.804    | 73       | Path found| 9.895     | 73       
964   | Path found| 19.316    | 80       | Path found| 12.491    | 80       
965   | Path found| 18.458    | 77       | Path found| 10.340    | 73       
966   | Path found| 25.142    | 86       | Path found| 12.535    | 86       
967   | Path found| 18.173    | 77       | Path found| 11.326    | 77       
968   | No path   | 15.814    | 28       | No path   | 14.401    | 28       
969   | Path found| 17.518    | 73       | Path found| 10.497    | 73       
970   | Path found| 25.936    | 81       | Path found| 13.076    | 81       
971   | Path found| 17.735    | 75       | Path found| 10.433    | 75       
972   | Path found| 19.276    | 71       | Path found| 12.258    | 71       
973   | Path found| 16.997    | 77       | Path found| 11.042    | 77       
974   | Path found| 23.372    | 83       | Path found| 13.081    | 83       
975   | No path   | 17.474    | 37       | No path   | 15.975    | 37       
976   | Path found| 17.195    | 74       | Path found| 10.345    | 74       
977   | Path found| 18.280    | 71       | Path found| 11.202    | 71       
978   | Path found| 23.661    | 80       | Path found| 12.136    | 80       
979   | Path found| 21.690    | 80       | Path found| 11.875    | 80       
980   | Path found| 15.605    | 70       | Path found| 8.876     | 70       
981   | Path found| 18.062    | 76       | Path found| 10.776    | 76       
982   | Path found| 22.177    | 83       | Path found| 12.412    | 83       
983   | Path found| 20.093    | 81       | Path found| 11.669    | 81       
984   | Path found| 22.471    | 82       | Path found| 12.621    | 82       
985   | Path found| 19.104    | 74       | Path found| 10.988    | 74       
986   | Path found| 15.880    | 77       | Path found| 10.949    | 77       
987   | Path found| 19.072    | 73       | Path found| 10.296    | 73       
988   | Path found| 17.177    | 71       | Path found| 12.038    | 73       
989   | Path found| 13.699    | 72       | Path found| 9.831     | 72       
990   | Path found| 17.475    | 73       | Path found| 10.235    | 73       
991   | Path found| 18.192    | 78       | Path found| 11.071    | 78       
992   | Path found| 20.925    | 81       | Path found| 12.252    | 81       
993   | Path found| 15.768    | 71       | Path found| 9.852     | 71       
994   | Path found| 13.256    | 72       | Path found| 9.508     | 72       
995   | Path found| 16.744    | 71       | Path found| 9.969     | 71       
996   | Path found| 18.585    | 79       | Path found| 10.120    | 75       
997   | Path found| 20.368    | 74       | Path found| 11.437    | 76       
998   | Path found| 18.347    | 73       | Path found| 10.616    | 73       
999   | Path found| 17.059    | 74       | Path found| 11.259    | 76       
1000  | Path found| 17.786    | 74       | Path found| 11.333    | 76       
--------------------------------------------------------------------------------
A* Dynamic     | ok=941  no_path=59   timeout=0    exceptions=0    avg=18.727   ms min=2.154    ms max=41.596   ms avg_steps=72.662   min_steps=0     max_steps=89   
D* Dynamic     | ok=941  no_path=59   timeout=0    exceptions=0    avg=11.458   ms min=7.465    ms max=33.797   ms avg_steps=72.988   min_steps=0     max_steps=89   
