Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.215    | 71       | Path found| 11.283    | 71       
449   | Path found| 25.031    | 81       | Path found| 14.663    | 83       
450   | Path found| 21.278    | 78       | Path found| 14.391    | 80       
451   | Path found| 15.618    | 71       | Path found| 11.665    | 71       
452   | No path   | 21.677    | 71       | No path   | 19.253    | 71       
453   | Path found| 17.936    | 77       | Path found| 12.946    | 77       
454   | Path found| 20.661    | 79       | Path found| 13.473    | 79       
455   | Path found| 18.975    | 74       | Path found| 17.896    | 76       
456   | Path found| 24.735    | 80       | Path found| 13.567    | 80       
457   | Path found| 17.196    | 72       | Path found| 12.014    | 72       
458   | Path found| 19.955    | 79       | Path found| 13.539    | 79       
459   | No path   | 10.990    | 19       | No path   | 12.703    | 19       
460   | Path found| 17.511    | 76       | Path found| 13.028    | 80       
461   | Path found| 21.029    | 78       | Path found| 13.275    | 78       
462   | Path found| 18.570    | 74       | Path found| 11.715    | 74       
463   | Path found| 17.444    | 73       | Path found| 12.385    | 73       
464   | Path found| 19.896    | 76       | Path found| 12.851    | 74       
465   | No path   | 18.024    | 60       | No path   | 17.154    | 60       
466   | Path found| 20.248    | 75       | Path found| 12.728    | 75       
467   | Path found| 23.166    | 81       | Path found| 14.903    | 83       
468   | Path found| 15.573    | 70       | Path found| 12.035    | 70       
469   | Path found| 23.263    | 81       | Path found| 14.481    | 81       
470   | Path found| 20.308    | 80       | Path found| 13.911    | 80       
471   | Path found| 16.687    | 70       | Path found| 16.171    | 70       
472   | Path found| 16.962    | 75       | Path found| 13.274    | 79       
473   | Path found| 23.527    | 79       | Path found| 14.162    | 79       
474   | Path found| 21.495    | 75       | Path found| 14.918    | 77       
475   | Path found| 20.426    | 77       | Path found| 12.888    | 77       
476   | No path   | 15.319    | 48       | No path   | 14.678    | 48       
477   | Path found| 19.258    | 73       | Path found| 12.801    | 73       
478   | Path found| 16.574    | 73       | Path found| 11.756    | 73       
479   | Path found| 15.387    | 71       | Path found| 11.507    | 71       
480   | Path found| 17.325    | 74       | Path found| 12.311    | 74       
481   | Path found| 14.348    | 70       | Path found| 11.407    | 72       
482   | Path found| 14.979    | 72       | Path found| 11.464    | 72       
483   | Path found| 16.552    | 70       | Path found| 11.495    | 70       
484   | Path found| 15.628    | 72       | Path found| 12.448    | 72       
485   | Path found| 18.943    | 76       | Path found| 12.120    | 76       
486   | Path found| 15.874    | 72       | Path found| 13.637    | 74       
487   | Path found| 19.994    | 82       | Path found| 14.604    | 84       
488   | Path found| 20.712    | 76       | Path found| 13.437    | 78       
489   | Path found| 13.513    | 71       | Path found| 11.898    | 73       
490   | Path found| 17.423    | 70       | Path found| 9.396     | 70       
491   | No path   | 3.396     | 1        | No path   | 12.759    | 1        
492   | No path   | 13.507    | 36       | No path   | 14.850    | 36       
493   | Path found| 19.436    | 78       | Path found| 13.302    | 78       
494   | Path found| 22.642    | 78       | Path found| 13.726    | 78       
495   | No path   | 21.918    | 60       | No path   | 19.465    | 60       
496   | Path found| 17.481    | 71       | Path found| 12.731    | 73       
497   | Path found| 18.657    | 77       | Path found| 13.199    | 77       
498   | Path found| 14.507    | 73       | Path found| 12.267    | 75       
499   | Path found| 21.718    | 77       | Path found| 18.862    | 77       
500   | Path found| 14.907    | 74       | Path found| 12.392    | 74       
501   | Path found| 24.607    | 80       | Path found| 13.573    | 80       
502   | Path found| 22.448    | 75       | Path found| 12.904    | 75       
503   | Path found| 16.771    | 72       | Path found| 10.952    | 70       
504   | Path found| 14.877    | 70       | Path found| 11.266    | 70       
505   | Path found| 26.477    | 84       | Path found| 14.741    | 84       
506   | Path found| 21.153    | 78       | Path found| 15.843    | 82       
507   | Path found| 14.277    | 71       | Path found| 11.806    | 73       
508   | Path found| 15.900    | 72       | Path found| 11.888    | 72       
509   | Path found| 20.323    | 79       | Path found| 13.702    | 79       
510   | Path found| 20.052    | 75       | Path found| 14.646    | 77       
511   | Path found| 15.247    | 72       | Path found| 11.267    | 72       
512   | Path found| 17.282    | 74       | Path found| 11.819    | 74       
513   | Path found| 22.428    | 75       | Path found| 14.961    | 75       
514   | Path found| 21.931    | 78       | Path found| 13.729    | 78       
515   | Path found| 15.578    | 71       | Path found| 12.602    | 73       
516   | Path found| 15.638    | 72       | Path found| 12.399    | 72       
517   | Path found| 17.007    | 74       | Path found| 12.696    | 74       
518   | No path   | 22.654    | 51       | No path   | 19.513    | 51       
519   | No path   | 23.506    | 60       | No path   | 20.336    | 60       
520   | Path found| 16.865    | 72       | Path found| 14.557    | 78       
521   | Path found| 23.735    | 79       | Path found| 13.571    | 79       
522   | Path found| 16.090    | 73       | Path found| 12.155    | 73       
523   | No path   | 2.113     | 0        | No path   | 10.988    | 0        
524   | Path found| 22.561    | 79       | Path found| 13.671    | 79       
525   | Path found| 18.306    | 72       | Path found| 12.221    | 72       
526   | Path found| 23.176    | 83       | Path found| 14.369    | 81       
527   | No path   | 20.076    | 40       | No path   | 19.231    | 40       
528   | Path found| 20.149    | 82       | Path found| 14.201    | 84       
529   | Path found| 17.421    | 77       | Path found| 12.677    | 73       
530   | Path found| 20.617    | 79       | Path found| 12.671    | 77       
531   | Path found| 16.062    | 77       | Path found| 13.445    | 77       
532   | Path found| 22.552    | 80       | Path found| 14.836    | 82       
533   | Path found| 16.897    | 73       | Path found| 12.657    | 75       
534   | No path   | 12.309    | 18       | No path   | 14.003    | 18       
535   | No path   | 14.714    | 13       | No path   | 16.671    | 13       
536   | Path found| 13.111    | 70       | Path found| 10.898    | 70       
537   | Path found| 15.034    | 70       | Path found| 11.057    | 70       
538   | Path found| 15.887    | 72       | Path found| 13.093    | 76       
539   | Path found| 19.734    | 76       | Path found| 14.948    | 80       
540   | Path found| 25.734    | 85       | Path found| 15.071    | 85       
541   | Path found| 13.049    | 72       | Path found| 11.392    | 72       
542   | Path found| 18.175    | 74       | Path found| 13.406    | 76       
543   | Path found| 18.096    | 76       | Path found| 12.977    | 76       
544   | Path found| 16.416    | 73       | Path found| 11.637    | 71       
545   | Path found| 23.063    | 80       | Path found| 14.990    | 80       
546   | Path found| 19.121    | 72       | Path found| 17.738    | 72       
547   | Path found| 20.901    | 75       | Path found| 12.876    | 75       
548   | Path found| 14.776    | 72       | Path found| 12.759    | 74       
549   | Path found| 14.465    | 70       | Path found| 11.049    | 70       
550   | No path   | 19.991    | 34       | No path   | 17.300    | 34       
551   | Path found| 17.787    | 73       | Path found| 13.079    | 73       
552   | Path found| 18.618    | 74       | Path found| 12.420    | 74       
553   | Path found| 19.843    | 74       | Path found| 16.856    | 74       
554   | Path found| 24.742    | 87       | Path found| 16.563    | 87       
555   | Path found| 17.747    | 76       | Path found| 13.484    | 76       
556   | Path found| 17.331    | 76       | Path found| 12.442    | 76       
557   | Path found| 16.105    | 70       | Path found| 11.723    | 70       
558   | Path found| 21.979    | 77       | Path found| 13.307    | 77       
559   | Path found| 14.652    | 70       | Path found| 12.689    | 70       
560   | Path found| 14.301    | 72       | Path found| 11.826    | 72       
561   | Path found| 15.385    | 74       | Path found| 11.576    | 74       
562   | Path found| 16.156    | 74       | Path found| 12.575    | 76       
563   | Path found| 18.510    | 77       | Path found| 13.312    | 81       
564   | Path found| 14.930    | 73       | Path found| 12.397    | 75       
565   | Path found| 28.883    | 88       | Path found| 15.660    | 88       
566   | Path found| 16.359    | 71       | Path found| 11.473    | 71       
567   | Path found| 18.082    | 72       | Path found| 11.648    | 72       
568   | No path   | 18.379    | 55       | No path   | 18.117    | 55       
569   | Path found| 19.838    | 74       | Path found| 13.719    | 76       
570   | Path found| 16.570    | 70       | Path found| 11.570    | 70       
571   | Path found| 17.776    | 73       | Path found| 13.078    | 75       
572   | Path found| 17.631    | 76       | Path found| 15.244    | 76       
573   | Path found| 25.098    | 88       | Path found| 15.065    | 88       
574   | Path found| 22.551    | 78       | Path found| 13.717    | 78       
575   | Path found| 18.894    | 72       | Path found| 12.898    | 78       
576   | Path found| 11.628    | 70       | Path found| 10.908    | 70       
577   | No path   | 12.250    | 15       | No path   | 16.085    | 15       
578   | Path found| 15.606    | 70       | Path found| 13.472    | 70       
579   | Path found| 20.470    | 79       | Path found| 13.463    | 79       
580   | Path found| 21.250    | 74       | Path found| 16.247    | 74       
581   | Path found| 18.540    | 76       | Path found| 12.834    | 76       
582   | Path found| 16.415    | 74       | Path found| 12.509    | 74       
583   | Path found| 18.397    | 76       | Path found| 14.072    | 78       
584   | Path found| 13.838    | 72       | Path found| 11.971    | 72       
585   | Path found| 13.953    | 70       | Path found| 11.574    | 70       
586   | Path found| 18.968    | 82       | Path found| 14.241    | 84       
587   | Path found| 23.102    | 83       | Path found| 14.800    | 83       
588   | Path found| 25.806    | 87       | Path found| 15.380    | 87       
589   | Path found| 15.575    | 70       | Path found| 12.314    | 72       
590   | Path found| 18.190    | 78       | Path found| 13.231    | 78       
591   | Path found| 19.303    | 77       | Path found| 13.059    | 77       
592   | Path found| 18.789    | 73       | Path found| 12.359    | 73       
593   | Path found| 15.204    | 72       | Path found| 11.893    | 72       
594   | Path found| 23.489    | 81       | Path found| 13.908    | 81       
595   | Path found| 17.302    | 70       | Path found| 9.940     | 72       
596   | Path found| 20.589    | 74       | Path found| 17.111    | 74       
597   | Path found| 20.715    | 74       | Path found| 12.244    | 74       
598   | Path found| 21.958    | 78       | Path found| 13.523    | 78       
599   | Path found| 22.381    | 81       | Path found| 13.803    | 81       
600   | Path found| 13.452    | 71       | Path found| 11.857    | 71       
601   | Path found| 16.026    | 70       | Path found| 11.460    | 70       
602   | Path found| 17.051    | 71       | Path found| 11.877    | 71       
603   | Path found| 15.335    | 72       | Path found| 11.550    | 72       
604   | Path found| 18.232    | 70       | Path found| 11.822    | 70       
605   | Path found| 19.551    | 79       | Path found| 13.594    | 79       
606   | Path found| 21.651    | 75       | Path found| 12.508    | 75       
607   | Path found| 22.458    | 77       | Path found| 13.105    | 77       
608   | Path found| 15.549    | 71       | Path found| 11.746    | 71       
609   | Path found| 17.424    | 76       | Path found| 14.451    | 78       
610   | Path found| 23.003    | 77       | Path found| 14.649    | 79       
611   | Path found| 21.353    | 75       | Path found| 17.383    | 75       
612   | No path   | 19.952    | 48       | No path   | 30.089    | 48       
613   | Path found| 14.248    | 74       | Path found| 11.366    | 74       
614   | Path found| 22.653    | 76       | Path found| 13.063    | 76       
615   | Path found| 16.910    | 71       | Path found| 12.904    | 73       
616   | Path found| 16.191    | 71       | Path found| 11.844    | 71       
617   | Path found| 20.679    | 76       | Path found| 12.884    | 76       
618   | Path found| 17.190    | 75       | Path found| 13.130    | 77       
619   | Path found| 16.602    | 72       | Path found| 11.798    | 72       
620   | Path found| 25.087    | 85       | Path found| 17.504    | 85       
621   | Path found| 18.119    | 72       | Path found| 19.078    | 72       
622   | Path found| 15.709    | 74       | Path found| 12.863    | 76       
623   | Path found| 22.282    | 76       | Path found| 13.105    | 76       
624   | Path found| 16.264    | 72       | Path found| 12.153    | 72       
625   | Path found| 19.527    | 74       | Path found| 12.684    | 74       
626   | Path found| 16.233    | 72       | Path found| 12.317    | 74       
627   | Path found| 13.834    | 70       | Path found| 11.192    | 70       
628   | No path   | 17.400    | 68       | No path   | 18.262    | 68       
629   | Path found| 17.282    | 70       | Path found| 12.637    | 70       
630   | Path found| 19.545    | 77       | Path found| 13.475    | 77       
631   | Path found| 14.102    | 73       | Path found| 11.995    | 75       
632   | Path found| 16.892    | 72       | Path found| 13.966    | 74       
633   | Path found| 16.616    | 71       | Path found| 11.852    | 71       
634   | Path found| 19.140    | 73       | Path found| 12.941    | 75       
635   | Path found| 18.749    | 75       | Path found| 13.578    | 75       
636   | Path found| 17.966    | 71       | Path found| 11.188    | 71       
637   | Path found| 21.073    | 76       | Path found| 13.327    | 76       
638   | Path found| 21.970    | 82       | Path found| 14.600    | 82       
639   | No path   | 20.512    | 43       | No path   | 18.763    | 43       
640   | No path   | 16.105    | 38       | No path   | 21.526    | 38       
641   | No path   | 19.691    | 68       | No path   | 18.986    | 68       
642   | Path found| 14.550    | 70       | Path found| 11.691    | 72       
643   | Path found| 17.653    | 76       | Path found| 12.499    | 76       
644   | Path found| 22.830    | 80       | Path found| 14.476    | 82       
645   | Path found| 16.538    | 74       | Path found| 12.460    | 74       
646   | Path found| 17.178    | 76       | Path found| 12.677    | 76       
647   | No path   | 12.556    | 18       | No path   | 14.515    | 18       
648   | Path found| 18.752    | 72       | Path found| 19.865    | 72       
649   | Path found| 16.538    | 70       | Path found| 11.884    | 70       
650   | Path found| 26.431    | 80       | Path found| 14.006    | 80       
651   | Path found| 13.624    | 72       | Path found| 11.667    | 72       
652   | No path   | 20.765    | 72       | No path   | 19.924    | 72       
653   | No path   | 2.116     | 0        | No path   | 10.396    | 0        
654   | Path found| 16.192    | 71       | Path found| 11.408    | 71       
655   | Path found| 18.037    | 72       | Path found| 20.044    | 76       
656   | Path found| 24.429    | 83       | Path found| 13.876    | 83       
657   | Path found| 18.095    | 70       | Path found| 9.917     | 70       
658   | Path found| 20.562    | 76       | Path found| 13.112    | 76       
659   | Path found| 18.289    | 74       | Path found| 13.066    | 74       
660   | No path   | 7.448     | 10       | No path   | 11.839    | 10       
661   | Path found| 19.339    | 71       | Path found| 22.038    | 71       
662   | Path found| 16.683    | 72       | Path found| 12.382    | 76       
663   | Path found| 15.075    | 70       | Path found| 11.875    | 70       
664   | Path found| 16.110    | 72       | Path found| 12.103    | 72       
665   | Path found| 14.841    | 76       | Path found| 12.370    | 76       
666   | Path found| 17.244    | 73       | Path found| 11.745    | 73       
667   | No path   | 17.830    | 46       | No path   | 16.774    | 46       
668   | Path found| 28.505    | 87       | Path found| 15.312    | 87       
669   | Path found| 16.411    | 75       | Path found| 12.090    | 75       
670   | Path found| 15.905    | 72       | Path found| 12.038    | 72       
671   | No path   | 13.063    | 20       | No path   | 13.980    | 20       
672   | Path found| 20.566    | 80       | Path found| 13.723    | 80       
673   | Path found| 14.630    | 72       | Path found| 11.165    | 72       
674   | Path found| 17.942    | 74       | Path found| 12.924    | 74       
675   | No path   | 10.230    | 13       | No path   | 15.346    | 13       
676   | Path found| 16.971    | 73       | Path found| 13.044    | 75       
677   | Path found| 14.370    | 70       | Path found| 11.111    | 70       
678   | No path   | 19.453    | 68       | No path   | 17.670    | 68       
679   | Path found| 25.358    | 83       | Path found| 14.357    | 83       
680   | Path found| 19.553    | 78       | Path found| 13.643    | 78       
681   | Path found| 27.126    | 85       | Path found| 15.165    | 85       
682   | Path found| 16.914    | 71       | Path found| 13.171    | 71       
683   | Path found| 16.128    | 71       | Path found| 12.043    | 71       
684   | No path   | 18.216    | 22       | No path   | 40.724    | 22       
685   | Path found| 17.342    | 76       | Path found| 12.575    | 76       
686   | Path found| 15.625    | 72       | Path found| 12.027    | 72       
687   | Path found| 19.840    | 76       | Path found| 13.883    | 76       
688   | Path found| 17.322    | 79       | Path found| 14.604    | 77       
689   | Path found| 22.160    | 77       | Path found| 23.065    | 77       
690   | Path found| 20.360    | 75       | Path found| 12.747    | 75       
691   | Path found| 22.011    | 78       | Path found| 14.893    | 80       
692   | Path found| 18.047    | 71       | Path found| 14.913    | 71       
693   | Path found| 16.425    | 71       | Path found| 11.678    | 71       
694   | Path found| 22.549    | 80       | Path found| 14.850    | 80       
695   | Path found| 13.659    | 72       | Path found| 11.620    | 72       
696   | Path found| 16.781    | 74       | Path found| 12.220    | 74       
697   | Path found| 28.313    | 82       | Path found| 14.352    | 82       
698   | Path found| 21.348    | 80       | Path found| 13.528    | 80       
699   | Path found| 20.179    | 72       | Path found| 12.801    | 74       
700   | Path found| 15.295    | 72       | Path found| 12.355    | 74       
701   | Path found| 15.096    | 70       | Path found| 11.155    | 70       
702   | Path found| 20.337    | 76       | Path found| 12.982    | 76       
703   | Path found| 18.045    | 74       | Path found| 12.360    | 74       
704   | Path found| 18.990    | 77       | Path found| 14.211    | 79       
705   | Path found| 22.737    | 77       | Path found| 15.293    | 77       
706   | Path found| 13.753    | 72       | Path found| 12.765    | 74       
707   | Path found| 18.376    | 78       | Path found| 14.253    | 80       
708   | Path found| 26.105    | 86       | Path found| 17.960    | 86       
709   | No path   | 19.232    | 63       | No path   | 17.394    | 63       
710   | Path found| 26.670    | 88       | Path found| 15.578    | 88       
711   | Path found| 17.160    | 72       | Path found| 13.214    | 74       
712   | Path found| 15.306    | 70       | Path found| 11.332    | 70       
713   | Path found| 19.107    | 74       | Path found| 12.428    | 74       
714   | Path found| 17.199    | 70       | Path found| 11.202    | 70       
715   | Path found| 23.693    | 82       | Path found| 14.399    | 84       
716   | No path   | 6.625     | 7        | No path   | 12.211    | 7        
717   | Path found| 22.297    | 75       | Path found| 13.930    | 75       
718   | Path found| 15.465    | 70       | Path found| 11.295    | 70       
719   | Path found| 19.678    | 77       | Path found| 15.575    | 77       
720   | Path found| 15.924    | 75       | Path found| 11.837    | 75       
721   | Path found| 19.651    | 73       | Path found| 12.502    | 73       
722   | Path found| 17.010    | 76       | Path found| 12.855    | 76       
723   | Path found| 14.763    | 73       | Path found| 12.199    | 75       
724   | Path found| 17.874    | 70       | Path found| 11.529    | 70       
725   | Path found| 14.545    | 73       | Path found| 12.908    | 77       
726   | Path found| 23.306    | 79       | Path found| 13.730    | 79       
727   | Path found| 22.425    | 79       | Path found| 13.645    | 79       
728   | Path found| 16.921    | 75       | Path found| 12.520    | 75       
729   | Path found| 17.956    | 78       | Path found| 13.916    | 80       
730   | Path found| 20.448    | 76       | Path found| 13.692    | 78       
731   | Path found| 17.409    | 74       | Path found| 12.395    | 74       
732   | Path found| 19.306    | 74       | Path found| 13.741    | 76       
733   | No path   | 7.685     | 10       | No path   | 12.267    | 10       
734   | Path found| 19.846    | 75       | Path found| 12.413    | 75       
735   | Path found| 23.052    | 81       | Path found| 14.550    | 81       
736   | Path found| 19.114    | 73       | Path found| 12.418    | 73       
737   | Path found| 16.332    | 73       | Path found| 12.996    | 77       
738   | Path found| 17.017    | 75       | Path found| 12.355    | 75       
739   | Path found| 18.636    | 70       | Path found| 9.836     | 70       
740   | Path found| 20.591    | 76       | Path found| 12.993    | 76       
741   | Path found| 26.742    | 85       | Path found| 16.993    | 85       
742   | Path found| 21.214    | 77       | Path found| 13.459    | 79       
743   | Path found| 16.726    | 77       | Path found| 12.377    | 77       
744   | Path found| 16.879    | 71       | Path found| 11.524    | 71       
745   | Path found| 14.818    | 72       | Path found| 11.396    | 72       
746   | Path found| 22.100    | 74       | Path found| 21.538    | 76       
747   | Path found| 18.590    | 75       | Path found| 12.882    | 75       
748   | Path found| 19.104    | 75       | Path found| 13.899    | 81       
749   | Path found| 16.084    | 71       | Path found| 11.280    | 71       
750   | Path found| 14.392    | 71       | Path found| 11.686    | 71       
751   | Path found| 15.888    | 70       | Path found| 12.155    | 70       
752   | Path found| 13.251    | 73       | Path found| 12.001    | 75       
753   | Path found| 21.878    | 75       | Path found| 18.836    | 75       
754   | Path found| 18.092    | 80       | Path found| 13.272    | 80       
755   | Path found| 16.617    | 72       | Path found| 12.387    | 74       
756   | Path found| 15.497    | 72       | Path found| 11.048    | 72       
757   | Path found| 15.910    | 71       | Path found| 12.072    | 71       
758   | Path found| 16.314    | 74       | Path found| 12.050    | 74       
759   | Path found| 17.736    | 74       | Path found| 12.217    | 74       
760   | Path found| 17.889    | 73       | Path found| 12.172    | 73       
761   | Path found| 15.962    | 70       | Path found| 11.355    | 70       
762   | Path found| 18.771    | 74       | Path found| 13.950    | 76       
763   | Path found| 18.228    | 77       | Path found| 13.857    | 79       
764   | Path found| 15.127    | 70       | Path found| 11.478    | 72       
765   | Path found| 15.083    | 71       | Path found| 10.813    | 71       
766   | Path found| 16.083    | 74       | Path found| 11.874    | 74       
767   | Path found| 23.721    | 81       | Path found| 15.851    | 83       
768   | Path found| 15.832    | 71       | Path found| 10.671    | 71       
769   | Path found| 14.377    | 73       | Path found| 11.955    | 73       
770   | Path found| 23.560    | 78       | Path found| 14.128    | 78       
771   | Path found| 22.237    | 75       | Path found| 13.647    | 75       
772   | Path found| 17.589    | 81       | Path found| 14.126    | 81       
773   | Path found| 16.936    | 72       | Path found| 12.017    | 74       
774   | Path found| 15.501    | 74       | Path found| 12.539    | 76       
775   | Path found| 19.279    | 78       | Path found| 12.902    | 78       
776   | Path found| 20.122    | 78       | Path found| 13.589    | 78       
777   | Path found| 14.783    | 73       | Path found| 12.512    | 75       
778   | Path found| 15.816    | 72       | Path found| 11.391    | 72       
779   | Path found| 18.426    | 70       | Path found| 11.908    | 70       
780   | Path found| 19.784    | 76       | Path found| 13.178    | 80       
781   | Path found| 17.843    | 75       | Path found| 12.781    | 75       
782   | Path found| 24.932    | 78       | Path found| 13.868    | 80       
783   | Path found| 23.385    | 85       | Path found| 15.415    | 85       
784   | Path found| 15.219    | 72       | Path found| 11.195    | 72       
785   | No path   | 14.644    | 33       | No path   | 18.536    | 33       
786   | Path found| 15.997    | 72       | Path found| 11.973    | 74       
787   | Path found| 18.711    | 75       | Path found| 12.415    | 75       
788   | Path found| 19.594    | 74       | Path found| 13.304    | 76       
789   | Path found| 20.620    | 73       | Path found| 12.094    | 73       
790   | Path found| 20.631    | 77       | Path found| 14.317    | 77       
791   | Path found| 17.699    | 74       | Path found| 12.796    | 74       
792   | No path   | 3.676     | 2        | No path   | 11.422    | 2        
793   | Path found| 16.708    | 72       | Path found| 11.913    | 72       
794   | Path found| 16.521    | 71       | Path found| 11.286    | 71       
795   | Path found| 19.829    | 77       | Path found| 14.028    | 77       
796   | Path found| 16.501    | 76       | Path found| 12.951    | 76       
797   | Path found| 15.815    | 75       | Path found| 13.922    | 77       
798   | Path found| 20.784    | 79       | Path found| 13.741    | 79       
799   | Path found| 17.266    | 72       | Path found| 12.942    | 74       
800   | Path found| 19.134    | 74       | Path found| 13.580    | 76       
801   | Path found| 21.301    | 82       | Path found| 15.483    | 82       
802   | Path found| 17.054    | 71       | Path found| 11.687    | 71       
803   | Path found| 19.376    | 79       | Path found| 17.667    | 81       
804   | Path found| 16.878    | 74       | Path found| 11.975    | 74       
805   | No path   | 19.821    | 36       | No path   | 16.492    | 36       
806   | Path found| 18.004    | 72       | Path found| 15.145    | 72       
807   | Path found| 17.371    | 73       | Path found| 12.166    | 73       
808   | Path found| 18.996    | 76       | Path found| 12.775    | 76       
809   | Path found| 16.277    | 73       | Path found| 12.267    | 75       
810   | Path found| 19.976    | 77       | Path found| 13.058    | 77       
811   | Path found| 21.106    | 75       | Path found| 16.015    | 75       
812   | No path   | 21.850    | 67       | No path   | 19.499    | 67       
813   | Path found| 18.130    | 77       | Path found| 12.955    | 77       
814   | Path found| 14.879    | 70       | Path found| 12.275    | 72       
815   | Path found| 18.929    | 74       | Path found| 14.997    | 74       
816   | Path found| 17.959    | 74       | Path found| 12.630    | 74       
817   | Path found| 19.914    | 79       | Path found| 15.770    | 79       
818   | Path found| 19.322    | 73       | Path found| 11.747    | 73       
819   | Path found| 20.291    | 81       | Path found| 13.944    | 81       
820   | No path   | 18.744    | 40       | No path   | 17.988    | 40       
821   | Path found| 22.155    | 78       | Path found| 15.715    | 78       
822   | Path found| 16.998    | 77       | Path found| 14.454    | 79       
823   | Path found| 15.523    | 70       | Path found| 12.037    | 74       
824   | Path found| 19.819    | 73       | Path found| 11.962    | 73       
825   | No path   | 18.017    | 35       | No path   | 16.308    | 35       
826   | Path found| 17.572    | 71       | Path found| 11.723    | 71       
827   | Path found| 26.060    | 82       | Path found| 14.084    | 82       
828   | Path found| 22.050    | 80       | Path found| 13.965    | 80       
829   | Path found| 19.298    | 72       | Path found| 17.796    | 72       
830   | Path found| 16.488    | 72       | Path found| 13.029    | 72       
831   | No path   | 16.329    | 34       | No path   | 15.394    | 34       
832   | Path found| 25.253    | 84       | Path found| 15.043    | 84       
833   | Path found| 17.451    | 75       | Path found| 12.311    | 75       
834   | Path found| 18.465    | 73       | Path found| 13.356    | 75       
835   | Path found| 17.772    | 74       | Path found| 13.194    | 74       
836   | Path found| 16.340    | 70       | Path found| 11.497    | 70       
837   | Path found| 16.858    | 71       | Path found| 11.609    | 71       
838   | Path found| 19.553    | 77       | Path found| 13.756    | 77       
839   | Path found| 22.269    | 80       | Path found| 14.491    | 80       
840   | Path found| 15.095    | 79       | Path found| 12.591    | 79       
841   | No path   | 17.852    | 60       | No path   | 17.929    | 60       
842   | Path found| 17.298    | 75       | Path found| 12.987    | 75       
843   | Path found| 19.914    | 78       | Path found| 13.628    | 78       
844   | Path found| 14.603    | 70       | Path found| 12.255    | 72       
845   | Path found| 23.135    | 80       | Path found| 15.189    | 82       
846   | Path found| 17.220    | 71       | Path found| 12.054    | 71       
847   | Path found| 16.299    | 79       | Path found| 13.744    | 81       
848   | Path found| 20.697    | 78       | Path found| 14.701    | 80       
849   | Path found| 20.572    | 77       | Path found| 13.298    | 77       
850   | Path found| 17.400    | 74       | Path found| 13.621    | 78       
851   | Path found| 22.559    | 79       | Path found| 14.981    | 81       
852   | Path found| 21.559    | 78       | Path found| 14.267    | 80       
853   | Path found| 18.670    | 72       | Path found| 17.910    | 72       
854   | Path found| 22.811    | 78       | Path found| 16.280    | 82       
855   | Path found| 17.499    | 72       | Path found| 13.243    | 76       
856   | Path found| 22.541    | 81       | Path found| 13.950    | 81       
857   | Path found| 21.418    | 79       | Path found| 13.987    | 79       
858   | Path found| 21.568    | 78       | Path found| 14.014    | 78       
859   | Path found| 17.273    | 75       | Path found| 13.307    | 75       
860   | Path found| 14.867    | 72       | Path found| 11.468    | 72       
861   | Path found| 18.676    | 72       | Path found| 17.432    | 72       
862   | No path   | 17.969    | 33       | No path   | 19.332    | 33       
863   | No path   | 16.836    | 36       | No path   | 16.904    | 36       
864   | Path found| 14.619    | 70       | Path found| 12.429    | 72       
865   | Path found| 15.862    | 74       | Path found| 12.719    | 76       
866   | Path found| 20.545    | 77       | Path found| 12.960    | 77       
867   | Path found| 18.709    | 74       | Path found| 14.063    | 74       
868   | No path   | 20.153    | 56       | No path   | 16.847    | 56       
869   | Path found| 15.223    | 73       | Path found| 12.837    | 75       
870   | Path found| 15.379    | 70       | Path found| 11.900    | 74       
871   | Path found| 14.152    | 71       | Path found| 11.710    | 71       
872   | Path found| 18.796    | 76       | Path found| 13.170    | 76       
873   | Path found| 18.564    | 75       | Path found| 13.224    | 79       
874   | Path found| 16.173    | 71       | Path found| 12.414    | 73       
875   | Path found| 17.099    | 73       | Path found| 13.421    | 75       
876   | Path found| 15.190    | 75       | Path found| 12.539    | 75       
877   | Path found| 19.911    | 77       | Path found| 12.922    | 77       
878   | Path found| 20.203    | 76       | Path found| 13.133    | 76       
879   | Path found| 20.676    | 76       | Path found| 13.739    | 76       
880   | Path found| 20.158    | 73       | Path found| 18.132    | 73       
881   | Path found| 26.652    | 83       | Path found| 15.549    | 85       
882   | Path found| 21.129    | 77       | Path found| 13.613    | 77       
883   | Path found| 18.638    | 74       | Path found| 12.404    | 74       
884   | Path found| 20.489    | 75       | Path found| 13.107    | 77       
885   | Path found| 18.641    | 75       | Path found| 12.430    | 75       
886   | Path found| 17.726    | 73       | Path found| 11.964    | 73       
887   | No path   | 21.706    | 63       | No path   | 18.559    | 63       
888   | No path   | 13.081    | 30       | No path   | 15.295    | 30       
889   | Path found| 18.231    | 76       | Path found| 14.582    | 76       
890   | No path   | 19.590    | 30       | No path   | 17.863    | 30       
891   | Path found| 21.032    | 76       | Path found| 12.739    | 76       
892   | Path found| 14.337    | 70       | Path found| 10.619    | 70       
893   | Path found| 14.259    | 74       | Path found| 12.350    | 74       
894   | Path found| 21.122    | 80       | Path found| 14.166    | 80       
895   | Path found| 19.483    | 72       | Path found| 12.312    | 72       
896   | Path found| 15.037    | 70       | Path found| 10.728    | 70       
