Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.076    | 73       | Path found| 8.507     | 73       
449   | Path found| 22.049    | 81       | Path found| 10.349    | 81       
450   | Path found| 24.040    | 78       | Path found| 10.499    | 78       
451   | Path found| 15.769    | 71       | Path found| 8.780     | 75       
452   | Path found| 19.943    | 73       | Path found| 9.187     | 73       
453   | Path found| 20.804    | 77       | Path found| 9.855     | 75       
454   | Path found| 21.129    | 79       | Path found| 10.295    | 79       
455   | Path found| 19.074    | 74       | Path found| 9.157     | 74       
456   | Path found| 24.309    | 80       | Path found| 10.146    | 80       
457   | Path found| 16.648    | 72       | Path found| 8.513     | 72       
458   | Path found| 18.142    | 79       | Path found| 10.066    | 79       
459   | Path found| 14.818    | 70       | Path found| 8.017     | 70       
460   | Path found| 16.087    | 76       | Path found| 9.119     | 76       
461   | Path found| 20.366    | 78       | Path found| 10.127    | 78       
462   | Path found| 18.940    | 76       | Path found| 8.654     | 76       
463   | Path found| 18.422    | 73       | Path found| 9.379     | 73       
464   | Path found| 18.585    | 74       | Path found| 9.542     | 74       
465   | No path   | 2.104     | 0        | No path   | 11.003    | 0        
466   | No path   | 3.389     | 2        | No path   | 12.839    | 2        
467   | Path found| 22.422    | 81       | Path found| 10.545    | 81       
468   | No path   | 17.729    | 56       | No path   | 15.147    | 56       
469   | Path found| 24.762    | 81       | Path found| 10.947    | 81       
470   | Path found| 23.464    | 80       | Path found| 10.351    | 80       
471   | Path found| 17.217    | 70       | Path found| 11.363    | 70       
472   | Path found| 15.174    | 75       | Path found| 9.169     | 75       
473   | Path found| 21.446    | 79       | Path found| 9.870     | 79       
474   | Path found| 20.941    | 75       | Path found| 10.329    | 75       
475   | Path found| 19.056    | 77       | Path found| 9.772     | 77       
476   | Path found| 14.180    | 70       | Path found| 7.891     | 70       
477   | Path found| 19.423    | 73       | Path found| 9.153     | 73       
478   | Path found| 16.239    | 73       | Path found| 8.867     | 73       
479   | Path found| 15.933    | 71       | Path found| 8.536     | 71       
480   | Path found| 18.307    | 74       | Path found| 9.219     | 74       
481   | Path found| 15.611    | 72       | Path found| 8.198     | 70       
482   | Path found| 15.707    | 72       | Path found| 8.641     | 72       
483   | Path found| 17.048    | 70       | Path found| 8.634     | 70       
484   | Path found| 15.273    | 72       | Path found| 10.125    | 74       
485   | Path found| 18.124    | 76       | Path found| 9.900     | 76       
486   | Path found| 16.494    | 74       | Path found| 8.233     | 72       
487   | Path found| 21.175    | 82       | Path found| 10.798    | 82       
488   | Path found| 20.756    | 76       | Path found| 9.747     | 76       
489   | Path found| 14.267    | 71       | Path found| 9.021     | 73       
490   | Path found| 17.927    | 70       | Path found| 6.936     | 70       
491   | Path found| 22.517    | 75       | Path found| 10.124    | 75       
492   | Path found| 15.612    | 70       | Path found| 7.696     | 70       
493   | Path found| 20.676    | 76       | Path found| 9.815     | 76       
494   | Path found| 22.817    | 78       | Path found| 10.157    | 80       
495   | Path found| 20.337    | 75       | Path found| 9.456     | 75       
496   | Path found| 16.133    | 71       | Path found| 9.618     | 71       
497   | Path found| 19.684    | 77       | Path found| 10.066    | 77       
498   | Path found| 15.954    | 73       | Path found| 8.726     | 73       
499   | Path found| 21.168    | 77       | Path found| 10.197    | 77       
500   | Path found| 16.242    | 72       | Path found| 8.861     | 72       
501   | Path found| 24.019    | 80       | Path found| 10.119    | 80       
502   | Path found| 21.583    | 75       | Path found| 9.381     | 75       
503   | Path found| 15.894    | 70       | Path found| 8.277     | 70       
504   | Path found| 16.273    | 72       | Path found| 9.118     | 72       
505   | Path found| 26.326    | 84       | Path found| 11.237    | 84       
506   | Path found| 18.375    | 76       | Path found| 9.687     | 76       
507   | Path found| 14.668    | 71       | Path found| 8.576     | 71       
508   | Path found| 17.103    | 72       | Path found| 9.003     | 72       
509   | Path found| 23.435    | 79       | Path found| 9.959     | 79       
510   | Path found| 20.617    | 75       | Path found| 9.931     | 75       
511   | Path found| 15.411    | 72       | Path found| 9.194     | 74       
512   | Path found| 17.263    | 74       | Path found| 8.858     | 74       
513   | Path found| 22.353    | 75       | Path found| 9.841     | 75       
514   | Path found| 19.673    | 78       | Path found| 9.788     | 78       
515   | Path found| 16.757    | 71       | Path found| 9.045     | 71       
516   | No path   | 19.324    | 56       | No path   | 15.012    | 56       
517   | Path found| 16.240    | 74       | Path found| 9.480     | 74       
518   | Path found| 24.573    | 81       | Path found| 10.880    | 81       
519   | No path   | 2.155     | 0        | No path   | 13.924    | 0        
520   | Path found| 16.860    | 72       | Path found| 9.533     | 72       
521   | Path found| 23.263    | 79       | Path found| 10.066    | 79       
522   | Path found| 15.971    | 73       | Path found| 9.097     | 73       
523   | Path found| 17.766    | 70       | Path found| 8.159     | 70       
524   | Path found| 25.064    | 77       | Path found| 9.938     | 77       
525   | Path found| 16.241    | 72       | Path found| 8.492     | 72       
526   | Path found| 25.726    | 81       | Path found| 10.793    | 81       
527   | Path found| 21.689    | 78       | Path found| 9.996     | 78       
528   | No path   | 22.970    | 79       | No path   | 18.456    | 79       
529   | Path found| 15.124    | 75       | Path found| 8.698     | 75       
530   | Path found| 22.033    | 79       | Path found| 9.590     | 77       
531   | Path found| 14.919    | 73       | Path found| 8.857     | 71       
532   | Path found| 19.951    | 78       | Path found| 11.006    | 80       
533   | No path   | 18.782    | 55       | No path   | 14.466    | 55       
534   | Path found| 16.459    | 70       | Path found| 8.608     | 70       
535   | Path found| 22.685    | 81       | Path found| 10.713    | 81       
536   | Path found| 13.378    | 70       | Path found| 8.398     | 70       
537   | Path found| 16.781    | 70       | Path found| 8.309     | 70       
538   | Path found| 15.615    | 72       | Path found| 8.645     | 72       
539   | Path found| 20.705    | 76       | Path found| 11.302    | 80       
540   | Path found| 27.644    | 85       | Path found| 11.331    | 85       
541   | Path found| 12.564    | 72       | Path found| 8.383     | 72       
542   | Path found| 18.731    | 74       | Path found| 10.450    | 76       
543   | Path found| 19.785    | 74       | Path found| 9.220     | 74       
544   | Path found| 17.259    | 73       | Path found| 9.268     | 73       
545   | Path found| 22.031    | 78       | Path found| 11.017    | 78       
546   | Path found| 18.473    | 72       | Path found| 9.569     | 72       
547   | Path found| 19.911    | 73       | Path found| 9.673     | 73       
548   | Path found| 15.367    | 70       | Path found| 8.307     | 70       
549   | Path found| 13.924    | 70       | Path found| 8.203     | 70       
550   | Path found| 21.247    | 76       | Path found| 9.729     | 76       
551   | Path found| 18.047    | 75       | Path found| 9.329     | 75       
552   | Path found| 17.950    | 74       | Path found| 9.420     | 74       
553   | Path found| 19.267    | 74       | Path found| 11.540    | 74       
554   | Path found| 24.034    | 85       | Path found| 11.375    | 85       
555   | Path found| 21.666    | 74       | Path found| 9.306     | 74       
556   | Path found| 17.841    | 76       | Path found| 9.206     | 76       
557   | No path   | 14.809    | 32       | No path   | 13.211    | 32       
558   | Path found| 20.954    | 77       | Path found| 10.286    | 77       
559   | Path found| 16.677    | 70       | Path found| 9.273     | 70       
560   | Path found| 18.342    | 72       | Path found| 8.714     | 72       
561   | Path found| 14.299    | 74       | Path found| 8.531     | 74       
562   | Path found| 15.582    | 74       | Path found| 9.271     | 74       
563   | Path found| 19.668    | 77       | Path found| 9.277     | 77       
564   | Path found| 13.595    | 71       | Path found| 8.441     | 71       
565   | Path found| 27.597    | 88       | Path found| 12.228    | 88       
566   | Path found| 17.277    | 71       | Path found| 8.472     | 71       
567   | Path found| 15.593    | 72       | Path found| 8.779     | 72       
568   | Path found| 17.164    | 73       | Path found| 9.205     | 73       
569   | Path found| 19.980    | 74       | Path found| 9.644     | 74       
570   | Path found| 16.246    | 70       | Path found| 8.544     | 72       
571   | Path found| 18.719    | 75       | Path found| 10.336    | 75       
572   | Path found| 19.354    | 76       | Path found| 9.961     | 76       
573   | Path found| 27.002    | 88       | Path found| 11.898    | 88       
574   | Path found| 24.596    | 78       | Path found| 10.456    | 78       
575   | No path   | 16.721    | 39       | No path   | 13.747    | 39       
576   | Path found| 11.789    | 70       | Path found| 7.858     | 70       
577   | Path found| 21.633    | 79       | Path found| 11.272    | 81       
578   | Path found| 16.340    | 70       | Path found| 8.310     | 70       
579   | Path found| 20.262    | 77       | Path found| 9.738     | 77       
580   | Path found| 19.468    | 74       | Path found| 11.800    | 74       
581   | Path found| 21.542    | 76       | Path found| 9.503     | 76       
582   | Path found| 19.182    | 74       | Path found| 9.341     | 74       
583   | Path found| 20.179    | 76       | Path found| 9.404     | 76       
584   | Path found| 14.249    | 72       | Path found| 9.306     | 74       
585   | Path found| 15.050    | 70       | Path found| 8.344     | 70       
586   | Path found| 19.531    | 80       | Path found| 10.204    | 80       
587   | Path found| 22.160    | 83       | Path found| 11.103    | 83       
588   | Path found| 25.652    | 87       | Path found| 11.475    | 87       
589   | Path found| 15.804    | 72       | Path found| 8.731     | 72       
590   | Path found| 20.536    | 78       | Path found| 9.821     | 78       
591   | Path found| 19.401    | 77       | Path found| 9.543     | 77       
592   | Path found| 19.523    | 73       | Path found| 8.861     | 73       
593   | Path found| 17.002    | 74       | Path found| 9.676     | 74       
594   | Path found| 22.721    | 79       | Path found| 10.365    | 79       
595   | Path found| 15.795    | 70       | Path found| 6.464     | 70       
596   | Path found| 18.990    | 74       | Path found| 10.821    | 74       
597   | Path found| 17.799    | 74       | Path found| 9.224     | 74       
598   | Path found| 21.168    | 78       | Path found| 10.073    | 80       
599   | Path found| 20.363    | 81       | Path found| 10.411    | 81       
600   | Path found| 14.729    | 73       | Path found| 8.788     | 73       
601   | Path found| 16.611    | 70       | Path found| 9.676     | 72       
602   | Path found| 17.352    | 71       | Path found| 8.859     | 71       
603   | Path found| 15.480    | 72       | Path found| 8.571     | 72       
604   | Path found| 16.368    | 72       | Path found| 9.661     | 72       
605   | Path found| 19.762    | 77       | Path found| 9.812     | 77       
606   | Path found| 21.483    | 75       | Path found| 9.541     | 75       
607   | Path found| 20.404    | 77       | Path found| 9.681     | 77       
608   | Path found| 16.745    | 71       | Path found| 8.707     | 71       
609   | Path found| 18.428    | 74       | Path found| 9.210     | 74       
610   | Path found| 20.360    | 77       | Path found| 9.984     | 77       
611   | Path found| 23.096    | 75       | Path found| 10.636    | 75       
612   | Path found| 19.756    | 73       | Path found| 10.745    | 73       
613   | Path found| 14.565    | 72       | Path found| 8.325     | 72       
614   | Path found| 20.391    | 76       | Path found| 9.690     | 76       
615   | Path found| 16.385    | 71       | Path found| 8.300     | 71       
616   | Path found| 17.534    | 71       | Path found| 8.420     | 71       
617   | Path found| 20.513    | 76       | Path found| 9.766     | 76       
618   | Path found| 16.197    | 73       | Path found| 8.794     | 73       
619   | Path found| 17.155    | 74       | Path found| 8.860     | 74       
620   | Path found| 26.879    | 83       | Path found| 11.643    | 83       
621   | Path found| 15.727    | 72       | Path found| 10.506    | 72       
622   | Path found| 15.177    | 74       | Path found| 8.752     | 74       
623   | Path found| 20.108    | 76       | Path found| 9.647     | 76       
624   | Path found| 15.135    | 72       | Path found| 8.821     | 72       
625   | Path found| 19.114    | 74       | Path found| 9.654     | 74       
626   | Path found| 16.341    | 72       | Path found| 9.026     | 72       
627   | Path found| 13.739    | 70       | Path found| 8.133     | 70       
628   | Path found| 18.170    | 74       | Path found| 9.102     | 74       
629   | Path found| 17.419    | 70       | Path found| 8.341     | 70       
630   | Path found| 21.097    | 77       | Path found| 9.709     | 77       
631   | Path found| 12.074    | 71       | Path found| 8.084     | 71       
632   | Path found| 17.043    | 74       | Path found| 8.088     | 70       
633   | Path found| 15.040    | 71       | Path found| 8.370     | 71       
634   | Path found| 18.222    | 73       | Path found| 9.224     | 73       
635   | Path found| 20.925    | 75       | Path found| 9.107     | 75       
636   | Path found| 17.644    | 71       | Path found| 8.260     | 71       
637   | Path found| 20.847    | 76       | Path found| 10.047    | 76       
638   | Path found| 26.396    | 82       | Path found| 11.224    | 82       
639   | Path found| 22.615    | 79       | Path found| 10.529    | 79       
640   | No path   | 17.529    | 44       | No path   | 14.867    | 44       
641   | Path found| 20.494    | 73       | Path found| 9.250     | 75       
642   | Path found| 14.338    | 70       | Path found| 8.284     | 70       
643   | Path found| 20.191    | 76       | Path found| 9.624     | 76       
644   | Path found| 22.318    | 80       | Path found| 10.905    | 80       
645   | Path found| 16.682    | 74       | Path found| 9.765     | 76       
646   | Path found| 14.491    | 76       | Path found| 9.738     | 76       
647   | Path found| 18.430    | 72       | Path found| 8.979     | 72       
648   | Path found| 13.474    | 70       | Path found| 10.674    | 70       
649   | No path   | 2.126     | 0        | No path   | 11.243    | 0        
650   | Path found| 22.222    | 80       | Path found| 10.416    | 80       
651   | Path found| 14.657    | 72       | Path found| 8.455     | 72       
652   | Path found| 17.986    | 76       | Path found| 10.386    | 78       
653   | Path found| 17.411    | 70       | Path found| 8.194     | 70       
654   | Path found| 16.934    | 71       | Path found| 8.389     | 71       
655   | Path found| 19.127    | 72       | Path found| 10.024    | 72       
656   | Path found| 25.090    | 83       | Path found| 10.906    | 83       
657   | Path found| 18.888    | 70       | Path found| 6.577     | 70       
658   | Path found| 19.277    | 74       | Path found| 9.262     | 74       
659   | Path found| 17.401    | 72       | Path found| 9.435     | 72       
660   | No path   | 10.500    | 16       | No path   | 11.667    | 16       
661   | Path found| 16.460    | 71       | Path found| 10.759    | 71       
662   | Path found| 16.500    | 72       | Path found| 8.695     | 72       
663   | Path found| 15.458    | 70       | Path found| 8.187     | 70       
664   | Path found| 15.265    | 72       | Path found| 8.777     | 72       
665   | Path found| 14.609    | 78       | Path found| 9.593     | 78       
666   | Path found| 18.830    | 73       | Path found| 8.967     | 73       
667   | No path   | 16.346    | 34       | No path   | 13.027    | 34       
668   | Path found| 25.557    | 87       | Path found| 11.942    | 87       
669   | Path found| 16.161    | 73       | Path found| 8.946     | 73       
670   | Path found| 17.551    | 72       | Path found| 9.036     | 72       
671   | Path found| 16.440    | 70       | Path found| 9.930     | 72       
672   | Path found| 21.175    | 80       | Path found| 10.357    | 80       
673   | Path found| 14.910    | 72       | Path found| 8.532     | 72       
674   | Path found| 19.462    | 74       | Path found| 9.166     | 74       
675   | Path found| 23.998    | 78       | Path found| 10.116    | 78       
676   | Path found| 17.299    | 73       | Path found| 8.737     | 73       
677   | Path found| 15.390    | 70       | Path found| 8.296     | 70       
678   | Path found| 18.059    | 72       | Path found| 8.416     | 72       
679   | Path found| 24.332    | 83       | Path found| 11.189    | 83       
680   | Path found| 20.932    | 78       | Path found| 10.191    | 78       
681   | Path found| 26.888    | 85       | Path found| 11.522    | 85       
682   | Path found| 15.519    | 71       | Path found| 8.773     | 71       
683   | Path found| 17.820    | 71       | Path found| 8.537     | 71       
684   | No path   | 8.097     | 8        | No path   | 12.267    | 8        
685   | Path found| 16.893    | 76       | Path found| 8.835     | 76       
686   | Path found| 17.183    | 72       | Path found| 8.835     | 72       
687   | Path found| 21.889    | 76       | Path found| 10.202    | 76       
688   | Path found| 16.999    | 77       | Path found| 10.213    | 77       
689   | Path found| 20.231    | 75       | Path found| 12.180    | 75       
690   | Path found| 19.510    | 75       | Path found| 9.626     | 75       
691   | Path found| 21.574    | 78       | Path found| 10.399    | 78       
692   | Path found| 18.281    | 71       | Path found| 10.440    | 71       
693   | Path found| 16.063    | 71       | Path found| 8.704     | 71       
694   | Path found| 19.827    | 78       | Path found| 10.086    | 78       
695   | Path found| 14.976    | 72       | Path found| 8.623     | 72       
696   | Path found| 16.983    | 72       | Path found| 9.128     | 72       
697   | Path found| 26.188    | 82       | Path found| 10.649    | 82       
698   | Path found| 20.787    | 80       | Path found| 10.257    | 80       
699   | Path found| 18.215    | 72       | Path found| 9.227     | 72       
700   | Path found| 16.455    | 72       | Path found| 8.687     | 72       
701   | Path found| 15.126    | 70       | Path found| 8.053     | 70       
702   | Path found| 19.605    | 76       | Path found| 9.429     | 76       
703   | Path found| 18.408    | 72       | Path found| 8.639     | 72       
704   | Path found| 21.297    | 79       | Path found| 11.077    | 79       
705   | Path found| 22.514    | 77       | Path found| 10.398    | 77       
706   | Path found| 14.151    | 70       | Path found| 8.089     | 70       
707   | Path found| 20.041    | 76       | Path found| 9.997     | 76       
708   | Path found| 25.534    | 84       | Path found| 11.106    | 84       
709   | No path   | 11.904    | 19       | No path   | 12.242    | 19       
710   | Path found| 27.854    | 88       | Path found| 12.146    | 88       
711   | Path found| 18.523    | 72       | Path found| 9.091     | 72       
712   | Path found| 16.252    | 72       | Path found| 8.523     | 72       
713   | Path found| 18.308    | 74       | Path found| 9.125     | 74       
714   | Path found| 16.622    | 70       | Path found| 7.891     | 70       
715   | Path found| 22.695    | 82       | Path found| 10.811    | 84       
716   | Path found| 17.101    | 71       | Path found| 9.006     | 71       
717   | Path found| 21.614    | 75       | Path found| 10.482    | 75       
718   | Path found| 16.576    | 70       | Path found| 8.337     | 70       
719   | Path found| 21.811    | 77       | Path found| 9.644     | 77       
720   | Path found| 17.407    | 73       | Path found| 8.810     | 73       
721   | Path found| 18.013    | 73       | Path found| 9.612     | 75       
722   | Path found| 17.544    | 74       | Path found| 9.360     | 74       
723   | Path found| 15.498    | 73       | Path found| 9.036     | 73       
724   | Path found| 17.544    | 70       | Path found| 8.455     | 70       
725   | Path found| 15.507    | 73       | Path found| 8.739     | 73       
726   | Path found| 19.376    | 79       | Path found| 10.165    | 79       
727   | Path found| 20.664    | 79       | Path found| 10.225    | 79       
728   | Path found| 19.158    | 75       | Path found| 9.548     | 75       
729   | Path found| 19.445    | 78       | Path found| 9.748     | 78       
730   | Path found| 18.969    | 76       | Path found| 9.587     | 76       
731   | Path found| 18.129    | 74       | Path found| 9.348     | 76       
732   | Path found| 19.503    | 74       | Path found| 9.130     | 74       
733   | No path   | 10.601    | 16       | No path   | 12.281    | 16       
734   | Path found| 19.243    | 75       | Path found| 9.501     | 75       
735   | Path found| 23.082    | 81       | Path found| 11.298    | 81       
736   | Path found| 18.408    | 73       | Path found| 8.908     | 73       
737   | Path found| 14.422    | 73       | Path found| 8.854     | 73       
738   | Path found| 19.303    | 75       | Path found| 9.197     | 75       
739   | Path found| 21.336    | 70       | Path found| 6.395     | 70       
740   | Path found| 18.910    | 76       | Path found| 9.644     | 76       
741   | Path found| 22.342    | 83       | Path found| 11.235    | 83       
742   | Path found| 21.094    | 77       | Path found| 9.702     | 77       
743   | Path found| 19.017    | 77       | Path found| 9.439     | 77       
744   | Path found| 16.967    | 73       | Path found| 9.320     | 73       
745   | Path found| 14.785    | 72       | Path found| 8.583     | 72       
746   | Path found| 21.035    | 74       | Path found| 11.728    | 74       
747   | Path found| 19.111    | 75       | Path found| 9.289     | 75       
748   | Path found| 19.473    | 75       | Path found| 9.494     | 75       
749   | Path found| 15.790    | 71       | Path found| 8.302     | 71       
750   | Path found| 16.265    | 71       | Path found| 8.745     | 71       
751   | Path found| 17.175    | 70       | Path found| 8.568     | 70       
752   | Path found| 13.913    | 73       | Path found| 8.749     | 73       
753   | Path found| 20.898    | 75       | Path found| 13.176    | 75       
754   | Path found| 18.752    | 78       | Path found| 9.752     | 78       
755   | Path found| 16.316    | 72       | Path found| 8.833     | 72       
756   | Path found| 14.303    | 72       | Path found| 8.255     | 72       
757   | Path found| 18.098    | 71       | Path found| 9.053     | 71       
758   | Path found| 16.122    | 74       | Path found| 9.255     | 74       
759   | Path found| 17.342    | 74       | Path found| 9.293     | 74       
760   | Path found| 18.286    | 73       | Path found| 8.960     | 73       
761   | Path found| 17.861    | 70       | Path found| 8.176     | 70       
762   | Path found| 17.714    | 74       | Path found| 10.123    | 74       
763   | Path found| 19.321    | 79       | Path found| 10.981    | 79       
764   | Path found| 15.682    | 70       | Path found| 8.406     | 70       
765   | Path found| 15.406    | 71       | Path found| 8.387     | 71       
766   | Path found| 17.539    | 74       | Path found| 8.999     | 74       
767   | Path found| 25.797    | 81       | Path found| 11.493    | 81       
768   | Path found| 16.287    | 71       | Path found| 7.881     | 71       
769   | Path found| 13.409    | 75       | Path found| 9.415     | 77       
770   | Path found| 20.956    | 80       | Path found| 10.127    | 80       
771   | Path found| 18.673    | 77       | Path found| 9.706     | 77       
772   | Path found| 18.213    | 79       | Path found| 10.430    | 79       
773   | Path found| 16.994    | 72       | Path found| 8.424     | 72       
774   | Path found| 15.449    | 74       | Path found| 8.527     | 72       
775   | Path found| 19.712    | 78       | Path found| 9.792     | 78       
776   | Path found| 20.105    | 78       | Path found| 10.335    | 78       
777   | Path found| 14.319    | 71       | Path found| 8.683     | 71       
778   | Path found| 17.737    | 72       | Path found| 8.618     | 72       
779   | Path found| 17.708    | 70       | Path found| 8.541     | 70       
780   | No path   | 21.975    | 64       | No path   | 16.392    | 64       
781   | Path found| 18.814    | 75       | Path found| 9.712     | 75       
782   | Path found| 22.117    | 78       | Path found| 10.275    | 80       
783   | Path found| 24.192    | 83       | Path found| 11.866    | 83       
784   | Path found| 14.894    | 72       | Path found| 8.433     | 72       
785   | Path found| 16.744    | 72       | Path found| 8.600     | 72       
786   | Path found| 16.906    | 72       | Path found| 8.556     | 72       
787   | Path found| 18.527    | 75       | Path found| 9.460     | 75       
788   | No path   | 20.393    | 73       | No path   | 16.757    | 73       
789   | Path found| 20.547    | 73       | Path found| 8.868     | 73       
790   | Path found| 19.267    | 75       | Path found| 10.827    | 75       
791   | Path found| 17.625    | 74       | Path found| 9.807     | 74       
792   | Path found| 17.557    | 71       | Path found| 9.154     | 71       
793   | Path found| 15.798    | 72       | Path found| 8.717     | 72       
794   | Path found| 16.231    | 71       | Path found| 8.278     | 71       
795   | Path found| 18.636    | 75       | Path found| 10.003    | 75       
796   | Path found| 15.691    | 72       | Path found| 8.741     | 72       
797   | Path found| 15.308    | 75       | Path found| 10.222    | 75       
798   | Path found| 21.565    | 79       | Path found| 10.296    | 79       
799   | Path found| 17.319    | 72       | Path found| 9.075     | 74       
800   | Path found| 21.101    | 74       | Path found| 9.589     | 74       
801   | Path found| 23.890    | 80       | Path found| 10.414    | 80       
802   | Path found| 16.275    | 71       | Path found| 8.510     | 71       
803   | Path found| 23.364    | 79       | Path found| 11.081    | 79       
804   | No path   | 16.927    | 64       | No path   | 14.241    | 64       
805   | Path found| 23.394    | 74       | Path found| 9.147     | 74       
806   | Path found| 19.341    | 72       | Path found| 11.006    | 72       
807   | Path found| 19.040    | 73       | Path found| 9.041     | 73       
808   | Path found| 20.329    | 76       | Path found| 9.680     | 76       
809   | Path found| 18.674    | 75       | Path found| 9.514     | 75       
810   | Path found| 20.422    | 77       | Path found| 9.544     | 77       
811   | Path found| 21.548    | 75       | Path found| 11.744    | 75       
812   | Path found| 19.255    | 74       | Path found| 9.389     | 74       
813   | Path found| 19.953    | 77       | Path found| 9.907     | 77       
814   | Path found| 16.960    | 72       | Path found| 9.683     | 72       
815   | Path found| 20.369    | 74       | Path found| 11.042    | 74       
816   | Path found| 17.259    | 74       | Path found| 9.360     | 74       
817   | Path found| 22.423    | 79       | Path found| 10.457    | 79       
818   | Path found| 19.042    | 73       | Path found| 8.882     | 73       
819   | Path found| 21.886    | 81       | Path found| 10.684    | 81       
820   | Path found| 17.276    | 75       | Path found| 9.336     | 75       
821   | Path found| 24.386    | 78       | Path found| 10.896    | 78       
822   | Path found| 20.410    | 75       | Path found| 10.148    | 75       
823   | Path found| 16.045    | 70       | Path found| 8.732     | 74       
824   | Path found| 17.712    | 73       | Path found| 9.013     | 73       
825   | Path found| 18.929    | 72       | Path found| 8.796     | 72       
826   | Path found| 18.586    | 71       | Path found| 8.965     | 71       
827   | Path found| 20.658    | 82       | Path found| 10.536    | 82       
828   | Path found| 23.251    | 80       | Path found| 10.743    | 80       
829   | Path found| 19.525    | 72       | Path found| 12.752    | 72       
830   | Path found| 19.203    | 74       | Path found| 10.153    | 74       
831   | Path found| 17.984    | 70       | Path found| 9.075     | 70       
832   | Path found| 24.496    | 84       | Path found| 10.887    | 84       
833   | Path found| 17.353    | 75       | Path found| 9.331     | 75       
834   | Path found| 18.924    | 73       | Path found| 8.752     | 73       
835   | Path found| 17.021    | 74       | Path found| 8.915     | 74       
836   | Path found| 17.891    | 70       | Path found| 8.381     | 70       
837   | Path found| 17.284    | 71       | Path found| 8.696     | 71       
838   | Path found| 18.236    | 77       | Path found| 9.777     | 77       
839   | Path found| 24.140    | 80       | Path found| 10.828    | 80       
840   | Path found| 16.274    | 79       | Path found| 9.941     | 79       
841   | Path found| 16.289    | 72       | Path found| 8.614     | 72       
842   | Path found| 20.279    | 75       | Path found| 9.261     | 73       
843   | Path found| 22.561    | 78       | Path found| 10.522    | 78       
844   | Path found| 15.069    | 74       | Path found| 8.345     | 72       
845   | Path found| 21.850    | 78       | Path found| 11.005    | 78       
846   | Path found| 16.298    | 71       | Path found| 8.151     | 71       
847   | Path found| 15.815    | 79       | Path found| 10.207    | 79       
848   | Path found| 21.295    | 78       | Path found| 11.616    | 82       
849   | Path found| 20.109    | 77       | Path found| 9.738     | 77       
850   | Path found| 18.137    | 76       | Path found| 8.630     | 72       
851   | Path found| 20.915    | 77       | Path found| 9.139     | 77       
852   | Path found| 23.347    | 78       | Path found| 9.832     | 78       
853   | Path found| 20.359    | 72       | Path found| 10.574    | 72       
854   | Path found| 22.769    | 78       | Path found| 9.978     | 78       
855   | Path found| 17.501    | 72       | Path found| 8.727     | 72       
856   | Path found| 22.078    | 81       | Path found| 10.666    | 81       
857   | Path found| 22.172    | 81       | Path found| 11.110    | 81       
858   | Path found| 23.972    | 78       | Path found| 9.989     | 78       
859   | Path found| 18.367    | 73       | Path found| 9.240     | 73       
860   | Path found| 15.534    | 72       | Path found| 8.495     | 72       
861   | Path found| 17.805    | 72       | Path found| 12.121    | 72       
862   | Path found| 16.919    | 76       | Path found| 9.462     | 76       
863   | Path found| 16.315    | 73       | Path found| 8.929     | 73       
864   | Path found| 16.666    | 70       | Path found| 8.962     | 72       
865   | Path found| 16.181    | 76       | Path found| 9.961     | 76       
866   | Path found| 22.537    | 77       | Path found| 9.774     | 77       
867   | Path found| 16.629    | 74       | Path found| 9.564     | 74       
868   | Path found| 18.285    | 71       | Path found| 8.814     | 71       
869   | Path found| 19.804    | 75       | Path found| 10.123    | 75       
870   | Path found| 14.305    | 70       | Path found| 8.063     | 70       
871   | Path found| 14.871    | 71       | Path found| 8.638     | 71       
872   | Path found| 18.394    | 76       | Path found| 9.537     | 76       
873   | Path found| 18.455    | 75       | Path found| 9.320     | 75       
874   | Path found| 15.566    | 71       | Path found| 8.976     | 71       
875   | Path found| 17.052    | 75       | Path found| 10.508    | 75       
876   | Path found| 13.806    | 75       | Path found| 9.293     | 75       
877   | Path found| 18.478    | 77       | Path found| 9.412     | 77       
878   | Path found| 20.218    | 76       | Path found| 9.632     | 76       
879   | Path found| 19.044    | 76       | Path found| 10.788    | 78       
880   | Path found| 19.947    | 73       | Path found| 12.494    | 73       
881   | No path   | 25.703    | 37       | No path   | 17.455    | 37       
882   | Path found| 19.868    | 75       | Path found| 9.598     | 75       
883   | Path found| 17.857    | 74       | Path found| 9.157     | 74       
884   | Path found| 18.791    | 77       | Path found| 10.268    | 77       
885   | Path found| 19.540    | 75       | Path found| 9.249     | 75       
886   | Path found| 18.358    | 73       | Path found| 8.860     | 73       
887   | No path   | 15.539    | 19       | No path   | 13.276    | 19       
888   | Path found| 15.913    | 70       | Path found| 8.527     | 72       
889   | Path found| 18.175    | 76       | Path found| 9.863     | 76       
890   | Path found| 21.252    | 79       | Path found| 10.184    | 79       
891   | Path found| 21.905    | 76       | Path found| 9.559     | 76       
892   | Path found| 14.763    | 70       | Path found| 7.920     | 70       
893   | Path found| 14.567    | 74       | Path found| 9.017     | 74       
894   | Path found| 23.168    | 80       | Path found| 10.612    | 80       
895   | Path found| 17.524    | 72       | Path found| 8.628     | 72       
896   | Path found| 13.954    | 70       | Path found| 8.079     | 70       
