Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 13.408    | 71       | Path found| 14.922    | 75       
449   | Path found| 22.332    | 81       | Path found| 17.485    | 81       
450   | Path found| 21.154    | 78       | Path found| 16.407    | 78       
451   | Path found| 17.055    | 71       | Path found| 14.119    | 71       
452   | Path found| 20.550    | 73       | Path found| 15.593    | 73       
453   | No path   | 21.187    | 68       | No path   | 22.589    | 68       
454   | Path found| 20.038    | 81       | Path found| 17.345    | 81       
455   | Path found| 17.551    | 74       | Path found| 16.071    | 74       
456   | No path   | 20.205    | 38       | No path   | 20.742    | 38       
457   | Path found| 16.919    | 72       | Path found| 14.459    | 74       
458   | Path found| 19.351    | 81       | Path found| 17.585    | 81       
459   | Path found| 17.743    | 70       | Path found| 14.540    | 72       
460   | Path found| 16.613    | 76       | Path found| 15.206    | 76       
461   | Path found| 22.836    | 78       | Path found| 16.237    | 78       
462   | No path   | 16.388    | 28       | No path   | 24.422    | 28       
463   | Path found| 18.634    | 73       | Path found| 16.769    | 75       
464   | Path found| 19.510    | 74       | Path found| 16.290    | 78       
465   | Path found| 18.147    | 70       | Path found| 15.538    | 72       
466   | No path   | 16.250    | 26       | No path   | 17.704    | 26       
467   | Path found| 23.087    | 79       | Path found| 16.810    | 79       
468   | Path found| 15.769    | 72       | No path   | 24.692    | 74       
469   | Path found| 24.422    | 81       | Path found| 18.274    | 85       
470   | Path found| 21.464    | 80       | Path found| 17.729    | 82       
471   | Path found| 17.242    | 70       | Path found| 17.866    | 70       
472   | Path found| 17.233    | 77       | Path found| 17.659    | 81       
473   | Path found| 21.473    | 81       | Path found| 16.981    | 81       
474   | Path found| 21.708    | 75       | Path found| 19.514    | 79       
475   | Path found| 18.465    | 79       | Path found| 16.144    | 77       
476   | No path   | 8.337     | 14       | No path   | 12.659    | 14       
477   | Path found| 18.242    | 75       | Path found| 15.379    | 73       
478   | Path found| 17.086    | 73       | Path found| 14.715    | 73       
479   | Path found| 16.111    | 71       | Path found| 14.074    | 71       
480   | Path found| 19.423    | 74       | Path found| 16.102    | 78       
481   | Path found| 15.260    | 70       | Path found| 15.466    | 74       
482   | Path found| 14.400    | 72       | Path found| 14.260    | 72       
483   | Path found| 15.874    | 70       | Path found| 15.341    | 72       
484   | Path found| 16.424    | 74       | Path found| 17.725    | 76       
485   | Path found| 17.967    | 76       | Path found| 15.492    | 76       
486   | Path found| 17.113    | 72       | Path found| 14.574    | 72       
487   | Path found| 20.755    | 84       | Path found| 19.042    | 84       
488   | Path found| 20.908    | 78       | Path found| 16.743    | 78       
489   | Path found| 14.004    | 71       | Path found| 14.243    | 71       
490   | Path found| 16.700    | 70       | Path found| 12.681    | 70       
491   | No path   | 6.404     | 5        | No path   | 13.824    | 5        
492   | Path found| 18.195    | 70       | Path found| 13.709    | 70       
493   | No path   | 19.852    | 57       | No path   | 22.723    | 57       
494   | Path found| 22.888    | 78       | Path found| 16.786    | 78       
495   | Path found| 20.259    | 75       | Path found| 17.063    | 75       
496   | Path found| 16.241    | 71       | Path found| 14.668    | 71       
497   | Path found| 19.506    | 79       | Path found| 16.801    | 79       
498   | Path found| 16.601    | 71       | Path found| 17.774    | 71       
499   | Path found| 22.967    | 77       | Path found| 16.139    | 77       
500   | Path found| 15.455    | 72       | Path found| 15.974    | 78       
501   | No path   | 17.391    | 25       | No path   | 19.421    | 25       
502   | Path found| 21.440    | 75       | Path found| 15.427    | 75       
503   | Path found| 15.977    | 70       | Path found| 17.204    | 76       
504   | Path found| 15.803    | 70       | Path found| 15.119    | 72       
505   | Path found| 27.280    | 84       | Path found| 18.765    | 86       
506   | Path found| 19.377    | 76       | Path found| 16.777    | 78       
507   | Path found| 14.149    | 71       | Path found| 16.265    | 75       
508   | Path found| 16.881    | 72       | Path found| 14.680    | 72       
509   | Path found| 22.781    | 79       | Path found| 16.536    | 79       
510   | Path found| 18.123    | 75       | Path found| 19.203    | 79       
511   | Path found| 15.074    | 74       | Path found| 16.126    | 78       
512   | Path found| 16.354    | 74       | Path found| 14.921    | 74       
513   | Path found| 19.309    | 75       | Path found| 18.878    | 79       
514   | Path found| 20.505    | 80       | Path found| 17.123    | 80       
515   | Path found| 15.091    | 71       | Path found| 14.654    | 71       
516   | Path found| 17.694    | 74       | No path   | 24.520    | 74       
517   | Path found| 18.340    | 76       | Path found| 17.677    | 78       
518   | No path   | 23.462    | 36       | No path   | 21.559    | 36       
519   | Path found| 22.114    | 78       | Path found| 17.230    | 78       
520   | Path found| 17.268    | 74       | Path found| 24.519    | 78       
521   | Path found| 21.809    | 79       | Path found| 17.248    | 79       
522   | Path found| 16.347    | 73       | Path found| 14.874    | 73       
523   | No path   | 7.795     | 12       | No path   | 13.354    | 12       
524   | No path   | 15.779    | 26       | No path   | 18.382    | 26       
525   | Path found| 16.282    | 72       | Path found| 14.218    | 72       
526   | Path found| 25.015    | 81       | Path found| 17.973    | 81       
527   | Path found| 24.145    | 78       | Path found| 16.834    | 78       
528   | Path found| 20.774    | 80       | Path found| 17.985    | 80       
529   | Path found| 15.580    | 73       | Path found| 16.647    | 77       
530   | Path found| 19.363    | 77       | Path found| 18.185    | 81       
531   | No path   | 16.778    | 63       | No path   | 23.190    | 63       
532   | Path found| 21.155    | 78       | Path found| 18.531    | 82       
533   | No path   | 4.484     | 4        | No path   | 12.160    | 4        
534   | No path   | 14.807    | 28       | No path   | 15.883    | 28       
535   | Path found| 25.601    | 83       | Path found| 21.662    | 89       
536   | Path found| 13.492    | 70       | Path found| 14.202    | 70       
537   | Path found| 16.554    | 70       | Path found| 13.750    | 70       
538   | Path found| 19.051    | 72       | Path found| 16.180    | 76       
539   | Path found| 18.604    | 76       | Path found| 16.244    | 76       
540   | Path found| 26.305    | 85       | Path found| 18.340    | 85       
541   | Path found| 13.734    | 72       | Path found| 14.591    | 74       
542   | Path found| 17.623    | 74       | Path found| 16.843    | 76       
543   | Path found| 17.715    | 74       | Path found| 18.447    | 78       
544   | Path found| 18.347    | 71       | Path found| 14.998    | 71       
545   | Path found| 23.143    | 78       | Path found| 18.700    | 80       
546   | Path found| 17.279    | 72       | Path found| 15.082    | 72       
547   | No path   | 17.982    | 44       | No path   | 20.443    | 44       
548   | Path found| 14.014    | 70       | Path found| 14.932    | 72       
549   | Path found| 13.806    | 70       | Path found| 14.195    | 72       
550   | Path found| 20.220    | 76       | Path found| 17.586    | 76       
551   | Path found| 19.430    | 73       | Path found| 17.480    | 79       
552   | Path found| 18.656    | 74       | Path found| 16.075    | 76       
553   | Path found| 20.444    | 74       | Path found| 19.071    | 74       
554   | No path   | 25.027    | 71       | No path   | 29.242    | 71       
555   | Path found| 17.262    | 74       | Path found| 15.548    | 74       
556   | Path found| 17.616    | 80       | Path found| 16.185    | 80       
557   | No path   | 16.181    | 36       | No path   | 17.556    | 36       
558   | No path   | 18.855    | 26       | No path   | 18.483    | 26       
559   | Path found| 14.445    | 70       | Path found| 14.613    | 70       
560   | Path found| 15.857    | 72       | Path found| 14.632    | 72       
561   | Path found| 15.838    | 74       | Path found| 15.265    | 74       
562   | Path found| 18.300    | 74       | Path found| 15.874    | 76       
563   | Path found| 19.031    | 77       | Path found| 18.430    | 81       
564   | Path found| 14.391    | 73       | Path found| 17.408    | 75       
565   | Path found| 26.130    | 88       | Path found| 18.961    | 88       
566   | Path found| 16.489    | 71       | Path found| 14.577    | 71       
567   | Path found| 16.588    | 74       | Path found| 15.197    | 74       
568   | Path found| 18.676    | 73       | Path found| 16.718    | 73       
569   | Path found| 19.404    | 74       | Path found| 17.082    | 76       
570   | Path found| 15.446    | 70       | Path found| 15.838    | 78       
571   | Path found| 20.226    | 73       | Path found| 16.816    | 73       
572   | Path found| 20.424    | 76       | Path found| 17.496    | 76       
573   | Path found| 27.618    | 88       | Path found| 19.732    | 88       
574   | Path found| 21.758    | 78       | Path found| 16.760    | 78       
575   | No path   | 4.293     | 3        | No path   | 11.931    | 3        
576   | Path found| 12.253    | 72       | Path found| 14.099    | 72       
577   | Path found| 24.067    | 81       | Path found| 19.750    | 83       
578   | Path found| 16.048    | 72       | Path found| 15.676    | 72       
579   | Path found| 21.915    | 79       | Path found| 18.663    | 81       
580   | No path   | 19.662    | 42       | No path   | 22.235    | 42       
581   | Path found| 19.257    | 78       | Path found| 16.385    | 78       
582   | Path found| 17.231    | 74       | Path found| 15.263    | 74       
583   | Path found| 19.566    | 78       | Path found| 16.449    | 78       
584   | Path found| 16.975    | 72       | Path found| 16.177    | 78       
585   | Path found| 16.949    | 70       | Path found| 14.731    | 70       
586   | Path found| 19.556    | 80       | Path found| 19.338    | 84       
587   | Path found| 23.878    | 83       | Path found| 18.901    | 85       
588   | Path found| 24.652    | 87       | Path found| 18.896    | 87       
589   | No path   | 10.910    | 19       | No path   | 15.077    | 19       
590   | Path found| 21.483    | 78       | Path found| 16.322    | 78       
591   | Path found| 20.023    | 77       | Path found| 16.430    | 77       
592   | Path found| 18.863    | 73       | Path found| 15.671    | 73       
593   | Path found| 14.859    | 72       | Path found| 14.428    | 72       
594   | Path found| 22.280    | 81       | Path found| 17.351    | 81       
595   | Path found| 14.501    | 70       | Path found| 13.465    | 70       
596   | Path found| 20.622    | 74       | Path found| 19.387    | 74       
597   | Path found| 17.310    | 74       | Path found| 15.975    | 76       
598   | Path found| 23.022    | 78       | Path found| 16.334    | 78       
599   | Path found| 22.177    | 81       | Path found| 16.792    | 81       
600   | Path found| 13.840    | 73       | Path found| 14.412    | 71       
601   | No path   | 16.678    | 28       | No path   | 16.498    | 28       
602   | Path found| 15.568    | 71       | Path found| 14.444    | 71       
603   | Path found| 15.823    | 72       | Path found| 15.155    | 76       
604   | Path found| 15.412    | 72       | Path found| 14.742    | 72       
605   | Path found| 17.633    | 77       | Path found| 19.158    | 83       
606   | No path   | 17.408    | 29       | No path   | 17.146    | 29       
607   | Path found| 19.200    | 77       | Path found| 16.078    | 77       
608   | Path found| 14.882    | 71       | Path found| 14.414    | 71       
609   | Path found| 18.958    | 74       | Path found| 16.108    | 76       
610   | Path found| 21.073    | 77       | Path found| 18.196    | 81       
611   | Path found| 22.705    | 75       | Path found| 18.597    | 75       
612   | Path found| 18.063    | 73       | Path found| 16.466    | 75       
613   | Path found| 14.731    | 74       | Path found| 15.305    | 76       
614   | Path found| 22.503    | 76       | Path found| 16.418    | 76       
615   | Path found| 16.547    | 71       | Path found| 15.245    | 71       
616   | Path found| 19.282    | 71       | Path found| 14.220    | 71       
617   | No path   | 23.161    | 67       | No path   | 22.310    | 67       
618   | Path found| 15.317    | 73       | Path found| 15.560    | 75       
619   | Path found| 16.686    | 78       | Path found| 22.069    | 78       
620   | No path   | 14.967    | 16       | No path   | 19.056    | 16       
621   | Path found| 16.337    | 74       | Path found| 21.908    | 76       
622   | Path found| 17.659    | 72       | Path found| 19.491    | 76       
623   | Path found| 18.289    | 76       | Path found| 17.110    | 78       
624   | Path found| 16.945    | 74       | Path found| 16.982    | 76       
625   | Path found| 18.290    | 74       | Path found| 15.591    | 74       
626   | Path found| 17.672    | 74       | Path found| 15.700    | 74       
627   | Path found| 14.929    | 74       | Path found| 14.595    | 74       
628   | Path found| 18.581    | 72       | Path found| 16.418    | 74       
629   | Path found| 16.005    | 70       | Path found| 17.061    | 70       
630   | Path found| 21.622    | 77       | Path found| 16.629    | 77       
631   | Path found| 13.000    | 73       | Path found| 17.410    | 77       
632   | Path found| 17.054    | 72       | Path found| 16.696    | 76       
633   | Path found| 16.981    | 71       | Path found| 14.822    | 73       
634   | No path   | 19.513    | 46       | No path   | 19.914    | 46       
635   | Path found| 21.186    | 75       | Path found| 15.683    | 75       
636   | Path found| 18.437    | 71       | Path found| 14.801    | 73       
637   | No path   | 22.639    | 59       | No path   | 21.434    | 59       
638   | Path found| 23.816    | 82       | Path found| 17.954    | 82       
639   | No path   | 19.434    | 39       | No path   | 21.655    | 39       
640   | Path found| 16.049    | 71       | Path found| 15.045    | 71       
641   | Path found| 19.035    | 73       | Path found| 16.482    | 73       
642   | Path found| 14.659    | 70       | Path found| 15.904    | 74       
643   | Path found| 17.648    | 76       | Path found| 16.163    | 76       
644   | Path found| 23.537    | 80       | Path found| 17.360    | 80       
645   | Path found| 16.510    | 76       | Path found| 17.050    | 80       
646   | Path found| 15.283    | 74       | Path found| 16.413    | 78       
647   | No path   | 16.570    | 28       | No path   | 16.380    | 28       
648   | Path found| 14.615    | 72       | Path found| 20.821    | 72       
649   | No path   | 2.877     | 1        | No path   | 11.942    | 1        
650   | No path   | 23.975    | 33       | No path   | 25.156    | 33       
651   | Path found| 13.856    | 72       | Path found| 14.350    | 72       
652   | Path found| 17.829    | 80       | Path found| 19.846    | 82       
653   | No path   | 18.640    | 71       | No path   | 21.120    | 71       
654   | No path   | 15.535    | 38       | No path   | 17.007    | 38       
655   | Path found| 17.710    | 72       | Path found| 15.324    | 72       
656   | Path found| 24.576    | 83       | Path found| 20.092    | 87       
657   | Path found| 19.247    | 70       | Path found| 15.146    | 70       
658   | Path found| 19.089    | 76       | Path found| 17.658    | 78       
659   | Path found| 15.986    | 72       | Path found| 15.857    | 72       
660   | No path   | 7.779     | 12       | No path   | 12.945    | 12       
661   | Path found| 16.799    | 73       | Path found| 14.752    | 73       
662   | Path found| 14.757    | 72       | Path found| 15.250    | 74       
663   | Path found| 14.663    | 72       | Path found| 14.112    | 72       
664   | Path found| 14.281    | 72       | Path found| 15.793    | 76       
665   | Path found| 15.519    | 76       | Path found| 16.390    | 80       
666   | Path found| 19.022    | 73       | Path found| 17.058    | 77       
667   | No path   | 3.938     | 2        | No path   | 11.426    | 2        
668   | Path found| 28.164    | 87       | Path found| 19.593    | 89       
669   | Path found| 16.449    | 75       | Path found| 16.472    | 77       
670   | No path   | 11.462    | 16       | No path   | 14.629    | 16       
671   | Path found| 16.813    | 70       | Path found| 18.022    | 76       
672   | Path found| 19.968    | 80       | Path found| 16.980    | 80       
673   | Path found| 15.559    | 72       | Path found| 14.672    | 72       
674   | Path found| 19.560    | 76       | Path found| 16.379    | 76       
675   | Path found| 22.692    | 80       | Path found| 20.138    | 86       
676   | Path found| 19.255    | 73       | Path found| 15.418    | 73       
677   | Path found| 15.086    | 70       | Path found| 14.111    | 70       
678   | Path found| 16.746    | 70       | Path found| 15.551    | 70       
679   | Path found| 22.654    | 83       | Path found| 17.621    | 83       
680   | Path found| 22.460    | 78       | Path found| 17.481    | 82       
681   | Path found| 26.105    | 85       | Path found| 19.245    | 87       
682   | Path found| 16.765    | 71       | Path found| 18.064    | 77       
683   | Path found| 16.645    | 71       | Path found| 14.648    | 71       
684   | No path   | 18.692    | 54       | No path   | 22.747    | 54       
685   | Path found| 16.502    | 76       | Path found| 15.242    | 76       
686   | Path found| 15.657    | 72       | Path found| 14.626    | 72       
687   | No path   | 24.822    | 59       | No path   | 21.408    | 59       
688   | No path   | 21.005    | 63       | No path   | 25.031    | 63       
689   | Path found| 21.688    | 77       | Path found| 26.170    | 81       
690   | Path found| 21.079    | 75       | Path found| 16.134    | 75       
691   | No path   | 15.398    | 21       | No path   | 17.684    | 21       
692   | Path found| 21.129    | 71       | Path found| 21.515    | 71       
693   | Path found| 21.007    | 71       | Path found| 16.332    | 71       
694   | Path found| 32.949    | 78       | Path found| 26.652    | 82       
695   | Path found| 16.273    | 72       | Path found| 15.885    | 72       
696   | No path   | 18.508    | 44       | No path   | 19.551    | 44       
697   | No path   | 24.930    | 33       | No path   | 21.328    | 33       
698   | Path found| 20.701    | 82       | Path found| 17.014    | 80       
699   | Path found| 18.671    | 72       | Path found| 14.770    | 72       
700   | Path found| 18.427    | 74       | Path found| 17.607    | 76       
701   | No path   | 12.786    | 28       | No path   | 23.116    | 28       
702   | Path found| 20.588    | 76       | Path found| 15.665    | 76       
703   | Path found| 17.992    | 72       | Path found| 15.149    | 72       
704   | Path found| 19.818    | 77       | Path found| 17.035    | 79       
705   | Path found| 21.137    | 77       | Path found| 20.109    | 81       
706   | Path found| 15.638    | 72       | Path found| 16.386    | 76       
707   | Path found| 20.421    | 78       | Path found| 26.534    | 80       
708   | Path found| 25.811    | 86       | Path found| 21.377    | 90       
709   | Path found| 18.224    | 72       | Path found| 16.741    | 74       
710   | Path found| 28.846    | 88       | Path found| 19.633    | 88       
711   | Path found| 16.771    | 72       | Path found| 14.859    | 72       
712   | Path found| 17.179    | 72       | Path found| 15.737    | 72       
713   | Path found| 18.955    | 74       | Path found| 16.387    | 76       
714   | Path found| 16.768    | 70       | Path found| 13.541    | 70       
715   | Path found| 22.951    | 82       | Path found| 17.897    | 82       
716   | No path   | 9.648     | 11       | No path   | 13.546    | 11       
717   | No path   | 7.764     | 8        | No path   | 14.973    | 8        
718   | Path found| 15.888    | 70       | Path found| 14.074    | 70       
719   | Path found| 19.487    | 77       | Path found| 17.058    | 77       
720   | Path found| 14.930    | 75       | Path found| 17.381    | 79       
721   | Path found| 19.299    | 73       | Path found| 15.331    | 73       
722   | No path   | 14.546    | 26       | No path   | 17.517    | 26       
723   | Path found| 16.605    | 75       | Path found| 15.343    | 75       
724   | No path   | 17.900    | 44       | No path   | 18.041    | 44       
725   | Path found| 15.849    | 73       | Path found| 17.253    | 79       
726   | Path found| 21.729    | 79       | Path found| 17.359    | 79       
727   | Path found| 22.183    | 79       | Path found| 17.155    | 79       
728   | Path found| 20.740    | 77       | Path found| 15.908    | 75       
729   | Path found| 20.593    | 78       | Path found| 16.447    | 78       
730   | Path found| 19.765    | 76       | Path found| 16.273    | 76       
731   | Path found| 19.385    | 74       | Path found| 16.508    | 74       
732   | Path found| 17.257    | 74       | Path found| 16.350    | 74       
733   | No path   | 9.161     | 12       | No path   | 13.624    | 12       
734   | Path found| 18.316    | 75       | Path found| 15.387    | 75       
735   | Path found| 25.499    | 81       | Path found| 17.710    | 81       
736   | Path found| 18.244    | 73       | Path found| 15.150    | 73       
737   | Path found| 18.227    | 75       | Path found| 17.161    | 77       
738   | Path found| 17.644    | 75       | Path found| 15.828    | 75       
739   | Path found| 18.930    | 70       | Path found| 14.925    | 70       
740   | Path found| 19.261    | 76       | Path found| 16.323    | 76       
741   | Path found| 26.641    | 89       | Path found| 19.215    | 89       
742   | Path found| 18.631    | 77       | Path found| 16.449    | 77       
743   | Path found| 17.586    | 81       | Path found| 17.193    | 81       
744   | Path found| 16.269    | 71       | Path found| 14.053    | 71       
745   | Path found| 15.990    | 72       | Path found| 16.869    | 74       
746   | Path found| 21.888    | 80       | Path found| 26.985    | 80       
747   | Path found| 19.354    | 75       | Path found| 16.475    | 75       
748   | Path found| 17.436    | 75       | Path found| 16.219    | 75       
749   | Path found| 17.896    | 75       | Path found| 15.356    | 75       
750   | Path found| 17.161    | 71       | Path found| 15.598    | 73       
751   | Path found| 16.431    | 70       | Path found| 15.088    | 70       
752   | Path found| 14.210    | 73       | Path found| 17.079    | 77       
753   | No path   | 14.979    | 20       | No path   | 21.174    | 20       
754   | Path found| 21.414    | 76       | Path found| 17.576    | 78       
755   | Path found| 15.971    | 72       | Path found| 16.991    | 76       
756   | Path found| 15.705    | 76       | Path found| 15.493    | 76       
757   | Path found| 16.833    | 73       | Path found| 15.072    | 71       
758   | Path found| 16.076    | 74       | Path found| 15.968    | 74       
759   | Path found| 18.240    | 74       | Path found| 15.958    | 76       
760   | Path found| 19.796    | 73       | Path found| 15.958    | 75       
761   | Path found| 15.532    | 72       | Path found| 15.091    | 72       
762   | Path found| 19.187    | 76       | Path found| 17.618    | 76       
763   | Path found| 19.236    | 77       | Path found| 16.559    | 77       
764   | Path found| 17.261    | 70       | Path found| 14.795    | 72       
765   | Path found| 15.319    | 71       | Path found| 13.905    | 71       
766   | Path found| 16.078    | 74       | Path found| 15.489    | 74       
767   | Path found| 25.317    | 81       | Path found| 18.191    | 81       
768   | Path found| 15.144    | 71       | Path found| 13.767    | 71       
769   | Path found| 14.091    | 77       | Path found| 17.447    | 77       
770   | Path found| 19.440    | 78       | Path found| 18.673    | 82       
771   | Path found| 17.960    | 75       | Path found| 18.315    | 81       
772   | Path found| 21.219    | 81       | Path found| 17.419    | 81       
773   | Path found| 16.146    | 72       | Path found| 14.316    | 72       
774   | Path found| 17.185    | 74       | Path found| 15.335    | 74       
775   | Path found| 21.036    | 80       | Path found| 16.288    | 78       
776   | Path found| 20.958    | 78       | Path found| 17.058    | 78       
777   | Path found| 14.726    | 73       | Path found| 17.932    | 75       
778   | Path found| 16.042    | 72       | Path found| 14.827    | 72       
779   | Path found| 16.899    | 70       | Path found| 14.586    | 70       
780   | No path   | 15.224    | 28       | No path   | 18.245    | 28       
781   | Path found| 18.889    | 75       | Path found| 15.761    | 75       
782   | Path found| 21.095    | 78       | Path found| 16.978    | 78       
783   | Path found| 24.416    | 83       | Path found| 18.477    | 85       
784   | Path found| 14.583    | 72       | Path found| 14.017    | 72       
785   | Path found| 17.867    | 70       | Path found| 16.292    | 74       
786   | Path found| 16.358    | 72       | Path found| 15.073    | 72       
787   | Path found| 17.200    | 75       | Path found| 16.026    | 77       
788   | No path   | 13.673    | 19       | No path   | 16.150    | 19       
789   | No path   | 18.150    | 34       | No path   | 17.410    | 34       
790   | Path found| 19.145    | 75       | Path found| 17.873    | 77       
791   | Path found| 18.106    | 74       | Path found| 17.578    | 76       
792   | No path   | 8.043     | 11       | No path   | 13.397    | 11       
793   | Path found| 15.446    | 70       | Path found| 15.452    | 72       
794   | No path   | 16.613    | 38       | No path   | 17.314    | 38       
795   | Path found| 19.937    | 75       | Path found| 16.109    | 75       
796   | Path found| 15.328    | 74       | Path found| 15.982    | 74       
797   | Path found| 18.909    | 77       | Path found| 17.941    | 77       
798   | Path found| 21.422    | 79       | Path found| 17.413    | 79       
799   | Path found| 18.247    | 72       | Path found| 14.544    | 72       
800   | No path   | 12.437    | 15       | No path   | 16.080    | 15       
801   | Path found| 23.410    | 82       | Path found| 21.592    | 88       
802   | Path found| 17.380    | 73       | Path found| 14.757    | 73       
803   | No path   | 20.864    | 63       | No path   | 26.337    | 63       
804   | No path   | 14.067    | 28       | No path   | 18.491    | 28       
805   | Path found| 19.653    | 74       | Path found| 15.185    | 74       
806   | No path   | 19.763    | 42       | No path   | 20.812    | 42       
807   | Path found| 17.673    | 73       | Path found| 15.236    | 73       
808   | Path found| 20.063    | 78       | Path found| 16.837    | 78       
809   | Path found| 15.538    | 73       | Path found| 15.949    | 75       
810   | Path found| 19.171    | 77       | Path found| 17.002    | 79       
811   | Path found| 24.090    | 75       | Path found| 19.869    | 75       
812   | Path found| 21.421    | 74       | Path found| 16.664    | 74       
813   | Path found| 16.883    | 77       | Path found| 16.644    | 77       
814   | Path found| 14.843    | 72       | Path found| 14.955    | 72       
815   | Path found| 19.180    | 74       | Path found| 17.908    | 74       
816   | Path found| 18.213    | 74       | Path found| 17.263    | 76       
817   | Path found| 22.783    | 79       | Path found| 18.319    | 79       
818   | No path   | 18.583    | 42       | No path   | 18.717    | 42       
819   | Path found| 21.154    | 83       | Path found| 18.010    | 83       
820   | Path found| 19.891    | 75       | Path found| 15.894    | 75       
821   | Path found| 22.650    | 78       | Path found| 20.871    | 82       
822   | Path found| 19.369    | 75       | Path found| 28.213    | 81       
823   | Path found| 16.951    | 74       | Path found| 19.832    | 74       
824   | Path found| 16.666    | 73       | Path found| 14.893    | 73       
825   | No path   | 17.876    | 44       | No path   | 18.598    | 44       
826   | No path   | 13.913    | 24       | No path   | 16.040    | 24       
827   | Path found| 23.562    | 82       | Path found| 17.002    | 82       
828   | Path found| 21.422    | 80       | Path found| 17.438    | 80       
829   | No path   | 14.896    | 20       | No path   | 19.130    | 20       
830   | Path found| 17.158    | 72       | Path found| 15.846    | 74       
831   | No path   | 18.576    | 53       | No path   | 19.351    | 53       
832   | Path found| 23.094    | 84       | Path found| 18.569    | 84       
833   | Path found| 17.032    | 75       | Path found| 16.019    | 77       
834   | Path found| 17.159    | 73       | Path found| 17.090    | 75       
835   | Path found| 19.008    | 74       | Path found| 15.327    | 74       
836   | Path found| 17.179    | 70       | Path found| 15.061    | 70       
837   | Path found| 16.758    | 71       | Path found| 15.129    | 73       
838   | Path found| 21.232    | 79       | Path found| 17.040    | 79       
839   | Path found| 21.279    | 80       | Path found| 17.246    | 80       
840   | Path found| 16.252    | 77       | Path found| 17.084    | 81       
841   | Path found| 17.040    | 72       | Path found| 15.642    | 72       
842   | Path found| 18.264    | 75       | Path found| 16.138    | 75       
843   | Path found| 21.277    | 78       | Path found| 16.977    | 78       
844   | Path found| 15.230    | 72       | Path found| 15.619    | 74       
845   | Path found| 21.665    | 78       | Path found| 18.959    | 80       
846   | Path found| 18.595    | 71       | Path found| 14.685    | 71       
847   | Path found| 18.788    | 81       | Path found| 17.155    | 81       
848   | Path found| 22.284    | 78       | Path found| 16.940    | 78       
849   | Path found| 19.878    | 77       | Path found| 16.510    | 77       
850   | Path found| 17.774    | 76       | Path found| 18.601    | 80       
851   | Path found| 21.850    | 77       | Path found| 24.564    | 79       
852   | Path found| 21.967    | 78       | Path found| 20.549    | 84       
853   | Path found| 18.830    | 72       | Path found| 19.275    | 72       
854   | Path found| 22.250    | 78       | Path found| 17.201    | 80       
855   | No path   | 20.541    | 54       | No path   | 21.405    | 54       
856   | Path found| 21.270    | 83       | Path found| 17.797    | 83       
857   | Path found| 22.526    | 79       | Path found| 17.435    | 81       
858   | Path found| 24.214    | 78       | Path found| 17.741    | 82       
859   | Path found| 18.465    | 73       | Path found| 15.499    | 73       
860   | Path found| 15.052    | 72       | Path found| 14.744    | 72       
861   | No path   | 12.449    | 20       | No path   | 19.160    | 20       
862   | Path found| 17.845    | 74       | Path found| 18.233    | 80       
863   | Path found| 16.617    | 75       | Path found| 15.841    | 75       
864   | Path found| 16.355    | 70       | Path found| 14.712    | 70       
865   | Path found| 16.385    | 74       | Path found| 16.149    | 74       
866   | Path found| 20.609    | 79       | Path found| 16.623    | 79       
867   | Path found| 19.399    | 74       | Path found| 18.828    | 78       
868   | Path found| 18.160    | 71       | Path found| 15.082    | 71       
869   | Path found| 17.475    | 73       | Path found| 16.056    | 73       
870   | Path found| 15.424    | 72       | Path found| 16.246    | 76       
871   | Path found| 15.550    | 71       | Path found| 16.427    | 75       
872   | Path found| 20.518    | 76       | Path found| 15.949    | 76       
873   | Path found| 18.898    | 75       | Path found| 17.963    | 79       
874   | Path found| 18.788    | 73       | Path found| 15.532    | 73       
875   | Path found| 17.141    | 73       | Path found| 15.910    | 75       
876   | Path found| 16.084    | 75       | Path found| 15.677    | 75       
877   | Path found| 20.496    | 77       | Path found| 16.828    | 77       
878   | Path found| 19.402    | 76       | Path found| 17.276    | 78       
879   | Path found| 16.390    | 76       | Path found| 20.031    | 82       
880   | Path found| 19.865    | 73       | Path found| 20.281    | 73       
881   | No path   | 20.095    | 21       | No path   | 20.556    | 21       
882   | Path found| 20.018    | 77       | Path found| 19.187    | 81       
883   | Path found| 17.546    | 74       | Path found| 15.695    | 74       
884   | Path found| 18.348    | 75       | Path found| 16.715    | 75       
885   | Path found| 19.187    | 75       | Path found| 15.629    | 75       
886   | Path found| 17.613    | 73       | Path found| 15.375    | 73       
887   | Path found| 19.203    | 74       | Path found| 16.675    | 74       
888   | No path   | 17.264    | 40       | No path   | 17.768    | 40       
889   | Path found| 18.597    | 76       | Path found| 19.549    | 80       
890   | No path   | 21.652    | 40       | No path   | 20.997    | 40       
891   | Path found| 18.943    | 76       | Path found| 15.771    | 76       
892   | Path found| 14.019    | 70       | Path found| 13.403    | 70       
893   | Path found| 14.833    | 74       | Path found| 16.354    | 76       
894   | Path found| 21.489    | 80       | Path found| 17.979    | 82       
895   | Path found| 17.832    | 72       | Path found| 15.524    | 72       
896   | Path found| 12.567    | 70       | Path found| 13.350    | 70       
