Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.919    | 78       | Path found| 5.810     | 78       
449   | No path   | 5.624     | 16       | No path   | 4.780     | 16       
450   | Path found| 10.076    | 73       | Path found| 5.240     | 73       
451   | Path found| 10.776    | 74       | Path found| 6.645     | 76       
452   | Path found| 10.541    | 76       | Path found| 5.969     | 76       
453   | Path found| 11.194    | 78       | Path found| 5.853     | 78       
454   | Path found| 9.454     | 70       | Path found| 4.795     | 70       
455   | Path found| 10.097    | 76       | Path found| 5.832     | 76       
456   | Path found| 9.186     | 71       | Path found| 5.034     | 71       
457   | Path found| 11.124    | 75       | Path found| 5.384     | 75       
458   | No path   | 8.921     | 41       | No path   | 7.993     | 41       
459   | Path found| 10.423    | 73       | Path found| 5.141     | 73       
460   | Path found| 9.610     | 73       | Path found| 5.403     | 73       
461   | Path found| 13.347    | 79       | Path found| 5.950     | 79       
462   | Path found| 7.972     | 72       | Path found| 4.854     | 72       
463   | Path found| 12.961    | 80       | Path found| 5.850     | 80       
464   | Path found| 8.534     | 74       | Path found| 5.100     | 74       
465   | Path found| 9.818     | 71       | Path found| 4.963     | 71       
466   | Path found| 9.845     | 77       | Path found| 6.686     | 81       
467   | Path found| 8.962     | 73       | Path found| 5.224     | 73       
468   | Path found| 8.205     | 70       | Path found| 4.855     | 70       
469   | Path found| 12.308    | 78       | Path found| 5.931     | 78       
470   | Path found| 8.629     | 72       | Path found| 5.344     | 72       
471   | Path found| 11.336    | 74       | Path found| 5.259     | 74       
472   | Path found| 10.064    | 76       | Path found| 5.285     | 76       
473   | Path found| 10.958    | 73       | Path found| 5.218     | 73       
474   | Path found| 10.666    | 78       | Path found| 5.867     | 78       
475   | Path found| 13.050    | 77       | Path found| 6.486     | 77       
476   | Path found| 9.872     | 74       | Path found| 5.415     | 74       
477   | Path found| 10.528    | 75       | Path found| 6.674     | 75       
478   | Path found| 11.324    | 78       | Path found| 6.267     | 80       
479   | Path found| 10.009    | 74       | Path found| 5.695     | 74       
480   | Path found| 11.825    | 77       | Path found| 5.943     | 79       
481   | Path found| 10.295    | 72       | Path found| 5.576     | 72       
482   | Path found| 15.167    | 84       | Path found| 6.765     | 84       
483   | Path found| 11.542    | 77       | Path found| 5.421     | 77       
484   | Path found| 10.739    | 71       | Path found| 4.200     | 71       
485   | Path found| 11.970    | 83       | Path found| 6.541     | 85       
486   | Path found| 9.221     | 73       | Path found| 5.216     | 73       
487   | Path found| 11.103    | 74       | Path found| 4.183     | 74       
488   | Path found| 11.572    | 79       | Path found| 6.039     | 79       
489   | Path found| 12.993    | 82       | Path found| 6.427     | 82       
490   | Path found| 11.447    | 79       | Path found| 5.775     | 79       
491   | Path found| 8.457     | 73       | Path found| 5.011     | 73       
492   | Path found| 8.469     | 72       | Path found| 4.770     | 72       
493   | Path found| 8.088     | 70       | Path found| 4.789     | 70       
494   | Path found| 10.064    | 73       | Path found| 4.738     | 73       
495   | Path found| 12.676    | 85       | Path found| 6.825     | 87       
496   | Path found| 8.589     | 71       | Path found| 4.891     | 71       
497   | Path found| 8.291     | 70       | Path found| 4.940     | 70       
498   | Path found| 7.257     | 72       | Path found| 6.096     | 74       
499   | Path found| 9.623     | 70       | Path found| 4.970     | 70       
500   | Path found| 10.304    | 78       | Path found| 5.835     | 78       
501   | Path found| 10.729    | 77       | Path found| 5.831     | 77       
502   | Path found| 9.183     | 72       | Path found| 4.961     | 72       
503   | Path found| 10.341    | 75       | Path found| 5.282     | 75       
504   | Path found| 9.104     | 71       | Path found| 5.025     | 71       
505   | Path found| 9.618     | 72       | Path found| 4.930     | 70       
506   | Path found| 15.110    | 86       | Path found| 6.903     | 86       
507   | Path found| 9.788     | 76       | Path found| 5.505     | 76       
508   | Path found| 11.099    | 76       | Path found| 5.869     | 76       
509   | Path found| 9.407     | 72       | Path found| 5.072     | 72       
510   | Path found| 10.271    | 78       | Path found| 5.600     | 78       
511   | Path found| 9.436     | 73       | Path found| 5.161     | 73       
512   | Path found| 12.212    | 74       | Path found| 5.251     | 74       
513   | Path found| 11.122    | 74       | Path found| 5.340     | 74       
514   | Path found| 8.400     | 72       | Path found| 5.367     | 72       
515   | Path found| 9.363     | 73       | Path found| 5.344     | 73       
516   | Path found| 11.393    | 79       | Path found| 5.789     | 79       
517   | Path found| 9.753     | 72       | Path found| 4.908     | 72       
518   | Path found| 8.543     | 70       | Path found| 4.611     | 70       
519   | No path   | 8.935     | 46       | No path   | 7.969     | 46       
520   | Path found| 10.131    | 76       | Path found| 5.672     | 76       
521   | Path found| 8.733     | 70       | Path found| 5.150     | 70       
522   | Path found| 13.284    | 80       | Path found| 7.225     | 82       
523   | Path found| 8.504     | 72       | Path found| 5.115     | 72       
524   | Path found| 12.757    | 80       | Path found| 6.340     | 80       
525   | Path found| 13.196    | 86       | Path found| 6.559     | 86       
526   | Path found| 11.299    | 77       | Path found| 5.892     | 77       
527   | Path found| 8.205     | 74       | Path found| 5.658     | 76       
528   | Path found| 11.086    | 74       | Path found| 5.387     | 74       
529   | No path   | 3.748     | 6        | No path   | 6.675     | 6        
530   | Path found| 9.770     | 73       | Path found| 5.246     | 73       
531   | Path found| 10.643    | 72       | Path found| 6.407     | 74       
532   | Path found| 11.668    | 81       | Path found| 7.270     | 81       
533   | Path found| 12.173    | 79       | Path found| 6.420     | 79       
534   | Path found| 9.923     | 74       | Path found| 5.629     | 76       
535   | Path found| 8.959     | 70       | Path found| 5.752     | 70       
536   | Path found| 12.428    | 80       | Path found| 6.234     | 80       
537   | Path found| 9.741     | 76       | Path found| 5.416     | 76       
538   | Path found| 12.639    | 77       | Path found| 5.603     | 77       
539   | Path found| 8.809     | 70       | Path found| 4.816     | 70       
540   | Path found| 11.265    | 73       | Path found| 5.522     | 73       
541   | Path found| 9.487     | 70       | Path found| 4.820     | 70       
542   | Path found| 9.627     | 72       | Path found| 4.800     | 72       
543   | Path found| 11.563    | 70       | Path found| 4.388     | 70       
544   | Path found| 13.488    | 80       | Path found| 6.417     | 80       
545   | Path found| 9.715     | 72       | Path found| 4.934     | 72       
546   | Path found| 9.983     | 72       | Path found| 5.158     | 72       
547   | Path found| 10.744    | 71       | Path found| 5.509     | 73       
548   | Path found| 10.131    | 74       | Path found| 5.165     | 74       
549   | Path found| 10.999    | 77       | Path found| 5.639     | 77       
550   | Path found| 12.741    | 79       | Path found| 6.052     | 79       
551   | Path found| 7.689     | 70       | Path found| 5.149     | 70       
552   | Path found| 9.906     | 73       | Path found| 8.757     | 77       
553   | Path found| 9.984     | 73       | Path found| 5.279     | 73       
554   | Path found| 8.659     | 71       | Path found| 4.973     | 71       
555   | Path found| 10.883    | 77       | Path found| 5.481     | 77       
556   | Path found| 11.815    | 75       | Path found| 5.866     | 75       
557   | Path found| 10.157    | 77       | Path found| 5.607     | 77       
558   | Path found| 12.356    | 83       | Path found| 6.410     | 83       
559   | Path found| 12.213    | 83       | Path found| 6.319     | 83       
560   | Path found| 14.006    | 85       | Path found| 7.211     | 85       
561   | Path found| 12.562    | 81       | Path found| 6.308     | 81       
562   | Path found| 10.301    | 72       | Path found| 5.067     | 72       
563   | Path found| 9.210     | 72       | Path found| 4.968     | 72       
564   | Path found| 10.205    | 78       | Path found| 5.775     | 78       
565   | Path found| 12.049    | 75       | Path found| 6.287     | 75       
566   | Path found| 8.534     | 70       | Path found| 5.143     | 70       
567   | Path found| 9.053     | 72       | Path found| 5.665     | 72       
568   | Path found| 9.833     | 74       | Path found| 5.367     | 74       
569   | Path found| 10.379    | 74       | Path found| 9.317     | 74       
570   | Path found| 10.007    | 73       | Path found| 5.452     | 73       
571   | Path found| 8.441     | 73       | Path found| 5.059     | 73       
572   | Path found| 9.420     | 71       | Path found| 5.085     | 71       
573   | Path found| 10.615    | 73       | Path found| 5.599     | 73       
574   | Path found| 10.933    | 72       | Path found| 4.916     | 72       
575   | Path found| 12.539    | 75       | Path found| 5.900     | 75       
576   | Path found| 7.936     | 71       | Path found| 4.902     | 71       
577   | Path found| 11.144    | 77       | Path found| 5.824     | 77       
578   | Path found| 12.686    | 79       | Path found| 5.888     | 79       
579   | Path found| 9.870     | 70       | Path found| 3.915     | 70       
580   | Path found| 17.170    | 88       | Path found| 8.628     | 88       
581   | Path found| 10.198    | 73       | Path found| 5.156     | 73       
582   | Path found| 8.804     | 70       | Path found| 4.812     | 70       
583   | Path found| 10.128    | 72       | Path found| 5.030     | 72       
584   | No path   | 12.080    | 46       | No path   | 9.439     | 46       
585   | Path found| 10.180    | 74       | Path found| 5.469     | 74       
586   | Path found| 10.142    | 75       | Path found| 5.306     | 75       
587   | Path found| 8.615     | 72       | Path found| 5.040     | 72       
588   | Path found| 11.724    | 76       | Path found| 5.884     | 76       
589   | Path found| 11.340    | 74       | Path found| 5.492     | 74       
590   | Path found| 10.176    | 73       | Path found| 5.427     | 73       
591   | Path found| 8.530     | 71       | Path found| 5.067     | 71       
592   | Path found| 10.718    | 73       | Path found| 5.486     | 73       
593   | Path found| 9.079     | 73       | Path found| 5.290     | 73       
594   | Path found| 9.422     | 72       | Path found| 5.260     | 72       
595   | Path found| 9.527     | 73       | Path found| 5.351     | 73       
596   | Path found| 8.367     | 72       | Path found| 6.157     | 74       
597   | Path found| 10.546    | 74       | Path found| 5.250     | 74       
598   | No path   | 10.670    | 56       | No path   | 8.704     | 56       
599   | Path found| 9.061     | 72       | Path found| 5.049     | 72       
600   | Path found| 8.309     | 71       | Path found| 4.616     | 71       
601   | Path found| 12.668    | 81       | Path found| 6.088     | 81       
602   | Path found| 11.258    | 74       | Path found| 6.329     | 74       
603   | Path found| 9.666     | 72       | Path found| 5.060     | 72       
604   | Path found| 8.985     | 73       | Path found| 5.147     | 73       
605   | No path   | 6.994     | 21       | No path   | 7.392     | 21       
606   | Path found| 8.738     | 71       | Path found| 4.704     | 71       
607   | Path found| 11.465    | 79       | Path found| 5.692     | 79       
608   | Path found| 10.576    | 72       | Path found| 5.111     | 72       
609   | Path found| 11.542    | 76       | Path found| 5.826     | 76       
610   | Path found| 12.390    | 77       | Path found| 5.672     | 77       
611   | Path found| 9.669     | 70       | Path found| 4.709     | 70       
612   | Path found| 9.003     | 76       | Path found| 5.434     | 76       
613   | Path found| 9.909     | 80       | Path found| 5.940     | 80       
614   | Path found| 12.706    | 79       | Path found| 5.914     | 79       
615   | Path found| 11.927    | 75       | Path found| 6.177     | 75       
616   | Path found| 8.329     | 70       | Path found| 4.735     | 70       
617   | Path found| 8.938     | 70       | Path found| 4.950     | 72       
618   | Path found| 10.900    | 73       | Path found| 5.915     | 73       
619   | Path found| 9.472     | 74       | Path found| 5.385     | 74       
620   | Path found| 10.623    | 75       | Path found| 5.488     | 75       
621   | Path found| 9.101     | 73       | Path found| 5.264     | 73       
622   | Path found| 13.107    | 80       | Path found| 7.258     | 80       
623   | Path found| 13.143    | 79       | Path found| 6.365     | 79       
624   | Path found| 10.128    | 72       | Path found| 4.829     | 72       
625   | Path found| 8.124     | 74       | Path found| 5.061     | 74       
626   | Path found| 8.672     | 70       | Path found| 4.656     | 70       
627   | Path found| 10.732    | 71       | Path found| 4.921     | 71       
628   | Path found| 12.839    | 85       | Path found| 6.672     | 85       
629   | Path found| 12.164    | 83       | Path found| 7.342     | 85       
630   | Path found| 7.708     | 70       | Path found| 4.796     | 70       
631   | Path found| 14.029    | 82       | Path found| 6.381     | 82       
632   | Path found| 12.205    | 76       | Path found| 5.974     | 76       
633   | Path found| 9.930     | 74       | Path found| 5.342     | 74       
634   | Path found| 10.079    | 72       | Path found| 4.159     | 72       
635   | Path found| 15.842    | 87       | Path found| 8.058     | 89       
636   | Path found| 9.793     | 72       | Path found| 6.848     | 76       
637   | Path found| 9.797     | 72       | Path found| 4.811     | 72       
638   | Path found| 10.338    | 71       | Path found| 4.291     | 71       
639   | Path found| 12.249    | 78       | Path found| 5.753     | 78       
640   | Path found| 11.110    | 75       | Path found| 5.340     | 75       
641   | Path found| 11.228    | 75       | Path found| 5.305     | 75       
642   | Path found| 11.651    | 78       | Path found| 5.889     | 78       
643   | Path found| 10.492    | 75       | Path found| 5.479     | 75       
644   | Path found| 10.104    | 73       | Path found| 5.216     | 73       
645   | Path found| 8.720     | 74       | Path found| 7.915     | 74       
646   | Path found| 8.496     | 71       | Path found| 4.970     | 71       
647   | Path found| 10.325    | 76       | Path found| 5.447     | 76       
648   | Path found| 9.385     | 71       | Path found| 5.042     | 71       
649   | Path found| 10.942    | 75       | Path found| 5.415     | 75       
650   | Path found| 10.058    | 77       | Path found| 5.961     | 81       
651   | Path found| 9.962     | 74       | Path found| 5.335     | 74       
652   | Path found| 7.699     | 71       | Path found| 5.053     | 73       
653   | Path found| 9.629     | 70       | Path found| 5.701     | 70       
654   | Path found| 13.693    | 85       | Path found| 6.619     | 85       
655   | Path found| 8.865     | 71       | Path found| 5.097     | 73       
656   | Path found| 10.945    | 74       | Path found| 5.376     | 74       
657   | Path found| 8.055     | 70       | Path found| 4.890     | 70       
658   | Path found| 8.850     | 71       | Path found| 4.557     | 71       
659   | No path   | 6.877     | 18       | No path   | 6.973     | 18       
660   | Path found| 8.521     | 70       | Path found| 4.762     | 70       
661   | Path found| 9.812     | 74       | Path found| 5.336     | 74       
662   | Path found| 11.547    | 75       | Path found| 5.771     | 75       
663   | No path   | 11.518    | 53       | No path   | 15.980    | 53       
664   | Path found| 14.476    | 74       | Path found| 5.525     | 74       
665   | No path   | 6.609     | 18       | No path   | 7.371     | 18       
666   | Path found| 10.815    | 73       | Path found| 5.489     | 73       
667   | Path found| 8.616     | 73       | Path found| 5.258     | 73       
668   | No path   | 13.484    | 53       | No path   | 11.195    | 53       
669   | Path found| 10.488    | 75       | Path found| 5.539     | 75       
670   | Path found| 9.561     | 70       | Path found| 5.917     | 74       
671   | Path found| 8.499     | 71       | Path found| 5.625     | 75       
672   | Path found| 9.051     | 72       | Path found| 4.886     | 72       
673   | Path found| 8.660     | 70       | Path found| 5.061     | 70       
674   | Path found| 8.226     | 71       | Path found| 5.361     | 71       
675   | Path found| 12.865    | 81       | Path found| 6.172     | 81       
676   | Path found| 8.865     | 73       | Path found| 5.287     | 73       
677   | Path found| 7.750     | 70       | Path found| 4.578     | 70       
678   | Path found| 10.711    | 74       | Path found| 5.212     | 74       
679   | Path found| 12.919    | 81       | Path found| 6.094     | 81       
680   | Path found| 13.125    | 86       | Path found| 8.158     | 86       
681   | Path found| 8.814     | 73       | Path found| 5.040     | 73       
682   | Path found| 15.601    | 85       | Path found| 6.735     | 85       
683   | Path found| 10.716    | 76       | Path found| 5.497     | 76       
684   | Path found| 12.356    | 81       | Path found| 6.181     | 81       
685   | Path found| 9.852     | 72       | Path found| 5.193     | 72       
686   | Path found| 9.138     | 70       | Path found| 4.752     | 70       
687   | Path found| 11.845    | 79       | Path found| 5.942     | 79       
688   | Path found| 12.241    | 80       | Path found| 6.884     | 80       
689   | Path found| 13.217    | 81       | Path found| 6.333     | 81       
690   | Path found| 9.018     | 71       | Path found| 5.168     | 71       
691   | Path found| 9.888     | 71       | Path found| 5.105     | 71       
692   | Path found| 9.926     | 71       | Path found| 5.376     | 71       
693   | Path found| 9.675     | 75       | Path found| 5.286     | 75       
694   | Path found| 8.752     | 71       | Path found| 4.938     | 71       
695   | Path found| 7.825     | 70       | Path found| 4.682     | 70       
696   | Path found| 10.122    | 70       | Path found| 4.854     | 70       
697   | Path found| 10.425    | 76       | Path found| 5.596     | 76       
698   | Path found| 10.804    | 81       | Path found| 6.138     | 81       
699   | Path found| 12.098    | 79       | Path found| 6.226     | 81       
700   | Path found| 8.025     | 70       | Path found| 4.837     | 72       
701   | Path found| 9.253     | 73       | Path found| 5.112     | 73       
702   | No path   | 3.918     | 6        | No path   | 7.350     | 6        
703   | Path found| 10.397    | 76       | Path found| 5.546     | 76       
704   | Path found| 10.057    | 74       | Path found| 5.542     | 74       
705   | Path found| 10.723    | 72       | Path found| 4.977     | 72       
706   | Path found| 10.546    | 76       | Path found| 5.589     | 76       
707   | Path found| 12.259    | 73       | Path found| 4.594     | 73       
708   | Path found| 8.796     | 70       | Path found| 3.752     | 70       
709   | Path found| 10.566    | 77       | Path found| 5.831     | 77       
710   | Path found| 9.325     | 72       | Path found| 5.072     | 72       
711   | Path found| 9.603     | 71       | Path found| 3.904     | 71       
712   | Path found| 9.288     | 70       | Path found| 7.849     | 70       
713   | Path found| 8.944     | 70       | Path found| 4.877     | 70       
714   | Path found| 10.550    | 74       | Path found| 5.236     | 74       
715   | Path found| 7.524     | 72       | Path found| 5.077     | 72       
716   | Path found| 10.683    | 74       | Path found| 5.334     | 74       
717   | Path found| 13.002    | 82       | Path found| 6.225     | 82       
718   | Path found| 11.840    | 76       | Path found| 5.419     | 76       
719   | Path found| 11.610    | 77       | Path found| 5.723     | 77       
720   | Path found| 9.261     | 72       | Path found| 5.474     | 72       
721   | Path found| 11.944    | 80       | Path found| 5.899     | 80       
722   | Path found| 11.795    | 77       | Path found| 5.642     | 77       
723   | Path found| 11.423    | 78       | Path found| 6.182     | 78       
724   | Path found| 10.548    | 72       | Path found| 5.515     | 72       
725   | Path found| 12.825    | 78       | Path found| 5.851     | 78       
726   | Path found| 8.628     | 70       | Path found| 5.005     | 70       
727   | Path found| 10.062    | 76       | Path found| 5.648     | 76       
728   | Path found| 10.554    | 75       | Path found| 6.178     | 79       
729   | Path found| 9.423     | 75       | Path found| 5.453     | 75       
730   | Path found| 10.787    | 78       | Path found| 5.879     | 78       
731   | Path found| 8.907     | 70       | Path found| 4.848     | 70       
732   | Path found| 10.825    | 76       | Path found| 5.804     | 76       
733   | Path found| 7.782     | 72       | Path found| 5.006     | 72       
734   | Path found| 9.945     | 75       | Path found| 5.346     | 75       
735   | Path found| 12.600    | 82       | Path found| 6.244     | 82       
736   | Path found| 9.416     | 72       | Path found| 5.360     | 72       
737   | Path found| 10.001    | 75       | Path found| 5.096     | 75       
738   | Path found| 8.993     | 72       | Path found| 5.222     | 74       
739   | Path found| 9.873     | 73       | Path found| 5.315     | 73       
740   | Path found| 8.503     | 73       | Path found| 5.184     | 73       
741   | Path found| 10.236    | 74       | Path found| 5.572     | 74       
742   | Path found| 10.697    | 77       | Path found| 5.787     | 77       
743   | Path found| 10.388    | 74       | Path found| 5.362     | 74       
744   | Path found| 10.042    | 77       | Path found| 5.823     | 77       
745   | Path found| 10.539    | 72       | Path found| 5.496     | 72       
746   | No path   | 4.130     | 7        | No path   | 8.967     | 7        
747   | Path found| 12.598    | 83       | Path found| 6.470     | 83       
748   | Path found| 10.437    | 73       | Path found| 5.642     | 73       
749   | No path   | 11.063    | 51       | No path   | 8.572     | 51       
750   | Path found| 11.960    | 77       | Path found| 5.859     | 77       
751   | Path found| 8.013     | 72       | Path found| 5.053     | 72       
752   | Path found| 12.096    | 80       | Path found| 6.452     | 82       
753   | Path found| 10.798    | 78       | Path found| 5.864     | 78       
754   | Path found| 10.499    | 78       | Path found| 5.849     | 78       
755   | Path found| 10.584    | 72       | Path found| 5.447     | 72       
756   | Path found| 7.883     | 70       | Path found| 4.889     | 70       
757   | Path found| 11.827    | 77       | Path found| 6.631     | 77       
758   | Path found| 7.594     | 70       | Path found| 4.918     | 70       
759   | Path found| 12.410    | 82       | Path found| 5.241     | 76       
760   | Path found| 10.479    | 75       | Path found| 6.062     | 77       
761   | Path found| 10.119    | 74       | Path found| 9.004     | 74       
762   | Path found| 11.977    | 77       | Path found| 5.514     | 77       
763   | Path found| 9.755     | 73       | Path found| 5.704     | 73       
764   | Path found| 10.790    | 73       | Path found| 5.263     | 73       
765   | Path found| 8.324     | 70       | Path found| 4.863     | 70       
766   | Path found| 14.491    | 86       | Path found| 6.819     | 86       
767   | Path found| 10.845    | 73       | Path found| 5.236     | 73       
768   | Path found| 10.583    | 77       | Path found| 5.623     | 77       
769   | Path found| 12.046    | 78       | Path found| 5.738     | 78       
770   | Path found| 12.915    | 76       | Path found| 5.506     | 76       
771   | Path found| 8.405     | 73       | Path found| 6.670     | 77       
772   | Path found| 10.926    | 74       | Path found| 5.134     | 74       
773   | Path found| 10.060    | 75       | Path found| 5.402     | 75       
774   | Path found| 11.070    | 72       | Path found| 5.113     | 72       
775   | Path found| 13.794    | 79       | Path found| 5.520     | 79       
776   | Path found| 10.979    | 73       | Path found| 5.214     | 73       
777   | Path found| 10.134    | 74       | Path found| 5.433     | 74       
778   | Path found| 11.030    | 75       | Path found| 5.482     | 75       
779   | Path found| 10.667    | 71       | Path found| 5.307     | 71       
780   | Path found| 8.274     | 70       | Path found| 4.772     | 70       
781   | Path found| 9.923     | 73       | Path found| 5.344     | 73       
782   | Path found| 11.053    | 74       | Path found| 5.455     | 74       
783   | Path found| 10.099    | 70       | Path found| 5.638     | 70       
784   | Path found| 11.267    | 76       | Path found| 5.488     | 76       
785   | Path found| 14.225    | 86       | Path found| 8.249     | 86       
786   | Path found| 8.829     | 74       | Path found| 5.622     | 72       
787   | Path found| 10.068    | 73       | Path found| 5.183     | 73       
788   | Path found| 10.859    | 78       | Path found| 5.830     | 78       
789   | Path found| 11.451    | 82       | Path found| 6.243     | 82       
790   | Path found| 8.711     | 74       | Path found| 5.103     | 74       
791   | Path found| 7.882     | 71       | Path found| 4.926     | 71       
792   | Path found| 12.326    | 79       | Path found| 7.208     | 79       
793   | Path found| 10.461    | 76       | Path found| 5.564     | 76       
794   | Path found| 9.203     | 72       | Path found| 5.378     | 72       
795   | Path found| 7.818     | 70       | Path found| 4.937     | 72       
796   | Path found| 9.465     | 70       | Path found| 4.895     | 70       
797   | Path found| 8.931     | 71       | Path found| 5.600     | 73       
798   | Path found| 10.415    | 73       | Path found| 5.458     | 73       
799   | No path   | 9.962     | 32       | No path   | 7.348     | 32       
800   | Path found| 12.392    | 81       | Path found| 6.098     | 81       
801   | Path found| 8.797     | 70       | Path found| 4.757     | 70       
802   | Path found| 10.267    | 75       | Path found| 6.156     | 77       
803   | Path found| 10.297    | 74       | Path found| 5.466     | 74       
804   | No path   | 11.607    | 51       | No path   | 8.606     | 51       
805   | Path found| 10.382    | 73       | Path found| 5.345     | 73       
806   | Path found| 9.342     | 71       | Path found| 4.861     | 71       
807   | Path found| 10.905    | 79       | Path found| 5.808     | 79       
808   | Path found| 8.402     | 71       | Path found| 4.954     | 71       
809   | Path found| 10.884    | 77       | Path found| 6.208     | 77       
810   | Path found| 8.829     | 70       | Path found| 5.119     | 72       
811   | Path found| 13.147    | 81       | Path found| 6.113     | 81       
812   | Path found| 10.917    | 74       | Path found| 5.374     | 74       
813   | Path found| 9.004     | 70       | Path found| 5.168     | 70       
814   | Path found| 11.518    | 80       | Path found| 5.129     | 72       
815   | Path found| 11.167    | 78       | Path found| 5.886     | 78       
816   | Path found| 10.437    | 76       | Path found| 5.565     | 76       
817   | Path found| 8.122     | 73       | Path found| 5.389     | 73       
818   | Path found| 12.484    | 77       | Path found| 5.575     | 77       
819   | Path found| 12.419    | 75       | Path found| 5.080     | 75       
820   | Path found| 10.390    | 74       | Path found| 5.324     | 74       
821   | Path found| 9.812     | 72       | Path found| 5.015     | 72       
822   | Path found| 10.315    | 75       | Path found| 5.298     | 75       
823   | Path found| 9.336     | 70       | Path found| 4.827     | 70       
824   | Path found| 11.028    | 73       | Path found| 5.206     | 75       
825   | Path found| 15.654    | 89       | Path found| 5.989     | 83       
826   | Path found| 10.038    | 76       | Path found| 5.531     | 76       
827   | Path found| 11.600    | 81       | Path found| 7.424     | 81       
828   | Path found| 11.490    | 81       | Path found| 6.136     | 81       
829   | Path found| 9.237     | 70       | Path found| 4.864     | 70       
830   | No path   | 7.140     | 19       | No path   | 7.411     | 19       
831   | Path found| 10.125    | 73       | Path found| 5.088     | 73       
832   | Path found| 9.905     | 70       | Path found| 5.009     | 70       
833   | Path found| 10.724    | 75       | Path found| 5.483     | 75       
834   | Path found| 11.316    | 74       | Path found| 5.454     | 74       
835   | Path found| 7.564     | 71       | Path found| 4.900     | 71       
836   | Path found| 10.441    | 74       | Path found| 5.493     | 74       
837   | Path found| 10.308    | 75       | Path found| 5.288     | 75       
838   | Path found| 8.860     | 70       | Path found| 4.836     | 70       
839   | Path found| 9.524     | 70       | Path found| 4.720     | 70       
840   | Path found| 10.766    | 77       | Path found| 5.659     | 77       
841   | Path found| 11.278    | 78       | Path found| 6.001     | 78       
842   | Path found| 11.761    | 77       | Path found| 5.804     | 77       
843   | Path found| 9.191     | 76       | Path found| 6.305     | 78       
844   | Path found| 12.581    | 78       | Path found| 5.888     | 78       
845   | Path found| 11.620    | 75       | Path found| 5.548     | 75       
846   | Path found| 11.938    | 78       | Path found| 6.266     | 78       
847   | Path found| 11.224    | 76       | Path found| 5.645     | 76       
848   | Path found| 8.417     | 71       | Path found| 5.065     | 71       
849   | Path found| 10.593    | 78       | Path found| 5.900     | 78       
850   | Path found| 13.266    | 86       | Path found| 6.866     | 86       
851   | Path found| 11.083    | 75       | Path found| 5.571     | 75       
852   | Path found| 10.591    | 73       | Path found| 4.973     | 73       
853   | Path found| 11.007    | 71       | Path found| 4.446     | 71       
854   | Path found| 14.028    | 80       | Path found| 5.705     | 80       
855   | Path found| 9.364     | 70       | Path found| 4.921     | 70       
856   | Path found| 9.870     | 72       | Path found| 5.192     | 72       
857   | Path found| 9.576     | 74       | Path found| 5.358     | 74       
858   | Path found| 13.961    | 83       | Path found| 6.378     | 83       
859   | Path found| 10.688    | 71       | Path found| 5.631     | 71       
860   | Path found| 10.229    | 71       | Path found| 4.815     | 71       
861   | Path found| 12.079    | 78       | Path found| 6.061     | 78       
862   | Path found| 11.066    | 73       | Path found| 5.081     | 73       
863   | Path found| 10.031    | 74       | Path found| 5.412     | 74       
864   | Path found| 12.264    | 75       | Path found| 5.619     | 75       
865   | No path   | 9.777     | 31       | No path   | 7.860     | 31       
866   | Path found| 8.931     | 77       | Path found| 5.779     | 77       
867   | Path found| 15.435    | 83       | Path found| 6.727     | 83       
868   | Path found| 10.324    | 74       | Path found| 5.278     | 74       
869   | Path found| 10.393    | 72       | Path found| 5.683     | 72       
870   | Path found| 12.721    | 79       | Path found| 6.008     | 79       
871   | Path found| 12.476    | 80       | Path found| 6.030     | 80       
872   | Path found| 12.917    | 82       | Path found| 6.299     | 82       
873   | Path found| 9.983     | 72       | Path found| 5.322     | 72       
874   | Path found| 10.252    | 75       | Path found| 5.675     | 77       
875   | Path found| 9.254     | 75       | Path found| 5.023     | 73       
876   | Path found| 9.726     | 73       | Path found| 5.003     | 73       
877   | Path found| 11.615    | 78       | Path found| 5.761     | 78       
878   | Path found| 11.135    | 74       | Path found| 6.219     | 76       
879   | No path   | 10.491    | 61       | No path   | 8.971     | 61       
880   | Path found| 11.833    | 76       | Path found| 5.771     | 76       
881   | Path found| 9.373     | 73       | Path found| 5.296     | 73       
882   | Path found| 11.607    | 76       | Path found| 5.787     | 76       
883   | Path found| 10.150    | 72       | Path found| 5.076     | 72       
884   | Path found| 11.652    | 77       | Path found| 5.810     | 77       
885   | Path found| 9.369     | 72       | Path found| 4.557     | 72       
886   | Path found| 7.435     | 70       | Path found| 4.809     | 70       
887   | Path found| 10.939    | 73       | Path found| 6.618     | 75       
888   | No path   | 10.767    | 46       | No path   | 8.868     | 46       
889   | Path found| 6.788     | 70       | Path found| 4.513     | 70       
890   | Path found| 9.975     | 75       | Path found| 5.295     | 75       
891   | Path found| 10.809    | 74       | Path found| 6.015     | 76       
892   | Path found| 12.191    | 77       | Path found| 5.861     | 77       
893   | Path found| 11.205    | 79       | Path found| 6.085     | 79       
894   | No path   | 7.834     | 21       | No path   | 7.639     | 21       
895   | Path found| 7.249     | 71       | Path found| 4.521     | 71       
896   | Path found| 14.682    | 88       | Path found| 7.032     | 88       
