Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.235    | 78       | Path found| 8.485     | 78       
449   | Path found| 9.428     | 70       | Path found| 7.254     | 70       
450   | Path found| 10.162    | 73       | Path found| 7.677     | 73       
451   | Path found| 9.458     | 74       | Path found| 7.824     | 74       
452   | Path found| 10.847    | 74       | Path found| 8.218     | 74       
453   | Path found| 10.379    | 78       | Path found| 8.294     | 78       
454   | Path found| 9.660     | 70       | Path found| 7.589     | 70       
455   | Path found| 10.245    | 76       | Path found| 8.154     | 78       
456   | No path   | 10.743    | 46       | No path   | 10.742    | 46       
457   | Path found| 11.453    | 81       | Path found| 8.205     | 77       
458   | No path   | 6.127     | 14       | No path   | 8.124     | 14       
459   | Path found| 9.992     | 73       | Path found| 7.608     | 73       
460   | Path found| 9.861     | 73       | Path found| 7.649     | 73       
461   | Path found| 12.964    | 79       | Path found| 8.708     | 79       
462   | Path found| 8.780     | 72       | Path found| 7.465     | 74       
463   | Path found| 12.858    | 80       | Path found| 8.900     | 80       
464   | Path found| 8.256     | 74       | Path found| 7.499     | 74       
465   | Path found| 10.034    | 71       | Path found| 7.750     | 71       
466   | Path found| 9.217     | 77       | Path found| 9.839     | 83       
467   | Path found| 9.281     | 75       | Path found| 8.158     | 77       
468   | Path found| 9.622     | 70       | Path found| 7.377     | 70       
469   | Path found| 11.579    | 80       | Path found| 10.081    | 82       
470   | Path found| 9.520     | 72       | Path found| 7.736     | 72       
471   | Path found| 11.204    | 74       | Path found| 8.114     | 74       
472   | Path found| 10.352    | 76       | Path found| 7.564     | 76       
473   | Path found| 10.977    | 73       | Path found| 7.441     | 73       
474   | Path found| 11.191    | 78       | Path found| 9.255     | 80       
475   | Path found| 12.867    | 77       | Path found| 10.730    | 77       
476   | Path found| 9.573     | 74       | Path found| 8.696     | 74       
477   | Path found| 8.336     | 73       | Path found| 7.718     | 73       
478   | Path found| 10.141    | 76       | Path found| 9.167     | 80       
479   | Path found| 10.923    | 74       | Path found| 7.606     | 74       
480   | Path found| 10.937    | 77       | Path found| 8.360     | 79       
481   | Path found| 10.002    | 72       | Path found| 8.731     | 74       
482   | Path found| 15.648    | 84       | Path found| 9.116     | 84       
483   | No path   | 1.229     | 0        | No path   | 7.217     | 0        
484   | Path found| 10.260    | 71       | Path found| 6.726     | 71       
485   | Path found| 11.817    | 81       | Path found| 9.995     | 83       
486   | Path found| 10.123    | 73       | Path found| 7.680     | 73       
487   | Path found| 11.433    | 74       | Path found| 7.270     | 74       
488   | Path found| 11.532    | 79       | Path found| 8.265     | 79       
489   | Path found| 13.745    | 82       | Path found| 9.502     | 82       
490   | Path found| 13.020    | 79       | Path found| 8.764     | 79       
491   | Path found| 9.393     | 73       | Path found| 7.247     | 73       
492   | No path   | 8.366     | 45       | No path   | 8.639     | 45       
493   | Path found| 8.244     | 70       | Path found| 7.034     | 70       
494   | Path found| 9.873     | 75       | Path found| 8.084     | 75       
495   | Path found| 13.623    | 83       | Path found| 10.307    | 85       
496   | Path found| 9.143     | 71       | Path found| 7.159     | 71       
497   | Path found| 8.822     | 70       | Path found| 7.020     | 70       
498   | Path found| 7.805     | 74       | Path found| 9.683     | 74       
499   | Path found| 7.741     | 70       | Path found| 7.198     | 70       
500   | Path found| 10.987    | 80       | Path found| 8.977     | 80       
501   | Path found| 11.356    | 79       | Path found| 9.393     | 79       
502   | Path found| 9.791     | 72       | Path found| 7.258     | 72       
503   | Path found| 11.840    | 75       | Path found| 8.120     | 75       
504   | Path found| 8.784     | 71       | Path found| 8.070     | 73       
505   | Path found| 9.669     | 70       | Path found| 7.852     | 74       
506   | Path found| 14.191    | 86       | Path found| 9.853     | 86       
507   | Path found| 9.990     | 76       | Path found| 8.154     | 76       
508   | Path found| 11.258    | 76       | Path found| 9.033     | 78       
509   | Path found| 9.830     | 72       | Path found| 7.488     | 72       
510   | Path found| 10.157    | 78       | Path found| 7.942     | 78       
511   | Path found| 9.344     | 75       | Path found| 8.675     | 77       
512   | Path found| 11.033    | 74       | Path found| 8.044     | 74       
513   | Path found| 9.755     | 76       | Path found| 8.118     | 76       
514   | Path found| 8.445     | 74       | Path found| 8.162     | 76       
515   | Path found| 9.228     | 73       | Path found| 7.735     | 73       
516   | Path found| 9.807     | 79       | Path found| 9.527     | 85       
517   | Path found| 9.744     | 72       | Path found| 7.227     | 72       
518   | Path found| 9.237     | 70       | Path found| 7.052     | 70       
519   | Path found| 8.515     | 70       | Path found| 8.227     | 74       
520   | Path found| 9.931     | 76       | Path found| 8.648     | 76       
521   | Path found| 9.360     | 70       | Path found| 7.212     | 70       
522   | No path   | 3.144     | 4        | No path   | 9.214     | 4        
523   | Path found| 8.518     | 72       | Path found| 7.225     | 72       
524   | Path found| 12.258    | 80       | Path found| 8.699     | 80       
525   | Path found| 13.837    | 86       | Path found| 9.194     | 86       
526   | Path found| 12.810    | 77       | Path found| 8.280     | 77       
527   | Path found| 9.109     | 74       | Path found| 8.557     | 74       
528   | Path found| 10.961    | 74       | Path found| 7.725     | 74       
529   | Path found| 9.769     | 70       | Path found| 10.178    | 72       
530   | Path found| 9.886     | 73       | Path found| 7.597     | 73       
531   | Path found| 10.489    | 72       | Path found| 7.520     | 72       
532   | Path found| 11.293    | 81       | Path found| 9.583     | 81       
533   | Path found| 11.835    | 79       | Path found| 9.019     | 79       
534   | Path found| 9.290     | 74       | Path found| 8.074     | 76       
535   | Path found| 8.091     | 70       | Path found| 8.673     | 70       
536   | Path found| 11.625    | 80       | Path found| 9.192     | 80       
537   | Path found| 10.433    | 76       | Path found| 7.833     | 76       
538   | Path found| 11.464    | 77       | Path found| 8.016     | 77       
539   | Path found| 8.771     | 70       | Path found| 8.249     | 70       
540   | Path found| 11.247    | 73       | Path found| 7.538     | 73       
541   | No path   | 6.592     | 18       | No path   | 8.205     | 18       
542   | Path found| 10.227    | 72       | Path found| 11.453    | 74       
543   | Path found| 10.206    | 70       | Path found| 6.595     | 70       
544   | Path found| 11.441    | 80       | Path found| 9.622     | 84       
545   | Path found| 8.838     | 72       | Path found| 8.406     | 72       
546   | Path found| 8.897     | 72       | Path found| 7.333     | 72       
547   | Path found| 10.094    | 71       | Path found| 7.242     | 71       
548   | Path found| 9.596     | 72       | Path found| 7.664     | 76       
549   | Path found| 10.722    | 77       | Path found| 8.197     | 77       
550   | Path found| 12.126    | 79       | Path found| 8.807     | 79       
551   | Path found| 7.485     | 70       | Path found| 7.303     | 72       
552   | No path   | 11.557    | 58       | No path   | 17.698    | 58       
553   | Path found| 9.644     | 73       | Path found| 8.116     | 73       
554   | Path found| 8.842     | 71       | Path found| 7.180     | 71       
555   | Path found| 11.290    | 77       | Path found| 7.687     | 77       
556   | Path found| 11.690    | 77       | Path found| 7.935     | 77       
557   | Path found| 10.549    | 77       | Path found| 7.954     | 77       
558   | Path found| 12.856    | 81       | Path found| 9.544     | 81       
559   | Path found| 12.336    | 83       | Path found| 10.430    | 83       
560   | Path found| 14.580    | 85       | Path found| 9.685     | 85       
561   | Path found| 11.754    | 81       | Path found| 8.859     | 81       
562   | Path found| 9.896     | 72       | Path found| 8.716     | 72       
563   | Path found| 8.554     | 72       | Path found| 7.211     | 72       
564   | Path found| 10.450    | 78       | Path found| 8.124     | 78       
565   | Path found| 13.532    | 75       | Path found| 10.297    | 75       
566   | Path found| 8.541     | 70       | Path found| 8.212     | 74       
567   | Path found| 9.413     | 72       | Path found| 7.955     | 74       
568   | Path found| 10.464    | 74       | Path found| 8.277     | 74       
569   | Path found| 11.024    | 74       | Path found| 9.432     | 74       
570   | Path found| 9.715     | 73       | Path found| 7.347     | 73       
571   | Path found| 7.940     | 73       | Path found| 7.226     | 73       
572   | Path found| 9.722     | 71       | Path found| 7.193     | 71       
573   | Path found| 11.321    | 73       | Path found| 8.188     | 73       
574   | Path found| 11.626    | 72       | Path found| 8.819     | 72       
575   | Path found| 12.097    | 75       | Path found| 8.349     | 75       
576   | Path found| 7.549     | 71       | Path found| 7.694     | 73       
577   | Path found| 11.465    | 77       | Path found| 8.542     | 77       
578   | Path found| 10.819    | 79       | Path found| 8.202     | 79       
579   | Path found| 9.689     | 70       | Path found| 6.655     | 70       
580   | No path   | 17.230    | 67       | No path   | 15.900    | 67       
581   | Path found| 10.109    | 73       | Path found| 7.389     | 73       
582   | Path found| 8.088     | 70       | Path found| 7.185     | 72       
583   | Path found| 10.113    | 72       | Path found| 7.792     | 72       
584   | Path found| 13.244    | 77       | Path found| 9.420     | 79       
585   | Path found| 10.044    | 74       | Path found| 7.682     | 74       
586   | Path found| 11.322    | 75       | Path found| 7.595     | 75       
587   | Path found| 8.576     | 72       | Path found| 7.171     | 72       
588   | Path found| 11.497    | 76       | Path found| 8.724     | 76       
589   | No path   | 1.477     | 1        | No path   | 7.504     | 1        
590   | Path found| 9.792     | 73       | Path found| 7.259     | 73       
591   | Path found| 8.290     | 71       | Path found| 8.310     | 75       
592   | Path found| 10.018    | 73       | Path found| 8.802     | 73       
593   | Path found| 9.171     | 71       | Path found| 7.514     | 73       
594   | Path found| 11.317    | 72       | Path found| 7.993     | 72       
595   | Path found| 9.000     | 75       | Path found| 8.222     | 77       
596   | Path found| 8.442     | 72       | Path found| 9.192     | 72       
597   | No path   | 11.162    | 40       | No path   | 10.228    | 40       
598   | Path found| 10.348    | 75       | Path found| 7.575     | 75       
599   | No path   | 8.727     | 42       | No path   | 9.876     | 42       
600   | Path found| 7.488     | 71       | Path found| 6.606     | 71       
601   | Path found| 11.703    | 81       | Path found| 8.791     | 81       
602   | Path found| 11.120    | 74       | Path found| 10.015    | 74       
603   | Path found| 10.113    | 72       | Path found| 7.628     | 74       
604   | Path found| 8.735     | 73       | Path found| 7.633     | 73       
605   | No path   | 1.763     | 1        | No path   | 6.737     | 1        
606   | No path   | 9.035     | 40       | No path   | 8.885     | 40       
607   | Path found| 11.734    | 83       | Path found| 8.218     | 79       
608   | Path found| 10.249    | 72       | Path found| 8.911     | 72       
609   | Path found| 10.453    | 76       | Path found| 9.410     | 76       
610   | Path found| 11.280    | 77       | Path found| 8.092     | 77       
611   | Path found| 9.284     | 70       | Path found| 7.211     | 70       
612   | Path found| 8.284     | 74       | Path found| 8.034     | 78       
613   | Path found| 9.532     | 80       | Path found| 8.892     | 80       
614   | Path found| 11.895    | 79       | Path found| 8.194     | 79       
615   | Path found| 10.808    | 75       | Path found| 7.948     | 77       
616   | Path found| 9.173     | 70       | Path found| 7.002     | 70       
617   | Path found| 9.761     | 72       | Path found| 8.670     | 78       
618   | Path found| 10.893    | 73       | Path found| 9.934     | 73       
619   | Path found| 9.954     | 76       | Path found| 9.228     | 78       
620   | Path found| 10.719    | 77       | Path found| 12.945    | 81       
621   | Path found| 9.732     | 73       | Path found| 8.451     | 75       
622   | Path found| 11.749    | 80       | Path found| 9.790     | 80       
623   | Path found| 10.765    | 79       | Path found| 9.598     | 83       
624   | Path found| 9.818     | 74       | Path found| 7.546     | 72       
625   | Path found| 7.770     | 72       | Path found| 8.085     | 76       
626   | Path found| 8.845     | 70       | Path found| 7.028     | 70       
627   | Path found| 10.572    | 73       | Path found| 7.991     | 75       
628   | Path found| 14.147    | 85       | Path found| 9.273     | 85       
629   | Path found| 11.820    | 83       | Path found| 10.792    | 87       
630   | Path found| 7.795     | 70       | Path found| 7.562     | 74       
631   | Path found| 13.798    | 80       | Path found| 10.323    | 80       
632   | Path found| 11.087    | 76       | Path found| 8.999     | 76       
633   | Path found| 8.906     | 74       | Path found| 7.574     | 74       
634   | Path found| 10.290    | 72       | Path found| 6.525     | 72       
635   | No path   | 16.147    | 65       | No path   | 16.463    | 65       
636   | No path   | 10.392    | 67       | No path   | 12.390    | 67       
637   | No path   | 1.919     | 2        | No path   | 6.241     | 2        
638   | Path found| 12.422    | 71       | Path found| 6.915     | 71       
639   | Path found| 12.181    | 78       | Path found| 8.525     | 78       
640   | Path found| 10.970    | 75       | Path found| 8.283     | 75       
641   | Path found| 10.502    | 75       | Path found| 8.000     | 75       
642   | Path found| 12.335    | 78       | Path found| 7.998     | 78       
643   | Path found| 10.825    | 75       | Path found| 7.868     | 75       
644   | Path found| 9.616     | 71       | Path found| 11.620    | 77       
645   | Path found| 8.546     | 72       | Path found| 8.165     | 72       
646   | Path found| 9.044     | 71       | Path found| 7.149     | 71       
647   | Path found| 10.043    | 72       | Path found| 8.754     | 76       
648   | Path found| 9.238     | 71       | Path found| 7.375     | 71       
649   | Path found| 10.631    | 75       | Path found| 8.178     | 75       
650   | Path found| 10.797    | 79       | Path found| 9.125     | 79       
651   | Path found| 9.541     | 76       | Path found| 8.327     | 76       
652   | Path found| 8.475     | 71       | Path found| 7.800     | 73       
653   | Path found| 9.211     | 70       | Path found| 7.469     | 72       
654   | Path found| 14.523    | 85       | Path found| 9.539     | 85       
655   | Path found| 8.411     | 71       | Path found| 7.463     | 73       
656   | Path found| 10.170    | 74       | Path found| 8.469     | 74       
657   | Path found| 7.611     | 70       | Path found| 6.598     | 70       
658   | Path found| 8.576     | 71       | Path found| 6.738     | 71       
659   | Path found| 11.204    | 70       | Path found| 7.519     | 70       
660   | Path found| 8.386     | 70       | Path found| 7.057     | 70       
661   | Path found| 10.655    | 74       | Path found| 7.740     | 74       
662   | Path found| 11.661    | 77       | Path found| 8.887     | 79       
663   | Path found| 11.674    | 76       | Path found| 9.473     | 80       
664   | Path found| 10.015    | 76       | Path found| 9.352     | 78       
665   | Path found| 9.597     | 71       | Path found| 7.729     | 71       
666   | Path found| 10.101    | 73       | Path found| 7.817     | 75       
667   | Path found| 9.021     | 75       | Path found| 8.492     | 75       
668   | Path found| 13.551    | 80       | Path found| 9.891     | 82       
669   | Path found| 11.282    | 75       | Path found| 7.843     | 75       
670   | No path   | 8.279     | 35       | No path   | 9.822     | 35       
671   | Path found| 8.290     | 71       | Path found| 8.079     | 73       
672   | No path   | 10.498    | 48       | No path   | 10.880    | 48       
673   | Path found| 9.205     | 70       | Path found| 7.132     | 70       
674   | Path found| 8.633     | 71       | Path found| 8.445     | 75       
675   | Path found| 11.759    | 81       | Path found| 8.814     | 81       
676   | No path   | 10.260    | 57       | No path   | 11.247    | 57       
677   | Path found| 8.003     | 72       | Path found| 7.241     | 74       
678   | Path found| 10.462    | 74       | Path found| 10.169    | 74       
679   | Path found| 12.925    | 81       | Path found| 9.103     | 81       
680   | Path found| 14.738    | 86       | Path found| 10.713    | 86       
681   | Path found| 8.850     | 73       | Path found| 7.407     | 73       
682   | Path found| 12.634    | 85       | Path found| 9.667     | 87       
683   | Path found| 10.098    | 76       | Path found| 7.749     | 76       
684   | Path found| 11.528    | 81       | Path found| 10.107    | 81       
685   | Path found| 8.958     | 72       | Path found| 8.298     | 76       
686   | No path   | 3.983     | 10       | No path   | 6.890     | 10       
687   | Path found| 11.501    | 79       | Path found| 8.203     | 79       
688   | Path found| 12.371    | 80       | Path found| 8.958     | 82       
689   | Path found| 12.572    | 79       | Path found| 9.663     | 81       
690   | Path found| 9.265     | 73       | Path found| 9.291     | 77       
691   | Path found| 9.099     | 71       | Path found| 8.494     | 77       
692   | Path found| 11.159    | 71       | Path found| 7.238     | 71       
693   | Path found| 9.289     | 73       | Path found| 7.619     | 75       
694   | Path found| 8.396     | 71       | Path found| 7.216     | 71       
695   | Path found| 7.992     | 70       | Path found| 6.876     | 70       
696   | Path found| 9.401     | 70       | Path found| 7.086     | 70       
697   | Path found| 11.322    | 78       | Path found| 8.641     | 78       
698   | Path found| 12.607    | 83       | Path found| 9.200     | 87       
699   | Path found| 11.518    | 81       | Path found| 8.811     | 81       
700   | Path found| 8.387     | 70       | Path found| 7.062     | 70       
701   | Path found| 9.108     | 71       | Path found| 7.393     | 73       
702   | Path found| 12.108    | 74       | Path found| 11.554    | 74       
703   | Path found| 10.580    | 74       | Path found| 7.842     | 76       
704   | Path found| 11.281    | 74       | Path found| 8.945     | 76       
705   | No path   | 6.705     | 18       | No path   | 8.323     | 18       
706   | Path found| 10.636    | 76       | Path found| 8.006     | 76       
707   | Path found| 11.075    | 73       | Path found| 6.850     | 73       
708   | Path found| 8.823     | 70       | Path found| 6.524     | 70       
709   | Path found| 12.366    | 77       | Path found| 8.490     | 77       
710   | Path found| 10.503    | 72       | Path found| 7.659     | 72       
711   | Path found| 9.694     | 71       | Path found| 7.000     | 71       
712   | Path found| 8.648     | 70       | Path found| 7.145     | 70       
713   | No path   | 8.320     | 36       | No path   | 9.840     | 36       
714   | No path   | 6.653     | 18       | No path   | 9.063     | 18       
715   | Path found| 8.924     | 72       | Path found| 7.620     | 72       
716   | Path found| 10.883    | 74       | Path found| 8.451     | 78       
717   | Path found| 12.759    | 82       | Path found| 8.906     | 82       
718   | Path found| 10.996    | 76       | Path found| 7.835     | 76       
719   | Path found| 11.444    | 77       | Path found| 8.441     | 77       
720   | Path found| 9.520     | 72       | Path found| 9.286     | 78       
721   | Path found| 10.859    | 80       | Path found| 8.514     | 80       
722   | Path found| 11.118    | 77       | Path found| 8.572     | 77       
723   | Path found| 12.038    | 80       | Path found| 9.350     | 80       
724   | Path found| 9.304     | 72       | Path found| 7.938     | 72       
725   | Path found| 12.195    | 78       | Path found| 7.881     | 78       
726   | Path found| 9.338     | 72       | Path found| 8.067     | 80       
727   | Path found| 9.932     | 76       | Path found| 9.535     | 80       
728   | Path found| 10.027    | 73       | Path found| 8.723     | 75       
729   | Path found| 10.090    | 75       | Path found| 8.801     | 75       
730   | Path found| 11.826    | 78       | Path found| 8.201     | 78       
731   | Path found| 8.963     | 70       | Path found| 7.288     | 70       
732   | Path found| 10.765    | 74       | Path found| 8.507     | 76       
733   | Path found| 7.930     | 70       | Path found| 8.076     | 74       
734   | No path   | 2.664     | 4        | No path   | 7.168     | 4        
735   | Path found| 12.630    | 84       | Path found| 10.118    | 86       
736   | Path found| 10.569    | 74       | Path found| 8.656     | 74       
737   | Path found| 10.504    | 73       | Path found| 11.509    | 77       
738   | Path found| 8.684     | 72       | Path found| 8.993     | 78       
739   | Path found| 9.355     | 73       | Path found| 7.597     | 73       
740   | Path found| 9.876     | 73       | Path found| 7.741     | 75       
741   | Path found| 10.814    | 74       | Path found| 7.953     | 74       
742   | Path found| 10.354    | 77       | Path found| 8.768     | 79       
743   | Path found| 11.481    | 74       | Path found| 7.769     | 74       
744   | Path found| 9.975     | 77       | Path found| 9.391     | 79       
745   | No path   | 2.460     | 4        | No path   | 7.206     | 4        
746   | Path found| 14.197    | 83       | Path found| 10.236    | 83       
747   | Path found| 12.555    | 83       | Path found| 9.123     | 83       
748   | Path found| 11.132    | 71       | Path found| 7.894     | 73       
749   | No path   | 10.030    | 51       | No path   | 10.533    | 51       
750   | No path   | 10.835    | 33       | No path   | 10.345    | 33       
751   | Path found| 8.832     | 76       | Path found| 8.185     | 76       
752   | Path found| 12.540    | 78       | Path found| 9.561     | 80       
753   | Path found| 10.217    | 76       | Path found| 8.201     | 78       
754   | Path found| 11.574    | 80       | Path found| 9.030     | 80       
755   | Path found| 9.271     | 72       | Path found| 9.393     | 72       
756   | Path found| 8.880     | 70       | Path found| 8.448     | 76       
757   | Path found| 11.765    | 77       | Path found| 8.639     | 79       
758   | Path found| 8.483     | 70       | Path found| 8.056     | 74       
759   | Path found| 11.014    | 78       | Path found| 8.290     | 76       
760   | Path found| 11.248    | 75       | Path found| 8.938     | 75       
761   | Path found| 10.712    | 74       | Path found| 9.235     | 74       
762   | Path found| 12.750    | 77       | Path found| 7.983     | 77       
763   | Path found| 9.033     | 73       | Path found| 7.969     | 73       
764   | Path found| 10.683    | 73       | Path found| 8.494     | 77       
765   | Path found| 9.855     | 70       | Path found| 7.320     | 70       
766   | Path found| 16.067    | 86       | Path found| 9.429     | 86       
767   | Path found| 11.406    | 73       | Path found| 8.192     | 75       
768   | Path found| 11.078    | 77       | Path found| 7.789     | 73       
769   | Path found| 12.168    | 78       | Path found| 8.433     | 78       
770   | Path found| 12.623    | 78       | Path found| 8.084     | 76       
771   | Path found| 8.702     | 73       | Path found| 9.767     | 73       
772   | Path found| 10.741    | 74       | Path found| 7.567     | 74       
773   | Path found| 10.471    | 75       | Path found| 7.718     | 75       
774   | Path found| 11.803    | 72       | Path found| 10.031    | 74       
775   | Path found| 13.190    | 79       | Path found| 10.422    | 79       
776   | No path   | 11.164    | 48       | No path   | 11.405    | 48       
777   | Path found| 10.747    | 78       | Path found| 8.496     | 80       
778   | Path found| 10.216    | 75       | Path found| 8.005     | 75       
779   | Path found| 9.508     | 71       | Path found| 7.738     | 71       
780   | Path found| 8.458     | 70       | Path found| 6.993     | 70       
781   | Path found| 10.164    | 73       | Path found| 8.445     | 77       
782   | Path found| 10.709    | 74       | Path found| 8.239     | 74       
783   | Path found| 8.567     | 72       | Path found| 7.235     | 72       
784   | Path found| 10.821    | 76       | Path found| 7.862     | 76       
785   | No path   | 14.958    | 67       | No path   | 15.120    | 67       
786   | Path found| 8.596     | 72       | Path found| 9.192     | 82       
787   | Path found| 10.528    | 73       | Path found| 7.840     | 75       
788   | Path found| 11.266    | 78       | Path found| 8.248     | 78       
789   | Path found| 12.436    | 82       | Path found| 8.887     | 82       
790   | Path found| 10.218    | 74       | Path found| 7.287     | 74       
791   | Path found| 8.206     | 73       | Path found| 7.594     | 73       
792   | No path   | 13.086    | 67       | No path   | 13.725    | 67       
793   | Path found| 9.870     | 74       | Path found| 7.827     | 76       
794   | Path found| 9.386     | 72       | Path found| 8.596     | 76       
795   | Path found| 8.617     | 70       | Path found| 6.974     | 70       
796   | Path found| 8.005     | 70       | Path found| 7.245     | 70       
797   | Path found| 8.123     | 71       | Path found| 8.746     | 73       
798   | Path found| 11.512    | 73       | Path found| 7.394     | 73       
799   | No path   | 5.402     | 10       | No path   | 7.439     | 10       
800   | Path found| 11.937    | 81       | Path found| 8.673     | 81       
801   | Path found| 7.985     | 70       | Path found| 6.717     | 70       
802   | Path found| 10.532    | 75       | Path found| 9.184     | 79       
803   | No path   | 9.509     | 36       | No path   | 11.395    | 36       
804   | No path   | 10.338    | 51       | No path   | 10.709    | 51       
805   | Path found| 10.241    | 73       | Path found| 8.136     | 75       
806   | Path found| 10.388    | 77       | Path found| 8.475     | 75       
807   | Path found| 11.868    | 79       | Path found| 8.755     | 85       
808   | Path found| 8.373     | 71       | Path found| 7.122     | 71       
809   | Path found| 11.586    | 77       | Path found| 9.489     | 79       
810   | No path   | 7.884     | 27       | No path   | 8.383     | 27       
811   | Path found| 11.030    | 81       | Path found| 8.596     | 81       
812   | Path found| 10.316    | 74       | Path found| 8.032     | 74       
813   | No path   | 4.594     | 10       | No path   | 7.920     | 10       
814   | No path   | 1.732     | 1        | No path   | 6.868     | 1        
815   | Path found| 11.539    | 78       | Path found| 8.440     | 78       
816   | Path found| 10.379    | 76       | Path found| 8.438     | 78       
817   | Path found| 8.955     | 73       | Path found| 8.577     | 79       
818   | Path found| 11.646    | 77       | Path found| 8.249     | 77       
819   | Path found| 10.864    | 75       | Path found| 9.749     | 75       
820   | Path found| 9.946     | 74       | Path found| 8.001     | 76       
821   | Path found| 9.447     | 72       | Path found| 7.550     | 72       
822   | No path   | 10.997    | 61       | No path   | 12.490    | 61       
823   | Path found| 9.074     | 72       | Path found| 7.853     | 76       
824   | Path found| 10.441    | 75       | Path found| 7.410     | 75       
825   | Path found| 14.299    | 83       | Path found| 8.311     | 79       
826   | Path found| 11.205    | 76       | Path found| 7.862     | 76       
827   | Path found| 10.581    | 81       | Path found| 10.029    | 83       
828   | Path found| 10.547    | 79       | Path found| 9.171     | 83       
829   | Path found| 9.676     | 72       | Path found| 7.445     | 74       
830   | Path found| 8.713     | 71       | Path found| 8.350     | 71       
831   | Path found| 9.642     | 75       | Path found| 7.270     | 73       
832   | No path   | 10.633    | 46       | No path   | 10.286    | 46       
833   | Path found| 10.304    | 75       | Path found| 7.450     | 73       
834   | No path   | 10.681    | 36       | No path   | 10.651    | 36       
835   | Path found| 7.660     | 71       | Path found| 7.228     | 71       
836   | Path found| 10.071    | 74       | Path found| 9.077     | 74       
837   | Path found| 10.330    | 75       | Path found| 7.793     | 75       
838   | Path found| 9.027     | 70       | Path found| 6.919     | 70       
839   | Path found| 7.913     | 70       | Path found| 7.152     | 70       
840   | Path found| 10.832    | 77       | Path found| 8.128     | 77       
841   | Path found| 11.758    | 78       | Path found| 8.458     | 78       
842   | Path found| 12.877    | 79       | Path found| 8.660     | 79       
843   | No path   | 9.888     | 65       | No path   | 12.670    | 65       
844   | Path found| 12.397    | 80       | Path found| 9.977     | 82       
845   | Path found| 10.757    | 75       | Path found| 7.825     | 75       
846   | Path found| 11.227    | 78       | Path found| 8.991     | 78       
847   | Path found| 11.337    | 76       | Path found| 7.953     | 76       
848   | Path found| 8.161     | 71       | Path found| 7.242     | 71       
849   | Path found| 11.361    | 76       | Path found| 8.563     | 78       
850   | Path found| 15.328    | 86       | Path found| 9.742     | 86       
851   | Path found| 10.238    | 75       | Path found| 7.887     | 75       
852   | Path found| 10.114    | 71       | Path found| 9.026     | 71       
853   | Path found| 11.439    | 71       | Path found| 6.847     | 71       
854   | Path found| 12.863    | 80       | Path found| 10.606    | 80       
855   | Path found| 9.160     | 74       | Path found| 7.986     | 76       
856   | Path found| 9.546     | 72       | Path found| 8.885     | 74       
857   | Path found| 10.783    | 74       | Path found| 7.649     | 74       
858   | Path found| 13.549    | 83       | Path found| 9.072     | 83       
859   | Path found| 10.993    | 71       | Path found| 9.487     | 71       
860   | Path found| 9.674     | 73       | Path found| 7.616     | 75       
861   | Path found| 10.961    | 76       | Path found| 8.503     | 78       
862   | No path   | 11.178    | 40       | No path   | 9.914     | 40       
863   | Path found| 10.139    | 74       | Path found| 8.643     | 74       
864   | No path   | 10.964    | 46       | No path   | 11.505    | 46       
865   | Path found| 10.305    | 74       | Path found| 8.351     | 76       
866   | Path found| 9.794     | 77       | Path found| 8.877     | 79       
867   | No path   | 11.117    | 27       | No path   | 11.528    | 27       
868   | Path found| 10.583    | 74       | Path found| 7.908     | 76       
869   | Path found| 9.596     | 72       | Path found| 7.933     | 72       
870   | Path found| 11.332    | 79       | Path found| 8.444     | 79       
871   | Path found| 11.659    | 80       | Path found| 8.555     | 80       
872   | Path found| 11.933    | 82       | Path found| 8.833     | 82       
873   | Path found| 10.435    | 70       | Path found| 11.633    | 76       
874   | Path found| 9.798     | 77       | Path found| 8.175     | 77       
875   | Path found| 9.575     | 73       | Path found| 7.521     | 73       
876   | Path found| 9.375     | 73       | Path found| 8.477     | 73       
877   | Path found| 10.852    | 78       | Path found| 8.225     | 78       
878   | No path   | 10.132    | 36       | No path   | 9.657     | 36       
879   | No path   | 3.417     | 6        | No path   | 7.024     | 6        
880   | Path found| 11.860    | 76       | Path found| 8.230     | 76       
881   | Path found| 10.086    | 73       | Path found| 7.622     | 73       
882   | Path found| 11.302    | 76       | Path found| 8.083     | 78       
883   | Path found| 9.570     | 72       | Path found| 7.648     | 72       
884   | Path found| 10.677    | 77       | Path found| 8.311     | 77       
885   | Path found| 9.318     | 72       | Path found| 10.389    | 74       
886   | Path found| 8.295     | 70       | Path found| 7.845     | 76       
887   | Path found| 10.745    | 75       | Path found| 8.410     | 75       
888   | Path found| 9.720     | 74       | Path found| 9.457     | 80       
889   | Path found| 7.143     | 70       | Path found| 6.508     | 70       
890   | Path found| 10.486    | 75       | Path found| 7.693     | 75       
891   | Path found| 10.234    | 72       | Path found| 8.434     | 74       
892   | Path found| 12.392    | 77       | Path found| 9.428     | 81       
893   | Path found| 12.110    | 79       | Path found| 9.041     | 79       
894   | No path   | 1.730     | 1        | No path   | 7.043     | 1        
895   | Path found| 6.598     | 71       | Path found| 6.725     | 71       
896   | Path found| 15.416    | 88       | Path found| 9.835     | 88       
