Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.946    | 76       | Path found| 11.533    | 82       
449   | No path   | 3.936     | 7        | No path   | 5.544     | 7        
450   | Path found| 10.738    | 73       | Path found| 8.256     | 73       
451   | Path found| 10.181    | 76       | Path found| 10.704    | 78       
452   | Path found| 11.366    | 74       | Path found| 10.537    | 76       
453   | Path found| 10.178    | 80       | Path found| 9.268     | 78       
454   | No path   | 6.661     | 20       | No path   | 8.095     | 20       
455   | Path found| 10.711    | 76       | Path found| 10.991    | 78       
456   | No path   | 6.743     | 17       | No path   | 8.684     | 17       
457   | Path found| 11.077    | 77       | Path found| 10.206    | 81       
458   | Path found| 8.581     | 71       | Path found| 8.445     | 71       
459   | Path found| 9.391     | 73       | Path found| 8.401     | 73       
460   | No path   | 10.798    | 58       | No path   | 12.230    | 58       
461   | Path found| 14.028    | 79       | Path found| 11.164    | 85       
462   | Path found| 9.250     | 72       | Path found| 10.491    | 78       
463   | Path found| 12.386    | 80       | Path found| 9.777     | 80       
464   | Path found| 8.118     | 74       | Path found| 8.430     | 74       
465   | No path   | 8.893     | 33       | No path   | 9.720     | 33       
466   | Path found| 10.242    | 75       | Path found| 9.227     | 75       
467   | Path found| 9.452     | 73       | Path found| 8.737     | 75       
468   | Path found| 8.489     | 70       | Path found| 8.127     | 70       
469   | Path found| 11.716    | 80       | Path found| 10.383    | 80       
470   | No path   | 10.576    | 58       | No path   | 11.715    | 58       
471   | No path   | 9.506     | 38       | No path   | 11.386    | 38       
472   | Path found| 10.487    | 76       | Path found| 8.717     | 78       
473   | Path found| 11.716    | 73       | Path found| 8.432     | 73       
474   | Path found| 11.251    | 78       | Path found| 9.613     | 80       
475   | Path found| 12.340    | 77       | Path found| 11.197    | 77       
476   | Path found| 9.902     | 74       | Path found| 9.572     | 74       
477   | Path found| 9.945     | 75       | Path found| 10.141    | 75       
478   | Path found| 11.395    | 76       | Path found| 10.584    | 80       
479   | No path   | 12.311    | 55       | No path   | 11.979    | 55       
480   | Path found| 11.602    | 77       | Path found| 10.109    | 79       
481   | Path found| 10.772    | 74       | Path found| 9.299     | 74       
482   | No path   | 14.719    | 52       | No path   | 14.313    | 52       
483   | Path found| 11.060    | 75       | Path found| 9.152     | 75       
484   | Path found| 10.599    | 71       | Path found| 7.590     | 71       
485   | Path found| 12.107    | 83       | Path found| 11.639    | 85       
486   | Path found| 9.867     | 71       | Path found| 10.105    | 77       
487   | Path found| 10.593    | 74       | Path found| 8.482     | 76       
488   | Path found| 11.666    | 79       | Path found| 10.038    | 79       
489   | Path found| 12.435    | 82       | Path found| 10.491    | 84       
490   | Path found| 11.759    | 79       | Path found| 9.515     | 79       
491   | Path found| 9.491     | 75       | Path found| 8.303     | 75       
492   | Path found| 8.201     | 70       | Path found| 7.942     | 70       
493   | Path found| 7.981     | 70       | Path found| 7.882     | 70       
494   | Path found| 9.621     | 73       | Path found| 9.388     | 77       
495   | Path found| 13.176    | 85       | Path found| 12.147    | 87       
496   | Path found| 8.624     | 71       | Path found| 8.018     | 71       
497   | Path found| 8.237     | 70       | Path found| 7.845     | 70       
498   | Path found| 8.580     | 74       | Path found| 10.753    | 78       
499   | Path found| 8.898     | 70       | Path found| 7.843     | 70       
500   | Path found| 10.649    | 78       | Path found| 9.428     | 80       
501   | Path found| 11.521    | 79       | Path found| 9.901     | 81       
502   | Path found| 8.655     | 72       | Path found| 8.094     | 72       
503   | Path found| 10.443    | 75       | Path found| 8.776     | 75       
504   | Path found| 9.225     | 71       | Path found| 8.526     | 73       
505   | Path found| 9.479     | 72       | Path found| 7.897     | 70       
506   | Path found| 15.094    | 86       | Path found| 10.786    | 86       
507   | Path found| 11.529    | 74       | Path found| 11.291    | 80       
508   | Path found| 11.693    | 76       | Path found| 10.892    | 80       
509   | Path found| 10.042    | 72       | Path found| 9.246     | 78       
510   | Path found| 10.011    | 78       | Path found| 8.874     | 80       
511   | Path found| 10.195    | 73       | Path found| 8.760     | 73       
512   | Path found| 10.472    | 74       | Path found| 8.714     | 74       
513   | Path found| 11.260    | 74       | Path found| 8.766     | 74       
514   | Path found| 9.979     | 76       | Path found| 10.742    | 76       
515   | Path found| 9.481     | 73       | Path found| 8.468     | 73       
516   | Path found| 10.747    | 79       | Path found| 9.412     | 79       
517   | Path found| 9.779     | 72       | Path found| 8.389     | 72       
518   | Path found| 11.147    | 72       | Path found| 8.096     | 72       
519   | No path   | 5.592     | 14       | No path   | 8.117     | 14       
520   | Path found| 9.710     | 78       | Path found| 9.219     | 78       
521   | Path found| 8.327     | 70       | Path found| 8.267     | 72       
522   | No path   | 13.139    | 46       | No path   | 14.689    | 46       
523   | Path found| 9.707     | 74       | Path found| 8.597     | 74       
524   | No path   | 12.254    | 39       | No path   | 12.822    | 39       
525   | Path found| 14.240    | 88       | Path found| 10.357    | 88       
526   | No path   | 11.585    | 39       | No path   | 12.234    | 39       
527   | Path found| 8.444     | 74       | Path found| 8.637     | 76       
528   | No path   | 12.838    | 72       | No path   | 12.471    | 72       
529   | No path   | 8.096     | 20       | No path   | 8.371     | 20       
530   | Path found| 9.305     | 73       | Path found| 8.263     | 73       
531   | Path found| 9.948     | 74       | Path found| 10.226    | 76       
532   | Path found| 11.489    | 79       | Path found| 11.630    | 83       
533   | Path found| 12.347    | 79       | Path found| 9.735     | 79       
534   | Path found| 10.898    | 74       | Path found| 9.827     | 76       
535   | Path found| 7.790     | 70       | Path found| 9.808     | 74       
536   | Path found| 12.626    | 80       | Path found| 10.290    | 82       
537   | Path found| 9.517     | 76       | Path found| 8.839     | 76       
538   | Path found| 12.533    | 77       | Path found| 9.206     | 77       
539   | Path found| 9.884     | 70       | Path found| 9.160     | 70       
540   | No path   | 11.363    | 55       | No path   | 11.792    | 55       
541   | No path   | 11.227    | 61       | No path   | 11.607    | 61       
542   | Path found| 9.021     | 72       | Path found| 9.376     | 72       
543   | Path found| 11.241    | 70       | Path found| 7.442     | 70       
544   | Path found| 12.515    | 82       | Path found| 12.359    | 84       
545   | Path found| 10.217    | 72       | Path found| 8.109     | 72       
546   | Path found| 9.946     | 72       | Path found| 8.193     | 72       
547   | No path   | 11.470    | 67       | No path   | 12.492    | 67       
548   | Path found| 10.578    | 74       | Path found| 8.119     | 72       
549   | Path found| 10.831    | 77       | Path found| 9.143     | 77       
550   | Path found| 13.393    | 79       | Path found| 9.514     | 79       
551   | Path found| 8.504     | 72       | Path found| 10.049    | 72       
552   | Path found| 10.881    | 73       | Path found| 15.570    | 73       
553   | Path found| 10.203    | 75       | Path found| 8.655     | 75       
554   | Path found| 9.464     | 71       | Path found| 8.132     | 71       
555   | Path found| 10.973    | 77       | Path found| 8.643     | 77       
556   | No path   | 12.343    | 67       | No path   | 13.097    | 67       
557   | Path found| 10.275    | 79       | Path found| 9.640     | 81       
558   | No path   | 13.042    | 68       | No path   | 14.069    | 68       
559   | Path found| 12.043    | 85       | Path found| 11.130    | 87       
560   | Path found| 15.924    | 85       | Path found| 10.497    | 85       
561   | Path found| 14.108    | 81       | Path found| 10.325    | 83       
562   | No path   | 8.340     | 28       | No path   | 9.397     | 28       
563   | Path found| 8.425     | 72       | Path found| 8.237     | 74       
564   | Path found| 10.148    | 78       | Path found| 8.998     | 78       
565   | Path found| 12.806    | 75       | Path found| 10.359    | 75       
566   | Path found| 9.557     | 70       | Path found| 8.246     | 70       
567   | Path found| 10.711    | 72       | Path found| 10.754    | 76       
568   | Path found| 10.257    | 76       | Path found| 8.734     | 76       
569   | Path found| 10.786    | 74       | Path found| 10.761    | 76       
570   | Path found| 10.341    | 73       | Path found| 8.895     | 73       
571   | Path found| 7.877     | 73       | Path found| 8.149     | 73       
572   | Path found| 8.923     | 71       | Path found| 8.495     | 73       
573   | Path found| 10.698    | 73       | Path found| 9.022     | 73       
574   | Path found| 11.099    | 72       | Path found| 9.554     | 72       
575   | No path   | 13.722    | 66       | No path   | 12.792    | 66       
576   | Path found| 8.217     | 73       | Path found| 8.065     | 73       
577   | Path found| 10.934    | 77       | Path found| 9.283     | 77       
578   | Path found| 11.524    | 79       | Path found| 9.155     | 79       
579   | Path found| 10.547    | 70       | Path found| 7.966     | 72       
580   | Path found| 16.090    | 86       | Path found| 13.574    | 90       
581   | Path found| 10.085    | 73       | Path found| 8.574     | 75       
582   | Path found| 8.226     | 72       | Path found| 9.055     | 78       
583   | Path found| 9.311     | 72       | Path found| 8.580     | 72       
584   | No path   | 6.056     | 14       | No path   | 9.753     | 14       
585   | Path found| 9.548     | 74       | Path found| 8.562     | 74       
586   | Path found| 9.606     | 75       | Path found| 8.538     | 77       
587   | Path found| 8.612     | 70       | Path found| 8.377     | 72       
588   | Path found| 11.474    | 76       | Path found| 9.514     | 76       
589   | No path   | 3.406     | 5        | No path   | 7.944     | 5        
590   | Path found| 10.414    | 73       | Path found| 8.822     | 73       
591   | Path found| 7.596     | 71       | Path found| 8.166     | 71       
592   | Path found| 9.885     | 73       | Path found| 9.148     | 75       
593   | Path found| 9.400     | 73       | Path found| 9.189     | 73       
594   | Path found| 10.639    | 72       | Path found| 8.878     | 72       
595   | Path found| 9.044     | 75       | Path found| 9.403     | 77       
596   | No path   | 7.505     | 36       | Path found| 10.323    | 76       
597   | No path   | 11.610    | 57       | No path   | 11.899    | 57       
598   | No path   | 6.187     | 16       | No path   | 8.029     | 16       
599   | Path found| 9.209     | 72       | Path found| 8.689     | 72       
600   | Path found| 8.598     | 71       | Path found| 7.443     | 71       
601   | Path found| 12.795    | 81       | Path found| 9.902     | 81       
602   | Path found| 11.794    | 74       | Path found| 8.606     | 74       
603   | Path found| 11.171    | 72       | Path found| 9.810     | 80       
604   | Path found| 8.584     | 73       | Path found| 8.501     | 73       
605   | Path found| 9.135     | 73       | Path found| 8.798     | 73       
606   | Path found| 8.787     | 71       | Path found| 8.205     | 71       
607   | Path found| 10.507    | 79       | Path found| 9.158     | 79       
608   | Path found| 10.602    | 72       | Path found| 8.642     | 72       
609   | No path   | 8.480     | 21       | No path   | 9.743     | 21       
610   | Path found| 10.948    | 77       | Path found| 9.152     | 77       
611   | Path found| 9.600     | 70       | Path found| 7.954     | 70       
612   | Path found| 9.324     | 76       | Path found| 8.374     | 74       
613   | Path found| 10.673    | 82       | Path found| 9.442     | 82       
614   | Path found| 12.545    | 79       | Path found| 9.193     | 79       
615   | Path found| 11.397    | 77       | Path found| 11.897    | 79       
616   | Path found| 9.072     | 70       | Path found| 7.811     | 70       
617   | No path   | 9.814     | 53       | No path   | 11.890    | 53       
618   | Path found| 11.403    | 73       | Path found| 10.506    | 73       
619   | Path found| 9.917     | 76       | Path found| 9.618     | 76       
620   | Path found| 10.946    | 77       | Path found| 10.818    | 77       
621   | Path found| 9.732     | 73       | Path found| 8.555     | 73       
622   | No path   | 13.957    | 73       | No path   | 16.060    | 73       
623   | Path found| 12.403    | 81       | Path found| 12.261    | 83       
624   | No path   | 9.961     | 53       | No path   | 11.761    | 53       
625   | Path found| 8.451     | 72       | Path found| 8.492     | 74       
626   | Path found| 8.959     | 70       | Path found| 8.138     | 72       
627   | No path   | 9.653     | 43       | No path   | 10.227    | 43       
628   | Path found| 12.241    | 85       | Path found| 10.389    | 87       
629   | Path found| 12.370    | 85       | Path found| 12.249    | 87       
630   | Path found| 8.150     | 72       | Path found| 7.846     | 70       
631   | Path found| 13.101    | 80       | Path found| 10.164    | 80       
632   | Path found| 11.600    | 76       | Path found| 11.269    | 80       
633   | Path found| 8.723     | 74       | Path found| 8.551     | 76       
634   | Path found| 10.318    | 72       | Path found| 7.272     | 72       
635   | No path   | 17.443    | 77       | No path   | 16.130    | 77       
636   | Path found| 10.352    | 72       | Path found| 11.021    | 80       
637   | Path found| 9.314     | 70       | Path found| 8.298     | 70       
638   | Path found| 10.270    | 71       | Path found| 7.446     | 71       
639   | Path found| 11.822    | 80       | Path found| 11.123    | 86       
640   | No path   | 7.165     | 18       | No path   | 9.837     | 18       
641   | Path found| 10.941    | 75       | Path found| 8.749     | 75       
642   | No path   | 13.819    | 52       | No path   | 12.508    | 52       
643   | Path found| 10.024    | 77       | Path found| 9.513     | 79       
644   | Path found| 9.961     | 75       | Path found| 10.309    | 75       
645   | Path found| 9.285     | 72       | Path found| 9.070     | 72       
646   | Path found| 8.617     | 71       | Path found| 8.031     | 71       
647   | Path found| 10.474    | 72       | Path found| 9.821     | 76       
648   | Path found| 10.230    | 71       | Path found| 8.072     | 71       
649   | No path   | 11.281    | 54       | No path   | 11.829    | 54       
650   | Path found| 9.919     | 77       | Path found| 10.713    | 81       
651   | Path found| 11.990    | 90       | Path found| 8.638     | 74       
652   | Path found| 7.598     | 71       | Path found| 8.024     | 71       
653   | Path found| 10.190    | 70       | Path found| 11.152    | 74       
654   | Path found| 14.430    | 85       | Path found| 10.536    | 85       
655   | Path found| 8.769     | 71       | Path found| 10.053    | 79       
656   | Path found| 10.870    | 76       | Path found| 9.607     | 82       
657   | Path found| 8.129     | 70       | Path found| 7.895     | 70       
658   | Path found| 8.466     | 71       | Path found| 7.975     | 73       
659   | No path   | 1.930     | 2        | No path   | 6.810     | 2        
660   | Path found| 8.430     | 70       | Path found| 8.307     | 72       
661   | Path found| 10.980    | 74       | Path found| 8.530     | 74       
662   | Path found| 10.395    | 77       | Path found| 9.845     | 79       
663   | Path found| 11.644    | 78       | Path found| 11.123    | 80       
664   | Path found| 11.747    | 76       | Path found| 10.016    | 76       
665   | No path   | 2.030     | 2        | No path   | 7.038     | 2        
666   | No path   | 11.382    | 46       | No path   | 11.517    | 46       
667   | Path found| 7.941     | 73       | Path found| 8.530     | 73       
668   | Path found| 14.308    | 82       | Path found| 12.105    | 84       
669   | Path found| 10.417    | 77       | Path found| 9.406     | 79       
670   | No path   | 7.934     | 40       | No path   | 11.265    | 40       
671   | Path found| 7.962     | 73       | Path found| 9.816     | 75       
672   | No path   | 5.224     | 10       | No path   | 7.695     | 10       
673   | No path   | 8.558     | 45       | No path   | 10.191    | 45       
674   | Path found| 9.039     | 71       | Path found| 8.154     | 71       
675   | Path found| 12.030    | 81       | Path found| 9.833     | 81       
676   | Path found| 9.861     | 71       | Path found| 9.512     | 75       
677   | No path   | 7.597     | 53       | No path   | 10.835    | 53       
678   | Path found| 11.604    | 74       | Path found| 9.176     | 74       
679   | Path found| 13.396    | 81       | Path found| 9.664     | 81       
680   | Path found| 13.384    | 84       | Path found| 13.057    | 88       
681   | Path found| 8.527     | 73       | Path found| 8.131     | 73       
682   | Path found| 14.992    | 85       | Path found| 10.774    | 87       
683   | Path found| 10.168    | 76       | Path found| 8.555     | 76       
684   | Path found| 11.349    | 85       | Path found| 10.828    | 85       
685   | Path found| 9.563     | 72       | Path found| 8.825     | 72       
686   | Path found| 8.073     | 70       | Path found| 8.239     | 70       
687   | Path found| 12.275    | 79       | Path found| 10.276    | 79       
688   | Path found| 14.004    | 80       | Path found| 12.728    | 86       
689   | No path   | 13.390    | 48       | No path   | 14.491    | 48       
690   | Path found| 8.504     | 71       | Path found| 8.329     | 71       
691   | Path found| 8.244     | 73       | Path found| 8.531     | 73       
692   | No path   | 11.451    | 67       | No path   | 12.278    | 67       
693   | Path found| 9.967     | 75       | Path found| 9.073     | 75       
694   | Path found| 8.859     | 71       | Path found| 8.151     | 71       
695   | Path found| 8.076     | 70       | Path found| 8.169     | 72       
696   | No path   | 8.946     | 44       | No path   | 10.867    | 44       
697   | Path found| 10.734    | 76       | Path found| 9.053     | 76       
698   | Path found| 13.610    | 83       | Path found| 11.006    | 87       
699   | Path found| 10.135    | 79       | Path found| 9.695     | 79       
700   | Path found| 8.416     | 70       | Path found| 8.009     | 70       
701   | Path found| 9.443     | 73       | Path found| 8.805     | 73       
702   | No path   | 7.972     | 20       | No path   | 8.998     | 20       
703   | Path found| 10.716    | 74       | Path found| 9.420     | 76       
704   | Path found| 10.774    | 74       | Path found| 9.011     | 74       
705   | No path   | 11.938    | 61       | No path   | 11.982    | 61       
706   | Path found| 10.294    | 76       | Path found| 8.677     | 76       
707   | Path found| 11.941    | 73       | Path found| 7.880     | 73       
708   | Path found| 9.071     | 70       | Path found| 7.627     | 70       
709   | Path found| 11.679    | 77       | Path found| 9.654     | 79       
710   | Path found| 10.583    | 72       | Path found| 8.381     | 72       
711   | Path found| 10.075    | 71       | Path found| 8.169     | 71       
712   | Path found| 8.350     | 70       | Path found| 9.189     | 70       
713   | No path   | 6.224     | 19       | No path   | 7.876     | 19       
714   | No path   | 12.181    | 61       | No path   | 12.374    | 61       
715   | Path found| 7.541     | 72       | Path found| 8.022     | 72       
716   | Path found| 8.756     | 74       | Path found| 8.543     | 74       
717   | Path found| 12.305    | 82       | Path found| 9.999     | 82       
718   | Path found| 12.047    | 76       | Path found| 8.865     | 76       
719   | Path found| 10.420    | 75       | Path found| 11.006    | 81       
720   | No path   | 10.286    | 50       | No path   | 11.211    | 50       
721   | Path found| 11.214    | 80       | Path found| 9.538     | 80       
722   | Path found| 11.837    | 77       | Path found| 8.959     | 77       
723   | Path found| 11.400    | 78       | Path found| 9.391     | 78       
724   | Path found| 10.036    | 72       | Path found| 8.457     | 72       
725   | Path found| 13.316    | 78       | Path found| 11.047    | 80       
726   | Path found| 9.524     | 70       | Path found| 8.749     | 72       
727   | Path found| 9.992     | 76       | Path found| 10.248    | 80       
728   | Path found| 9.456     | 75       | Path found| 9.949     | 77       
729   | Path found| 8.390     | 75       | Path found| 9.328     | 75       
730   | Path found| 12.940    | 78       | Path found| 9.089     | 78       
731   | Path found| 8.302     | 70       | Path found| 7.965     | 70       
732   | No path   | 11.606    | 51       | No path   | 12.751    | 51       
733   | No path   | 8.496     | 53       | No path   | 11.859    | 53       
734   | Path found| 10.705    | 73       | Path found| 8.965     | 73       
735   | Path found| 12.747    | 84       | Path found| 10.801    | 88       
736   | No path   | 7.477     | 22       | No path   | 9.238     | 22       
737   | Path found| 10.376    | 75       | Path found| 10.541    | 75       
738   | Path found| 8.258     | 72       | Path found| 8.559     | 74       
739   | Path found| 10.147    | 73       | Path found| 9.452     | 75       
740   | Path found| 9.989     | 75       | Path found| 9.756     | 81       
741   | Path found| 10.220    | 74       | Path found| 9.471     | 74       
742   | Path found| 11.049    | 77       | Path found| 9.783     | 79       
743   | Path found| 10.984    | 74       | Path found| 8.573     | 74       
744   | Path found| 11.053    | 79       | Path found| 10.265    | 79       
745   | Path found| 9.629     | 72       | Path found| 8.619     | 72       
746   | No path   | 12.595    | 29       | No path   | 12.740    | 29       
747   | Path found| 12.036    | 83       | Path found| 10.098    | 83       
748   | No path   | 4.502     | 9        | No path   | 8.178     | 9        
749   | Path found| 9.149     | 72       | Path found| 8.484     | 72       
750   | Path found| 12.022    | 77       | Path found| 9.586     | 79       
751   | Path found| 7.982     | 72       | Path found| 8.017     | 72       
752   | Path found| 11.425    | 78       | Path found| 11.023    | 82       
753   | Path found| 9.373     | 78       | Path found| 9.703     | 78       
754   | Path found| 10.423    | 78       | Path found| 9.362     | 80       
755   | Path found| 9.862     | 72       | Path found| 9.426     | 72       
756   | Path found| 9.759     | 70       | Path found| 8.379     | 72       
757   | Path found| 11.726    | 77       | Path found| 12.612    | 85       
758   | Path found| 8.670     | 70       | Path found| 8.083     | 70       
759   | No path   | 9.568     | 36       | No path   | 10.036    | 36       
760   | Path found| 9.419     | 75       | Path found| 9.193     | 77       
761   | Path found| 10.541    | 74       | Path found| 10.401    | 76       
762   | Path found| 11.810    | 77       | Path found| 9.314     | 77       
763   | No path   | 9.938     | 42       | No path   | 10.922    | 42       
764   | Path found| 9.764     | 73       | Path found| 8.931     | 73       
765   | Path found| 9.726     | 70       | Path found| 8.650     | 70       
766   | Path found| 14.736    | 88       | Path found| 10.528    | 88       
767   | No path   | 10.002    | 33       | No path   | 10.141    | 33       
768   | No path   | 11.369    | 46       | No path   | 10.758    | 46       
769   | Path found| 13.129    | 78       | Path found| 10.385    | 82       
770   | Path found| 11.063    | 76       | Path found| 9.201     | 76       
771   | Path found| 9.112     | 75       | Path found| 10.699    | 77       
772   | Path found| 9.779     | 74       | Path found| 8.333     | 74       
773   | Path found| 10.078    | 75       | Path found| 8.510     | 75       
774   | Path found| 10.684    | 72       | Path found| 9.924     | 72       
775   | No path   | 13.792    | 44       | No path   | 11.246    | 44       
776   | No path   | 4.601     | 10       | No path   | 7.951     | 10       
777   | Path found| 10.747    | 76       | Path found| 9.822     | 76       
778   | Path found| 11.717    | 75       | Path found| 8.840     | 75       
779   | Path found| 9.620     | 71       | Path found| 9.438     | 73       
780   | Path found| 8.896     | 70       | Path found| 8.212     | 72       
781   | No path   | 11.597    | 73       | No path   | 13.896    | 73       
782   | Path found| 10.658    | 74       | Path found| 8.857     | 74       
783   | Path found| 10.063    | 70       | Path found| 10.766    | 74       
784   | Path found| 11.302    | 76       | Path found| 8.840     | 78       
785   | Path found| 15.235    | 84       | Path found| 12.960    | 88       
786   | Path found| 8.472     | 72       | Path found| 9.015     | 72       
787   | Path found| 10.493    | 75       | Path found| 8.310     | 73       
788   | Path found| 11.671    | 78       | Path found| 9.402     | 78       
789   | Path found| 12.594    | 82       | Path found| 10.400    | 84       
790   | Path found| 9.493     | 74       | Path found| 8.172     | 74       
791   | Path found| 8.442     | 71       | Path found| 7.962     | 71       
792   | Path found| 10.702    | 77       | Path found| 11.362    | 81       
793   | Path found| 9.688     | 76       | Path found| 9.412     | 76       
794   | Path found| 9.267     | 72       | Path found| 8.587     | 72       
795   | Path found| 8.048     | 70       | Path found| 7.767     | 70       
796   | Path found| 8.027     | 70       | Path found| 7.974     | 70       
797   | Path found| 9.120     | 71       | Path found| 8.410     | 73       
798   | Path found| 10.643    | 73       | Path found| 9.124     | 73       
799   | No path   | 3.354     | 5        | No path   | 6.858     | 5        
800   | Path found| 11.024    | 81       | Path found| 9.648     | 81       
801   | Path found| 8.721     | 70       | Path found| 7.527     | 70       
802   | Path found| 10.515    | 77       | Path found| 10.502    | 77       
803   | No path   | 7.842     | 19       | No path   | 9.046     | 19       
804   | Path found| 9.758     | 72       | Path found| 8.641     | 72       
805   | Path found| 9.526     | 73       | Path found| 8.724     | 73       
806   | Path found| 9.243     | 71       | Path found| 8.843     | 71       
807   | Path found| 10.532    | 81       | Path found| 10.270    | 85       
808   | Path found| 8.172     | 71       | Path found| 7.936     | 71       
809   | Path found| 12.124    | 79       | Path found| 10.251    | 79       
810   | No path   | 10.465    | 52       | No path   | 10.563    | 52       
811   | Path found| 12.519    | 81       | Path found| 9.370     | 81       
812   | Path found| 10.979    | 74       | Path found| 8.590     | 74       
813   | Path found| 9.731     | 72       | Path found| 8.586     | 72       
814   | No path   | 2.623     | 5        | No path   | 7.215     | 5        
815   | Path found| 10.723    | 78       | Path found| 9.337     | 78       
816   | No path   | 11.006    | 38       | No path   | 11.062    | 38       
817   | Path found| 8.476     | 75       | Path found| 8.695     | 75       
818   | Path found| 13.304    | 77       | Path found| 9.354     | 77       
819   | No path   | 12.021    | 44       | No path   | 10.308    | 44       
820   | Path found| 10.855    | 74       | Path found| 8.754     | 74       
821   | Path found| 9.602     | 72       | Path found| 8.447     | 72       
822   | No path   | 2.725     | 5        | No path   | 7.611     | 5        
823   | Path found| 8.399     | 70       | Path found| 9.131     | 72       
824   | Path found| 10.083    | 73       | Path found| 9.327     | 77       
825   | Path found| 15.396    | 87       | Path found| 9.382     | 81       
826   | Path found| 12.340    | 78       | Path found| 9.500     | 80       
827   | Path found| 10.527    | 79       | Path found| 12.168    | 85       
828   | Path found| 11.149    | 79       | Path found| 12.152    | 85       
829   | Path found| 8.991     | 70       | Path found| 8.175     | 74       
830   | Path found| 9.033     | 71       | Path found| 9.111     | 73       
831   | Path found| 9.942     | 75       | Path found| 8.819     | 75       
832   | No path   | 5.901     | 17       | No path   | 8.354     | 17       
833   | Path found| 10.731    | 75       | Path found| 9.387     | 75       
834   | No path   | 6.539     | 19       | No path   | 9.174     | 19       
835   | Path found| 8.976     | 71       | Path found| 7.982     | 71       
836   | No path   | 8.431     | 21       | No path   | 9.242     | 21       
837   | Path found| 10.296    | 75       | Path found| 8.619     | 75       
838   | Path found| 9.515     | 70       | Path found| 8.026     | 70       
839   | Path found| 8.411     | 70       | Path found| 7.628     | 70       
840   | Path found| 10.896    | 79       | Path found| 9.263     | 79       
841   | Path found| 12.552    | 78       | Path found| 9.406     | 78       
842   | Path found| 11.675    | 77       | Path found| 9.429     | 77       
843   | Path found| 10.230    | 72       | Path found| 8.727     | 72       
844   | Path found| 11.836    | 80       | Path found| 10.543    | 80       
845   | Path found| 12.318    | 77       | Path found| 9.107     | 75       
846   | Path found| 11.629    | 78       | Path found| 9.512     | 78       
847   | Path found| 11.354    | 76       | Path found| 8.779     | 76       
848   | Path found| 8.909     | 71       | Path found| 8.101     | 71       
849   | Path found| 11.509    | 76       | Path found| 11.805    | 82       
850   | Path found| 14.660    | 86       | Path found| 10.582    | 86       
851   | Path found| 12.543    | 75       | Path found| 9.281     | 77       
852   | Path found| 10.832    | 71       | Path found| 9.546     | 71       
853   | Path found| 11.428    | 71       | Path found| 7.550     | 71       
854   | No path   | 13.194    | 44       | No path   | 11.629    | 44       
855   | Path found| 9.382     | 70       | Path found| 9.094     | 72       
856   | No path   | 7.019     | 21       | No path   | 8.791     | 21       
857   | Path found| 10.719    | 74       | Path found| 8.651     | 74       
858   | Path found| 15.217    | 83       | Path found| 10.334    | 83       
859   | Path found| 10.507    | 71       | Path found| 10.004    | 71       
860   | Path found| 9.619     | 71       | Path found| 9.212     | 71       
861   | Path found| 12.098    | 76       | Path found| 10.321    | 78       
862   | No path   | 11.373    | 57       | No path   | 11.812    | 57       
863   | Path found| 10.064    | 76       | Path found| 9.530     | 80       
864   | No path   | 6.568     | 17       | No path   | 9.345     | 17       
865   | Path found| 9.078     | 74       | Path found| 8.805     | 74       
866   | Path found| 8.803     | 77       | Path found| 9.270     | 79       
867   | No path   | 15.525    | 52       | No path   | 13.624    | 52       
868   | Path found| 10.182    | 76       | Path found| 8.467     | 74       
869   | Path found| 10.789    | 72       | Path found| 8.734     | 72       
870   | Path found| 11.776    | 79       | Path found| 9.551     | 81       
871   | Path found| 11.648    | 82       | Path found| 9.774     | 82       
872   | Path found| 12.463    | 84       | Path found| 9.994     | 84       
873   | Path found| 9.784     | 76       | Path found| 10.568    | 76       
874   | Path found| 10.225    | 75       | Path found| 8.991     | 75       
875   | Path found| 8.278     | 73       | Path found| 8.191     | 73       
876   | Path found| 9.460     | 73       | Path found| 8.247     | 73       
877   | Path found| 12.908    | 78       | Path found| 9.481     | 80       
878   | No path   | 9.700     | 32       | No path   | 10.678    | 32       
879   | No path   | 3.860     | 6        | No path   | 7.435     | 6        
880   | No path   | 12.493    | 58       | No path   | 13.008    | 58       
881   | Path found| 9.921     | 75       | Path found| 8.951     | 75       
882   | Path found| 10.496    | 76       | Path found| 11.056    | 76       
883   | Path found| 10.471    | 72       | Path found| 8.407     | 72       
884   | Path found| 11.494    | 77       | Path found| 9.144     | 77       
885   | Path found| 8.984     | 72       | Path found| 9.618     | 72       
886   | No path   | 8.503     | 53       | No path   | 11.085    | 53       
887   | Path found| 10.935    | 73       | Path found| 10.552    | 75       
888   | No path   | 5.373     | 14       | No path   | 9.091     | 14       
889   | Path found| 7.546     | 72       | Path found| 7.743     | 72       
890   | Path found| 10.327    | 75       | Path found| 8.576     | 75       
891   | Path found| 9.699     | 72       | Path found| 10.399    | 76       
892   | Path found| 11.157    | 77       | Path found| 9.341     | 77       
893   | No path   | 12.441    | 67       | No path   | 13.704    | 67       
894   | Path found| 10.302    | 75       | Path found| 9.386     | 75       
895   | Path found| 6.960     | 71       | Path found| 7.748     | 71       
896   | Path found| 15.451    | 88       | Path found| 11.111    | 90       
