Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.972    | 82       | Path found| 8.629     | 82       
898   | Path found| 9.059     | 70       | Path found| 7.193     | 70       
899   | Path found| 11.365    | 77       | Path found| 9.019     | 77       
900   | Path found| 10.290    | 75       | Path found| 7.364     | 75       
901   | Path found| 11.316    | 75       | Path found| 7.696     | 75       
902   | Path found| 7.637     | 74       | Path found| 6.943     | 74       
903   | Path found| 9.646     | 71       | Path found| 7.926     | 71       
904   | Path found| 9.093     | 73       | Path found| 7.864     | 73       
905   | Path found| 8.687     | 72       | Path found| 7.393     | 72       
906   | Path found| 13.947    | 87       | Path found| 9.258     | 87       
907   | Path found| 15.902    | 81       | Path found| 8.509     | 81       
908   | Path found| 9.853     | 72       | Path found| 6.786     | 72       
909   | Path found| 10.731    | 72       | Path found| 7.069     | 72       
910   | Path found| 10.279    | 74       | Path found| 7.857     | 74       
911   | No path   | 10.796    | 40       | No path   | 10.234    | 40       
912   | Path found| 10.032    | 75       | Path found| 7.301     | 75       
913   | Path found| 10.137    | 73       | Path found| 7.642     | 75       
914   | Path found| 8.829     | 73       | Path found| 7.752     | 75       
915   | Path found| 8.881     | 72       | Path found| 7.442     | 74       
916   | Path found| 9.307     | 71       | Path found| 6.799     | 71       
917   | Path found| 11.847    | 77       | Path found| 7.980     | 77       
918   | Path found| 11.792    | 79       | Path found| 7.933     | 79       
919   | Path found| 9.113     | 73       | Path found| 7.067     | 73       
920   | No path   | 10.520    | 43       | No path   | 9.748     | 43       
921   | Path found| 10.868    | 71       | Path found| 7.255     | 71       
922   | Path found| 9.611     | 70       | Path found| 6.679     | 70       
923   | No path   | 2.133     | 2        | No path   | 6.963     | 2        
924   | No path   | 11.932    | 55       | No path   | 11.507    | 55       
925   | Path found| 11.001    | 74       | Path found| 8.114     | 74       
926   | Path found| 11.195    | 78       | Path found| 8.030     | 78       
927   | Path found| 9.309     | 71       | Path found| 6.855     | 71       
928   | Path found| 10.509    | 73       | Path found| 7.078     | 73       
929   | Path found| 11.759    | 75       | Path found| 7.521     | 75       
930   | Path found| 10.359    | 77       | Path found| 7.508     | 77       
931   | No path   | 4.988     | 9        | No path   | 8.157     | 9        
932   | Path found| 13.664    | 83       | Path found| 8.721     | 83       
933   | Path found| 7.275     | 72       | Path found| 7.162     | 72       
934   | No path   | 1.206     | 0        | No path   | 7.045     | 0        
935   | Path found| 11.616    | 76       | Path found| 8.272     | 80       
936   | Path found| 9.652     | 75       | Path found| 8.642     | 77       
937   | Path found| 14.349    | 83       | Path found| 8.702     | 83       
938   | Path found| 9.158     | 71       | Path found| 7.094     | 71       
939   | Path found| 10.961    | 78       | Path found| 7.998     | 78       
940   | Path found| 10.025    | 74       | Path found| 8.832     | 74       
941   | Path found| 11.224    | 78       | Path found| 7.848     | 78       
942   | Path found| 9.787     | 74       | Path found| 8.447     | 78       
943   | No path   | 5.203     | 10       | No path   | 8.108     | 10       
944   | Path found| 7.012     | 70       | Path found| 7.096     | 70       
945   | Path found| 15.653    | 82       | Path found| 9.261     | 84       
946   | Path found| 10.475    | 79       | Path found| 8.682     | 81       
947   | Path found| 11.204    | 71       | Path found| 7.413     | 71       
948   | No path   | 3.812     | 9        | No path   | 7.029     | 9        
949   | Path found| 10.361    | 71       | Path found| 7.207     | 71       
950   | Path found| 8.185     | 70       | Path found| 6.896     | 70       
951   | Path found| 10.124    | 75       | Path found| 7.421     | 75       
952   | Path found| 8.530     | 70       | No path   | 7.597     | 28       
953   | Path found| 11.870    | 77       | Path found| 7.755     | 77       
954   | Path found| 11.848    | 75       | Path found| 7.545     | 75       
955   | Path found| 8.187     | 74       | Path found| 8.749     | 74       
956   | Path found| 9.668     | 71       | Path found| 6.990     | 71       
957   | Path found| 10.267    | 75       | Path found| 7.638     | 75       
958   | Path found| 14.539    | 83       | Path found| 8.691     | 83       
959   | No path   | 11.764    | 43       | No path   | 10.475    | 43       
960   | Path found| 8.838     | 70       | Path found| 6.908     | 70       
961   | Path found| 10.424    | 77       | Path found| 6.986     | 71       
962   | Path found| 10.192    | 74       | Path found| 7.296     | 74       
963   | Path found| 8.440     | 78       | Path found| 8.154     | 78       
964   | Path found| 9.932     | 72       | Path found| 7.520     | 72       
965   | Path found| 9.807     | 74       | Path found| 7.620     | 74       
966   | Path found| 10.008    | 71       | Path found| 7.432     | 73       
967   | No path   | 10.528    | 59       | No path   | 11.148    | 59       
968   | Path found| 12.315    | 79       | Path found| 8.040     | 79       
969   | Path found| 11.737    | 76       | Path found| 8.199     | 76       
970   | No path   | 1.198     | 0        | No path   | 6.884     | 0        
971   | Path found| 11.634    | 78       | Path found| 10.150    | 86       
972   | Path found| 8.726     | 70       | Path found| 6.662     | 70       
973   | Path found| 8.225     | 70       | Path found| 6.530     | 70       
974   | Path found| 10.556    | 73       | Path found| 7.336     | 73       
975   | Path found| 8.970     | 73       | Path found| 7.197     | 73       
976   | Path found| 9.976     | 78       | Path found| 7.679     | 78       
977   | Path found| 8.466     | 73       | Path found| 6.925     | 73       
978   | Path found| 13.031    | 80       | Path found| 8.154     | 80       
979   | Path found| 8.550     | 73       | Path found| 6.982     | 73       
980   | Path found| 12.683    | 81       | Path found| 8.890     | 81       
981   | Path found| 11.610    | 79       | Path found| 8.062     | 79       
982   | Path found| 9.983     | 72       | Path found| 7.706     | 74       
983   | Path found| 8.794     | 70       | Path found| 6.751     | 70       
984   | Path found| 9.916     | 72       | Path found| 6.881     | 70       
985   | Path found| 10.457    | 72       | Path found| 7.540     | 74       
986   | Path found| 8.926     | 73       | Path found| 7.442     | 75       
987   | Path found| 12.090    | 78       | Path found| 7.864     | 78       
988   | Path found| 8.202     | 71       | Path found| 7.281     | 71       
989   | Path found| 10.588    | 73       | Path found| 7.746     | 73       
990   | No path   | 11.510    | 42       | No path   | 10.847    | 42       
991   | Path found| 13.840    | 86       | Path found| 9.079     | 86       
992   | Path found| 11.134    | 76       | Path found| 7.743     | 76       
993   | Path found| 9.593     | 73       | Path found| 7.432     | 73       
994   | Path found| 12.240    | 79       | Path found| 8.353     | 79       
995   | Path found| 10.171    | 74       | Path found| 7.264     | 74       
996   | Path found| 8.682     | 72       | Path found| 7.752     | 76       
997   | No path   | 4.719     | 12       | No path   | 7.288     | 12       
998   | Path found| 8.544     | 71       | Path found| 7.188     | 71       
999   | Path found| 10.979    | 77       | Path found| 8.768     | 77       
1000  | Path found| 10.064    | 74       | Path found| 7.383     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=892  no_path=108  exceptions=0    avg=10.282   ms min=1.183    ms max=18.335   ms avg_steps=70.421   min_steps=0     max_steps=88   
D* Dynamic     | ok=888  no_path=112  exceptions=0    avg=8.254    ms min=6.382    ms max=31.023   ms avg_steps=70.873   min_steps=0     max_steps=93   
