Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.311    | 82       | Path found| 5.962     | 82       
898   | Path found| 8.900     | 70       | Path found| 4.748     | 70       
899   | Path found| 12.738    | 77       | Path found| 5.562     | 77       
900   | Path found| 9.948     | 75       | Path found| 4.924     | 75       
901   | Path found| 11.853    | 75       | Path found| 5.339     | 75       
902   | Path found| 7.665     | 72       | Path found| 4.709     | 72       
903   | Path found| 9.357     | 71       | Path found| 3.382     | 71       
904   | Path found| 9.469     | 71       | Path found| 4.820     | 71       
905   | Path found| 8.518     | 72       | Path found| 4.796     | 72       
906   | Path found| 14.549    | 87       | Path found| 6.509     | 87       
907   | Path found| 14.127    | 81       | Path found| 5.971     | 81       
908   | Path found| 9.767     | 72       | Path found| 4.609     | 72       
909   | Path found| 10.505    | 72       | Path found| 4.621     | 72       
910   | Path found| 9.665     | 72       | Path found| 5.045     | 72       
911   | Path found| 12.596    | 76       | Path found| 5.384     | 76       
912   | Path found| 9.957     | 75       | Path found| 5.034     | 75       
913   | Path found| 8.185     | 75       | Path found| 5.131     | 75       
914   | Path found| 8.114     | 73       | Path found| 5.231     | 75       
915   | Path found| 10.016    | 74       | Path found| 5.082     | 74       
916   | Path found| 9.299     | 71       | Path found| 4.639     | 71       
917   | Path found| 13.201    | 77       | Path found| 5.388     | 77       
918   | Path found| 12.287    | 79       | Path found| 5.573     | 79       
919   | Path found| 10.752    | 73       | Path found| 4.948     | 73       
920   | Path found| 10.433    | 72       | Path found| 4.936     | 72       
921   | Path found| 10.313    | 71       | Path found| 3.762     | 71       
922   | Path found| 8.998     | 70       | Path found| 4.418     | 70       
923   | Path found| 12.725    | 71       | Path found| 10.164    | 71       
924   | Path found| 9.594     | 77       | Path found| 5.439     | 77       
925   | Path found| 10.655    | 76       | Path found| 5.791     | 78       
926   | Path found| 11.788    | 76       | Path found| 5.248     | 76       
927   | Path found| 9.444     | 71       | Path found| 4.515     | 71       
928   | Path found| 10.770    | 73       | Path found| 4.810     | 73       
929   | Path found| 10.725    | 75       | Path found| 5.004     | 75       
930   | Path found| 9.923     | 77       | Path found| 5.201     | 77       
931   | Path found| 10.226    | 74       | Path found| 5.190     | 74       
932   | Path found| 13.798    | 83       | Path found| 6.152     | 83       
933   | Path found| 6.993     | 72       | Path found| 4.465     | 72       
934   | No path   | 10.306    | 43       | No path   | 8.473     | 43       
935   | Path found| 13.105    | 76       | Path found| 5.075     | 76       
936   | Path found| 7.549     | 75       | Path found| 4.840     | 75       
937   | Path found| 13.084    | 83       | Path found| 6.145     | 83       
938   | Path found| 7.619     | 71       | Path found| 4.759     | 71       
939   | Path found| 10.869    | 78       | Path found| 5.616     | 78       
940   | Path found| 11.032    | 74       | Path found| 5.658     | 74       
941   | Path found| 9.889     | 78       | Path found| 5.363     | 78       
942   | Path found| 9.589     | 72       | Path found| 4.976     | 72       
943   | No path   | 11.021    | 34       | No path   | 8.071     | 34       
944   | Path found| 6.805     | 70       | Path found| 4.501     | 70       
945   | Path found| 15.124    | 84       | Path found| 6.548     | 84       
946   | Path found| 9.378     | 71       | Path found| 4.821     | 71       
947   | Path found| 11.280    | 71       | Path found| 4.763     | 71       
948   | No path   | 9.500     | 57       | No path   | 7.722     | 57       
949   | Path found| 9.815     | 71       | Path found| 4.473     | 71       
950   | Path found| 7.699     | 70       | Path found| 4.565     | 70       
951   | Path found| 9.826     | 75       | Path found| 5.141     | 75       
952   | Path found| 8.654     | 70       | Path found| 4.657     | 70       
953   | Path found| 10.517    | 77       | Path found| 5.437     | 77       
954   | Path found| 13.067    | 75       | Path found| 5.041     | 75       
955   | Path found| 9.098     | 72       | Path found| 5.235     | 72       
956   | Path found| 9.567     | 71       | Path found| 4.600     | 71       
957   | Path found| 10.387    | 73       | Path found| 5.032     | 73       
958   | Path found| 13.560    | 83       | Path found| 6.065     | 83       
959   | Path found| 11.186    | 76       | Path found| 5.415     | 76       
960   | Path found| 9.036     | 70       | Path found| 4.513     | 70       
961   | Path found| 9.496     | 71       | Path found| 4.720     | 71       
962   | Path found| 9.908     | 74       | Path found| 4.962     | 74       
963   | Path found| 8.173     | 74       | Path found| 4.960     | 74       
964   | Path found| 9.068     | 72       | Path found| 4.573     | 72       
965   | Path found| 9.898     | 72       | Path found| 4.806     | 72       
966   | Path found| 8.944     | 71       | Path found| 4.769     | 71       
967   | Path found| 10.283    | 77       | Path found| 4.766     | 73       
968   | Path found| 11.568    | 79       | Path found| 5.500     | 79       
969   | Path found| 11.565    | 76       | Path found| 5.281     | 76       
970   | No path   | 10.277    | 43       | No path   | 8.370     | 43       
971   | Path found| 12.848    | 78       | Path found| 5.565     | 78       
972   | Path found| 7.499     | 70       | Path found| 4.483     | 70       
973   | Path found| 7.577     | 70       | Path found| 4.448     | 70       
974   | Path found| 11.139    | 73       | Path found| 4.899     | 73       
975   | Path found| 9.049     | 73       | Path found| 4.839     | 73       
976   | Path found| 10.480    | 78       | Path found| 5.413     | 78       
977   | Path found| 8.444     | 73       | Path found| 4.814     | 73       
978   | Path found| 11.605    | 80       | Path found| 5.679     | 80       
979   | Path found| 8.599     | 73       | Path found| 4.752     | 73       
980   | Path found| 13.780    | 81       | Path found| 5.965     | 81       
981   | Path found| 10.908    | 77       | Path found| 5.307     | 77       
982   | Path found| 10.747    | 70       | Path found| 4.940     | 70       
983   | Path found| 8.752     | 70       | Path found| 4.463     | 70       
984   | Path found| 10.454    | 72       | Path found| 4.632     | 70       
985   | Path found| 9.899     | 74       | Path found| 5.135     | 74       
986   | Path found| 8.073     | 73       | Path found| 4.855     | 73       
987   | Path found| 11.679    | 78       | Path found| 5.371     | 78       
988   | Path found| 8.522     | 71       | Path found| 4.690     | 71       
989   | Path found| 10.553    | 77       | Path found| 5.732     | 77       
990   | Path found| 12.712    | 76       | Path found| 5.475     | 76       
991   | Path found| 13.358    | 86       | Path found| 6.389     | 86       
992   | Path found| 10.720    | 76       | Path found| 5.334     | 76       
993   | Path found| 9.751     | 75       | Path found| 5.234     | 75       
994   | Path found| 12.053    | 79       | Path found| 5.633     | 79       
995   | Path found| 10.753    | 74       | Path found| 5.141     | 74       
996   | Path found| 9.228     | 72       | Path found| 5.081     | 74       
997   | Path found| 10.173    | 72       | Path found| 4.585     | 72       
998   | Path found| 9.198     | 71       | Path found| 4.693     | 71       
999   | Path found| 11.669    | 75       | Path found| 5.353     | 75       
1000  | Path found| 11.951    | 74       | Path found| 5.053     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=967  no_path=33   exceptions=0    avg=10.445   ms min=6.527    ms max=16.774   ms avg_steps=73.473   min_steps=20    max_steps=89   
D* Dynamic     | ok=970  no_path=30   exceptions=0    avg=5.351    ms min=3.382    ms max=12.916   ms avg_steps=73.581   min_steps=20    max_steps=90   
