Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.120    | 76       | Path found| 7.187     | 78       
449   | Path found| 9.204     | 70       | Path found| 5.970     | 70       
450   | Path found| 10.010    | 73       | Path found| 6.308     | 73       
451   | Path found| 9.512     | 74       | Path found| 6.634     | 74       
452   | No path   | 11.771    | 69       | No path   | 11.264    | 69       
453   | Path found| 10.418    | 78       | Path found| 7.326     | 80       
454   | Path found| 9.320     | 70       | Path found| 6.081     | 70       
455   | Path found| 11.469    | 76       | Path found| 7.182     | 76       
456   | Path found| 9.373     | 73       | Path found| 6.216     | 73       
457   | Path found| 11.370    | 75       | Path found| 6.442     | 75       
458   | Path found| 9.688     | 73       | Path found| 6.646     | 73       
459   | Path found| 9.943     | 73       | Path found| 6.191     | 73       
460   | Path found| 9.573     | 75       | Path found| 6.608     | 75       
461   | Path found| 13.663    | 81       | Path found| 7.360     | 81       
462   | Path found| 7.892     | 70       | Path found| 5.985     | 72       
463   | Path found| 12.178    | 80       | Path found| 7.199     | 80       
464   | Path found| 7.919     | 76       | Path found| 6.726     | 78       
465   | Path found| 10.022    | 71       | Path found| 6.274     | 71       
466   | Path found| 10.311    | 75       | Path found| 6.970     | 79       
467   | Path found| 9.847     | 75       | Path found| 7.070     | 75       
468   | Path found| 8.889     | 70       | Path found| 5.884     | 70       
469   | Path found| 12.635    | 78       | Path found| 7.864     | 80       
470   | Path found| 10.500    | 72       | Path found| 6.207     | 72       
471   | Path found| 11.460    | 74       | Path found| 6.381     | 74       
472   | Path found| 9.448     | 76       | Path found| 6.255     | 76       
473   | Path found| 10.458    | 73       | Path found| 6.299     | 73       
474   | Path found| 10.958    | 80       | Path found| 7.202     | 80       
475   | Path found| 11.522    | 77       | Path found| 8.664     | 77       
476   | Path found| 10.549    | 72       | Path found| 6.898     | 74       
477   | Path found| 10.436    | 73       | Path found| 6.623     | 73       
478   | Path found| 10.528    | 76       | Path found| 7.831     | 80       
479   | Path found| 10.973    | 74       | Path found| 6.405     | 74       
480   | Path found| 11.794    | 79       | Path found| 7.395     | 79       
481   | Path found| 10.164    | 72       | Path found| 6.951     | 74       
482   | Path found| 15.617    | 84       | Path found| 8.167     | 84       
483   | Path found| 11.745    | 77       | Path found| 7.759     | 79       
484   | Path found| 10.998    | 71       | Path found| 5.490     | 71       
485   | Path found| 11.240    | 81       | Path found| 7.401     | 83       
486   | Path found| 9.312     | 71       | Path found| 6.468     | 73       
487   | Path found| 10.718    | 74       | Path found| 6.052     | 74       
488   | Path found| 11.678    | 79       | Path found| 7.343     | 79       
489   | Path found| 13.299    | 84       | Path found| 7.961     | 84       
490   | Path found| 12.619    | 79       | Path found| 7.132     | 79       
491   | Path found| 9.010     | 73       | Path found| 6.010     | 73       
492   | Path found| 8.615     | 70       | Path found| 5.722     | 70       
493   | Path found| 8.747     | 70       | Path found| 5.729     | 70       
494   | Path found| 10.506    | 73       | Path found| 6.544     | 73       
495   | Path found| 12.757    | 85       | Path found| 7.791     | 85       
496   | Path found| 8.814     | 71       | Path found| 6.015     | 71       
497   | Path found| 8.569     | 70       | Path found| 5.827     | 70       
498   | Path found| 7.979     | 74       | Path found| 6.671     | 74       
499   | Path found| 8.680     | 70       | Path found| 5.885     | 70       
500   | Path found| 10.646    | 78       | Path found| 7.347     | 80       
501   | Path found| 11.872    | 79       | Path found| 7.885     | 79       
502   | Path found| 9.860     | 72       | Path found| 6.131     | 72       
503   | Path found| 10.707    | 75       | Path found| 6.741     | 75       
504   | Path found| 11.156    | 79       | Path found| 6.546     | 73       
505   | Path found| 9.242     | 70       | Path found| 5.905     | 70       
506   | Path found| 15.305    | 86       | Path found| 8.077     | 86       
507   | Path found| 9.735     | 74       | Path found| 6.819     | 76       
508   | Path found| 10.975    | 76       | Path found| 7.509     | 78       
509   | Path found| 9.739     | 72       | Path found| 6.131     | 72       
510   | Path found| 10.758    | 78       | Path found| 6.575     | 78       
511   | Path found| 8.769     | 75       | Path found| 7.103     | 77       
512   | Path found| 11.161    | 74       | Path found| 6.537     | 74       
513   | Path found| 11.497    | 74       | Path found| 7.752     | 74       
514   | Path found| 9.437     | 72       | Path found| 6.527     | 72       
515   | Path found| 9.323     | 73       | Path found| 6.170     | 73       
516   | Path found| 9.560     | 79       | Path found| 7.212     | 79       
517   | Path found| 9.525     | 72       | Path found| 5.977     | 72       
518   | Path found| 8.496     | 70       | Path found| 5.678     | 70       
519   | Path found| 8.799     | 72       | Path found| 6.209     | 72       
520   | Path found| 12.352    | 76       | Path found| 6.939     | 76       
521   | Path found| 8.847     | 70       | Path found| 5.921     | 70       
522   | Path found| 13.351    | 80       | Path found| 7.848     | 80       
523   | Path found| 8.645     | 72       | Path found| 6.307     | 74       
524   | Path found| 14.245    | 82       | Path found| 8.226     | 82       
525   | Path found| 14.109    | 86       | Path found| 7.760     | 86       
526   | Path found| 13.554    | 77       | Path found| 7.412     | 77       
527   | Path found| 8.532     | 74       | Path found| 6.484     | 78       
528   | Path found| 10.990    | 74       | Path found| 6.259     | 74       
529   | No path   | 7.564     | 20       | No path   | 8.228     | 20       
530   | Path found| 10.173    | 73       | Path found| 6.346     | 73       
531   | Path found| 9.629     | 72       | Path found| 6.483     | 72       
532   | Path found| 11.083    | 81       | Path found| 7.449     | 83       
533   | Path found| 12.129    | 79       | Path found| 7.218     | 79       
534   | Path found| 10.828    | 76       | Path found| 7.103     | 76       
535   | Path found| 7.894     | 72       | Path found| 6.550     | 72       
536   | Path found| 12.122    | 80       | Path found| 7.182     | 80       
537   | Path found| 10.605    | 76       | Path found| 6.485     | 76       
538   | Path found| 11.833    | 77       | Path found| 6.757     | 77       
539   | Path found| 9.233     | 70       | Path found| 7.076     | 70       
540   | Path found| 10.605    | 73       | Path found| 6.204     | 73       
541   | Path found| 9.386     | 72       | Path found| 6.500     | 72       
542   | Path found| 9.118     | 76       | Path found| 7.227     | 76       
543   | Path found| 11.187    | 70       | Path found| 5.341     | 70       
544   | Path found| 11.806    | 80       | Path found| 7.586     | 80       
545   | Path found| 8.861     | 72       | Path found| 7.341     | 72       
546   | Path found| 10.339    | 74       | Path found| 6.154     | 72       
547   | Path found| 11.210    | 71       | Path found| 6.014     | 71       
548   | Path found| 9.664     | 72       | Path found| 6.885     | 80       
549   | Path found| 11.424    | 77       | Path found| 6.761     | 77       
550   | Path found| 12.764    | 79       | Path found| 7.102     | 79       
551   | Path found| 7.747     | 70       | Path found| 6.241     | 70       
552   | Path found| 12.922    | 77       | Path found| 10.051    | 77       
553   | No path   | 10.545    | 66       | No path   | 10.135    | 66       
554   | Path found| 9.438     | 71       | Path found| 5.952     | 71       
555   | Path found| 11.546    | 77       | Path found| 6.400     | 77       
556   | Path found| 10.459    | 75       | Path found| 6.618     | 75       
557   | Path found| 9.625     | 77       | Path found| 6.712     | 77       
558   | Path found| 13.836    | 81       | Path found| 7.894     | 83       
559   | Path found| 12.836    | 83       | Path found| 8.775     | 85       
560   | Path found| 14.866    | 85       | Path found| 7.843     | 85       
561   | Path found| 12.582    | 81       | Path found| 7.413     | 81       
562   | Path found| 10.113    | 72       | Path found| 7.586     | 72       
563   | Path found| 8.227     | 72       | Path found| 5.895     | 72       
564   | Path found| 10.660    | 78       | Path found| 6.822     | 78       
565   | Path found| 11.928    | 75       | Path found| 8.352     | 75       
566   | Path found| 8.024     | 70       | Path found| 6.013     | 70       
567   | Path found| 9.940     | 72       | Path found| 6.486     | 74       
568   | Path found| 10.877    | 74       | Path found| 7.303     | 76       
569   | Path found| 10.299    | 74       | Path found| 6.966     | 74       
570   | Path found| 9.803     | 73       | Path found| 6.139     | 73       
571   | Path found| 8.502     | 75       | Path found| 6.496     | 77       
572   | Path found| 8.734     | 71       | Path found| 6.014     | 71       
573   | Path found| 10.590    | 75       | Path found| 6.912     | 75       
574   | Path found| 11.253    | 72       | Path found| 7.510     | 72       
575   | Path found| 12.058    | 77       | Path found| 7.367     | 77       
576   | Path found| 8.003     | 71       | Path found| 6.036     | 71       
577   | Path found| 12.173    | 77       | Path found| 6.899     | 77       
578   | Path found| 11.468    | 79       | Path found| 7.168     | 81       
579   | Path found| 9.470     | 70       | Path found| 5.592     | 70       
580   | Path found| 15.294    | 88       | Path found| 8.553     | 90       
581   | Path found| 9.135     | 73       | Path found| 6.158     | 73       
582   | Path found| 7.999     | 72       | Path found| 6.118     | 72       
583   | Path found| 10.444    | 72       | Path found| 6.667     | 72       
584   | Path found| 12.663    | 77       | Path found| 7.565     | 79       
585   | Path found| 8.578     | 74       | Path found| 6.442     | 74       
586   | Path found| 10.072    | 75       | Path found| 6.317     | 75       
587   | Path found| 7.832     | 70       | Path found| 6.004     | 70       
588   | Path found| 11.023    | 76       | Path found| 6.835     | 76       
589   | Path found| 11.427    | 74       | Path found| 7.904     | 76       
590   | Path found| 9.869     | 73       | Path found| 6.208     | 73       
591   | Path found| 8.006     | 71       | Path found| 6.263     | 71       
592   | Path found| 10.779    | 75       | Path found| 7.285     | 75       
593   | Path found| 9.833     | 71       | Path found| 6.681     | 73       
594   | Path found| 10.478    | 74       | Path found| 6.724     | 74       
595   | Path found| 9.790     | 75       | Path found| 7.334     | 75       
596   | Path found| 9.690     | 74       | Path found| 6.840     | 74       
597   | Path found| 10.671    | 74       | Path found| 6.737     | 74       
598   | Path found| 10.719    | 73       | Path found| 6.171     | 73       
599   | Path found| 9.954     | 74       | Path found| 7.200     | 76       
600   | Path found| 7.621     | 71       | Path found| 5.497     | 71       
601   | Path found| 12.556    | 81       | Path found| 7.173     | 81       
602   | Path found| 11.655    | 74       | Path found| 8.039     | 74       
603   | Path found| 10.115    | 74       | Path found| 6.001     | 72       
604   | Path found| 9.348     | 75       | Path found| 6.118     | 73       
605   | No path   | 7.689     | 21       | No path   | 8.078     | 21       
606   | Path found| 9.194     | 75       | Path found| 6.549     | 77       
607   | Path found| 10.613    | 79       | Path found| 6.799     | 79       
608   | Path found| 9.862     | 72       | Path found| 8.031     | 72       
609   | Path found| 11.313    | 76       | Path found| 8.083     | 80       
610   | Path found| 11.925    | 77       | Path found| 6.707     | 77       
611   | Path found| 9.779     | 70       | Path found| 5.756     | 70       
612   | Path found| 8.630     | 74       | Path found| 7.068     | 82       
613   | Path found| 11.257    | 80       | Path found| 7.240     | 80       
614   | Path found| 12.276    | 79       | Path found| 6.866     | 79       
615   | Path found| 10.034    | 75       | Path found| 6.738     | 77       
616   | Path found| 7.612     | 70       | Path found| 5.848     | 70       
617   | Path found| 9.319     | 72       | Path found| 6.034     | 72       
618   | Path found| 10.522    | 73       | Path found| 7.961     | 73       
619   | Path found| 9.832     | 76       | Path found| 7.116     | 76       
620   | Path found| 10.078    | 73       | Path found| 8.480     | 77       
621   | Path found| 9.333     | 73       | Path found| 6.703     | 73       
622   | Path found| 12.733    | 80       | Path found| 7.426     | 82       
623   | Path found| 12.334    | 79       | Path found| 7.576     | 79       
624   | Path found| 10.442    | 72       | Path found| 6.620     | 72       
625   | Path found| 7.196     | 72       | Path found| 6.177     | 72       
626   | Path found| 8.653     | 70       | Path found| 5.805     | 70       
627   | Path found| 9.920     | 73       | Path found| 6.700     | 73       
628   | Path found| 13.074    | 85       | Path found| 7.732     | 85       
629   | Path found| 12.727    | 83       | Path found| 7.905     | 83       
630   | Path found| 7.947     | 70       | Path found| 5.780     | 70       
631   | Path found| 12.388    | 82       | Path found| 7.907     | 84       
632   | Path found| 12.792    | 76       | Path found| 7.792     | 78       
633   | Path found| 9.852     | 74       | Path found| 6.389     | 74       
634   | Path found| 9.471     | 72       | Path found| 5.361     | 72       
635   | Path found| 16.289    | 87       | Path found| 8.490     | 87       
636   | Path found| 9.266     | 74       | Path found| 6.273     | 76       
637   | No path   | 6.636     | 8        | No path   | 12.594    | 8        
638   | Path found| 11.618    | 71       | Path found| 5.290     | 71       
639   | Path found| 14.595    | 80       | Path found| 7.396     | 80       
640   | Path found| 10.665    | 79       | Path found| 6.905     | 79       
641   | Path found| 11.309    | 75       | Path found| 7.858     | 75       
642   | Path found| 12.939    | 78       | Path found| 7.229     | 78       
643   | Path found| 10.243    | 75       | Path found| 6.632     | 75       
644   | Path found| 9.321     | 75       | Path found| 7.952     | 75       
645   | Path found| 8.878     | 74       | Path found| 6.977     | 74       
646   | Path found| 8.839     | 71       | Path found| 6.011     | 71       
647   | Path found| 10.267    | 74       | Path found| 6.251     | 74       
648   | Path found| 10.958    | 71       | Path found| 5.804     | 71       
649   | Path found| 10.148    | 75       | Path found| 6.863     | 75       
650   | Path found| 10.005    | 79       | Path found| 6.873     | 79       
651   | Path found| 10.339    | 74       | Path found| 7.407     | 78       
652   | Path found| 8.622     | 71       | Path found| 6.091     | 71       
653   | Path found| 8.635     | 70       | Path found| 6.271     | 72       
654   | Path found| 17.981    | 85       | Path found| 7.990     | 85       
655   | Path found| 8.908     | 71       | Path found| 6.308     | 73       
656   | Path found| 9.416     | 74       | Path found| 6.881     | 74       
657   | Path found| 8.226     | 70       | Path found| 5.830     | 70       
658   | Path found| 9.019     | 71       | Path found| 6.031     | 73       
659   | No path   | 9.487     | 33       | No path   | 8.245     | 33       
660   | Path found| 8.229     | 70       | Path found| 5.790     | 70       
661   | Path found| 10.616    | 74       | Path found| 6.754     | 76       
662   | Path found| 11.141    | 77       | Path found| 7.500     | 77       
663   | Path found| 11.890    | 78       | Path found| 7.181     | 78       
664   | Path found| 11.543    | 76       | Path found| 7.651     | 76       
665   | No path   | 9.069     | 33       | No path   | 8.527     | 33       
666   | Path found| 10.314    | 73       | Path found| 6.611     | 73       
667   | Path found| 8.486     | 77       | Path found| 7.413     | 77       
668   | Path found| 13.505    | 82       | Path found| 7.957     | 82       
669   | Path found| 10.513    | 75       | Path found| 6.562     | 75       
670   | No path   | 9.786     | 48       | No path   | 9.275     | 48       
671   | Path found| 8.631     | 73       | Path found| 6.935     | 75       
672   | Path found| 9.491     | 74       | Path found| 6.072     | 74       
673   | Path found| 8.792     | 70       | Path found| 6.113     | 70       
674   | No path   | 7.915     | 31       | No path   | 8.235     | 31       
675   | Path found| 13.329    | 81       | Path found| 7.333     | 81       
676   | Path found| 9.867     | 71       | Path found| 6.128     | 71       
677   | Path found| 7.482     | 70       | Path found| 6.161     | 72       
678   | Path found| 11.220    | 74       | Path found| 9.683     | 74       
679   | Path found| 11.960    | 81       | Path found| 7.417     | 81       
680   | Path found| 12.955    | 86       | Path found| 8.201     | 88       
681   | Path found| 8.454     | 73       | Path found| 6.030     | 73       
682   | Path found| 14.264    | 85       | Path found| 7.966     | 85       
683   | Path found| 9.448     | 78       | Path found| 6.533     | 76       
684   | Path found| 12.301    | 81       | Path found| 8.649     | 83       
685   | Path found| 9.153     | 76       | Path found| 7.043     | 76       
686   | Path found| 9.212     | 72       | Path found| 6.674     | 74       
687   | Path found| 12.759    | 79       | Path found| 7.472     | 79       
688   | Path found| 12.670    | 80       | Path found| 7.529     | 82       
689   | Path found| 12.887    | 79       | Path found| 7.393     | 79       
690   | Path found| 8.837     | 73       | Path found| 7.307     | 73       
691   | Path found| 9.682     | 71       | Path found| 6.642     | 73       
692   | Path found| 10.328    | 71       | Path found| 6.017     | 71       
693   | Path found| 9.312     | 73       | Path found| 6.527     | 75       
694   | Path found| 9.852     | 71       | Path found| 5.979     | 71       
695   | Path found| 7.890     | 70       | Path found| 5.749     | 70       
696   | Path found| 10.310    | 72       | Path found| 6.347     | 70       
697   | Path found| 11.290    | 78       | Path found| 7.674     | 80       
698   | Path found| 13.450    | 83       | Path found| 7.421     | 83       
699   | Path found| 10.995    | 79       | Path found| 7.293     | 79       
700   | Path found| 8.893     | 74       | Path found| 5.825     | 70       
701   | Path found| 8.596     | 71       | Path found| 6.390     | 73       
702   | No path   | 8.568     | 20       | No path   | 9.223     | 20       
703   | Path found| 10.438    | 76       | Path found| 7.013     | 76       
704   | Path found| 10.554    | 76       | Path found| 7.029     | 76       
705   | Path found| 10.945    | 72       | Path found| 7.400     | 74       
706   | Path found| 10.116    | 76       | Path found| 6.681     | 76       
707   | Path found| 12.843    | 73       | Path found| 5.668     | 73       
708   | Path found| 7.979     | 70       | Path found| 5.588     | 70       
709   | Path found| 10.955    | 77       | Path found| 6.944     | 77       
710   | Path found| 8.882     | 72       | Path found| 6.140     | 72       
711   | Path found| 9.513     | 71       | Path found| 5.885     | 71       
712   | Path found| 9.071     | 70       | Path found| 6.101     | 70       
713   | Path found| 9.539     | 70       | Path found| 7.375     | 74       
714   | Path found| 10.693    | 74       | Path found| 7.048     | 76       
715   | Path found| 8.788     | 72       | Path found| 6.722     | 76       
716   | Path found| 9.435     | 74       | Path found| 7.226     | 78       
717   | Path found| 12.488    | 82       | Path found| 7.495     | 82       
718   | Path found| 11.118    | 76       | Path found| 6.673     | 76       
719   | Path found| 12.101    | 77       | Path found| 6.695     | 75       
720   | Path found| 10.148    | 72       | Path found| 7.109     | 74       
721   | Path found| 10.648    | 80       | Path found| 7.145     | 80       
722   | Path found| 11.165    | 77       | Path found| 6.885     | 77       
723   | Path found| 11.341    | 78       | Path found| 7.728     | 80       
724   | Path found| 10.232    | 72       | Path found| 6.230     | 72       
725   | Path found| 11.943    | 78       | Path found| 7.266     | 78       
726   | Path found| 9.858     | 72       | Path found| 6.544     | 72       
727   | Path found| 9.629     | 78       | Path found| 7.410     | 78       
728   | Path found| 10.257    | 73       | Path found| 7.010     | 75       
729   | Path found| 9.838     | 77       | Path found| 7.969     | 79       
730   | Path found| 11.889    | 78       | Path found| 6.905     | 78       
731   | Path found| 8.973     | 70       | Path found| 5.921     | 70       
732   | Path found| 10.909    | 74       | Path found| 6.765     | 74       
733   | Path found| 7.481     | 72       | Path found| 5.730     | 72       
734   | No path   | 11.927    | 64       | No path   | 12.903    | 64       
735   | Path found| 13.555    | 84       | Path found| 7.940     | 84       
736   | Path found| 9.469     | 74       | Path found| 7.316     | 74       
737   | Path found| 10.729    | 79       | Path found| 8.157     | 79       
738   | Path found| 8.626     | 72       | Path found| 6.204     | 72       
739   | Path found| 9.496     | 73       | Path found| 6.854     | 75       
740   | Path found| 9.904     | 75       | Path found| 6.576     | 75       
741   | Path found| 9.942     | 74       | Path found| 7.033     | 74       
742   | Path found| 10.860    | 77       | Path found| 6.772     | 77       
743   | Path found| 10.576    | 74       | Path found| 6.446     | 74       
744   | Path found| 10.927    | 77       | Path found| 7.576     | 79       
745   | No path   | 6.747     | 20       | No path   | 7.970     | 20       
746   | Path found| 14.823    | 83       | Path found| 8.408     | 85       
747   | Path found| 13.692    | 83       | Path found| 7.609     | 83       
748   | No path   | 10.649    | 43       | No path   | 8.683     | 43       
749   | No path   | 11.497    | 65       | No path   | 9.830     | 65       
750   | Path found| 12.051    | 79       | Path found| 7.113     | 79       
751   | Path found| 8.571     | 72       | Path found| 6.745     | 76       
752   | Path found| 11.746    | 78       | Path found| 7.288     | 80       
753   | Path found| 9.806     | 76       | Path found| 7.365     | 80       
754   | Path found| 10.746    | 78       | Path found| 7.286     | 80       
755   | Path found| 9.925     | 72       | Path found| 7.124     | 72       
756   | Path found| 8.754     | 70       | Path found| 6.444     | 72       
757   | Path found| 12.303    | 77       | Path found| 7.254     | 79       
758   | Path found| 7.613     | 70       | Path found| 6.008     | 70       
759   | Path found| 10.901    | 74       | Path found| 6.478     | 74       
760   | Path found| 10.488    | 77       | Path found| 6.918     | 79       
761   | Path found| 9.537     | 74       | Path found| 6.894     | 74       
762   | Path found| 12.505    | 77       | Path found| 6.671     | 77       
763   | Path found| 10.356    | 73       | Path found| 6.901     | 75       
764   | Path found| 10.199    | 77       | Path found| 7.078     | 77       
765   | Path found| 9.313     | 70       | Path found| 5.936     | 70       
766   | Path found| 14.450    | 86       | Path found| 7.935     | 86       
767   | Path found| 9.735     | 73       | Path found| 6.753     | 73       
768   | Path found| 11.013    | 73       | Path found| 6.276     | 73       
769   | Path found| 12.506    | 78       | Path found| 6.905     | 78       
770   | Path found| 11.690    | 76       | Path found| 6.620     | 76       
771   | Path found| 8.744     | 73       | Path found| 7.235     | 77       
772   | Path found| 10.343    | 74       | Path found| 6.702     | 76       
773   | Path found| 10.722    | 75       | Path found| 6.411     | 75       
774   | Path found| 10.131    | 72       | Path found| 7.569     | 72       
775   | Path found| 13.833    | 79       | Path found| 9.467     | 79       
776   | Path found| 11.873    | 77       | Path found| 7.012     | 77       
777   | Path found| 9.946     | 76       | Path found| 7.346     | 80       
778   | Path found| 10.792    | 75       | Path found| 6.585     | 75       
779   | Path found| 10.234    | 71       | Path found| 6.766     | 71       
780   | Path found| 7.215     | 70       | Path found| 5.925     | 72       
781   | Path found| 10.507    | 75       | Path found| 7.018     | 77       
782   | Path found| 10.420    | 76       | Path found| 7.018     | 76       
783   | Path found| 8.515     | 70       | Path found| 6.125     | 72       
784   | Path found| 10.031    | 76       | Path found| 6.493     | 76       
785   | Path found| 15.761    | 86       | Path found| 8.273     | 88       
786   | Path found| 8.660     | 76       | Path found| 6.428     | 76       
787   | Path found| 10.672    | 73       | Path found| 6.750     | 79       
788   | Path found| 11.064    | 78       | Path found| 6.999     | 78       
789   | Path found| 12.495    | 82       | Path found| 7.794     | 84       
790   | Path found| 9.981     | 74       | Path found| 6.053     | 74       
791   | Path found| 9.355     | 71       | Path found| 6.633     | 75       
792   | Path found| 12.488    | 79       | Path found| 7.150     | 81       
793   | Path found| 10.398    | 74       | Path found| 6.818     | 76       
794   | Path found| 9.579     | 72       | Path found| 6.256     | 72       
795   | Path found| 8.108     | 70       | Path found| 5.759     | 70       
796   | Path found| 8.465     | 70       | Path found| 6.014     | 70       
797   | Path found| 7.965     | 71       | Path found| 6.302     | 73       
798   | Path found| 10.418    | 73       | Path found| 6.125     | 73       
799   | No path   | 4.605     | 6        | No path   | 6.588     | 6        
800   | Path found| 12.704    | 81       | Path found| 7.421     | 81       
801   | Path found| 8.181     | 70       | Path found| 5.526     | 70       
802   | Path found| 9.150     | 75       | Path found| 6.994     | 77       
803   | Path found| 10.307    | 74       | Path found| 7.894     | 76       
804   | No path   | 11.048    | 65       | No path   | 10.159    | 65       
805   | Path found| 9.559     | 73       | Path found| 6.478     | 73       
806   | Path found| 10.258    | 71       | Path found| 6.281     | 73       
807   | Path found| 11.477    | 81       | Path found| 7.231     | 81       
808   | Path found| 8.598     | 71       | Path found| 5.945     | 71       
809   | Path found| 11.208    | 77       | Path found| 7.526     | 79       
810   | Path found| 9.605     | 70       | Path found| 6.115     | 70       
811   | Path found| 10.925    | 81       | Path found| 7.105     | 81       
812   | Path found| 10.298    | 74       | Path found| 6.495     | 74       
813   | No path   | 6.334     | 15       | No path   | 7.839     | 15       
814   | Path found| 10.113    | 72       | Path found| 7.370     | 74       
815   | Path found| 9.933     | 78       | Path found| 6.992     | 78       
816   | Path found| 11.538    | 76       | Path found| 6.614     | 76       
817   | Path found| 8.469     | 73       | Path found| 6.824     | 75       
818   | Path found| 12.184    | 77       | Path found| 6.612     | 77       
819   | Path found| 11.689    | 75       | Path found| 8.579     | 75       
820   | Path found| 10.102    | 74       | Path found| 6.505     | 74       
821   | Path found| 9.865     | 72       | Path found| 6.359     | 72       
822   | Path found| 10.104    | 75       | Path found| 6.612     | 77       
823   | Path found| 9.778     | 72       | Path found| 6.947     | 76       
824   | Path found| 11.653    | 77       | Path found| 6.055     | 73       
825   | Path found| 13.165    | 79       | Path found| 6.881     | 79       
826   | Path found| 11.404    | 76       | Path found| 6.638     | 76       
827   | Path found| 9.800     | 81       | Path found| 7.287     | 83       
828   | Path found| 10.247    | 79       | Path found| 7.448     | 81       
829   | Path found| 9.345     | 70       | Path found| 5.806     | 70       
830   | Path found| 9.350     | 73       | Path found| 7.217     | 75       
831   | Path found| 10.110    | 75       | Path found| 6.600     | 75       
832   | Path found| 9.568     | 72       | Path found| 6.044     | 72       
833   | Path found| 10.500    | 73       | Path found| 6.901     | 77       
834   | Path found| 11.765    | 74       | Path found| 7.896     | 76       
835   | Path found| 8.356     | 71       | Path found| 5.953     | 71       
836   | Path found| 11.834    | 74       | Path found| 7.497     | 76       
837   | Path found| 10.079    | 75       | Path found| 6.280     | 75       
838   | Path found| 9.112     | 70       | Path found| 6.983     | 78       
839   | Path found| 10.215    | 70       | Path found| 5.856     | 70       
840   | Path found| 10.417    | 77       | Path found| 6.910     | 79       
841   | Path found| 12.795    | 78       | Path found| 7.067     | 78       
842   | Path found| 11.390    | 77       | Path found| 8.078     | 79       
843   | Path found| 10.411    | 72       | Path found| 6.586     | 74       
844   | Path found| 11.668    | 80       | Path found| 7.768     | 80       
845   | Path found| 11.151    | 75       | Path found| 7.274     | 77       
846   | Path found| 12.709    | 78       | Path found| 7.002     | 78       
847   | Path found| 10.990    | 76       | Path found| 6.732     | 76       
848   | Path found| 8.940     | 71       | Path found| 6.047     | 71       
849   | Path found| 9.918     | 76       | Path found| 7.280     | 78       
850   | Path found| 15.331    | 86       | Path found| 8.115     | 86       
851   | Path found| 9.953     | 75       | Path found| 6.881     | 77       
852   | Path found| 10.042    | 71       | Path found| 7.349     | 71       
853   | Path found| 11.141    | 71       | Path found| 5.414     | 71       
854   | Path found| 14.058    | 80       | Path found| 9.390     | 80       
855   | Path found| 9.575     | 72       | Path found| 6.990     | 76       
856   | Path found| 11.382    | 74       | Path found| 7.681     | 76       
857   | Path found| 11.414    | 74       | Path found| 6.382     | 74       
858   | Path found| 16.302    | 83       | Path found| 7.660     | 83       
859   | No path   | 11.637    | 52       | No path   | 11.068    | 52       
860   | Path found| 9.818     | 73       | Path found| 6.626     | 73       
861   | Path found| 11.615    | 76       | Path found| 7.242     | 76       
862   | Path found| 11.283    | 75       | Path found| 7.500     | 75       
863   | No path   | 6.735     | 16       | No path   | 8.423     | 16       
864   | Path found| 11.649    | 75       | Path found| 6.762     | 77       
865   | No path   | 8.225     | 24       | No path   | 8.184     | 24       
866   | Path found| 10.333    | 81       | Path found| 7.720     | 81       
867   | Path found| 15.757    | 85       | Path found| 8.317     | 85       
868   | Path found| 10.606    | 74       | Path found| 7.022     | 80       
869   | Path found| 10.775    | 72       | Path found| 6.432     | 72       
870   | Path found| 11.298    | 79       | Path found| 6.962     | 79       
871   | Path found| 13.079    | 80       | Path found| 7.260     | 80       
872   | Path found| 13.294    | 82       | Path found| 7.557     | 82       
873   | Path found| 9.717     | 70       | Path found| 8.053     | 76       
874   | Path found| 9.499     | 75       | Path found| 6.796     | 75       
875   | Path found| 9.749     | 77       | Path found| 6.043     | 73       
876   | Path found| 9.933     | 73       | Path found| 7.391     | 73       
877   | Path found| 10.637    | 78       | Path found| 6.973     | 78       
878   | Path found| 11.209    | 72       | Path found| 6.261     | 72       
879   | No path   | 8.246     | 15       | No path   | 13.330    | 15       
880   | Path found| 10.754    | 76       | Path found| 7.136     | 78       
881   | Path found| 9.357     | 73       | Path found| 6.638     | 75       
882   | Path found| 10.968    | 76       | Path found| 7.305     | 76       
883   | Path found| 9.410     | 72       | Path found| 6.252     | 72       
884   | Path found| 11.269    | 77       | Path found| 6.850     | 77       
885   | Path found| 8.783     | 76       | Path found| 7.312     | 76       
886   | Path found| 7.888     | 70       | Path found| 6.599     | 76       
887   | Path found| 11.144    | 75       | Path found| 7.104     | 77       
888   | Path found| 9.761     | 76       | Path found| 6.904     | 76       
889   | Path found| 6.961     | 72       | Path found| 5.578     | 72       
890   | Path found| 10.466    | 75       | Path found| 6.376     | 75       
891   | Path found| 9.728     | 72       | Path found| 7.641     | 76       
892   | Path found| 12.809    | 77       | Path found| 6.927     | 77       
893   | Path found| 11.542    | 79       | Path found| 7.621     | 81       
894   | No path   | 7.225     | 21       | No path   | 8.442     | 21       
895   | Path found| 6.982     | 71       | Path found| 5.623     | 71       
896   | Path found| 16.223    | 88       | Path found| 8.335     | 88       
