Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 28.621    | 87       | Path found| 18.094    | 87       
898   | Path found| 19.270    | 70       | Path found| 10.196    | 70       
899   | Path found| 17.483    | 73       | Path found| 11.869    | 73       
900   | Path found| 18.982    | 77       | Path found| 11.578    | 77       
901   | Path found| 20.013    | 78       | Path found| 11.510    | 78       
902   | Path found| 15.206    | 70       | Path found| 10.204    | 72       
903   | Path found| 15.733    | 70       | Path found| 9.900     | 70       
904   | No path   | 8.517     | 9        | No path   | 15.405    | 9        
905   | Path found| 17.618    | 73       | Path found| 10.675    | 73       
906   | Path found| 21.425    | 79       | Path found| 12.352    | 79       
907   | Path found| 21.003    | 81       | Path found| 11.785    | 81       
908   | Path found| 21.171    | 78       | Path found| 11.896    | 78       
909   | No path   | 16.079    | 32       | No path   | 14.183    | 32       
910   | Path found| 20.359    | 78       | Path found| 11.402    | 78       
911   | Path found| 17.788    | 76       | Path found| 10.799    | 76       
912   | Path found| 20.325    | 77       | Path found| 11.396    | 77       
913   | Path found| 19.507    | 75       | Path found| 12.032    | 75       
914   | Path found| 20.158    | 71       | Path found| 11.491    | 71       
915   | Path found| 15.900    | 74       | Path found| 10.139    | 74       
916   | Path found| 20.336    | 80       | Path found| 12.633    | 82       
917   | No path   | 12.421    | 19       | No path   | 13.120    | 19       
918   | No path   | 15.596    | 61       | No path   | 14.272    | 61       
919   | Path found| 19.677    | 72       | Path found| 10.126    | 72       
920   | Path found| 15.853    | 73       | Path found| 9.892     | 73       
921   | Path found| 18.913    | 75       | Path found| 11.754    | 75       
922   | Path found| 20.513    | 77       | Path found| 11.097    | 77       
923   | Path found| 16.375    | 73       | Path found| 10.097    | 73       
924   | Path found| 17.120    | 74       | Path found| 11.432    | 74       
925   | Path found| 21.038    | 80       | Path found| 12.060    | 80       
926   | Path found| 17.660    | 72       | Path found| 10.124    | 72       
927   | Path found| 22.079    | 78       | Path found| 13.111    | 80       
928   | Path found| 14.125    | 72       | Path found| 9.697     | 72       
929   | Path found| 23.525    | 86       | Path found| 13.313    | 84       
930   | Path found| 18.380    | 72       | Path found| 10.281    | 72       
931   | Path found| 20.351    | 78       | Path found| 11.421    | 78       
932   | Path found| 15.979    | 78       | Path found| 10.902    | 78       
933   | Path found| 17.107    | 78       | Path found| 11.333    | 78       
934   | Path found| 16.928    | 74       | Path found| 10.403    | 74       
935   | Path found| 18.638    | 78       | Path found| 11.283    | 78       
936   | Path found| 15.802    | 73       | Path found| 9.805     | 73       
937   | Path found| 16.012    | 75       | Path found| 11.413    | 75       
938   | Path found| 21.487    | 78       | Path found| 11.569    | 78       
939   | Path found| 17.945    | 75       | Path found| 11.658    | 77       
940   | Path found| 16.553    | 76       | Path found| 12.151    | 76       
941   | Path found| 20.474    | 79       | Path found| 11.769    | 79       
942   | No path   | 16.907    | 68       | No path   | 17.629    | 68       
943   | Path found| 22.039    | 85       | Path found| 12.780    | 85       
944   | Path found| 13.231    | 72       | Path found| 9.452     | 72       
945   | Path found| 20.615    | 77       | Path found| 11.272    | 77       
946   | Path found| 15.935    | 70       | Path found| 9.789     | 70       
947   | Path found| 18.311    | 73       | Path found| 10.583    | 73       
948   | Path found| 16.562    | 72       | Path found| 10.568    | 72       
949   | Path found| 21.133    | 78       | Path found| 11.693    | 78       
950   | Path found| 15.845    | 72       | Path found| 10.593    | 74       
951   | Path found| 21.345    | 79       | Path found| 12.335    | 79       
952   | Path found| 23.152    | 87       | Path found| 15.567    | 89       
953   | Path found| 18.095    | 79       | Path found| 12.517    | 79       
954   | Path found| 18.789    | 80       | Path found| 11.631    | 80       
955   | Path found| 21.899    | 81       | Path found| 12.425    | 81       
956   | No path   | 19.149    | 50       | No path   | 15.547    | 50       
957   | No path   | 16.521    | 39       | No path   | 14.068    | 39       
958   | Path found| 16.096    | 72       | Path found| 10.651    | 74       
959   | Path found| 15.502    | 71       | Path found| 9.346     | 71       
960   | Path found| 18.112    | 75       | Path found| 10.594    | 75       
961   | No path   | 15.624    | 34       | No path   | 14.266    | 34       
962   | Path found| 16.342    | 72       | Path found| 11.186    | 72       
963   | Path found| 17.088    | 73       | Path found| 11.468    | 73       
964   | Path found| 14.592    | 71       | Path found| 9.701     | 71       
965   | Path found| 14.708    | 74       | Path found| 11.071    | 74       
966   | Path found| 22.436    | 79       | Path found| 12.112    | 79       
967   | Path found| 20.236    | 75       | Path found| 11.950    | 75       
968   | Path found| 20.344    | 72       | Path found| 12.187    | 72       
969   | Path found| 17.021    | 72       | Path found| 11.824    | 72       
970   | Path found| 21.276    | 78       | Path found| 12.565    | 78       
971   | No path   | 2.779     | 1        | No path   | 13.249    | 1        
972   | Path found| 19.393    | 71       | Path found| 11.405    | 71       
973   | Path found| 18.230    | 73       | Path found| 11.758    | 73       
974   | Path found| 20.345    | 76       | Path found| 12.789    | 76       
975   | Path found| 22.189    | 78       | Path found| 12.974    | 78       
976   | Path found| 17.739    | 72       | Path found| 11.177    | 72       
977   | Path found| 18.902    | 77       | Path found| 10.438    | 73       
978   | Path found| 18.482    | 77       | Path found| 11.372    | 77       
979   | Path found| 19.262    | 77       | Path found| 12.147    | 79       
980   | Path found| 28.749    | 85       | Path found| 12.907    | 85       
981   | Path found| 15.885    | 73       | Path found| 10.854    | 75       
982   | Path found| 16.432    | 76       | Path found| 10.765    | 76       
983   | Path found| 17.612    | 74       | Path found| 11.311    | 76       
984   | Path found| 21.873    | 81       | Path found| 11.701    | 79       
985   | Path found| 19.985    | 75       | Path found| 11.438    | 75       
986   | Path found| 17.263    | 72       | Path found| 10.198    | 72       
987   | Path found| 20.285    | 80       | Path found| 12.118    | 80       
988   | Path found| 17.108    | 74       | Path found| 9.925     | 74       
989   | Path found| 16.915    | 73       | Path found| 10.447    | 73       
990   | Path found| 25.471    | 82       | Path found| 12.516    | 82       
991   | Path found| 17.857    | 70       | Path found| 9.551     | 70       
992   | Path found| 21.519    | 82       | Path found| 12.567    | 82       
993   | Path found| 23.398    | 81       | Path found| 11.935    | 81       
994   | Path found| 19.333    | 77       | Path found| 11.050    | 77       
995   | Path found| 15.416    | 72       | Path found| 10.047    | 72       
996   | Path found| 19.345    | 74       | Path found| 10.498    | 74       
997   | Path found| 15.475    | 72       | Path found| 10.509    | 72       
998   | Path found| 18.849    | 74       | Path found| 12.816    | 74       
999   | Path found| 16.504    | 79       | Path found| 11.110    | 79       
1000  | Path found| 17.741    | 78       | Path found| 11.736    | 80       
--------------------------------------------------------------------------------
A* Dynamic     | ok=943  no_path=57   exceptions=0    avg=20.030   ms min=2.779    ms max=35.174   ms avg_steps=72.613   min_steps=1     max_steps=87   
D* Dynamic     | ok=943  no_path=57   exceptions=0    avg=12.597   ms min=7.941    ms max=25.728   ms avg_steps=72.809   min_steps=1     max_steps=89   
