Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 22.847    | 75       | Path found| 7.300     | 75       
449   | Path found| 15.926    | 74       | Path found| 6.237     | 74       
450   | Path found| 13.026    | 71       | Path found| 5.542     | 71       
451   | Path found| 12.307    | 70       | Path found| 5.251     | 70       
452   | Path found| 14.599    | 70       | Path found| 5.513     | 70       
453   | Path found| 15.192    | 71       | Path found| 3.836     | 71       
454   | Path found| 19.964    | 81       | Path found| 7.178     | 81       
455   | Path found| 19.286    | 79       | Path found| 6.840     | 79       
456   | Path found| 15.083    | 71       | Path found| 5.776     | 71       
457   | Path found| 20.810    | 84       | Path found| 7.668     | 84       
458   | Path found| 22.709    | 83       | Path found| 7.495     | 83       
459   | Path found| 21.472    | 81       | Path found| 6.952     | 81       
460   | Path found| 12.787    | 70       | Path found| 5.429     | 70       
461   | Path found| 19.304    | 74       | Path found| 6.174     | 74       
462   | Path found| 14.430    | 72       | Path found| 5.720     | 72       
463   | Path found| 22.115    | 83       | Path found| 7.494     | 83       
464   | Path found| 21.819    | 82       | Path found| 7.456     | 82       
465   | Path found| 15.467    | 71       | Path found| 6.090     | 71       
466   | Path found| 22.116    | 83       | Path found| 7.868     | 83       
467   | Path found| 18.409    | 75       | Path found| 6.951     | 75       
468   | Path found| 18.671    | 74       | Path found| 6.297     | 74       
469   | Path found| 14.294    | 72       | Path found| 5.817     | 72       
470   | Path found| 18.514    | 77       | Path found| 6.468     | 77       
471   | Path found| 17.972    | 75       | Path found| 6.132     | 75       
472   | Path found| 14.265    | 71       | Path found| 5.731     | 71       
473   | Path found| 19.395    | 80       | Path found| 6.818     | 80       
474   | Path found| 15.068    | 79       | Path found| 6.748     | 79       
475   | Path found| 15.099    | 72       | Path found| 5.649     | 72       
476   | Path found| 14.291    | 73       | Path found| 5.857     | 73       
477   | Path found| 15.556    | 71       | Path found| 6.019     | 71       
478   | Path found| 14.859    | 72       | Path found| 6.004     | 72       
479   | Path found| 14.103    | 70       | Path found| 5.811     | 70       
480   | Path found| 16.286    | 73       | Path found| 6.359     | 73       
481   | Path found| 15.616    | 70       | Path found| 5.980     | 70       
482   | Path found| 22.535    | 82       | Path found| 7.766     | 82       
483   | Path found| 13.836    | 71       | Path found| 5.911     | 71       
484   | Path found| 18.316    | 70       | Path found| 6.017     | 70       
485   | Path found| 20.622    | 80       | Path found| 7.300     | 80       
486   | Path found| 15.901    | 70       | Path found| 6.022     | 70       
487   | Path found| 16.654    | 71       | Path found| 5.569     | 71       
488   | Path found| 18.103    | 76       | Path found| 6.254     | 76       
489   | Path found| 16.999    | 73       | Path found| 6.275     | 73       
490   | Path found| 17.085    | 75       | Path found| 6.524     | 75       
491   | Path found| 17.326    | 76       | Path found| 6.361     | 76       
492   | Path found| 13.928    | 70       | Path found| 6.166     | 70       
493   | Path found| 18.061    | 71       | Path found| 5.016     | 73       
494   | Path found| 14.559    | 72       | Path found| 6.193     | 72       
495   | Path found| 13.721    | 70       | Path found| 5.492     | 70       
496   | Path found| 19.153    | 78       | Path found| 6.581     | 78       
497   | Path found| 19.735    | 75       | Path found| 5.955     | 75       
498   | Path found| 15.570    | 71       | Path found| 5.565     | 71       
499   | Path found| 11.859    | 73       | Path found| 5.487     | 73       
500   | Path found| 16.413    | 72       | Path found| 5.717     | 72       
501   | Path found| 20.491    | 78       | Path found| 6.561     | 78       
502   | Path found| 16.524    | 76       | Path found| 6.400     | 76       
503   | Path found| 17.318    | 74       | Path found| 6.664     | 74       
504   | Path found| 15.080    | 73       | Path found| 6.460     | 73       
505   | Path found| 19.979    | 75       | Path found| 6.741     | 75       
506   | Path found| 17.483    | 73       | Path found| 5.886     | 73       
507   | Path found| 20.761    | 80       | Path found| 7.310     | 80       
508   | Path found| 18.129    | 74       | Path found| 6.317     | 74       
509   | Path found| 20.597    | 77       | Path found| 8.497     | 77       
510   | Path found| 23.012    | 74       | Path found| 8.915     | 74       
511   | Path found| 22.144    | 73       | Path found| 8.834     | 73       
512   | Path found| 22.066    | 72       | Path found| 7.748     | 72       
513   | Path found| 19.177    | 73       | Path found| 8.667     | 73       
514   | Path found| 19.154    | 73       | Path found| 7.888     | 73       
515   | Path found| 21.185    | 71       | Path found| 7.659     | 71       
516   | Path found| 26.082    | 78       | Path found| 9.481     | 78       
517   | Path found| 21.851    | 76       | Path found| 7.053     | 76       
518   | Path found| 18.253    | 76       | Path found| 6.951     | 76       
519   | Path found| 17.143    | 74       | Path found| 6.446     | 74       
520   | Path found| 13.279    | 71       | Path found| 6.105     | 71       
521   | Path found| 13.848    | 74       | Path found| 6.267     | 76       
522   | Path found| 22.466    | 82       | Path found| 7.784     | 82       
523   | Path found| 17.316    | 70       | Path found| 8.832     | 72       
524   | Path found| 11.806    | 70       | Path found| 5.365     | 70       
525   | Path found| 20.026    | 78       | Path found| 7.334     | 78       
526   | Path found| 20.641    | 79       | Path found| 6.759     | 79       
527   | Path found| 13.917    | 73       | Path found| 5.829     | 73       
528   | Path found| 18.994    | 78       | Path found| 6.711     | 78       
529   | Path found| 14.582    | 73       | Path found| 5.733     | 73       
530   | Path found| 17.087    | 73       | Path found| 5.459     | 73       
531   | Path found| 15.488    | 73       | Path found| 5.653     | 73       
532   | Path found| 15.963    | 71       | Path found| 5.376     | 71       
533   | Path found| 17.910    | 74       | Path found| 5.758     | 74       
534   | Path found| 20.674    | 76       | Path found| 6.785     | 76       
535   | Path found| 21.737    | 78       | Path found| 7.282     | 78       
536   | Path found| 14.475    | 71       | Path found| 5.962     | 71       
537   | Path found| 19.778    | 80       | Path found| 7.317     | 80       
538   | Path found| 26.283    | 85       | Path found| 8.122     | 85       
539   | Path found| 15.855    | 70       | Path found| 5.626     | 70       
540   | Path found| 13.783    | 70       | Path found| 7.021     | 72       
541   | Path found| 15.645    | 71       | Path found| 5.479     | 71       
542   | Path found| 17.038    | 73       | Path found| 6.360     | 73       
543   | Path found| 24.351    | 80       | Path found| 7.741     | 80       
544   | Path found| 14.888    | 70       | Path found| 6.066     | 70       
545   | Path found| 17.507    | 73       | Path found| 5.836     | 73       
546   | Path found| 16.561    | 74       | Path found| 6.434     | 74       
547   | Path found| 20.370    | 76       | Path found| 6.081     | 76       
548   | Path found| 17.990    | 73       | Path found| 5.969     | 73       
549   | Path found| 20.923    | 79       | Path found| 6.557     | 79       
550   | Path found| 13.539    | 72       | Path found| 5.854     | 72       
551   | Path found| 13.391    | 70       | Path found| 5.187     | 70       
552   | Path found| 18.084    | 78       | Path found| 6.709     | 78       
553   | Path found| 16.977    | 74       | Path found| 7.754     | 74       
554   | Path found| 19.320    | 74       | Path found| 5.700     | 74       
555   | Path found| 17.896    | 70       | Path found| 5.875     | 70       
556   | Path found| 15.277    | 70       | Path found| 5.979     | 70       
557   | Path found| 21.284    | 81       | Path found| 7.767     | 81       
558   | Path found| 13.667    | 74       | Path found| 5.988     | 74       
559   | Path found| 25.124    | 81       | Path found| 9.982     | 81       
560   | Path found| 22.343    | 73       | Path found| 8.134     | 73       
561   | Path found| 18.493    | 71       | Path found| 8.523     | 71       
562   | Path found| 25.517    | 79       | Path found| 9.892     | 79       
563   | Path found| 26.976    | 78       | Path found| 8.999     | 78       
564   | Path found| 21.749    | 74       | Path found| 9.058     | 74       
565   | Path found| 24.767    | 70       | Path found| 7.396     | 70       
566   | Path found| 20.849    | 73       | Path found| 7.900     | 73       
567   | Path found| 18.137    | 70       | Path found| 7.670     | 70       
568   | Path found| 20.411    | 70       | Path found| 7.714     | 70       
569   | Path found| 17.513    | 74       | Path found| 7.914     | 74       
570   | Path found| 26.157    | 71       | Path found| 9.923     | 73       
571   | Path found| 15.655    | 71       | Path found| 5.231     | 71       
572   | Path found| 19.045    | 77       | Path found| 6.891     | 77       
573   | Path found| 17.376    | 73       | Path found| 6.151     | 73       
574   | Path found| 22.831    | 83       | Path found| 7.602     | 83       
575   | Path found| 17.317    | 72       | Path found| 6.035     | 72       
576   | Path found| 18.010    | 73       | Path found| 6.161     | 73       
577   | Path found| 18.533    | 72       | Path found| 5.542     | 72       
578   | Path found| 15.638    | 75       | Path found| 6.454     | 75       
579   | Path found| 20.202    | 80       | Path found| 7.037     | 80       
580   | Path found| 19.553    | 76       | Path found| 6.066     | 76       
581   | Path found| 13.631    | 71       | Path found| 5.798     | 73       
582   | Path found| 20.733    | 76       | Path found| 6.360     | 76       
583   | Path found| 16.026    | 74       | Path found| 6.572     | 74       
584   | Path found| 17.782    | 77       | Path found| 6.947     | 77       
585   | Path found| 16.590    | 72       | Path found| 6.146     | 72       
586   | Path found| 18.187    | 72       | Path found| 6.484     | 72       
587   | Path found| 22.260    | 79       | Path found| 7.185     | 79       
588   | Path found| 17.394    | 73       | Path found| 6.478     | 73       
589   | Path found| 17.744    | 71       | Path found| 6.241     | 71       
590   | Path found| 24.079    | 82       | Path found| 8.044     | 82       
591   | Path found| 15.472    | 73       | Path found| 6.216     | 73       
592   | Path found| 20.525    | 81       | Path found| 7.232     | 81       
593   | Path found| 16.632    | 73       | Path found| 6.136     | 73       
594   | Path found| 20.101    | 77       | Path found| 6.921     | 77       
595   | Path found| 15.538    | 70       | Path found| 6.095     | 70       
596   | Path found| 18.354    | 73       | Path found| 4.770     | 73       
597   | Path found| 17.057    | 70       | Path found| 6.019     | 70       
598   | Path found| 18.503    | 74       | Path found| 6.726     | 74       
599   | Path found| 13.565    | 71       | Path found| 5.798     | 71       
600   | Path found| 17.889    | 73       | Path found| 5.896     | 73       
601   | Path found| 15.485    | 73       | Path found| 6.207     | 73       
602   | Path found| 18.464    | 75       | Path found| 6.187     | 75       
603   | Path found| 14.395    | 76       | Path found| 6.243     | 76       
604   | Path found| 19.835    | 83       | Path found| 8.174     | 83       
605   | Path found| 22.028    | 77       | Path found| 6.872     | 77       
606   | Path found| 13.128    | 70       | Path found| 6.035     | 70       
607   | Path found| 26.171    | 80       | Path found| 9.214     | 80       
608   | Path found| 23.240    | 70       | Path found| 7.537     | 70       
609   | Path found| 21.747    | 72       | Path found| 8.085     | 72       
610   | Path found| 23.372    | 70       | Path found| 7.461     | 70       
611   | Path found| 24.247    | 72       | Path found| 7.725     | 72       
612   | Path found| 25.853    | 72       | Path found| 7.890     | 72       
613   | Path found| 22.342    | 72       | Path found| 7.701     | 72       
614   | Path found| 23.540    | 77       | Path found| 9.704     | 77       
615   | Path found| 18.451    | 70       | Path found| 6.063     | 70       
616   | Path found| 20.785    | 76       | Path found| 6.751     | 76       
617   | Path found| 16.013    | 70       | Path found| 5.515     | 70       
618   | Path found| 18.206    | 72       | Path found| 4.091     | 72       
619   | Path found| 17.454    | 73       | Path found| 6.531     | 75       
620   | Path found| 17.173    | 75       | Path found| 5.945     | 75       
621   | Path found| 20.774    | 83       | Path found| 7.361     | 83       
622   | Path found| 15.929    | 72       | Path found| 5.385     | 72       
623   | Path found| 14.429    | 73       | Path found| 5.546     | 73       
624   | Path found| 12.910    | 71       | Path found| 5.507     | 71       
625   | Path found| 17.599    | 77       | Path found| 8.542     | 77       
626   | Path found| 26.913    | 71       | Path found| 6.232     | 71       
627   | Path found| 25.368    | 76       | Path found| 10.699    | 76       
628   | Path found| 26.136    | 76       | Path found| 9.241     | 76       
629   | Path found| 27.147    | 82       | Path found| 10.165    | 82       
630   | Path found| 20.658    | 76       | Path found| 9.079     | 76       
631   | No path   | 24.214    | 44       | No path   | 16.502    | 44       
632   | Path found| 22.520    | 70       | Path found| 6.243     | 70       
633   | Path found| 21.370    | 79       | Path found| 7.386     | 79       
634   | Path found| 13.426    | 70       | Path found| 5.403     | 70       
635   | Path found| 15.985    | 70       | Path found| 5.568     | 70       
636   | Path found| 18.861    | 79       | Path found| 6.688     | 79       
637   | Path found| 17.266    | 75       | Path found| 6.628     | 75       
638   | Path found| 14.229    | 71       | Path found| 5.666     | 73       
639   | Path found| 18.318    | 81       | Path found| 7.015     | 81       
640   | Path found| 15.999    | 77       | Path found| 7.050     | 77       
641   | Path found| 15.482    | 70       | Path found| 7.265     | 70       
642   | Path found| 21.743    | 77       | Path found| 8.567     | 77       
643   | Path found| 19.687    | 71       | Path found| 8.066     | 73       
644   | Path found| 28.973    | 81       | Path found| 9.419     | 81       
645   | Path found| 20.493    | 74       | Path found| 8.189     | 74       
646   | Path found| 19.421    | 70       | Path found| 7.381     | 70       
647   | Path found| 23.956    | 78       | Path found| 8.841     | 78       
648   | Path found| 25.304    | 75       | Path found| 7.375     | 75       
649   | Path found| 19.461    | 76       | Path found| 6.730     | 76       
650   | Path found| 19.086    | 75       | Path found| 6.553     | 75       
651   | Path found| 21.664    | 81       | Path found| 7.208     | 81       
652   | Path found| 14.880    | 76       | Path found| 6.329     | 76       
653   | Path found| 17.900    | 75       | Path found| 5.999     | 75       
654   | Path found| 18.017    | 76       | Path found| 6.651     | 76       
655   | Path found| 14.440    | 77       | Path found| 6.666     | 79       
656   | Path found| 18.942    | 70       | Path found| 7.016     | 70       
657   | Path found| 17.751    | 74       | Path found| 8.011     | 74       
658   | Path found| 21.599    | 77       | Path found| 9.721     | 77       
659   | Path found| 23.874    | 75       | Path found| 8.392     | 75       
660   | Path found| 18.030    | 72       | Path found| 7.620     | 72       
661   | Path found| 21.763    | 70       | Path found| 7.639     | 70       
662   | Path found| 21.451    | 72       | Path found| 7.774     | 72       
663   | Path found| 16.023    | 72       | Path found| 6.068     | 72       
664   | Path found| 15.314    | 70       | Path found| 5.745     | 70       
665   | Path found| 17.281    | 75       | Path found| 6.249     | 75       
666   | Path found| 12.775    | 71       | Path found| 5.737     | 71       
667   | Path found| 17.753    | 73       | Path found| 6.128     | 73       
668   | Path found| 15.468    | 71       | Path found| 6.048     | 71       
669   | Path found| 21.695    | 76       | Path found| 6.591     | 76       
670   | Path found| 16.737    | 71       | Path found| 7.817     | 71       
671   | Path found| 20.520    | 70       | Path found| 7.650     | 70       
672   | Path found| 23.438    | 76       | Path found| 9.393     | 76       
673   | Path found| 24.486    | 78       | Path found| 8.635     | 78       
674   | Path found| 22.092    | 72       | Path found| 7.906     | 72       
675   | Path found| 20.024    | 73       | Path found| 8.172     | 73       
676   | Path found| 21.447    | 72       | Path found| 12.333    | 72       
677   | Path found| 20.799    | 77       | Path found| 6.947     | 77       
678   | Path found| 16.779    | 74       | Path found| 6.472     | 74       
679   | Path found| 13.357    | 72       | Path found| 6.145     | 72       
680   | Path found| 20.152    | 75       | Path found| 6.754     | 75       
681   | Path found| 13.173    | 71       | Path found| 6.055     | 71       
682   | Path found| 17.596    | 77       | Path found| 6.612     | 77       
683   | Path found| 13.029    | 70       | Path found| 5.570     | 70       
684   | Path found| 16.133    | 71       | Path found| 5.738     | 71       
685   | Path found| 19.726    | 70       | Path found| 7.660     | 70       
686   | Path found| 24.653    | 76       | Path found| 9.265     | 76       
687   | Path found| 17.635    | 72       | Path found| 7.459     | 72       
688   | Path found| 16.747    | 73       | Path found| 7.854     | 73       
689   | Path found| 23.989    | 73       | Path found| 8.168     | 73       
690   | Path found| 21.986    | 78       | Path found| 9.659     | 78       
691   | Path found| 32.018    | 85       | Path found| 12.831    | 85       
692   | Path found| 23.259    | 80       | Path found| 7.605     | 80       
693   | Path found| 14.571    | 75       | Path found| 6.648     | 75       
694   | Path found| 16.435    | 72       | Path found| 6.184     | 72       
695   | Path found| 17.789    | 71       | Path found| 6.065     | 71       
696   | Path found| 18.241    | 73       | Path found| 6.197     | 73       
697   | Path found| 14.318    | 72       | Path found| 5.339     | 72       
698   | Path found| 22.242    | 80       | Path found| 7.485     | 80       
699   | Path found| 12.335    | 71       | Path found| 5.853     | 71       
700   | Path found| 20.416    | 78       | Path found| 7.391     | 78       
701   | Path found| 16.625    | 70       | Path found| 6.725     | 70       
702   | Path found| 22.518    | 78       | Path found| 9.684     | 78       
703   | Path found| 26.741    | 74       | Path found| 12.473    | 76       
704   | Path found| 19.458    | 72       | Path found| 7.667     | 72       
705   | Path found| 22.311    | 74       | Path found| 7.820     | 74       
706   | Path found| 22.996    | 73       | Path found| 8.167     | 73       
707   | Path found| 14.470    | 70       | Path found| 5.932     | 70       
708   | Path found| 21.028    | 79       | Path found| 7.327     | 79       
709   | Path found| 21.327    | 74       | Path found| 5.787     | 74       
710   | Path found| 19.852    | 75       | Path found| 6.852     | 75       
711   | Path found| 18.935    | 76       | Path found| 6.371     | 76       
712   | Path found| 13.808    | 75       | Path found| 6.164     | 75       
713   | Path found| 14.022    | 72       | Path found| 5.494     | 72       
714   | Path found| 18.175    | 79       | Path found| 6.723     | 79       
715   | Path found| 13.574    | 73       | Path found| 5.731     | 73       
716   | Path found| 16.840    | 72       | Path found| 6.332     | 72       
717   | Path found| 13.620    | 70       | Path found| 5.471     | 70       
718   | Path found| 14.477    | 71       | Path found| 5.610     | 71       
719   | Path found| 15.844    | 72       | Path found| 5.736     | 72       
720   | Path found| 13.053    | 73       | Path found| 5.293     | 73       
721   | Path found| 13.916    | 71       | Path found| 5.707     | 71       
722   | Path found| 12.821    | 73       | Path found| 5.703     | 73       
723   | Path found| 15.024    | 75       | Path found| 6.174     | 75       
724   | Path found| 17.540    | 75       | Path found| 6.201     | 75       
725   | Path found| 13.866    | 70       | Path found| 5.304     | 70       
726   | Path found| 15.709    | 74       | Path found| 6.103     | 74       
727   | Path found| 18.003    | 73       | Path found| 5.742     | 73       
728   | Path found| 15.256    | 70       | Path found| 5.529     | 70       
729   | Path found| 15.708    | 71       | Path found| 5.747     | 71       
730   | Path found| 19.652    | 76       | Path found| 6.765     | 76       
731   | Path found| 23.237    | 84       | Path found| 8.238     | 84       
732   | Path found| 18.166    | 75       | Path found| 6.203     | 75       
733   | Path found| 16.868    | 72       | Path found| 4.252     | 72       
734   | Path found| 18.613    | 73       | Path found| 5.791     | 73       
735   | Path found| 14.332    | 71       | Path found| 5.574     | 71       
736   | Path found| 16.396    | 78       | Path found| 6.507     | 78       
737   | Path found| 15.017    | 70       | Path found| 5.241     | 70       
738   | Path found| 14.990    | 72       | Path found| 5.724     | 72       
739   | Path found| 14.495    | 71       | Path found| 5.387     | 71       
740   | Path found| 18.554    | 77       | Path found| 7.289     | 77       
741   | Path found| 17.453    | 74       | Path found| 6.638     | 74       
742   | Path found| 19.046    | 77       | Path found| 6.989     | 77       
743   | Path found| 17.878    | 72       | Path found| 7.223     | 72       
744   | Path found| 20.798    | 73       | Path found| 7.338     | 73       
745   | Path found| 20.251    | 71       | Path found| 10.006    | 71       
746   | Path found| 21.207    | 77       | Path found| 8.649     | 77       
747   | Path found| 21.570    | 71       | Path found| 7.703     | 71       
748   | Path found| 24.511    | 79       | Path found| 8.849     | 79       
749   | Path found| 23.213    | 72       | Path found| 9.328     | 72       
750   | Path found| 18.087    | 72       | Path found| 6.681     | 72       
751   | Path found| 18.928    | 73       | Path found| 6.451     | 73       
752   | Path found| 12.454    | 70       | Path found| 5.562     | 70       
753   | Path found| 17.419    | 71       | Path found| 6.242     | 71       
754   | Path found| 15.821    | 71       | Path found| 5.541     | 71       
755   | Path found| 16.016    | 74       | Path found| 6.593     | 74       
756   | Path found| 17.714    | 73       | Path found| 3.835     | 73       
757   | Path found| 16.377    | 75       | Path found| 6.084     | 75       
758   | Path found| 15.281    | 71       | Path found| 5.963     | 71       
759   | Path found| 13.372    | 70       | Path found| 5.731     | 70       
760   | Path found| 18.186    | 76       | Path found| 6.562     | 76       
761   | Path found| 18.626    | 76       | Path found| 6.314     | 76       
762   | Path found| 13.982    | 71       | Path found| 5.418     | 71       
763   | Path found| 13.381    | 71       | Path found| 5.286     | 71       
764   | Path found| 13.363    | 71       | Path found| 5.328     | 71       
765   | Path found| 20.560    | 79       | Path found| 7.091     | 79       
766   | Path found| 15.139    | 78       | Path found| 6.217     | 78       
767   | No path   | 13.989    | 28       | No path   | 10.722    | 28       
768   | Path found| 21.519    | 82       | Path found| 7.790     | 82       
769   | Path found| 16.850    | 73       | Path found| 5.531     | 73       
770   | Path found| 16.857    | 75       | Path found| 6.614     | 75       
771   | Path found| 14.115    | 70       | Path found| 6.117     | 70       
772   | Path found| 22.899    | 79       | Path found| 7.633     | 79       
773   | Path found| 23.046    | 79       | Path found| 7.177     | 79       
774   | Path found| 19.320    | 80       | Path found| 6.898     | 80       
775   | Path found| 15.161    | 70       | Path found| 5.936     | 70       
776   | Path found| 22.365    | 81       | Path found| 6.689     | 81       
777   | Path found| 17.553    | 73       | Path found| 6.086     | 73       
778   | Path found| 16.487    | 71       | Path found| 5.660     | 71       
779   | Path found| 18.733    | 75       | Path found| 7.296     | 75       
780   | Path found| 15.665    | 71       | Path found| 5.524     | 71       
781   | Path found| 16.101    | 71       | Path found| 5.977     | 71       
782   | Path found| 13.873    | 70       | Path found| 5.206     | 70       
783   | Path found| 19.144    | 76       | Path found| 5.977     | 76       
784   | Path found| 16.854    | 72       | Path found| 5.691     | 72       
785   | Path found| 16.505    | 74       | Path found| 6.785     | 74       
786   | Path found| 23.731    | 70       | Path found| 6.362     | 72       
787   | Path found| 30.401    | 82       | Path found| 11.441    | 82       
788   | Path found| 18.509    | 71       | Path found| 8.505     | 71       
789   | Path found| 26.079    | 73       | Path found| 7.776     | 73       
790   | Path found| 23.077    | 75       | Path found| 8.380     | 75       
791   | Path found| 22.714    | 73       | Path found| 8.570     | 73       
792   | Path found| 22.366    | 80       | Path found| 8.303     | 80       
793   | Path found| 17.992    | 75       | Path found| 8.030     | 75       
794   | Path found| 17.402    | 74       | Path found| 6.185     | 74       
795   | Path found| 16.061    | 70       | Path found| 3.770     | 70       
796   | Path found| 14.889    | 72       | Path found| 5.984     | 72       
797   | Path found| 20.798    | 79       | Path found| 6.665     | 79       
798   | Path found| 15.004    | 75       | Path found| 6.330     | 75       
799   | Path found| 13.735    | 70       | Path found| 5.830     | 70       
800   | Path found| 18.747    | 71       | Path found| 4.611     | 71       
801   | Path found| 13.484    | 72       | Path found| 6.120     | 72       
802   | Path found| 23.375    | 81       | Path found| 7.881     | 81       
803   | Path found| 18.618    | 75       | Path found| 6.911     | 75       
804   | Path found| 29.880    | 86       | Path found| 10.168    | 86       
805   | Path found| 19.767    | 73       | Path found| 8.146     | 73       
806   | Path found| 26.810    | 78       | Path found| 8.649     | 78       
807   | Path found| 23.557    | 74       | Path found| 11.358    | 74       
808   | Path found| 24.966    | 85       | Path found| 8.499     | 85       
809   | Path found| 18.514    | 75       | Path found| 6.580     | 75       
810   | Path found| 16.133    | 72       | Path found| 6.459     | 72       
811   | Path found| 17.012    | 71       | Path found| 9.148     | 73       
812   | Path found| 14.799    | 70       | Path found| 5.200     | 70       
813   | Path found| 15.609    | 74       | Path found| 5.999     | 74       
814   | Path found| 16.012    | 79       | Path found| 6.830     | 79       
815   | Path found| 14.007    | 70       | Path found| 5.509     | 70       
816   | Path found| 16.917    | 76       | Path found| 6.404     | 76       
817   | Path found| 14.735    | 70       | Path found| 5.447     | 70       
818   | Path found| 19.504    | 77       | Path found| 6.438     | 77       
819   | Path found| 15.108    | 70       | Path found| 5.378     | 70       
820   | Path found| 16.828    | 79       | Path found| 7.228     | 79       
821   | Path found| 21.466    | 76       | Path found| 6.381     | 76       
822   | Path found| 20.764    | 78       | Path found| 7.317     | 78       
823   | Path found| 13.681    | 73       | Path found| 6.269     | 73       
824   | Path found| 17.573    | 78       | Path found| 7.111     | 80       
825   | Path found| 15.612    | 70       | Path found| 6.541     | 70       
826   | Path found| 18.567    | 70       | Path found| 7.286     | 70       
827   | Path found| 24.103    | 83       | Path found| 10.444    | 83       
828   | Path found| 25.278    | 74       | Path found| 7.917     | 74       
829   | Path found| 24.930    | 75       | Path found| 9.432     | 75       
830   | Path found| 24.198    | 70       | Path found| 5.903     | 70       
831   | Path found| 16.958    | 71       | Path found| 6.284     | 71       
832   | Path found| 17.578    | 74       | Path found| 6.423     | 74       
833   | Path found| 14.315    | 70       | Path found| 5.457     | 70       
834   | Path found| 20.984    | 83       | Path found| 7.499     | 83       
835   | Path found| 14.569    | 71       | Path found| 5.726     | 71       
836   | Path found| 17.007    | 77       | Path found| 6.128     | 77       
837   | Path found| 13.365    | 70       | Path found| 5.596     | 70       
838   | Path found| 25.419    | 82       | Path found| 7.882     | 82       
839   | Path found| 21.121    | 75       | Path found| 6.507     | 75       
840   | Path found| 19.772    | 77       | Path found| 6.579     | 77       
841   | Path found| 17.550    | 78       | Path found| 6.819     | 78       
842   | Path found| 12.762    | 72       | Path found| 5.515     | 72       
843   | Path found| 20.987    | 81       | Path found| 7.305     | 81       
844   | Path found| 16.790    | 77       | Path found| 6.525     | 77       
845   | Path found| 16.147    | 71       | Path found| 5.500     | 71       
846   | Path found| 18.807    | 79       | Path found| 6.900     | 79       
847   | Path found| 16.642    | 75       | Path found| 6.097     | 75       
848   | Path found| 14.653    | 70       | Path found| 5.185     | 70       
849   | Path found| 24.480    | 73       | Path found| 5.740     | 73       
850   | Path found| 24.097    | 77       | Path found| 9.627     | 77       
851   | Path found| 21.683    | 74       | Path found| 9.187     | 74       
852   | Path found| 19.101    | 70       | Path found| 7.590     | 70       
853   | Path found| 14.410    | 70       | Path found| 6.969     | 70       
854   | No path   | 15.364    | 16       | No path   | 16.410    | 16       
855   | Path found| 22.381    | 75       | Path found| 8.458     | 75       
856   | Path found| 18.058    | 70       | Path found| 5.952     | 70       
857   | Path found| 15.875    | 75       | Path found| 6.421     | 75       
858   | Path found| 18.375    | 75       | Path found| 6.752     | 75       
859   | Path found| 18.003    | 73       | Path found| 5.972     | 73       
860   | Path found| 16.739    | 75       | Path found| 6.531     | 75       
861   | Path found| 23.293    | 79       | Path found| 7.360     | 79       
862   | Path found| 20.758    | 81       | Path found| 7.734     | 81       
863   | Path found| 22.243    | 83       | Path found| 7.571     | 83       
864   | Path found| 13.492    | 73       | Path found| 5.643     | 73       
865   | Path found| 19.541    | 78       | Path found| 6.726     | 78       
866   | Path found| 19.152    | 81       | Path found| 7.405     | 81       
867   | Path found| 18.238    | 73       | Path found| 5.834     | 73       
868   | Path found| 15.074    | 72       | Path found| 5.564     | 72       
869   | Path found| 15.321    | 71       | Path found| 5.290     | 71       
870   | Path found| 13.783    | 70       | Path found| 5.197     | 70       
871   | Path found| 15.430    | 74       | Path found| 6.241     | 74       
872   | Path found| 21.047    | 84       | Path found| 7.398     | 84       
873   | Path found| 11.615    | 72       | Path found| 5.596     | 72       
874   | Path found| 13.003    | 70       | Path found| 5.097     | 70       
875   | Path found| 21.788    | 80       | Path found| 7.329     | 80       
876   | Path found| 19.246    | 75       | Path found| 6.861     | 75       
877   | Path found| 16.713    | 71       | Path found| 6.005     | 71       
878   | Path found| 21.272    | 82       | Path found| 7.502     | 82       
879   | Path found| 17.444    | 79       | Path found| 7.359     | 79       
880   | Path found| 19.687    | 77       | Path found| 6.995     | 77       
881   | Path found| 11.590    | 71       | Path found| 5.671     | 71       
882   | Path found| 15.646    | 75       | Path found| 6.567     | 75       
883   | Path found| 12.958    | 70       | Path found| 5.718     | 70       
884   | Path found| 17.326    | 71       | Path found| 5.662     | 71       
885   | Path found| 13.500    | 72       | Path found| 5.955     | 72       
886   | Path found| 19.525    | 75       | Path found| 6.407     | 75       
887   | Path found| 12.079    | 70       | Path found| 5.367     | 70       
888   | Path found| 12.496    | 70       | Path found| 5.557     | 70       
889   | Path found| 15.040    | 75       | Path found| 6.341     | 75       
890   | Path found| 20.386    | 77       | Path found| 6.893     | 77       
891   | Path found| 17.963    | 72       | Path found| 6.761     | 72       
892   | Path found| 15.202    | 70       | Path found| 7.119     | 70       
893   | Path found| 16.355    | 74       | Path found| 6.068     | 74       
894   | Path found| 16.533    | 80       | Path found| 7.339     | 80       
895   | Path found| 15.899    | 73       | Path found| 6.473     | 73       
896   | Path found| 16.142    | 72       | Path found| 5.194     | 72       
